,Unnamed: 0,year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
123,123,1985,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05631,79,9743,0.05179,0.06096
124,124,1985,Baden-Wuerttemberg,2nd Quintile,Germany,0.90564,229,9743,0.86164,0.9552
125,125,1985,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.05498,84,9743,0.04304,0.07023
126,126,1985,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03938,57,9743,0.03439,0.04511
127,127,1985,Baden-Wuerttemberg,3rd Quintile,Germany,0.95724,280,9743,0.92393,0.99341
128,128,1985,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04276,101,9743,0.03636,0.05257
129,129,1985,Baden-Wuerttemberg,4th Quintile,Germany,0.96651,288,9743,0.93318,1.00427
130,130,1985,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.03349,76,9743,0.02681,0.04211
131,131,1985,Baden-Wuerttemberg,5th Quintile,Germany,0.97039,273,9743,0.93929,1.01189
132,132,1985,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02961,57,9743,0.02262,0.03828
133,133,1985,Bavaria,1st Quintile,Germany,0.9408,209,9743,0.90277,0.99259
134,134,1985,Bavaria,1st Quintile,Southern Europe,0.0247,36,9743,0.02055,0.02897
135,135,1985,Bavaria,1st Quintile,Western Asia,0.0345,42,9743,0.02893,0.03979
136,136,1985,Bavaria,2nd Quintile,Germany,0.97902,306,9743,0.93426,1.01879
137,137,1985,Bavaria,2nd Quintile,Southern Europe,0.02098,37,9743,0.01826,0.02377
138,138,1985,Bavaria,3rd Quintile,Germany,0.97699,310,9743,0.94417,1.00745
139,139,1985,Bavaria,3rd Quintile,Southern Europe,0.02301,50,9743,0.019,0.02794
140,140,1985,Bavaria,4th Quintile,Germany,0.97903,319,9743,0.94554,1.01016
141,141,1985,Bavaria,4th Quintile,Southern Europe,0.02097,43,9743,0.01859,0.02324
142,142,1985,Bavaria,5th Quintile,Germany,1.0,371,9743,0.97513,1.02613
143,143,1985,Berlin,1st Quintile,Germany,1.0,37,9743,0.85889,1.11612
144,144,1985,Berlin,2nd Quintile,Germany,1.0,37,9743,0.88959,1.11137
145,145,1985,Berlin,3rd Quintile,Germany,1.0,44,9743,0.88807,1.14586
146,146,1985,Berlin,4th Quintile,Germany,1.0,59,9743,0.90885,1.08861
147,147,1985,Berlin,5th Quintile,Germany,1.0,86,9743,0.93615,1.05882
148,148,1986,Schleswig-Holstein,1st Quintile,Germany,1.0,52,9213,0.89034,1.11304
149,149,1986,Schleswig-Holstein,2nd Quintile,Germany,1.0,69,9213,0.90813,1.09845
150,150,1986,Schleswig-Holstein,3rd Quintile,Germany,1.0,46,9213,0.92937,1.07004
151,151,1986,Schleswig-Holstein,4th Quintile,Germany,1.0,60,9213,0.93001,1.05998
152,152,1986,Schleswig-Holstein,5th Quintile,Germany,1.0,58,9213,0.9279,1.07413
153,153,1986,Hamburg,2nd Quintile,Germany,1.0,33,9213,0.86645,1.10227
154,154,1986,Hamburg,3rd Quintile,Germany,1.0,39,9213,0.87463,1.11394
155,155,1986,Hamburg,4th Quintile,Germany,1.0,39,9213,0.8783,1.11784
156,156,1986,Hamburg,5th Quintile,Germany,1.0,57,9213,0.91005,1.09413
157,157,1986,Lower Saxony,1st Quintile,Germany,1.0,182,9213,0.93505,1.05852
158,158,1986,Lower Saxony,2nd Quintile,Germany,1.0,166,9213,0.92546,1.06704
159,159,1986,Lower Saxony,3rd Quintile,Germany,1.0,198,9213,0.95146,1.04747
160,160,1986,Lower Saxony,4th Quintile,Germany,1.0,189,9213,0.94932,1.04082
161,161,1986,Lower Saxony,5th Quintile,Germany,1.0,201,9213,0.95372,1.04534
162,162,1986,North Rhine-Westphalia,1st Quintile,Germany,0.89582,360,9213,0.85515,0.92843
163,163,1986,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03205,101,9213,0.02874,0.03523
164,164,1986,North Rhine-Westphalia,1st Quintile,Western Asia,0.07212,145,9213,0.06798,0.07682
165,165,1986,North Rhine-Westphalia,2nd Quintile,Germany,0.93107,354,9213,0.88871,0.96884
166,166,1986,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02636,68,9213,0.02323,0.03046
167,167,1986,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04257,79,9213,0.03919,0.04608
168,168,1986,North Rhine-Westphalia,3rd Quintile,Germany,0.9621,430,9213,0.93383,0.99424
169,169,1986,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02122,67,9213,0.01722,0.02501
170,170,1986,North Rhine-Westphalia,3rd Quintile,Western Asia,0.01668,33,9213,0.01356,0.01921
171,171,1986,North Rhine-Westphalia,4th Quintile,Germany,0.97167,457,9213,0.93831,1.00818
172,172,1986,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02833,68,9213,0.02438,0.03335
173,173,1986,North Rhine-Westphalia,5th Quintile,Germany,0.98735,481,9213,0.94622,1.02254
174,174,1986,North Rhine-Westphalia,5th Quintile,Southern Europe,0.01265,35,9213,0.00904,0.01879
175,175,1986,Hesse,1st Quintile,Germany,0.89167,118,9213,0.82318,0.96569
176,176,1986,Hesse,1st Quintile,Southern Europe,0.04149,46,9213,0.03215,0.0515
177,177,1986,Hesse,1st Quintile,Western Asia,0.06683,52,9213,0.0553,0.07763
178,178,1986,Hesse,2nd Quintile,Germany,0.87767,112,9213,0.80052,0.9455
179,179,1986,Hesse,2nd Quintile,Southern Europe,0.06359,41,9213,0.04284,0.08851
180,180,1986,Hesse,2nd Quintile,Western Asia,0.05874,33,9213,0.03889,0.08057
181,181,1986,Hesse,3rd Quintile,Germany,0.94762,81,9213,0.87685,1.02425
182,182,1986,Hesse,3rd Quintile,Southern Europe,0.05238,36,9213,0.03732,0.07846
183,183,1986,Hesse,4th Quintile,Germany,0.96451,167,9213,0.91002,1.01008
184,184,1986,Hesse,4th Quintile,Southern Europe,0.03549,37,9213,0.02423,0.05113
185,185,1986,Hesse,5th Quintile,Germany,1.0,192,9213,0.95809,1.0559
186,186,1986,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,126,9213,0.94061,1.0656
187,187,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,145,9213,0.94743,1.05973
188,188,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.9411,119,9213,0.88828,0.98831
189,189,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.0589,33,9213,0.04597,0.07657
190,190,1986,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,138,9213,0.94198,1.04785
191,191,1986,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,115,9213,0.95128,1.04138
192,192,1986,Baden-Wuerttemberg,1st Quintile,Germany,0.88651,174,9213,0.81558,0.94123
193,193,1986,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.06144,81,9213,0.04702,0.07599
194,194,1986,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05205,57,9213,0.04648,0.0581
195,195,1986,Baden-Wuerttemberg,2nd Quintile,Germany,0.90886,231,9213,0.856,0.95899
196,196,1986,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.04652,70,9213,0.03462,0.06199
197,197,1986,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.04462,72,9213,0.03871,0.05209
198,198,1986,Baden-Wuerttemberg,3rd Quintile,Germany,0.93709,259,9213,0.89235,0.9865
199,199,1986,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04091,92,9213,0.0371,0.04501
200,200,1986,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.022,37,9213,0.01884,0.02562
201,201,1986,Baden-Wuerttemberg,4th Quintile,Germany,0.95399,261,9213,0.90297,1.00484
202,202,1986,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04601,100,9213,0.03982,0.05805
203,203,1986,Baden-Wuerttemberg,5th Quintile,Germany,0.9774,297,9213,0.93898,1.0088
204,204,1986,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.0226,42,9213,0.01546,0.03268
205,205,1986,Bavaria,1st Quintile,Germany,0.96319,186,9213,0.90069,1.03216
206,206,1986,Bavaria,1st Quintile,Southern Europe,0.03681,46,9213,0.03206,0.04188
207,207,1986,Bavaria,2nd Quintile,Germany,0.98025,254,9213,0.92975,1.0271
208,208,1986,Bavaria,2nd Quintile,Southern Europe,0.01975,35,9213,0.01654,0.02392
209,209,1986,Bavaria,3rd Quintile,Germany,0.97883,307,9213,0.93813,1.01751
210,210,1986,Bavaria,3rd Quintile,Southern Europe,0.02117,41,9213,0.01667,0.02748
211,211,1986,Bavaria,4th Quintile,Germany,0.97844,314,9213,0.94396,1.00947
212,212,1986,Bavaria,4th Quintile,Southern Europe,0.02156,41,9213,0.01815,0.02567
213,213,1986,Bavaria,5th Quintile,Germany,1.0,339,9213,0.96771,1.03731
214,214,1986,Berlin,2nd Quintile,Germany,1.0,32,9213,0.84365,1.19434
215,215,1986,Berlin,3rd Quintile,Germany,1.0,55,9213,0.90295,1.10319
216,216,1986,Berlin,4th Quintile,Germany,1.0,66,9213,0.91391,1.0708
217,217,1986,Berlin,5th Quintile,Germany,1.0,66,9213,0.9299,1.08347
218,218,1987,Schleswig-Holstein,1st Quintile,Germany,1.0,57,8944,0.88588,1.11993
219,219,1987,Schleswig-Holstein,2nd Quintile,Germany,1.0,65,8944,0.89782,1.10409
220,220,1987,Schleswig-Holstein,3rd Quintile,Germany,1.0,53,8944,0.90577,1.10222
221,221,1987,Schleswig-Holstein,4th Quintile,Germany,1.0,46,8944,0.91501,1.10853
222,222,1987,Schleswig-Holstein,5th Quintile,Germany,1.0,62,8944,0.90998,1.08432
223,223,1987,Hamburg,4th Quintile,Germany,1.0,40,8944,0.91464,1.09847
224,224,1987,Hamburg,5th Quintile,Germany,1.0,54,8944,0.87109,1.10771
225,225,1987,Lower Saxony,1st Quintile,Germany,1.0,180,8944,0.93477,1.06976
226,226,1987,Lower Saxony,2nd Quintile,Germany,1.0,172,8944,0.94101,1.05579
227,227,1987,Lower Saxony,3rd Quintile,Germany,1.0,189,8944,0.95634,1.05401
228,228,1987,Lower Saxony,4th Quintile,Germany,1.0,197,8944,0.95559,1.05239
229,229,1987,Lower Saxony,5th Quintile,Germany,1.0,198,8944,0.94914,1.05109
230,230,1987,North Rhine-Westphalia,1st Quintile,Germany,0.89874,362,8944,0.85803,0.94229
231,231,1987,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03441,107,8944,0.03099,0.03766
232,232,1987,North Rhine-Westphalia,1st Quintile,Western Asia,0.06685,124,8944,0.06155,0.07116
233,233,1987,North Rhine-Westphalia,2nd Quintile,Germany,0.92135,384,8944,0.88709,0.96323
234,234,1987,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02873,78,8944,0.0243,0.03393
235,235,1987,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04992,94,8944,0.04613,0.0541
236,236,1987,North Rhine-Westphalia,3rd Quintile,Germany,0.95484,406,8944,0.91096,0.99085
237,237,1987,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02494,64,8944,0.02102,0.03081
238,238,1987,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02022,37,8944,0.01559,0.02496
239,239,1987,North Rhine-Westphalia,4th Quintile,Germany,0.97935,443,8944,0.9503,1.01521
240,240,1987,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02065,46,8944,0.0166,0.02562
241,241,1987,North Rhine-Westphalia,5th Quintile,Germany,0.98573,468,8944,0.94863,1.02559
242,242,1987,North Rhine-Westphalia,5th Quintile,Southern Europe,0.01427,33,8944,0.01073,0.02091
243,243,1987,Hesse,1st Quintile,Germany,0.87153,103,8944,0.79155,0.94866
244,244,1987,Hesse,1st Quintile,Southern Europe,0.05157,48,8944,0.04325,0.06113
245,245,1987,Hesse,1st Quintile,Western Asia,0.07691,57,8944,0.06268,0.09048
246,246,1987,Hesse,2nd Quintile,Germany,1.0,101,8944,0.90057,1.08961
247,247,1987,Hesse,3rd Quintile,Germany,0.94498,99,8944,0.86653,1.01176
248,248,1987,Hesse,3rd Quintile,Southern Europe,0.05502,44,8944,0.04847,0.06227
249,249,1987,Hesse,4th Quintile,Germany,0.96547,175,8944,0.91281,1.01754
250,250,1987,Hesse,4th Quintile,Southern Europe,0.03453,35,8944,0.021,0.05046
251,251,1987,Hesse,5th Quintile,Germany,1.0,184,8944,0.94782,1.05967
252,252,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.0,135,8944,0.94561,1.07616
253,253,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.0,122,8944,0.92344,1.07337
254,254,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.0,140,8944,0.93723,1.06662
255,255,1987,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.0,125,8944,0.93598,1.05375
256,256,1987,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,114,8944,0.93354,1.06164
257,257,1987,Baden-Wuerttemberg,1st Quintile,Germany,0.86732,141,8944,0.80785,0.94441
258,258,1987,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.0566,75,8944,0.04402,0.07867
259,259,1987,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07608,71,8944,0.06816,0.08395
260,260,1987,Baden-Wuerttemberg,2nd Quintile,Germany,0.91084,230,8944,0.85166,0.9683
261,261,1987,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.04982,76,8944,0.04051,0.0609
262,262,1987,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03934,53,8944,0.03352,0.04671
263,263,1987,Baden-Wuerttemberg,3rd Quintile,Germany,0.91786,251,8944,0.8654,0.97231
264,264,1987,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.05973,92,8944,0.04572,0.07658
265,265,1987,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.02241,38,8944,0.01818,0.02684
266,266,1987,Baden-Wuerttemberg,4th Quintile,Germany,0.94544,277,8944,0.89816,0.98715
267,267,1987,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.05456,106,8944,0.04524,0.06693
268,268,1987,Baden-Wuerttemberg,5th Quintile,Germany,0.98301,304,8944,0.94565,1.02034
269,269,1987,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01699,37,8944,0.01433,0.01946
270,270,1987,Bavaria,1st Quintile,Germany,0.93227,194,8944,0.88216,0.98737
271,271,1987,Bavaria,1st Quintile,Southern Europe,0.02887,34,8944,0.02433,0.03386
272,272,1987,Bavaria,1st Quintile,Western Asia,0.03887,32,8944,0.03346,0.04415
273,273,1987,Bavaria,2nd Quintile,Germany,0.97012,273,8944,0.92254,1.02113
274,274,1987,Bavaria,2nd Quintile,Southern Europe,0.02988,41,8944,0.02364,0.03756
275,275,1987,Bavaria,3rd Quintile,Germany,0.98171,281,8944,0.94027,1.01469
276,276,1987,Bavaria,3rd Quintile,Southern Europe,0.01829,37,8944,0.01606,0.02024
277,277,1987,Bavaria,4th Quintile,Germany,0.97681,285,8944,0.94407,1.01268
278,278,1987,Bavaria,4th Quintile,Southern Europe,0.02319,44,8944,0.02032,0.02582
279,279,1987,Bavaria,5th Quintile,Germany,1.0,332,8944,0.96243,1.03724
280,280,1987,Berlin,3rd Quintile,Germany,1.0,53,8944,0.87009,1.13278
281,281,1987,Berlin,4th Quintile,Germany,1.0,74,8944,0.91376,1.09649
282,282,1987,Berlin,5th Quintile,Germany,1.0,72,8944,0.92382,1.08065
283,283,1988,Schleswig-Holstein,1st Quintile,Germany,1.0,51,8558,0.87251,1.12431
284,284,1988,Schleswig-Holstein,2nd Quintile,Germany,1.0,65,8558,0.92205,1.08119
