year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,2nd Quintile,Southern Europe,0.04739336492890995,16099,0.04411111086606674,0.05067561899175316
1984,Lower Saxony,2nd Quintile,Western Asia,0.04265402843601896,16099,0.039532472616930554,0.04577558425510737
1984,Lower Saxony,2nd Quintile,Northern America,0.004739336492890996,16099,0.003678413618576323,0.005800259367205668
1984,Lower Saxony,2nd Quintile,Eastern Europe,0.004739336492890996,16099,0.003678413618576323,0.005800259367205668
1984,Lower Saxony,3rd Quintile,Germany,0.8854625550660793,16099,0.880543117347349,0.8903819927848096
1984,Lower Saxony,3rd Quintile,Southern Europe,0.05726872246696035,16099,0.053679426038498006,0.0608580188954227
1984,Lower Saxony,3rd Quintile,Western Asia,0.030837004405286344,16099,0.028166513370064587,0.0335074954405081
1984,Lower Saxony,3rd Quintile,Eastern Europe,0.022026431718061675,16099,0.019759219082193264,0.024293644353930086
1984,Lower Saxony,3rd Quintile,Northern America,0.004405286343612335,16099,0.0033822643194244533,0.005428308367800217
1984,Lower Saxony,4th Quintile,Germany,0.8906882591093117,16099,0.8858681941589341,0.8955083240596893
1984,Lower Saxony,4th Quintile,Southern Europe,0.06477732793522267,16099,0.060975209427735245,0.06857944644271009
1984,Lower Saxony,4th Quintile,Western Asia,0.024291497975708502,16099,0.021913322948310134,0.02666967300310687
1984,Lower Saxony,4th Quintile,Latin America and the Caribbean,0.008097165991902834,16099,0.006712778368731376,0.009481553615074292
1984,Lower Saxony,4th Quintile,South-Eastern Asia,0.008097165991902834,16099,0.006712778368731376,0.009481553615074292
1984,Lower Saxony,4th Quintile,Eastern Europe,0.004048582995951417,16099,0.0030676773789551992,0.005029488612947635
1984,Lower Saxony,5th Quintile,Germany,0.8914027149321267,16099,0.8865965011838188,0.8962089286804347
1984,Lower Saxony,5th Quintile,Southern Europe,0.06787330316742081,16099,0.06398783292493548,0.07175877340990613
1984,Lower Saxony,5th Quintile,Western Europe,0.01809954751131222,16099,0.01604022574401176,0.020158869278612677
1984,Lower Saxony,5th Quintile,Northern Europe,0.00904977375565611,16099,0.007586918343770706,0.010512629167541513
1984,Lower Saxony,5th Quintile,Latin America and the Caribbean,0.004524886877828055,16099,0.00348813295360007,0.005561640802056039
1984,Lower Saxony,5th Quintile,Eastern Europe,0.004524886877828055,16099,0.00348813295360007,0.005561640802056039
1984,Lower Saxony,5th Quintile,Sub-Saharan Africa,0.004524886877828055,16099,0.00348813295360007,0.005561640802056039
1984,Bremen,1st Quintile,Germany,0.8695652173913043,16099,0.8643628093732941,0.8747676254093145
1984,Bremen,1st Quintile,Western Asia,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Bremen,1st Quintile,Southern Europe,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Bremen,2nd Quintile,Germany,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Bremen,2nd Quintile,Western Asia,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Bremen,3rd Quintile,Germany,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,Bremen,3rd Quintile,Southern Europe,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,3rd Quintile,Western Asia,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Bremen,4th Quintile,Germany,0.8518518518518519,16099,0.8463641972244221,0.8573395064792816
1984,Bremen,4th Quintile,Western Asia,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Bremen,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Germany,0.5585464333781965,16099,0.5508758432424622,0.5662170235139309
1984,North Rhine-Westphalia,1st Quintile,Western Asia,0.23014804845222073,16099,0.22364579525326536,0.2366503016511761
1984,North Rhine-Westphalia,1st Quintile,Southern Europe,0.18707940780619112,16099,0.1810552869399196,0.19310352867246264
1984,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.009421265141318977,16099,0.007928966530914565,0.01091356375172339
1984,North Rhine-Westphalia,1st Quintile,Northern America,0.005383580080753701,16099,0.0042532116438714065,0.006513948517635996
1984,North Rhine-Westphalia,1st Quintile,Western Europe,0.0026917900403768506,16099,0.0018914179993922973,0.0034921620813614038
1984,North Rhine-Westphalia,1st Quintile,Southern Asia,0.0026917900403768506,16099,0.0018914179993922973,0.0034921620813614038
1984,North Rhine-Westphalia,1st Quintile,Latin America and the Caribbean,0.0026917900403768506,16099,0.0018914179993922973,0.0034921620813614038
1984,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.0013458950201884253,16099,0.0007795647697118422,0.0019122252706650085
1984,North Rhine-Westphalia,2nd Quintile,Germany,0.680921052631579,16099,0.6737206948398605,0.6881214104232974
1984,North Rhine-Westphalia,2nd Quintile,Western Asia,0.16447368421052633,16099,0.1587472417926859,0.17020012662836675
1984,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.14309210526315788,16099,0.1376829240642919,0.14850128646202387
1984,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.008223684210526315,16099,0.006828611960287712,0.009618756460764918
1984,North Rhine-Westphalia,2nd Quintile,Western Europe,0.003289473684210526,16099,0.0024049604163154364,0.004173986952105616
1984,North Rhine-Westphalia,3rd Quintile,Germany,0.7753378378378378,16099,0.768890698184428,0.7817849774912476
1984,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.13344594594594594,16099,0.12819294906850429,0.1386989428233876
1984,North Rhine-Westphalia,3rd Quintile,Western Asia,0.07263513513513513,16099,0.06862595735745822,0.07664431291281204
1984,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.008445945945945946,16099,0.007032305484138412,0.00985958640775348
1984,North Rhine-Westphalia,3rd Quintile,Western Europe,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,North Rhine-Westphalia,3rd Quintile,Central Asia,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,North Rhine-Westphalia,4th Quintile,Germany,0.7899022801302932,16099,0.783609334573563,0.7961952256870234
1984,North Rhine-Westphalia,4th Quintile,Southern Europe,0.15309446254071662,16099,0.14753216971280153,0.15865675536863172
1984,North Rhine-Westphalia,4th Quintile,Western Asia,0.043973941368078175,16099,0.04080664149973829,0.04714124123641806
1984,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.006514657980456026,16099,0.005271909722035643,0.00775740623887641
1984,North Rhine-Westphalia,4th Quintile,Western Europe,0.003257328990228013,16099,0.0023771338651163458,0.004137524115339681
1984,North Rhine-Westphalia,4th Quintile,Northern Europe,0.0016286644951140066,16099,0.0010057642707787637,0.0022515647194492495
1984,North Rhine-Westphalia,4th Quintile,South-Eastern Asia,0.0016286644951140066,16099,0.0010057642707787637,0.0022515647194492495
1984,North Rhine-Westphalia,5th Quintile,Germany,0.9119170984455959,16099,0.9075390545990714,0.9162951422921204
1984,North Rhine-Westphalia,5th Quintile,Southern Europe,0.0535405872193437,16099,0.050063230986892346,0.05701794345179505
1984,North Rhine-Westphalia,5th Quintile,Western Asia,0.013816925734024179,16099,0.012013737333260265,0.015620114134788093
1984,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.008635578583765112,16099,0.007206293024661413,0.010064864142868812
1984,North Rhine-Westphalia,5th Quintile,Northern America,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,North Rhine-Westphalia,5th Quintile,Latin America and the Caribbean,0.0034542314335060447,16099,0.0025479126896816003,0.004360550177330489
1984,North Rhine-Westphalia,5th Quintile,Western Europe,0.0017271157167530224,16099,0.0010856964859524056,0.002368534947553639
1984,North Rhine-Westphalia,5th Quintile,Northern Europe,0.0017271157167530224,16099,0.0010856964859524056,0.002368534947553639
1984,Hesse,1st Quintile,Germany,0.48221343873517786,16099,0.47449460541070726,0.48993227205964845
1984,Hesse,1st Quintile,Western Asia,0.25691699604743085,16099,0.2501674944736366,0.26366649762122507
1984,Hesse,1st Quintile,Southern Europe,0.24110671936758893,16099,0.2344989993640414,0.24771443937113646
1984,Hesse,1st Quintile,South-Eastern Asia,0.003952569169960474,16099,0.0029833179185971385,0.0049218204213238095
1984,Hesse,1st Quintile,Northern America,0.003952569169960474,16099,0.0029833179185971385,0.0049218204213238095
1984,Hesse,1st Quintile,Eastern Europe,0.003952569169960474,16099,0.0029833179185971385,0.0049218204213238095
1984,Hesse,1st Quintile,Latin America and the Caribbean,0.003952569169960474,16099,0.0029833179185971385,0.0049218204213238095
1984,Hesse,1st Quintile,Southern Asia,0.003952569169960474,16099,0.0029833179185971385,0.0049218204213238095
1984,Hesse,2nd Quintile,Germany,0.5852534562211982,16099,0.5776428368440913,0.592864075598305
1984,Hesse,2nd Quintile,Southern Europe,0.21658986175115208,16099,0.2102267393564453,0.22295298414585885
1984,Hesse,2nd Quintile,Western Asia,0.18433179723502305,16099,0.1783419807581475,0.1903216137118986
1984,Hesse,2nd Quintile,Eastern Europe,0.013824884792626729,16099,0.012021184393623137,0.01562858519163032
1984,Hesse,3rd Quintile,Germany,0.640625,16099,0.6332130497852186,0.6480369502147814
1984,Hesse,3rd Quintile,Southern Europe,0.234375,16099,0.2278313461648466,0.2409186538351534
1984,Hesse,3rd Quintile,Western Asia,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,Hesse,3rd Quintile,Eastern Europe,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,Hesse,3rd Quintile,Western Europe,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Hesse,3rd Quintile,Northern Europe,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Hesse,4th Quintile,Germany,0.7098214285714286,16099,0.702810688859917,0.7168321682829402
1984,Hesse,4th Quintile,Southern Europe,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Hesse,4th Quintile,Western Asia,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,Hesse,4th Quintile,Eastern Europe,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,Hesse,4th Quintile,Western Europe,0.004464285714285714,16099,0.0034344663962423048,0.005494105032329123
1984,Hesse,5th Quintile,Germany,0.8187919463087249,16099,0.8128417382724462,0.8247421543450035
1984,Hesse,5th Quintile,Southern Europe,0.12080536912751678,16099,0.1157710324851628,0.12583970576987077
1984,Hesse,5th Quintile,Western Asia,0.0436241610738255,16099,0.04046890607651608,0.04677941607113493
1984,Hesse,5th Quintile,Eastern Europe,0.010067114093959731,16099,0.008525016028182932,0.01160921215973653
1984,Hesse,5th Quintile,Western Europe,0.006711409395973154,16099,0.005450159305346874,0.007972659486599434
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.8475609756097561,16099,0.8420084550210911,0.853113496198421
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.10975609756097561,16099,0.10492745060258547,0.11458474451936575
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.7602040816326531,16099,0.7536086592619315,0.7667995040033746
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Asia,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Eastern Europe,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern America,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Australia and New Zealand,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.8524590163934426,16099,0.8469806671787219,0.8579373656081632
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Western Asia,0.04371584699453552,16099,0.04055742940754685,0.04687426458152419
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.00546448087431694,16099,0.00432569721839545,0.00660326453023843
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.8831168831168831,16099,0.8781539136074733,0.8880798526262929
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.1038961038961039,16099,0.09918269155208707,0.10860951624012073
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Western Europe,0.006493506493506494,16099,0.005252764116154045,0.007734248870858943
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Western Asia,0.006493506493506494,16099,0.005252764116154045,0.007734248870858943
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.937984496124031,16099,0.9342588243675612,0.9417101678805008
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.06201550387596899,16099,0.0582898321194992,0.06574117563243878
1984,Baden-Wuerttemberg,1st Quintile,Germany,0.532258064516129,16099,0.5245504337687926,0.5399656952634654
1984,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.2446236559139785,16099,0.23798335841029952,0.25126395341765745
1984,Baden-Wuerttemberg,1st Quintile,Western Asia,0.21505376344086022,16099,0.20870703231009854,0.2214004945716219
1984,Baden-Wuerttemberg,1st Quintile,Western Europe,0.005376344086021506,16099,0.004246731451744754,0.006505956720298258
1984,Baden-Wuerttemberg,1st Quintile,Eastern Asia,0.002688172043010753,16099,0.0018883366165220984,0.0034880074694994077
1984,Baden-Wuerttemberg,2nd Quintile,Germany,0.5745192307692307,16099,0.5668817720796149,0.5821566894588466
1984,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.2668269230769231,16099,0.2599945008065406,0.27365934534730557
1984,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.12980769230769232,16099,0.12461593412914171,0.13499945048624293
1984,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.01201923076923077,16099,0.010335901000876923,0.013702560537584616
1984,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.01201923076923077,16099,0.010335901000876923,0.013702560537584616
1984,Baden-Wuerttemberg,2nd Quintile,Latin America and the Caribbean,0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,Baden-Wuerttemberg,3rd Quintile,Germany,0.6722488038277512,16099,0.6649978726519578,0.6794997350035447
1984,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.20334928229665072,16099,0.1971318377713095,0.20956672682199196
1984,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.09330143540669857,16099,0.08880847855458253,0.0977943922588146
1984,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.0215311004784689,16099,0.019288957786057246,0.023773243170880556
1984,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.009569377990430622,16099,0.008065507264167037,0.011073248716694207
1984,Baden-Wuerttemberg,4th Quintile,Germany,0.7077922077922078,16099,0.7007670609543359,0.7148173546300796
1984,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.21861471861471862,16099,0.21223018859328519,0.22499924863615206
1984,Baden-Wuerttemberg,4th Quintile,Western Asia,0.04329004329004329,16099,0.04014634558440697,0.04643374099567961
1984,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.021645021645021644,16099,0.01939708605626007,0.023892957233783218
1984,Baden-Wuerttemberg,4th Quintile,Western Europe,0.006493506493506494,16099,0.005252764116154045,0.007734248870858943
1984,Baden-Wuerttemberg,4th Quintile,Northern America,0.0021645021645021645,16099,0.0014466002553022226,0.0028824040737021064
1984,Baden-Wuerttemberg,5th Quintile,Germany,0.7741176470588236,16099,0.7676581120458009,0.7805771820718462
1984,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.16470588235294117,16099,0.1589761954905191,0.17043556921536324
1984,Baden-Wuerttemberg,5th Quintile,Western Asia,0.042352941176470586,16099,0.039241933030515236,0.04546394932242594
1984,Baden-Wuerttemberg,5th Quintile,Western Europe,0.009411764705882352,16099,0.007920211552189447,0.010903317859575257
1984,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.007058823529411765,16099,0.005765567404397692,0.008352079654425838
1984,Baden-Wuerttemberg,5th Quintile,Sub-Saharan Africa,0.002352941176470588,16099,0.0016045121552930347,0.0031013701976481413
1984,Bavaria,1st Quintile,Germany,0.6578947368421053,16099,0.6505662433750448,0.6652232303091659
1984,Bavaria,1st Quintile,Western Asia,0.16578947368421051,16099,0.1600446999194836,0.17153424744893742
1984,Bavaria,1st Quintile,Southern Europe,0.15526315789473685,16099,0.14966878325413188,0.16085753253534182
1984,Bavaria,1st Quintile,Eastern Europe,0.007894736842105263,16099,0.006527624112998088,0.009261849571212438
1984,Bavaria,1st Quintile,Latin America and the Caribbean,0.005263157894736842,16099,0.004145435577886223,0.006380880211587461
1984,Bavaria,1st Quintile,Western Europe,0.005263157894736842,16099,0.004145435577886223,0.006380880211587461
1984,Bavaria,1st Quintile,Australia and New Zealand,0.002631578947368421,16099,0.0018401851729276386,0.0034229727218092034
1984,Bavaria,2nd Quintile,Germany,0.8301435406698564,16099,0.8243429228672371,0.8359441584724757
1984,Bavaria,2nd Quintile,Southern Europe,0.09330143540669857,16099,0.08880847855458253,0.0977943922588146
1984,Bavaria,2nd Quintile,Western Asia,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Bavaria,2nd Quintile,Eastern Europe,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Bavaria,2nd Quintile,Western Europe,0.004784688995215311,16099,0.003718726309097414,0.005850651681333208
1984,Bavaria,3rd Quintile,Germany,0.7911547911547911,16099,0.7848756591873712,0.7974339231222111
1984,Bavaria,3rd Quintile,Southern Europe,0.1375921375921376,16099,0.13227093512611354,0.14291334005816164
1984,Bavaria,3rd Quintile,Western Asia,0.03931203931203931,16099,0.03631004004434073,0.042314038579737895
1984,Bavaria,3rd Quintile,Eastern Europe,0.014742014742014743,16099,0.012880313350146949,0.016603716133882538
1984,Bavaria,3rd Quintile,Western Europe,0.014742014742014743,16099,0.012880313350146949,0.016603716133882538
1984,Bavaria,3rd Quintile,Latin America and the Caribbean,0.002457002457002457,16099,0.0016922423439482675,0.0032217625700566464
1984,Bavaria,4th Quintile,Germany,0.8502415458937198,16099,0.8447293650619411,0.8557537267254985
1984,Bavaria,4th Quintile,Southern Europe,0.11352657004830918,16099,0.10862609433545377,0.1184270457611646
1984,Bavaria,4th Quintile,Western Asia,0.026570048309178744,16099,0.024085741980602753,0.029054354637754735
1984,Bavaria,4th Quintile,Eastern Europe,0.007246376811594203,16099,0.0059361761380927495,0.008556577485095657
1984,Bavaria,4th Quintile,Western Europe,0.0024154589371980675,16099,0.0016571759611954387,0.0031737419132006964
1984,Bavaria,5th Quintile,Germany,0.9002433090024331,16099,0.8956140914656632,0.904872526539203
1984,Bavaria,5th Quintile,Southern Europe,0.038929440389294405,16099,0.035941490302201215,0.041917390476387595
1984,Bavaria,5th Quintile,Eastern Europe,0.0267639902676399,16099,0.024270882007963648,0.029257098527316155
1984,Bavaria,5th Quintile,Western Europe,0.0267639902676399,16099,0.024270882007963648,0.029257098527316155
1984,Bavaria,5th Quintile,Northern America,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,Bavaria,5th Quintile,Northern Europe,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,Berlin,1st Quintile,Germany,0.5818181818181818,16099,0.5741985701384463,0.5894377934979173
1984,Berlin,1st Quintile,Western Asia,0.3090909090909091,16099,0.3019523560515492,0.316229462130269
1984,Berlin,1st Quintile,Southern Europe,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,Berlin,1st Quintile,Latin America and the Caribbean,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Berlin,2nd Quintile,Germany,0.6808510638297872,16099,0.6736502864915074,0.6880518411680671
1984,Berlin,2nd Quintile,Western Asia,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,Berlin,2nd Quintile,Southern Europe,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Berlin,3rd Quintile,Germany,0.7920792079207921,16099,0.7858103289071309,0.7983480869344534
1984,Berlin,3rd Quintile,Western Asia,0.18811881188118812,16099,0.18208184248771522,0.19415578127466102
1984,Berlin,3rd Quintile,Eastern Europe,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,Berlin,3rd Quintile,Western Europe,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,Berlin,4th Quintile,Germany,0.7558139534883721,16099,0.7491776766364331,0.7624502303403111
1984,Berlin,4th Quintile,Western Asia,0.18604651162790697,16099,0.1800352285305662,0.19205779472524775
1984,Berlin,4th Quintile,Southern Europe,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Berlin,4th Quintile,Eastern Europe,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Berlin,5th Quintile,Germany,0.8367346938775511,16099,0.8310252019534887,0.8424441858016134
1984,Berlin,5th Quintile,Western Asia,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,Berlin,5th Quintile,Western Europe,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Berlin,5th Quintile,Southern Europe,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Berlin,5th Quintile,Eastern Europe,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1985,Schleswig-Holstein,1st Quintile,Germany,0.9178082191780822,14443,0.9133288430400115,0.9222875953161529
1985,Schleswig-Holstein,1st Quintile,Southern Europe,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,Schleswig-Holstein,1st Quintile,Western Asia,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Schleswig-Holstein,2nd Quintile,Germany,0.8552631578947368,14443,0.8495250753118396,0.861001240477634
1985,Schleswig-Holstein,2nd Quintile,Western Asia,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Schleswig-Holstein,2nd Quintile,Southern Europe,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Schleswig-Holstein,2nd Quintile,Western Europe,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,Schleswig-Holstein,3rd Quintile,Germany,0.9322033898305084,14443,0.9281033630400608,0.9363034166209561
1985,Schleswig-Holstein,3rd Quintile,Southern Europe,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,Schleswig-Holstein,4th Quintile,Germany,0.9016393442622951,14443,0.8967824963890826,0.9064961921355076
1985,Schleswig-Holstein,4th Quintile,Southern Europe,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Schleswig-Holstein,4th Quintile,Eastern Europe,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
