year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0019709147351524227,139,10744,0.001958085917800692,0.0019837435525041536
1984,North Rhine-Westphalia,1st Quintile,Western Asia,0.00440666511851257,171,10744,0.004387505929631004,0.004425824307394136
1984,North Rhine-Westphalia,2nd Quintile,Germany,0.048015266310223785,414,10744,0.0479534239910689,0.04807710862937867
1984,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.001408141415074008,87,10744,0.0013972946995236865,0.0014189881306243296
1984,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0025213043876904403,100,10744,0.002506798458307588,0.002535810317073293
1984,North Rhine-Westphalia,3rd Quintile,Germany,0.051413637923956215,459,10744,0.05134975883547436,0.05147751701243807
1984,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.0016510485163795988,79,10744,0.001639304890549991,0.0016627921422092066
1984,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0009664376711522893,43,10744,0.0009574497745191787,0.0009754255677854
1984,North Rhine-Westphalia,4th Quintile,Germany,0.05343705501871087,485,10744,0.053372000553330426,0.053502109484091315
1984,North Rhine-Westphalia,4th Quintile,Southern Europe,0.0013412331512914022,94,10744,0.0013306469096276917,0.0013518193929551127
1984,North Rhine-Westphalia,5th Quintile,Germany,0.057980908365965124,528,10744,0.05791330731238647,0.05804850941954378
1984,North Rhine-Westphalia,5th Quintile,Southern Europe,0.0006027672149841128,31,10744,0.0005956677603659564,0.0006098666696022692
1984,Hesse,1st Quintile,Germany,0.014411532031186985,122,10744,0.01437705864162341,0.014446005420750559
1984,Hesse,1st Quintile,Southern Europe,0.0010023733716247364,61,10744,0.0009932200632605226,0.0010115266799889501
1984,Hesse,1st Quintile,Western Asia,0.0011764678001891882,65,10744,0.0011665522798394077,0.0011863833205389687
1984,Hesse,2nd Quintile,Germany,0.013915021645094271,127,10744,0.01388113877276449,0.013948904517424051
1984,Hesse,2nd Quintile,Southern Europe,0.0006643288027004987,47,10744,0.0006568758504166721,0.0006717817549843253
1984,Hesse,2nd Quintile,Western Asia,0.0008584421761222838,40,10744,0.000849970874605044,0.0008669134776395236
1984,Hesse,3rd Quintile,Germany,0.012824749040906686,123,10744,0.012792202662322965,0.012857295419490407
1984,Hesse,3rd Quintile,Southern Europe,0.0007785478208309252,45,10744,0.0007704800300713458,0.0007866156115905046
1984,Hesse,4th Quintile,Germany,0.017389078922590763,159,10744,0.01735126861700072,0.017426889228180805
1984,Hesse,4th Quintile,Southern Europe,0.0006304876471679203,42,10744,0.0006232268811103931,0.0006377484132254474
1984,Hesse,5th Quintile,Germany,0.027247904195708727,244,10744,0.027200812021258094,0.02729499637015936
1984,Hesse,5th Quintile,Southern Europe,0.00038487312274207295,36,10744,0.0003791995541943789,0.000390546691289767
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.01651658693888545,139,10744,0.016479721044167648,0.01655345283360325
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.016583998311622106,149,10744,0.016547058526695455,0.016620938096548757
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.0005853903544218347,35,10744,0.0005783939205646898,0.0005923867882789797
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.01723982936451301,156,10744,0.017202178811477155,0.01727747991754887
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.015066917255493932,136,10744,0.015031680438658133,0.015102154072329732
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.012694108633634507,121,10744,0.012661726305120571,0.012726490962148443
1984,Baden-Wuerttemberg,1st Quintile,Germany,0.021601850423930306,198,10744,0.02155979864298846,0.021643902204872154
1984,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.0009141507118771399,91,10744,0.0009054091022254398,0.0009228923215288399
1984,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0014116612175876005,80,10744,0.0014008009733658044,0.0014225214618093967
1984,Baden-Wuerttemberg,2nd Quintile,Germany,0.02473569540807847,239,10744,0.02469076872753212,0.024780622088624818
1984,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0014499576098145697,111,10744,0.0014389512508020562,0.0014609639688270832
1984,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0009655179182895394,54,10744,0.0009565342954024517,0.0009745015411766271
1984,Baden-Wuerttemberg,3rd Quintile,Germany,0.029274947595262047,281,10744,0.029226186069434886,0.029323709121089208
1984,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.00118262772683308,85,10744,0.00117268631244483,0.0011925691412213299
1984,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.0006354895520331615,39,10744,0.0006282000598681693,0.0006427790441981537
1984,Baden-Wuerttemberg,4th Quintile,Germany,0.03146989631206067,327,10744,0.03141939701617936,0.03152039560794199
1984,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0011793679728437886,101,10744,0.001169440252794449,0.0011892956928931282
1984,Baden-Wuerttemberg,5th Quintile,Germany,0.03263188481078917,329,10744,0.032580492509090425,0.03268327711248792
1984,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.0007051011008104281,70,10744,0.0006974230030686963,0.0007127791985521599
1984,Bavaria,1st Quintile,Germany,0.029783982127369338,250,10744,0.029734811391675987,0.02983315286306269
1984,Bavaria,1st Quintile,Southern Europe,0.0009467497763426423,59,10744,0.0009378538120939539,0.0009556457405913306
1984,Bavaria,1st Quintile,Western Asia,0.0014751178490309074,63,10744,0.001464016547231188,0.0014862191508306268
1984,Bavaria,2nd Quintile,Germany,0.03876455645272875,347,10744,0.038708720567949814,0.038820392337507684
1984,Bavaria,2nd Quintile,Southern Europe,0.0006667838001593945,39,10744,0.0006593170987197759,0.000674250501599013
1984,Bavaria,3rd Quintile,Germany,0.0353191844440682,322,10744,0.035265792189612614,0.03537257669852379
1984,Bavaria,3rd Quintile,Southern Europe,0.0009159065839063821,56,10744,0.0009071565906662607,0.0009246565771465035
1984,Bavaria,4th Quintile,Germany,0.03840171775980538,352,10744,0.03834613331529016,0.0384573022043206
1984,Bavaria,4th Quintile,Southern Europe,0.0006919727884588206,47,10744,0.0006843664560482458,0.0006995791208693954
1984,Bavaria,5th Quintile,Germany,0.039768833579923765,370,10744,0.03971230859823184,0.03982535856161569
1984,Berlin,1st Quintile,Germany,0.004265372086975661,32,10744,0.004246521218153231,0.004284222955798091
1984,Berlin,2nd Quintile,Germany,0.0036382628926628145,32,10744,0.003620847363940662,0.003655678421384967
1984,Berlin,3rd Quintile,Germany,0.009183695527019524,80,10744,0.009156103321546281,0.009211287732492766
1984,Berlin,4th Quintile,Germany,0.006772733169368151,65,10744,0.006749009197278023,0.006796457141458279
1984,Berlin,5th Quintile,Germany,0.008956712586395903,82,10744,0.008929460375819128,0.008983964796972678
1985,Schleswig-Holstein,1st Quintile,Germany,0.008611723684856153,67,9743,0.00858526452167549,0.008638182848036816
1985,Schleswig-Holstein,2nd Quintile,Germany,0.008684550880154457,65,9743,0.008657981049208103,0.008711120711100811
1985,Schleswig-Holstein,3rd Quintile,Germany,0.007037740502047978,55,9743,0.007013802264754035,0.00706167873934192
1985,Schleswig-Holstein,4th Quintile,Germany,0.006907341522244912,55,9743,0.006883624534869639,0.006931058509620186
1985,Schleswig-Holstein,5th Quintile,Germany,0.009031897131775228,71,9743,0.009004805915640172,0.009058988347910284
1985,Hamburg,1st Quintile,Germany,0.004858681522712383,34,9743,0.004838769711422024,0.004878593334002742
1985,Hamburg,2nd Quintile,Germany,0.004759581440118707,34,9743,0.004739872759319407,0.004779290120918007
1985,Hamburg,3rd Quintile,Germany,0.00505257480766381,37,9743,0.005032271555227377,0.005072878060100243
1985,Hamburg,4th Quintile,Germany,0.005598517610287374,46,9743,0.0055771514452916905,0.005619883775283058
1985,Hamburg,5th Quintile,Germany,0.007431386409933492,60,9743,0.007406792682079382,0.007455980137787603
1985,Lower Saxony,1st Quintile,Germany,0.022453755856426724,177,9743,0.02241133081004536,0.022496180902808086
1985,Lower Saxony,1st Quintile,Western Asia,0.0009656344817529551,37,9743,0.0009567403047399363,0.0009745286587659739
1985,Lower Saxony,2nd Quintile,Germany,0.02060879227321873,162,9743,0.020568109219576233,0.020649475326861226
1985,Lower Saxony,3rd Quintile,Germany,0.027010117952002,214,9743,0.026963695660491945,0.027056540243512058
1985,Lower Saxony,4th Quintile,Germany,0.022143139649397157,173,9743,0.022101002377459735,0.02218527692133458
1985,Lower Saxony,5th Quintile,Germany,0.02629023669908308,226,9743,0.02624442027580193,0.02633605312236423
1985,Bremen,3rd Quintile,Germany,0.004721596707415952,38,9743,0.004701966453970304,0.0047412269608616
1985,North Rhine-Westphalia,1st Quintile,Germany,0.04758111546741067,368,9743,0.04752015609593057,0.047642074838890776
1985,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0019913373169376347,118,9743,0.0019785714961407345,0.002004103137734535
1985,North Rhine-Westphalia,1st Quintile,Western Asia,0.003631168572469211,142,9743,0.003613944238239829,0.0036483929066985932
1985,North Rhine-Westphalia,2nd Quintile,Germany,0.053340524095053875,440,9743,0.053276176146716064,0.053404872043391685
1985,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0015550029833881279,84,9743,0.0015437196646156239,0.0015662863021606319
1985,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0018629554862761425,73,9743,0.0018506072338741516,0.0018753037386781335
1985,North Rhine-Westphalia,3rd Quintile,Germany,0.0486560042964995,402,9743,0.04859439500942137,0.04871761358357763
1985,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.0010011851878248797,56,9743,0.0009921289281589374,0.001010241447490822
1985,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0013139195081805662,50,9743,0.0013035464204545957,0.0013242925959065367
1985,North Rhine-Westphalia,4th Quintile,Germany,0.05528227732463244,483,9743,0.05521683583659476,0.055347718812670116
1985,North Rhine-Westphalia,4th Quintile,Southern Europe,0.001456103121524059,70,9743,0.0014451839718473587,0.0014670222712007594
1985,North Rhine-Westphalia,5th Quintile,Germany,0.05418363266884902,468,9743,0.05411880705412525,0.05424845828357279
1985,North Rhine-Westphalia,5th Quintile,Southern Europe,0.000573794616077687,32,9743,0.0005669371641344664,0.0005806520680209076
1985,Hesse,1st Quintile,Germany,0.014061293935255166,111,9743,0.014027577102352659,0.014095010768157673
1985,Hesse,1st Quintile,Southern Europe,0.0011141901518344596,65,9743,0.0011046369984341541,0.0011237433052347652
1985,Hesse,1st Quintile,Western Asia,0.0011526084115114508,57,9743,0.001142892140179233,0.0011623246828436687
1985,Hesse,2nd Quintile,Germany,0.016258924774718974,132,9743,0.016222709191333805,0.016295140358104143
1985,Hesse,2nd Quintile,Southern Europe,0.0007559638886904001,36,9743,0.0007480935127133227,0.0007638342646674776
1985,Hesse,2nd Quintile,Western Asia,0.0008629854973997254,32,9743,0.0008545769022127367,0.0008713940925867141
1985,Hesse,3rd Quintile,Germany,0.014616963238929947,123,9743,0.01458259634439208,0.014651330133467814
1985,Hesse,3rd Quintile,Southern Europe,0.0005925462052616895,40,9743,0.000585577668833593,0.000599514741689786
1985,Hesse,4th Quintile,Germany,0.018107209930180095,154,9743,0.018069027200234306,0.018145392660125884
1985,Hesse,4th Quintile,Southern Europe,0.0006929899866750693,39,9743,0.0006854543123906041,0.0007005256609595345
1985,Hesse,5th Quintile,Germany,0.022247786358492817,193,9743,0.02220555189529737,0.022290020821688263
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.018059063248357463,149,9743,0.018020930380850484,0.018097196115864442
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.012179082892692032,94,9743,0.012147673786764806,0.012210491998619259
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.017686039862166623,145,9743,0.017648295713880203,0.017723784010453044
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.01627806762679996,143,9743,0.0162418310825975,0.01631430417100242
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.013404883507441689,112,9743,0.01337195210890627,0.013437814905977107
1985,Baden-Wuerttemberg,1st Quintile,Germany,0.022729305046268473,184,9743,0.022686626493055233,0.022771983599481713
1985,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.0011165458405039187,87,9743,0.0011069826047831707,0.0011261090762246667
1985,Baden-Wuerttemberg,1st Quintile,Western Asia,0.0014230161123190157,79,9743,0.001412221554506551,0.0014338106701314802
1985,Baden-Wuerttemberg,2nd Quintile,Germany,0.023824553634026233,229,9743,0.023780883402125776,0.02386822386592669
1985,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.001446291878863401,84,9743,0.0014354095245910981,0.001457174233135704
1985,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0010360833621586257,57,9743,0.0010268707789694294,0.001045295945347822
1985,Baden-Wuerttemberg,3rd Quintile,Germany,0.031165725023061072,280,9743,0.031115965920771812,0.031215484125350332
1985,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.0013922726248521008,101,9743,0.001381595144641754,0.0014029501050624475
1985,Baden-Wuerttemberg,4th Quintile,Germany,0.03132264001533117,288,9743,0.03127275984517178,0.03137252018549057
1985,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0010854313683589035,76,9743,0.001076002175259753,0.001094860561458054
1985,Baden-Wuerttemberg,5th Quintile,Germany,0.02909653471436605,273,9743,0.02904840449598786,0.02914466493274424
1985,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.000887779141991277,57,9743,0.0008792507181379248,0.0008963075658446292
1985,Bavaria,1st Quintile,Germany,0.027892670436439785,209,9743,0.02784551721933246,0.02793982365354711
1985,Bavaria,1st Quintile,Southern Europe,0.0007323071050859397,36,9743,0.0007245607621575556,0.0007400534480143238
1985,Bavaria,1st Quintile,Western Asia,0.0010226967493263983,42,9743,0.001013543813438727,0.0010318496852140696
1985,Bavaria,2nd Quintile,Germany,0.03691619245036118,306,9743,0.03686219793303927,0.03697018696768309
1985,Bavaria,2nd Quintile,Southern Europe,0.000791264212122847,37,9743,0.000783212318197489,0.000799316106048205
1985,Bavaria,3rd Quintile,Germany,0.03682954789017057,310,9743,0.0367756143483664,0.03688348143197474
1985,Bavaria,3rd Quintile,Southern Europe,0.0008674144738588237,50,9743,0.0008589843478575114,0.0008758445998601359
1985,Bavaria,4th Quintile,Germany,0.03928427879593589,319,9743,0.03922864790528875,0.03933990968658303
1985,Bavaria,4th Quintile,Southern Europe,0.0008412974086664523,43,9743,0.0008329950558482856,0.000849599761484619
1985,Bavaria,5th Quintile,Germany,0.0447036114470654,371,9743,0.044644434910333076,0.04476278798379773
1985,Berlin,1st Quintile,Germany,0.004290187419595915,37,9743,0.004271471391088321,0.004308903448103509
1985,Berlin,2nd Quintile,Germany,0.004662932033640838,37,9743,0.0046434235369762515,0.004682440530305425
1985,Berlin,3rd Quintile,Germany,0.005034684722599954,44,9743,0.005014417264560483,0.005054952180639425
1985,Berlin,4th Quintile,Germany,0.006927879088875215,59,9743,0.006904127114469408,0.006951631063281022
1985,Berlin,5th Quintile,Germany,0.010009967711532113,86,9743,0.00998146140694362,0.010038474016120605
1986,Schleswig-Holstein,1st Quintile,Germany,0.008069448525585996,52,9213,0.008043625830025923,0.00809527122114607
1986,Schleswig-Holstein,2nd Quintile,Germany,0.009641088803630933,69,9213,0.009612885605242736,0.00966929200201913
1986,Schleswig-Holstein,3rd Quintile,Germany,0.006405661240377044,46,9213,0.006382634866506294,0.006428687614247794
1986,Schleswig-Holstein,4th Quintile,Germany,0.008911456636307762,60,9213,0.008884331646046455,0.008938581626569068
1986,Schleswig-Holstein,5th Quintile,Germany,0.008831668094432636,58,9213,0.008804663721781118,0.008858672467084154
1986,Hamburg,2nd Quintile,Germany,0.005747625767503957,33,9213,0.005725806931709808,0.005769444603298106
1986,Hamburg,3rd Quintile,Germany,0.005969046355059738,39,9213,0.005946813694167017,0.005991279015952459
1986,Hamburg,4th Quintile,Germany,0.005456521130941995,39,9213,0.005435258900455231,0.005477783361428758
1986,Hamburg,5th Quintile,Germany,0.007950179251873255,57,9213,0.007924546560069105,0.007975811943677405
1986,Lower Saxony,1st Quintile,Germany,0.026411658914827447,182,9213,0.02636537559142188,0.026457942238233015
1986,Lower Saxony,2nd Quintile,Germany,0.021424388645848613,166,9213,0.021382596908403533,0.021466180383293693
1986,Lower Saxony,3rd Quintile,Germany,0.024782443238150098,198,9213,0.02473757264303104,0.024827313833269155
1986,Lower Saxony,4th Quintile,Germany,0.023333783026202943,189,9213,0.02329021130918884,0.023377354743217046
1986,Lower Saxony,5th Quintile,Germany,0.023453511811899315,201,9213,0.023409831129377015,0.023497192494421615
1986,North Rhine-Westphalia,1st Quintile,Germany,0.05061519295223064,360,9213,0.050551922549181096,0.05067846335528018
1986,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0018111433886149196,101,9213,0.0017988712065407082,0.001823415570689131
1986,North Rhine-Westphalia,1st Quintile,Western Asia,0.004075054408712675,145,9213,0.004056667063701257,0.0040934417537240924
1986,North Rhine-Westphalia,2nd Quintile,Germany,0.045642011854128875,354,9213,0.0455817729503343,0.04570225075792345
1986,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0012922595942357127,68,9213,0.0012818906842462497,0.0013026285042251758
1986,North Rhine-Westphalia,2nd Quintile,Western Asia,0.002086638496339808,79,9213,0.0020734677907940885,0.002099809201885527
1986,North Rhine-Westphalia,3rd Quintile,Germany,0.05630109773800115,430,9213,0.05623456825168874,0.05636762722431356
1986,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.0012416796637863884,67,9213,0.0012315154450351093,0.0012518438825376674
1986,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0009762749534708229,33,9213,0.0009672610482191742,0.0009852888587224716
1986,North Rhine-Westphalia,4th Quintile,Germany,0.05498481362553487,457,9213,0.05491902061086896,0.055050606640200776
1986,North Rhine-Westphalia,4th Quintile,Southern Europe,0.001603028481234532,68,9213,0.0015914816914130638,0.0016145752710560004
1986,North Rhine-Westphalia,5th Quintile,Germany,0.0560405952116884,481,9213,0.05597421065759072,0.05610697976578608
1986,North Rhine-Westphalia,5th Quintile,Southern Europe,0.0007182447707755284,35,9213,0.000710512283225858,0.0007259772583251988
1986,Hesse,1st Quintile,Germany,0.015642508092374684,118,9213,0.015606692789049975,0.01567832339569939
1986,Hesse,1st Quintile,Southern Europe,0.0007279281346816535,46,9213,0.0007201437347269082,0.0007357125346363988
1986,Hesse,1st Quintile,Western Asia,0.0011724199965413994,52,9213,0.001162542977629428,0.0011822970154533707
1986,Hesse,2nd Quintile,Germany,0.014309417638122926,112,9213,0.014275139257473706,0.014343696018772145
1986,Hesse,2nd Quintile,Southern Europe,0.0010367108629933182,41,9213,0.0010274224267828513,0.0010459992992037852
1986,Hesse,2nd Quintile,Western Asia,0.0009577353038584644,33,9213,0.0009488073139028431,0.0009666632938140856
1986,Hesse,3rd Quintile,Germany,0.010151862721104124,81,9213,0.010122929541217638,0.01018079590099061
1986,Hesse,3rd Quintile,Southern Europe,0.000561118345320238,36,9213,0.0005542832532599754,0.0005679534373805006
1986,Hesse,4th Quintile,Germany,0.02031912657509616,167,9213,0.02027840413000132,0.020359849020191004
1986,Hesse,4th Quintile,Southern Europe,0.0007476175400926027,37,9213,0.0007397286419065854,0.00075550643827862
1986,Hesse,5th Quintile,Germany,0.023190505281398273,192,9213,0.023147064357247695,0.02323394620554885
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.016012166291695783,126,9213,0.015975937076683395,0.016048395506708172
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.018672062360034308,145,9213,0.01863299246539811,0.018711132254670505
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.013266524072833564,119,9213,0.013233500997155588,0.01329954714851154
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.0008303164690995436,33,9213,0.0008220030348914093,0.0008386299033076779
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.01593211232147334,138,9213,0.01589597231519157,0.01596825232775511
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,0.013162592610867056,115,9213,0.01312969741052883,0.01319548781120528
1986,Baden-Wuerttemberg,1st Quintile,Germany,0.022525730660853966,174,9213,0.022482902332423303,0.02256855898928463
1986,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.0015611437145453164,81,9213,0.0015497485344493156,0.0015725388946413173
1986,Baden-Wuerttemberg,1st Quintile,Western Asia,0.001322557242557123,57,9213,0.0013120676438686202,0.001333046841245626
1986,Baden-Wuerttemberg,2nd Quintile,Germany,0.02572315903350298,231,9213,0.02567746680342675,0.02576885126357921
1986,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.0013165577812361473,70,9213,0.0013060919699191282,0.0013270235925531663
1986,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.0012629026552040585,72,9213,0.0012526520491571655,0.0012731532612509516
1986,Baden-Wuerttemberg,3rd Quintile,Germany,0.03030306596552884,259,9213,0.030253589312755787,0.030352542618301896
1986,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.0013228549820349551,92,9213,0.0013123642042461167,0.0013333457598237936
1986,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.0007113375618549863,37,9213,0.000703642318385909,0.0007190328053240636
1986,Baden-Wuerttemberg,4th Quintile,Germany,0.030408478318168414,261,9213,0.030358918379236523,0.030458038257100306
1986,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.0014666937261325213,100,9213,0.0014556481084071445,0.0014777393438578982
1986,Baden-Wuerttemberg,5th Quintile,Germany,0.03440525326659826,297,9213,0.03435264562404628,0.03445786090915024
1986,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.0007954486390626859,42,9213,0.0007873114897101769,0.000803585788415195
1986,Bavaria,1st Quintile,Germany,0.027568911979963858,186,9213,0.027521653663676267,0.02761617029625145
1986,Bavaria,1st Quintile,Southern Europe,0.0010535026756127229,46,9213,0.0010441393969307568,0.001062865954294689
1986,Bavaria,2nd Quintile,Germany,0.03531597544185109,254,9213,0.0352627012144365,0.03536924966926568
1986,Bavaria,2nd Quintile,Southern Europe,0.000711504538838184,35,9213,0.0007038083928873341,0.0007192006847890339
1986,Bavaria,3rd Quintile,Germany,0.03950986129761537,307,9213,0.039453635163830214,0.039566087431400526
1986,Bavaria,3rd Quintile,Southern Europe,0.0008546285347063738,41,9213,0.0008461943705622231,0.0008630626988505244
1986,Bavaria,4th Quintile,Germany,0.04022060663331306,314,9213,0.04016389801931881,0.040277315247307315
1986,Bavaria,4th Quintile,Southern Europe,0.0008863680401203586,41,9213,0.0008777788245970736,0.0008949572556436437
1986,Bavaria,5th Quintile,Germany,0.04407128474501413,339,9213,0.044012042757092584,0.044130526732935674
1986,Berlin,2nd Quintile,Germany,0.003712627180176943,32,9213,0.003695073345782497,0.0037301810145713887
1986,Berlin,3rd Quintile,Germany,0.00736793831817849,55,9213,0.007343254851518006,0.007392621784838974
1986,Berlin,4th Quintile,Germany,0.0078308741973784,66,9213,0.0078054330325447825,0.007856315362212018
1986,Berlin,5th Quintile,Germany,0.007301491670967322,66,9213,0.007276918936050591,0.007326064405884053
1987,Schleswig-Holstein,1st Quintile,Germany,0.009140083769963918,57,8944,0.009112420030715784,0.009167747509212051
1987,Schleswig-Holstein,2nd Quintile,Germany,0.009895340949621013,65,8944,0.009866567919674121,0.009924113979567904
1987,Schleswig-Holstein,3rd Quintile,Germany,0.008517644340137583,53,8944,0.008490930771414901,0.008544357908860264
1987,Schleswig-Holstein,4th Quintile,Germany,0.007381695163220783,46,8944,0.0073568123856473586,0.007406577940794207
1987,Schleswig-Holstein,5th Quintile,Germany,0.009505131207007257,62,8944,0.009476925639818536,0.009533336774195978
1987,Hamburg,4th Quintile,Germany,0.006724247279562334,40,8944,0.006700490562835749,0.006748003996288919
1987,Hamburg,5th Quintile,Germany,0.007620222355621405,54,8944,0.007594943789296997,0.007645500921945813
1987,Lower Saxony,1st Quintile,Germany,0.025386505333619778,180,8944,0.025340781005261628,0.025432229661977928
1987,Lower Saxony,2nd Quintile,Germany,0.02273318976860385,172,8944,0.022689861989576936,0.022776517547630767
1987,Lower Saxony,3rd Quintile,Germany,0.024672847981894164,189,8944,0.02462775442810219,0.024717941535686138
1987,Lower Saxony,4th Quintile,Germany,0.024326969992270762,197,8944,0.024282185688789485,0.02437175429575204
1987,Lower Saxony,5th Quintile,Germany,0.02340718163611519,198,8944,0.02336323142252032,0.023451131849710063
1987,North Rhine-Westphalia,1st Quintile,Germany,0.051671434577572416,362,8944,0.051607086683207924,0.05173578247193691
1987,North Rhine-Westphalia,1st Quintile,Southern Europe,0.0019782885574621523,107,8944,0.001965372068461559,0.0019912050464627458
1987,North Rhine-Westphalia,1st Quintile,Western Asia,0.0038434910347719723,124,8944,0.003825504131919947,0.0038614779376239974
1987,North Rhine-Westphalia,2nd Quintile,Germany,0.05143769969203634,384,8944,0.05137348958947058,0.051501909794602105
1987,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0016040003069205625,78,8944,0.0015923675325668018,0.0016156330812743232
1987,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0027870010639897873,94,8944,0.0027716763563797636,0.002802325771599811
1987,North Rhine-Westphalia,3rd Quintile,Germany,0.04977895354259947,406,8944,0.049715732032035574,0.04984217505316337
1987,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.0013000582467978805,64,8944,0.0012895838606177554,0.0013105326329780056
1987,North Rhine-Westphalia,3rd Quintile,Western Asia,0.0010540189203706416,37,8944,0.0010445864625955798,0.0010634513781457033
