year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,1st Quintile,Germany,0.8607594936708861,16099,0.8554116299849416,0.8661073573568306
1984,Bremen,1st Quintile,Western Asia,0.0759493670886076,16099,0.07185707536675096,0.08004165881046424
1984,Bremen,1st Quintile,Southern Europe,0.06329113924050633,16099,0.05952990490610474,0.06705237357490793
1984,Bremen,2nd Quintile,Germany,0.8518518518518519,16099,0.8463641972244221,0.8573395064792816
1984,Bremen,2nd Quintile,Western Asia,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Bremen,3rd Quintile,Germany,1.0,16099,1.0,1.0
1984,Bremen,4th Quintile,Germany,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,Germany,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Germany,0.665084388185654,16099,0.657793797874441,0.6723749784968669
1984,North Rhine-Westphalia,1st Quintile,Southern Europe,0.15875527426160338,16099,0.1531100411568418,0.16440050736636497
1984,North Rhine-Westphalia,1st Quintile,Western Asia,0.15770042194092826,16099,0.15207044857391977,0.16333039530793675
1984,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.008966244725738396,16099,0.00751009464408162,0.010422394807395173
1984,North Rhine-Westphalia,1st Quintile,Western Europe,0.0031645569620253164,16099,0.002296946429766988,0.004032167494283645
1984,North Rhine-Westphalia,1st Quintile,Southern Asia,0.0015822784810126582,16099,0.00096829848384766,0.0021962584781776563
1984,North Rhine-Westphalia,1st Quintile,Northern America,0.0015822784810126582,16099,0.00096829848384766,0.0021962584781776563
1984,North Rhine-Westphalia,1st Quintile,Central Asia,0.0010548523206751054,16099,0.0005534073575198179,0.0015562972838303929
1984,North Rhine-Westphalia,1st Quintile,Latin America and the Caribbean,0.0010548523206751054,16099,0.0005534073575198179,0.0015562972838303929
1984,North Rhine-Westphalia,1st Quintile,Sub-Saharan Africa,0.0005274261603375527,16099,0.0001727574340108146,0.0008820948866642908
1984,North Rhine-Westphalia,1st Quintile,Northern Europe,0.0005274261603375527,16099,0.0001727574340108146,0.0008820948866642908
1984,North Rhine-Westphalia,2nd Quintile,Germany,0.8106591865357644,16099,0.8046072008135146,0.8167111722580143
1984,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.1402524544179523,16099,0.13488834869927294,0.14561656013663168
1984,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0364656381486676,16099,0.03357008104702813,0.03936119525030707
1984,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.005610098176718092,16099,0.004456325620477194,0.006763870732958991
1984,North Rhine-Westphalia,2nd Quintile,Western Europe,0.002805049088359046,16099,0.001988058808564567,0.0036220393681535255
1984,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.001402524544179523,16099,0.0008244190615752117,0.0019806300267838344
1984,North Rhine-Westphalia,2nd Quintile,South-Eastern Asia,0.001402524544179523,16099,0.0008244190615752117,0.0019806300267838344
1984,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.001402524544179523,16099,0.0008244190615752117,0.0019806300267838344
1984,North Rhine-Westphalia,3rd Quintile,Germany,0.9036544850498339,16099,0.899096492861454,0.9082124772382139
1984,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.05647840531561462,16099,0.05291246757556858,0.060044343055660664
1984,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.016611295681063124,16099,0.01463696005038056,0.018585631311745687
1984,North Rhine-Westphalia,3rd Quintile,Western Asia,0.013289036544850499,16099,0.011520156649437167,0.01505791644026383
1984,North Rhine-Westphalia,3rd Quintile,Latin America and the Caribbean,0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,North Rhine-Westphalia,3rd Quintile,Northern America,0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,North Rhine-Westphalia,4th Quintile,Germany,0.9734513274336283,16099,0.9709679933592732,0.9759346615079834
1984,North Rhine-Westphalia,4th Quintile,Western Asia,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,North Rhine-Westphalia,4th Quintile,Southern Europe,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,North Rhine-Westphalia,5th Quintile,Germany,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,North Rhine-Westphalia,5th Quintile,Southern Europe,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,North Rhine-Westphalia,5th Quintile,Northern America,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,North Rhine-Westphalia,5th Quintile,Western Europe,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Hesse,1st Quintile,Germany,0.5603715170278638,16099,0.5527043034971191,0.5680387305586085
1984,Hesse,1st Quintile,Southern Europe,0.23374613003095976,16099,0.22720857772995573,0.2402836823319638
1984,Hesse,1st Quintile,Western Asia,0.17956656346749225,16099,0.17363743264905643,0.18549569428592808
1984,Hesse,1st Quintile,Eastern Europe,0.017027863777089782,16099,0.015029349254942558,0.019026378299237007
1984,Hesse,1st Quintile,Western Europe,0.0015479876160990713,16099,0.0009406866661005734,0.002155288566097569
1984,Hesse,1st Quintile,South-Eastern Asia,0.0015479876160990713,16099,0.0009406866661005734,0.002155288566097569
1984,Hesse,1st Quintile,Latin America and the Caribbean,0.0015479876160990713,16099,0.0009406866661005734,0.002155288566097569
1984,Hesse,1st Quintile,Northern America,0.0015479876160990713,16099,0.0009406866661005734,0.002155288566097569
1984,Hesse,1st Quintile,Southern Asia,0.0015479876160990713,16099,0.0009406866661005734,0.002155288566097569
1984,Hesse,1st Quintile,Northern Europe,0.0015479876160990713,16099,0.0009406866661005734,0.002155288566097569
1984,Hesse,2nd Quintile,Germany,0.7278688524590164,16099,0.7209938585896037,0.7347438463284292
1984,Hesse,2nd Quintile,Southern Europe,0.17049180327868851,16099,0.1646825713692522,0.17630103518812482
1984,Hesse,2nd Quintile,Western Asia,0.08852459016393442,16099,0.08413664631053416,0.09291253401733468
1984,Hesse,2nd Quintile,Eastern Europe,0.009836065573770493,16099,0.008311588559137233,0.011360542588403752
1984,Hesse,2nd Quintile,Western Europe,0.003278688524590164,16099,0.0023956216912547706,0.004161755357925557
1984,Hesse,3rd Quintile,Germany,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Hesse,3rd Quintile,Southern Europe,0.1597222222222222,16099,0.1540630783876853,0.16538136605675913
1984,Hesse,3rd Quintile,Western Asia,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Hesse,3rd Quintile,Eastern Europe,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Hesse,3rd Quintile,Western Europe,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Hesse,4th Quintile,Germany,0.9795918367346939,16099,0.9774076932781707,0.981775980191217
1984,Hesse,4th Quintile,Western Europe,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Hesse,5th Quintile,Germany,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,Hesse,5th Quintile,Southern Europe,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.13257575757575757,16099,0.12733728761758864,0.1378142275339265
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.03409090909090909,16099,0.031287773928330855,0.03689404425348732
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.005681818181818182,16099,0.00452073595362252,0.006842900410013844
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Northern America,0.003787878787878788,16099,0.0028389566720372844,0.0047368009037202915
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.003787878787878788,16099,0.0028389566720372844,0.0047368009037202915
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Australia and New Zealand,0.001893939393939394,16099,0.001222312611376453,0.002565566176502335
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.8895348837209303,16099,0.8846925948940201,0.8943771725478404
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.10465116279069768,16099,0.09992264761468767,0.1093796779667077
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.005813953488372093,16099,0.004639525941130981,0.006988381035613205
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.9583333333333334,16099,0.9552465276054042,0.9614201390612626
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.88,16099,0.8749801749638061,0.8850198250361939
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.12,16099,0.11498017496380604,0.12501982503619394
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Germany,0.597612958226769,16099,0.5900378539193266,0.6051880625342113
1984,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.23785166240409208,16099,0.2312746377460299,0.24442868706215426
1984,Baden-Wuerttemberg,1st Quintile,Western Asia,0.14066496163682865,16099,0.13529426221486132,0.14603566105879598
1984,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.011935208866155157,16099,0.010257701851567307,0.013612715880743007
1984,Baden-Wuerttemberg,1st Quintile,Western Europe,0.00937766410912191,16099,0.007888789870180829,0.010866538348062992
1984,Baden-Wuerttemberg,1st Quintile,Latin America and the Caribbean,0.0017050298380221654,16099,0.0010677178989292762,0.0023423417771150546
1984,Baden-Wuerttemberg,1st Quintile,Eastern Asia,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,Baden-Wuerttemberg,2nd Quintile,Germany,0.7005545286506469,16099,0.6934793653479632,0.7076296919533307
1984,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.2255083179297597,16099,0.21905257418838248,0.23196406167113692
1984,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.04621072088724584,16099,0.04296766665537908,0.04945377511911261
1984,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.018484288354898338,16099,0.01640360201190972,0.020564974697886956
1984,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.005545286506469501,16099,0.004398160511894671,0.006692412501044331
1984,Baden-Wuerttemberg,2nd Quintile,Northern America,0.0018484288354898336,16099,0.0011849054468711642,0.002511952224108503
1984,Baden-Wuerttemberg,2nd Quintile,Sub-Saharan Africa,0.0018484288354898336,16099,0.0011849054468711642,0.002511952224108503
1984,Baden-Wuerttemberg,3rd Quintile,Germany,0.7605633802816901,16099,0.7539713436349122,0.767155416928468
1984,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.1784037558685446,16099,0.17248966707928898,0.1843178446578002
1984,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.03755868544600939,16099,0.03462171929154794,0.04049565160047084
1984,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.014084507042253521,16099,0.012264188921227794,0.01590482516327925
1984,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.009389671361502348,16099,0.00789985327201454,0.010879489450990156
1984,Baden-Wuerttemberg,4th Quintile,Germany,0.8461538461538461,16099,0.8405803897385935,0.8517273025690988
1984,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Baden-Wuerttemberg,4th Quintile,Western Asia,0.0641025641025641,16099,0.060318935928456184,0.06788619227667202
1984,Baden-Wuerttemberg,4th Quintile,Western Europe,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,Baden-Wuerttemberg,5th Quintile,Germany,0.8974358974358975,16099,0.8927493174667755,0.9021224774050194
1984,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Bavaria,1st Quintile,Germany,0.76,16099,0.7534026573911364,0.7665973426088636
1984,Bavaria,1st Quintile,Southern Europe,0.13106382978723405,16099,0.12585077863948593,0.13627688093498216
1984,Bavaria,1st Quintile,Western Asia,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Bavaria,1st Quintile,Eastern Europe,0.01702127659574468,16099,0.015023141975852354,0.019019411215637008
1984,Bavaria,1st Quintile,Western Europe,0.00851063829787234,16099,0.007091640513860227,0.009929636081884454
1984,Bavaria,1st Quintile,Latin America and the Caribbean,0.002553191489361702,16099,0.0017736429040197297,0.0033327400747036745
1984,Bavaria,1st Quintile,Australia and New Zealand,0.000851063829787234,16099,0.00040060738690802144,0.0013015202726664467
1984,Bavaria,2nd Quintile,Germany,0.8503937007874016,16099,0.8448838279174744,0.8559035736573288
1984,Bavaria,2nd Quintile,Southern Europe,0.1062992125984252,16099,0.10153799845280206,0.11106042674404834
1984,Bavaria,2nd Quintile,Western Asia,0.021653543307086614,16099,0.019405175046790943,0.023901911567382285
1984,Bavaria,2nd Quintile,Eastern Europe,0.011811023622047244,16099,0.010142161749772392,0.013479885494322096
1984,Bavaria,2nd Quintile,Western Europe,0.007874015748031496,16099,0.006508684050978913,0.00923934744508408
1984,Bavaria,2nd Quintile,Northern America,0.001968503937007874,16099,0.0012838093593477888,0.002653198514667959
1984,Bavaria,3rd Quintile,Germany,0.8956043956043956,16099,0.8908809835254546,0.9003278076833366
1984,Bavaria,3rd Quintile,Southern Europe,0.04395604395604396,16099,0.04078935905871266,0.04712272885337526
1984,Bavaria,3rd Quintile,Western Europe,0.027472527472527472,16099,0.02494755371647535,0.029997501228579596
1984,Bavaria,3rd Quintile,Eastern Europe,0.02197802197802198,16099,0.01971324610386333,0.024242797852180628
1984,Bavaria,3rd Quintile,Northern America,0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,Bavaria,3rd Quintile,Northern Europe,0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,Bavaria,4th Quintile,Germany,0.9468085106382979,16099,0.943341870405081,0.9502751508715147
1984,Bavaria,4th Quintile,Eastern Europe,0.031914893617021274,16099,0.029199641936965563,0.03463014529707698
1984,Bavaria,4th Quintile,Southern Europe,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Bavaria,4th Quintile,Western Europe,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Bavaria,5th Quintile,Germany,0.9117647058823529,16099,0.9073832425814237,0.9161461691832822
1984,Bavaria,5th Quintile,Western Europe,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Bavaria,5th Quintile,Eastern Europe,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Berlin,1st Quintile,Germany,0.715,16099,0.7080268007934407,0.7219731992065592
1984,Berlin,1st Quintile,Western Asia,0.23,16099,0.22349921351998955,0.23650078648001047
1984,Berlin,1st Quintile,Southern Europe,0.035,16099,0.03216107251126573,0.03783892748873428
1984,Berlin,1st Quintile,Latin America and the Caribbean,0.01,16099,0.00846299875790959,0.01153700124209041
1984,Berlin,1st Quintile,Western Europe,0.005,16099,0.003910434950533724,0.0060895650494662765
1984,Berlin,1st Quintile,Eastern Europe,0.005,16099,0.003910434950533724,0.0060895650494662765
1984,Berlin,2nd Quintile,Germany,0.7757009345794392,16099,0.7692574987082634,0.782144370450615
1984,Berlin,2nd Quintile,Western Asia,0.16822429906542055,16099,0.16244594566686624,0.17400265246397487
1984,Berlin,2nd Quintile,Southern Europe,0.04672897196261682,16099,0.043468669203370947,0.049989274721862695
1984,Berlin,2nd Quintile,Eastern Europe,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,Berlin,3rd Quintile,Germany,0.875,16099,0.869891238195939,0.880108761804061
1984,Berlin,3rd Quintile,Western Asia,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Berlin,3rd Quintile,Western Europe,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Berlin,3rd Quintile,Eastern Europe,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Berlin,4th Quintile,Germany,0.8461538461538461,16099,0.8405803897385935,0.8517273025690988
1984,Berlin,4th Quintile,Southern Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,4th Quintile,Western Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,5th Quintile,Western Asia,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,5th Quintile,Germany,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,1st Quintile,Germany,0.9010416666666666,14443,0.8961716999949635,0.9059116333383698
1985,Schleswig-Holstein,1st Quintile,Southern Europe,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,Schleswig-Holstein,1st Quintile,Western Asia,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Schleswig-Holstein,1st Quintile,Western Europe,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,Schleswig-Holstein,2nd Quintile,Germany,0.898876404494382,14443,0.8939593660112469,0.9037934429775171
1985,Schleswig-Holstein,2nd Quintile,Southern Europe,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,Schleswig-Holstein,2nd Quintile,Western Asia,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Schleswig-Holstein,3rd Quintile,Germany,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Schleswig-Holstein,3rd Quintile,Southern Europe,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Schleswig-Holstein,3rd Quintile,Western Asia,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Schleswig-Holstein,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Germany,0.7194244604316546,14443,0.7120971453168077,0.7267517755465016
1985,Hamburg,1st Quintile,Western Asia,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1985,Hamburg,1st Quintile,Southern Europe,0.08633093525179857,14443,0.08175051792361086,0.09091135257998627
1985,Hamburg,1st Quintile,Northern America,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Hamburg,1st Quintile,Eastern Europe,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Hamburg,1st Quintile,Southern Asia,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Hamburg,2nd Quintile,Germany,0.9245283018867925,14443,0.9202202638235359,0.928836339950049
1985,Hamburg,2nd Quintile,Southern Europe,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Hamburg,2nd Quintile,Western Europe,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Hamburg,3rd Quintile,Germany,0.8536585365853658,14443,0.8478941492362135,0.8594229239345181
1985,Hamburg,3rd Quintile,Southern Europe,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,Hamburg,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,Hamburg,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Germany,0.8404802744425386,14443,0.8345085697221191,0.8464519791629581
1985,Lower Saxony,1st Quintile,Western Asia,0.07890222984562607,14443,0.07450554972618807,0.08329890996506407
1985,Lower Saxony,1st Quintile,Southern Europe,0.0634648370497427,14443,0.059488748989418014,0.0674409251100674
1985,Lower Saxony,1st Quintile,Eastern Europe,0.00686106346483705,14443,0.005514806111355164,0.008207320818318934
1985,Lower Saxony,1st Quintile,Latin America and the Caribbean,0.005145797598627788,14443,0.003978898148706827,0.006312697048548748
1985,Lower Saxony,1st Quintile,Northern America,0.003430531732418525,14443,0.002476941322057541,0.0043841221427795085
1985,Lower Saxony,1st Quintile,Western Europe,0.0017152658662092624,14443,0.0010403955858413862,0.0023901361465771386
1985,Lower Saxony,2nd Quintile,Germany,0.9114391143911439,14443,0.9068055823307454,0.9160726464515424
1985,Lower Saxony,2nd Quintile,Southern Europe,0.05166051660516605,14443,0.048050670775209865,0.05527036243512224
1985,Lower Saxony,2nd Quintile,Western Asia,0.01107011070110701,14443,0.00936369004636018,0.01277653135585384
1985,Lower Saxony,2nd Quintile,Eastern Europe,0.01107011070110701,14443,0.00936369004636018,0.01277653135585384
1985,Lower Saxony,2nd Quintile,Western Europe,0.01107011070110701,14443,0.00936369004636018,0.01277653135585384
1985,Lower Saxony,2nd Quintile,Sub-Saharan Africa,0.0036900369003690036,14443,0.002701165180527162,0.004678908620210845
1985,Lower Saxony,3rd Quintile,Germany,0.9428571428571428,14443,0.9390715727882651,0.9466427129260205
1985,Lower Saxony,3rd Quintile,Southern Europe,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Lower Saxony,3rd Quintile,Eastern Europe,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Lower Saxony,3rd Quintile,Northern Europe,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,Lower Saxony,4th Quintile,Germany,0.9148936170212766,14443,0.9103427543395491,0.919444479703004
1985,Lower Saxony,4th Quintile,Southern Europe,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Lower Saxony,4th Quintile,Eastern Europe,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Lower Saxony,4th Quintile,Northern Europe,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Lower Saxony,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Germany,0.8732394366197183,14443,0.8678133575699917,0.8786655156694448
1985,Bremen,1st Quintile,Western Asia,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,Bremen,1st Quintile,Southern Europe,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,Bremen,2nd Quintile,Germany,1.0,14443,1.0,1.0
1985,Bremen,3rd Quintile,Germany,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Germany,1.0,14443,1.0,1.0
