year,region_origin,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Southern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.04816955684007707,16099,0.0448618825154864,0.05147723116466774
1984,Southern Europe,Lower Saxony,1st Quintile,0.033397559409120106,16099,0.030622080506993343,0.036173038311246866
1984,Southern Europe,Hesse,2nd Quintile,0.033397559409120106,16099,0.030622080506993343,0.036173038311246866
1984,Southern Europe,Bavaria,2nd Quintile,0.030828516377649325,16099,0.028158381207626922,0.03349865154767173
1984,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.023121387283236993,16099,0.020799806148529925,0.02544296841794406
1984,Southern Europe,Lower Saxony,2nd Quintile,0.01348747591522158,16099,0.011705617207186353,0.015269334623256806
1984,Southern Europe,Hesse,3rd Quintile,0.011560693641618497,16099,0.00990940280440886,0.013211984478828133
1984,Southern Europe,Hamburg,1st Quintile,0.009633911368015413,16099,0.00812502746661798,0.011142795269412847
1984,Southern Europe,Schleswig-Holstein,1st Quintile,0.00899165061014772,16099,0.007533457676030549,0.010449843544264889
1984,Southern Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008349389852280027,16099,0.006943784724779909,0.009754994979780144
1984,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.007064868336544637,16099,0.0057710625298090165,0.008358674143280257
1984,Southern Europe,Bavaria,3rd Quintile,0.005138086062941554,16099,0.004033654750831709,0.006242517375051399
1984,Southern Europe,Berlin,1st Quintile,0.005138086062941554,16099,0.004033654750831709,0.006242517375051399
1984,Southern Europe,Schleswig-Holstein,2nd Quintile,0.0038535645472061657,16099,0.0028964817004360228,0.0048106473939763085
1984,Southern Europe,Lower Saxony,4th Quintile,0.0032113037893384713,16099,0.0023373290723203875,0.004085278506356555
1984,Southern Europe,Bremen,1st Quintile,0.0032113037893384713,16099,0.0023373290723203875,0.004085278506356555
1984,Southern Europe,Hamburg,3rd Quintile,0.002569043031470777,16099,0.0017870844823618638,0.0033510015805796904
1984,Southern Europe,Berlin,2nd Quintile,0.002569043031470777,16099,0.0017870844823618638,0.0033510015805796904
1984,Southern Europe,Lower Saxony,3rd Quintile,0.002569043031470777,16099,0.0017870844823618638,0.0033510015805796904
1984,Southern Europe,North Rhine-Westphalia,5th Quintile,0.002569043031470777,16099,0.0017870844823618638,0.0033510015805796904
1984,Southern Europe,Baden-Wuerttemberg,5th Quintile,0.0019267822736030828,16099,0.0012493683121329409,0.002604196235073225
1984,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.0019267822736030828,16099,0.0012493683121329409,0.002604196235073225
1984,Southern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0019267822736030828,16099,0.0012493683121329409,0.002604196235073225
1984,Southern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.0019267822736030828,16099,0.0012493683121329409,0.002604196235073225
1984,Southern Europe,Hesse,5th Quintile,0.0019267822736030828,16099,0.0012493683121329409,0.002604196235073225
1984,Southern Europe,Berlin,4th Quintile,0.0012845215157353885,16099,0.0007312373988503083,0.0018378056326204687
1984,Southern Europe,Hamburg,2nd Quintile,0.0012845215157353885,16099,0.0007312373988503083,0.0018378056326204687
1984,Southern Europe,Schleswig-Holstein,3rd Quintile,0.0012845215157353885,16099,0.0007312373988503083,0.0018378056326204687
1984,Southern Europe,North Rhine-Westphalia,4th Quintile,0.0006422607578676942,16099,0.00025090402938022756,0.001033617486355161
1984,Southern Europe,Lower Saxony,5th Quintile,0.0006422607578676942,16099,0.00025090402938022756,0.001033617486355161
1984,Southern Europe,Hamburg,4th Quintile,0.0006422607578676942,16099,0.00025090402938022756,0.001033617486355161
1984,Southern Europe,Bavaria,4th Quintile,0.0006422607578676942,16099,0.00025090402938022756,0.001033617486355161
1984,Australia and New Zealand,"Rhineland-Palatinate, Saarland",1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,Bavaria,1st Quintile,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,North Rhine-Westphalia,1st Quintile,1.0,16099,1.0,1.0
1984,Western Asia,North Rhine-Westphalia,1st Quintile,0.3064516129032258,16099,0.2993300394189665,0.3135731863874851
1984,Western Asia,Baden-Wuerttemberg,1st Quintile,0.1663306451612903,16099,0.1605783696893323,0.17208292063324832
1984,Western Asia,Hesse,1st Quintile,0.1280241935483871,16099,0.12286294393653571,0.13318544316023848
1984,Western Asia,Bavaria,1st Quintile,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Western Asia,Lower Saxony,1st Quintile,0.05443548387096774,16099,0.050930845205162875,0.05794012253677261
1984,Western Asia,Berlin,1st Quintile,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,Western Asia,Hamburg,1st Quintile,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Western Asia,Baden-Wuerttemberg,2nd Quintile,0.028225806451612902,16099,0.02566744158942509,0.030784171313800714
1984,Western Asia,North Rhine-Westphalia,2nd Quintile,0.021169354838709676,16099,0.018945716202815398,0.023392993474603954
1984,Western Asia,Hesse,2nd Quintile,0.020161290322580645,16099,0.01799012407312883,0.02233245657203246
1984,Western Asia,Berlin,2nd Quintile,0.018145161290322582,16099,0.016083294137624136,0.020207028443021028
1984,Western Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.018145161290322582,16099,0.016083294137624136,0.020207028443021028
1984,Western Asia,Baden-Wuerttemberg,3rd Quintile,0.010080645161290322,16099,0.008537521633623002,0.011623768688957642
1984,Western Asia,Schleswig-Holstein,1st Quintile,0.009072580645161291,16099,0.007607899932616781,0.0105372613577058
1984,Western Asia,Bavaria,2nd Quintile,0.009072580645161291,16099,0.007607899932616781,0.0105372613577058
1984,Western Asia,Bremen,1st Quintile,0.006048387096774193,16099,0.004850656809836885,0.007246117383711502
1984,Western Asia,Lower Saxony,2nd Quintile,0.006048387096774193,16099,0.004850656809836885,0.007246117383711502
1984,Western Asia,Hamburg,2nd Quintile,0.005040322580645161,16099,0.003946395112352362,0.00613425004893796
1984,Western Asia,Berlin,5th Quintile,0.004032258064516129,16099,0.00305332405452422,0.005011192074508038
1984,Western Asia,North Rhine-Westphalia,3rd Quintile,0.004032258064516129,16099,0.00305332405452422,0.005011192074508038
1984,Western Asia,Bremen,2nd Quintile,0.004032258064516129,16099,0.00305332405452422,0.005011192074508038
1984,Western Asia,Hesse,3rd Quintile,0.0020161290322580645,16099,0.0013232178913677884,0.0027090401731483405
1984,Western Asia,North Rhine-Westphalia,4th Quintile,0.0020161290322580645,16099,0.0013232178913677884,0.0027090401731483405
1984,Western Asia,Schleswig-Holstein,2nd Quintile,0.0010080645161290322,16099,0.0005178549564634306,0.001498274075794634
1984,Eastern Europe,Bavaria,1st Quintile,0.17355371900826447,16099,0.16770338181262762,0.17940405620390132
1984,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.14049586776859505,16099,0.1351278693256579,0.1458638662115322
1984,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.14049586776859505,16099,0.1351278693256579,0.1458638662115322
1984,Eastern Europe,Hesse,1st Quintile,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Eastern Europe,Lower Saxony,1st Quintile,0.06611570247933884,16099,0.06227725620676613,0.06995414875191155
1984,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Eastern Europe,Bavaria,2nd Quintile,0.04132231404958678,16099,0.038247737944422565,0.04439689015475099
1984,Eastern Europe,Bavaria,3rd Quintile,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Eastern Europe,Hesse,2nd Quintile,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,Bavaria,4th Quintile,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Berlin,1st Quintile,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Hesse,3rd Quintile,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Lower Saxony,2nd Quintile,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Hamburg,1st Quintile,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Berlin,3rd Quintile,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,Schleswig-Holstein,1st Quintile,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,Baden-Wuerttemberg,5th Quintile,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,Bavaria,5th Quintile,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Northern Europe,Bavaria,3rd Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,Hesse,1st Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,North Rhine-Westphalia,3rd Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,North Rhine-Westphalia,2nd Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,North Rhine-Westphalia,1st Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,Lower Saxony,4th Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,Lower Saxony,3rd Quintile,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,Baden-Wuerttemberg,1st Quintile,0.16176470588235295,16099,0.1560764191644176,0.1674529926002883
1984,Western Europe,Bavaria,1st Quintile,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Western Europe,North Rhine-Westphalia,1st Quintile,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Western Europe,Bavaria,2nd Quintile,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,Western Europe,Bavaria,3rd Quintile,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Western Europe,Baden-Wuerttemberg,3rd Quintile,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,Baden-Wuerttemberg,2nd Quintile,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,Lower Saxony,4th Quintile,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,North Rhine-Westphalia,2nd Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,Bavaria,5th Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,Berlin,4th Quintile,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,Hesse,3rd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Bavaria,4th Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Hamburg,1st Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,North Rhine-Westphalia,5th Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Baden-Wuerttemberg,4th Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Lower Saxony,3rd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Berlin,3rd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Berlin,2nd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Schleswig-Holstein,1st Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Hesse,1st Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Hesse,2nd Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Berlin,1st Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Hesse,4th Quintile,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Sub-Saharan Africa,Baden-Wuerttemberg,2nd Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,Lower Saxony,3rd Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,North Rhine-Westphalia,1st Quintile,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,Bavaria,1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,Lower Saxony,1st Quintile,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,North Rhine-Westphalia,1st Quintile,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,Baden-Wuerttemberg,1st Quintile,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,Berlin,1st Quintile,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,Hesse,1st Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,North Rhine-Westphalia,3rd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,North Rhine-Westphalia,2nd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Lower Saxony,2nd Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,North Rhine-Westphalia,1st Quintile,0.14820435002529084,14443,0.1424097221646409,0.15399897788594077
1985,Germany,Bavaria,1st Quintile,0.10053110773899848,14443,0.09562687949935249,0.10543533597864448
1985,Germany,Baden-Wuerttemberg,1st Quintile,0.0819423368740516,14443,0.07746915539173213,0.08641551835637107
1985,Germany,North Rhine-Westphalia,2nd Quintile,0.06942336874051594,14443,0.06527806575889897,0.07356867172213291
1985,Germany,Lower Saxony,1st Quintile,0.06651492159838139,14443,0.06245104419818228,0.07057879899858051
1985,Germany,Bavaria,2nd Quintile,0.05045523520485584,14443,0.046885481893732414,0.05402498851597927
1985,Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.04704097116843703,14443,0.04358792313259019,0.05049401920428387
1985,Germany,Hesse,1st Quintile,0.04501770359129995,14443,0.0416361467285685,0.0483992604540314
1985,Germany,Baden-Wuerttemberg,2nd Quintile,0.042109256449165404,14443,0.03883378256995302,0.04538473032837779
1985,Germany,North Rhine-Westphalia,3rd Quintile,0.03237228123419322,14443,0.029485803788106325,0.03525875868028012
1985,Germany,Lower Saxony,2nd Quintile,0.02971674253920081,14443,0.026947396438661314,0.032486088639740306
1985,Germany,Bavaria,3rd Quintile,0.02364693980778958,14443,0.021168842906782122,0.02612503670879704
1985,Germany,Schleswig-Holstein,1st Quintile,0.02314112291350531,14443,0.020689038063977726,0.025593207763032894
1985,Germany,Hesse,2nd Quintile,0.022888214466363178,14443,0.020449250137088558,0.025327178795637798
1985,Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0208649468892261,14443,0.01853386619916081,0.023196027579291394
1985,Germany,Baden-Wuerttemberg,3rd Quintile,0.018209408194233688,14443,0.016028764477070457,0.02039005191139692
1985,Germany,Hesse,3rd Quintile,0.01479514415781487,14443,0.012826123655907568,0.01676416465972217
1985,Germany,Berlin,1st Quintile,0.014415781487101669,14443,0.012471794598381396,0.016359768375821943
1985,Germany,Lower Saxony,3rd Quintile,0.014289327263530601,14443,0.012353761255177547,0.016224893271883655
1985,Germany,Hamburg,1st Quintile,0.01302478502781993,14443,0.01117566215293894,0.014873907902700918
1985,Germany,North Rhine-Westphalia,4th Quintile,0.011760242792109257,14443,0.010002049290487177,0.013518436293731338
1985,Germany,Berlin,2nd Quintile,0.009357612544258978,14443,0.00778736418399782,0.010927860904520135
1985,Germany,Schleswig-Holstein,2nd Quintile,0.009231158320687912,14443,0.007671456297323529,0.010790860344052295
1985,Germany,Bremen,1st Quintile,0.008472432979261507,14443,0.006977630417822015,0.009967235540701
1985,Germany,Baden-Wuerttemberg,4th Quintile,0.008472432979261507,14443,0.006977630417822015,0.009967235540701
1985,Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008219524532119373,14443,0.0067470137248220215,0.009692035339416726
1985,Germany,Bavaria,4th Quintile,0.008093070308548306,14443,0.0066318372649157905,0.009554303352180821
1985,Germany,Hamburg,2nd Quintile,0.006828528072837633,14443,0.005485444511875823,0.008171611633799442
1985,Germany,Berlin,3rd Quintile,0.005816894284269095,14443,0.004576653122978567,0.007057135445559622
1985,Germany,Lower Saxony,4th Quintile,0.005058168942842691,14443,0.003901196869033897,0.006215141016651485
1985,Germany,Schleswig-Holstein,3rd Quintile,0.0048052604957005566,14443,0.003677440293732825,0.005933080697668288
1985,Germany,North Rhine-Westphalia,5th Quintile,0.0048052604957005566,14443,0.003677440293732825,0.005933080697668288
1985,Germany,Bavaria,5th Quintile,0.00417298937784522,14443,0.0031216499393059353,0.005224328816384504
1985,Germany,Hesse,4th Quintile,0.003920080930703085,14443,0.002900968791493549,0.004939193069912621
1985,Germany,Hamburg,3rd Quintile,0.0034142640364188165,14443,0.0024629295270693916,0.004365598545768241
1985,Germany,Baden-Wuerttemberg,5th Quintile,0.0025290844714213456,14443,0.0017099425473669945,0.0033482263954756966
1985,Germany,Berlin,4th Quintile,0.0024026302478502783,14443,0.0016041788535880873,0.0032010816421124693
1985,Germany,Bremen,2nd Quintile,0.002276176024279211,14443,0.001498971250911712,0.00305338079764671
1985,Germany,Hamburg,4th Quintile,0.0020232675771370764,14443,0.0012904190240868218,0.002756116130187331
1985,Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.0020232675771370764,14443,0.0012904190240868218,0.002756116130187331
1985,Germany,Hesse,5th Quintile,0.0017703591299949419,14443,0.0010847552227486782,0.0024559630372412056
1985,Germany,Schleswig-Holstein,4th Quintile,0.00139099645928174,14443,0.0007831580821672297,0.0019988348363962505
1985,Germany,Lower Saxony,5th Quintile,0.00139099645928174,14443,0.0007831580821672297,0.0019988348363962505
1985,Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.0008851795649974709,14443,0.00040016949468410734,0.0013701896353108345
1985,Germany,Hamburg,5th Quintile,0.0007587253414264037,14443,0.00030966485448287684,0.0012077858283699304
1985,Germany,Berlin,5th Quintile,0.0005058168942842691,14443,0.00013911414455122805,0.0008725196440173102
1985,Germany,Schleswig-Holstein,5th Quintile,0.0005058168942842691,14443,0.00013911414455122805,0.0008725196440173102
1985,Germany,Bremen,3rd Quintile,0.00025290844714213456,14443,-6.422357720022563e-06,0.0005122392520042916
1985,Germany,Bremen,4th Quintile,0.00025290844714213456,14443,-6.422357720022563e-06,0.0005122392520042916
1985,Northern America,Bavaria,2nd Quintile,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,Lower Saxony,1st Quintile,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,North Rhine-Westphalia,1st Quintile,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
