year,bula_h,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Baden-Wuerttemberg,4. Quintil,Westasien,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Bayern,3. Quintil,Westeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Berlin,2. Quintil,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,"Rheinland-Pfalz,Saarland",3. Quintil,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Niedersachsen,4. Quintil,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Berlin,5. Quintil,Deutschland,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Nordrhein-Westfalen,5. Quintil,Südeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Berlin,5. Quintil,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Hamburg,3. Quintil,Südeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Bremen,2. Quintil,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Nordrhein-Westfalen,3. Quintil,Westasien,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Bayern,3. Quintil,Osteuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,"Rheinland-Pfalz,Saarland",4. Quintil,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Bayern,1. Quintil,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Bayern,4. Quintil,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Baden-Wuerttemberg,2. Quintil,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Hessen,5. Quintil,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Baden-Wuerttemberg,3. Quintil,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Hessen,2. Quintil,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Nordrhein-Westfalen,1. Quintil,Nordamerica,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Niedersachsen,4. Quintil,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Niedersachsen,2. Quintil,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Schleswig-Holstein,3. Quintil,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Baden-Wuerttemberg,5. Quintil,Südeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Baden-Wuerttemberg,1. Quintil,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,4. Quintil,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Berlin,4. Quintil,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Berlin,4. Quintil,Südeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Berlin,3. Quintil,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Berlin,3. Quintil,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Berlin,1. Quintil,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bayern,5. Quintil,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bayern,2. Quintil,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Baden-Wuerttemberg,3. Quintil,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hessen,3. Quintil,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,5. Quintil,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hessen,3. Quintil,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,2. Quintil,Südostasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Schleswig-Holstein,2. Quintil,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,1. Quintil,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,1. Quintil,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,1. Quintil,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hamburg,1. Quintil,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bremen,5. Quintil,Deutschland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,2. Quintil,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,1. Quintil,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bremen,4. Quintil,Deutschland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,2. Quintil,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bayern,4. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,1. Quintil,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,5. Quintil,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,4. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,3. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,3. Quintil,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,1. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Berlin,3. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,5. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,2. Quintil,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,4. Quintil,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,1. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Berlin,1. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,2. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,1. Quintil,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,2. Quintil,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,1. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,3. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,1. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,3. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bremen,3. Quintil,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,2. Quintil,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,1. Quintil,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Berlin,2. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Wuerttemberg,2. Quintil,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,2. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,1. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,3. Quintil,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,1. Quintil,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,4. Quintil,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,3. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,4. Quintil,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Berlin,2. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,1. Quintil,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,3. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,4. Quintil,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,5. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,2. Quintil,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,1. Quintil,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,1. Quintil,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,1. Quintil,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Wuerttemberg,1. Quintil,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Wuerttemberg,4. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,1. Quintil,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Wuerttemberg,2. Quintil,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Wuerttemberg,5. Quintil,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,Nordrhein-Westfalen,1. Quintil,Deutschland,0.10666149520023271,14443,0.10162719364658447,0.11169579675388096
1985,Bayern,1. Quintil,Deutschland,0.07369339668379715,14443,0.06943232311011406,0.07795447025748024
1985,Baden-Wuerttemberg,1. Quintil,Deutschland,0.05905168234267429,14443,0.0552073016432138,0.06289606304213478
1985,Nordrhein-Westfalen,2. Quintil,Deutschland,0.05730631242121594,14443,0.05351566058837306,0.061096964254058826
1985,Niedersachsen,1. Quintil,Deutschland,0.048579462813924175,14443,0.04507323620999817,0.05208568941785018
1985,Bayern,2. Quintil,Deutschland,0.0383011732764472,14443,0.03517111122113768,0.041431235331756716
1985,Baden-Wuerttemberg,2. Quintil,Deutschland,0.03461650344225734,14443,0.03163511269013652,0.037597894194378166
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Deutschland,0.03422864345971104,14443,0.0312634067375174,0.037193880181904684
1985,Hessen,1. Quintil,Deutschland,0.03248327353825269,14443,0.029592017842723334,0.03537452923378205
1985,Nordrhein-Westfalen,3. Quintil,Deutschland,0.024726073887326675,14443,0.02219346425768264,0.02725868351697071
1985,Baden-Wuerttemberg,1. Quintil,Südeuropa,0.024532143896053526,14443,0.022009234821090587,0.027055052971016465
1985,Nordrhein-Westfalen,1. Quintil,Westasien,0.023465528944051198,14443,0.020996726555156293,0.025934331332946103
1985,Nordrhein-Westfalen,1. Quintil,Südeuropa,0.02278677397459517,14443,0.02035309406961119,0.025220453879579153
1985,Niedersachsen,2. Quintil,Deutschland,0.02201105400950257,14443,0.01961820795703118,0.024403900061973963
1985,Bayern,3. Quintil,Deutschland,0.021526229031319694,14443,0.01915929617506945,0.023893161887569937
1985,Hessen,2. Quintil,Deutschland,0.017744594201493262,14443,0.015591452484178089,0.019897735918808435
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Deutschland,0.01677494424512751,14443,0.014680424894425066,0.01886946359582995
1985,Schleswig-Holstein,1. Quintil,Deutschland,0.016290119266944632,14443,0.014225580631849113,0.01835465790204015
1985,Baden-Wuerttemberg,1. Quintil,Westasien,0.015029574323669156,14443,0.013045251620390967,0.017013897026947347
1985,Baden-Wuerttemberg,3. Quintil,Deutschland,0.01493260932803258,14443,0.01295460066850769,0.01691061798755747
1985,Niedersachsen,3. Quintil,Deutschland,0.012799379424027925,14443,0.010966117441476426,0.014632641406579425
1985,Hessen,1. Quintil,Südeuropa,0.011829729467662174,14443,0.010066411373101124,0.013593047562223223
1985,Nordrhein-Westfalen,4. Quintil,Deutschland,0.011829729467662174,14443,0.010066411373101124,0.013593047562223223
1985,Hessen,3. Quintil,Deutschland,0.011344904489479299,14443,0.009617674411262052,0.013072134567696545
1985,Berlin,1. Quintil,Deutschland,0.011054009502569573,14443,0.009348816391100698,0.012759202614038448
1985,Bayern,1. Quintil,Südeuropa,0.011054009502569573,14443,0.009348816391100698,0.012759202614038448
1985,Hessen,1. Quintil,Westasien,0.01066614952002327,14443,0.008990810769258844,0.012341488270787697
1985,Hamburg,1. Quintil,Deutschland,0.009599534568020944,14443,0.008009312148358625,0.011189756987683264
1985,Nordrhein-Westfalen,2. Quintil,Südeuropa,0.008920779598564918,14443,0.007387282509950549,0.010454276687179288
1985,Baden-Wuerttemberg,2. Quintil,Südeuropa,0.008823814602928344,14443,0.0072985999025541,0.010349029303302587
1985,Schleswig-Holstein,2. Quintil,Deutschland,0.008048094637835741,14443,0.006590894475246058,0.009505294800425425
1985,Berlin,2. Quintil,Deutschland,0.006787549694560264,14443,0.005448474533186696,0.008126624855933831
1985,Baden-Wuerttemberg,4. Quintil,Deutschland,0.006593619703287114,14443,0.005273683971619387,0.00791355543495484
1985,Bayern,1. Quintil,Westasien,0.006593619703287114,14443,0.005273683971619387,0.00791355543495484
