year,bula_h,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.0014577259475218659,16099,0.0008683698363324993,0.0020470820587112325
1984,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.0014577259475218659,16099,0.0008683698363324993,0.0020470820587112325
1984,North Rhine-Westphalia,2nd Quintile,South-Eastern Asia,0.0014577259475218659,16099,0.0008683698363324993,0.0020470820587112325
1984,North Rhine-Westphalia,3rd Quintile,Germany,0.917910447761194,16099,0.9136701073667163,0.9221507881556718
1984,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.041044776119402986,16099,0.03798009896167963,0.04410945327712634
1984,North Rhine-Westphalia,3rd Quintile,Western Asia,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,North Rhine-Westphalia,3rd Quintile,Latin America and the Caribbean,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,North Rhine-Westphalia,3rd Quintile,Northern America,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.0037313432835820895,16099,0.002789502574842627,0.004673183992321552
1984,North Rhine-Westphalia,4th Quintile,Germany,0.9532710280373832,16099,0.9500107252781373,0.956531330796629
1984,North Rhine-Westphalia,4th Quintile,Northern America,0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,North Rhine-Westphalia,4th Quintile,Western Asia,0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,North Rhine-Westphalia,4th Quintile,Southern Europe,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,North Rhine-Westphalia,5th Quintile,Germany,0.8484848484848485,16099,0.8429461630667954,0.8540235339029016
1984,North Rhine-Westphalia,5th Quintile,Southern Europe,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,North Rhine-Westphalia,5th Quintile,Western Europe,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Hesse,1st Quintile,Germany,0.5522388059701493,16099,0.5445573542038489,0.5599202577364497
1984,Hesse,1st Quintile,Southern Europe,0.23283582089552238,16099,0.22630713646471956,0.2393645053263252
1984,Hesse,1st Quintile,Western Asia,0.18955223880597014,16099,0.18349766477592072,0.19560681283601955
1984,Hesse,1st Quintile,Eastern Europe,0.016417910447761194,16099,0.01445490787706473,0.018380913018457658
1984,Hesse,1st Quintile,Northern America,0.0014925373134328358,16099,0.0008961960276886056,0.002088878599177066
1984,Hesse,1st Quintile,Southern Asia,0.0014925373134328358,16099,0.0008961960276886056,0.002088878599177066
1984,Hesse,1st Quintile,Northern Europe,0.0014925373134328358,16099,0.0008961960276886056,0.002088878599177066
1984,Hesse,1st Quintile,South-Eastern Asia,0.0014925373134328358,16099,0.0008961960276886056,0.002088878599177066
1984,Hesse,1st Quintile,Latin America and the Caribbean,0.0014925373134328358,16099,0.0008961960276886056,0.002088878599177066
1984,Hesse,1st Quintile,Western Europe,0.0014925373134328358,16099,0.0008961960276886056,0.002088878599177066
1984,Hesse,2nd Quintile,Germany,0.7475083056478405,16099,0.7407972910921771,0.754219320203504
1984,Hesse,2nd Quintile,Southern Europe,0.17275747508305647,16099,0.16691776252348361,0.17859718764262933
1984,Hesse,2nd Quintile,Western Asia,0.0664451827242525,16099,0.06259786296167973,0.07029250248682527
1984,Hesse,2nd Quintile,Eastern Europe,0.009966777408637873,16099,0.008432305702464511,0.011501249114811235
1984,Hesse,2nd Quintile,Western Europe,0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,Hesse,3rd Quintile,Germany,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Hesse,3rd Quintile,Southern Europe,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Hesse,3rd Quintile,Eastern Europe,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Hesse,3rd Quintile,Western Asia,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Hesse,3rd Quintile,Western Europe,0.007246376811594203,16099,0.0059361761380927495,0.008556577485095657
1984,Hesse,4th Quintile,Germany,0.9714285714285714,16099,0.9688550485389592,0.9740020943181836
1984,Hesse,4th Quintile,Western Europe,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Hesse,5th Quintile,Germany,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,Hesse,5th Quintile,Southern Europe,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,0.815018315018315,16099,0.8090203397478054,0.8210162902888246
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.13736263736263737,16099,0.13204516717489093,0.14268010755038382
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Western Asia,0.03296703296703297,16099,0.030208887342750575,0.03572517859131536
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Western Europe,0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.003663003663003663,16099,0.0027297957210633598,0.004596211604943967
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Northern America,0.003663003663003663,16099,0.0027297957210633598,0.004596211604943967
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Australia and New Zealand,0.0018315018315018315,16099,0.0011710179407617477,0.002491985722241915
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,0.9113924050632911,16099,0.9070026044170714,0.9157822057095109
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Southern Europe,0.08227848101265822,16099,0.07803370076741835,0.0865232612578981
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.006329113924050633,16099,0.00510407648839259,0.0075541513597086754
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,0.875,16099,0.869891238195939,0.880108761804061
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.125,16099,0.11989123819593908,0.13010876180406092
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Germany,0.6048780487804878,16099,0.5973261508393345,0.6124299467216411
1984,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.23577235772357724,16099,0.22921521803780853,0.24232949740934595
1984,Baden-Wuerttemberg,1st Quintile,Western Asia,0.13414634146341464,16099,0.1288817062327594,0.13941097669406988
1984,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.013821138211382113,16099,0.012017678807032767,0.01562459761573146
1984,Baden-Wuerttemberg,1st Quintile,Western Europe,0.00894308943089431,16099,0.007488803826683898,0.010397375035104722
1984,Baden-Wuerttemberg,1st Quintile,Latin America and the Caribbean,0.0016260162601626016,16099,0.0010036218393384005,0.0022484106809868027
1984,Baden-Wuerttemberg,1st Quintile,Eastern Asia,0.0008130081300813008,16099,0.00037272965747737124,0.0012532866026852304
1984,Baden-Wuerttemberg,2nd Quintile,Germany,0.691699604743083,16099,0.684566108683558,0.698833100802608
1984,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.22924901185770752,16099,0.22275568294058803,0.235742340774827
1984,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.05533596837944664,16099,0.051804144258397945,0.058867792500495335
1984,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.01383399209486166,16099,0.012029706020779182,0.01563827816894414
1984,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.005928853754940711,16099,0.004742946504668362,0.00711476100521306
1984,Baden-Wuerttemberg,2nd Quintile,Northern America,0.001976284584980237,16099,0.0012902408646631204,0.0026623283052973536
1984,Baden-Wuerttemberg,2nd Quintile,Sub-Saharan Africa,0.001976284584980237,16099,0.0012902408646631204,0.0026623283052973536
1984,Baden-Wuerttemberg,3rd Quintile,Germany,0.7524271844660194,16099,0.7457600327500432,0.7590943361819956
1984,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.17475728155339806,16099,0.16889097016605262,0.1806235929407435
1984,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.014563106796116505,16099,0.012712568627634254,0.016413644964598757
1984,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.009708737864077669,16099,0.008194062776953944,0.011223412951201394
1984,Baden-Wuerttemberg,4th Quintile,Germany,0.9365079365079365,16099,0.932741140745317,0.940274732270556
1984,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Baden-Wuerttemberg,4th Quintile,Western Europe,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Baden-Wuerttemberg,5th Quintile,Germany,0.8974358974358975,16099,0.8927493174667755,0.9021224774050194
1984,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Bavaria,1st Quintile,Germany,0.7604938271604939,16099,0.7539011346040073,0.7670865197169804
1984,Bavaria,1st Quintile,Southern Europe,0.13168724279835392,16099,0.12646368307718678,0.13691080251952106
1984,Bavaria,1st Quintile,Western Asia,0.07901234567901234,16099,0.07484527369230574,0.08317941766571894
1984,Bavaria,1st Quintile,Eastern Europe,0.01728395061728395,16099,0.015270726362614218,0.01929717487195368
1984,Bavaria,1st Quintile,Western Europe,0.00823045267489712,16099,0.006834811201294743,0.009626094148499497
1984,Bavaria,1st Quintile,Latin America and the Caribbean,0.0024691358024691358,16099,0.0017024943807921393,0.0032357772241461322
1984,Bavaria,1st Quintile,Australia and New Zealand,0.0008230452674897119,16099,0.000380059588307291,0.0012660309466721328
1984,Bavaria,2nd Quintile,Germany,0.8606060606060606,16099,0.855255728170486,0.8659563930416352
1984,Bavaria,2nd Quintile,Southern Europe,0.09696969696969697,16099,0.09239854349832866,0.10154085044106528
1984,Bavaria,2nd Quintile,Western Asia,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Bavaria,2nd Quintile,Eastern Europe,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Bavaria,2nd Quintile,Western Europe,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Bavaria,2nd Quintile,Northern America,0.00404040404040404,16099,0.0030604857144599664,0.005020322366348114
1984,Bavaria,3rd Quintile,Germany,0.8982035928143712,16099,0.8935325888031813,0.9028745968255611
1984,Bavaria,3rd Quintile,Southern Europe,0.04790419161676647,16099,0.04460518105701264,0.0512032021765203
1984,Bavaria,3rd Quintile,Eastern Europe,0.023952095808383235,16099,0.021590182529097907,0.026314009087668563
1984,Bavaria,3rd Quintile,Western Europe,0.023952095808383235,16099,0.021590182529097907,0.026314009087668563
1984,Bavaria,3rd Quintile,Northern Europe,0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Bavaria,4th Quintile,Germany,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Bavaria,4th Quintile,Eastern Europe,0.03529411764705882,16099,0.032443721324728635,0.03814451396938901
1984,Bavaria,4th Quintile,Southern Europe,0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1984,Bavaria,4th Quintile,Western Europe,0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1984,Bavaria,5th Quintile,Germany,0.9032258064516129,16099,0.8986587690279222,0.9077928438753036
1984,Bavaria,5th Quintile,Western Europe,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Bavaria,5th Quintile,Eastern Europe,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Berlin,1st Quintile,Germany,0.7122641509433962,16099,0.7052709798876026,0.7192573219991899
1984,Berlin,1st Quintile,Western Asia,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Berlin,1st Quintile,Southern Europe,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Berlin,1st Quintile,Eastern Europe,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,Berlin,1st Quintile,Latin America and the Caribbean,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,Berlin,1st Quintile,Western Europe,0.0047169811320754715,16099,0.0036585515050859005,0.0057754107590650425
1984,Berlin,2nd Quintile,Germany,0.7830188679245284,16099,0.7766515912703348,0.7893861445787219
1984,Berlin,2nd Quintile,Western Asia,0.16981132075471697,16099,0.16401131606758335,0.1756113254418506
1984,Berlin,2nd Quintile,Southern Europe,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Berlin,2nd Quintile,Western Europe,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,Berlin,3rd Quintile,Germany,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,Berlin,3rd Quintile,Eastern Europe,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Berlin,3rd Quintile,Western Europe,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Berlin,4th Quintile,Germany,0.8461538461538461,16099,0.8405803897385935,0.8517273025690988
1984,Berlin,4th Quintile,Western Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,4th Quintile,Southern Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,5th Quintile,Western Asia,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Berlin,5th Quintile,Germany,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,Schleswig-Holstein,1st Quintile,Germany,0.905940594059406,14443,0.9011798115508949,0.910701376567917
1985,Schleswig-Holstein,1st Quintile,Southern Europe,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,Schleswig-Holstein,1st Quintile,Western Asia,0.039603960396039604,14443,0.03642326665154721,0.042784654140532
1985,Schleswig-Holstein,1st Quintile,Western Europe,0.0049504950495049506,14443,0.0038058415905039833,0.006095148508505918
1985,Schleswig-Holstein,2nd Quintile,Germany,0.8902439024390244,14443,0.8851459450851551,0.8953418597928937
1985,Schleswig-Holstein,2nd Quintile,Southern Europe,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,Schleswig-Holstein,2nd Quintile,Western Asia,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Schleswig-Holstein,2nd Quintile,Eastern Europe,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Schleswig-Holstein,3rd Quintile,Germany,0.8837209302325582,14443,0.8784929286469124,0.8889489318182039
1985,Schleswig-Holstein,3rd Quintile,Southern Europe,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,Schleswig-Holstein,3rd Quintile,Western Asia,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Schleswig-Holstein,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Germany,0.7253521126760564,14443,0.718072807329314,0.7326314180227987
1985,Hamburg,1st Quintile,Western Asia,0.16901408450704225,14443,0.16290205213404377,0.17512611688004073
1985,Hamburg,1st Quintile,Southern Europe,0.08450704225352113,14443,0.07997074692867524,0.08904333757836701
1985,Hamburg,1st Quintile,Southern Asia,0.007042253521126761,14443,0.005678460142145044,0.008406046900108478
1985,Hamburg,1st Quintile,Eastern Europe,0.007042253521126761,14443,0.005678460142145044,0.008406046900108478
1985,Hamburg,1st Quintile,Northern America,0.007042253521126761,14443,0.005678460142145044,0.008406046900108478
1985,Hamburg,2nd Quintile,Germany,0.9310344827586207,14443,0.9269018553878149,0.9351671101294264
1985,Hamburg,2nd Quintile,Southern Europe,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Hamburg,2nd Quintile,Western Europe,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Hamburg,3rd Quintile,Germany,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Hamburg,3rd Quintile,Southern Europe,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,Hamburg,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Germany,0.8497576736672051,14443,0.8439303242070268,0.8555850231273834
1985,Lower Saxony,1st Quintile,Western Asia,0.07431340872374798,14443,0.07003587991123611,0.07859093753625984
1985,Lower Saxony,1st Quintile,Southern Europe,0.05977382875605816,14443,0.05590749740481717,0.06364016010729914
1985,Lower Saxony,1st Quintile,Eastern Europe,0.006462035541195477,14443,0.005155250151519637,0.007768820930871317
1985,Lower Saxony,1st Quintile,Latin America and the Caribbean,0.004846526655896607,14443,0.003713897595960914,0.0059791557158323004
1985,Lower Saxony,1st Quintile,Northern America,0.0032310177705977385,14443,0.0023054796806850127,0.004156555860510464
1985,Lower Saxony,1st Quintile,Western Europe,0.0016155088852988692,14443,0.0009605244884803699,0.0022704932821173687
1985,Lower Saxony,2nd Quintile,Germany,0.8969465648854962,14443,0.8919881611323044,0.901904968638688
1985,Lower Saxony,2nd Quintile,Southern Europe,0.061068702290076333,14443,0.05716340932322515,0.06497399525692751
1985,Lower Saxony,2nd Quintile,Eastern Europe,0.015267175572519083,14443,0.013267470616006895,0.017266880529031272
1985,Lower Saxony,2nd Quintile,Western Europe,0.011450381679389313,14443,0.009715233440386049,0.013185529918392577
1985,Lower Saxony,2nd Quintile,Western Asia,0.011450381679389313,14443,0.009715233440386049,0.013185529918392577
1985,Lower Saxony,2nd Quintile,Sub-Saharan Africa,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,Lower Saxony,3rd Quintile,Germany,0.9416666666666667,14443,0.9378442822536698,0.9454890510796635
1985,Lower Saxony,3rd Quintile,Southern Europe,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Saxony,3rd Quintile,Eastern Europe,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Lower Saxony,3rd Quintile,Northern Europe,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Lower Saxony,4th Quintile,Germany,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,Lower Saxony,4th Quintile,Eastern Europe,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Lower Saxony,4th Quintile,Northern Europe,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Lower Saxony,5th Quintile,Germany,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Germany,0.881578947368421,14443,0.8763094107170273,0.8868484840198148
1985,Bremen,1st Quintile,Western Asia,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,Bremen,1st Quintile,Southern Europe,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Bremen,2nd Quintile,Germany,1.0,14443,1.0,1.0
1985,Bremen,3rd Quintile,Germany,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Germany,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Germany,0.6861826697892272,14443,0.6786145900358624,0.6937507495425919
1985,North Rhine-Westphalia,1st Quintile,Southern Europe,0.148711943793911,14443,0.14290913098596336,0.15451475660185865
