year,bula_h,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,1st Quintile,Germany,0.90280,198,10744,0.90224,0.90335
1984,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.03820,91,10744,0.03785,0.03856
1984,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05900,80,10744,0.05856,0.05944
1984,Baden-Wuerttemberg,2nd Quintile,Germany,0.91104,239,10744,0.91054,0.91154
1984,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.05340,111,10744,0.05301,0.05380
1984,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03556,54,10744,0.03524,0.03589
1984,Baden-Wuerttemberg,3rd Quintile,Germany,0.94153,281,10744,0.94114,0.94191
1984,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.03804,85,10744,0.03772,0.03835
1984,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.02044,39,10744,0.02021,0.02067
1984,Baden-Wuerttemberg,4th Quintile,Germany,0.96388,327,10744,0.96358,0.96418
1984,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.03612,101,10744,0.03582,0.03642
1984,Baden-Wuerttemberg,5th Quintile,Germany,0.97885,329,10744,0.97862,0.97908
1984,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02115,70,10744,0.02092,0.02138
1984,Bavaria,1st Quintile,Germany,0.92480,250,10744,0.92438,0.92523
1984,Bavaria,1st Quintile,Southern Europe,0.02940,59,10744,0.02912,0.02967
1984,Bavaria,1st Quintile,Western Asia,0.04580,63,10744,0.04547,0.04614
1984,Bavaria,2nd Quintile,Germany,0.98309,347,10744,0.98290,0.98328
1984,Bavaria,2nd Quintile,Southern Europe,0.01691,39,10744,0.01672,0.01710
1984,Bavaria,3rd Quintile,Germany,0.97472,322,10744,0.97448,0.97496
1984,Bavaria,3rd Quintile,Southern Europe,0.02528,56,10744,0.02504,0.02552
1984,Bavaria,4th Quintile,Germany,0.98230,352,10744,0.98211,0.98249
1984,Bavaria,4th Quintile,Southern Europe,0.01770,47,10744,0.01751,0.01789
1984,Bavaria,5th Quintile,Germany,1.00000,370,10744,1.00000,1.00000
1984,Berlin,1st Quintile,Germany,1.00000,32,10744,1.00000,1.00000
1984,Berlin,2nd Quintile,Germany,1.00000,32,10744,1.00000,1.00000
1984,Berlin,3rd Quintile,Germany,1.00000,80,10744,1.00000,1.00000
1984,Berlin,4th Quintile,Germany,1.00000,65,10744,1.00000,1.00000
1984,Berlin,5th Quintile,Germany,1.00000,82,10744,1.00000,1.00000
1985,Schleswig-Holstein,1st Quintile,Germany,1.00000,67,9743,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Germany,1.00000,65,9743,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,Germany,1.00000,55,9743,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Germany,1.00000,55,9743,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Germany,1.00000,71,9743,1.00000,1.00000
1985,Hamburg,1st Quintile,Germany,1.00000,34,9743,1.00000,1.00000
1985,Hamburg,2nd Quintile,Germany,1.00000,34,9743,1.00000,1.00000
1985,Hamburg,3rd Quintile,Germany,1.00000,37,9743,1.00000,1.00000
1985,Hamburg,4th Quintile,Germany,1.00000,46,9743,1.00000,1.00000
1985,Hamburg,5th Quintile,Germany,1.00000,60,9743,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Germany,0.95877,177,9743,0.95840,0.95914
1985,Lower Saxony,1st Quintile,Western Asia,0.04123,37,9743,0.04086,0.04160
1985,Lower Saxony,2nd Quintile,Germany,1.00000,162,9743,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,Germany,1.00000,214,9743,1.00000,1.00000
1985,Lower Saxony,4th Quintile,Germany,1.00000,173,9743,1.00000,1.00000
1985,Lower Saxony,5th Quintile,Germany,1.00000,226,9743,1.00000,1.00000
1985,Bremen,3rd Quintile,Germany,1.00000,38,9743,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Germany,0.89432,368,9743,0.89394,0.89470
1985,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03743,118,9743,0.03719,0.03766
1985,North Rhine-Westphalia,1st Quintile,Western Asia,0.06825,142,9743,0.06794,0.06856
1985,North Rhine-Westphalia,2nd Quintile,Germany,0.93978,440,9743,0.93949,0.94007
1985,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02740,84,9743,0.02720,0.02759
1985,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03282,73,9743,0.03261,0.03304
1985,North Rhine-Westphalia,3rd Quintile,Germany,0.95458,402,9743,0.95432,0.95484
1985,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.01964,56,9743,0.01947,0.01982
1985,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02578,50,9743,0.02558,0.02598
1985,North Rhine-Westphalia,4th Quintile,Germany,0.97434,483,9743,0.97415,0.97453
1985,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02566,70,9743,0.02547,0.02585
1985,North Rhine-Westphalia,5th Quintile,Germany,0.98952,468,9743,0.98940,0.98965
1985,North Rhine-Westphalia,5th Quintile,Southern Europe,0.01048,32,9743,0.01035,0.01060
1985,Hesse,1st Quintile,Germany,0.86117,111,9743,0.86040,0.86195
1985,Hesse,1st Quintile,Southern Europe,0.06824,65,9743,0.06767,0.06880
1985,Hesse,1st Quintile,Western Asia,0.07059,57,9743,0.07002,0.07116
1985,Hesse,2nd Quintile,Germany,0.90944,132,9743,0.90883,0.91006
1985,Hesse,2nd Quintile,Southern Europe,0.04228,36,9743,0.04185,0.04272
1985,Hesse,2nd Quintile,Western Asia,0.04827,32,9743,0.04781,0.04873
1985,Hesse,3rd Quintile,Germany,0.96104,123,9743,0.96059,0.96149
1985,Hesse,3rd Quintile,Southern Europe,0.03896,40,9743,0.03851,0.03941
1985,Hesse,4th Quintile,Germany,0.96314,154,9743,0.96275,0.96353
1985,Hesse,4th Quintile,Southern Europe,0.03686,39,9743,0.03647,0.03725
1985,Hesse,5th Quintile,Germany,1.00000,193,9743,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,149,9743,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,94,9743,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,145,9743,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,143,9743,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,112,9743,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Germany,0.89950,184,9743,0.89896,0.90004
1985,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.04419,87,9743,0.04382,0.04456
1985,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05631,79,9743,0.05590,0.05673
1985,Baden-Wuerttemberg,2nd Quintile,Germany,0.90564,229,9743,0.90512,0.90615
1985,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.05498,84,9743,0.05458,0.05538
1985,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03938,57,9743,0.03904,0.03973
1985,Baden-Wuerttemberg,3rd Quintile,Germany,0.95724,280,9743,0.95692,0.95756
1985,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04276,101,9743,0.04244,0.04308
1985,Baden-Wuerttemberg,4th Quintile,Germany,0.96651,288,9743,0.96622,0.96679
1985,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.03349,76,9743,0.03321,0.03378
1985,Baden-Wuerttemberg,5th Quintile,Germany,0.97039,273,9743,0.97011,0.97067
1985,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02961,57,9743,0.02933,0.02989
1985,Bavaria,1st Quintile,Germany,0.94080,209,9743,0.94041,0.94120
1985,Bavaria,1st Quintile,Southern Europe,0.02470,36,9743,0.02444,0.02496
1985,Bavaria,1st Quintile,Western Asia,0.03450,42,9743,0.03419,0.03480
1985,Bavaria,2nd Quintile,Germany,0.97902,306,9743,0.97880,0.97923
1985,Bavaria,2nd Quintile,Southern Europe,0.02098,37,9743,0.02077,0.02120
1985,Bavaria,3rd Quintile,Germany,0.97699,310,9743,0.97677,0.97721
1985,Bavaria,3rd Quintile,Southern Europe,0.02301,50,9743,0.02279,0.02323
1985,Bavaria,4th Quintile,Germany,0.97903,319,9743,0.97883,0.97924
1985,Bavaria,4th Quintile,Southern Europe,0.02097,43,9743,0.02076,0.02117
1985,Bavaria,5th Quintile,Germany,1.00000,371,9743,1.00000,1.00000
1985,Berlin,1st Quintile,Germany,1.00000,37,9743,1.00000,1.00000
1985,Berlin,2nd Quintile,Germany,1.00000,37,9743,1.00000,1.00000
1985,Berlin,3rd Quintile,Germany,1.00000,44,9743,1.00000,1.00000
1985,Berlin,4th Quintile,Germany,1.00000,59,9743,1.00000,1.00000
1985,Berlin,5th Quintile,Germany,1.00000,86,9743,1.00000,1.00000
1986,Schleswig-Holstein,1st Quintile,Germany,1.00000,52,9213,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Germany,1.00000,69,9213,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,Germany,1.00000,46,9213,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Germany,1.00000,60,9213,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,Germany,1.00000,58,9213,1.00000,1.00000
1986,Hamburg,2nd Quintile,Germany,1.00000,33,9213,1.00000,1.00000
1986,Hamburg,3rd Quintile,Germany,1.00000,39,9213,1.00000,1.00000
1986,Hamburg,4th Quintile,Germany,1.00000,39,9213,1.00000,1.00000
1986,Hamburg,5th Quintile,Germany,1.00000,57,9213,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Germany,1.00000,182,9213,1.00000,1.00000
1986,Lower Saxony,2nd Quintile,Germany,1.00000,166,9213,1.00000,1.00000
1986,Lower Saxony,3rd Quintile,Germany,1.00000,198,9213,1.00000,1.00000
1986,Lower Saxony,4th Quintile,Germany,1.00000,189,9213,1.00000,1.00000
1986,Lower Saxony,5th Quintile,Germany,1.00000,201,9213,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,Germany,0.89582,360,9213,0.89545,0.89619
1986,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03205,101,9213,0.03184,0.03227
1986,North Rhine-Westphalia,1st Quintile,Western Asia,0.07212,145,9213,0.07181,0.07244
1986,North Rhine-Westphalia,2nd Quintile,Germany,0.93107,354,9213,0.93074,0.93140
1986,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02636,68,9213,0.02615,0.02657
1986,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04257,79,9213,0.04230,0.04283
1986,North Rhine-Westphalia,3rd Quintile,Germany,0.96210,430,9213,0.96187,0.96233
1986,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02122,67,9213,0.02105,0.02139
1986,North Rhine-Westphalia,3rd Quintile,Western Asia,0.01668,33,9213,0.01653,0.01684
1986,North Rhine-Westphalia,4th Quintile,Germany,0.97167,457,9213,0.97147,0.97187
1986,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02833,68,9213,0.02813,0.02853
1986,North Rhine-Westphalia,5th Quintile,Germany,0.98735,481,9213,0.98721,0.98748
1986,North Rhine-Westphalia,5th Quintile,Southern Europe,0.01265,35,9213,0.01252,0.01279
1986,Hesse,1st Quintile,Germany,0.89167,118,9213,0.89100,0.89235
1986,Hesse,1st Quintile,Southern Europe,0.04149,46,9213,0.04106,0.04193
1986,Hesse,1st Quintile,Western Asia,0.06683,52,9213,0.06629,0.06738
1986,Hesse,2nd Quintile,Germany,0.87767,112,9213,0.87693,0.87841
1986,Hesse,2nd Quintile,Southern Europe,0.06359,41,9213,0.06304,0.06414
1986,Hesse,2nd Quintile,Western Asia,0.05874,33,9213,0.05821,0.05927
1986,Hesse,3rd Quintile,Germany,0.94762,81,9213,0.94700,0.94824
1986,Hesse,3rd Quintile,Southern Europe,0.05238,36,9213,0.05176,0.05300
1986,Hesse,4th Quintile,Germany,0.96451,167,9213,0.96414,0.96488
1986,Hesse,4th Quintile,Southern Europe,0.03549,37,9213,0.03512,0.03586
1986,Hesse,5th Quintile,Germany,1.00000,192,9213,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,126,9213,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,145,9213,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,0.94110,119,9213,0.94053,0.94167
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Southern Europe,0.05890,33,9213,0.05833,0.05947
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,138,9213,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,115,9213,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Germany,0.88651,174,9213,0.88594,0.88708
1986,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.06144,81,9213,0.06100,0.06187
1986,Baden-Wuerttemberg,1st Quintile,Western Asia,0.05205,57,9213,0.05165,0.05245
1986,Baden-Wuerttemberg,2nd Quintile,Germany,0.90886,231,9213,0.90837,0.90936
1986,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.04652,70,9213,0.04616,0.04688
1986,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.04462,72,9213,0.04427,0.04498
1986,Baden-Wuerttemberg,3rd Quintile,Germany,0.93709,259,9213,0.93670,0.93748
1986,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.04091,92,9213,0.04059,0.04123
1986,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.02200,37,9213,0.02176,0.02223
1986,Baden-Wuerttemberg,4th Quintile,Germany,0.95399,261,9213,0.95365,0.95433
1986,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.04601,100,9213,0.04567,0.04635
1986,Baden-Wuerttemberg,5th Quintile,Germany,0.97740,297,9213,0.97717,0.97763
1986,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.02260,42,9213,0.02237,0.02283
1986,Bavaria,1st Quintile,Germany,0.96319,186,9213,0.96287,0.96351
1986,Bavaria,1st Quintile,Southern Europe,0.03681,46,9213,0.03649,0.03713
1986,Bavaria,2nd Quintile,Germany,0.98025,254,9213,0.98004,0.98046
1986,Bavaria,2nd Quintile,Southern Europe,0.01975,35,9213,0.01954,0.01996
1986,Bavaria,3rd Quintile,Germany,0.97883,307,9213,0.97862,0.97903
1986,Bavaria,3rd Quintile,Southern Europe,0.02117,41,9213,0.02097,0.02138
1986,Bavaria,4th Quintile,Germany,0.97844,314,9213,0.97823,0.97864
1986,Bavaria,4th Quintile,Southern Europe,0.02156,41,9213,0.02136,0.02177
1986,Bavaria,5th Quintile,Germany,1.00000,339,9213,1.00000,1.00000
1986,Berlin,2nd Quintile,Germany,1.00000,32,9213,1.00000,1.00000
1986,Berlin,3rd Quintile,Germany,1.00000,55,9213,1.00000,1.00000
1986,Berlin,4th Quintile,Germany,1.00000,66,9213,1.00000,1.00000
1986,Berlin,5th Quintile,Germany,1.00000,66,9213,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,Germany,1.00000,57,8944,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,Germany,1.00000,65,8944,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,Germany,1.00000,53,8944,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,Germany,1.00000,46,8944,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,Germany,1.00000,62,8944,1.00000,1.00000
1987,Hamburg,4th Quintile,Germany,1.00000,40,8944,1.00000,1.00000
1987,Hamburg,5th Quintile,Germany,1.00000,54,8944,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Germany,1.00000,180,8944,1.00000,1.00000
1987,Lower Saxony,2nd Quintile,Germany,1.00000,172,8944,1.00000,1.00000
1987,Lower Saxony,3rd Quintile,Germany,1.00000,189,8944,1.00000,1.00000
1987,Lower Saxony,4th Quintile,Germany,1.00000,197,8944,1.00000,1.00000
1987,Lower Saxony,5th Quintile,Germany,1.00000,198,8944,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Germany,0.89874,362,8944,0.89837,0.89911
1987,North Rhine-Westphalia,1st Quintile,Southern Europe,0.03441,107,8944,0.03419,0.03463
1987,North Rhine-Westphalia,1st Quintile,Western Asia,0.06685,124,8944,0.06655,0.06715
1987,North Rhine-Westphalia,2nd Quintile,Germany,0.92135,384,8944,0.92102,0.92168
1987,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02873,78,8944,0.02853,0.02894
1987,North Rhine-Westphalia,2nd Quintile,Western Asia,0.04992,94,8944,0.04965,0.05019
1987,North Rhine-Westphalia,3rd Quintile,Germany,0.95484,406,8944,0.95458,0.95511
1987,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.02494,64,8944,0.02474,0.02514
1987,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02022,37,8944,0.02004,0.02040
1987,North Rhine-Westphalia,4th Quintile,Germany,0.97935,443,8944,0.97918,0.97952
1987,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02065,46,8944,0.02048,0.02082
1987,North Rhine-Westphalia,5th Quintile,Germany,0.98573,468,8944,0.98559,0.98588
1987,North Rhine-Westphalia,5th Quintile,Southern Europe,0.01427,33,8944,0.01412,0.01441
1987,Hesse,1st Quintile,Germany,0.87153,103,8944,0.87078,0.87227
1987,Hesse,1st Quintile,Southern Europe,0.05157,48,8944,0.05108,0.05206
1987,Hesse,1st Quintile,Western Asia,0.07691,57,8944,0.07631,0.07750
1987,Hesse,2nd Quintile,Germany,1.00000,101,8944,1.00000,1.00000
1987,Hesse,3rd Quintile,Germany,0.94498,99,8944,0.94440,0.94556
1987,Hesse,3rd Quintile,Southern Europe,0.05502,44,8944,0.05444,0.05560
1987,Hesse,4th Quintile,Germany,0.96547,175,8944,0.96512,0.96582
1987,Hesse,4th Quintile,Southern Europe,0.03453,35,8944,0.03418,0.03488
1987,Hesse,5th Quintile,Germany,1.00000,184,8944,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Germany,1.00000,135,8944,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Germany,1.00000,122,8944,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Germany,1.00000,140,8944,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Germany,1.00000,125,8944,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Germany,1.00000,114,8944,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Germany,0.86732,141,8944,0.86666,0.86798
1987,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.05660,75,8944,0.05615,0.05704
1987,Baden-Wuerttemberg,1st Quintile,Western Asia,0.07608,71,8944,0.07557,0.07660
1987,Baden-Wuerttemberg,2nd Quintile,Germany,0.91084,230,8944,0.91035,0.91132
1987,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.04982,76,8944,0.04945,0.05019
1987,Baden-Wuerttemberg,2nd Quintile,Western Asia,0.03934,53,8944,0.03901,0.03968
1987,Baden-Wuerttemberg,3rd Quintile,Germany,0.91786,251,8944,0.91742,0.91830
1987,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.05973,92,8944,0.05935,0.06011
1987,Baden-Wuerttemberg,3rd Quintile,Western Asia,0.02241,38,8944,0.02217,0.02264
1987,Baden-Wuerttemberg,4th Quintile,Germany,0.94544,277,8944,0.94508,0.94580
1987,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.05456,106,8944,0.05420,0.05492
1987,Baden-Wuerttemberg,5th Quintile,Germany,0.98301,304,8944,0.98281,0.98321
1987,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.01699,37,8944,0.01679,0.01719
1987,Bavaria,1st Quintile,Germany,0.93227,194,8944,0.93186,0.93267
1987,Bavaria,1st Quintile,Southern Europe,0.02887,34,8944,0.02860,0.02914
1987,Bavaria,1st Quintile,Western Asia,0.03887,32,8944,0.03855,0.03918
1987,Bavaria,2nd Quintile,Germany,0.97012,273,8944,0.96987,0.97037
1987,Bavaria,2nd Quintile,Southern Europe,0.02988,41,8944,0.02963,0.03013
1987,Bavaria,3rd Quintile,Germany,0.98171,281,8944,0.98152,0.98191
1987,Bavaria,3rd Quintile,Southern Europe,0.01829,37,8944,0.01809,0.01848
1987,Bavaria,4th Quintile,Germany,0.97681,285,8944,0.97658,0.97703
1987,Bavaria,4th Quintile,Southern Europe,0.02319,44,8944,0.02297,0.02342
1987,Bavaria,5th Quintile,Germany,1.00000,332,8944,1.00000,1.00000
1987,Berlin,3rd Quintile,Germany,1.00000,53,8944,1.00000,1.00000
1987,Berlin,4th Quintile,Germany,1.00000,74,8944,1.00000,1.00000
1987,Berlin,5th Quintile,Germany,1.00000,72,8944,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Germany,1.00000,51,8558,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,Germany,1.00000,65,8558,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Germany,1.00000,55,8558,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,Germany,1.00000,51,8558,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,Germany,1.00000,57,8558,1.00000,1.00000
1988,Hamburg,3rd Quintile,Germany,1.00000,31,8558,1.00000,1.00000
1988,Hamburg,4th Quintile,Germany,1.00000,35,8558,1.00000,1.00000
1988,Hamburg,5th Quintile,Germany,1.00000,47,8558,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Germany,1.00000,152,8558,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,Germany,1.00000,161,8558,1.00000,1.00000
1988,Lower Saxony,3rd Quintile,Germany,1.00000,166,8558,1.00000,1.00000
1988,Lower Saxony,4th Quintile,Germany,1.00000,208,8558,1.00000,1.00000
1988,Lower Saxony,5th Quintile,Germany,1.00000,194,8558,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Germany,0.89875,370,8558,0.89839,0.89910
1988,North Rhine-Westphalia,1st Quintile,Southern Europe,0.02994,94,8558,0.02973,0.03014
1988,North Rhine-Westphalia,1st Quintile,Western Asia,0.07132,140,8558,0.07101,0.07162
1988,North Rhine-Westphalia,2nd Quintile,Germany,0.94129,383,8558,0.94101,0.94158
1988,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.02775,81,8558,0.02754,0.02795
1988,North Rhine-Westphalia,2nd Quintile,Western Asia,0.03096,58,8558,0.03075,0.03117
1988,North Rhine-Westphalia,3rd Quintile,Germany,0.96123,378,8558,0.96098,0.96147
1988,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.01857,33,8558,0.01840,0.01874
1988,North Rhine-Westphalia,3rd Quintile,Western Asia,0.02020,34,8558,0.02002,0.02038
1988,North Rhine-Westphalia,4th Quintile,Germany,0.97911,402,8558,0.97893,0.97929
1988,North Rhine-Westphalia,4th Quintile,Southern Europe,0.02089,44,8558,0.02071,0.02107
1988,North Rhine-Westphalia,5th Quintile,Germany,1.00000,465,8558,1.00000,1.00000
