year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Rural regions,Southern Europe,0.08607594936708861,14443,0.08150166321031335,0.09065023552386386
1985,4th Quintile,Rural regions,Eastern Europe,0.015189873417721518,14443,0.013195159141399616,0.01718458769404342
1985,4th Quintile,Rural regions,Western Asia,0.007594936708860759,14443,0.006179032310086804,0.009010841107634714
1985,4th Quintile,Rural regions,Western Europe,0.005063291139240506,14443,0.0039057363847123305,0.006220845893768682
1985,5th Quintile,Urban regions,Germany,0.8838323353293414,14443,0.8786065094135082,0.8890581612451746
1985,5th Quintile,Urban regions,Southern Europe,0.07604790419161676,14443,0.07172479984615593,0.0803710085370776
1985,5th Quintile,Urban regions,Western Asia,0.013173652694610778,14443,0.011314132759187367,0.015033172630034189
1985,5th Quintile,Urban regions,Eastern Europe,0.010778443113772455,14443,0.009094404021899935,0.012462482205644975
1985,5th Quintile,Urban regions,Western Europe,0.010179640718562874,14443,0.008542553634701092,0.011816727802424657
1985,5th Quintile,Urban regions,Northern America,0.0023952095808383233,14443,0.001597989207470307,0.00319242995420634
1985,5th Quintile,Urban regions,Northern Europe,0.0023952095808383233,14443,0.001597989207470307,0.00319242995420634
1985,5th Quintile,Urban regions,Sub-Saharan Africa,0.0005988023952095808,14443,0.00019983347722151546,0.0009977713131976461
1985,5th Quintile,Urban regions,Latin America and the Caribbean,0.0005988023952095808,14443,0.00019983347722151546,0.0009977713131976461
1985,5th Quintile,Rural regions,Germany,0.9129411764705883,14443,0.9083433226407892,0.9175390303003873
1985,5th Quintile,Rural regions,Southern Europe,0.06588235294117648,14443,0.061836475668918235,0.06992823021343471
1985,5th Quintile,Rural regions,Eastern Europe,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,5th Quintile,Rural regions,Western Europe,0.007058823529411765,14443,0.005693438022919874,0.008424209035903657
1985,5th Quintile,Rural regions,Northern Europe,0.002352941176470588,14443,0.001562769671856509,0.003143112681084667
1986,1st Quintile,Urban regions,Germany,0.5984555984555985,13742,0.590259373797019,0.606651823114178
1986,1st Quintile,Urban regions,Western Asia,0.19305019305019305,13742,0.1864510205565146,0.1996493655438715
1986,1st Quintile,Urban regions,Southern Europe,0.18597168597168598,13742,0.17946628202353232,0.19247708991983964
1986,1st Quintile,Urban regions,Eastern Europe,0.009652509652509652,13742,0.008017783448553981,0.011287235856465324
1986,1st Quintile,Urban regions,Western Europe,0.005148005148005148,13742,0.003951457980388864,0.006344552315621432
1986,1st Quintile,Urban regions,Southern Asia,0.0032175032175032173,13742,0.002270632260450717,0.004164374174555717
1986,1st Quintile,Urban regions,Northern America,0.002574002574002574,13742,0.0017268221155355514,0.0034211830324695964
1986,1st Quintile,Urban regions,Latin America and the Caribbean,0.0019305019305019305,13742,0.0011965854991373777,0.0026644183618664834
1986,1st Quintile,Rural regions,Germany,0.7995283018867925,13742,0.7928344737975946,0.8062221299759903
1986,1st Quintile,Rural regions,Southern Europe,0.10849056603773585,13742,0.1032907251050498,0.1136904069704219
1986,1st Quintile,Rural regions,Western Asia,0.07783018867924528,13742,0.07335088412959813,0.08230949322889243
1986,1st Quintile,Rural regions,Eastern Europe,0.01179245283018868,13742,0.00998753574350368,0.013597369916873681
1986,1st Quintile,Rural regions,Latin America and the Caribbean,0.0023584905660377358,13742,0.0015474633536221786,0.003169517778453293
1986,2nd Quintile,Urban regions,Germany,0.6707152496626181,13742,0.66285772054944,0.6785727787757961
1986,2nd Quintile,Urban regions,Western Asia,0.15991902834008098,13742,0.15379070396939878,0.16604735271076318
1986,2nd Quintile,Urban regions,Southern Europe,0.15114709851551958,13742,0.1451581962561099,0.15713600077492926
1986,2nd Quintile,Urban regions,Eastern Europe,0.008771929824561403,13742,0.007212860345687019,0.010330999303435787
1986,2nd Quintile,Urban regions,Western Europe,0.006072874493927126,13742,0.004773885343410424,0.0073718636444438275
1986,2nd Quintile,Urban regions,Latin America and the Caribbean,0.002699055330634278,13742,0.001831594031506711,0.0035665166297618447
1986,2nd Quintile,Urban regions,Australia and New Zealand,0.0006747638326585695,13742,0.00024059321951634612,0.0011089344458007928
1986,2nd Quintile,Rural regions,Germany,0.8559670781893004,13742,0.8500963697089053,0.8618377866696955
1986,2nd Quintile,Rural regions,Southern Europe,0.06378600823045268,13742,0.05970016804773919,0.06787184841316617
1986,2nd Quintile,Rural regions,Western Asia,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,2nd Quintile,Rural regions,Eastern Europe,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,2nd Quintile,Rural regions,Western Europe,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,2nd Quintile,Rural regions,Australia and New Zealand,0.00205761316872428,13742,0.001299968277240019,0.002815258060208541
1986,3rd Quintile,Urban regions,Germany,0.7243346007604563,13742,0.7168633752712813,0.7318058262496313
1986,3rd Quintile,Urban regions,Southern Europe,0.1628643852978454,13742,0.15669073435573805,0.16903803623995273
1986,3rd Quintile,Urban regions,Western Asia,0.08745247148288973,13742,0.08272917845428503,0.09217576451149444
1986,3rd Quintile,Urban regions,Eastern Europe,0.016476552598225603,13742,0.01434813602076544,0.018604969175685767
1986,3rd Quintile,Urban regions,Western Europe,0.0038022813688212928,13742,0.002773256201972496,0.0048313065356700895
1986,3rd Quintile,Urban regions,South-Eastern Asia,0.0025348542458808617,13742,0.0016941244098225014,0.003375584081939222
1986,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0012674271229404308,13742,0.0006725637835343788,0.0018622904623464829
1986,3rd Quintile,Urban regions,Central Asia,0.0006337135614702154,13742,0.00021294823225195608,0.0010544788906884748
1986,3rd Quintile,Urban regions,Northern Europe,0.0006337135614702154,13742,0.00021294823225195608,0.0010544788906884748
1986,3rd Quintile,Rural regions,Germany,0.8891352549889135,13742,0.8838858298603137,0.8943846801175134
1986,3rd Quintile,Rural regions,Southern Europe,0.06208425720620843,13742,0.05804962680409584,0.06611888760832102
1986,3rd Quintile,Rural regions,Western Asia,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,3rd Quintile,Rural regions,Eastern Europe,0.015521064301552107,13742,0.013454280436502243,0.01758784816660197
1986,3rd Quintile,Rural regions,Western Europe,0.008869179600886918,13742,0.007301568556400961,0.010436790645372875
1986,4th Quintile,Urban regions,Germany,0.7860931054802592,13742,0.7792369527387417,0.7929492582217768
1986,4th Quintile,Urban regions,Southern Europe,0.13965822038892162,13742,0.1338626009843559,0.14545383979348733
1986,4th Quintile,Urban regions,Western Asia,0.05185621685327048,13742,0.04814882394323144,0.05556360976330952
1986,4th Quintile,Urban regions,Eastern Europe,0.011196228638774307,13742,0.009437001015540618,0.012955456262007996
1986,4th Quintile,Urban regions,Western Europe,0.005303476723629935,13742,0.004089090776850575,0.006517862670409295
1986,4th Quintile,Urban regions,Northern America,0.002357100766057749,13742,0.0015463119832152138,0.003167889548900284
1986,4th Quintile,Urban regions,Northern Europe,0.0017678255745433118,13742,0.0010654545494936793,0.0024701965995929443
1986,4th Quintile,Urban regions,Latin America and the Caribbean,0.0011785503830288745,13742,0.000604897598456718,0.001752203167601031
1986,4th Quintile,Urban regions,Southern Asia,0.0005892751915144372,13742,0.00018352177915955417,0.0009950286038693202
1986,4th Quintile,Rural regions,Germany,0.8724373576309795,13742,0.8668595956274121,0.8780151196345469
1986,4th Quintile,Rural regions,Southern Europe,0.09567198177676538,13742,0.09075400495502267,0.10058995859850808
1986,4th Quintile,Rural regions,Eastern Europe,0.018223234624145785,13742,0.015986830895895435,0.020459638352396135
1986,4th Quintile,Rural regions,Western Asia,0.00683371298405467,13742,0.005456280086895325,0.008211145881214015
1986,4th Quintile,Rural regions,Northern America,0.004555808656036446,13742,0.0034298503854265517,0.005681766926646341
1986,4th Quintile,Rural regions,Latin America and the Caribbean,0.002277904328018223,13742,0.0014808211673029213,0.003074987488733525
1986,5th Quintile,Urban regions,Germany,0.8833131801692866,13742,0.8779453427125291,0.8886810176260441
1986,5th Quintile,Urban regions,Southern Europe,0.07376058041112454,13742,0.06939034439304773,0.07813081642920136
1986,5th Quintile,Urban regions,Western Asia,0.013301088270858524,13742,0.01138565506676462,0.015216521474952428
1986,5th Quintile,Urban regions,Eastern Europe,0.012696493349455865,13742,0.010824525723287542,0.014568460975624187
1986,5th Quintile,Urban regions,Western Europe,0.011487303506650543,13742,0.009705617073555717,0.01326898993974537
1986,5th Quintile,Urban regions,Northern Europe,0.0018137847642079807,13742,0.0011023587232137284,0.002525210805202233
1986,5th Quintile,Urban regions,Sub-Saharan Africa,0.0012091898428053204,13742,0.000628137022684443,0.0017902426629261977
1986,5th Quintile,Urban regions,Northern America,0.0012091898428053204,13742,0.000628137022684443,0.0017902426629261977
1986,5th Quintile,Urban regions,Latin America and the Caribbean,0.0006045949214026602,13742,0.00019360419664660682,0.0010155856461587136
1986,5th Quintile,Urban regions,Central Asia,0.0006045949214026602,13742,0.00019360419664660682,0.0010155856461587136
1986,5th Quintile,Rural regions,Germany,0.9363395225464191,13742,0.932257431164789,0.9404216139280491
1986,5th Quintile,Rural regions,Southern Europe,0.04509283819628647,13742,0.04162334963390194,0.048562326758671
1986,5th Quintile,Rural regions,Western Europe,0.010610079575596816,13742,0.008897013318865664,0.01232314583232797
1986,5th Quintile,Rural regions,Northern America,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,5th Quintile,Rural regions,Northern Europe,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1986,5th Quintile,Rural regions,Eastern Europe,0.002652519893899204,13742,0.0017925491605681135,0.0035124906272302947
1987,1st Quintile,Urban regions,Germany,0.5930154466084621,13496,0.5847269549891134,0.6013039382278107
1987,1st Quintile,Urban regions,Western Asia,0.2028206850235057,13496,0.19603665642935816,0.20960471361765323
1987,1st Quintile,Urban regions,Southern Europe,0.18670248488918736,13496,0.18012812751152535,0.19327684226684938
1987,1st Quintile,Urban regions,Eastern Europe,0.008059100067159167,13496,0.006550619535779243,0.00956758059853909
1987,1st Quintile,Urban regions,Western Europe,0.0033579583613163196,13496,0.0023819336993611893,0.00433398302327145
1987,1st Quintile,Urban regions,Northern America,0.0020147750167897917,13496,0.0012582402849608092,0.002771309748618774
1987,1st Quintile,Urban regions,Latin America and the Caribbean,0.0020147750167897917,13496,0.0012582402849608092,0.002771309748618774
1987,1st Quintile,Urban regions,Southern Asia,0.001343183344526528,13496,0.0007252675150524601,0.0019610991740005956
1987,1st Quintile,Urban regions,Northern Africa,0.000671591672263264,13496,0.00023451230628940745,0.0011086710382371204
1987,1st Quintile,Rural regions,Germany,0.7946428571428571,13496,0.7878274087249664,0.8014583055607478
1987,1st Quintile,Rural regions,Western Asia,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,1st Quintile,Rural regions,Southern Europe,0.08482142857142858,13496,0.08012076413861076,0.08952209300424639
1987,1st Quintile,Rural regions,Eastern Europe,0.011160714285714286,13496,0.009388311647329919,0.012933116924098653
1987,1st Quintile,Rural regions,Latin America and the Caribbean,0.002232142857142857,13496,0.0014359298205196198,0.003028355893766094
1987,2nd Quintile,Urban regions,Germany,0.6697986577181209,13496,0.6618642394624633,0.6777330759737784
1987,2nd Quintile,Urban regions,Southern Europe,0.15570469798657718,13496,0.14958751346219473,0.16182188251095964
1987,2nd Quintile,Urban regions,Western Asia,0.15167785234899328,13496,0.14562590662166014,0.15772979807632642
1987,2nd Quintile,Urban regions,Eastern Europe,0.010738255033557046,13496,0.008999349452964484,0.012477160614149609
1987,2nd Quintile,Urban regions,Western Europe,0.006040268456375839,13496,0.0047329961768705665,0.007347540735881111
1987,2nd Quintile,Urban regions,South-Eastern Asia,0.0020134228187919465,13496,0.0012571414879355937,0.0027697041496482994
1987,2nd Quintile,Urban regions,Southern Asia,0.0013422818791946308,13496,0.000724573160032643,0.0019599905983566186
1987,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0013422818791946308,13496,0.000724573160032643,0.0019599905983566186
1987,2nd Quintile,Urban regions,Northern America,0.0006711409395973154,13496,0.00023420817063303718,0.0011080737085615937
1987,2nd Quintile,Urban regions,Australia and New Zealand,0.0006711409395973154,13496,0.00023420817063303718,0.0011080737085615937
1987,2nd Quintile,Rural regions,Germany,0.8699360341151386,13496,0.8642609057021315,0.8756111625281457
1987,2nd Quintile,Rural regions,Southern Europe,0.07889125799573561,13496,0.07434322685901475,0.08343928913245648
1987,2nd Quintile,Rural regions,Western Asia,0.03624733475479744,13496,0.033093968818307645,0.03940070069128723
1987,2nd Quintile,Rural regions,Western Europe,0.006396588486140725,13496,0.005051551336716319,0.00774162563556513
1987,2nd Quintile,Rural regions,Eastern Europe,0.006396588486140725,13496,0.005051551336716319,0.00774162563556513
1987,2nd Quintile,Rural regions,Australia and New Zealand,0.0021321961620469083,13496,0.0013539739534149217,0.002910418370678895
1987,3rd Quintile,Urban regions,Germany,0.7122851686823679,13496,0.704647485980258,0.7199228513844779
1987,3rd Quintile,Urban regions,Southern Europe,0.16040738383195416,13496,0.1542158247753042,0.1665989428886041
1987,3rd Quintile,Urban regions,Western Asia,0.098026734563972,13496,0.09300998251099855,0.10304348661694544
1987,3rd Quintile,Urban regions,Eastern Europe,0.01718650541056652,13496,0.014993786906340841,0.019379223914792198
1987,3rd Quintile,Urban regions,Western Europe,0.005092297899427116,13496,0.00389141175506455,0.006293184043789682
1987,3rd Quintile,Urban regions,Latin America and the Caribbean,0.003182686187141948,13496,0.0022323916502932453,0.00413298072399065
1987,3rd Quintile,Urban regions,Central Asia,0.0019096117122851686,13496,0.00117304683134528,0.0026461765932250573
1987,3rd Quintile,Urban regions,Northern Europe,0.0006365372374283895,13496,0.0002110101824290272,0.0010620642924277519
1987,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0006365372374283895,13496,0.0002110101824290272,0.0010620642924277519
1987,3rd Quintile,Urban regions,Northern America,0.0006365372374283895,13496,0.0002110101824290272,0.0010620642924277519
1987,3rd Quintile,Rural regions,Germany,0.8881431767337807,13496,0.8828254469039994,0.893460906563562
1987,3rd Quintile,Rural regions,Southern Europe,0.07158836689038031,13496,0.06723880964602601,0.07593792413473462
1987,3rd Quintile,Rural regions,Western Asia,0.02237136465324385,13496,0.01987627168696501,0.024866457619522688
1987,3rd Quintile,Rural regions,Eastern Europe,0.017897091722595078,13496,0.015660311742272046,0.02013387170291811
1987,4th Quintile,Urban regions,Germany,0.7828162291169452,13496,0.7758596275280671,0.7897728307058232
1987,4th Quintile,Urban regions,Southern Europe,0.1431980906921241,13496,0.13728843249225103,0.14910774889199718
1987,4th Quintile,Urban regions,Western Asia,0.050119331742243436,13496,0.046438120861664434,0.05380054262282244
1987,4th Quintile,Urban regions,Eastern Europe,0.013126491646778043,13496,0.011206237926013635,0.015046745367542452
1987,4th Quintile,Urban regions,Western Europe,0.0059665871121718375,13496,0.004667264427464584,0.0072659097968790914
1987,4th Quintile,Urban regions,Northern Europe,0.0017899761336515514,13496,0.0010768142553905526,0.00250313801191255
1987,4th Quintile,Urban regions,Northern America,0.0011933174224343676,13496,0.0006108491862156275,0.0017757856586531077
1987,4th Quintile,Urban regions,Latin America and the Caribbean,0.0005966587112171838,13496,0.00018466847103886983,0.0010086489513954978
1987,4th Quintile,Urban regions,Sub-Saharan Africa,0.0005966587112171838,13496,0.00018466847103886983,0.0010086489513954978
1987,4th Quintile,Urban regions,South-Eastern Asia,0.0005966587112171838,13496,0.00018466847103886983,0.0010086489513954978
1987,4th Quintile,Rural regions,Germany,0.8661971830985915,13496,0.8604534460641852,0.8719409201329978
1987,4th Quintile,Rural regions,Southern Europe,0.08685446009389672,13496,0.08210308190034309,0.09160583828745035
1987,4th Quintile,Rural regions,Western Asia,0.03051643192488263,13496,0.027614477153385414,0.033418386696379844
1987,4th Quintile,Rural regions,Eastern Europe,0.011737089201877934,13496,0.009920026191792459,0.013554152211963408
1987,4th Quintile,Rural regions,Northern America,0.004694835680751174,13496,0.003541536818494342,0.005848134543008006
1987,5th Quintile,Urban regions,Germany,0.8933333333333333,13496,0.8881252890536642,0.8985413776130025
1987,5th Quintile,Urban regions,Southern Europe,0.06606060606060606,13496,0.061869929329100695,0.07025128279211142
1987,5th Quintile,Urban regions,Eastern Europe,0.013939393939393939,13496,0.011961389386842478,0.0159173984919454
1987,5th Quintile,Urban regions,Western Asia,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,5th Quintile,Urban regions,Western Europe,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,5th Quintile,Urban regions,Northern Europe,0.0024242424242424242,13496,0.0015945550076199853,0.003253929840864863
1987,5th Quintile,Urban regions,Northern America,0.0012121212121212121,13496,0.000625087295522468,0.0017991551287199563
1987,5th Quintile,Urban regions,Latin America and the Caribbean,0.0012121212121212121,13496,0.000625087295522468,0.0017991551287199563
1987,5th Quintile,Urban regions,Sub-Saharan Africa,0.0006060606060606061,13496,0.00019083902272799087,0.0010212821893932213
1987,5th Quintile,Rural regions,Germany,0.9150141643059491,13496,0.9103093691450349,0.9197189594668632
1987,5th Quintile,Rural regions,Southern Europe,0.056657223796033995,13496,0.05275676274272463,0.06055768484934336
1987,5th Quintile,Rural regions,Eastern Europe,0.014164305949008499,13496,0.012170635115796755,0.01615797678222024
1987,5th Quintile,Rural regions,Western Europe,0.0084985835694051,13496,0.006949861522862274,0.010047305615947926
1987,5th Quintile,Rural regions,Western Asia,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
1987,5th Quintile,Rural regions,Northern America,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
1988,1st Quintile,Urban regions,Germany,0.5909402882635553,12817,0.5824283584675886,0.599452218059522
1988,1st Quintile,Urban regions,Western Asia,0.2182566918325326,12817,0.21110549471098572,0.22540788895407948
1988,1st Quintile,Urban regions,Southern Europe,0.16815374056280027,12817,0.16167877177115125,0.1746287093544493
1988,1st Quintile,Urban regions,Eastern Europe,0.011667810569663692,12817,0.009808683672338371,0.013526937466989013
1988,1st Quintile,Urban regions,Western Europe,0.0034317089910775567,12817,0.0024192635298698737,0.004444154452285239
1988,1st Quintile,Urban regions,Latin America and the Caribbean,0.002745367192862045,12817,0.0018394966650995132,0.0036512377206245773
1988,1st Quintile,Urban regions,Northern America,0.002745367192862045,12817,0.0018394966650995132,0.0036512377206245773
1988,1st Quintile,Urban regions,Sub-Saharan Africa,0.0006863417982155113,12817,0.00023293918913970784,0.0011397444072913147
1988,1st Quintile,Urban regions,Southern Asia,0.0006863417982155113,12817,0.00023293918913970784,0.0011397444072913147
1988,1st Quintile,Urban regions,Northern Africa,0.0006863417982155113,12817,0.00023293918913970784,0.0011397444072913147
1988,1st Quintile,Rural regions,Germany,0.8033573141486811,12817,0.7964762413274629,0.8102383869698992
1988,1st Quintile,Rural regions,Western Asia,0.09832134292565947,12817,0.0931665327749418,0.10347615307637714
1988,1st Quintile,Rural regions,Southern Europe,0.07673860911270983,12817,0.07213040000286494,0.08134681822255471
1988,1st Quintile,Rural regions,Eastern Europe,0.016786570743405275,12817,0.01456240179850295,0.0190107396883076
1988,1st Quintile,Rural regions,Western Europe,0.004796163069544364,12817,0.003600067531129119,0.005992258607959609
1988,2nd Quintile,Urban regions,Germany,0.6695421366954214,12817,0.6613986595591548,0.677685613831688
1988,2nd Quintile,Urban regions,Southern Europe,0.16921035169210352,12817,0.16271919815807367,0.17570150522613337
1988,2nd Quintile,Urban regions,Western Asia,0.14067684140676842,12817,0.13465745197347576,0.1466962308400611
1988,2nd Quintile,Urban regions,Eastern Europe,0.012607830126078301,12817,0.010676182552124467,0.014539477700032135
1988,2nd Quintile,Urban regions,Western Europe,0.0033178500331785005,12817,0.0023222850900257775,0.004313414976331224
1988,2nd Quintile,Urban regions,South-Eastern Asia,0.0026542800265428003,12817,0.0017635232954173246,0.003545036757668276
1988,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0013271400132714001,12817,0.0006968609590103003,0.0019574190675324997
1988,2nd Quintile,Urban regions,Australia and New Zealand,0.0006635700066357001,12817,0.00021774737326618176,0.0011093926400052184
1988,2nd Quintile,Rural regions,Germany,0.8383084577114428,12817,0.8319345106098812,0.8446824048130044
1988,2nd Quintile,Rural regions,Southern Europe,0.11194029850746269,12817,0.10648174978588919,0.1173988472290362
1988,2nd Quintile,Rural regions,Western Asia,0.03482587064676617,12817,0.031651799138103134,0.037999942155429206
1988,2nd Quintile,Rural regions,Eastern Europe,0.009950248756218905,12817,0.008231911692135885,0.011668585820301926
1988,2nd Quintile,Rural regions,Western Europe,0.0024875621890547263,12817,0.001625161663662101,0.0033499627144473517
1988,2nd Quintile,Rural regions,Latin America and the Caribbean,0.0024875621890547263,12817,0.001625161663662101,0.0033499627144473517
1988,3rd Quintile,Urban regions,Germany,0.7478084962913014,12817,0.7402901330844734,0.7553268594981294
1988,3rd Quintile,Urban regions,Southern Europe,0.1375590020229265,12817,0.13159590213711556,0.14352210190873746
1988,3rd Quintile,Urban regions,Western Asia,0.08766014834794336,12817,0.08276413827527039,0.09255615842061633
1988,3rd Quintile,Urban regions,Eastern Europe,0.015509103169251517,12817,0.01336985054177715,0.017648355796725884
1988,3rd Quintile,Urban regions,Western Europe,0.006068779501011463,12817,0.00472418378058184,0.007413375221441086
1988,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0020229265003371545,12817,0.0012450454118642258,0.002800807588810083
1988,3rd Quintile,Urban regions,Central Asia,0.0013486176668914363,12817,0.0007132658806232496,0.001983969453159623
1988,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0006743088334457181,12817,0.00022489562746162668,0.0011237220394298096
1988,3rd Quintile,Urban regions,Southern Asia,0.0006743088334457181,12817,0.00022489562746162668,0.0011237220394298096
1988,3rd Quintile,Urban regions,Northern Europe,0.0006743088334457181,12817,0.00022489562746162668,0.0011237220394298096
1988,3rd Quintile,Rural regions,Germany,0.8707482993197279,12817,0.8649402896633306,0.8765563089761251
