year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1985,2. Quintil,Staedtischer Raum,Westeuropa,0.0017453699214583535,14443,0.0010646134539859424,0.0024261263889307646
1985,1. Quintil,Laendlicher Raum,Osteuropa,0.001454474934548628,14443,0.0008329416068092734,0.002076008262287983
1985,3. Quintil,Laendlicher Raum,Südeuropa,0.0013575099389120527,14443,0.0007570225446615714,0.001957997333162534
1985,3. Quintil,Staedtischer Raum,Osteuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,4. Quintil,Laendlicher Raum,Südeuropa,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,3. Quintil,Staedtischer Raum,Westeuropa,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,4. Quintil,Staedtischer Raum,Südeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,2. Quintil,Laendlicher Raum,Osteuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,4. Quintil,Staedtischer Raum,Osteuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,5. Quintil,Staedtischer Raum,Südeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,1. Quintil,Staedtischer Raum,Südasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,4. Quintil,Staedtischer Raum,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,5. Quintil,Staedtischer Raum,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,1. Quintil,Staedtischer Raum,Nordamerica,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,3. Quintil,Laendlicher Raum,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,2. Quintil,Laendlicher Raum,Westasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,3. Quintil,Laendlicher Raum,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,1. Quintil,Laendlicher Raum,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,2. Quintil,Staedtischer Raum,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,3. Quintil,Staedtischer Raum,Nordamerica,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,3. Quintil,Staedtischer Raum,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,1. Quintil,Staedtischer Raum,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,1. Quintil,Laendlicher Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,2. Quintil,Laendlicher Raum,Westeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,2. Quintil,Staedtischer Raum,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,2. Quintil,Staedtischer Raum,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,4. Quintil,Staedtischer Raum,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,5. Quintil,Staedtischer Raum,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,4. Quintil,Laendlicher Raum,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,1. Quintil,Staedtischer Raum,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,1. Quintil,Laendlicher Raum,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,4. Quintil,Laendlicher Raum,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,1. Quintil,Staedtischer Raum,Deutschland,0.26998888102698876,13742,0.2625660636420919,0.2774116984118856
1986,2. Quintil,Staedtischer Raum,Deutschland,0.165369453148691,13742,0.15915781880973462,0.1715810874876474
1986,1. Quintil,Laendlicher Raum,Deutschland,0.10148589912059032,13742,0.09643700341430421,0.10653479482687643
1986,3. Quintil,Staedtischer Raum,Deutschland,0.09228747599312645,13742,0.08744824172062507,0.09712671026562783
1986,1. Quintil,Staedtischer Raum,Südeuropa,0.06398463560092996,13742,0.05989287290587055,0.06807639829598937
1986,1. Quintil,Staedtischer Raum,Westasien,0.06196300414434448,13742,0.05793205503205646,0.06599395325663251
1986,2. Quintil,Laendlicher Raum,Deutschland,0.05043970484180734,13742,0.046780568086915,0.054098841596699684
1986,4. Quintil,Staedtischer Raum,Deutschland,0.039725058121904376,13742,0.036459471802253514,0.04299064444155524
1986,2. Quintil,Staedtischer Raum,Südeuropa,0.034873142626099266,13742,0.03180575371744079,0.03794053153475774
1986,3. Quintil,Laendlicher Raum,Deutschland,0.023046598605074294,13742,0.020537767399848014,0.025555429810300574
1986,2. Quintil,Staedtischer Raum,Westasien,0.011422217729707874,13742,0.009645527396854259,0.01319890806256149
1986,3. Quintil,Staedtischer Raum,Südeuropa,0.010815728292732234,13742,0.009086319810493638,0.01254513677497083
1986,5. Quintil,Staedtischer Raum,Deutschland,0.010714646719902961,13742,0.008993250610879624,0.012436042828926299
1986,1. Quintil,Laendlicher Raum,Südeuropa,0.00909734155463459,13742,0.007509877697443479,0.0106848054118257
1986,4. Quintil,Laendlicher Raum,Deutschland,0.008794096836146771,13742,0.007233076140263125,0.010355117532030418
1986,1. Quintil,Laendlicher Raum,Westasien,0.006671383806732033,13742,0.005310297903647457,0.00803246970981661
1986,2. Quintil,Laendlicher Raum,Südeuropa,0.005054078641463661,13742,0.0038684413927946317,0.00623971589013269
1986,1. Quintil,Staedtischer Raum,Osteuropa,0.004649752350146568,13742,0.003512298002643568,0.005787206697649568
1986,5. Quintil,Laendlicher Raum,Deutschland,0.004043262913170929,13742,0.0029822581655118943,0.0051042676608299645
1986,2. Quintil,Staedtischer Raum,Osteuropa,0.002729202466390377,13742,0.001856923243851076,0.0036014816889296778
1986,1. Quintil,Staedtischer Raum,Westeuropa,0.0019205498837561912,13742,0.001188523975534395,0.0026525757919779874
1986,3. Quintil,Laendlicher Raum,Südeuropa,0.0019205498837561912,13742,0.001188523975534395,0.0026525757919779874
1986,3. Quintil,Staedtischer Raum,Osteuropa,0.001819468310926918,13742,0.00110693053333369,0.002532006088520146
1986,3. Quintil,Staedtischer Raum,Westasien,0.0017183867380976448,13742,0.001025889426871097,0.0024108840493241926
1986,1. Quintil,Laendlicher Raum,Osteuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,2. Quintil,Staedtischer Raum,Westeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,4. Quintil,Staedtischer Raum,Südeuropa,0.001314060446780552,13742,0.0007083664927249471,0.0019197544008361569
1986,2. Quintil,Laendlicher Raum,Osteuropa,0.0011118973011220055,13742,0.0005546835089784733,0.0016691110932655377
1986,3. Quintil,Staedtischer Raum,Westeuropa,0.0011118973011220055,13742,0.0005546835089784733,0.0016691110932655377
1986,2. Quintil,Laendlicher Raum,Westasien,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,5. Quintil,Staedtischer Raum,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,1. Quintil,Staedtischer Raum,Südasien,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,1. Quintil,Laendlicher Raum,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,2. Quintil,Staedtischer Raum,Nordamerica,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,4. Quintil,Staedtischer Raum,Westasien,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,5. Quintil,Staedtischer Raum,Südeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,2. Quintil,Staedtischer Raum,Nordeuropa,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,1. Quintil,Staedtischer Raum,Südostasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,1. Quintil,Staedtischer Raum,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,3. Quintil,Staedtischer Raum,Nordeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,4. Quintil,Laendlicher Raum,Westeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,5. Quintil,Staedtischer Raum,Westasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,4. Quintil,Staedtischer Raum,Osteuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,2. Quintil,Laendlicher Raum,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,4. Quintil,Staedtischer Raum,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,2. Quintil,Staedtischer Raum,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,4. Quintil,Laendlicher Raum,Südeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,3. Quintil,Laendlicher Raum,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,2. Quintil,Staedtischer Raum,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,2. Quintil,Staedtischer Raum,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,3. Quintil,Staedtischer Raum,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,3. Quintil,Laendlicher Raum,Westeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,1. Quintil,Staedtischer Raum,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,1. Quintil,Staedtischer Raum,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,5. Quintil,Laendlicher Raum,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,2. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,1. Quintil,Laendlicher Raum,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,4. Quintil,Laendlicher Raum,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,1. Quintil,Staedtischer Raum,Deutschland,0.23756511081605555,13496,0.23038475034786324,0.24474547128424787
1987,2. Quintil,Staedtischer Raum,Deutschland,0.1697477275048514,13496,0.16341398275216734,0.17608147225753545
1987,3. Quintil,Staedtischer Raum,Deutschland,0.10856909406597896,13496,0.10332040933551803,0.1138177787964399
1987,1. Quintil,Laendlicher Raum,Deutschland,0.09631294045552037,13496,0.09133551356948505,0.10129036734155569
1987,1. Quintil,Staedtischer Raum,Südeuropa,0.061791441119395364,13496,0.05772918413672637,0.06585369810206436
1987,1. Quintil,Staedtischer Raum,Westasien,0.05739965274231437,13496,0.05347526449183216,0.061324040992796584
1987,2. Quintil,Laendlicher Raum,Deutschland,0.05045449902972117,13496,0.04676165150792476,0.05414734655151758
1987,4. Quintil,Staedtischer Raum,Deutschland,0.045041364518435295,13496,0.04154230293466469,0.0485404261022059
1987,2. Quintil,Staedtischer Raum,Südeuropa,0.03350015320192013,13496,0.030464320548700498,0.036535985855139765
1987,3. Quintil,Laendlicher Raum,Deutschland,0.023797364926973753,13496,0.02122585645418447,0.026368873399763036
1987,5. Quintil,Staedtischer Raum,Deutschland,0.01715861505464202,13496,0.014967645363578098,0.019349584745705938
1987,2. Quintil,Staedtischer Raum,Westasien,0.016137268920437136,13496,0.014011403294846118,0.018263134546028154
1987,3. Quintil,Staedtischer Raum,Südeuropa,0.013890307425186396,13496,0.011915739494677639,0.015864875355695154
1987,4. Quintil,Laendlicher Raum,Deutschland,0.010621999795730773,13496,0.008892431142477281,0.012351568448984265
1987,1. Quintil,Laendlicher Raum,Südeuropa,0.009294249821264427,13496,0.007675301263255389,0.010913198379273466
1987,1. Quintil,Laendlicher Raum,Westasien,0.00623021141864978,13496,0.00490267078285418,0.00755775205444538
1987,1. Quintil,Staedtischer Raum,Osteuropa,0.005004596057603922,13496,0.003814043455328688,0.006195148659879156
1987,2. Quintil,Laendlicher Raum,Südeuropa,0.004289653763660505,13496,0.0031870203058138695,0.00539228722150714
1987,5. Quintil,Laendlicher Raum,Deutschland,0.0038811153099785516,13496,0.0028320865463266395,0.004930144073630464
1987,3. Quintil,Staedtischer Raum,Westasien,0.0035747114697170872,13496,0.002567788138334518,0.0045816348010996565
1987,2. Quintil,Staedtischer Raum,Osteuropa,0.002349096108671229,13496,0.001532338423737628,0.00316585379360483
1987,3. Quintil,Staedtischer Raum,Osteuropa,0.0021448268818302523,13496,0.0013643079972760087,0.002925345766384496
1987,3. Quintil,Laendlicher Raum,Südeuropa,0.0021448268818302523,13496,0.0013643079972760087,0.002925345766384496
1987,2. Quintil,Laendlicher Raum,Westasien,0.0021448268818302523,13496,0.0013643079972760087,0.002925345766384496
1987,1. Quintil,Staedtischer Raum,Westeuropa,0.0015320192013073232,13496,0.0008721578197642163,0.00219188058285043
1987,3. Quintil,Staedtischer Raum,Westeuropa,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,2. Quintil,Staedtischer Raum,Westeuropa,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,4. Quintil,Staedtischer Raum,Südeuropa,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,1. Quintil,Laendlicher Raum,Osteuropa,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,2. Quintil,Laendlicher Raum,Osteuropa,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0007149422939434174,13496,0.0002639867524828211,0.0011658978354040137
1987,5. Quintil,Staedtischer Raum,Südeuropa,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,1. Quintil,Staedtischer Raum,Nordamerica,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,4. Quintil,Staedtischer Raum,Westasien,0.0006128076805229292,13496,0.00019528264063627923,0.0010303327204095791
1987,5. Quintil,Staedtischer Raum,Westeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,1. Quintil,Staedtischer Raum,Südasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,4. Quintil,Staedtischer Raum,Osteuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,3. Quintil,Laendlicher Raum,Westeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,1. Quintil,Staedtischer Raum,Südostasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,2. Quintil,Staedtischer Raum,Nordeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,5. Quintil,Laendlicher Raum,Südeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,3. Quintil,Laendlicher Raum,Osteuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,1. Quintil,Laendlicher Raum,Westeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,2. Quintil,Staedtischer Raum,Zentralasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,3. Quintil,Staedtischer Raum,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,4. Quintil,Laendlicher Raum,Südeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,4. Quintil,Laendlicher Raum,Osteuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,4. Quintil,Staedtischer Raum,Nordeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,3. Quintil,Laendlicher Raum,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,3. Quintil,Staedtischer Raum,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,1. Quintil,Staedtischer Raum,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,3. Quintil,Staedtischer Raum,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,3. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,1. Quintil,Staedtischer Raum,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,2. Quintil,Staedtischer Raum,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,5. Quintil,Staedtischer Raum,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,1. Quintil,Laendlicher Raum,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,1. Quintil,Staedtischer Raum,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,3. Quintil,Laendlicher Raum,Westasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,1. Quintil,Staedtischer Raum,Zentralasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,4. Quintil,Staedtischer Raum,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,1. Quintil,Laendlicher Raum,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,4. Quintil,Staedtischer Raum,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,2. Quintil,Laendlicher Raum,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,1. Quintil,Staedtischer Raum,Deutschland,0.2266367617216704,12817,0.21938873444042642,0.2338847890029144
1988,2. Quintil,Staedtischer Raum,Deutschland,0.1658656413542668,12817,0.15942603825665122,0.17230524445188236
1988,3. Quintil,Staedtischer Raum,Deutschland,0.11086190323614226,12817,0.10542641382967095,0.11629739264261356
1988,1. Quintil,Laendlicher Raum,Deutschland,0.08042294136494713,12817,0.07571482791192133,0.08513105481797292
1988,2. Quintil,Laendlicher Raum,Deutschland,0.05874185624265727,12817,0.05467095013689745,0.0628127623484171
1988,1. Quintil,Staedtischer Raum,Westasien,0.057033002242870875,12817,0.05301810677222416,0.06104789771351759
1988,1. Quintil,Staedtischer Raum,Südeuropa,0.05671259211791092,12817,0.05270831019496608,0.06071687404085577
1988,4. Quintil,Staedtischer Raum,Deutschland,0.055537754993057784,12817,0.05157269885853154,0.05950281112758403
1988,2. Quintil,Staedtischer Raum,Südeuropa,0.03407027662074122,12817,0.0309295981737184,0.037210955067764034
1988,3. Quintil,Laendlicher Raum,Deutschland,0.02819609099647549,12817,0.025330285892848255,0.031061896100102723
1988,2. Quintil,Staedtischer Raum,Westasien,0.01986542774751682,12817,0.017449662697855747,0.022281192797177895
1988,5. Quintil,Staedtischer Raum,Deutschland,0.01986542774751682,12817,0.017449662697855747,0.022281192797177895
1988,3. Quintil,Staedtischer Raum,Südeuropa,0.016020506247997435,12817,0.013846834198715942,0.01819417829727893
1988,4. Quintil,Laendlicher Raum,Deutschland,0.009719107123785112,12817,0.008020647358106108,0.011417566889464116
1988,1. Quintil,Laendlicher Raum,Südeuropa,0.008437466623945317,12817,0.006853926881785157,0.010021006366105477
1988,1. Quintil,Laendlicher Raum,Westasien,0.005767382249279077,12817,0.004456401691947174,0.007078362806610981
1988,2. Quintil,Laendlicher Raum,Südeuropa,0.005660578874292428,12817,0.004361723992227443,0.006959433756357413
1988,5. Quintil,Laendlicher Raum,Deutschland,0.004806151874399231,12817,0.003608817459008396,0.006003486289790066
1988,2. Quintil,Staedtischer Raum,Osteuropa,0.004165331624479333,12817,0.0030503151305511095,0.005280348118407557
1988,1. Quintil,Staedtischer Raum,Osteuropa,0.003951724874506035,12817,0.0028655583259004445,0.005037891423111625
1988,3. Quintil,Staedtischer Raum,Westasien,0.003844921499519385,12817,0.0027734759763224657,0.004916367022716304
1988,4. Quintil,Staedtischer Raum,Südeuropa,0.0021360674997329917,12817,0.0013367744656465797,0.0029353605338194038
1988,3. Quintil,Laendlicher Raum,Südeuropa,0.002029264124746342,12817,0.0012501679515333265,0.0028083602979593575
1988,3. Quintil,Staedtischer Raum,Osteuropa,0.0019224607497596924,12817,0.0011641036426230673,0.0026808178568963176
1988,2. Quintil,Laendlicher Raum,Westasien,0.0017088539997863932,12817,0.0009937915565245135,0.002423916443048273
1988,1. Quintil,Laendlicher Raum,Osteuropa,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,2. Quintil,Staedtischer Raum,Westeuropa,0.0013884438748264444,12817,0.0007437918703368939,0.002033095879315995
1988,3. Quintil,Staedtischer Raum,Westeuropa,0.001281640499839795,12817,0.0006622457678295557,0.001901035231850034
1988,2. Quintil,Laendlicher Raum,Osteuropa,0.0010680337498664959,12817,0.0005025458415064631,0.0016335216582265286
1988,1. Quintil,Staedtischer Raum,Westeuropa,0.0010680337498664959,12817,0.0005025458415064631,0.0016335216582265286
1988,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,4. Quintil,Staedtischer Raum,Westasien,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,4. Quintil,Staedtischer Raum,Westeuropa,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,5. Quintil,Staedtischer Raum,Südeuropa,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,3. Quintil,Staedtischer Raum,Nordamerica,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,1. Quintil,Staedtischer Raum,Nordamerica,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,4. Quintil,Staedtischer Raum,Osteuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,1. Quintil,Staedtischer Raum,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,4. Quintil,Laendlicher Raum,Südeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,5. Quintil,Staedtischer Raum,Westeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,2. Quintil,Staedtischer Raum,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,1. Quintil,Laendlicher Raum,Westeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
