year,quintil_oecd,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,Rural regions,Western Europe,0.00408997955010225,14443,0.0030491059704308753,0.0051308531297736245
1985,3rd Quintile,Urban regions,Germany,0.8727876106194691,14443,0.8673532762449339,0.8782219449940043
1985,3rd Quintile,Urban regions,Southern Europe,0.08960176991150443,14443,0.08494374976796591,0.09425979005504294
1985,3rd Quintile,Urban regions,Eastern Europe,0.012168141592920354,14443,0.010380086041815584,0.013956197144025123
1985,3rd Quintile,Urban regions,Western Asia,0.00995575221238938,14443,0.008336584974989045,0.011574919449789715
1985,3rd Quintile,Urban regions,Western Europe,0.007743362831858407,14443,0.00631379694317167,0.009172928720545145
1985,3rd Quintile,Urban regions,Northern America,0.00331858407079646,14443,0.0023806291674429688,0.0042565389741499515
1985,3rd Quintile,Urban regions,Northern Europe,0.00331858407079646,14443,0.0023806291674429688,0.0042565389741499515
1985,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0011061946902654867,14443,0.0005640654769528759,0.0016483239035780975
1985,3rd Quintile,Rural regions,Germany,0.8956521739130435,14443,0.890666329053918,0.9006380187721691
1985,3rd Quintile,Rural regions,Southern Europe,0.08260869565217391,14443,0.07811899322012578,0.08709839808422204
1985,3rd Quintile,Rural regions,Western Europe,0.013043478260869565,14443,0.011193046450572456,0.014893910071166673
1985,3rd Quintile,Rural regions,Eastern Europe,0.008695652173913044,14443,0.007181456674379937,0.01020984767344615
1985,4th Quintile,Urban regions,Germany,0.964968152866242,14443,0.9619695746994461,0.967966731033038
1985,4th Quintile,Urban regions,Eastern Europe,0.01592356687898089,14443,0.013882007765157097,0.017965125992804684
1985,4th Quintile,Urban regions,Western Europe,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,4th Quintile,Urban regions,Southern Europe,0.0031847133757961785,14443,0.002265809916580417,0.00410361683501194
1985,4th Quintile,Urban regions,Western Asia,0.0031847133757961785,14443,0.002265809916580417,0.00410361683501194
1985,4th Quintile,Rural regions,Germany,0.9032258064516129,14443,0.8984040495039352,0.9080475633992906
1985,4th Quintile,Rural regions,Southern Europe,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,4th Quintile,Rural regions,Northern Europe,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,4th Quintile,Rural regions,Eastern Europe,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,5th Quintile,Urban regions,Germany,0.9203539823008849,14443,0.9159384115627998,0.9247695530389701
1985,5th Quintile,Urban regions,Western Europe,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,5th Quintile,Urban regions,Southern Europe,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,5th Quintile,Urban regions,Eastern Europe,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,5th Quintile,Rural regions,Germany,1.0,14443,1.0,1.0
1986,1st Quintile,Urban regions,Germany,0.6624432225675353,13742,0.6545368214103142,0.6703496237247564
1986,1st Quintile,Urban regions,Southern Europe,0.16543150848673202,13742,0.15921893975792745,0.1716440772155366
1986,1st Quintile,Urban regions,Western Asia,0.15060961032751613,13742,0.14462947360684208,0.15658974704819018
1986,1st Quintile,Urban regions,Eastern Europe,0.011714080803251255,13742,0.009915100075484889,0.013513061531017622
1986,1st Quintile,Urban regions,Western Europe,0.004542194597179058,13742,0.0034179122399340765,0.00566647695442404
1986,1st Quintile,Urban regions,Latin America and the Caribbean,0.002151565861821659,13742,0.0013768530971257358,0.002926278626517582
1986,1st Quintile,Urban regions,Southern Asia,0.0011953143676786994,13742,0.0006176009495986195,0.0017730277857587792
1986,1st Quintile,Urban regions,Northern America,0.0007171886206072197,13742,0.00026958663656001714,0.0011647906046544222
1986,1st Quintile,Urban regions,South-Eastern Asia,0.0007171886206072197,13742,0.00026958663656001714,0.0011647906046544222
1986,1st Quintile,Urban regions,Central Asia,0.0002390628735357399,13742,-1.9422068764659716e-05,0.0004975478158361395
1986,1st Quintile,Urban regions,Australia and New Zealand,0.0002390628735357399,13742,-1.9422068764659716e-05,0.0004975478158361395
1986,1st Quintile,Rural regions,Germany,0.852,13742,0.8460627989670746,0.8579372010329254
1986,1st Quintile,Rural regions,Southern Europe,0.0736,13742,0.06923414528236285,0.07796585471763715
1986,1st Quintile,Rural regions,Western Asia,0.0576,13742,0.05370452896309952,0.06149547103690048
1986,1st Quintile,Rural regions,Eastern Europe,0.0112,13742,0.009440479466216685,0.012959520533783315
1986,1st Quintile,Rural regions,Western Europe,0.004,13742,0.002944663973443647,0.005055336026556353
1986,1st Quintile,Rural regions,Australia and New Zealand,0.0008,13742,0.0003272818194294975,0.0012727181805705025
1986,1st Quintile,Rural regions,Latin America and the Caribbean,0.0008,13742,0.0003272818194294975,0.0012727181805705025
1986,2nd Quintile,Urban regions,Germany,0.7818012999071495,13742,0.7748956370325887,0.7887069627817104
1986,2nd Quintile,Urban regions,Southern Europe,0.14438254410399257,13742,0.1385059152600445,0.15025917294794064
1986,2nd Quintile,Urban regions,Western Asia,0.04828226555246054,13742,0.0446981747784938,0.05186635632642728
1986,2nd Quintile,Urban regions,Eastern Europe,0.012070566388115135,13742,0.010244746698937103,0.013896386077293167
1986,2nd Quintile,Urban regions,Western Europe,0.007428040854224698,13742,0.005992388650073558,0.008863693058375838
1986,2nd Quintile,Urban regions,Northern America,0.002321262766945218,13742,0.0015166468673148456,0.00312587866657559
1986,2nd Quintile,Urban regions,Northern Europe,0.0018570102135561746,13742,0.001137172451014962,0.002576847976097387
1986,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0009285051067780873,13742,0.0004192662533702646,0.00143774396018591
1986,2nd Quintile,Urban regions,Southern Asia,0.00046425255338904364,13742,0.0001040826534563271,0.0008244224533217601
1986,2nd Quintile,Urban regions,South-Eastern Asia,0.00046425255338904364,13742,0.0001040826534563271,0.0008244224533217601
1986,2nd Quintile,Rural regions,Germany,0.8715596330275229,13742,0.8659655304995945,0.8771537355554514
1986,2nd Quintile,Rural regions,Southern Europe,0.09541284403669725,13742,0.09050082853816818,0.10032485953522632
1986,2nd Quintile,Rural regions,Eastern Europe,0.02018348623853211,13742,0.017832221298613962,0.02253475117845026
1986,2nd Quintile,Rural regions,Northern America,0.005504587155963303,13742,0.004267515467992766,0.0067416588439338405
1986,2nd Quintile,Rural regions,Western Asia,0.005504587155963303,13742,0.004267515467992766,0.0067416588439338405
1986,2nd Quintile,Rural regions,Latin America and the Caribbean,0.001834862385321101,13742,0.0011193221708161514,0.0025504025998260506
1986,3rd Quintile,Urban regions,Germany,0.8636836628511967,13742,0.8579466951398889,0.8694206305625045
1986,3rd Quintile,Urban regions,Southern Europe,0.08949011446409989,13742,0.08471744933204367,0.09426277959615612
1986,3rd Quintile,Urban regions,Eastern Europe,0.01768990634755463,13742,0.015485872958312953,0.019893939736796304
1986,3rd Quintile,Urban regions,Western Europe,0.01040582726326743,13742,0.008709154961394454,0.012102499565140406
1986,3rd Quintile,Urban regions,Western Asia,0.01040582726326743,13742,0.008709154961394454,0.012102499565140406
1986,3rd Quintile,Urban regions,Northern Europe,0.003121748178980229,13742,0.0021890285995106143,0.004054467758449844
1986,3rd Quintile,Urban regions,Sub-Saharan Africa,0.002081165452653486,13742,0.0013192057335941125,0.00284312517171286
1986,3rd Quintile,Urban regions,Central Asia,0.001040582726326743,13742,0.0005015150043965129,0.0015796504482569734
1986,3rd Quintile,Urban regions,Latin America and the Caribbean,0.001040582726326743,13742,0.0005015150043965129,0.0015796504482569734
1986,3rd Quintile,Urban regions,Northern America,0.001040582726326743,13742,0.0005015150043965129,0.0015796504482569734
1986,3rd Quintile,Rural regions,Germany,0.9116279069767442,13742,0.9068822376309754,0.916373576322513
1986,3rd Quintile,Rural regions,Southern Europe,0.07441860465116279,13742,0.07003047784766872,0.07880673145465686
1986,3rd Quintile,Rural regions,Western Europe,0.013953488372093023,13742,0.011992291476323996,0.01591468526786205
1986,4th Quintile,Urban regions,Germany,0.945054945054945,13742,0.9412449541870568,0.9488649359228333
1986,4th Quintile,Urban regions,Southern Europe,0.03021978021978022,13742,0.027357491685517456,0.03308206875404298
1986,4th Quintile,Urban regions,Western Europe,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,4th Quintile,Urban regions,Western Asia,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,4th Quintile,Urban regions,Eastern Europe,0.0027472527472527475,13742,0.001872101677232417,0.003622403817273078
1986,4th Quintile,Rural regions,Germany,0.978494623655914,13742,0.9760692210229622,0.9809200262888658
1986,4th Quintile,Rural regions,Western Europe,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,4th Quintile,Rural regions,Northern Europe,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,5th Quintile,Urban regions,Germany,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,5th Quintile,Urban regions,Western Asia,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,5th Quintile,Urban regions,Southern Europe,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,5th Quintile,Urban regions,Western Europe,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,5th Quintile,Rural regions,Germany,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,5th Quintile,Rural regions,Eastern Europe,0.03125,13742,0.028340877777662622,0.03415912222233738
1987,1st Quintile,Urban regions,Germany,0.6431226765799256,13496,0.6350399120929596,0.6512054410668916
1987,1st Quintile,Urban regions,Southern Europe,0.1741901221455125,13496,0.16779122197043972,0.18058902232058527
1987,1st Quintile,Urban regions,Western Asia,0.15852363250132767,13496,0.15236163516785958,0.16468562983479576
1987,1st Quintile,Urban regions,Eastern Europe,0.013807753584705257,13496,0.011838979688759077,0.015776527480651437
1987,1st Quintile,Urban regions,Western Europe,0.004248539564524694,13496,0.0031511802708855874,0.005345898858163801
1987,1st Quintile,Urban regions,Latin America and the Caribbean,0.002124269782262347,13496,0.0013474923450801442,0.00290104721944455
1987,1st Quintile,Urban regions,Northern America,0.0015932023366967605,13496,0.0009203143596378887,0.0022660903137556323
1987,1st Quintile,Urban regions,Southern Asia,0.0010621348911311736,13496,0.0005125780580652033,0.0016116917241971438
1987,1st Quintile,Urban regions,South-Eastern Asia,0.0007966011683483802,13496,0.00032060773935162315,0.0012725945973451373
1987,1st Quintile,Urban regions,Australia and New Zealand,0.0002655337227827934,13496,-9.354232688779532e-06,0.0005404216782543663
1987,1st Quintile,Urban regions,Northern Africa,0.0002655337227827934,13496,-9.354232688779532e-06,0.0005404216782543663
1987,1st Quintile,Rural regions,Germany,0.85099052540913,13496,0.8449826233983617,0.8569984274198983
1987,1st Quintile,Rural regions,Southern Europe,0.08096468561584841,13496,0.07636246479008549,0.08556690644161133
1987,1st Quintile,Rural regions,Western Asia,0.05254091300602928,13496,0.04877662731447384,0.05630519869758473
1987,1st Quintile,Rural regions,Eastern Europe,0.01119724375538329,13496,0.009421975705429648,0.012972511805336932
1987,1st Quintile,Rural regions,Western Europe,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,1st Quintile,Rural regions,Australia and New Zealand,0.0008613264427217916,13496,0.00036638899841439287,0.0013562638870291902
1987,1st Quintile,Rural regions,Latin America and the Caribbean,0.0008613264427217916,13496,0.00036638899841439287,0.0013562638870291902
1987,2nd Quintile,Urban regions,Germany,0.77737881508079,13496,0.7703601724143193,0.7843974577472607
1987,2nd Quintile,Urban regions,Southern Europe,0.13913824057450627,13496,0.1332991730389316,0.14497730811008094
1987,2nd Quintile,Urban regions,Western Asia,0.06193895870736086,13496,0.05787217536207796,0.06600574205264376
1987,2nd Quintile,Urban regions,Eastern Europe,0.009425493716337522,13496,0.007795262653597264,0.01105572477907778
1987,2nd Quintile,Urban regions,Western Europe,0.006732495511669659,13496,0.005352827209348374,0.008112163813990944
1987,2nd Quintile,Urban regions,Northern Europe,0.0017953321364452424,13496,0.0010811060025810249,0.00250955827030946
1987,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0013464991023339318,13496,0.0007278220821922263,0.001965176122475637
1987,2nd Quintile,Urban regions,Central Asia,0.0013464991023339318,13496,0.0007278220821922263,0.001965176122475637
1987,2nd Quintile,Urban regions,Northern America,0.0008976660682226212,13496,0.0003924048929994366,0.0014029272434458058
1987,2nd Quintile,Rural regions,Germany,0.8660714285714286,13496,0.8603254101953335,0.8718174469475237
1987,2nd Quintile,Rural regions,Southern Europe,0.08035714285714286,13496,0.07577070639976188,0.08494357931452384
1987,2nd Quintile,Rural regions,Western Asia,0.0375,13496,0.03429469368246783,0.040705306317532164
1987,2nd Quintile,Rural regions,Eastern Europe,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,2nd Quintile,Rural regions,Northern America,0.0017857142857142857,13496,0.0010734003950465729,0.0024980281763819986
1987,3rd Quintile,Urban regions,Germany,0.8607050730868444,13496,0.8548632504420072,0.8665468957316816
1987,3rd Quintile,Urban regions,Southern Europe,0.09114359415305245,13496,0.08628775549666835,0.09599943280943656
1987,3rd Quintile,Urban regions,Western Asia,0.017196904557179708,13496,0.015003534376417969,0.019390274737941447
1987,3rd Quintile,Urban regions,Eastern Europe,0.015477214101461736,13496,0.013394580755808178,0.017559847447115296
1987,3rd Quintile,Urban regions,Western Europe,0.008598452278589854,13496,0.007040735580152426,0.010156168977027282
1987,3rd Quintile,Urban regions,Northern Europe,0.0017196904557179708,13496,0.0010206457843669153,0.0024187351270690263
1987,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0017196904557179708,13496,0.0010206457843669153,0.0024187351270690263
1987,3rd Quintile,Urban regions,Northern America,0.0017196904557179708,13496,0.0010206457843669153,0.0024187351270690263
1987,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0008598452278589854,13496,0.000365333169716025,0.0013543572860019457
1987,3rd Quintile,Urban regions,South-Eastern Asia,0.0008598452278589854,13496,0.000365333169716025,0.0013543572860019457
1987,3rd Quintile,Rural regions,Germany,0.8930041152263375,13496,0.887789001255964,0.8982192291967109
1987,3rd Quintile,Rural regions,Southern Europe,0.06995884773662552,13496,0.06565530675278844,0.07426238872046259
1987,3rd Quintile,Rural regions,Western Europe,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,3rd Quintile,Rural regions,Eastern Europe,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,3rd Quintile,Rural regions,Northern America,0.00823045267489712,13496,0.006706151508028632,0.009754753841765608
1987,3rd Quintile,Rural regions,Western Asia,0.00411522633744856,13496,0.0030351487704528193,0.005195303904444301
1987,4th Quintile,Urban regions,Germany,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,4th Quintile,Urban regions,Southern Europe,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,4th Quintile,Urban regions,Eastern Europe,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,4th Quintile,Urban regions,Western Asia,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,4th Quintile,Urban regions,Northern Europe,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,4th Quintile,Urban regions,Western Europe,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1987,4th Quintile,Urban regions,Sub-Saharan Africa,0.002564102564102564,13496,0.0017108772533937465,0.0034173278748113817
1987,4th Quintile,Rural regions,Germany,0.978494623655914,13496,0.9760472161817207,0.9809420311301073
1987,4th Quintile,Rural regions,Eastern Europe,0.021505376344086023,13496,0.01905796886989276,0.023952783818279286
1987,5th Quintile,Urban regions,Germany,0.9477124183006536,13496,0.9439567165173798,0.9514681200839273
1987,5th Quintile,Urban regions,Western Europe,0.026143790849673203,13496,0.023451727747189954,0.028835853952156452
1987,5th Quintile,Urban regions,Southern Europe,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,5th Quintile,Urban regions,Eastern Europe,0.006535947712418301,13496,0.005176433037825442,0.00789546238701116
1987,5th Quintile,Rural regions,Germany,0.9117647058823529,13496,0.9069793295887126,0.9165500821759932
1987,5th Quintile,Rural regions,Southern Europe,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1988,1st Quintile,Urban regions,Germany,0.6432697862507222,12817,0.634976447538494,0.6515631249629503
1988,1st Quintile,Urban regions,Western Asia,0.16724436741767765,12817,0.16078340196679317,0.17370533286856213
1988,1st Quintile,Urban regions,Southern Europe,0.16724436741767765,12817,0.16078340196679317,0.17370533286856213
1988,1st Quintile,Urban regions,Eastern Europe,0.01242056614673599,12817,0.010503135812021665,0.014337996481450316
1988,1st Quintile,Urban regions,Western Europe,0.004332755632582322,12817,0.0031956466587987646,0.00546986460636588
1988,1st Quintile,Urban regions,Latin America and the Caribbean,0.002021952628538417,12817,0.0012442584258555794,0.002799646831221255
1988,1st Quintile,Urban regions,Northern America,0.0011554015020219526,12817,0.000567264767665737,0.0017435382363781681
1988,1st Quintile,Urban regions,South-Eastern Asia,0.0011554015020219526,12817,0.000567264767665737,0.0017435382363781681
1988,1st Quintile,Urban regions,Sub-Saharan Africa,0.00028885037550548814,12817,-5.345524038793395e-06,0.0005830462750497697
1988,1st Quintile,Urban regions,Northern Africa,0.00028885037550548814,12817,-5.345524038793395e-06,0.0005830462750497697
1988,1st Quintile,Urban regions,Australia and New Zealand,0.00028885037550548814,12817,-5.345524038793395e-06,0.0005830462750497697
1988,1st Quintile,Urban regions,Southern Asia,0.00028885037550548814,12817,-5.345524038793395e-06,0.0005830462750497697
1988,1st Quintile,Rural regions,Germany,0.8206465067778936,12817,0.8140045528058836,0.8272884607499037
1988,1st Quintile,Rural regions,Southern Europe,0.09071949947862357,12817,0.08574714432537918,0.09569185463186795
1988,1st Quintile,Rural regions,Western Asia,0.06986444212721585,12817,0.06545113551820782,0.07427774873622388
1988,1st Quintile,Rural regions,Eastern Europe,0.013555787278415016,12817,0.011553799064474861,0.015557775492355172
1988,1st Quintile,Rural regions,Western Europe,0.0031282586027111575,12817,0.0021614648274437685,0.004095052377978546
1988,1st Quintile,Rural regions,Latin America and the Caribbean,0.0010427528675703858,12817,0.00048399065734365846,0.0016015150777971133
1988,1st Quintile,Rural regions,Australia and New Zealand,0.0010427528675703858,12817,0.00048399065734365846,0.0016015150777971133
1988,2nd Quintile,Urban regions,Germany,0.7540603248259861,12817,0.7466047656408014,0.7615158840111708
1988,2nd Quintile,Urban regions,Southern Europe,0.14477958236658933,12817,0.13868764303938733,0.15087152169379134
1988,2nd Quintile,Urban regions,Western Asia,0.07378190255220418,12817,0.06925611216833266,0.0783076929360757
1988,2nd Quintile,Urban regions,Eastern Europe,0.016241299303944315,12817,0.014052945403872964,0.018429653204015666
1988,2nd Quintile,Urban regions,Western Europe,0.0032482598607888632,12817,0.0022631565850458127,0.004233363136531914
1988,2nd Quintile,Urban regions,Northern Europe,0.0018561484918793504,12817,0.001110960572762384,0.002601336410996317
1988,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0018561484918793504,12817,0.001110960572762384,0.002601336410996317
1988,2nd Quintile,Urban regions,Northern America,0.0013921113689095127,12817,0.000746609705781697,0.0020376130320373283
1988,2nd Quintile,Urban regions,Central Asia,0.0013921113689095127,12817,0.000746609705781697,0.0020376130320373283
1988,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0009280742459396752,12817,0.0004009019034031658,0.0014552465884761845
1988,2nd Quintile,Urban regions,Southern Asia,0.0004640371229698376,12817,9.118342552023629e-05,0.0008368908204194388
1988,2nd Quintile,Rural regions,Germany,0.9003115264797508,12817,0.8951249384029182,0.9054981145565834
1988,2nd Quintile,Rural regions,Southern Europe,0.0763239875389408,12817,0.07172721263289095,0.08092076244499066
1988,2nd Quintile,Rural regions,Eastern Europe,0.01557632398753894,12817,0.013432513504406645,0.017720134470671237
1988,2nd Quintile,Rural regions,Western Asia,0.004672897196261682,12817,0.0034921989788084832,0.0058535954137148806
1988,2nd Quintile,Rural regions,Northern America,0.003115264797507788,12817,0.00215047470292758,0.004080054892087996
1988,3rd Quintile,Urban regions,Germany,0.8558875219683656,12817,0.8498072638034785,0.8619677801332527
1988,3rd Quintile,Urban regions,Southern Europe,0.09929701230228472,12817,0.09411949246450947,0.10447453214005996
1988,3rd Quintile,Urban regions,Western Asia,0.015817223198594025,12817,0.013657162868800421,0.01797728352838763
1988,3rd Quintile,Urban regions,Western Europe,0.012302284710017574,12817,0.010393891816794325,0.014210677603240823
1988,3rd Quintile,Urban regions,Eastern Europe,0.011423550087873463,12817,0.009583758814645129,0.013263341361101797
1988,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0017574692442882249,12817,0.001032324371392578,0.0024826141171838717
1988,3rd Quintile,Urban regions,Northern Europe,0.0017574692442882249,12817,0.001032324371392578,0.0024826141171838717
1988,3rd Quintile,Urban regions,Northern America,0.0008787346221441124,12817,0.0003657541304654874,0.0013917151138227374
1988,3rd Quintile,Urban regions,Sub-Saharan Africa,0.0008787346221441124,12817,0.0003657541304654874,0.0013917151138227374
1988,3rd Quintile,Rural regions,Germany,0.9004149377593361,12817,0.8952307428125781,0.9055991327060942
1988,3rd Quintile,Rural regions,Southern Europe,0.07053941908713693,12817,0.06610645404536354,0.07497238412891032
1988,3rd Quintile,Rural regions,Western Europe,0.012448132780082987,12817,0.010528602609950937,0.014367662950215037
1988,3rd Quintile,Rural regions,Western Asia,0.008298755186721992,12817,0.006728176191540784,0.0098693341819032
1988,3rd Quintile,Rural regions,Eastern Europe,0.004149377593360996,12817,0.003036489598657417,0.005262265588064575
1988,3rd Quintile,Rural regions,Northern America,0.004149377593360996,12817,0.003036489598657417,0.005262265588064575
1988,4th Quintile,Urban regions,Germany,0.9264705882352942,12817,0.9219519326189245,0.9309892438516638
1988,4th Quintile,Urban regions,Southern Europe,0.03361344537815126,12817,0.030493156280633177,0.03673373447566934
1988,4th Quintile,Urban regions,Western Asia,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,4th Quintile,Urban regions,Eastern Europe,0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,4th Quintile,Urban regions,Western Europe,0.01050420168067227,12817,0.008739174563060028,0.012269228798284511
1988,4th Quintile,Rural regions,Germany,0.9347826086956522,12817,0.9305079651787553,0.9390572522125491
1988,4th Quintile,Rural regions,Southern Europe,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,4th Quintile,Rural regions,Eastern Europe,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,5th Quintile,Urban regions,Germany,0.9382716049382716,12817,0.9341051215117119,0.9424380883648312
1988,5th Quintile,Urban regions,Southern Europe,0.030864197530864196,12817,0.02786998452108223,0.033858410540646165
1988,5th Quintile,Urban regions,Western Europe,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,5th Quintile,Urban regions,Northern Europe,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,5th Quintile,Rural regions,Germany,0.9722222222222222,12817,0.9693771427600635,0.9750673016843809
1988,5th Quintile,Rural regions,Southern Europe,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1989,1st Quintile,Urban regions,Germany,0.6166072007784625,12393,0.6080467995928525,0.6251676019640726
1989,1st Quintile,Urban regions,Western Asia,0.1942912747324035,12393,0.1873252737923656,0.20125727567244142
1989,1st Quintile,Urban regions,Southern Europe,0.16445021083360364,12393,0.15792384775900542,0.17097657390820187
1989,1st Quintile,Urban regions,Eastern Europe,0.014596172559195588,12393,0.012484656137199911,0.016707688981191265
1989,1st Quintile,Urban regions,Western Europe,0.003892312682452157,12393,0.0027960241960390364,0.004988601168865278
1989,1st Quintile,Urban regions,Latin America and the Caribbean,0.001621796951021732,12393,0.0009133397292621694,0.002330254172781295
1989,1st Quintile,Urban regions,Northern America,0.001621796951021732,12393,0.0009133397292621694,0.002330254172781295
1989,1st Quintile,Urban regions,Sub-Saharan Africa,0.0009730781706130393,12393,0.00042413130789436604,0.0015220250333317126
1989,1st Quintile,Urban regions,South-Eastern Asia,0.0009730781706130393,12393,0.00042413130789436604,0.0015220250333317126
1989,1st Quintile,Urban regions,Southern Asia,0.0006487187804086928,12393,0.0002004327879038877,0.001097004772913498
