year,region_origin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Western Asia,1st Quintile,Urban regions,0.7854588796185935,14443,0.7787639754517445,0.7921537837854425
1985,Western Asia,2nd Quintile,Urban regions,0.11561382598331346,14443,0.11039883904901328,0.12082881291761365
1985,Western Asia,1st Quintile,Rural regions,0.08343265792610251,14443,0.07892264699173096,0.08794266886047405
1985,Western Asia,3rd Quintile,Urban regions,0.010727056019070322,14443,0.009046992483872484,0.01240711955426816
1985,Western Asia,2nd Quintile,Rural regions,0.003575685339690107,14443,0.002602200548315451,0.004549170131064763
1985,Western Asia,4th Quintile,Urban regions,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Eastern Europe,1st Quintile,Urban regions,0.425,14443,0.41693775942747746,0.4330622405725225
1985,Eastern Europe,2nd Quintile,Urban regions,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,Eastern Europe,1st Quintile,Rural regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Eastern Europe,3rd Quintile,Urban regions,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1985,Eastern Europe,2nd Quintile,Rural regions,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Eastern Europe,4th Quintile,Urban regions,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Eastern Europe,3rd Quintile,Rural regions,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,5th Quintile,Urban regions,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,4th Quintile,Rural regions,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,2nd Quintile,Urban regions,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,3rd Quintile,Urban regions,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Northern Europe,4th Quintile,Rural regions,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,1st Quintile,Urban regions,0.359375,14443,0.35154965960349366,0.36720034039650634
1985,Western Europe,2nd Quintile,Urban regions,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,Western Europe,3rd Quintile,Urban regions,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,Western Europe,4th Quintile,Urban regions,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,5th Quintile,Urban regions,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,3rd Quintile,Rural regions,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,1st Quintile,Rural regions,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,2nd Quintile,Rural regions,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Sub-Saharan Africa,2nd Quintile,Urban regions,1.0,14443,1.0,1.0
1985,Latin America and the Caribbean,1st Quintile,Urban regions,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Latin America and the Caribbean,1st Quintile,Rural regions,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,3rd Quintile,Urban regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,2nd Quintile,Urban regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,1st Quintile,Urban regions,0.3657120232281906,13742,0.3576592780189541,0.37376476843742706
1986,Germany,2nd Quintile,Urban regions,0.2222515507456777,13742,0.21530013799555947,0.22920296349579594
1986,Germany,1st Quintile,Rural regions,0.14055694866041968,13742,0.13474574880322499,0.14636814851761437
1986,Germany,3rd Quintile,Urban regions,0.10954203510624258,13742,0.1043201391643665,0.11476393104811866
1986,Germany,2nd Quintile,Rural regions,0.06268971888610268,13742,0.058636771641146085,0.06674266613105928
1986,Germany,4th Quintile,Urban regions,0.04540055430909331,13742,0.04191980884519762,0.048881299772988995
1986,Germany,3rd Quintile,Rural regions,0.02586775768773921,13742,0.023213644436255534,0.028521870939222888
1986,Germany,4th Quintile,Rural regions,0.012010030355021777,13742,0.010188739027729519,0.013831321682314036
1986,Germany,5th Quintile,Urban regions,0.011878051999472087,13742,0.010066674439283354,0.01368942955966082
1986,Germany,5th Quintile,Rural regions,0.0040913290220403855,13742,0.0030240620757406023,0.005158595968340169
1986,Northern America,2nd Quintile,Urban regions,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Northern America,2nd Quintile,Rural regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,1st Quintile,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,3rd Quintile,Urban regions,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,1st Quintile,Urban regions,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Southern Asia,2nd Quintile,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,1st Quintile,Urban regions,0.75,13742,0.7427601138752864,0.7572398861247136
1986,South-Eastern Asia,2nd Quintile,Urban regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,1st Quintile,Urban regions,0.5483359746434231,13742,0.5400152295148057,0.5566567197720405
1986,Southern Europe,2nd Quintile,Urban regions,0.24643423137876386,13742,0.23922909513641077,0.25363936762111694
1986,Southern Europe,1st Quintile,Rural regions,0.07290015847860538,13742,0.06855346927042372,0.07724684768678705
1986,Southern Europe,3rd Quintile,Urban regions,0.06814580031695722,13742,0.063932478512833,0.07235912212108143
1986,Southern Europe,2nd Quintile,Rural regions,0.04120443740095087,13742,0.0378811637720661,0.044527711029835645
1986,Southern Europe,3rd Quintile,Rural regions,0.012678288431061807,13742,0.010807646104323753,0.014548930757799861
1986,Southern Europe,4th Quintile,Urban regions,0.008716323296354992,13742,0.007162159665503281,0.010270486927206703
1986,Southern Europe,5th Quintile,Urban regions,0.001584786053882726,13742,0.0009197089227718868,0.002249863184993565
1986,Australia and New Zealand,1st Quintile,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,1st Quintile,Rural regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,1st Quintile,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,3rd Quintile,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,1st Quintile,Urban regions,0.7636363636363637,13742,0.7565329888220949,0.7707397384506325
1986,Western Asia,2nd Quintile,Urban regions,0.12606060606060607,13742,0.12051100898403148,0.13161020313718066
1986,Western Asia,1st Quintile,Rural regions,0.08727272727272728,13742,0.0825538260462241,0.09199162849923045
1986,Western Asia,3rd Quintile,Urban regions,0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Western Asia,4th Quintile,Urban regions,0.0048484848484848485,13742,0.003687093129905455,0.006009876567064242
1986,Western Asia,2nd Quintile,Rural regions,0.0036363636363636364,13742,0.0026299565482710468,0.004642770724456226
1986,Western Asia,5th Quintile,Urban regions,0.0024242424242424242,13742,0.0016020147952014907,0.0032464700532833578
1986,Eastern Europe,1st Quintile,Urban regions,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Eastern Europe,2nd Quintile,Urban regions,0.2184873949579832,13742,0.21157844119701408,0.2253963487189523
1986,Eastern Europe,3rd Quintile,Urban regions,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Eastern Europe,1st Quintile,Rural regions,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Eastern Europe,2nd Quintile,Rural regions,0.09243697478991597,13742,0.08759422135114447,0.09727972822868747
1986,Eastern Europe,5th Quintile,Rural regions,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,4th Quintile,Urban regions,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Northern Europe,2nd Quintile,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Northern Europe,3rd Quintile,Urban regions,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,4th Quintile,Rural regions,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,1st Quintile,Urban regions,0.31666666666666665,13742,0.3088890134067762,0.3244443199265571
1986,Western Europe,2nd Quintile,Urban regions,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Western Europe,3rd Quintile,Urban regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Western Europe,1st Quintile,Rural regions,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Western Europe,4th Quintile,Urban regions,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Western Europe,3rd Quintile,Rural regions,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Western Europe,5th Quintile,Urban regions,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,4th Quintile,Rural regions,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Sub-Saharan Africa,3rd Quintile,Urban regions,1.0,13742,1.0,1.0
1986,Latin America and the Caribbean,1st Quintile,Urban regions,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,Latin America and the Caribbean,2nd Quintile,Urban regions,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,2nd Quintile,Rural regions,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,1st Quintile,Rural regions,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,3rd Quintile,Urban regions,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,1st Quintile,Urban regions,0.32414346895074947,13496,0.3162466999908561,0.33204023791064285
1987,Germany,2nd Quintile,Urban regions,0.23179871520342613,13496,0.22467926325147328,0.23891816715537897
1987,Germany,3rd Quintile,Urban regions,0.13396680942184155,13496,0.12822009769640902,0.1397135211472741
1987,Germany,1st Quintile,Rural regions,0.1322269807280514,13496,0.12651197528017974,0.13794198617592304
1987,Germany,2nd Quintile,Rural regions,0.06490899357601713,13496,0.06075244448347637,0.0690655426685579
1987,Germany,4th Quintile,Urban regions,0.048179871520342615,13496,0.04456690616032195,0.051792836880363284
1987,Germany,3rd Quintile,Rural regions,0.029041755888650964,13496,0.02620863407047696,0.03187487770682497
1987,Germany,5th Quintile,Urban regions,0.019405781584582442,13496,0.017078420489537862,0.021733142679627022
1987,Germany,4th Quintile,Rural regions,0.01217880085653105,13496,0.010328275790409167,0.014029325922652932
1987,Germany,5th Quintile,Rural regions,0.004148822269807281,13496,0.003064363181950555,0.005233281357664006
1987,Northern Africa,1st Quintile,Urban regions,1.0,13496,1.0,1.0
1987,Northern America,1st Quintile,Urban regions,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Northern America,3rd Quintile,Urban regions,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,2nd Quintile,Urban regions,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,3rd Quintile,Rural regions,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,2nd Quintile,Rural regions,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,1st Quintile,Urban regions,1.0,13496,1.0,1.0
1987,South-Eastern Asia,1st Quintile,Urban regions,0.75,13496,0.7426944288864863,0.7573055711135137
1987,South-Eastern Asia,3rd Quintile,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,1st Quintile,Urban regions,0.5260625501202887,13496,0.5176382710894106,0.5344868291511667
1987,Southern Europe,2nd Quintile,Urban regions,0.24859663191659984,13496,0.24130478192991625,0.25588848190328345
1987,Southern Europe,3rd Quintile,Urban regions,0.08500400962309543,13496,0.08029875816526684,0.08970926108092402
1987,Southern Europe,1st Quintile,Rural regions,0.07538091419406576,13496,0.07092675573188591,0.0798350726562456
1987,Southern Europe,2nd Quintile,Rural regions,0.03608660785886127,13496,0.03293997862039181,0.039233237097330724
1987,Southern Europe,3rd Quintile,Rural regions,0.0136327185244587,13496,0.011676289489389301,0.0155891475595281
1987,Southern Europe,4th Quintile,Urban regions,0.010425020048115477,13496,0.008711392879314092,0.012138647216916862
1987,Southern Europe,5th Quintile,Urban regions,0.0024057738572574178,13496,0.0015792452291684715,0.003232302485346364
1987,Southern Europe,5th Quintile,Rural regions,0.0024057738572574178,13496,0.0015792452291684715,0.003232302485346364
1987,Australia and New Zealand,1st Quintile,Rural regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,1st Quintile,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,2nd Quintile,Urban regions,1.0,13496,1.0,1.0
1987,Western Asia,1st Quintile,Urban regions,0.707345971563981,13496,0.699669763600051,0.7150221795279111
1987,Western Asia,2nd Quintile,Urban regions,0.16350710900473933,13496,0.1572675631075875,0.16974665490189117
1987,Western Asia,1st Quintile,Rural regions,0.07227488151658767,13496,0.06790613458083757,0.07664362845233778
1987,Western Asia,2nd Quintile,Rural regions,0.024881516587677725,13496,0.022253545064285497,0.027509488111069954
1987,Western Asia,3rd Quintile,Urban regions,0.023696682464454975,13496,0.021130487233043824,0.026262877695866126
1987,Western Asia,4th Quintile,Urban regions,0.0071090047393364926,13496,0.005691551553271398,0.008526457925401586
1987,Western Asia,3rd Quintile,Rural regions,0.001184834123222749,13496,0.0006044374996964653,0.0017652307467490324
1987,Eastern Europe,1st Quintile,Urban regions,0.41935483870967744,13496,0.4110295410236767,0.42768013639567815
1987,Eastern Europe,2nd Quintile,Urban regions,0.1693548387096774,13496,0.16302693136979035,0.17568274604956446
1987,Eastern Europe,3rd Quintile,Urban regions,0.14516129032258066,13496,0.13921808086304746,0.15110449978211385
1987,Eastern Europe,1st Quintile,Rural regions,0.10483870967741936,13496,0.09967020377050709,0.11000721558433163
1987,Eastern Europe,2nd Quintile,Rural regions,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Eastern Europe,4th Quintile,Urban regions,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1987,Eastern Europe,3rd Quintile,Rural regions,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,Eastern Europe,4th Quintile,Rural regions,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Eastern Europe,5th Quintile,Urban regions,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Northern Europe,2nd Quintile,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Northern Europe,3rd Quintile,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,4th Quintile,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Western Europe,1st Quintile,Urban regions,0.3018867924528302,13496,0.29414148752514985,0.3096320973805105
1987,Western Europe,2nd Quintile,Urban regions,0.2830188679245283,13496,0.275418841630903,0.29061889421815357
1987,Western Europe,3rd Quintile,Urban regions,0.18867924528301888,13496,0.18207821242186062,0.19528027814417714
1987,Western Europe,5th Quintile,Urban regions,0.07547169811320754,13496,0.07101507711052112,0.07992831911589397
1987,Western Europe,3rd Quintile,Rural regions,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,1st Quintile,Rural regions,0.05660377358490566,13496,0.05270504235863691,0.06050250481117441
1987,Western Europe,4th Quintile,Urban regions,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Sub-Saharan Africa,4th Quintile,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,3rd Quintile,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,1st Quintile,Urban regions,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Latin America and the Caribbean,2nd Quintile,Urban regions,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Latin America and the Caribbean,3rd Quintile,Urban regions,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Latin America and the Caribbean,1st Quintile,Rural regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,1st Quintile,Urban regions,0.3126930637461387,12817,0.3046670968068646,0.3207190306854128
1988,Germany,2nd Quintile,Urban regions,0.2281662454366751,12817,0.22090099714515868,0.23543149372819153
1988,Germany,3rd Quintile,Urban regions,0.13675933726481326,12817,0.13081083929480997,0.14270783523481656
1988,Germany,1st Quintile,Rural regions,0.11050266778994665,12817,0.10507489592325622,0.11593043965663707
1988,Germany,2nd Quintile,Rural regions,0.08115697837686044,12817,0.07642931577903447,0.0858846409746864
1988,Germany,4th Quintile,Urban regions,0.061920808761583825,12817,0.057748264613570466,0.06609335290959718
1988,Germany,3rd Quintile,Rural regions,0.03046896939062061,12817,0.027493382626420603,0.03344455615482062
1988,Germany,5th Quintile,Urban regions,0.02134231957315361,12817,0.018840251663504386,0.023844387482802834
1988,Germany,4th Quintile,Rural regions,0.012075259758494805,12817,0.01018434021334728,0.01396617930364233
1988,Germany,5th Quintile,Rural regions,0.004914349901713002,12817,0.003703678877121759,0.006125020926304245
1988,Northern Africa,1st Quintile,Urban regions,1.0,12817,1.0,1.0
1988,Northern America,1st Quintile,Urban regions,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Northern America,2nd Quintile,Urban regions,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Northern America,2nd Quintile,Rural regions,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Northern America,3rd Quintile,Rural regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Northern America,3rd Quintile,Urban regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Southern Asia,2nd Quintile,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,1st Quintile,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,1st Quintile,Urban regions,1.0,12817,1.0,1.0
1988,Southern Europe,1st Quintile,Urban regions,0.4894336432797971,12817,0.48077926476864435,0.49808802179094985
1988,Southern Europe,2nd Quintile,Urban regions,0.26373626373626374,12817,0.25610731829406747,0.27136520917846
1988,Southern Europe,3rd Quintile,Urban regions,0.09551986475063398,12817,0.09043113666462531,0.10060859283664265
1988,Southern Europe,1st Quintile,Rural regions,0.073541842772612,12817,0.06902283552397928,0.07806085002124472
1988,Southern Europe,2nd Quintile,Rural regions,0.04142011834319527,12817,0.03797040743577915,0.04486982925061139
1988,Southern Europe,3rd Quintile,Rural regions,0.014370245139475908,12817,0.01230984357737214,0.016430646701579676
1988,Southern Europe,4th Quintile,Urban regions,0.013524936601859678,12817,0.011525196508801336,0.01552467669491802
1988,Southern Europe,5th Quintile,Urban regions,0.00422654268808115,12817,0.003103397807302904,0.005349687568859396
1988,Southern Europe,4th Quintile,Rural regions,0.0033812341504649195,12817,0.0023762365316097487,0.00438623176932009
1988,Southern Europe,5th Quintile,Rural regions,0.0008453085376162299,12817,0.00034217082289635765,0.0013484462523361022
1988,Australia and New Zealand,1st Quintile,Rural regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,1st Quintile,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,2nd Quintile,Urban regions,1.0,12817,1.0,1.0
1988,Western Asia,1st Quintile,Urban regions,0.6934131736526946,12817,0.6854307335537224,0.7013956137516668
1988,Western Asia,2nd Quintile,Urban regions,0.19041916167664671,12817,0.18362167580104918,0.19721664755224425
1988,Western Asia,1st Quintile,Rural regions,0.08023952095808383,12817,0.07553631047618103,0.08494273143998662
1988,Western Asia,3rd Quintile,Urban regions,0.02155688622754491,12817,0.019042548080054435,0.024071224375035387
1988,Western Asia,4th Quintile,Urban regions,0.008383233532934131,12817,0.006804748049995383,0.00996171901587288
1988,Western Asia,2nd Quintile,Rural regions,0.003592814371257485,12817,0.0025569600211510154,0.0046286687213639545
1988,Western Asia,3rd Quintile,Rural regions,0.0023952095808383233,12817,0.0015489299221097962,0.0032414892395668505
1988,Eastern Europe,1st Quintile,Urban regions,0.3467741935483871,12817,0.338534369626932,0.35501401746984224
1988,Eastern Europe,2nd Quintile,Urban regions,0.28225806451612906,12817,0.2744656827842948,0.29005044624796333
1988,Eastern Europe,1st Quintile,Rural regions,0.10483870967741936,12817,0.09953506574283486,0.11014235361200386
1988,Eastern Europe,3rd Quintile,Urban regions,0.10483870967741936,12817,0.09953506574283486,0.11014235361200386
1988,Eastern Europe,2nd Quintile,Rural regions,0.08064516129032258,12817,0.07593111742194113,0.08535920515870403
1988,Eastern Europe,4th Quintile,Urban regions,0.056451612903225805,12817,0.05245600241074529,0.06044722339570632
1988,Eastern Europe,4th Quintile,Rural regions,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Eastern Europe,3rd Quintile,Rural regions,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Northern Europe,2nd Quintile,Urban regions,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Northern Europe,3rd Quintile,Urban regions,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,5th Quintile,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Western Europe,1st Quintile,Urban regions,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Western Europe,3rd Quintile,Urban regions,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,Western Europe,2nd Quintile,Urban regions,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,Western Europe,4th Quintile,Urban regions,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Western Europe,5th Quintile,Urban regions,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Western Europe,3rd Quintile,Rural regions,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Western Europe,1st Quintile,Rural regions,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Sub-Saharan Africa,2nd Quintile,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Sub-Saharan Africa,3rd Quintile,Urban regions,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,1st Quintile,Urban regions,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,1st Quintile,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Latin America and the Caribbean,2nd Quintile,Urban regions,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Latin America and the Caribbean,3rd Quintile,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Latin America and the Caribbean,1st Quintile,Rural regions,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Germany,1st Quintile,Urban regions,0.2746712902759717,12393,0.2668127494399317,0.2825298311120117
1989,Germany,2nd Quintile,Urban regions,0.2293021239705245,12393,0.22190072242748674,0.23670352551356225
1989,Germany,3rd Quintile,Urban regions,0.16428261811876896,12393,0.15775892727476098,0.17080630896277693
1989,Germany,1st Quintile,Rural regions,0.09406155179887299,12393,0.0889220234966109,0.09920108010113508
1989,Germany,2nd Quintile,Rural regions,0.07860135818523335,12393,0.0738632316400953,0.08333948473037141
1989,Germany,4th Quintile,Urban regions,0.06949862736598758,12393,0.0650213451597247,0.07397590957225046
1989,Germany,3rd Quintile,Rural regions,0.039156191301834994,12393,0.03574116175651945,0.04257122084715054
1989,Germany,5th Quintile,Urban regions,0.028030631411645714,12393,0.025124531266990463,0.030936731556300966
1989,Germany,4th Quintile,Rural regions,0.017627510475364833,12393,0.015310641718043444,0.019944379232686223
1989,Germany,5th Quintile,Rural regions,0.004768097095795405,12393,0.0035552598195340212,0.005980934372056789
1989,Northern America,1st Quintile,Urban regions,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Northern America,2nd Quintile,Rural regions,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Northern America,3rd Quintile,Urban regions,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Northern America,2nd Quintile,Urban regions,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,5th Quintile,Urban regions,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Southern Asia,1st Quintile,Urban regions,1.0,12393,1.0,1.0
1989,South-Eastern Asia,1st Quintile,Urban regions,0.75,12393,0.7423762528758475,0.7576237471241525
1989,South-Eastern Asia,2nd Quintile,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,1st Quintile,Urban regions,0.44787985865724383,12393,0.43912467203056693,0.45663504528392074
1989,Southern Europe,2nd Quintile,Urban regions,0.2826855123674912,12393,0.27475731554151495,0.2906137091934674
1989,Southern Europe,3rd Quintile,Urban regions,0.12279151943462897,12393,0.11701317475524933,0.12856986411400861
