year,quintil_oecd,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,Urban regions,419.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,2. Quintil,Urban regions,34.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,2. Quintil,Urban regions,21.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,1. Quintil,Rural regions,21.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,2. Quintil,Rural regions,155.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,1. Quintil,Urban regions,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,1. Quintil,Urban regions,202.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,1. Quintil,Urban regions,35.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,2. Quintil,Urban regions,35.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,1. Quintil,Urban regions,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,1. Quintil,Urban regions,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,1. Quintil,Rural regions,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,1. Quintil,Rural regions,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,2. Quintil,Urban regions,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,1. Quintil,Rural regions,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,2. Quintil,Rural regions,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,1. Quintil,Urban regions,0.0,0.4315799980037928,10452,0.42208441354290954,0.4410755824646761
1987,2. Quintil,Urban regions,0.0,0.1459227467811159,10452,0.1391546517732615,0.15269084178897027
1987,1. Quintil,Rural regions,0.0,0.12087034634195029,10452,0.11462088308843534,0.12711980959546523
1987,2. Quintil,Rural regions,0.0,0.06407825132248728,10452,0.05938329597388645,0.0687732066710881
1987,1. Quintil,Urban regions,39.0,0.06118375087334065,10452,0.05658897090857069,0.06577853083811061
1987,2. Quintil,Urban regions,145.0,0.052400439165585386,10452,0.048128389828662,0.05667248850250877
1987,2. Quintil,Urban regions,39.0,0.049805369797384966,10452,0.045634748647963685,0.053975990946806246
1987,1. Quintil,Urban regions,145.0,0.025850883321688792,10452,0.02280855006340448,0.028893216579973104
1987,1. Quintil,Rural regions,39.0,0.010180656752170876,10452,0.008256137603033904,0.012105175901307847
1987,2. Quintil,Rural regions,145.0,0.007685397744285857,10452,0.0060111711499845994,0.009359624338587115
1987,1. Quintil,Urban regions,151.0,0.007186345942708853,10452,0.0055669826096239735,0.008805709275793733
1987,2. Quintil,Rural regions,39.0,0.006188242339554846,10452,0.004684781597058329,0.007691703082051363
1987,1. Quintil,Urban regions,155.0,0.0034933626110390257,10452,0.0023622175526156718,0.0046245076694623796
1987,2. Quintil,Urban regions,151.0,0.002794690088831221,10452,0.0017826085818683998,0.003806771595794042
1987,1. Quintil,Rural regions,151.0,0.001996207206308015,10452,0.0011404998288859626,0.002851914583730067
1987,1. Quintil,Rural regions,145.0,0.001197724323784809,10452,0.0005346311346544361,0.0018608175129151818
1987,2. Quintil,Urban regions,155.0,0.001197724323784809,10452,0.0005346311346544361,0.0018608175129151818
1987,1. Quintil,Urban regions,21.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,1. Quintil,Urban regions,419.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,1. Quintil,Urban regions,154.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,2. Quintil,Rural regions,151.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,1. Quintil,Rural regions,155.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,2. Quintil,Urban regions,419.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,1. Quintil,Urban regions,35.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,1. Quintil,Rural regions,21.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,2. Quintil,Urban regions,34.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,1. Quintil,Urban regions,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,2. Quintil,Urban regions,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,1. Quintil,Urban regions,202.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,2. Quintil,Urban regions,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,1. Quintil,Urban regions,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,1. Quintil,Urban regions,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,2. Quintil,Urban regions,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,2. Quintil,Rural regions,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,1. Quintil,Urban regions,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,1. Quintil,Rural regions,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,1. Quintil,Urban regions,0.0,0.4353322189720017,9970,0.42559992090016957,0.4450645170438338
1988,2. Quintil,Urban regions,0.0,0.14552862515670706,9970,0.13860662723495007,0.15245062307846405
1988,1. Quintil,Rural regions,0.0,0.11711241119933138,9970,0.1108004741423882,0.12342434825627457
1988,2. Quintil,Rural regions,0.0,0.06487672377768491,9970,0.060041825059163084,0.06971162249620674
1988,1. Quintil,Urban regions,39.0,0.06038445465942332,9970,0.055708759776657575,0.06506014954218907
1988,2. Quintil,Urban regions,145.0,0.05150438779774342,9970,0.0471658012040021,0.05584297439148474
1988,2. Quintil,Urban regions,39.0,0.047847889678228166,9970,0.04365809198433763,0.0520376873721187
1988,1. Quintil,Urban regions,145.0,0.029878813205181782,9970,0.02653683849986522,0.033220787910498345
1988,1. Quintil,Rural regions,39.0,0.009506895110739657,9970,0.007602076736483092,0.01141171348499622
1988,1. Quintil,Urban regions,151.0,0.007417467613873799,9970,0.005733166888580063,0.009101768339167534
1988,2. Quintil,Rural regions,39.0,0.006999582114500627,9970,0.00536306985066113,0.008636094378340124
1988,2. Quintil,Rural regions,145.0,0.006163811115754284,9970,0.004627459730084531,0.007700162501424037
1988,1. Quintil,Urban regions,155.0,0.0035520267446719597,9970,0.0023842120926743176,0.004719841396669602
1988,2. Quintil,Urban regions,151.0,0.0029251984956122023,9970,0.0018650906875251126,0.003985306303699292
1988,1. Quintil,Rural regions,151.0,0.002298370246552445,9970,0.001358389780627663,0.0032383507124772266
1988,1. Quintil,Rural regions,145.0,0.0014625992478061011,9970,0.000712440232041027,0.0022127582635711753
1988,2. Quintil,Urban regions,155.0,0.0011491851232762224,9970,0.0004841358795419906,0.0018142343670104542
1988,1. Quintil,Urban regions,419.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,1. Quintil,Urban regions,154.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,1. Quintil,Urban regions,21.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,2. Quintil,Urban regions,419.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,1. Quintil,Rural regions,155.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,2. Quintil,Rural regions,151.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,1. Quintil,Urban regions,35.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,1. Quintil,Rural regions,21.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,1. Quintil,Urban regions,143.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,1. Quintil,Urban regions,34.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,1. Quintil,Urban regions,202.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,2. Quintil,Urban regions,202.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,2. Quintil,Urban regions,21.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,2. Quintil,Urban regions,154.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,1. Quintil,Urban regions,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,1. Quintil,Urban regions,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,2. Quintil,Rural regions,419.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,1. Quintil,Rural regions,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,1. Quintil,Urban regions,0.0,0.4407016788635385,9662,0.43080210124511276,0.45060125648196425
1989,2. Quintil,Urban regions,0.0,0.14248816185966423,9662,0.1355181742043224,0.14945814951500605
1989,1. Quintil,Rural regions,0.0,0.11569091691777873,9662,0.10931306796976313,0.12206876586579433
1989,2. Quintil,Rural regions,0.0,0.06241928540680155,9662,0.057595518832445125,0.06724305198115797
1989,1. Quintil,Urban regions,39.0,0.0577916487300904,9662,0.05313869673703538,0.062444600723145414
1989,2. Quintil,Urban regions,145.0,0.053271631510977184,9662,0.048793640173609626,0.05774962284834474
1989,2. Quintil,Urban regions,39.0,0.0491820921222557,9662,0.04487013205121501,0.05349405219329639
1989,1. Quintil,Urban regions,145.0,0.031317262160998706,9662,0.027844258596902035,0.03479026572509537
1989,1. Quintil,Rural regions,39.0,0.009255273353422298,9662,0.007345868313534033,0.011164678393310562
1989,1. Quintil,Urban regions,151.0,0.007963839862247094,9662,0.006191497714785197,0.00973618200970899
1989,2. Quintil,Rural regions,39.0,0.006564786913473956,9662,0.004954502287229344,0.008175071539718567
1989,2. Quintil,Rural regions,145.0,0.006026689625484288,9662,0.004483393274678867,0.007569985976289708
1989,2. Quintil,Urban regions,151.0,0.003336203185535945,9662,0.0021864009659624795,0.004486005405109411
1989,1. Quintil,Urban regions,155.0,0.0032285837279380112,9662,0.0020974176589401224,0.0043597497969359005
1989,1. Quintil,Rural regions,151.0,0.002152389151958674,9662,0.0012282974659084938,0.0030764808380088545
1989,1. Quintil,Rural regions,145.0,0.0013990529487731382,9662,0.0006537452331797117,0.002144360664366565
1989,2. Quintil,Urban regions,155.0,0.0013990529487731382,9662,0.0006537452331797117,0.002144360664366565
1989,1. Quintil,Urban regions,419.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,1. Quintil,Urban regions,21.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,2. Quintil,Urban regions,419.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,1. Quintil,Urban regions,154.0,0.0005380972879896685,9662,7.567785313762713e-05,0.00100051672284171
1989,1. Quintil,Rural regions,155.0,0.0005380972879896685,9662,7.567785313762713e-05,0.00100051672284171
1989,1. Quintil,Urban regions,35.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,2. Quintil,Rural regions,151.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,1. Quintil,Urban regions,143.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,2. Quintil,Urban regions,21.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,2. Quintil,Urban regions,202.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,1. Quintil,Rural regions,21.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,2. Quintil,Urban regions,34.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,1. Quintil,Urban regions,202.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,1. Quintil,Rural regions,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,2. Quintil,Urban regions,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,2. Quintil,Urban regions,154.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,2. Quintil,Rural regions,419.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1990,1. Quintil,Urban regions,0.0,0.3853300367123698,13886,0.37723525916438333,0.3934248142603563
1990,1. Quintil,Rural regions,0.0,0.23540870607627182,13886,0.22835213979248037,0.24246527236006327
1990,2. Quintil,Urban regions,0.0,0.11658050498239304,13886,0.11124268471372939,0.1219183252510567
1990,2. Quintil,Rural regions,0.0,0.0962763167753053,13886,0.09137011894212767,0.10118251460848295
1990,1. Quintil,Urban regions,39.0,0.03843560350640594,13886,0.03523800795931843,0.04163319905349344
1990,2. Quintil,Urban regions,39.0,0.033715441672285906,13886,0.03071327750388676,0.03671760584068505
1990,2. Quintil,Urban regions,145.0,0.03326590244998876,13886,0.030283126284409323,0.0362486786155682
1990,1. Quintil,Urban regions,145.0,0.02300142354087061,13886,0.020508024351976028,0.02549482272976519
1990,1. Quintil,Urban regions,151.0,0.006743088334457181,13886,0.005381870240567214,0.008104306428347148
1990,1. Quintil,Rural regions,39.0,0.005844009889862891,13886,0.004576211403819445,0.007111808375906336
1990,2. Quintil,Rural regions,39.0,0.004870008241552409,13886,0.0037121050614268014,0.006027911421678016
1990,1. Quintil,Rural regions,151.0,0.004345545815539072,13886,0.003251478666457295,0.005439612964620849
1990,2. Quintil,Rural regions,145.0,0.004195699408106691,13886,0.0031205800715465117,0.00527081874466687
1990,2. Quintil,Urban regions,151.0,0.002397542518918109,13886,0.0015840952507676898,0.003210989787068528
1990,1. Quintil,Urban regions,155.0,0.002172772907769536,13886,0.0013983069466469516,0.0029472388688921206
1990,1. Quintil,Rural regions,145.0,0.0012736944631752455,13886,0.0006804641075082935,0.0018669248188421974
1990,2. Quintil,Urban regions,155.0,0.0011238480557428637,13886,0.0005665633652516372,0.0016811327462340903
1990,2. Quintil,Rural regions,151.0,0.000749232037161909,13886,0.00029412567579265264,0.0012043383985311654
1990,1. Quintil,Rural regions,155.0,0.0005244624260133363,13886,0.00014365030327278687,0.0009052745487538858
1990,1. Quintil,Urban regions,21.0,0.0004495392222971454,13886,9.696249054988925e-05,0.0008021159540444016
1990,1. Quintil,Urban regions,419.0,0.0004495392222971454,13886,9.696249054988925e-05,0.0008021159540444016
1990,2. Quintil,Urban regions,419.0,0.0004495392222971454,13886,9.696249054988925e-05,0.0008021159540444016
1990,2. Quintil,Urban regions,202.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,1. Quintil,Urban regions,35.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,1. Quintil,Urban regions,154.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,2. Quintil,Urban regions,21.0,0.0002996928148647636,13886,1.179354126751433e-05,0.000587592088462013
1990,2. Quintil,Urban regions,154.0,0.0002247696111485727,13886,-2.4567816372161953e-05,0.00047410703866930737
1990,1. Quintil,Urban regions,143.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,2. Quintil,Rural regions,155.0,0.0001498464074323818,13886,-5.374437775847987e-05,0.0003534371926232435
1990,1. Quintil,Rural regions,154.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,2. Quintil,Urban regions,34.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,1. Quintil,Rural regions,21.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,1. Quintil,Urban regions,34.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,1. Quintil,Rural regions,53.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,1. Quintil,Urban regions,53.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,2. Quintil,Rural regions,419.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,2. Quintil,Urban regions,143.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1990,2. Quintil,Urban regions,53.0,7.49232037161909e-05,13886,-6.90426147746777e-05,0.0002188890222070595
1991,1. Quintil,Urban regions,0.0,0.3865829376627355,13586,0.37839433999925404,0.39477153532621695
1991,1. Quintil,Rural regions,0.0,0.23364986981160973,13586,0.22653434961519958,0.24076539000801989
1991,2. Quintil,Urban regions,0.0,0.11510185327002603,13586,0.10973526759374037,0.12046843894631169
1991,2. Quintil,Rural regions,0.0,0.0973349670699954,13586,0.09235062294369074,0.10231931119630007
1991,1. Quintil,Urban regions,39.0,0.0414305406647266,13586,0.03807947945502127,0.044781601874431934
1991,2. Quintil,Urban regions,145.0,0.03254709756471129,13586,0.029563217829011706,0.035530977300410875
1991,2. Quintil,Urban regions,39.0,0.02940725991729208,13586,0.026566359140422203,0.03224816069416196
1991,1. Quintil,Urban regions,145.0,0.024812375555215194,13586,0.022196671956879844,0.027428079153550545
1991,1. Quintil,Urban regions,151.0,0.00735181497932302,13586,0.005915316313266496,0.008788313645379544
1991,1. Quintil,Rural regions,39.0,0.00559044264052688,13586,0.004336678024310726,0.006844207256743034
1991,2. Quintil,Rural regions,39.0,0.005054372798284576,13586,0.0038619134689531535,0.006246832127615998
1991,2. Quintil,Rural regions,145.0,0.004518302956042273,13586,0.0033905484276062167,0.00564605748447833
1991,1. Quintil,Rural regions,151.0,0.004441721550007658,13586,0.0033235220984991613,0.005559921001516156
1991,2. Quintil,Urban regions,151.0,0.0026803492112115177,13586,0.0018109421875106245,0.003549756234912411
1991,1. Quintil,Urban regions,155.0,0.0020676979629345995,13586,0.0013038545172379809,0.002831541408631218
1991,2. Quintil,Urban regions,155.0,0.0013018839025884515,13586,0.000695547685168556,0.001908220120008347
1991,1. Quintil,Rural regions,145.0,0.0009189768724153775,13586,0.0004094549058715493,0.0014284988389592058
1991,2. Quintil,Rural regions,151.0,0.0006892326543115331,13586,0.00024792295544231254,0.0011305423531807537
1991,1. Quintil,Urban regions,419.0,0.0005360698422423036,13586,0.000146841445997972,0.0009252982384866351
1991,1. Quintil,Urban regions,21.0,0.0005360698422423036,13586,0.000146841445997972,0.0009252982384866351
1991,1. Quintil,Rural regions,155.0,0.00045948843620768876,13586,9.911915816171294e-05,0.0008198577142536646
1991,2. Quintil,Urban regions,419.0,0.000382907030173074,13586,5.392379041079356e-05,0.0007118902699353544
1991,1. Quintil,Urban regions,154.0,0.000382907030173074,13586,5.392379041079356e-05,0.0007118902699353544
1991,1. Quintil,Urban regions,35.0,0.00030632562413845916,13586,1.2062797912890566e-05,0.0006005884503640277
1991,2. Quintil,Urban regions,202.0,0.00030632562413845916,13586,1.2062797912890566e-05,0.0006005884503640277
1991,2. Quintil,Urban regions,154.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,1. Quintil,Urban regions,34.0,0.00022974421810384438,13586,-2.5104625567648703e-05,0.00048459306177533746
1991,2. Quintil,Urban regions,21.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,2. Quintil,Rural regions,155.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,1. Quintil,Urban regions,143.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,1. Quintil,Rural regions,154.0,0.00015316281206922958,13586,-5.49283667726423e-05,0.00036125399091110146
1991,2. Quintil,Rural regions,419.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,1. Quintil,Rural regions,21.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,1. Quintil,Rural regions,53.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,2. Quintil,Urban regions,143.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,1. Quintil,Urban regions,15.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,1. Quintil,Urban regions,53.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1991,2. Quintil,Urban regions,53.0,7.658140603461479e-05,13586,-7.05669125815608e-05,0.00022372972465079037
1992,1. Quintil,Urban regions,0.0,0.39533792240300375,13316,0.3870334932975621,0.4036423515084454
1992,1. Quintil,Rural regions,0.0,0.23044430538172717,13316,0.22329156937310057,0.23759704139035376
1992,2. Quintil,Urban regions,0.0,0.11397058823529412,13316,0.1085731256281692,0.11936805084241903
1992,2. Quintil,Rural regions,0.0,0.09300688360450564,13316,0.08807368363730372,0.09794008357170755
1992,1. Quintil,Urban regions,39.0,0.040675844806007506,13316,0.03732063131885114,0.04403105829316387
1992,2. Quintil,Urban regions,145.0,0.03144555694618273,13316,0.0284813341523472,0.034409779740018256
1992,2. Quintil,Urban regions,39.0,0.028394868585732164,13316,0.025573667712785932,0.031216069458678396
1992,1. Quintil,Urban regions,145.0,0.026126408010012515,13316,0.023417087870727014,0.028835728149298016
1992,1. Quintil,Urban regions,151.0,0.007509386733416771,13316,0.006043046949897946,0.008975726516935597
1992,1. Quintil,Rural regions,39.0,0.005866708385481852,13316,0.00456956275306989,0.007163854017893814
