year,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Southern Europe,0.031379509615881554,790,13903,0.03133708672051059,0.03142193251125252
1998,Central Asia,0.006119247354166967,110,13903,0.006100270835229575,0.006138223873104359
1998,Western Asia,0.024058806939264175,583,13903,0.024021520640771777,0.024096093237756574
1998,Eastern Europe,0.036594971006861744,518,13903,0.036549281595598705,0.03664066041812478
1998,Western Europe,0.007590371913604332,61,13903,0.007569252715878375,0.007611491111330289
1999,Germany,0.8911107487242761,11470,13410,0.8910353031692602,0.891186194279292
1999,Southern Europe,0.030289464975342892,708,13410,0.03024795598509063,0.030330973965595153
1999,Central Asia,0.006191462750678081,103,13410,0.006172464076066679,0.006210461425289484
1999,Western Asia,0.024880825098376323,564,13410,0.024843099464268225,0.02491855073248442
1999,Eastern Europe,0.03883264808947719,507,13410,0.03878585590508742,0.03887944027386695
1999,Western Europe,0.008694850361849419,58,13410,0.008672364473593685,0.008717336250105153
2000,Germany,0.8815829649584479,20807,23867,0.8815053470706051,0.8816605828462907
2000,Northern America,0.0016600158790877114,33,23867,0.0016502363377230804,0.0016697954204523424
2000,Southern Asia,0.0012821651273698003,33,23867,0.0012735687293143638,0.0012907615254252368
2000,South-Eastern Asia,0.0016810011696901587,35,23867,0.0016711601112668756,0.0016908422281134419
2000,Southern Europe,0.02614338865476258,831,23867,0.026105057528303603,0.02618171978122156
2000,Central Asia,0.009178849837525673,232,23867,0.009155940374971904,0.009201759300079443
2000,Western Asia,0.023714241257097847,727,23867,0.023677688829274728,0.023750793684920966
2000,Eastern Europe,0.04142582186867527,956,23867,0.041377950971842326,0.04147369276550822
2000,Northern Europe,0.00292165794957269,46,23867,0.0029086920557580094,0.0029346238433873703
2000,Western Europe,0.008757511560800273,136,23867,0.008735129325943652,0.008779893795656895
2000,Latin America and the Caribbean,0.0016523817369700567,31,23867,0.001642624671471097,0.0016621388024690164
2001,Germany,0.8860573485927986,19005,21675,0.8859810387242424,0.8861336584613548
2001,Northern America,0.0017199972455377605,31,21675,0.0017100455589421104,0.0017299489321334106
2001,Southern Asia,0.001502386476824928,31,21675,0.001493084591577658,0.001511688362072198
2001,Southern Europe,0.025043998748306498,741,21675,0.025006471132469545,0.02508152636414345
2001,Central Asia,0.010599000815765699,222,21675,0.010574407036879889,0.010623594594651509
2001,Western Asia,0.02437086894586856,661,21675,0.02433383631929995,0.024407901572437173
2001,Eastern Europe,0.03938771624465258,828,21675,0.03934100073435672,0.039434431754948436
2001,Northern Europe,0.002893373272134958,41,21675,0.0028804735705710845,0.0029062729736988317
2001,Western Europe,0.00842530965811048,115,21675,0.00840335825519127,0.00844726106102969
2002,Germany,0.8847370265830834,20230,22760,0.8846604891655936,0.8848135640005732
2002,Northern America,0.0013294699861782285,33,22760,0.0013207368108509416,0.0013382031615055154
2002,Southern Europe,0.025681958606141114,678,22760,0.025644045773272096,0.025719871439010132
2002,Central Asia,0.011603689315697226,206,22760,0.011578021707742673,0.011629356923651779
2002,Western Asia,0.025262516774446013,617,22760,0.02522490672240919,0.025300126826482836
2002,Eastern Europe,0.0400855624982664,804,22760,0.04003854797395941,0.04013257702257339
2002,Northern Europe,0.0027931258658038726,49,22760,0.0027804767642759494,0.002805774967331796
2002,Western Europe,0.00850665037038376,143,22760,0.008484639055442717,0.008528661685324802
2003,Germany,0.8842030220211614,19547,21932,0.8841264418964792,0.8842796021458437
2003,Northern America,0.0013534240048198997,31,21932,0.0013446253900160547,0.0013622226196237446
2003,Southern Asia,0.001983374066476143,32,21932,0.001972726198388561,0.0019940219345637254
2003,Southern Europe,0.024583382624144043,617,21932,0.02454632245865667,0.024620442789631415
2003,Central Asia,0.010592937934781938,192,21932,0.01056843674492056,0.010617439124643316
2003,Western Asia,0.02500622666790942,564,21932,0.024968857238927982,0.02504359609689086
2003,Eastern Europe,0.04035962672705163,766,21932,0.04031252690298895,0.04040672655111431
2003,Northern Europe,0.0032848862979876214,50,21932,0.003271192082686617,0.0032985805132886258
2003,Western Europe,0.008633119655667893,133,21932,0.008610978894767156,0.00865526041656863
2004,Germany,0.8812982524558366,19076,21398,0.8812210657235408,0.8813754391881324
2004,Northern America,0.0014447232454926034,33,21398,0.0014356590131256613,0.0014537874778595456
2004,Southern Asia,0.0020104257257407914,31,21398,0.0019997361698282745,0.0020211152816533083
2004,Southern Europe,0.0264299697400122,597,21398,0.02639168862528429,0.026468250854740107
2004,Central Asia,0.011706612864617723,195,21398,0.011680943730590273,0.011732281998645172
2004,Western Asia,0.02552433967757784,544,21398,0.025486702642791757,0.025561976712363925
2004,Eastern Europe,0.03952358299212616,747,21398,0.039477086075764924,0.0395700799084874
2004,Northern Europe,0.003093861160805997,46,21398,0.0030806076727807573,0.0031071146488312364
2004,Western Europe,0.008968232137790176,129,21398,0.008945733830031596,0.008990730445548756
2005,Germany,0.8828030766690833,18331,20469,0.8827264301817362,0.8828797231564304
2005,Northern America,0.0015229679113303383,31,20469,0.0015136757519990621,0.0015322600706616145
2005,Southern Europe,0.027360021838219353,551,20469,0.02732114987189019,0.027398893804548515
2005,Central Asia,0.01193147126010369,183,20469,0.011905598499805232,0.011957344020402147
2005,Western Asia,0.02560268224818418,515,20469,0.025565045420999976,0.025640319075368383
2005,Eastern Europe,0.0382840219747638,692,20469,0.03823829900547942,0.03832974494404818
2005,Northern Europe,0.0035096354451418176,46,20469,0.0034955435375216928,0.0035237273527619424
2005,Western Europe,0.008986122653173521,120,20469,0.008963635821398749,0.009008609484948294
2006,Germany,0.8830701602830205,19886,22025,0.8829936663074712,0.8831466542585699
2006,Northern America,0.0018796486338557537,37,22025,0.001869337729871661,0.0018899595378398465
2006,Southern Europe,0.026614749412973156,503,22025,0.026576434263693334,0.026653064562252977
2006,Central Asia,0.012337764412544494,196,22025,0.012311486587829773,0.012364042237259216
2006,Western Asia,0.025862441410717692,488,22025,0.025824657069495466,0.02590022575193992
2006,Eastern Europe,0.0379556237511664,740,22025,0.037910135151285614,0.03800111235104719
2006,Northern Europe,0.0029998367957100275,45,22025,0.002986818222814016,0.003012855368606039
2006,Western Europe,0.009279775300011875,130,22025,0.009256950278517152,0.009302600321506599
2007,Germany,0.8837775572392698,18717,20656,0.8837014734778891,0.8838536410006504
2007,Northern America,0.0016701394097877566,35,20656,0.0016604457252241283,0.001679833094351385
2007,Southern Europe,0.02866001452998509,457,20656,0.028620405032978507,0.028699624026991676
2007,Central Asia,0.01156238163964954,180,20656,0.011537002682431416,0.011587760596867664
2007,Western Asia,0.024142511308410008,422,20656,0.024106072856959468,0.024178949759860548
2007,Eastern Europe,0.0374619858353472,677,20656,0.03741690625819668,0.037507065412497716
2007,Northern Europe,0.003144695917304817,44,20656,0.0031314042065697413,0.0031579876280398928
2007,Western Europe,0.00958071412024583,124,20656,0.009557589001270846,0.009603839239220813
2008,Germany,0.8855209672654589,17661,19398,0.8854454850051592,0.8855964495257587
2008,Northern America,0.001733412222670188,32,19398,0.001723550411298426,0.00174327403404195
2008,Southern Europe,0.029794810069052567,424,19398,0.029754502685882058,0.029835117452223076
2008,Central Asia,0.011411932093665556,162,19398,0.011386751279496784,0.011437112907834328
2008,Western Asia,0.02279650408732514,362,19398,0.022761119907919097,0.02283188826673118
2008,Eastern Europe,0.035716872187076296,600,19398,0.03567287534655462,0.03576086902759797
2008,Northern Europe,0.003481251371502554,44,19398,0.0034672879153604514,0.0034952148276446563
2008,Western Europe,0.009544250703248826,113,19398,0.009521200701937182,0.00956730070456047
2009,Germany,0.8915921857771563,16587,18092,0.8915184069005205,0.891665964653792
2009,Southern Europe,0.029365307054890887,376,18092,0.0293252421795542,0.029405371930227575
2009,Central Asia,0.010860878522732804,144,18092,0.010836281656166827,0.010885475389298781
2009,Western Asia,0.021597090074349023,304,18092,0.021562593568691953,0.021631586580006093
2009,Eastern Europe,0.03434429498097464,540,18092,0.03430107773622153,0.03438751222572775
2009,Northern Europe,0.002880616453486702,38,18092,0.0028678979821532753,0.002893334924820129
2009,Western Europe,0.009359627136409657,103,18092,0.00933677609995248,0.009382478172866833
2010,Germany,0.8676974567266675,21368,24279,0.8676174071545928,0.8677775062987423
2010,Northern Africa,0.00109230640786247,36,24279,0.0010845022566487803,0.0011001105590761598
2010,Northern America,0.0022064916976913813,39,24279,0.002195406020147075,0.0022175773752356877
2010,Southern Asia,0.003465247814390418,85,24279,0.0034513641492831975,0.003479131479497638
2010,South-Eastern Asia,0.001970177512301353,42,24279,0.001959701036981457,0.001980653987621249
2010,Southern Europe,0.03247761053813705,581,24279,0.03243572989881717,0.032519491177456936
2010,Central Asia,0.012600196854839462,338,24279,0.012573844105008732,0.012626549604670193
2010,Western Asia,0.021504090743568474,528,24279,0.02146981942569368,0.02153836206144327
2010,Eastern Europe,0.03753720820809494,906,24279,0.037492301242011715,0.037582115174178164
2010,Northern Europe,0.0029498758824463506,70,24279,0.0029370628736726336,0.0029626888912200676
2010,Western Europe,0.011457429064284123,156,24279,0.011432285199479718,0.011482572929088528
2010,Sub-Saharan Africa,0.0020022912694592863,72,24279,0.0019917299262757764,0.002012852612642796
2010,Latin America and the Caribbean,0.0030396172802571527,58,24279,0.0030266114177439846,0.0030526231427703207
2011,Germany,0.8714595215900126,25575,28860,0.8713795297328245,0.8715395134472007
2011,Northern Africa,0.001573764324811646,45,28860,0.0015642903973609524,0.0015832382522623395
2011,Northern America,0.001803219669254561,45,28860,0.0017930797472447124,0.0018133595912644097
2011,Southern Asia,0.002696379023363712,84,28860,0.002683985169182019,0.002708772877545405
2011,South-Eastern Asia,0.002432633893135725,53,28860,0.002420860227235725,0.0024444075590357253
2011,Southern Europe,0.026578519457030245,597,28860,0.026540076386384656,0.026616962527675835
2011,Central Asia,0.014058902280203085,417,28860,0.01403076362061966,0.01408704093978651
2011,Western Asia,0.01836018846274246,499,28860,0.018328102367858635,0.018392274557626282
2011,Eastern Europe,0.04178421431307544,1121,28860,0.04173639096305758,0.0418320376630933
2011,Northern Europe,0.0032818544361519647,82,28860,0.0032681850801625635,0.003295523792141366
2011,Western Europe,0.011051377877126359,197,28860,0.011026391845022947,0.01107636390922977
2011,Sub-Saharan Africa,0.002091606006040591,77,28860,0.002080686889724746,0.002102525122356436
2011,Latin America and the Caribbean,0.0028278186670515856,68,28860,0.002815127163665358,0.0028405101704378133
2012,Germany,0.8648281130227116,25014,28129,0.8647465331969246,0.8649096928484985
2012,Northern Africa,0.0011602182552106473,42,28129,0.0011520957041770308,0.0011683408062442638
2012,Northern America,0.0017294151738700685,43,28129,0.0017195011843468197,0.0017393291633933173
2012,Southern Asia,0.002671608136031369,72,28129,0.002659291838951679,0.0026839244331110595
2012,South-Eastern Asia,0.0025617078680370995,50,28129,0.0025496468905876215,0.0025737688454865776
2012,Southern Europe,0.0274287328466423,554,28129,0.027389762140461134,0.027467703552823464
2012,Central Asia,0.01539132056749383,416,28129,0.015361947827724686,0.015420693307262973
2012,Western Asia,0.017641049384315245,429,28129,0.017609639090633643,0.017672459677996848
2012,Eastern Europe,0.045401484573561,1099,28129,0.04535181160785116,0.04545115753927085
2012,Northern Europe,0.0035419051670198313,77,28129,0.0035277301799913983,0.0035560801540482643
2012,Western Europe,0.012584690082509111,201,28129,0.01255809227267347,0.012611287892344752
2012,Sub-Saharan Africa,0.002541737385295915,69,28129,0.002529723391857615,0.002553751378734215
2012,Latin America and the Caribbean,0.002518017537302077,63,28129,0.0025060595912157015,0.0025299754833884524
2013,Germany,0.8602635198773608,24666,31159,0.8601809817094822,0.8603460580452394
2013,Northern Africa,0.002047506387131843,95,31159,0.002036745409271676,0.0020582673649920096
2013,Northern America,0.001261867096821665,50,31159,0.0012534159276446637,0.0012703182659986661
2013,Eastern Asia,0.0012430735572268178,36,31159,0.0012346854786986759,0.0012514616357549597
2013,Southern Asia,0.0043419356467083855,160,31159,0.004326283245533967,0.004357588047882804
2013,South-Eastern Asia,0.00329544698355418,84,31159,0.0032818035224502053,0.0033090904446581547
2013,Southern Europe,0.025194601478236052,1258,31159,0.02515729391525197,0.025231909041220135
2013,Central Asia,0.016015031418611533,884,31159,0.015985147172731588,0.01604491566449148
2013,Western Asia,0.021295659779618756,951,31159,0.021261291683167188,0.021330027876070325
2013,Eastern Europe,0.04569670240728238,2424,31159,0.04564698942532821,0.04574641538923655
2013,Northern Europe,0.002994673343657503,104,31159,0.00298166543019156,0.0030076812571234457
2013,Western Europe,0.009892490396857533,226,31159,0.009868930240553507,0.009916050553161559
2013,Sub-Saharan Africa,0.004070534777184571,129,31159,0.004055377395150342,0.0040856921592188
2013,Latin America and the Caribbean,0.0023869568497480783,92,31159,0.00237534002293565,0.0023985736765605066
2014,Germany,0.8601834866315459,22382,27610,0.8601011117931268,0.860265861469965
2014,Northern Africa,0.0019188891371589472,67,27610,0.0019084940615696155,0.001929284212748279
2014,Northern America,0.0015931928504846408,45,27610,0.0015837194099703991,0.0016026662909988825
2014,Southern Asia,0.004955351747408794,126,27610,0.004938672428240041,0.0049720310665775464
2014,South-Eastern Asia,0.0034230053175520977,62,27610,0.003409132042170654,0.0034368785929335412
2014,Southern Europe,0.025388129315909502,1017,27610,0.02535076552005215,0.025425493111766853
2014,Central Asia,0.015494348402752755,707,27610,0.015465011412489021,0.015523685393016488
2014,Western Asia,0.02299497727501415,771,27610,0.022959374431789203,0.023030580118239097
2014,Eastern Europe,0.042467147226549457,1968,27610,0.04241924858716456,0.04251504586593435
2014,Northern Europe,0.0029465189778370834,80,27610,0.002933644380954752,0.0029593935747194147
2014,Western Europe,0.010372058602936569,198,27610,0.010347993471019976,0.010396123734853161
2014,Sub-Saharan Africa,0.004707100178285786,106,27610,0.004690841996884183,0.004723358359687389
2014,Latin America and the Caribbean,0.0035557943365645095,81,27610,0.0035416554698220015,0.0035699332033070174
2015,Germany,0.8527137069907927,21291,27321,0.8526299345187063,0.8527974794628792
2015,Northern Africa,0.0023520317650130504,113,27321,0.0023405811504524526,0.002363482379573648
2015,Northern America,0.0017167501162678428,52,27321,0.0017069642567169867,0.0017265359758186988
2015,Eastern Asia,0.0011510885993888849,36,27321,0.0011430732433159536,0.001159103955461816
2015,Southern Asia,0.005856673430262988,197,27321,0.005838636254035082,0.005874710606490894
2015,South-Eastern Asia,0.002782925430290152,60,27321,0.0027704727114904962,0.0027953781490898076
2015,Southern Europe,0.02739532356317119,1161,27321,0.027356737991647936,0.027433909134694442
2015,Central Asia,0.01680539679740566,657,27321,0.016775011557326157,0.01683578203748516
2015,Western Asia,0.022980677955893154,778,27321,0.022945257712740058,0.02301609819904625
2015,Eastern Europe,0.046039586760633244,2384,27321,0.045990047510497505,0.046089126010768984
2015,Northern Europe,0.0031419085033841947,128,27321,0.003128679352203018,0.0031551376545653712
2015,Western Europe,0.010223293843211788,221,27321,0.010199515445880332,0.010247072240543244
2015,Sub-Saharan Africa,0.0035345111761344254,121,27321,0.0035204825754259804,0.0035485397768428703
2015,Latin America and the Caribbean,0.0033061250681505577,122,27321,0.003292555717121113,0.0033196944191800025
2016,Germany,0.8486399767466725,19808,27929,0.8485555634752419,0.8487243900181031
2016,Northern Africa,0.002592487306178072,125,27929,0.0025805105824250737,0.0026044640299310706
2016,Northern America,0.0022605747427697203,48,27929,0.0022493890883440726,0.002271760397195368
2016,Southern Asia,0.006799985076985743,578,27929,0.006780629071603565,0.006819341082367921
2016,South-Eastern Asia,0.003145543601871181,55,27929,0.0031323547458324275,0.003158732457909935
2016,Southern Europe,0.029457514656006135,1079,27929,0.029417690303582014,0.029497339008430257
2016,Central Asia,0.015403310331580879,587,27929,0.015374304881158745,0.015432315782003013
2016,Western Asia,0.026243238939838622,2898,27929,0.026205587866960867,0.026280890012716378
2016,Eastern Europe,0.04416332635791095,2060,27929,0.044114935187213246,0.04421171752860865
2016,Northern Europe,0.0034439026608801327,109,27929,0.0034301045476348335,0.003457700774125432
2016,Western Europe,0.010449093624152094,191,27929,0.010425143830475695,0.010473043417828494
2016,Sub-Saharan Africa,0.0036342742249115575,284,27929,0.0036201012299563982,0.003648447219866717
2016,Latin America and the Caribbean,0.003766771730242491,107,27929,0.0037523436496880425,0.0037811998107969394
2017,Germany,0.8466572419310863,22276,31224,0.8465724416232728,0.8467420422388997
2017,Northern Africa,0.0022246345999501296,116,31224,0.002213546485190191,0.0022357227147100684
2017,Northern America,0.002596726180766417,45,31224,0.002584748838704766,0.0026087035228280686
2017,Southern Asia,0.007793581387725031,737,31224,0.007772885620387079,0.007814277155062983
2017,South-Eastern Asia,0.003630204551024991,58,31224,0.0036160502702931117,0.0036443588317568703
2017,Southern Europe,0.03101039234428704,932,31224,0.03096959563160535,0.03105118905696873
2017,Central Asia,0.013627560105708023,550,31224,0.013600274003757941,0.013654846207658104
2017,Western Asia,0.027829617582782407,3871,31224,0.027790906368706184,0.02786832879685863
2017,Eastern Europe,0.04279318417065591,1930,31224,0.042745551802681914,0.04284081653862991
2017,Northern Europe,0.002781981780320106,104,31224,0.0027695857057837693,0.002794377854856443
2017,Western Europe,0.010655446337751298,206,31224,0.010631282184212816,0.01067961049128978
2017,Sub-Saharan Africa,0.003681220270329795,287,31224,0.003666967245543454,0.0036954732951161354
2017,Latin America and the Caribbean,0.004718208757612674,112,31224,0.004702081014943645,0.004734336500281703
2018,Germany,0.8433187886919988,21525,29854,0.843233300464784,0.8434042769192137
2018,Northern Africa,0.0024128574727876493,118,29854,0.002401319135799914,0.0024243958097753845
2018,Northern America,0.002486643154459897,36,29854,0.002474930156820115,0.002498356152099679
2018,Southern Asia,0.008700101769397157,654,29854,0.008678261064043022,0.008721942474751292
2018,South-Eastern Asia,0.0033956665005882686,52,29854,0.0033819852479234766,0.0034093477532530607
2018,Southern Europe,0.02895521198727387,818,29854,0.028915776703713873,0.028994647270833864
2018,Central Asia,0.01326209269645816,497,29854,0.013235189189293945,0.013288996203622375
2018,Western Asia,0.029065698013125963,3642,29854,0.02902618981131488,0.029105206214937045
2018,Eastern Europe,0.04377081086642156,1802,29854,0.04372269644618165,0.04381892528666147
2018,Northern Europe,0.002983157540333243,95,29854,0.0029703315382917346,0.0029959835423747517
2018,Western Europe,0.012880235193307294,204,29854,0.012853716703783385,0.012906753682831203
2018,Sub-Saharan Africa,0.004175676629598188,304,29854,0.004160511128768002,0.004190842130428375
2018,Latin America and the Caribbean,0.004593059484249856,107,29854,0.004577157426363788,0.004608961542135925
2019,Germany,0.8420933823528425,22295,29798,0.842007571565937,0.842179193139748
2019,Northern Africa,0.00268916612376972,104,29798,0.002676979436232988,0.002701352811306452
2019,Northern America,0.0031889385291703895,38,29798,0.003175670968263074,0.003202206090077705
2019,Southern Asia,0.008052086990314893,550,29798,0.008031055974260962,0.008073118006368823
2019,South-Eastern Asia,0.002816093613581649,45,29798,0.002803623432325856,0.002828563794837442
2019,Southern Europe,0.0293224576413275,674,29798,0.029282756840563768,0.029362158442091234
2019,Central Asia,0.013038857465065631,419,29798,0.013012162375151536,0.013065552554979726
2019,Western Asia,0.029512487567070225,3409,29798,0.029472662228538952,0.029552312905601497
2019,Eastern Europe,0.043501546698567435,1585,29798,0.04345354505838603,0.04354954833874884
2019,Northern Europe,0.0030544358756026055,93,29798,0.003041450251697417,0.003067421499507794
2019,Western Europe,0.012808339600081224,220,29798,0.012781878448067286,0.012834800752095163
2019,Sub-Saharan Africa,0.004657735119275328,257,29798,0.004641712437466561,0.004673757801084095
2019,Latin America and the Caribbean,0.005264472423330892,109,29798,0.0052474432787001975,0.005281501567961587
2020,Germany,0.8535303847457568,20531,29990,0.8534472306506361,0.8536135388408775
2020,Northern Africa,0.0021726779264366093,150,29990,0.0021617276331742765,0.002183628219698942
2020,Northern America,0.0028756191869651793,76,29990,0.0028630258526556964,0.002888212521274662
2020,Eastern Asia,0.0005674515266404221,52,29990,0.0005618508369967023,0.0005730522162841419
2020,Southern Asia,0.008177548303370578,763,29990,0.008156368159534709,0.008198728447206448
2020,South-Eastern Asia,0.0030092035490036006,93,29990,0.002996321891862144,0.003022085206145057
2020,Southern Europe,0.028173232453282054,1034,29990,0.028134317801714034,0.028212147104850073
2020,Central Asia,0.012581424008588091,387,29990,0.012555211057054717,0.012607636960121465
2020,Western Asia,0.02687096118542097,3559,29990,0.02683293110923017,0.026908991261611767
2020,Eastern Europe,0.036588954829427596,2308,29990,0.03654479969706276,0.036633109961792434
2020,Northern Europe,0.0027711427849520572,91,29990,0.00275877968874018,0.0027835058811639343
2020,Western Europe,0.01218197116526978,216,29990,0.012156172476326126,0.012207769854213435
2020,Sub-Saharan Africa,0.005548646119819275,524,29990,0.005531176411099264,0.005566115828539287
2020,Latin America and the Caribbean,0.004950782215066918,206,29990,0.004934275541194186,0.0049672888889396504
2021,Germany,0.8470399544135495,14431,19890,0.8469556744392043,0.8471242343878947
2021,Northern Africa,0.0018279370019135604,67,19890,0.0018179354645484545,0.0018379385392786663
2021,Northern America,0.0030789481123313094,54,19890,0.003065975871195982,0.0030919203534666368
2021,Southern Asia,0.008106161255221104,399,19890,0.008085165879053068,0.008127156631389139
2021,South-Eastern Asia,0.002453845427767843,40,19890,0.0024422610277676634,0.0024654298277680224
2021,Southern Europe,0.03012623901868024,499,19890,0.03008621566209937,0.03016626237526111
2021,Central Asia,0.013587599277223973,217,19890,0.013560492113975713,0.013614706440472234
2021,Western Asia,0.02757787354429257,2419,19890,0.02753953008882152,0.027616216999763618
2021,Eastern Europe,0.04127194883587671,1167,19890,0.041225373215329465,0.041318524456423956
2021,Northern Europe,0.0031278244703666553,65,19890,0.0031147499920829913,0.0031408989486503194
2021,Western Europe,0.011680414922137589,154,19890,0.011655257781334841,0.011705572062940336
