,Unnamed: 0,year,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1996,Southern Europe,0.03035,895,12649,0.02799,0.03251
63,63,1996,Central Asia,0.00404,88,12649,0.00382,0.00432
64,64,1996,Western Asia,0.02369,665,12649,0.0222,0.02526
65,65,1996,Eastern Europe,0.03589,489,12649,0.03345,0.0383
66,66,1996,Western Europe,0.0088,62,12649,0.0076,0.0101
67,67,1997,Germany,0.89326,10358,12486,0.88231,0.90569
68,68,1997,Southern Europe,0.03143,854,12486,0.02902,0.03358
69,69,1997,Central Asia,0.00461,95,12486,0.00429,0.00495
70,70,1997,Western Asia,0.02371,626,12486,0.0223,0.02526
71,71,1997,Eastern Europe,0.03837,491,12486,0.03572,0.04087
72,72,1997,Western Europe,0.00861,62,12486,0.0071,0.01012
73,73,1998,Germany,0.89426,11841,13903,0.88246,0.90604
74,74,1998,Southern Europe,0.03138,790,13903,0.02941,0.03371
75,75,1998,Central Asia,0.00612,110,13903,0.00557,0.00675
76,76,1998,Western Asia,0.02406,583,13903,0.02238,0.02561
77,77,1998,Eastern Europe,0.03659,518,13903,0.03444,0.03855
78,78,1998,Western Europe,0.00759,61,13903,0.00643,0.00888
79,79,1999,Germany,0.89111,11470,13410,0.87959,0.90142
80,80,1999,Southern Europe,0.03029,708,13410,0.02829,0.03254
81,81,1999,Central Asia,0.00619,103,13410,0.00553,0.00685
82,82,1999,Western Asia,0.02488,564,13410,0.02343,0.02606
83,83,1999,Eastern Europe,0.03883,507,13410,0.03619,0.04096
84,84,1999,Western Europe,0.00869,58,13410,0.00722,0.01045
85,85,2000,Germany,0.88158,20807,23867,0.87513,0.88838
86,86,2000,Northern America,0.00166,33,23867,0.00137,0.00196
87,87,2000,Southern Asia,0.00128,33,23867,0.00119,0.00139
88,88,2000,South-Eastern Asia,0.00168,35,23867,0.00139,0.00197
89,89,2000,Southern Europe,0.02614,831,23867,0.02482,0.02763
90,90,2000,Central Asia,0.00918,232,23867,0.00857,0.00974
91,91,2000,Western Asia,0.02371,727,23867,0.02241,0.02469
92,92,2000,Eastern Europe,0.04143,956,23867,0.03998,0.04283
93,93,2000,Northern Europe,0.00292,46,23867,0.00245,0.00343
94,94,2000,Western Europe,0.00876,136,23867,0.00781,0.0097
95,95,2000,Latin America and the Caribbean,0.00165,31,23867,0.00132,0.00204
96,96,2001,Germany,0.88606,19005,21675,0.87675,0.89393
97,97,2001,Northern America,0.00172,31,21675,0.00136,0.00218
98,98,2001,Southern Asia,0.0015,31,21675,0.00131,0.00171
99,99,2001,Southern Europe,0.02504,741,21675,0.0237,0.0266
100,100,2001,Central Asia,0.0106,222,21675,0.0098,0.01131
101,101,2001,Western Asia,0.02437,661,21675,0.0231,0.02575
102,102,2001,Eastern Europe,0.03939,828,21675,0.03782,0.04106
103,103,2001,Northern Europe,0.00289,41,21675,0.00246,0.00332
104,104,2001,Western Europe,0.00843,115,21675,0.00739,0.00943
105,105,2002,Germany,0.88474,20230,22760,0.87455,0.89382
106,106,2002,Northern America,0.00133,33,22760,0.00099,0.00175
107,107,2002,Southern Europe,0.02568,678,22760,0.02412,0.02762
108,108,2002,Central Asia,0.0116,206,22760,0.01061,0.01271
109,109,2002,Western Asia,0.02526,617,22760,0.0239,0.02678
110,110,2002,Eastern Europe,0.04009,804,22760,0.03853,0.04179
111,111,2002,Northern Europe,0.00279,49,22760,0.00222,0.00337
112,112,2002,Western Europe,0.00851,143,22760,0.00733,0.00953
113,113,2003,Germany,0.8842,19547,21932,0.87431,0.89418
114,114,2003,Northern America,0.00135,31,21932,0.00096,0.00185
115,115,2003,Southern Asia,0.00198,32,21932,0.00152,0.00251
116,116,2003,Southern Europe,0.02458,617,21932,0.02297,0.02656
117,117,2003,Central Asia,0.01059,192,21932,0.00951,0.01154
118,118,2003,Western Asia,0.02501,564,21932,0.02329,0.02654
119,119,2003,Eastern Europe,0.04036,766,21932,0.03819,0.04269
120,120,2003,Northern Europe,0.00328,50,21932,0.00269,0.00386
121,121,2003,Western Europe,0.00863,133,21932,0.00752,0.00987
122,122,2004,Germany,0.8813,19076,21398,0.87054,0.89121
123,123,2004,Northern America,0.00144,33,21398,0.00106,0.00181
124,124,2004,Southern Asia,0.00201,31,21398,0.00167,0.00237
125,125,2004,Southern Europe,0.02643,597,21398,0.02483,0.02813
126,126,2004,Central Asia,0.01171,195,21398,0.01055,0.01291
127,127,2004,Western Asia,0.02552,544,21398,0.02388,0.02758
128,128,2004,Eastern Europe,0.03952,747,21398,0.03768,0.04169
129,129,2004,Northern Europe,0.00309,46,21398,0.00247,0.0038
130,130,2004,Western Europe,0.00897,129,21398,0.00796,0.01026
131,131,2005,Germany,0.8828,18331,20469,0.8729,0.89379
132,132,2005,Northern America,0.00152,31,20469,0.00111,0.00196
133,133,2005,Southern Europe,0.02736,551,20469,0.0254,0.02956
134,134,2005,Central Asia,0.01193,183,20469,0.01062,0.01325
135,135,2005,Western Asia,0.0256,515,20469,0.02393,0.02746
136,136,2005,Eastern Europe,0.03828,692,20469,0.03577,0.04042
137,137,2005,Northern Europe,0.00351,46,20469,0.00273,0.00425
138,138,2005,Western Europe,0.00899,120,20469,0.00773,0.01025
139,139,2006,Germany,0.88307,19886,22025,0.87336,0.89271
140,140,2006,Northern America,0.00188,37,22025,0.00141,0.00236
141,141,2006,Southern Europe,0.02661,503,22025,0.02463,0.02882
142,142,2006,Central Asia,0.01234,196,22025,0.01135,0.01368
143,143,2006,Western Asia,0.02586,488,22025,0.02407,0.02809
144,144,2006,Eastern Europe,0.03796,740,22025,0.036,0.03979
145,145,2006,Northern Europe,0.003,45,22025,0.00255,0.00348
146,146,2006,Western Europe,0.00928,130,22025,0.00807,0.01051
147,147,2007,Germany,0.88378,18717,20656,0.87304,0.89647
148,148,2007,Northern America,0.00167,35,20656,0.00124,0.00218
149,149,2007,Southern Europe,0.02866,457,20656,0.02648,0.0312
150,150,2007,Central Asia,0.01156,180,20656,0.01032,0.01273
151,151,2007,Western Asia,0.02414,422,20656,0.02229,0.02636
152,152,2007,Eastern Europe,0.03746,677,20656,0.03522,0.03946
153,153,2007,Northern Europe,0.00314,44,20656,0.00258,0.0037
154,154,2007,Western Europe,0.00958,124,20656,0.00824,0.01095
155,155,2008,Germany,0.88552,17661,19398,0.87645,0.89706
156,156,2008,Northern America,0.00173,32,19398,0.00121,0.00235
157,157,2008,Southern Europe,0.02979,424,19398,0.02719,0.03206
158,158,2008,Central Asia,0.01141,162,19398,0.01015,0.01275
159,159,2008,Western Asia,0.0228,362,19398,0.02076,0.0246
160,160,2008,Eastern Europe,0.03572,600,19398,0.03357,0.03801
161,161,2008,Northern Europe,0.00348,44,19398,0.00293,0.00412
162,162,2008,Western Europe,0.00954,113,19398,0.00809,0.01105
163,163,2009,Germany,0.89159,16587,18092,0.87943,0.9053
164,164,2009,Southern Europe,0.02937,376,18092,0.02601,0.0321
165,165,2009,Central Asia,0.01086,144,18092,0.00954,0.01213
166,166,2009,Western Asia,0.0216,304,18092,0.01993,0.02383
167,167,2009,Eastern Europe,0.03434,540,18092,0.03159,0.03719
168,168,2009,Northern Europe,0.00288,38,18092,0.00234,0.00354
169,169,2009,Western Europe,0.00936,103,18092,0.00759,0.01103
170,170,2010,Germany,0.8677,21368,24279,0.85478,0.88157
171,171,2010,Northern Africa,0.00109,36,24279,0.00054,0.00181
172,172,2010,Northern America,0.00221,39,24279,0.00155,0.00291
173,173,2010,Southern Asia,0.00347,85,24279,0.00227,0.00472
174,174,2010,South-Eastern Asia,0.00197,42,24279,0.00115,0.00286
175,175,2010,Southern Europe,0.03248,581,24279,0.02933,0.03596
176,176,2010,Central Asia,0.0126,338,24279,0.01092,0.01458
177,177,2010,Western Asia,0.0215,528,24279,0.01888,0.02407
178,178,2010,Eastern Europe,0.03754,906,24279,0.03455,0.04107
179,179,2010,Northern Europe,0.00295,70,24279,0.00234,0.00378
180,180,2010,Western Europe,0.01146,156,24279,0.00958,0.01317
181,181,2010,Sub-Saharan Africa,0.002,72,24279,0.00136,0.00275
182,182,2010,Latin America and the Caribbean,0.00304,58,24279,0.00198,0.00413
183,183,2011,Germany,0.87146,25575,28860,0.85933,0.88407
184,184,2011,Northern Africa,0.00157,45,28860,0.00103,0.00211
185,185,2011,Northern America,0.0018,45,28860,0.00129,0.00261
186,186,2011,Southern Asia,0.0027,84,28860,0.00196,0.00351
187,187,2011,South-Eastern Asia,0.00243,53,28860,0.00161,0.00334
188,188,2011,Southern Europe,0.02658,597,28860,0.02386,0.02878
189,189,2011,Central Asia,0.01406,417,28860,0.01252,0.0157
190,190,2011,Western Asia,0.01836,499,28860,0.01619,0.02055
191,191,2011,Eastern Europe,0.04178,1121,28860,0.03942,0.04445
192,192,2011,Northern Europe,0.00328,82,28860,0.00265,0.00391
193,193,2011,Western Europe,0.01105,197,28860,0.00938,0.01247
194,194,2011,Sub-Saharan Africa,0.00209,77,28860,0.00153,0.0029
195,195,2011,Latin America and the Caribbean,0.00283,68,28860,0.00206,0.00373
196,196,2012,Germany,0.86483,25014,28129,0.8533,0.87582
197,197,2012,Northern Africa,0.00116,42,28129,0.00074,0.00164
198,198,2012,Northern America,0.00173,43,28129,0.00132,0.00234
199,199,2012,Southern Asia,0.00267,72,28129,0.00206,0.00338
200,200,2012,South-Eastern Asia,0.00256,50,28129,0.00191,0.0033
201,201,2012,Southern Europe,0.02743,554,28129,0.02471,0.02992
202,202,2012,Central Asia,0.01539,416,28129,0.01396,0.0171
203,203,2012,Western Asia,0.01764,429,28129,0.01559,0.01983
204,204,2012,Eastern Europe,0.0454,1099,28129,0.04286,0.04855
205,205,2012,Northern Europe,0.00354,77,28129,0.00279,0.00437
206,206,2012,Western Europe,0.01258,201,28129,0.01107,0.01437
207,207,2012,Sub-Saharan Africa,0.00254,69,28129,0.00172,0.00334
208,208,2012,Latin America and the Caribbean,0.00252,63,28129,0.00179,0.00362
209,209,2013,Germany,0.86026,24666,31159,0.8479,0.87144
210,210,2013,Northern Africa,0.00205,95,31159,0.00163,0.00259
211,211,2013,Northern America,0.00126,50,31159,0.00098,0.0016
212,212,2013,Eastern Asia,0.00124,36,31159,0.00094,0.00151
213,213,2013,Southern Asia,0.00434,160,31159,0.00366,0.00496
214,214,2013,South-Eastern Asia,0.0033,84,31159,0.00263,0.00414
215,215,2013,Southern Europe,0.02519,1258,31159,0.02328,0.02737
216,216,2013,Central Asia,0.01602,884,31159,0.01446,0.01799
217,217,2013,Western Asia,0.0213,951,31159,0.01981,0.0233
218,218,2013,Eastern Europe,0.0457,2424,31159,0.0433,0.04808
219,219,2013,Northern Europe,0.00299,104,31159,0.00253,0.00374
220,220,2013,Western Europe,0.00989,226,31159,0.0085,0.01155
221,221,2013,Sub-Saharan Africa,0.00407,129,31159,0.00337,0.00487
222,222,2013,Latin America and the Caribbean,0.00239,92,31159,0.00182,0.00293
223,223,2014,Germany,0.86018,22382,27610,0.84678,0.87244
224,224,2014,Northern Africa,0.00192,67,27610,0.00145,0.00248
225,225,2014,Northern America,0.00159,45,27610,0.00122,0.00205
226,226,2014,Southern Asia,0.00496,126,27610,0.00419,0.00598
227,227,2014,South-Eastern Asia,0.00342,62,27610,0.00264,0.00433
228,228,2014,Southern Europe,0.02539,1017,27610,0.02354,0.02748
229,229,2014,Central Asia,0.01549,707,27610,0.01347,0.01754
230,230,2014,Western Asia,0.02299,771,27610,0.02107,0.02473
231,231,2014,Eastern Europe,0.04247,1968,27610,0.0398,0.04557
232,232,2014,Northern Europe,0.00295,80,27610,0.00231,0.00373
233,233,2014,Western Europe,0.01037,198,27610,0.00891,0.01206
234,234,2014,Sub-Saharan Africa,0.00471,106,27610,0.00378,0.00579
235,235,2014,Latin America and the Caribbean,0.00356,81,27610,0.00243,0.00502
236,236,2015,Germany,0.85271,21291,27321,0.84031,0.86399
237,237,2015,Northern Africa,0.00235,113,27321,0.00186,0.00287
238,238,2015,Northern America,0.00172,52,27321,0.00124,0.00228
239,239,2015,Eastern Asia,0.00115,36,27321,0.00087,0.0015
240,240,2015,Southern Asia,0.00586,197,27321,0.00488,0.0069
241,241,2015,South-Eastern Asia,0.00278,60,27321,0.0022,0.00338
242,242,2015,Southern Europe,0.0274,1161,27321,0.02507,0.02929
243,243,2015,Central Asia,0.01681,657,27321,0.01487,0.01908
244,244,2015,Western Asia,0.02298,778,27321,0.02086,0.02547
245,245,2015,Eastern Europe,0.04604,2384,27321,0.04364,0.04867
246,246,2015,Northern Europe,0.00314,128,27321,0.00258,0.00371
247,247,2015,Western Europe,0.01022,221,27321,0.00835,0.01188
248,248,2015,Sub-Saharan Africa,0.00353,121,27321,0.00268,0.00449
249,249,2015,Latin America and the Caribbean,0.00331,122,27321,0.00265,0.00428
250,250,2016,Germany,0.84864,19808,27929,0.83573,0.85984
251,251,2016,Northern Africa,0.00259,125,27929,0.00205,0.00324
252,252,2016,Northern America,0.00226,48,27929,0.00156,0.00292
253,253,2016,Southern Asia,0.0068,578,27929,0.00567,0.00818
254,254,2016,South-Eastern Asia,0.00315,55,27929,0.00236,0.00396
255,255,2016,Southern Europe,0.02946,1079,27929,0.02699,0.03244
256,256,2016,Central Asia,0.0154,587,27929,0.01341,0.01711
257,257,2016,Western Asia,0.02624,2898,27929,0.02337,0.02911
258,258,2016,Eastern Europe,0.04416,2060,27929,0.04137,0.04706
259,259,2016,Northern Europe,0.00344,109,27929,0.00281,0.00409
260,260,2016,Western Europe,0.01045,191,27929,0.00868,0.01227
261,261,2016,Sub-Saharan Africa,0.00363,284,27929,0.00264,0.00456
262,262,2016,Latin America and the Caribbean,0.00377,107,27929,0.00289,0.00491
263,263,2017,Germany,0.84666,22276,31224,0.83303,0.85885
264,264,2017,Northern Africa,0.00222,116,31224,0.00172,0.00272
265,265,2017,Northern America,0.0026,45,31224,0.00189,0.00335
266,266,2017,Southern Asia,0.00779,737,31224,0.00622,0.00935
267,267,2017,South-Eastern Asia,0.00363,58,31224,0.00285,0.0047
268,268,2017,Southern Europe,0.03101,932,31224,0.02839,0.03388
269,269,2017,Central Asia,0.01363,550,31224,0.01201,0.01555
270,270,2017,Western Asia,0.02783,3871,31224,0.02517,0.0307
271,271,2017,Eastern Europe,0.04279,1930,31224,0.04035,0.04491
272,272,2017,Northern Europe,0.00278,104,31224,0.00234,0.00324
273,273,2017,Western Europe,0.01066,206,31224,0.00895,0.01257
274,274,2017,Sub-Saharan Africa,0.00368,287,31224,0.00277,0.00469
275,275,2017,Latin America and the Caribbean,0.00472,112,31224,0.0036,0.00596
276,276,2018,Germany,0.84332,21525,29854,0.83164,0.85599
277,277,2018,Northern Africa,0.00241,118,29854,0.00183,0.00309
278,278,2018,Northern America,0.00249,36,29854,0.00177,0.00321
279,279,2018,Southern Asia,0.0087,654,29854,0.00693,0.0102
280,280,2018,South-Eastern Asia,0.0034,52,29854,0.00226,0.00459
281,281,2018,Southern Europe,0.02896,818,29854,0.02626,0.03147
282,282,2018,Central Asia,0.01326,497,29854,0.01157,0.01502
283,283,2018,Western Asia,0.02907,3642,29854,0.02614,0.03223
284,284,2018,Eastern Europe,0.04377,1802,29854,0.04093,0.04646
285,285,2018,Northern Europe,0.00298,95,29854,0.00249,0.00356
286,286,2018,Western Europe,0.01288,204,29854,0.01085,0.01531
287,287,2018,Sub-Saharan Africa,0.00418,304,29854,0.0031,0.00551
288,288,2018,Latin America and the Caribbean,0.00459,107,29854,0.00342,0.00577
289,289,2019,Germany,0.84209,22295,29798,0.82772,0.8561
290,290,2019,Northern Africa,0.00269,104,29798,0.00192,0.00354
291,291,2019,Northern America,0.00319,38,29798,0.00222,0.0043
292,292,2019,Southern Asia,0.00805,550,29798,0.00635,0.00972
293,293,2019,South-Eastern Asia,0.00282,45,29798,0.00212,0.00392
294,294,2019,Southern Europe,0.02932,674,29798,0.02656,0.03336
295,295,2019,Central Asia,0.01304,419,29798,0.01115,0.01481
296,296,2019,Western Asia,0.02951,3409,29798,0.02625,0.03274
297,297,2019,Eastern Europe,0.0435,1585,29798,0.04073,0.04679
298,298,2019,Northern Europe,0.00305,93,29798,0.00228,0.00382
299,299,2019,Western Europe,0.01281,220,29798,0.01037,0.01597
300,300,2019,Sub-Saharan Africa,0.00466,257,29798,0.00306,0.00655
301,301,2019,Latin America and the Caribbean,0.00526,109,29798,0.0041,0.0063
302,302,2020,Germany,0.85353,20531,29990,0.83973,0.86707
303,303,2020,Northern Africa,0.00217,150,29990,0.00139,0.00296
304,304,2020,Northern America,0.00288,76,29990,0.0018,0.00425
305,305,2020,Eastern Asia,0.00057,52,29990,0.00035,0.00086
306,306,2020,Southern Asia,0.00818,763,29990,0.00683,0.00987
307,307,2020,South-Eastern Asia,0.00301,93,29990,0.00181,0.00446
308,308,2020,Southern Europe,0.02817,1034,29990,0.02524,0.03155
309,309,2020,Central Asia,0.01258,387,29990,0.0108,0.01478
310,310,2020,Western Asia,0.02687,3559,29990,0.02382,0.03043
311,311,2020,Eastern Europe,0.03659,2308,29990,0.03346,0.03924
312,312,2020,Northern Europe,0.00277,91,29990,0.00216,0.00341
313,313,2020,Western Europe,0.01218,216,29990,0.00966,0.01458
314,314,2020,Sub-Saharan Africa,0.00555,524,29990,0.00374,0.00765
315,315,2020,Latin America and the Caribbean,0.00495,206,29990,0.00361,0.00659
316,316,2021,Germany,0.84704,14431,19890,0.83209,0.86799
317,317,2021,Northern Africa,0.00183,67,19890,0.00093,0.00297
318,318,2021,Northern America,0.00308,54,19890,0.00176,0.0047
319,319,2021,Southern Asia,0.00811,399,19890,0.00631,0.01036
320,320,2021,South-Eastern Asia,0.00245,40,19890,0.00153,0.00362
321,321,2021,Southern Europe,0.03013,499,19890,0.02543,0.03515
322,322,2021,Central Asia,0.01359,217,19890,0.01097,0.01682
323,323,2021,Western Asia,0.02758,2419,19890,0.02372,0.03212
324,324,2021,Eastern Europe,0.04127,1167,19890,0.03751,0.04561
325,325,2021,Northern Europe,0.00313,65,19890,0.00241,0.00379
326,326,2021,Western Europe,0.01168,154,19890,0.00921,0.01452
327,327,2021,Sub-Saharan Africa,0.00529,264,19890,0.00413,0.00707
328,328,2021,Latin America and the Caribbean,0.00483,114,19890,0.00334,0.00639
