year,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Northern Europe,0.00239,46,23867,0.00177,0.00301
2000,Western Europe,0.00717,136,23867,0.00610,0.00824
2000,Latin America and the Caribbean,0.00135,31,23867,0.00089,0.00182
2001,Germany,0.72446,19005,21675,0.71851,0.73041
2001,Northern America,0.00141,31,21675,0.00091,0.00190
2001,Southern Asia,0.00123,31,21675,0.00076,0.00169
2001,Southern Europe,0.02047,741,21675,0.01859,0.02236
2001,Central Asia,0.00866,222,21675,0.00743,0.00990
2001,Western Asia,0.01993,661,21675,0.01807,0.02179
2001,Eastern Europe,0.03219,828,21675,0.02984,0.03454
2001,Northern Europe,0.00237,41,21675,0.00172,0.00301
2001,Western Europe,0.00689,115,21675,0.00579,0.00799
2002,Germany,0.72431,20230,22760,0.71851,0.73012
2002,Northern America,0.00109,33,22760,0.00066,0.00152
2002,Southern Europe,0.02102,678,22760,0.01916,0.02289
2002,Central Asia,0.00950,206,22760,0.00824,0.01076
2002,Western Asia,0.02068,617,22760,0.01883,0.02253
2002,Eastern Europe,0.03281,804,22760,0.03050,0.03513
2002,Northern Europe,0.00229,49,22760,0.00167,0.00291
2002,Western Europe,0.00697,143,22760,0.00588,0.00805
2003,Germany,0.72558,19547,21932,0.71967,0.73148
2003,Northern America,0.00111,31,21932,0.00067,0.00155
2003,Southern Asia,0.00163,32,21932,0.00109,0.00216
2003,Southern Europe,0.02018,617,21932,0.01832,0.02204
2003,Central Asia,0.00869,192,21932,0.00746,0.00992
2003,Western Asia,0.02052,564,21932,0.01864,0.02239
2003,Eastern Europe,0.03311,766,21932,0.03075,0.03548
2003,Northern Europe,0.00270,50,21932,0.00201,0.00338
2003,Western Europe,0.00708,133,21932,0.00597,0.00819
2004,Germany,0.72758,19076,21398,0.72161,0.73354
2004,Northern America,0.00119,33,21398,0.00073,0.00165
2004,Southern Asia,0.00166,31,21398,0.00111,0.00221
2004,Southern Europe,0.02182,597,21398,0.01986,0.02378
2004,Central Asia,0.00966,195,21398,0.00835,0.01097
2004,Western Asia,0.02108,544,21398,0.01915,0.02300
2004,Eastern Europe,0.03263,747,21398,0.03025,0.03501
2004,Northern Europe,0.00255,46,21398,0.00188,0.00323
2004,Western Europe,0.00740,129,21398,0.00626,0.00855
2005,Germany,0.73161,18331,20469,0.72554,0.73768
2005,Northern America,0.00126,31,20469,0.00078,0.00175
2005,Southern Europe,0.02268,551,20469,0.02064,0.02472
2005,Central Asia,0.00988,183,20469,0.00853,0.01124
2005,Western Asia,0.02121,515,20469,0.01924,0.02319
2005,Eastern Europe,0.03172,692,20469,0.02932,0.03412
2005,Northern Europe,0.00291,46,20469,0.00217,0.00365
2005,Western Europe,0.00745,120,20469,0.00627,0.00862
2006,Germany,0.73378,19886,22025,0.72794,0.73962
2006,Northern America,0.00156,37,22025,0.00104,0.00208
2006,Southern Europe,0.02212,503,22025,0.02018,0.02407
2006,Central Asia,0.01029,197,22025,0.00896,0.01163
2006,Western Asia,0.02149,488,22025,0.01957,0.02340
2006,Eastern Europe,0.03158,740,22025,0.02927,0.03389
2006,Northern Europe,0.00239,44,22025,0.00175,0.00304
2006,Western Europe,0.00771,130,22025,0.00655,0.00887
2007,Germany,0.73957,18717,20656,0.73358,0.74555
2007,Northern America,0.00140,35,20656,0.00089,0.00191
2007,Southern Europe,0.02399,457,20656,0.02190,0.02607
2007,Central Asia,0.00974,181,20656,0.00840,0.01108
2007,Western Asia,0.02020,422,20656,0.01828,0.02212
2007,Eastern Europe,0.03141,677,20656,0.02903,0.03379
2007,Northern Europe,0.00251,43,20656,0.00182,0.00319
2007,Western Europe,0.00802,124,20656,0.00680,0.00924
2008,Germany,0.74392,17661,19398,0.73778,0.75007
2008,Northern America,0.00146,32,19398,0.00092,0.00199
2008,Southern Europe,0.02504,424,19398,0.02284,0.02724
2008,Central Asia,0.00965,163,19398,0.00828,0.01103
2008,Western Asia,0.01914,362,19398,0.01722,0.02107
2008,Eastern Europe,0.03005,600,19398,0.02765,0.03246
2008,Northern Europe,0.00279,43,19398,0.00205,0.00353
2008,Western Europe,0.00802,113,19398,0.00676,0.00927
2009,Germany,0.75018,16587,18092,0.74387,0.75649
2009,Southern Europe,0.02472,376,18092,0.02245,0.02698
2009,Central Asia,0.00920,145,18092,0.00781,0.01060
2009,Western Asia,0.01817,304,18092,0.01622,0.02012
2009,Eastern Europe,0.02897,540,18092,0.02652,0.03141
2009,Northern Europe,0.00228,37,18092,0.00158,0.00297
2009,Western Europe,0.00788,103,18092,0.00659,0.00916
2010,Germany,0.73813,21331,24278,0.73260,0.74366
2010,Northern Africa,0.00085,36,24278,0.00049,0.00122
2010,Northern America,0.00192,41,24278,0.00137,0.00247
2010,Southern Asia,0.00298,86,24278,0.00229,0.00367
2010,South-Eastern Asia,0.00167,42,24278,0.00115,0.00218
2010,Southern Europe,0.02769,585,24278,0.02563,0.02976
2010,Central Asia,0.01077,339,24278,0.00947,0.01207
2010,Western Asia,0.01833,531,24278,0.01664,0.02001
2010,Eastern Europe,0.03230,924,24278,0.03008,0.03452
2010,Northern Europe,0.00248,72,24278,0.00186,0.00311
2010,Western Europe,0.00969,159,24278,0.00846,0.01092
2010,Sub-Saharan Africa,0.00170,72,24278,0.00118,0.00222
2010,Latin America and the Caribbean,0.00264,60,24278,0.00199,0.00328
2011,Germany,0.73773,25527,28859,0.73266,0.74281
2011,Northern Africa,0.00126,45,28859,0.00085,0.00167
2011,Northern America,0.00157,47,28859,0.00112,0.00203
2011,Southern Asia,0.00235,85,28859,0.00179,0.00291
2011,South-Eastern Asia,0.00206,53,28859,0.00154,0.00259
2011,Southern Europe,0.02262,604,28859,0.02091,0.02434
2011,Central Asia,0.01203,419,28859,0.01077,0.01329
2011,Western Asia,0.01565,503,28859,0.01421,0.01708
2011,Eastern Europe,0.03593,1141,28859,0.03379,0.03808
2011,Northern Europe,0.00277,86,28859,0.00217,0.00338
2011,Western Europe,0.00933,202,28859,0.00822,0.01044
2011,Sub-Saharan Africa,0.00178,77,28859,0.00130,0.00227
2011,Latin America and the Caribbean,0.00243,70,28859,0.00186,0.00300
2012,Germany,0.73303,24953,28129,0.72786,0.73820
2012,Northern Africa,0.00099,42,28129,0.00062,0.00136
2012,Northern America,0.00148,44,28129,0.00103,0.00193
2012,Southern Asia,0.00231,73,28129,0.00175,0.00287
2012,South-Eastern Asia,0.00217,50,28129,0.00162,0.00271
2012,Southern Europe,0.02340,562,28129,0.02163,0.02517
2012,Central Asia,0.01314,418,28129,0.01181,0.01447
2012,Western Asia,0.01500,433,28129,0.01358,0.01642
2012,Eastern Europe,0.03936,1130,28129,0.03708,0.04163
2012,Northern Europe,0.00287,81,28129,0.00225,0.00350
2012,Western Europe,0.01074,209,28129,0.00954,0.01195
2012,Sub-Saharan Africa,0.00217,69,28129,0.00162,0.00271
2012,Latin America and the Caribbean,0.00218,65,28129,0.00164,0.00273
2013,Germany,0.73202,24606,31159,0.72710,0.73694
2013,Northern Africa,0.00171,94,31159,0.00125,0.00217
2013,Northern America,0.00110,52,31159,0.00073,0.00146
2013,Eastern Asia,0.00104,36,31159,0.00068,0.00139
2013,Southern Asia,0.00368,161,31159,0.00301,0.00435
2013,South-Eastern Asia,0.00277,84,31159,0.00218,0.00335
2013,Southern Europe,0.02167,1265,31159,0.02006,0.02329
2013,Central Asia,0.01338,887,31159,0.01210,0.01465
2013,Western Asia,0.01771,956,31159,0.01625,0.01918
2013,Eastern Europe,0.03902,2454,31159,0.03687,0.04117
2013,Northern Europe,0.00253,106,31159,0.00198,0.00309
2013,Western Europe,0.00857,234,31159,0.00755,0.00960
2013,Sub-Saharan Africa,0.00353,129,31159,0.00287,0.00419
2013,Latin America and the Caribbean,0.00208,95,31159,0.00157,0.00259
2014,Germany,0.73226,22322,27610,0.72704,0.73748
2014,Northern Africa,0.00159,67,27610,0.00112,0.00206
2014,Northern America,0.00145,46,27610,0.00100,0.00190
2014,Southern Asia,0.00419,127,27610,0.00343,0.00495
2014,South-Eastern Asia,0.00288,62,27610,0.00225,0.00351
2014,Southern Europe,0.02178,1025,27610,0.02006,0.02351
2014,Central Asia,0.01294,710,27610,0.01161,0.01427
2014,Western Asia,0.01931,776,27610,0.01769,0.02094
2014,Eastern Europe,0.03638,1996,27610,0.03417,0.03859
2014,Northern Europe,0.00249,83,27610,0.00190,0.00308
2014,Western Europe,0.00895,206,27610,0.00784,0.01006
2014,Sub-Saharan Africa,0.00406,106,27610,0.00331,0.00481
2014,Latin America and the Caribbean,0.00303,84,27610,0.00238,0.00368
2015,Germany,0.72782,21232,27321,0.72254,0.73310
2015,Northern Africa,0.00195,112,27321,0.00142,0.00247
2015,Northern America,0.00150,53,27321,0.00104,0.00196
2015,Eastern Asia,0.00098,37,27321,0.00061,0.00135
2015,Southern Asia,0.00498,197,27321,0.00414,0.00581
2015,South-Eastern Asia,0.00235,60,27321,0.00178,0.00293
2015,Southern Europe,0.02359,1170,27321,0.02179,0.02539
2015,Central Asia,0.01400,660,27321,0.01260,0.01539
2015,Western Asia,0.01937,783,27321,0.01773,0.02100
2015,Eastern Europe,0.03934,2411,27321,0.03704,0.04165
2015,Northern Europe,0.00268,131,27321,0.00206,0.00329
2015,Western Europe,0.00896,229,27321,0.00784,0.01008
2015,Sub-Saharan Africa,0.00310,120,27321,0.00244,0.00376
2015,Latin America and the Caribbean,0.00286,126,27321,0.00223,0.00350
2016,Germany,0.72186,19747,27928,0.71660,0.72711
2016,Northern Africa,0.00212,124,27928,0.00158,0.00266
2016,Northern America,0.00194,49,27928,0.00143,0.00246
2016,Southern Asia,0.00580,579,27928,0.00491,0.00669
2016,South-Eastern Asia,0.00267,55,27928,0.00206,0.00327
2016,Southern Europe,0.02525,1089,27928,0.02341,0.02709
2016,Central Asia,0.01281,589,27928,0.01149,0.01413
2016,Western Asia,0.02211,2903,27928,0.02039,0.02384
2016,Eastern Europe,0.03753,2103,27928,0.03530,0.03976
2016,Northern Europe,0.00294,111,27928,0.00230,0.00357
2016,Western Europe,0.00907,199,27928,0.00796,0.01018
2016,Sub-Saharan Africa,0.00319,283,27928,0.00253,0.00385
2016,Latin America and the Caribbean,0.00324,97,27928,0.00257,0.00391
2017,Germany,0.71838,22213,31223,0.71340,0.72337
2017,Northern Africa,0.00178,115,31223,0.00132,0.00225
2017,Northern America,0.00221,46,31223,0.00169,0.00273
2017,Southern Asia,0.00656,738,31223,0.00566,0.00745
2017,South-Eastern Asia,0.00309,58,31223,0.00247,0.00370
2017,Southern Europe,0.02644,940,31223,0.02466,0.02822
2017,Central Asia,0.01130,552,31223,0.01013,0.01247
2017,Western Asia,0.02353,3876,31223,0.02185,0.02521
2017,Eastern Europe,0.03638,1975,31223,0.03430,0.03846
2017,Northern Europe,0.00238,107,31223,0.00184,0.00292
2017,Western Europe,0.00912,214,31223,0.00807,0.01018
2017,Sub-Saharan Africa,0.00317,286,31223,0.00255,0.00379
2017,Latin America and the Caribbean,0.00414,103,31223,0.00343,0.00485
2018,Germany,0.71788,21463,29854,0.71277,0.72298
2018,Northern Africa,0.00197,117,29854,0.00146,0.00247
2018,Northern America,0.00211,37,29854,0.00159,0.00263
2018,Southern Asia,0.00738,655,29854,0.00641,0.00835
2018,South-Eastern Asia,0.00291,52,29854,0.00230,0.00352
2018,Southern Europe,0.02488,827,29854,0.02311,0.02665
2018,Central Asia,0.01095,500,29854,0.00977,0.01213
2018,Western Asia,0.02463,3646,29854,0.02287,0.02639
2018,Eastern Europe,0.03710,1845,29854,0.03495,0.03924
2018,Northern Europe,0.00257,98,29854,0.00200,0.00315
2018,Western Europe,0.01109,212,29854,0.00990,0.01228
2018,Sub-Saharan Africa,0.00362,303,29854,0.00294,0.00430
2018,Latin America and the Caribbean,0.00396,99,29854,0.00325,0.00468
2019,Germany,0.71410,22230,29800,0.70897,0.71923
2019,Northern Africa,0.00215,103,29800,0.00163,0.00268
2019,Northern America,0.00278,40,29800,0.00219,0.00338
2019,Southern Asia,0.00670,551,29800,0.00578,0.00763
2019,South-Eastern Asia,0.00234,45,29800,0.00179,0.00289
2019,Southern Europe,0.02508,680,29800,0.02330,0.02685
2019,Central Asia,0.01045,421,29800,0.00930,0.01161
2019,Western Asia,0.02502,3415,29800,0.02325,0.02680
2019,Eastern Europe,0.03692,1631,29800,0.03478,0.03906
2019,Northern Europe,0.00262,96,29800,0.00204,0.00320
2019,Western Europe,0.01106,229,29800,0.00988,0.01225
2019,Sub-Saharan Africa,0.00395,256,29800,0.00324,0.00466
2019,Latin America and the Caribbean,0.00463,103,29800,0.00386,0.00541
2020,Germany,0.72135,20468,29991,0.71628,0.72643
2020,Northern Africa,0.00172,150,29991,0.00125,0.00219
2020,Northern America,0.00252,78,29991,0.00195,0.00309
2020,Eastern Asia,0.00048,52,29991,0.00023,0.00073
2020,Southern Asia,0.00682,765,29991,0.00589,0.00775
2020,South-Eastern Asia,0.00252,93,29991,0.00195,0.00309
2020,Southern Europe,0.02413,1041,29991,0.02240,0.02587
2020,Central Asia,0.01031,391,29991,0.00917,0.01145
2020,Western Asia,0.02247,3562,29991,0.02079,0.02414
2020,Eastern Europe,0.03115,2346,29991,0.02918,0.03311
2020,Northern Europe,0.00238,95,29991,0.00183,0.00294
2020,Western Europe,0.01050,225,29991,0.00934,0.01165
2020,Sub-Saharan Africa,0.00471,523,29991,0.00394,0.00548
2020,Latin America and the Caribbean,0.00423,202,29991,0.00350,0.00497
2021,Germany,0.71127,14363,19891,0.70498,0.71757
2021,Northern Africa,0.00144,68,19891,0.00092,0.00197
2021,Northern America,0.00257,55,19891,0.00187,0.00328
2021,Southern Asia,0.00677,400,19891,0.00563,0.00791
2021,South-Eastern Asia,0.00197,40,19891,0.00135,0.00258
2021,Southern Europe,0.02549,505,19891,0.02330,0.02768
2021,Central Asia,0.01086,220,19891,0.00942,0.01230
2021,Western Asia,0.02321,2423,19891,0.02112,0.02531
2021,Eastern Europe,0.03581,1203,19891,0.03323,0.03839
2021,Northern Europe,0.00255,67,19891,0.00185,0.00325
2021,Western Europe,0.01001,165,19891,0.00863,0.01140
2021,Sub-Saharan Africa,0.00440,264,19891,0.00348,0.00532
2021,Latin America and the Caribbean,0.00401,118,19891,0.00313,0.00488
2022,Germany,0.69136,20043,28219,0.68597,0.69675
2022,Northern Africa,0.00186,230,28219,0.00136,0.00236
2022,Northern America,0.00245,163,28219,0.00188,0.00303
2022,Eastern Asia,0.00135,265,28219,0.00092,0.00178
2022,Southern Asia,0.00783,917,28219,0.00680,0.00886
2022,South-Eastern Asia,0.00249,244,28219,0.00191,0.00308
2022,Southern Europe,0.02466,917,28219,0.02285,0.02647
2022,Central Asia,0.01366,335,28219,0.01230,0.01501
2022,Western Asia,0.02521,2367,28219,0.02338,0.02704
2022,Eastern Europe,0.03988,1544,28219,0.03760,0.04217
2022,Northern Europe,0.00283,123,28219,0.00221,0.00345
2022,Western Europe,0.01188,236,28219,0.01061,0.01314
2022,Sub-Saharan Africa,0.00464,356,28219,0.00384,0.00543
2022,Latin America and the Caribbean,0.00408,479,28219,0.00334,0.00483
