year,region_origin,proportion,n,lower_confidence,upper_confidence
1987,Osteuropa,0.012664692064140537,13496,0.010778077477725327,0.014551306650555746
1987,Westeuropa,0.005413134511285875,13496,0.004175195338126018,0.006651073684445731
1987,Lateinamerika und Karibik,0.0014298845878868349,13496,0.0007923653253627237,0.0020674038504109463
1987,Nordamerica,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,Nordeuropa,0.0008170769073639056,13496,0.00033500979250248084,0.0012991440222253304
1987,Südasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Südostasien,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,Zentralasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Australien und Neuseeland,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Sub-Sahara Afrika,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,Deutschland,0.7606536366549183,12817,0.7532666082541128,0.7680406650557237
1988,Südeuropa,0.12634839260920644,12817,0.12059641906380379,0.1321003661546091
1988,Westasien,0.0891808181138524,12817,0.08424664151325095,0.09411499471445384
1988,Osteuropa,0.013243618498344548,12817,0.011264502807692846,0.01522273418899625
1988,Westeuropa,0.005446972124319128,12817,0.004172722754396707,0.00672122149424155
1988,Lateinamerika und Karibik,0.0014952472498130942,12817,0.0008262960245386968,0.0021641984750874915
1988,Nordamerica,0.0011748371248531454,12817,0.0005817801096808778,0.001767894140025413
1988,Nordeuropa,0.0007476236249065471,12817,0.00027442662513723655,0.0012208206246758575
1988,Sub-Sahara Afrika,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Australien und Neuseeland,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Südasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,Deutschland,0.7593811718235681,12393,0.7518552004386683,0.766907143208468
1989,Südeuropa,0.12420452051788457,12393,0.11839770675604802,0.1300113342797211
1989,Westasien,0.0923853412332675,12393,0.08728710293744298,0.09748357952909202
1989,Osteuropa,0.013934606100504718,12393,0.011870803983607623,0.01599840821740181
1989,Westeuropa,0.0051569014702655255,12393,0.0038958304108332774,0.006417972529697774
1989,Lateinamerika und Karibik,0.0014263770024138687,12393,0.0007619074954752852,0.002090846509352452
1989,Nordamerica,0.0012069343866578889,12393,0.0005956441826817133,0.0018182245906340645
1989,Nordeuropa,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,Südostasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Sub-Sahara Afrika,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Südasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Australien und Neuseeland,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1990,Deutschland,0.8341792288462995,18165,0.8287705957500189,0.8395878619425801
1990,Südeuropa,0.08287250965835921,18165,0.0788633027373017,0.08688171657941672
1990,Westasien,0.06105598060752973,18165,0.05757403224953102,0.06453792896552844
1990,Osteuropa,0.014317097189606848,18165,0.01258953190393202,0.016044662475281676
1990,Westeuropa,0.004014847360048481,18165,0.003095246599651729,0.004934448120445233
1990,Lateinamerika und Karibik,0.0009847738807666085,18165,0.0005286396296968617,0.0014409081318363553
1990,Nordamerica,0.0007575183698204682,18165,0.00035741666732869734,0.001157620072312239
1990,Nordeuropa,0.0006060146958563745,18165,0.0002481257257678143,0.0009639036659449346
1990,Sub-Sahara Afrika,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,Südostasien,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,Australien und Neuseeland,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,Zentralasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,Südasien,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1991,Deutschland,0.8323413465254695,17756,0.8268466055491046,0.8378360875018345
1991,Südeuropa,0.08193553374043441,17756,0.07790134478652372,0.08596972269434511
1991,Westasien,0.0626111154054263,17756,0.05904767809207275,0.06617455271877985
1991,Osteuropa,0.015150343974646364,17756,0.01335362680264132,0.016947061146651406
1991,Westeuropa,0.004019479013681688,17756,0.0030888130990570158,0.004950144928306361
1991,Lateinamerika und Karibik,0.001004869753420422,17756,0.0005388330990335819,0.001470906407807262
1991,Nordeuropa,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,Nordamerica,0.0007729767334003246,17756,0.0003641881113473084,0.0011817653554533408
1991,Sub-Sahara Afrika,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,Südostasien,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,Zentralasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Australien und Neuseeland,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Südasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,Nordafrica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1992,Deutschland,0.8328471181897028,17350,0.8272951635437515,0.8383990728356541
1992,Südeuropa,0.08026492154852953,17350,0.07622195079308423,0.08430789230397483
1992,Westasien,0.06299771347472995,17350,0.05938245751631852,0.06661296943314136
1992,Osteuropa,0.015690294094457147,17350,0.013841077604336274,0.01753951058457802
1992,Westeuropa,0.004257667744224552,17350,0.0032887973154093137,0.005226538173039791
1992,Lateinamerika und Karibik,0.0010249940865725774,17350,0.0005488435008124521,0.0015011446723327028
1992,Nordeuropa,0.0007096112907040921,17350,0.00031336752213405946,0.0011058550592741247
1992,Nordamerica,0.0007096112907040921,17350,0.00031336752213405946,0.0011058550592741247
1992,Sub-Sahara Afrika,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,Südostasien,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,Südasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Zentralasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,Australien und Neuseeland,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,Nordafrica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1993,Deutschland,0.8339737431956452,16993,0.8283789296244408,0.8395685567668496
1993,Südeuropa,0.0803714377201409,16993,0.07628374598491248,0.0844591294553693
1993,Westasien,0.061639449247518414,16993,0.05802339207641901,0.06525550641861781
1993,Osteuropa,0.01585014409221902,16993,0.013972262232827064,0.01772802595161098
1993,Westeuropa,0.004242715337816202,16993,0.003265433706903094,0.0052199969687293105
1993,Lateinamerika und Karibik,0.0009606147934678194,16993,0.0004948282015876863,0.0014264013853479524
1993,Nordamerica,0.0007204610951008645,16993,0.0003170295931676035,0.0011238925970341255
1993,Nordeuropa,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,Sub-Sahara Afrika,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,Südostasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,Südasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Zentralasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Australien und Neuseeland,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1994,Deutschland,0.839421984088326,16642,0.8338438811333116,0.8450000870433404
1994,Südeuropa,0.07785354765383991,16642,0.07378262860778494,0.08192446669989488
1994,Westasien,0.05820750121773015,16642,0.05465020194150372,0.06176480049395658
1994,Osteuropa,0.015992855983114142,16642,0.014086888656211086,0.0178988233100172
1994,Westeuropa,0.00438382854359474,16642,0.0033800773757043214,0.005387579711485158
1994,Lateinamerika und Karibik,0.0010553661308654002,16642,0.0005620496804503182,0.001548682581280482
1994,Nordamerica,0.0007306380905991232,16642,0.00032010728324065736,0.001141168897957589
1994,Nordeuropa,0.0007306380905991232,16642,0.00032010728324065736,0.001141168897957589
1994,Südostasien,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,Nordafrica,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,Sub-Sahara Afrika,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,Zentralasien,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,Südasien,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,Australien und Neuseeland,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1995,Deutschland,0.8118749507835262,17246,0.8060421147954024,0.81770778677165
1995,Südeuropa,0.07465154736593432,17246,0.07072885781066507,0.07857423692120358
1995,Westasien,0.05575242145050791,17246,0.05232800410954287,0.05917683879147295
1995,Osteuropa,0.039924403496338294,17246,0.03700237925909605,0.042846427733580536
1995,Zentralasien,0.006299708638475471,17246,0.005118844806742072,0.00748057247020887
1995,Westeuropa,0.004882274194818489,17246,0.003841970371098755,0.005922578018538223
1995,Lateinamerika und Karibik,0.0013386880856760374,17246,0.0007929796184050326,0.0018843965529470423
1995,Sub-Sahara Afrika,0.0011811953697141507,17246,0.0006685511044281477,0.0016938396350001535
1995,Nordeuropa,0.0009449562957713206,17246,0.0004863791042245035,0.0014035334873181377
1995,Nordamerica,0.0008662099377903772,17246,0.0004271384006338132,0.0013052814749469413
1995,Südostasien,0.0007874635798094338,17246,0.00036880879804280473,0.0012061183615760629
1995,Nordafrica,0.0007087172218284905,17246,0.00031153077282491,0.001105903670832071
1995,Südasien,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,Ostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,Australien und Neuseeland,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1996,Deutschland,0.8185596674926066,16862,0.8127427404547063,0.8243765945305068
1996,Südeuropa,0.07145711773639198,16862,0.06756912666551916,0.07534510880726479
1996,Westasien,0.0529933658380625,16862,0.04961202622996333,0.056374705446161674
1996,Osteuropa,0.038845815682199664,16862,0.035929260606810016,0.04176237075758931
1996,Zentralasien,0.006794021261290065,16862,0.005554127021828313,0.008033915500751818
1996,Westeuropa,0.00495563903764687,16862,0.0038957202678936466,0.006015557807400094
1996,Lateinamerika und Karibik,0.0012788745903604829,16862,0.0007394414471516477,0.001818307733569318
1996,Sub-Sahara Afrika,0.0011190152665654224,16862,0.0006143813833082265,0.0016236491498226183
1996,Nordeuropa,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
1996,Nordamerica,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
1996,Südostasien,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,Nordafrica,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,Südasien,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,Ostasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,Australien und Neuseeland,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1997,Deutschland,0.822660498336174,16487,0.8168300988000338,0.8284908978723143
1997,Südeuropa,0.06906906906906907,16487,0.06519840230109379,0.07293973583704434
1997,Westasien,0.05072640207775343,16487,0.04737676324072678,0.054076040914780084
1997,Osteuropa,0.038957876795714635,16487,0.03600426030539681,0.04191149328603246
1997,Zentralasien,0.007466926385845305,16487,0.006152825581916715,0.008781027189773895
1997,Westeuropa,0.00503205908611314,16487,0.003951962329165705,0.0061121558430605755
1997,Lateinamerika und Karibik,0.0011362714065416767,16487,0.0006220153526716455,0.001650527460411708
1997,Nordeuropa,0.0010551091632172713,16487,0.0005595394977179792,0.0015506788287165635
1997,Nordamerica,0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,Nordafrica,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,Sub-Sahara Afrika,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,Südostasien,0.0008116224332440549,16487,0.0003769261163861158,0.0012463187501019941
1997,Ostasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Südasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Australien und Neuseeland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,Deutschland,0.8449228978760547,18147,0.8396562288094851,0.8501895669426243
1998,Südeuropa,0.05739016584230434,18147,0.05400610334681391,0.060774228337794764
1998,Westasien,0.04233343031713704,18147,0.039403869313343096,0.04526299132093098
1998,Osteuropa,0.03724178062263602,18147,0.03448674329129846,0.039996817953973585
1998,Zentralasien,0.007564736688972942,18147,0.006304066006270821,0.008825407371675063
1998,Westeuropa,0.004437009019493745,18147,0.003469994089296448,0.005404023949691041
1998,Lateinamerika und Karibik,0.0010183299389002036,18147,0.000554267233405726,0.0014823926443946812
1998,Nordeuropa,0.0009455920861216177,18147,0.0004983937939733546,0.0013927903782698808
1998,Sub-Sahara Afrika,0.0008728542333430317,18147,0.00044318437133615595,0.0013025240953499074
1998,Nordamerica,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,Nordafrica,0.0008001163805644458,18147,0.0003887238331344916,0.0012115089279943999
1998,Südasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,Südostasien,0.0007273785277858597,18147,0.00033511684753653737,0.001119640208035182
1998,Australien und Neuseeland,0.00014547570555717196,18147,-3.0000120643143178e-05,0.0003209515317574871
1998,Ostasien,7.273785277858598e-05,18147,-5.134680709818538e-05,0.00019682251265535733
1999,Deutschland,0.8486584262888152,17396,0.8433327231029993,0.853984129474631
1999,Südeuropa,0.053286101899306604,17396,0.04994839863314458,0.056623805165468624
1999,Westasien,0.042508290624057886,17396,0.039510262493359316,0.045506318754756456
1999,Osteuropa,0.03768465480856195,17396,0.034854746604633266,0.04051456301249064
1999,Zentralasien,0.007536930961712391,17396,0.006251686272614232,0.00882217565081055
1999,Westeuropa,0.004371419957793186,17396,0.0033910470197357602,0.005351792895850613
1999,Lateinamerika und Karibik,0.0011305396442568586,17396,0.0006311625275256436,0.0016299167609880737
1999,Sub-Sahara Afrika,0.0010551703346397348,17396,0.0005727080045334258,0.0015376326647460437
1999,Nordamerica,0.0009798010250226107,17396,0.0005148711525285749,0.0014447308975166465
1999,Nordeuropa,0.000829062405788363,17396,0.00040135686175673076,0.0012567679498199952
1999,Nordafrica,0.000829062405788363,17396,0.00040135686175673076,0.0012567679498199952
1999,Südostasien,0.0005275851673198674,17396,0.00018634270539850928,0.0008688276292412255
1999,Südasien,0.00037684654808561955,17396,8.842228214596209e-05,0.000665270814025277
1999,Australien und Neuseeland,0.00015073861923424781,17396,-3.1697532738107905e-05,0.00033317477120660356
1999,Ostasien,7.536930961712391e-05,17396,-5.363739260721131e-05,0.0002043760118414591
2000,Deutschland,0.8690258719571774,30607,0.8652461939767094,0.8728055499376454
2000,Osteuropa,0.03984876162963592,30607,0.03765735522028533,0.04204016803898652
2000,Südeuropa,0.03517566591613917,30607,0.03311175485901535,0.037239576973262994
2000,Westasien,0.030799949020774035,30607,0.028864296477219765,0.03273560156432831
2000,Zentralasien,0.009473639491907047,30607,0.008388371147405715,0.01055890783640838
2000,Westeuropa,0.005692680232805132,30607,0.004849802845786879,0.006535557619823385
2000,Nordeuropa,0.001954203662007732,30607,0.00145943083981409,0.0024489764842013737
2000,Südostasien,0.001444411402353541,30607,0.0010189332477169378,0.0018698895569901441
2000,Nordamerica,0.001401928714049025,30607,0.0009827453713525365,0.0018211120567455134
2000,Südasien,0.001401928714049025,30607,0.0009827453713525365,0.0018211120567455134
2000,Lateinamerika und Karibik,0.0012744806491354773,30607,0.0008747795099542556,0.001674181788316699
2000,Sub-Sahara Afrika,0.0012319979608309613,30607,0.0008390066082705726,0.00162498931339135
2000,Nordafrica,0.000977101831003866,30607,0.0006270733974428968,0.001327130264564835
2000,Ostasien,0.00016993075321806365,30607,2.389984788344368e-05,0.00031596165855268365
2000,Australien und Neuseeland,0.00012744806491354774,30607,9.789044102075626e-07,0.00025391722541688794
2001,Deutschland,0.8725526757411897,27798,0.8686324553408434,0.8764728961415359
2001,Osteuropa,0.038085027037106096,27798,0.035834963547720936,0.04033509052649126
2001,Südeuropa,0.03440238672384859,27798,0.03225978389169864,0.036544989555998546
2001,Westasien,0.030673130710423272,27798,0.028646085316747647,0.0327001761040989
2001,Zentralasien,0.010162222636584001,27798,0.008983190450122044,0.011341254823045958
2001,Westeuropa,0.0053608055192989,27798,0.004502390897532893,0.006219220141064906
2001,Nordeuropa,0.0019112437068804773,27798,0.0013978010916200797,0.002424686322140875
2001,Nordamerica,0.0013984710050344957,27798,0.0009591599394582952,0.0018377820706106962
2001,Südasien,0.001351855304866679,27798,0.0009199180631515059,0.0017837925465818525
2001,Lateinamerika und Karibik,0.0012120082043632296,27798,0.0008029936784045492,0.00162102273032191
2001,Südostasien,0.0011187768040275966,27798,0.0007257900181998748,0.0015117635898553184
2001,Sub-Sahara Afrika,0.00107216110385978,27798,0.0006874396739728226,0.0014568825337467374
2001,Nordafrica,0.0005127727018459817,27798,0.0002466386973779285,0.0007789067063140349
2001,Ostasien,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2001,Australien und Neuseeland,9.323140033563304e-05,27798,-2.0272334933436873e-05,0.00020673513560470297
2002,Deutschland,0.8837064676616916,28961,0.880014302735719,0.8873986325876642
2002,Osteuropa,0.0349591329068941,28961,0.032843684328102536,0.03707458148568566
2002,Südeuropa,0.029984008528784648,28961,0.02801981811147791,0.03194819894609139
2002,Westasien,0.02722992181947406,28961,0.025355455706696763,0.029104387932251355
2002,Zentralasien,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,Westeuropa,0.00630774697938877,28961,0.005395920124686343,0.007219573834091197
2002,Nordeuropa,0.002087775408670931,28961,0.0015620761617413347,0.002613474655600527
2002,Nordamerica,0.0014658848614072495,28961,0.0010252481492671042,0.001906521573547395
2002,Südasien,0.0012882018479033405,28961,0.000875095999263013,0.001701307696543668
2002,Lateinamerika und Karibik,0.001199360341151386,28961,0.0008007362496239967,0.0015979844326787754
2002,Sub-Sahara Afrika,0.0011105188343994315,28961,0.0007269255646596814,0.0014941121041391816
2002,Südostasien,0.001021677327647477,28961,0.0006537312270951899,0.001389623428199764
2002,Nordafrica,0.0005330490405117271,28961,0.00026721101871249716,0.000798887062310957
2002,Ostasien,0.00013326226012793177,28961,3.1666808398558236e-07,0.00026620785217187795
2002,Australien und Neuseeland,4.4420753375977256e-05,28961,-3.233882992389847e-05,0.00012118033667585298
2003,Deutschland,0.8866279069767442,27727,0.8828960206148022,0.8903597933386862
2003,Osteuropa,0.034929863418235514,27727,0.03276872535563237,0.03709100148083866
2003,Südeuropa,0.02837763012181617,27727,0.02642310415518735,0.03033215608844499
2003,Westasien,0.025978220745662608,27727,0.024105842159897868,0.027850599331427348
2003,Zentralasien,0.008628645256552233,27727,0.007539980608519155,0.009717309904585312
2003,Westeuropa,0.006090808416389812,27727,0.0051749771774349945,0.0070066396553446295
2003,Nordeuropa,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Südasien,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,Nordamerica,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Lateinamerika und Karibik,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Sub-Sahara Afrika,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Südostasien,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Nordafrica,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Ostasien,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Australien und Neuseeland,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2004,Deutschland,0.8876000189384973,26790,0.8838176709315213,0.8913823669454732
2004,Osteuropa,0.03465744993134795,26790,0.032467124016961973,0.03684777584573393
2004,Südeuropa,0.028028975900762275,26790,0.026052461473704845,0.030005490327819705
2004,Westasien,0.025566971260830452,26790,0.023676868770883444,0.02745707375077746
2004,Zentralasien,0.008806401212063823,26790,0.007687612199175598,0.009925190224952049
2004,Westeuropa,0.0061076653567539415,26790,0.005174675328643249,0.007040655384864634
2004,Nordeuropa,0.00217792718147815,26790,0.0016196910461634506,0.002736163316792849
2004,Nordamerica,0.0015150797784195824,26790,0.0010493240333917704,0.001980835523447394
2004,Südasien,0.0013730410491927466,26790,0.0009296232539124848,0.0018164588444730084
2004,Lateinamerika und Karibik,0.0013256948061171345,26790,0.0008899788844110077,0.0017614107278232614
2004,Sub-Sahara Afrika,0.001088963590739075,26790,0.0006940156988863995,0.0014839114825917505
2004,Südostasien,0.000946924861512239,26790,0.0005786078699930571,0.0013152418530314209
2004,Nordafrica,0.0005681549169073434,26790,0.0002828037249786289,0.000853506108836058
2004,Ostasien,0.0001893849723024478,26790,2.460616933188829e-05,0.0003541637752730073
2004,Australien und Neuseeland,4.734624307561195e-05,26790,-3.504901055311982e-05,0.00012974149670434373
2005,Deutschland,0.8898556456397073,25520,0.8860145365887343,0.8936967546906803
2005,Osteuropa,0.03381451453430888,25520,0.03159684122686548,0.03603218784175228
2005,Südeuropa,0.027140597192011073,25520,0.025146940033498207,0.029134254350523938
2005,Westasien,0.02536088590073166,25520,0.023431940812575127,0.02728983098888819
2005,Zentralasien,0.00875024718212379,25520,0.007607586081468691,0.009892908282778888
2005,Westeuropa,0.0058829345461736205,25520,0.004944656598732213,0.006821212493615028
2005,Nordeuropa,0.0022740755388570297,25520,0.0016896572368234855,0.002858493840890574
2005,Nordamerica,0.001532529167490607,25520,0.001052589030618685,0.002012469304362529
2005,Lateinamerika und Karibik,0.001334783468459561,25520,0.0008868318523456499,0.001782735084573472
2005,Südasien,0.001235910618944038,25520,0.0008048476382544131,0.0016669735996336628
2005,Südostasien,0.0011370377694285149,25520,0.0007235562183388915,0.0015505193205181383
2005,Sub-Sahara Afrika,0.0009887284951552303,25520,0.0006031263370951398,0.0013743306532153208
2005,Nordafrica,0.00044492782281985367,25520,0.00018618763907830258,0.0007036680065614048
2005,Ostasien,0.00019774569903104609,25520,2.5230916382894725e-05,0.0003702604816791975
2005,Australien und Neuseeland,4.943642475776152e-05,25520,-3.6827363979738986e-05,0.00013570021349526204
2006,Deutschland,0.896886891935262,27321,0.8932808269164819,0.9004929569540422
2006,Osteuropa,0.03374444087845582,27321,0.031603252405152917,0.03588562935175873
2006,Südeuropa,0.022924212553298795,27321,0.02114953639579634,0.02469888871080125
2006,Westasien,0.022374031452019622,27321,0.020620287192753183,0.024127775711286062
2006,Zentralasien,0.008894594470679933,27321,0.007781246878544862,0.010007942062815004
2006,Westeuropa,0.005960295263857687,27321,0.00504756273456113,0.006873027793154243
2006,Nordeuropa,0.0020631791297968916,27321,0.0015251227722769417,0.0026012354873168417
2006,Nordamerica,0.0016963917289441108,27321,0.0012084115642250581,0.0021843718936631635
2006,Lateinamerika und Karibik,0.0013754527531979277,27321,0.0009359802243063352,0.0018149252820895204
2006,Südasien,0.0011920590527715372,27321,0.0007828948281258421,0.0016012232774172323
2006,Südostasien,0.0010545137774517445,27321,0.0006696519840612251,0.0014393755708422638
