year,region_origin,proportion,n,lower_confidence,upper_confidence
1986,202.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,53.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1987,0.0,0.7624513424493462,10452,0.7542923087338259,0.7706103761648665
1987,39.0,0.12735801976245134,10452,0.12096674378979155,0.13374929573511113
1987,145.0,0.08713444455534484,10452,0.08172746515990116,0.09254142395078853
1987,151.0,0.012576105399740493,10452,0.010439711784791937,0.014712499014689049
1987,155.0,0.00528994909671624,10452,0.003899258972960628,0.006680639220471851
1987,419.0,0.0013973450444156104,10452,0.0006811941172028164,0.0021134959716284044
1987,21.0,0.0012975346841002096,10452,0.0006073998961412563,0.0019876694720591627
1987,154.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,35.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,34.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,202.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,53.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,0.0,0.762849979105725,9970,0.7545008794443528,0.7711990787670973
1988,39.0,0.12473882156289177,9970,0.11825280365136946,0.1312248394744141
1988,145.0,0.08900961136648558,9970,0.08341997131502234,0.09459925141794882
1988,151.0,0.013058921855411618,9970,0.010830446854919556,0.01528739685590368
1988,155.0,0.00532804011700794,9970,0.003899040300955045,0.006757039933060835
1988,419.0,0.0014625992478061011,9970,0.000712440232041027,0.0022127582635711753
1988,21.0,0.0011491851232762224,9970,0.0004841358795419906,0.0018142343670104542
1988,154.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,202.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,35.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,143.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,34.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,53.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,0.0,0.7613000430477831,9662,0.7527998918219291,0.7698001942736371
1989,39.0,0.12279380111924236,9662,0.11624952488819557,0.12933807735028915
1989,145.0,0.09201463624623332,9662,0.08625108132979128,0.09777819116267536
1989,151.0,0.013882910030133448,9662,0.011549843883043653,0.016215976177223243
1989,155.0,0.005165733964700818,9662,0.0037363005147421804,0.006595167414659455
1989,419.0,0.0013990529487731382,9662,0.0006537452331797117,0.002144360664366565
1989,21.0,0.0011838140335772708,9662,0.0004981567676986996,0.001869471299455842
1989,154.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,35.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,202.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,143.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,34.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,53.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1990,0.0,0.8346609096999925,13886,0.8284820220300052,0.8408397973699798
1990,39.0,0.08233454924439812,13886,0.07776260697746984,0.0869064915113264
1990,145.0,0.061341472493113974,13886,0.05735031923884587,0.06533262574738208
1990,151.0,0.014144271570014143,13886,0.012180167633137425,0.01610837550689086
1990,155.0,0.003945507332688156,13886,0.0029028047058016647,0.004988209959574647
1990,419.0,0.0009677659495272835,13886,0.0004505851297493109,0.0014849467693052562
1990,21.0,0.00081887888036924,13886,0.0003431062707318821,0.0012946514900065978
1990,154.0,0.0005955482766321745,13886,0.00018976269013905002,0.001001333863125299
1990,35.0,0.00029777413831608726,13886,1.0797655401644196e-05,0.0005847506212305303
1990,202.0,0.00029777413831608726,13886,1.0797655401644196e-05,0.0005847506212305303
1990,143.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,53.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,34.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1991,0.0,0.8338023883775766,13586,0.8275426782457479,0.8400620985094053
1991,39.0,0.08093101087700616,13586,0.0763449289901217,0.08551709276389062
1991,145.0,0.062371643721000986,13586,0.05830515822645489,0.06643812921554708
1991,151.0,0.015060470069217312,13586,0.013012449501343384,0.017108490637091238
1991,155.0,0.003955274967673233,13586,0.0028998240872755683,0.005010725848070898
1991,419.0,0.0009888187419183083,13586,0.00046030804051449517,0.0015173294433221214
1991,21.0,0.0007606298014756218,13586,0.00029704231646655383,0.0012242172864846898
1991,154.0,0.0007606298014756218,13586,0.00029704231646655383,0.0012242172864846898
1991,202.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,35.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,53.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,34.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,143.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,15.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1992,0.0,0.8342892574794606,13316,0.8279738287919856,0.8406046861669356
1992,39.0,0.07944504727949155,13316,0.07485171935461721,0.08403837520436588
1992,145.0,0.0626259494651992,13316,0.058510637119360276,0.06674126181103812
1992,151.0,0.015578980003100295,13316,0.013475544851915676,0.017682415154284915
1992,155.0,0.004185397612773214,13316,0.0030888517909618356,0.005281943434584591
1992,419.0,0.0010075957215935514,13316,0.00046871403026950865,0.0015464774129175943
1992,21.0,0.0006975662687955356,13316,0.00024912002922290564,0.0011460125083681656
1992,154.0,0.0006975662687955356,13316,0.00024912002922290564,0.0011460125083681656
1992,202.0,0.0003875368159975198,13316,5.3232877873439044e-05,0.0007218407541216005
1992,35.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,34.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,143.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,15.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,53.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1993,0.0,0.8360088133459238,13101,0.8296683714033324,0.8423492552885152
1993,39.0,0.07932011331444759,13101,0.07469257696528592,0.08394764966360926
1993,145.0,0.060985206169342145,13101,0.05688739149391037,0.06508302084477391
1993,151.0,0.015580736543909348,13101,0.013459994277994035,0.017701478809824662
1993,155.0,0.004170601196096947,13101,0.0030670419560785344,0.00527416043611536
1993,419.0,0.0009442870632672333,13101,0.00041832947924902355,0.001470244647285443
1993,21.0,0.000708215297450425,13101,0.0002526688562645465,0.0011637617386363033
1993,154.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,202.0,0.00047214353163361664,13101,0.00010014748773481936,0.0008441395755324139
1993,35.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,34.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,143.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,15.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,53.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1994,0.0,0.8412673013841108,12873,0.8349545833548406,0.8475800194133809
1994,39.0,0.07704616369309544,12873,0.07243955114848068,0.08165277623771021
1994,145.0,0.05744459556764541,12873,0.05342489022758634,0.06146430090770448
1994,151.0,0.01576126090087207,12873,0.01360965912980176,0.017912862671942382
1994,155.0,0.004320345627650212,12873,0.0031873316985287143,0.00545335955677171
1994,419.0,0.0010400832066565326,12873,0.00048325111077277894,0.0015969153025402862
1994,21.0,0.0007200576046083687,12873,0.0002566710881861422,0.0011834441210305951
1994,154.0,0.0007200576046083687,12873,0.0002566710881861422,0.0011834441210305951
1994,15.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,35.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,202.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,143.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,34.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,53.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1995,0.0,0.8133663749709595,13284,0.8067407066581923,0.8199920432837268
1995,39.0,0.07372415395338032,13284,0.06928022910179539,0.07816807880496525
1995,145.0,0.05490590877410362,13284,0.05103209531305935,0.05877972223514789
1995,151.0,0.039959730504143115,13284,0.03662893754241612,0.04329052346587011
1995,143.0,0.006350189731278557,13284,0.004999356719106291,0.007701022743450823
1995,155.0,0.004878804305738403,13284,0.0036938916845352648,0.006063716926941541
1995,202.0,0.0013165027491675056,13284,0.0006998843778758212,0.0019331211204591898
1995,419.0,0.0013165027491675056,13284,0.0006998843778758212,0.0019331211204591898
1995,154.0,0.0009292960582358863,13284,0.0004111325821511639,0.0014474595343206087
1995,21.0,0.0008518547200495625,13284,0.0003557317348320278,0.001347977705267097
1995,35.0,0.0007744133818632386,13284,0.00030136034431228986,0.0012474664194141872
1995,15.0,0.0007744133818632386,13284,0.00030136034431228986,0.0012474664194141872
1995,34.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,53.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,30.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1996,0.0,0.8208310423376012,13048,0.8142507927435058,0.8274112919316966
1996,39.0,0.07030084046814862,13048,0.06591416430135141,0.07468751663494583
1996,145.0,0.05223470269421098,13048,0.048416894881624636,0.056052510506797326
1996,151.0,0.038410179875893485,13048,0.035112547818774244,0.04170781193301273
1996,143.0,0.006912261409158746,13048,0.005490626811188542,0.00833389600712895
1996,155.0,0.004870002356452753,13048,0.0036754956510456644,0.006064509061859841
1996,419.0,0.0012567748016652266,13048,0.0006488641503809679,0.0018646854529494853
1996,202.0,0.00117822637656115,13048,0.0005895962737504592,0.0017668564793718406
1996,154.0,0.0008640326761448433,13048,0.0003598806958389236,0.0013681846564507628
1996,21.0,0.0008640326761448433,13048,0.0003598806958389236,0.0013681846564507628
1996,35.0,0.0007854842510407667,13048,0.0003047753038471078,0.0012661931982344255
1996,15.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,34.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,30.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,53.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1997,0.0,0.8246019108280255,12828,0.8180206183288654,0.8311832033271855
1997,39.0,0.0679936305732484,12828,0.0636373067860732,0.07234995436042362
1997,145.0,0.04976114649681529,12828,0.045998112199024214,0.053524180794606364
1997,151.0,0.03909235668789809,12828,0.03573835446553345,0.04244635891026272
1997,143.0,0.007563694267515924,12828,0.006064372313020979,0.009063016222010868
1997,155.0,0.004936305732484076,12828,0.003723466990598164,0.006149144474369988
1997,419.0,0.0011146496815286624,12828,0.0005372140013298941,0.0016920853617274306
1997,154.0,0.001035031847133758,12828,0.0004785787275721781,0.0015914849666953377
1997,21.0,0.0008757961783439491,12828,0.0003638929616725994,0.0013876993950152987
1997,15.0,0.0007961783439490446,12828,0.00030807833093538396,0.0012842783569627053
1997,202.0,0.0007961783439490446,12828,0.00030807833093538396,0.0012842783569627053
1997,35.0,0.0007961783439490446,12828,0.00030807833093538396,0.0012842783569627053
1997,30.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,34.0,0.00023885350318471338,12828,-2.8564431784627495e-05,0.0005062714381540542
1997,53.0,0.0001592356687898089,12828,-5.911885480601074e-05,0.00037759019238562855
1998,0.0,0.8465498748659278,14238,0.8406296053863567,0.852470144345499
1998,39.0,0.05648909545942081,14238,0.05269692937921683,0.06028126153962479
1998,145.0,0.04168752234537004,14238,0.03840439150641795,0.04497065318432213
1998,151.0,0.037039685377189845,14238,0.033937488071750774,0.040141882682628915
1998,143.0,0.007865570253843403,14238,0.006414521699584788,0.00931661880810202
1998,155.0,0.004361816231676797,14238,0.0032793458274561174,0.005444286635897477
1998,419.0,0.0010010725777618878,14238,0.0004816188460949716,0.001520526309428804
1998,154.0,0.0009295673936360387,14238,0.00042899133904647057,0.0014301434482256068
1998,202.0,0.0008580622095101895,14238,0.00037710708227963586,0.0013390173367407432
1998,15.0,0.0007865570253843404,14238,0.00032606107178063704,0.0012470529789880436
1998,21.0,0.0007865570253843404,14238,0.00032606107178063704,0.0012470529789880436
1998,34.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,35.0,0.0007150518412584912,14238,0.0002759704671869687,0.0011541332153300137
1998,53.0,0.00014301036825169826,14238,-5.3408987847179234e-05,0.00033942972435057576
1998,30.0,7.150518412584913e-05,14238,-6.738924080757187e-05,0.00021039960905927014
1999,0.0,0.8503224849877679,13674,0.8443427987395307,0.856302171236005
1999,39.0,0.05248721180220921,13674,0.04874931269172034,0.05622511091269808
1999,145.0,0.041811846689895474,13674,0.03845691751141407,0.04516677586837688
1999,151.0,0.03758618133293795,13674,0.03439829145353869,0.04077407121233721
1999,143.0,0.007635851434502187,13674,0.006176793449885091,0.009094909419119283
1999,155.0,0.004299799836904144,13674,0.0032030774711666026,0.0053965222026416855
1999,419.0,0.0011120171991993476,13674,0.0005533895465298687,0.0016706448518688266
1999,202.0,0.0010378827192527244,13674,0.0004981771076540604,0.0015775883308513884
1999,21.0,0.0009637482393061013,13674,0.000443655601417664,0.0014838408771945385
1999,154.0,0.000815479279412855,13674,0.00033702813523316924,0.0012939304235925408
1999,15.0,0.000815479279412855,13674,0.00033702813523316924,0.0012939304235925408
1999,35.0,0.0005189413596263622,13674,0.0001372127501456041,0.0009006699691071203
1999,34.0,0.00037067239973311586,13674,4.802891251498131e-05,0.0006933158869512504
1999,53.0,0.00014826895989324636,13674,-5.5811397186861646e-05,0.00035234931697335437
1999,30.0,7.413447994662318e-05,13674,-7.017747419328059e-05,0.00021844643408652694
2000,0.0,0.8696124743948832,24107,0.8653617260953921,0.8738632226943743
2000,151.0,0.03996488441118682,24107,0.037492207763204805,0.042437561059168835
2000,39.0,0.034739350361606955,24107,0.03242772402011307,0.03705097670310084
2000,145.0,0.030391706032356507,24107,0.028224699661114364,0.03255871240359865
2000,143.0,0.009698591196020232,24107,0.008461440759326512,0.010935741632713953
2000,155.0,0.005685381045942895,24107,0.0047362499801645915,0.006634512111721199
2000,154.0,0.0019229965302453912,24107,0.00136995752548979,0.0024760355350009924
2000,35.0,0.0014631495338823628,24107,0.0009806344520439042,0.0019456646157208213
2000,34.0,0.001379540989089085,24107,0.0009109952190546697,0.0018480867591235003
2000,21.0,0.001379540989089085,24107,0.0009109952190546697,0.0018480867591235003
2000,419.0,0.001295932444295807,24107,0.0008417879242263888,0.0017500769643652254
2000,202.0,0.001212323899502529,24107,0.0007730550482537844,0.0016515927507512738
2000,15.0,0.0009614982651226956,24107,0.0005702523171046455,0.0013527442131407456
2000,30.0,0.00016721708958655575,24107,3.9914031122427875e-06,0.0003304427760608687
2000,53.0,0.00012541281718991682,24107,-1.594772898587846e-05,0.0002667733633657121
2001,0.0,0.8731909028256375,21921,0.8687858035856506,0.8775960020656244
2001,151.0,0.03804272915230875,21921,0.03551028653328918,0.04057517177132833
2001,39.0,0.034045485871812546,21921,0.031644807406464054,0.03644616433716104
2001,145.0,0.030369859866758556,21921,0.028098163216319003,0.032641556517198106
2001,143.0,0.01019986216402481,21921,0.008869723869952108,0.011530000458097512
2001,155.0,0.005283712382265104,21921,0.004323991180085143,0.006243433584445066
2001,154.0,0.0018837583275901678,21921,0.0013097356578157743,0.0024577809973645613
2001,34.0,0.0014243050769584195,21921,0.0009250552797793473,0.0019235548741374916
2001,21.0,0.0014243050769584195,21921,0.0009250552797793473,0.0019235548741374916
2001,419.0,0.0012405237767057202,21921,0.0007745527722208163,0.0017064947811906241
2001,35.0,0.0011026878015161956,21921,0.0006633358116465719,0.0015420397913858193
2001,202.0,0.0011026878015161956,21921,0.0006633358116465719,0.0015420397913858193
2001,15.0,0.000505398575694923,21921,0.00020786695802617924,0.0008029301933636669
2001,30.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2001,53.0,9.189065012634965e-05,21921,-3.5003498916955726e-05,0.000218784799169655
2002,0.0,0.8840959748262751,23026,0.8799612578504995,0.8882306918020507
2002,151.0,0.03513832437393471,23026,0.032760006645029316,0.0375166421028401
2002,39.0,0.029631572046676283,23026,0.027441328060844705,0.03182181603250786
2002,145.0,0.02696560465014641,23026,0.024873342980798463,0.029057866319494356
2002,143.0,0.009003103011232026,23026,0.007783048940955488,0.010223157081508564
2002,155.0,0.006249726847602815,23026,0.005231801404086744,0.007267652291118885
2002,154.0,0.0021415147939338316,23026,0.001544421988874892,0.0027386075989927713
2002,21.0,0.001442244657139111,23026,0.0009520677072882188,0.001932421606990003
2002,34.0,0.001311131506490101,23026,0.0008437354405773272,0.001778527572402875
2002,419.0,0.0011800183558410909,23026,0.0007365784088315063,0.0016234583028506755
2002,202.0,0.0010926095887417507,23026,0.000665890630486362,0.0015193285469971393
2002,35.0,0.0010489052051920807,23026,0.0006307985744332517,0.0014670118359509097
2002,15.0,0.0005244526025960404,23026,0.00022872897134185876,0.0008201762338502219
2002,30.0,0.0001311131506490101,23026,-1.6777757317885505e-05,0.00027900405861590565
2002,53.0,4.370438354967003e-05,23026,-4.1684204075965175e-05,0.00012909297117530525
2003,0.0,0.8874109047986561,22166,0.8832496630020467,0.8915721465952656
2003,151.0,0.034775502792027964,22166,0.032363580654431436,0.03718742492962449
2003,39.0,0.028011077314205293,22166,0.02583883649307175,0.030183318135338835
2003,145.0,0.025604939392563673,22166,0.023525521292657982,0.027684357492469364
2003,143.0,0.008716575112362101,22166,0.007492848886431809,0.009940301338292394
2003,155.0,0.006038044218459164,22166,0.005018172773075416,0.007057915663842913
2003,154.0,0.002269941435510964,22166,0.0016434339542444778,0.0028964489167774498
2003,34.0,0.0014527625187270169,22166,0.0009513513223290671,0.0019541737151249666
2003,21.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,419.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,35.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,202.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,15.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,30.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,53.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2004,0.0,0.8879165890895551,21612,0.8837106270722548,0.8921225511068553
2004,151.0,0.034770061441072427,21612,0.032327605642600434,0.03721251723954442
2004,39.0,0.02778812139266431,21612,0.025596736581529313,0.029979506203799307
2004,145.0,0.025321169242226774,21612,0.023226665036566004,0.027415673447887545
2004,143.0,0.009029975795941166,21612,0.007768781075939004,0.010291170515943329
2004,155.0,0.006004468441630982,21612,0.004974466386475792,0.007034470496786171
2004,154.0,0.002141128281511823,21612,0.00152486754682847,0.002757389016195176
2004,21.0,0.0015360268106497858,21612,0.0010139021697289532,0.0020581514515706184
2004,34.0,0.0013963880096816235,21612,0.0008985268874514568,0.0018942491319117903
2004,419.0,0.0013032954757028485,21612,0.0008222935178162895,0.0017842974335894077
2004,202.0,0.0010705641407559115,21612,0.0006345683027808613,0.0015065599787309615
2004,35.0,0.000930925339787749,21612,0.0005243287087252416,0.0013375219708502565
2004,15.0,0.0005585552038726494,21612,0.00024354811986716026,0.0008735622878781386
2004,30.0,0.0001861850679575498,21612,4.281766070297877e-06,0.00036808836984480173
2004,53.0,4.654626698938745e-05,21612,-4.44117351047608e-05,0.00013750426908353572
2005,0.0,0.8908057148410924,20698,0.8865567480957844,0.8950546815864003
2005,151.0,0.03357955097677131,20698,0.03112533726768711,0.03603376468585551
2005,39.0,0.026776168723879872,20698,0.02457692953612884,0.028975407911630904
2005,145.0,0.02502672757313636,20698,0.022898636214289662,0.027154818931983057
2005,143.0,0.008892992516279521,20698,0.007613976105485649,0.010172008927073395
2005,155.0,0.005831470502478375,20698,0.004794154859234744,0.006868786145722006
2005,154.0,0.002235397025950044,20698,0.0015919937604058458,0.002878800291494242
2005,21.0,0.0015064632131402468,20698,0.000978086371514765,0.0020348400547657284
2005,419.0,0.0013120808630576344,20698,0.0008189217317931457,0.001805239994322123
2005,34.0,0.0012634852755369812,20698,0.0007795331108395723,0.00174743744023439
2005,35.0,0.001117698512975022,20698,0.0006624889514098326,0.0015729080745402113
2005,202.0,0.0009719117504130625,20698,0.0005473956698494415,0.0013964278309766835
2005,15.0,0.00043736028768587813,20698,0.00015251006653176395,0.0007222105088399923
2005,30.0,0.0001943823500826125,20698,4.459123181272534e-06,0.00038430557698395247
2005,53.0,4.8595587520653125e-05,20698,-4.637294909653723e-05,0.00014356412413784347
2006,0.0,0.89798130334643,22269,0.8940059178734672,0.9019566888193928
2006,151.0,0.0334191392313598,22269,0.031058539032998267,0.03577973942972133
2006,39.0,0.0227159824775324,22269,0.02075902281282472,0.024672942142240084
2006,145.0,0.02203856749311295,22269,0.02011034005386744,0.023966794932358457
2006,143.0,0.008851555796414216,22269,0.007621329881771437,0.010081781711056996
2006,155.0,0.005870929864968613,22269,0.004867514962852806,0.0068743447670844195
2006,154.0,0.0020322449532583662,22269,0.001440748703842104,0.0026237412026746286
2006,21.0,0.0016709569615679899,22269,0.0011345119655231518,0.002207401957612828
2006,419.0,0.0013548299688389107,22269,0.0008717114178895502,0.0018379485197882713
2006,34.0,0.0011741859729937226,22269,0.0007243864022621286,0.0016239855437253166
2006,35.0,0.0010387029761098315,22269,0.0006156198223757471,0.0014617861298439159
2006,202.0,0.0009935419771485345,22269,0.0005797491368491203,0.0014073348174479488
2006,15.0,0.0005419319875355643,22269,0.0002362566532749816,0.000847607321796147
2006,30.0,0.00027096599376778217,22269,5.479159419160973e-05,0.0004871403933439546
2006,53.0,4.5160998961297026e-05,22269,-4.3101796210439946e-05,0.000133423794133034
2007,0.0,0.901459326686895,20850,0.8974137180051789,0.9055049353686111
2007,151.0,0.032606078119732214,20850,0.030195317984615267,0.035016838254849164
2007,39.0,0.022010306795742427,20850,0.02001879341512913,0.024001820176355725
2007,145.0,0.020324615903289506,20850,0.018409234294268693,0.02223999751231032
2007,143.0,0.008669267446900737,20850,0.007410911437953767,0.009927623455847707
2007,155.0,0.005972162018976063,20850,0.004926315137287678,0.0070180089006644485
2007,154.0,0.0021191542647979577,20850,0.001494954398666406,0.0027433541309295094
2007,21.0,0.0016856908924529211,20850,0.0011288570018292434,0.002242524783076599
2007,419.0,0.0013485527139623368,20850,0.0008504212512632927,0.0018466841766613807
2007,34.0,0.0011559023262534315,20850,0.0006946777246501511,0.001617126927856712
2007,35.0,0.0010595771323989788,20850,0.0006179669038909956,0.001501187360906962
2007,202.0,0.0009150893416173,20850,0.0005046622783665904,0.0013255164048680095
2007,15.0,0.0003853007754178105,20850,0.00011890992756566132,0.0006516916232699598
2007,30.0,0.00024081298463613158,20850,3.01973079652321e-05,0.0004514286613070311
2007,53.0,4.8162596927226314e-05,20850,-4.603667174237601e-05,0.00014236186559682864
2008,0.0,0.9056458643146506,19571,0.9015503425582319,0.9097413860710692
2008,151.0,0.030767652940874825,19571,0.028348236113892266,0.03318706976785739
2008,39.0,0.021742474744884877,19571,0.019699181737588355,0.0237857677521814
2008,145.0,0.018563150607661144,19571,0.016672085040185067,0.02045421617513722
2008,143.0,0.008307266294036204,19571,0.007035617468329855,0.009578915119742553
2008,155.0,0.005794574637198092,19571,0.004731170347609791,0.006857978926786394
2008,154.0,0.0022562945489974875,19571,0.0015915466731112066,0.0029210424248837684
2008,21.0,0.0016409414901799907,19571,0.0010738678078663383,0.0022080151724936433
2008,419.0,0.0013845443823393671,19571,0.0008635870613883618,0.0019055017032903725
2008,34.0,0.0012819855392031177,19571,0.0007806683824775315,0.001783302695928704
