year,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Southern Europe,0.08237833010864712,18165,0.07838001799408122,0.08637664222321302
1990,Western Asia,0.06131864860842387,18165,0.05782970658542723,0.06480759063142051
1990,Eastern Europe,0.01413900878106861,18165,0.012422066507536779,0.015855951054600442
1990,Western Europe,0.003944039291561245,18165,0.0030325515000799276,0.004855527083042562
1990,Latin America and the Caribbean,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,Northern America,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,Northern Europe,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,South-Eastern Asia,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,Sub-Saharan Africa,0.0002976633427593392,18165,4.680046430600418e-05,0.0005485262212126742
1990,Central Asia,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,Australia and New Zealand,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,Southern Asia,0.0001488316713796696,18165,-2.85683749518126e-05,0.00032623171771115175
1991,Germany,0.8338276675032322,17756,0.8283524545931272,0.8393028804133372
1991,Southern Europe,0.08091870104190432,17756,0.07690740311424696,0.08492999896956169
1991,Western Asia,0.062362156818008975,17756,0.05880533892371628,0.06591897471230167
1991,Eastern Europe,0.015058179329226557,17756,0.013266851699320103,0.016849506959133013
1991,Western Europe,0.003954673359190813,17756,0.0030315104153771483,0.004877836303004477
1991,Latin America and the Caribbean,0.0009886683397977033,17756,0.0005264001344383125,0.001450936545157094
1991,Northern Europe,0.0007605141075366948,17756,0.00035503177685262813,0.0011659964382207616
1991,Northern America,0.0007605141075366948,17756,0.00035503177685262813,0.0011659964382207616
1991,Sub-Saharan Africa,0.0003042056430146779,17756,4.7697551934704294e-05,0.0005607137340946515
1991,South-Eastern Asia,0.0003042056430146779,17756,4.7697551934704294e-05,0.0005607137340946515
1991,Australia and New Zealand,0.00022815423226100844,17756,6.003259573611957e-06,0.00045030520494840495
1991,Southern Asia,0.00022815423226100844,17756,6.003259573611957e-06,0.00045030520494840495
1991,Central Asia,0.00022815423226100844,17756,6.003259573611957e-06,0.00045030520494840495
1991,Northern Africa,7.605141075366947e-05,17756,-5.2217269255171224e-05,0.00020432009076251016
1992,Germany,0.834302100286755,17350,0.8287695355791757,0.8398346649943343
1992,Southern Europe,0.07943889018057816,17350,0.07541497120154608,0.08346280915961024
1992,Western Asia,0.06262109586917772,17350,0.059015938297922226,0.0662262534404332
1992,Eastern Europe,0.015577772611020693,17350,0.01373509347959513,0.017420451742446257
1992,Western Europe,0.0041850732387816785,17350,0.003224463071487231,0.005145683406076126
1992,Latin America and the Caribbean,0.0010075176315585523,17350,0.000535439623252401,0.0014795956398647035
1992,Northern Europe,0.0006975122064636131,17350,0.0003046586201003776,0.0010903657928268487
1992,Northern America,0.0006975122064636131,17350,0.0003046586201003776,0.0010903657928268487
1992,Sub-Saharan Africa,0.00038750678136867395,17350,9.464559120006918e-05,0.0006803679715372787
1992,South-Eastern Asia,0.00031000542509493915,17350,4.805225921211936e-05,0.0005719585909777589
1992,Southern Asia,0.00023250406882120437,17350,5.637179104204978e-06,0.00045937095853820374
1992,Central Asia,0.00023250406882120437,17350,5.637179104204978e-06,0.00045937095853820374
1992,Northern Africa,0.00015500271254746957,17350,-3.0240506784496348e-05,0.00034024593187943547
1992,Australia and New Zealand,0.00015500271254746957,17350,-3.0240506784496348e-05,0.00034024593187943547
1993,Germany,0.8360346184107003,16993,0.8304677717960562,0.8416014650253443
1993,Southern Europe,0.07930763178599529,16993,0.07524473485585449,0.08337052871613608
1993,Western Asia,0.06097560975609756,16993,0.05737780530277142,0.0645734142094237
1993,Eastern Europe,0.015578284815106216,16993,0.013716320063998607,0.017440249566213827
1993,Western Europe,0.004169944925255705,16993,0.003201045235267346,0.005138844615244063
1993,Latin America and the Caribbean,0.0009441384736428009,16993,0.0004823599015454013,0.0014059170457402007
1993,Northern America,0.0007081038552321007,16993,0.0003081446425250813,0.00110806306793912
1993,Northern Europe,0.0006294256490952006,16993,0.0002523256426795176,0.0010065256555108837
1993,Sub-Saharan Africa,0.00047206923682140047,16993,0.00014546534174133803,0.0007986731319014629
1993,South-Eastern Asia,0.0003933910306845004,16993,9.523209535849139e-05,0.0006915499660105094
1993,Southern Asia,0.00023603461841070024,16993,5.063522805509498e-06,0.00046700571401589095
1993,Central Asia,0.00023603461841070024,16993,5.063522805509498e-06,0.00046700571401589095
1993,Australia and New Zealand,0.00015735641227380016,16993,-3.1238118034250723e-05,0.00034595094258185104
1993,Northern Africa,0.00015735641227380016,16993,-3.1238118034250723e-05,0.00034595094258185104
1994,Germany,0.84128,16642,0.8357281282894325,0.8468318717105675
1994,Southern Europe,0.07704,16642,0.0729886208437142,0.0810913791562858
1994,Western Asia,0.05744,16642,0.05390479151574131,0.060975208484258685
1994,Eastern Europe,0.01576,16642,0.013867735139353214,0.017652264860646787
1994,Western Europe,0.00432,16642,0.0033235509952004743,0.005316449004799526
1994,Latin America and the Caribbean,0.00104,16642,0.0005502842954285314,0.0015297157045714685
1994,Northern America,0.00072,16642,0.00031246664632640495,0.0011275333536735952
1994,Northern Europe,0.00072,16642,0.00031246664632640495,0.0011275333536735952
1994,Northern Africa,0.0004,16642,9.619394038243192e-05,0.0007038060596175681
1994,South-Eastern Asia,0.0004,16642,9.619394038243192e-05,0.0007038060596175681
1994,Sub-Saharan Africa,0.00032,16642,4.8256726059578176e-05,0.0005917432739404218
1994,Central Asia,0.00024,16642,4.654005172009075e-06,0.00047534599482799094
1994,Australia and New Zealand,0.00016,16642,-3.216688817146951e-05,0.00035216688817146953
1994,Southern Asia,0.00016,16642,-3.216688817146951e-05,0.00035216688817146953
1995,Germany,0.813395276809911,17246,0.8075806209032286,0.8192099327165934
1995,Southern Europe,0.07371273712737128,17246,0.06981281445859691,0.07761265979614565
1995,Western Asia,0.05489740611691831,17246,0.05149781042381974,0.05829700181001688
1995,Eastern Europe,0.039953542392566786,17246,0.03703049638669829,0.042876588398435285
1995,Central Asia,0.006349206349206349,17246,0.005163742012458195,0.0075346706859545035
1995,Western Europe,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,Latin America and the Caribbean,0.001316298877274487,17246,0.0007751670017118441,0.00185743075283713
1995,Sub-Saharan Africa,0.001316298877274487,17246,0.0007751670017118441,0.00185743075283713
1995,Northern Europe,0.0009291521486643438,17246,0.0004744223217716641,0.0013838819755570234
1995,Northern America,0.0008517228029423151,17246,0.0004163352693883524,0.0012871103364962778
1995,South-Eastern Asia,0.0007742934572202865,17246,0.0003591516473075551,0.001189435267133018
1995,Northern Africa,0.0007742934572202865,17246,0.0003591516473075551,0.001189435267133018
1995,Southern Asia,0.0005420054200542005,17246,0.00019463249284452791,0.0008893783472638732
1995,Australia and New Zealand,0.0001548586914440573,17246,-3.085590687027583e-05,0.0003405732897583904
1995,Eastern Asia,0.0001548586914440573,17246,-3.085590687027583e-05,0.0003405732897583904
1996,Germany,0.8208310423376012,16862,0.8150426254940355,0.8266194591811669
1996,Southern Europe,0.07030084046814862,16862,0.06644203392167025,0.07415964701462699
1996,Western Asia,0.05223470269421098,16862,0.048876309865510184,0.05559309552291178
1996,Eastern Europe,0.038410179875893485,16862,0.035509367578372246,0.041310992173414725
1996,Central Asia,0.006912261409158746,16862,0.005661698868237733,0.00816282395007976
1996,Western Europe,0.004870002356452753,16862,0.0038192363278305485,0.005920768385074957
1996,Latin America and the Caribbean,0.0012567748016652266,16862,0.0007220169322320829,0.0017915326710983702
1996,Sub-Saharan Africa,0.00117822637656115,16862,0.0006604289354433288,0.001696023817678971
1996,Northern America,0.0008640326761448433,16862,0.00042054770300060837,0.0013075176492890782
1996,Northern Europe,0.0008640326761448433,16862,0.00042054770300060837,0.0013075176492890782
1996,South-Eastern Asia,0.0007854842510407667,16862,0.00036262129926378247,0.001208347202817751
1996,Northern Africa,0.0006283874008326133,16862,0.0002501375479164033,0.0010066372537488233
1996,Southern Asia,0.00047129055062446,16862,0.00014369082343382989,0.0007988902778150902
1996,Eastern Asia,0.00023564527531223,16862,3.9699820638864995e-06,0.00046732056856057353
1996,Australia and New Zealand,0.00015709685020815333,16862,-3.207266541158929e-05,0.00034626636582789594
1997,Germany,0.8245502308549594,16487,0.8187443220261197,0.8303561396837991
1997,Southern Europe,0.06798280528578252,16487,0.0641404567606821,0.07182515381088293
1997,Western Asia,0.04983282916733004,16487,0.04651126203057269,0.053154396304087394
1997,Eastern Europe,0.039086132781404236,16487,0.03612785579939373,0.04204440976341474
1997,Central Asia,0.007562490049355199,16487,0.006240070545956669,0.008884909552753728
1997,Western Europe,0.0049355198216844455,16487,0.003865782089739662,0.006005257553629229
1997,Latin America and the Caribbean,0.0011144722177997134,16487,0.0006051674565944863,0.0016237769790049404
1997,Northern Europe,0.0010348670593854482,16487,0.0005440691556560168,0.0015256649631148797
1997,Northern America,0.0008756567425569177,16487,0.00042415235947109765,0.0013271611256427378
1997,Northern Africa,0.0007960515841426524,16487,0.00036554189660087475,0.00122656127168443
1997,South-Eastern Asia,0.0007960515841426524,16487,0.00036554189660087475,0.00122656127168443
1997,Sub-Saharan Africa,0.0007960515841426524,16487,0.00036554189660087475,0.00122656127168443
1997,Eastern Asia,0.00023881547524279574,16487,2.949866875084277e-06,0.0004746810836105072
1997,Southern Asia,0.00023881547524279574,16487,2.949866875084277e-06,0.0004746810836105072
1997,Australia and New Zealand,0.0001592103168285305,16487,-3.338081295909309e-05,0.0003518014466161541
1998,Germany,0.8465718166869236,18147,0.8413281131957113,0.8518155201781359
1998,Southern Europe,0.05648101808822478,18147,0.0531222483560173,0.05983978782043226
1998,Western Asia,0.04168156144991778,18147,0.038773654108981676,0.04458946879085389
1998,Eastern Europe,0.03703438907557017,18147,0.034286737668511785,0.03978204048262855
1998,Central Asia,0.007864445556588261,18147,0.006579238168106584,0.009149652945069938
1998,Western Europe,0.004361192535926217,18147,0.003402438533907143,0.0053199465379452915
1998,Latin America and the Caribbean,0.0010009294344748695,18147,0.0005408445934958129,0.0014610142754539262
1998,Northern Europe,0.0009294344748695217,18147,0.00048606976449378663,0.0013727991852452567
1998,Sub-Saharan Africa,0.0008579395152641738,18147,0.0004319532387710733,0.0012839257917572743
1998,Northern America,0.0007864445556588261,18147,0.0003785791551154427,0.0011943099562022096
1998,Northern Africa,0.0007864445556588261,18147,0.0003785791551154427,0.0011943099562022096
1998,South-Eastern Asia,0.0007149495960534783,18147,0.0003260512828578127,0.0011038479092491439
1998,Southern Asia,0.0007149495960534783,18147,0.0003260512828578127,0.0011038479092491439
1998,Australia and New Zealand,0.00014298991921069565,18147,-3.0980459971498585e-05,0.00031696029839288985
1998,Eastern Asia,7.149495960534782e-05,18147,-5.152507328916725e-05,0.0001945149924998629
1999,Germany,0.8503224849877679,17396,0.845020951785798,0.8556240181897378
1999,Southern Europe,0.05248721180220921,17396,0.04917322584755945,0.05580119775685897
1999,Western Asia,0.041811846689895474,17396,0.03883739825036071,0.04478629512943024
1999,Eastern Europe,0.03758618133293795,17396,0.034759828354160645,0.04041253431171526
1999,Central Asia,0.007635851434502187,17396,0.006342264442153364,0.00892943842685101
1999,Western Europe,0.004299799836904144,17396,0.003327456173051452,0.005272143500756836
1999,Latin America and the Caribbean,0.0011120171991993476,17396,0.0006167432123678807,0.0016072911860308147
1999,Sub-Saharan Africa,0.0010378827192527244,17396,0.0005593848348489617,0.001516380603656487
1999,Northern America,0.0009637482393061013,17396,0.0005026390316652343,0.0014248574469469682
1999,Northern Europe,0.000815479279412855,17396,0.0003912890257625334,0.0012396695330631766
1999,Northern Africa,0.000815479279412855,17396,0.0003912890257625334,0.0012396695330631766
1999,South-Eastern Asia,0.0005189413596263622,17396,0.00018050438930862581,0.0008573783299440985
1999,Southern Asia,0.00037067239973311586,17396,8.461973929620148e-05,0.0006567250601700302
1999,Australia and New Zealand,0.00014826895989324636,17396,-3.2666752118234706e-05,0.00032920467190472743
1999,Eastern Asia,7.413447994662318e-05,17396,-5.381113200574233e-05,0.00020208009189898868
2000,Germany,0.8696397224776394,30607,0.865867580659772,0.8734118642955069
2000,Eastern Europe,0.0399565326423138,30607,0.03776228805904085,0.04215077722558676
2000,Southern Europe,0.03473209061272256,30607,0.032680762715112936,0.036783418510332185
2000,Western Asia,0.03038535484410265,30607,0.028462363058530015,0.032308346629675286
2000,Central Asia,0.009696564406921342,30607,0.008598725101161811,0.010794403712680872
2000,Western Europe,0.005684192928195269,30607,0.004841940510318536,0.006526445346072002
2000,Northern Europe,0.0019225946668895762,30607,0.0014318318300058687,0.002413357503773284
2000,South-Eastern Asia,0.001462843768285547,30607,0.0010346633742277288,0.0018910241623433654
2000,Southern Asia,0.0013792526958120873,30607,0.0009634685716653379,0.0017950368199588368
2000,Northern America,0.0013792526958120873,30607,0.0009634685716653379,0.0017950368199588368
2000,Latin America and the Caribbean,0.0012956616233386275,30607,0.0008926570676786698,0.0016986661789985852
2000,Sub-Saharan Africa,0.0012120705508651677,30607,0.0008222665593179931,0.0016018745424123423
2000,Northern Africa,0.0009612973334447881,30607,0.0006141085269204766,0.0013084861399690997
2000,Eastern Asia,0.00016718214494691966,30607,2.2336870868970712e-05,0.0003120274190248686
2000,Australia and New Zealand,0.00012538660871018974,30607,-5.5700079851564704e-08,0.00025082891750023104
2001,Germany,0.8731909028256375,27798,0.8692790806657683,0.8771027249855067
2001,Eastern Europe,0.03804272915230875,27798,0.03579386604707996,0.04029159225753755
2001,Southern Europe,0.034045485871812546,27798,0.031913632147786364,0.03617733959583873
2001,Western Asia,0.030369859866758556,27798,0.028352544747720174,0.032387174985796935
2001,Central Asia,0.01019986216402481,27798,0.009018670964695628,0.011381053363353991
2001,Western Europe,0.005283712382265104,27798,0.004431459467755274,0.006135965296774935
2001,Northern Europe,0.0018837583275901678,27798,0.001374013943284895,0.0023935027118954406
2001,Northern America,0.0014243050769584195,27798,0.000980960599679151,0.001867649554237688
2001,Southern Asia,0.0014243050769584195,27798,0.000980960599679151,0.001867649554237688
2001,Latin America and the Caribbean,0.0012405237767057202,27798,0.0008267315777345175,0.0016543159756769229
2001,Sub-Saharan Africa,0.0011026878015161956,27798,0.0007125338557540726,0.0014928417472783186
2001,South-Eastern Asia,0.0011026878015161956,27798,0.0007125338557540726,0.0014928417472783186
2001,Northern Africa,0.000505398575694923,27798,0.00024118414785792813,0.000769613003531918
2001,Australia and New Zealand,9.189065012634965e-05,27798,-2.079406300779125e-05,0.00020457536326049056
2001,Eastern Asia,9.189065012634965e-05,27798,-2.079406300779125e-05,0.00020457536326049056
2002,Germany,0.8841010401188707,28961,0.8804143213108432,0.8877877589268982
2002,Eastern Europe,0.03513678874224281,28961,0.03301616703739285,0.03725741044709277
2002,Southern Europe,0.02963027707368237,28961,0.027677351153865434,0.0315832029934993
2002,Western Asia,0.02696442618652216,28961,0.025098866084796338,0.02882998628824798
2002,Central Asia,0.00900270955336072,28961,0.00791485170922317,0.010090567397498269
2002,Western Europe,0.0062494537190805,28961,0.00534182336252322,0.007157084075637781
2002,Northern Europe,0.0021414212044401715,28961,0.0016090251336426608,0.0026738172752376822
2002,Northern America,0.0014421816274801155,28961,0.001005116776115075,0.001879246478845156
2002,Southern Asia,0.0013110742068001048,28961,0.0008943218655240992,0.0017278265480761103
2002,Latin America and the Caribbean,0.0011799667861200943,28961,0.0007845748496478329,0.0015753587225923558
2002,Sub-Saharan Africa,0.0010925618390000874,28961,0.0007120791241503402,0.0014730445538498347
2002,South-Eastern Asia,0.0010488593654400839,28961,0.0006760558076465686,0.0014216629232335991
2002,Northern Africa,0.0005244296827200419,28961,0.00026074857249781065,0.0007881107929422732
2002,Eastern Asia,0.00013110742068001048,28961,-7.590733966088292e-07,0.0002629739147566298
2002,Australia and New Zealand,4.37024735600035e-05,28961,-3.24340098630148e-05,0.00011983895698302179
2003,Germany,0.8874109047986561,27727,0.8836902860067657,0.8911315235905466
2003,Eastern Europe,0.034775502792027964,27727,0.03261897277807152,0.03693203280598441
2003,Southern Europe,0.028011077314205293,27727,0.02606884938930886,0.029953305239101724
2003,Western Asia,0.025604939392563673,27727,0.02374570543384247,0.027464173351284874
2003,Central Asia,0.008716575112362101,27727,0.007622426054252758,0.009810724170471444
2003,Western Europe,0.006038044218459164,27727,0.005126164291630818,0.00694992414528751
2003,Northern Europe,0.002269941435510964,27727,0.0017097731919930462,0.0028301096790288817
2003,Southern Asia,0.0014527625187270169,27727,0.0010044444418244574,0.0019010805956295763
2003,Northern America,0.0014073636900167976,27727,0.0009660961508222565,0.0018486312292113386
2003,Latin America and the Caribbean,0.0012711672038861397,27727,0.0008517659120127617,0.0016905684957595176
2003,South-Eastern Asia,0.0011803695464657012,27727,0.0007762059785016336,0.0015845331144297686
2003,Sub-Saharan Africa,0.0011803695464657012,27727,0.0007762059785016336,0.0015845331144297686
2003,Northern Africa,0.00045398828710219277,27727,0.00020324555735626168,0.0007047310168481239
2003,Eastern Asia,0.0001815953148408771,27727,2.299008142516828e-05,0.00034020054825658594
2003,Australia and New Zealand,4.539882871021928e-05,27727,-3.390918916343114e-05,0.0001247068465838697
2004,Germany,0.887833938378479,26790,0.8840550303570376,0.8916128463999204
2004,Eastern Europe,0.03476682490924323,26790,0.032573169790455075,0.03696048002803139
2004,Southern Europe,0.02778553476682491,26790,0.025817375979029947,0.029753693554619872
2004,Western Asia,0.025318812249837102,26790,0.023437665525622976,0.02719995897405123
2004,Central Asia,0.009075677185143814,26790,0.007940066477531734,0.010211287892755895
2004,Western Europe,0.006003909522479754,26790,0.005078829883706271,0.0069289891612532364
2004,Northern Europe,0.0021409289770082844,26790,0.0015874444944958548,0.002694413459520714
2004,Northern America,0.0015358838313320302,26790,0.0010669461524340138,0.0020048215102300465
2004,Southern Asia,0.0014427999627664525,26790,0.0009882734200782884,0.0018973265054546167
2004,Latin America and the Caribbean,0.0013031741599180862,26790,0.0008711701487134878,0.0017351781711226846
2004,Sub-Saharan Africa,0.0010704644885041422,26790,0.0006788819892222632,0.0014620469877860212
2004,South-Eastern Asia,0.0009308386856557759,26790,0.0005656606034665356,0.0012960167678450162
2004,Northern Africa,0.0005585032113934655,26790,0.0002755847806235277,0.0008414216421634033
2004,Eastern Asia,0.00018616773713115518,26790,2.2794281604865917e-05,0.00034954119265744445
2004,Australia and New Zealand,4.6541934282788796e-05,26790,-3.515049713057726e-05,0.00012823436569615486
2005,Germany,0.8907624277175762,25520,0.8869352141168888,0.8945896413182636
2005,Eastern Europe,0.0336265124641625,25520,0.03141479751562161,0.035838227412703386
2005,Southern Europe,0.026774867583458865,25520,0.024794316447528133,0.028755418719389598
2005,Western Asia,0.025025511443704747,25520,0.023109033421306248,0.026941989466103246
2005,Central Asia,0.008892560377083435,25520,0.0077407273803391545,0.010044393373827714
2005,Western Europe,0.005831187132513727,25520,0.0048970206232770005,0.006765353641750454
2005,Northern Europe,0.002235288400796929,25520,0.0016558642558141023,0.002814712545779755
2005,Northern America,0.001506390009232713,25520,0.0010305542299627823,0.0019822257885026436
2005,Latin America and the Caribbean,0.0013120171048155887,25520,0.0008678970375999102,0.0017561371720312671
2005,Southern Asia,0.0012634238787113076,25520,0.0008275952505176897,0.0016992525069049254
2005,South-Eastern Asia,0.0011176442003984644,25520,0.000707700051936581,0.0015275883488603478
2005,Sub-Saharan Africa,0.0009718645220856213,25520,0.0005895617384205876,0.001354167305750655
2005,Northern Africa,0.0004373390349385296,25520,0.0001808139324880353,0.0006938641373890239
2005,Eastern Asia,0.00019437290441712426,25520,2.3335385985875944e-05,0.00036541042284837257
2005,Australia and New Zealand,4.8593226104281064e-05,25520,-3.6931767544546925e-05,0.00013411821975310907
2006,Germany,0.8979905170467374,27321,0.8944015958366688,0.901579438256806
2006,Eastern Europe,0.0334161210205464,27321,0.0312850124923002,0.035547229548792594
2006,Southern Europe,0.022713930909911945,27321,0.020947222892205516,0.024480638927618373
2006,Western Asia,0.022036577105441407,27321,0.02029580808026467,0.023777346130618146
2006,Central Asia,0.008850756378414992,27321,0.007740131248330524,0.00996138150849946
2006,Western Europe,0.005870399638744638,27321,0.00496453540625086,0.006776263871238416
2006,Northern Europe,0.0020320614134116052,27321,0.0014980697403241027,0.002566053086499108
2006,Northern America,0.00167080605102732,27321,0.001186513620518592,0.002155098481536048
2006,Latin America and the Caribbean,0.0013547076089410702,27321,0.0009185572941128391,0.0017908579237693014
2006,Southern Asia,0.0011740799277489276,27321,0.0007680093630928618,0.0015801504924049933
2006,South-Eastern Asia,0.0010386091668548206,27321,0.0006566576816623731,0.0014205606520472681
