year,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,male,Central Asia,0.005000252928851522,49,12461,0.004975316945745166,0.005025188911957878
1997,male,Western Asia,0.026367538183675963,326,12461,0.026310894519692,0.026424181847659926
1997,male,Eastern Europe,0.03448902097977561,213,12461,0.034424509342392565,0.034553532617158655
1997,female,Germany,0.8965881715467369,5400,12461,0.8964850957567425,0.8966912473367312
1997,female,Southern Europe,0.026420705406168903,388,12461,0.026366413770029195,0.02647499704230861
1997,female,Central Asia,0.004283538767003485,46,12461,0.00426143103174199,0.00430564650226498
1997,female,Western Asia,0.021461497947696737,300,12461,0.021412441732799183,0.02151055416259429
1997,female,Eastern Europe,0.04222401677366862,278,12461,0.042155941906124886,0.04229209164121235
1997,female,Western Europe,0.00902206955872538,37,12461,0.008990061440842856,0.009054077676607906
1998,male,Germany,0.8954022478628705,5677,13879,0.8952947317019683,0.8955097640237727
1998,male,Southern Europe,0.03739499726580981,437,13879,0.03732834202637568,0.03746165250524394
1998,male,Central Asia,0.006543289043590574,56,13879,0.006514963646346977,0.00657161444083417
1998,male,Western Asia,0.026255718897248315,297,13879,0.026199544567442064,0.026311893227054566
1998,male,Eastern Europe,0.03440374693048088,233,13879,0.03433971388750916,0.0344677799734526
1998,female,Germany,0.8987885633725867,6164,13879,0.8986864970895863,0.8988906296555872
1998,female,Southern Europe,0.025994425865558026,353,13879,0.025940579106174394,0.026048272624941658
1998,female,Central Asia,0.00576408552637893,54,13879,0.005738467323113926,0.005789703729643935
1998,female,Western Asia,0.02217093504620491,286,13879,0.0221211083362836,0.022220761756126223
1998,female,Eastern Europe,0.038856982411670606,285,13879,0.03879158398827079,0.03892238083507042
1998,female,Western Europe,0.008425007777600826,37,13879,0.008394077296622534,0.008455938258579118
1999,male,Germany,0.894017711328534,5501,13388,0.8939101513328163,0.8941252713242518
1999,male,Southern Europe,0.03598446020287186,390,13388,0.03591937824917814,0.036049542156565584
1999,male,Central Asia,0.006132864568038739,50,13388,0.006105583779446697,0.006160145356630782
1999,male,Western Asia,0.02785216943901053,289,13388,0.027794670909505957,0.0279096679685151
1999,male,Eastern Europe,0.03601279446154486,227,13388,0.03594768784686721,0.03607790107622251
1999,female,Germany,0.8945538013033845,5969,13388,0.894450247845312,0.8946573547614569
1999,female,Southern Europe,0.025196207959765602,318,13388,0.025143366828526706,0.025249049091004498
1999,female,Central Asia,0.006288747484534297,53,13388,0.0062620937485449585,0.006315401220523636
1999,female,Western Asia,0.022286078797703397,275,13388,0.022236308683209555,0.02233584891219724
1999,female,Eastern Europe,0.04172603701494108,280,13388,0.041658616149488,0.04179345788039415
1999,female,Western Europe,0.009949127439671147,36,13388,0.009915664263345201,0.009982590615997093
2000,male,Germany,0.8891851099732615,9963,23689,0.8890760774195269,0.8892941425269961
2000,male,Southern Europe,0.029211972218454146,444,23689,0.02915347924771714,0.02927046518919115
2000,male,Central Asia,0.009141431069158682,111,23689,0.009108373268032577,0.009174488870284788
2000,male,Western Asia,0.02759602265948776,385,23689,0.027539123265202914,0.027652922053772608
2000,male,Eastern Europe,0.03702682272946705,414,23689,0.036961234432839926,0.037092411026094174
2000,male,Western Europe,0.00783864135017079,56,23689,0.0078080095454341235,0.007869273154907458
2000,female,Germany,0.8903088447591602,10844,23689,0.8902039769277141,0.8904137125906062
2000,female,Southern Europe,0.023748474208623284,387,23689,0.0236973784493351,0.02379956996791147
2000,female,Central Asia,0.009378504433104604,121,23689,0.009346159459132685,0.009410849407076522
2000,female,Western Asia,0.02051672369991252,342,23689,0.020469153096997778,0.020564294302827264
2000,female,Eastern Europe,0.04627513488172719,542,23689,0.046204637735367225,0.04634563202808715
2000,female,Western Europe,0.009772318017472328,80,23689,0.009739307489881036,0.00980532854506362
2001,male,Germany,0.8909730794924634,9095,21572,0.8908651875371965,0.8910809714477304
2001,male,Southern Europe,0.026995670760985926,392,21572,0.026939566693595644,0.02705177482837621
2001,male,Central Asia,0.01068926883969418,106,21572,0.010653670457639885,0.010724867221748476
2001,male,Western Asia,0.027834311433069702,345,21572,0.027777367129555745,0.02789125573658366
2001,male,Eastern Europe,0.03620290620786021,363,21572,0.03613824342017403,0.03626756899554639
2001,male,Western Europe,0.007304763265926657,47,21572,0.007275285067239814,0.0073342414646135005
2001,female,Germany,0.8920134240580694,9910,21572,0.891909311565206,0.8921175365509327
2001,female,Southern Europe,0.023510114876257062,349,21572,0.023459287988816475,0.02356094176369765
2001,female,Central Asia,0.010640699261552512,116,21572,0.010606280568938444,0.01067511795416658
2001,female,Western Asia,0.021409338474715125,316,21572,0.021360783422829255,0.021457893526600994
2001,female,Eastern Europe,0.04284834616711808,465,21572,0.042780411778090895,0.04291628055614526
2001,female,Western Europe,0.009578077162287837,68,21572,0.009545404723497476,0.009610749601078198
2002,male,Germany,0.8878886829286649,9767,22678,0.8877798888218966,0.8879974770354331
2002,male,Southern Europe,0.027032170477300138,355,22678,0.026976247397288655,0.02708809355731162
2002,male,Central Asia,0.012046908369318795,99,22678,0.012009289360457823,0.012084527378179766
2002,male,Western Asia,0.029046634529891393,324,22678,0.028988725208035974,0.029104543851746812
2002,male,Eastern Europe,0.03585851777060876,347,22678,0.03579440154703902,0.03592263399417849
2002,male,Western Europe,0.008127085924216048,65,22678,0.008096126218466648,0.008158045629965449
2002,female,Germany,0.8888808366902773,10463,22678,0.888775646464207,0.8889860269163475
2002,female,Southern Europe,0.024616347719933113,323,22678,0.024564484595039616,0.02466821084482661
2002,female,Central Asia,0.011279406241874,107,22678,0.011244060341845042,0.011314752141902959
2002,female,Western Asia,0.021900453243502316,293,22678,0.021851466652727292,0.02194943983427734
2002,female,Eastern Europe,0.04439031103675631,457,22678,0.04432137544599886,0.04445924662751376
2002,female,Western Europe,0.008932645067657051,78,22678,0.00890115303015519,0.008964137105158913
2003,male,Germany,0.8911239931832265,9413,21819,0.8910166092881213,0.8912313770783318
2003,male,Southern Europe,0.02606359857625966,322,21819,0.02600867150023389,0.026118525652285427
2003,male,Central Asia,0.01091359946027394,94,21819,0.010877781148447662,0.010949417772100218
2003,male,Western Asia,0.02818900856489724,293,21819,0.028131948166901722,0.02824606896289276
2003,male,Eastern Europe,0.03545016796935039,323,21819,0.03538641866119926,0.03551391727750152
2003,male,Western Europe,0.008259632245992195,59,21819,0.008228430180544014,0.008290834311440376
2003,female,Germany,0.8891292474215373,10134,21819,0.8890241777741623,0.8892343170689123
2003,female,Southern Europe,0.023506926917505507,295,21819,0.023456225647175206,0.023557628187835807
2003,female,Central Asia,0.01042793895245064,98,21819,0.01039394440363968,0.010461933501261601
2003,female,Western Asia,0.022331008065837887,271,21819,0.022281561468207714,0.02238045466346806
2003,female,Eastern Europe,0.045508071482489615,443,21819,0.04543832590497693,0.0455778170600023
2003,female,Western Europe,0.00909680716017891,74,21819,0.00906503502242324,0.009128579297934581
2004,male,Germany,0.888088819882156,9163,21288,0.8879805234217754,0.8881971163425367
2004,male,Southern Europe,0.027955215099679596,310,21288,0.0278985880572538,0.028011842142105392
2004,male,Central Asia,0.011869129764645174,94,21288,0.011831927789721445,0.011906331739568904
2004,male,Western Asia,0.028899254953133637,280,21288,0.028841707674645608,0.028956802231621667
2004,male,Eastern Europe,0.03503775515266897,316,21288,0.0349745907169871,0.03510091958835084
2004,male,Western Europe,0.00814982514771651,57,21288,0.008118940225939762,0.008180710069493259
2004,female,Germany,0.8861812074214861,9913,21288,0.8860751642009302,0.886287250642042
2004,female,Southern Europe,0.025327789833208388,287,21288,0.025275328105076652,0.025380251561340123
2004,female,Central Asia,0.011703152963057753,101,21288,0.011667243426569518,0.011739062499545988
2004,female,Western Asia,0.022663018257976543,264,21288,0.0226133252032649,0.022712711312688184
2004,female,Eastern Europe,0.04426840906153529,431,21288,0.044199729172989345,0.04433708895008124
2004,female,Western Europe,0.009856422462735858,72,21288,0.009823436938089293,0.009889407987382423
2005,male,Germany,0.8894426722411277,8783,20392,0.8893351671144701,0.8895501773677853
2005,male,Southern Europe,0.029453579474918508,286,20392,0.02939561610525157,0.029511542844585445
2005,male,Central Asia,0.011622044839458532,84,20392,0.011585301449122582,0.011658788229794482
2005,male,Western Asia,0.027613076358750453,258,20392,0.02755690002661219,0.027669252690888716
2005,male,Eastern Europe,0.03340573025857182,289,20392,0.033344126243131156,0.03346733427401248
2005,male,Western Europe,0.008462896827173057,53,20392,0.008431492431815213,0.008494301222530901
2005,female,Germany,0.8852160856033024,9548,20392,0.8851099171384027,0.8853222540682022
2005,female,Southern Europe,0.02565300325850635,265,20392,0.02560034623489243,0.025705660282120266
2005,female,Central Asia,0.012340838837988437,99,20392,0.012304067768423696,0.012377609907553178
2005,female,Western Asia,0.02395688000433205,257,20392,0.02390594926215809,0.024007810746506007
2005,female,Eastern Europe,0.04326486435596565,403,20392,0.04319710115562517,0.04333262755630614
2005,female,Western Europe,0.009568327939905046,67,20392,0.009535904382718764,0.009600751497091328
2006,male,Germany,0.8899312243231378,9524,21943,0.8898242556633985,0.890038192982877
2006,male,Southern Europe,0.028672735815597334,260,21943,0.028615697903406363,0.028729773727788305
2006,male,Central Asia,0.012147496933964693,90,21943,0.012110056944706266,0.01218493692322312
2006,male,Western Asia,0.026993599668541472,243,21943,0.02693820926693728,0.027048990070145666
2006,male,Eastern Europe,0.033322324559717564,311,21943,0.03326098300858941,0.03338366611084572
2006,male,Western Europe,0.008932618699041127,58,21943,0.00890046083066037,0.008964776567421884
2006,female,Germany,0.8849927694359954,10362,21943,0.8848864260792884,0.8850991127927024
2006,female,Southern Europe,0.024911866256011033,243,21943,0.02485991416906289,0.024963818342959177
2006,female,Central Asia,0.012636784177967637,106,21943,0.01259955060731118,0.012674017748624094
2006,female,Western Asia,0.02503394224765581,245,21943,0.024981866285599466,0.025086018209712152
2006,female,Eastern Europe,0.04272586995081357,429,21943,0.04265845727763502,0.042793282623992124
2006,female,Western Europe,0.009698767931556633,72,21943,0.009666100132598172,0.009731435730515093
2007,male,Germany,0.8904741562473008,8967,20577,0.8903676652061001,0.8905806472885014
2007,male,Southern Europe,0.030939009107620336,233,20577,0.030879965502688657,0.030998052712552016
2007,male,Central Asia,0.011584560004682814,82,20577,0.01154807170368201,0.011621048305683617
2007,male,Western Asia,0.02487460278493548,209,20577,0.024821495705224975,0.024927709864645986
2007,male,Eastern Europe,0.03258726427542763,284,20577,0.03252671987799299,0.032647808672862266
2007,male,Western Europe,0.009540407580032962,57,20577,0.009507260448221148,0.009573554711844776
2007,female,Germany,0.885755001362533,9750,20577,0.8856493063575555,0.8858606963675106
2007,female,Southern Europe,0.026766545879997952,224,20577,0.026712918850848377,0.026820172909147528
2007,female,Central Asia,0.011650377059882684,98,20577,0.011614723380918505,0.011686030738846862
2007,female,Western Asia,0.023675134766417236,213,20577,0.023624619521436373,0.0237256500113981
2007,female,Eastern Europe,0.04244359583118461,393,20577,0.04237661240986574,0.042510579252503476
2007,female,Western Europe,0.009709345099984387,67,20577,0.00967676477832857,0.009741925421640204
2008,male,Germany,0.8916717944929239,8453,19322,0.891565901520282,0.8917776874655657
2008,male,Southern Europe,0.03305174757979966,218,19322,0.03299083700735718,0.03311265815224214
2008,male,Central Asia,0.011733686263719588,76,19322,0.011696996232358974,0.011770376295080202
2008,male,Western Asia,0.024333134523900703,185,19322,0.024280636415218583,0.024385632632582824
2008,male,Eastern Europe,0.02968110017313345,241,19322,0.029623278441510022,0.02973892190475688
2008,male,Western Europe,0.00952853696652275,53,19322,0.009495436970144764,0.009561636962900735
2008,female,Germany,0.8887322209704679,9208,19322,0.8886278941474027,0.888836547793533
2008,female,Southern Europe,0.027011104221817496,206,19322,0.026957320491420446,0.027064887952214546
2008,female,Central Asia,0.011223409320111328,86,19322,0.01118846011528966,0.011258358524932996
2008,female,Western Asia,0.021572391025699234,177,19322,0.021524191884364455,0.021620590167034014
2008,female,Eastern Europe,0.04180425886625239,359,19322,0.041737859613443076,0.04187065811906171
2008,female,Western Europe,0.009656615595651624,60,19322,0.009624171835344718,0.00968905935595853
2009,male,Germany,0.8968648443046782,7964,18054,0.8967614221946204,0.8969682664147359
2009,male,Southern Europe,0.03244316638864892,194,18054,0.03238291786784056,0.03250341490945728
2009,male,Central Asia,0.010617555952464794,66,18054,0.010582702892890882,0.010652409012038705
2009,male,Western Asia,0.0237606784733017,155,18054,0.023708887497162018,0.023812469449441383
2009,male,Eastern Europe,0.027508109629171815,218,18054,0.02745249104912983,0.027563728209213798
2009,male,Western Europe,0.008805645251734603,46,18054,0.008773876033196496,0.00883741447027271
2009,female,Germany,0.8915930884540203,8623,18054,0.8914897881023942,0.8916963888056464
2009,female,Southern Europe,0.02659256958460917,182,18054,0.026539111000983703,0.026646028168234637
2009,female,Central Asia,0.01115452209597083,78,18054,0.011119625773034273,0.011189418418907388
2009,female,Western Asia,0.0196533790017734,149,18054,0.019607258034166145,0.019699499969380654
2009,female,Eastern Europe,0.041065047848592835,322,18054,0.04099911213538785,0.04113098356179782
2009,female,Western Europe,0.00994139301503354,57,18054,0.009908428701155417,0.009974357328911663
2010,male,Germany,0.8817485088540926,9767,24154,0.881638824306682,0.8818581934015033
2010,male,Southern Asia,0.004971588341611809,47,24154,0.004947697299767635,0.004995479383455983
2010,male,Southern Europe,0.03523150558338743,294,24154,0.035168880700694245,0.03529413046608062
2010,male,Central Asia,0.012274371635083974,146,24154,0.012236970260556146,0.012311773009611802
2010,male,Western Asia,0.023884508204500762,271,24154,0.023832642710103026,0.0239363736988985
2010,male,Eastern Europe,0.029387668592953102,351,24154,0.029330299862819764,0.02944503732308644
2010,male,Western Europe,0.00998965852279752,69,24154,0.009955878109813637,0.010023438935781405
2010,male,Sub-Saharan Africa,0.002512190265572817,33,24154,0.0024951863151386378,0.002529194216006996
2010,female,Germany,0.8645962443232311,11601,24154,0.8644830731883366,0.8647094154581256
2010,female,Southern Asia,0.0020777970454462368,38,24154,0.002062735707671402,0.0020928583832210716
2010,female,South-Eastern Asia,0.0034223873867499336,36,24154,0.0034030706487117378,0.0034417041247881293
2010,female,Southern Europe,0.030249032282453757,287,24154,0.030192382336872863,0.03030568222803465
2010,female,Central Asia,0.013057568073624527,192,24154,0.01302001973694255,0.013095116410306504
2010,female,Western Asia,0.01950036408970865,257,24154,0.019454628032556306,0.019546100146860992
2010,female,Eastern Europe,0.04570657919368684,555,24154,0.0456375005236315,0.045775657863742186
2010,female,Northern Europe,0.0028780378480718067,41,24154,0.0028603189775382896,0.002895756718605324
2010,female,Western Europe,0.012984100426337276,87,24154,0.012946656476844301,0.013021544375830252
2010,female,Sub-Saharan Africa,0.0015424059479497462,39,24154,0.001529425855031479,0.0015553860408680134
2010,female,Latin America and the Caribbean,0.003985483382740061,43,24154,0.003964643897895841,0.00400632286758428
2011,male,Germany,0.8838402055775562,11665,28741,0.8837299434081582,0.8839504677469541
2011,male,Southern Asia,0.003554394385889001,46,28741,0.003533914791825276,0.0035748739799527263
2011,male,Southern Europe,0.02815659875865182,296,28741,0.02809967415966213,0.02821352335764151
2011,male,Central Asia,0.013415979461356246,181,28741,0.013376389054064066,0.013455569868648426
2011,male,Western Asia,0.02064848117207606,258,28741,0.02059954555204217,0.020697416792109954
2011,male,Eastern Europe,0.03442638475797358,434,28741,0.03436364394485252,0.03448912557109463
2011,male,Northern Europe,0.0032481175331241954,34,28741,0.0032285371520891625,0.0032676979141592283
2011,male,Western Europe,0.01031858486173188,87,28741,0.010283809671346407,0.010353360052117355
2011,male,Sub-Saharan Africa,0.002391253491641046,36,28741,0.002374445931596548,0.002408061051685544
2011,female,Germany,0.86793645148531,13910,28741,0.8678234607996753,0.8680494421709446
2011,female,Southern Asia,0.0019144855914025138,38,28741,0.0018998968735187095,0.0019290743092863182
2011,female,South-Eastern Asia,0.004137959826534645,44,28741,0.004116535857948813,0.004159383795120476
2011,female,Southern Europe,0.025341932463477813,301,28741,0.02528948153212716,0.025394383394828465
2011,female,Central Asia,0.014794642005582486,236,28741,0.014754349635751618,0.014834934375413354
2011,female,Western Asia,0.016379003193298807,241,28741,0.016336642327508144,0.01642136405908947
2011,female,Eastern Europe,0.04909418515188926,687,28741,0.049022075901930334,0.04916629440184818
2011,female,Northern Europe,0.003344172551919819,48,28741,0.0033249051062587682,0.00336343999758087
2011,female,Western Europe,0.011843617261855989,110,28741,0.011807512688205877,0.011879721835506101
2011,female,Sub-Saharan Africa,0.001829260042056915,41,28741,0.0018149991287414783,0.0018435209553723515
2011,female,Latin America and the Caribbean,0.00338429042667182,48,28741,0.003364908146114041,0.0034036727072295995
2012,male,Germany,0.8746431982300205,11422,28019,0.874529535968213,0.8747568604918279
2012,male,Southern Asia,0.003182151481249735,37,28019,0.0031628186612080293,0.003201484301291441
2012,male,Southern Europe,0.027830702153425018,269,28019,0.027774239678179456,0.02788716462867058
2012,male,Central Asia,0.014718358030903636,184,28019,0.014677021240028789,0.014759694821778484
2012,male,Western Asia,0.019420094113517933,217,28019,0.019372725132712203,0.019467463094323664
2012,male,Eastern Europe,0.040753480641855896,434,28019,0.04068561118869851,0.04082135009501328
2012,male,Northern Europe,0.0038081288940653027,37,28019,0.0037869864983428566,0.003829271289787749
2012,male,Western Europe,0.012133653819556533,88,28019,0.012096072521547612,0.012171235117565455
2012,male,Sub-Saharan Africa,0.0035102326354054993,38,28019,0.003489930989334817,0.003530534281476182
2012,female,Germany,0.8625722726672826,13592,28019,0.8624575411402224,0.8626870041943429
