year,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,male,Southern Europe,0.016758752902499834,551,12638,0.016727167125394238,0.01679033867960543
1993,male,Western Asia,0.014156519876988252,415,12638,0.014127451357773201,0.014185588396203304
1993,male,Eastern Europe,0.007162354740618836,74,12638,0.007141605237343541,0.0071831042438941315
1993,female,Germany,0.48173384114410656,5547,12638,0.48161089336819896,0.48185678892001416
1993,female,Southern Europe,0.012016266299952144,457,12638,0.011989456082132017,0.012043076517772271
1993,female,Western Asia,0.01171226335504628,360,12638,0.01168579037753139,0.01173873633256117
1993,female,Eastern Europe,0.011705704477266411,124,12638,0.011679238825414268,0.011732170129118554
1993,female,Western Europe,0.004566149149791354,31,12638,0.0045495600842749995,0.0045827382153077086
1994,male,Germany,0.4379630488359995,5006,12426,0.4378410168154536,0.4380850808565454
1994,male,Southern Europe,0.01764973575132984,520,12426,0.017617348438266175,0.017682123064393502
1994,male,Western Asia,0.014050954444937829,380,12426,0.01402200416412437,0.014079904725751288
1994,male,Eastern Europe,0.007718533346249526,75,12426,0.0076970076372592415,0.007740059055239811
1994,female,Germany,0.48093029949887633,5510,12426,0.48080740667001587,0.4810531923277368
1994,female,Southern Europe,0.013032605003509059,443,12426,0.013004709150138731,0.013060500856879386
1994,female,Western Asia,0.0122622849843974,338,12426,0.012235215551752051,0.01228935441704275
1994,female,Eastern Europe,0.011520846680486025,122,12426,0.011494598537197658,0.011547094823774392
1994,female,Western Europe,0.004871691454214429,32,12426,0.004854565607200772,0.004888817301228086
1995,male,Germany,0.42955072614754464,5001,12803,0.4294287632817936,0.4296726890132957
1995,male,Southern Europe,0.016497219604311098,514,12803,0.016465835838844707,0.01652860336977749
1995,male,Central Asia,0.001909380867331847,42,12803,0.0018986250567361222,0.0019201366779275717
1995,male,Western Asia,0.012870109384339723,369,12803,0.012842338472090419,0.012897880296589026
1995,male,Eastern Europe,0.01665619309081499,232,12803,0.01662466102366858,0.0166877251579614
1995,female,Germany,0.47146302353643776,5504,12803,0.47134003252236933,0.4715860145505062
1995,female,Southern Europe,0.012693607231400353,438,12803,0.012666024937711568,0.012721189525089138
1995,female,Central Asia,0.001765305965099921,40,12803,0.001754963163353257,0.001775648766846585
1995,female,Western Asia,0.011070729443813182,340,12803,0.01104494946179249,0.011096509425833874
1995,female,Eastern Europe,0.020254607856544527,284,12803,0.020219899790890773,0.020289315922198282
1995,female,Western Europe,0.0052690968723619145,39,12803,0.005251259422206887,0.005286934322516942
1996,male,Germany,0.4300901718537976,4985,12624,0.4299685543818785,0.43021178932571674
1996,male,Southern Europe,0.01709088693303498,483,12624,0.017059048468107976,0.01712272539796198
1996,male,Central Asia,0.0020346467875192857,44,12624,0.002023577609182593,0.002045715965855978
1996,male,Western Asia,0.012798025500941798,345,12624,0.012770414151506003,0.012825636850377593
1996,male,Eastern Europe,0.015833366745300257,212,12624,0.01580270237201528,0.015864031118585233
1996,female,Germany,0.4705178083245328,5465,12624,0.4703951980540251,0.4706404185950406
1996,female,Southern Europe,0.01336835745632735,412,12624,0.013340145728610102,0.013396569184044598
1996,female,Central Asia,0.0020218514068902306,44,12624,0.0020108170183451824,0.0020328857954352787
1996,female,Western Asia,0.010984891524812801,320,12624,0.010959287249502403,0.011010495800123199
1996,female,Eastern Europe,0.02018920229742161,277,12624,0.020154652633323167,0.020223751961520056
1996,female,Western Europe,0.005070791169421249,37,12624,0.005053343111587198,0.005088239227255299
1997,male,Germany,0.4290506079045637,4958,12461,0.42892959525562224,0.4291716205535051
1997,male,Southern Europe,0.01776753900070823,466,12461,0.01773523930139083,0.017799838700025633
1997,male,Central Asia,0.0023917144359113587,49,12461,0.0023797714646964637,0.0024036574071262537
1997,male,Western Asia,0.012612086350565163,326,12461,0.012584801908927986,0.01263937079220234
1997,male,Eastern Europe,0.01649674337108487,213,12461,0.016465600065314404,0.016527886676855334
1997,female,Germany,0.4677332909100827,5400,12461,0.46761129606151436,0.46785528575865104
1997,female,Southern Europe,0.01378318817933347,388,12461,0.013754682017723759,0.013811694340943181
1997,female,Central Asia,0.0022346421108534755,46,12461,0.002223097058694587,0.002246187163012364
1997,female,Western Asia,0.011196062341106752,300,12461,0.011170336744994302,0.011221787937219202
1997,female,Eastern Europe,0.022027480339072328,278,12461,0.021991594472641735,0.02206336620550292
1997,female,Western Europe,0.004706645056718023,37,12461,0.004689910701800956,0.00472337941163509
1998,male,Germany,0.430942119710941,5677,13879,0.4308214240778865,0.4310628153439955
1998,male,Southern Europe,0.01799758647778258,437,13879,0.017965184816598843,0.018029988138966318
1998,male,Central Asia,0.003149175532065609,56,13879,0.0031355197246082105,0.003162831339523008
1998,male,Western Asia,0.01263643818531895,297,13879,0.012609214008877235,0.012663662361760664
1998,male,Eastern Europe,0.016557947742041848,233,13879,0.016526846229842518,0.01658904925424118
1998,female,Germany,0.46621666666784184,6164,13879,0.46609508159299384,0.46633825174268984
1998,female,Southern Europe,0.01348374364434467,353,13879,0.01345563361940571,0.013511853669283631
1998,female,Central Asia,0.002989927609239872,54,13879,0.002976620492281729,0.003003234726198015
1998,female,Western Asia,0.011500434980352525,286,13879,0.011474448393667734,0.011526421567037317
1998,female,Eastern Europe,0.020155766945635083,285,13879,0.02012151525215856,0.020190018639111604
1998,female,Western Europe,0.004370192504436022,37,13879,0.0043541155754549705,0.004386269433417073
1999,male,Germany,0.4310462667597042,5501,13388,0.43092610940172776,0.43116642411768064
1999,male,Southern Europe,0.017349731482121707,390,13388,0.01731805070558501,0.017381412258658406
1999,male,Central Asia,0.002956930654838573,50,13388,0.002943756356923825,0.002970104952753321
1999,male,Western Asia,0.01342878726642184,289,13388,0.013400859733836852,0.01345671479900683
1999,male,Eastern Europe,0.017363392706354338,227,13388,0.01733169967981583,0.017395085732892845
1999,female,Germany,0.4632490613843922,5969,13388,0.4631280730129313,0.4633700497558531
1999,female,Southern Europe,0.01304797952990735,318,13388,0.01302044551112628,0.01307551354868842
1999,female,Central Asia,0.0032566586439510877,53,13388,0.003242834834403718,0.0032704824534984574
1999,female,Western Asia,0.01154095490951176,275,13388,0.011515039972190007,0.011566869846833513
1999,female,Eastern Europe,0.021608032355682004,280,13388,0.02157275353972085,0.021643311171643156
1999,female,Western Europe,0.005152204307114963,36,13388,0.005134833307530173,0.005169575306699753
2000,male,Germany,0.4292686447323614,9963,23689,0.4291491881800043,0.42938810128471855
2000,male,Southern Europe,0.014102557030619063,444,23689,0.014074099688909856,0.01413101437232827
2000,male,Central Asia,0.004413175256713476,111,23689,0.004397178030578955,0.004429172482847997
2000,male,Western Asia,0.013322430969855161,385,23689,0.013294760986796557,0.013350100952913765
2000,male,Eastern Europe,0.01787530384117844,414,23689,0.017843326705579726,0.017907280976777157
2000,male,Western Europe,0.003784232227001695,56,23689,0.003769414038266575,0.003799050415736815
2000,female,Germany,0.46049769869251994,10844,23689,0.46037740581625186,0.460617991568788
2000,female,Southern Europe,0.012283510137976945,387,23689,0.01225692695853671,0.01231009331741718
2000,female,Central Asia,0.004850878135205487,121,23689,0.004834110037705005,0.004867646232705969
2000,female,Western Asia,0.010611940007263183,342,23689,0.010587210796733902,0.010636669217792464
2000,female,Eastern Europe,0.023935057194097446,542,23689,0.023898169108376444,0.023971945279818448
2000,female,Western Europe,0.005054571775207735,80,23689,0.005037456994427794,0.005071686555987676
2001,male,Germany,0.43148155497708823,9095,21572,0.4313622407798261,0.43160086917435037
2001,male,Southern Europe,0.013073497129941346,392,21572,0.01304613329134492,0.013100860968537771
2001,male,Central Asia,0.0051766124551672205,106,21572,0.005159324861502962,0.005193900048831479
2001,male,Western Asia,0.01347963508134148,345,21572,0.013451855172173345,0.013507414990509616
2001,male,Eastern Europe,0.017532388603879626,363,21572,0.01750077176897386,0.017564005438785394
2001,male,Western Europe,0.003537559871637186,47,21572,0.0035232570707601093,0.003551862672514263
2001,female,Germany,0.46002804971627564,9910,21572,0.45990798470028477,0.4601481147322665
2001,female,Southern Europe,0.012124607100560928,349,21572,0.012098242351186533,0.012150971849935324
2001,female,Central Asia,0.005487608142308355,116,21572,0.005469811610641663,0.005505404673975047
2001,female,Western Asia,0.011041197316776778,316,21572,0.011016024262502429,0.011066370371051126
2001,female,Eastern Europe,0.022097695605468808,465,21572,0.02206228283091943,0.022133108380018186
2001,female,Western Europe,0.004939593999554466,68,21572,0.00492270479963901,0.004956483199469922
2002,male,Germany,0.43071843675768856,9767,22678,0.43059951011893294,0.4308373633964442
2002,male,Southern Europe,0.013113416618562197,355,22678,0.013086094749479063,0.013140738487645331
2002,male,Central Asia,0.005844004592423653,99,22678,0.005825698257814492,0.005862310927032815
2002,male,Western Asia,0.014090641381439792,324,22678,0.014062333802339956,0.014118948960539628
2002,male,Eastern Europe,0.017395113842041482,347,22678,0.017363714398515185,0.01742651328556778
2002,male,Western Europe,0.0039424826692548215,65,22678,0.003927432341449945,0.0039575329970596975
2002,female,Germany,0.45768110207910623,10463,22678,0.457561447943572,0.45780075621464045
2002,female,Southern Europe,0.012674856615844865,323,22678,0.012647989535128962,0.012701723696560767
2002,female,Central Asia,0.005807720075056163,107,22678,0.0057894703265011635,0.005825969823611163
2002,female,Western Asia,0.01127645367385803,293,22678,0.011251094064313296,0.011301813283402766
2002,female,Eastern Europe,0.022856389336263844,457,22678,0.0228204969886706,0.02289228168385709
2002,female,Western Europe,0.004599382358460389,78,22678,0.004583131827159869,0.004615632889760909
2003,male,Germany,0.4323130987409334,9413,21819,0.43219414235667686,0.4324320551251899
2003,male,Southern Europe,0.012644295463971219,322,21819,0.012617465613098785,0.012671125314843653
2003,male,Central Asia,0.005294540419941655,94,21819,0.005277114508364119,0.00531196633151919
2003,male,Western Asia,0.013675400658435354,293,21819,0.01364751286949278,0.013703288447377927
2003,male,Eastern Europe,0.01719802416156616,323,21819,0.017166806065771402,0.017229242257360916
2003,male,Western Europe,0.004007015003568902,59,21819,0.003991845451912346,0.004022184555225458
2003,female,Germany,0.45778386442839325,10134,21819,0.45766423154222735,0.45790349731455915
2003,female,Southern Europe,0.012102955646030662,295,21819,0.012076699215496997,0.012129212076564326
2003,female,Central Asia,0.005369008167845127,98,21819,0.005351460793259825,0.00538655554243043
2003,female,Western Asia,0.011497513099031211,271,21819,0.011471913983477366,0.011523112214585057
2003,female,Eastern Europe,0.023430632707621152,443,21819,0.023394310044912364,0.02346695537032994
2003,female,Western Europe,0.0046836515026619585,74,21819,0.004667256670449223,0.004700046334874694
2004,male,Germany,0.4314362168405869,9163,21288,0.4313176325071363,0.43155480117403755
2004,male,Southern Europe,0.013580727483058533,310,21288,0.013553015237867741,0.013608439728249325
2004,male,Central Asia,0.005766058898847544,94,21288,0.005747930341247235,0.005784187456447853
2004,male,Western Asia,0.014039344880105597,280,21288,0.014011175153316688,0.014067514606894505
2004,male,Eastern Europe,0.017021446719327194,316,21288,0.01699047611518119,0.0170524173234732
2004,male,Western Europe,0.003959209541799725,57,21288,0.003944173891128172,0.003974245192471278
2004,female,Germany,0.45567171444545435,9913,21288,0.4555524706178695,0.45579095827303917
2004,female,Southern Europe,0.01302347343834273,287,21288,0.01299632803822638,0.013050618838459082
2004,female,Central Asia,0.00601772609307606,101,21288,0.005999208482399351,0.006036243703752769
2004,female,Western Asia,0.011653255900301574,264,21288,0.011627560361371681,0.011678951439231467
2004,female,Eastern Europe,0.022762682941039076,431,21288,0.02272697283275369,0.02279839304932446
2004,female,Western Europe,0.005068142818060668,72,21288,0.005051140798481587,0.005085144837639749
2005,male,Germany,0.43187763993664885,8783,20392,0.4317593087804708,0.4319959710928269
2005,male,Southern Europe,0.014301475281439886,286,20392,0.01427311175144927,0.014329838811430502
2005,male,Central Asia,0.005643198210690895,84,20392,0.005625303215597332,0.005661093205784457
2005,male,Western Asia,0.013407800886322471,258,20392,0.01338032539790195,0.013435276374742993
2005,male,Eastern Europe,0.01622048097611522,289,20392,0.016190303802647122,0.016250658149583316
2005,male,Western Europe,0.004109242813297361,53,20392,0.004093960659715128,0.004124524966879594
2005,female,Germany,0.45539070639025064,9548,20392,0.4552717377733364,0.4555096750071649
2005,female,Southern Europe,0.013196935149411419,265,20392,0.013169673659150649,0.013224196639672189
2005,female,Central Asia,0.006348623129740864,99,20392,0.006329649317449584,0.006367596942032145
2005,female,Western Asia,0.012324381227939293,257,20392,0.012298024740222605,0.012350737715655981
2005,female,Eastern Europe,0.02225718382366918,403,20392,0.022221943066564293,0.02229242458077407
2005,female,Western Europe,0.0049223321744738474,67,20392,0.004905613118348127,0.004939051230599568
2006,male,Germany,0.43383255483576116,9524,21943,0.4337142880954352,0.4339508215760871
2006,male,Southern Europe,0.01397767141216152,260,21943,0.013949656459098774,0.014005686365224267
2006,male,Central Asia,0.005921783038604707,90,21943,0.005903473995994017,0.005940092081215397
2006,male,Western Asia,0.013159109365247867,243,21943,0.01313191581394449,0.013186302916551245
2006,male,Eastern Europe,0.016244299336506427,311,21943,0.016214132953985046,0.016274465719027808
2006,male,Western Europe,0.004354562111837512,58,21943,0.004338849307239035,0.004370274916435988
2006,female,Germany,0.45356766187489256,10362,21943,0.45344886135286944,0.4536864623969157
2006,female,Southern Europe,0.012767581070611383,243,21943,0.012740789811345044,0.012794372329877722
2006,female,Central Asia,0.006476478510520692,106,21943,0.006457336495528949,0.0064956205255124345
2006,female,Western Asia,0.012830146239518546,245,21943,0.012803290268698383,0.01285700221033871
2006,female,Eastern Europe,0.02189743645873118,429,21943,0.02186251294384763,0.021932359973614732
2006,female,Western Europe,0.004970715745606415,72,21943,0.004953933251385215,0.004987498239827614
2007,male,Germany,0.43369077919873383,8967,20577,0.4335728448114761,0.43380871358599155
2007,male,Southern Europe,0.015068335081242015,233,20577,0.015039344346066567,0.015097325816417463
2007,male,Central Asia,0.005642069250250188,82,20577,0.005624244883017534,0.005659893617482843
2007,male,Western Asia,0.012114765811419768,209,20577,0.012088732206916166,0.01214079941592337
2007,male,Eastern Europe,0.01587109062785685,284,20577,0.015841349808797697,0.015900831446916005
2007,male,Western Europe,0.004646498461780084,57,20577,0.004630314862465674,0.0046626820610944945
2007,female,Germany,0.454362608865733,9750,20577,0.4542441201756472,0.4544810975558188
2007,female,Southern Europe,0.013730340328479279,224,20577,0.013702647836932508,0.01375803282002605
2007,female,Central Asia,0.005976252696349376,98,20577,0.005957911130877391,0.005994594261821361
2007,female,Western Asia,0.012144550108291569,213,20577,0.012118484914404704,0.012170615302178434
2007,female,Eastern Europe,0.02177214116977553,393,20577,0.021737412021825133,0.021806870317725924
2007,female,Western Europe,0.004980568400088555,67,20577,0.004963815932760328,0.004997320867416781
2008,male,Germany,0.4339632422538505,8453,19322,0.43384543647388757,0.4340810480338135
2008,male,Southern Europe,0.01608578810103827,218,19322,0.016055884905717445,0.0161156912963591
2008,male,Central Asia,0.005710608506450442,76,19322,0.005692697689068829,0.005728519323832055
2008,male,Western Asia,0.011842570346408836,185,19322,0.011816857280338239,0.011868283412479433
2008,male,Eastern Europe,0.014445344738216381,241,19322,0.014416983700252161,0.0144737057761806
2008,male,Western Europe,0.004637395532152494,53,19322,0.0046212465357111645,0.004653544528593823
2008,female,Germany,0.456199624907881,9208,19322,0.45608123490739416,0.4563180149083679
2008,female,Southern Europe,0.013865206328274095,206,19322,0.013837412452090971,0.01389300020445722
2008,female,Central Asia,0.005761144922180719,86,19322,0.005743155485057757,0.005779134359303681
2008,female,Western Asia,0.011073432989234619,177,19322,0.01104855925601623,0.011098306722453008
2008,female,Eastern Europe,0.021458755251960223,359,19322,0.021424311564484787,0.02149319893943566
2008,female,Western Europe,0.004956886122352317,60,19322,0.00494019278272851,0.0049735794619761246
2009,male,Germany,0.43805033607871874,7964,18054,0.4379324246898304,0.4381682474676071
2009,male,Southern Europe,0.01584602187303209,194,18054,0.015816343732304245,0.015875700013759934
2009,male,Central Asia,0.005185869401445489,66,18054,0.005168799665671477,0.005202939137219501
2009,male,Western Asia,0.011605286188642611,155,18054,0.011579833235821367,0.011630739141463856
2009,male,Eastern Europe,0.013435621592784176,218,18054,0.013408260298623376,0.013462982886944976
2009,male,Western Europe,0.004300888686190859,46,18054,0.00428533661630592,0.004316440756075797
2009,female,Germany,0.4561176045804808,8623,18054,0.4559992361316526,0.45623597302930896
2009,female,Southern Europe,0.013604119744359367,182,18054,0.013576589764986343,0.013631649723732391
2009,female,Central Asia,0.005706385530058577,78,18054,0.005688484298177311,0.005724286761939844
2009,female,Western Asia,0.010054196548051744,149,18054,0.010030486936808861,0.010077906159294627
2009,female,Eastern Europe,0.021007891939988865,322,18054,0.02097380987729586,0.02104197400268187
2009,female,Western Europe,0.005085777836246725,57,18054,0.005068872782724466,0.005102682889768984
2010,male,Germany,0.4291458172524523,9767,24154,0.4290285262012869,0.42926310830361775
2010,male,Southern Asia,0.0024196653813188486,47,24154,0.0024080227421522864,0.0024313080204854108
2010,male,Southern Europe,0.017147126538684093,294,24154,0.017116362753158164,0.01717789032421002
2010,male,Central Asia,0.005973920220680601,146,24154,0.0059556590573280705,0.005992181384033132
2010,male,Western Asia,0.011624558125325384,271,24154,0.01159915722897168,0.011649959021679087
2010,male,Eastern Europe,0.014302938909255348,351,24154,0.014274801493002528,0.014331076325508167
2010,male,Western Europe,0.0048619534116481995,69,24154,0.00484547000759231,0.004878436815704089
2010,male,Sub-Saharan Africa,0.0012226796345978282,33,24154,0.00121439848713904,0.0012309607820566164
2010,female,Germany,0.44379841122489183,11601,24154,0.4436806753468982,0.44391614710288546
2010,female,Southern Asia,0.001066536008768593,38,24154,0.0010588010877194485,0.0010742709298177373
2010,female,South-Eastern Asia,0.0017567160334181426,36,24154,0.0017467924431676437,0.0017666396236686414
2010,female,Southern Europe,0.015526868820198892,287,24154,0.015497570432714736,0.015556167207683049
2010,female,Central Asia,0.006702467196201456,192,24154,0.006683131631084698,0.006721802761318215
2010,female,Western Asia,0.01000956302799325,257,24154,0.009985973301708886,0.010033152754277613
2010,female,Eastern Europe,0.023461248370978943,555,24154,0.023425379298860193,0.023497117443097692
2010,female,Northern Europe,0.00147730068549993,41,24154,0.001468199179422319,0.001486402191577541
2010,female,Western Europe,0.0066647561543636165,87,24154,0.006645474695187254,0.006684037613539979
2010,female,Sub-Saharan Africa,0.0007917190407179381,39,24154,0.000785053837429746,0.0007983842440061303
2010,female,Latin America and the Caribbean,0.002045753963004719,43,24154,0.0020350466164712707,0.002056461309538167
2011,male,Germany,0.4283861865831316,11665,28741,0.428267633820698,0.4285047393455652
2011,male,Southern Asia,0.0017227700742449082,46,28741,0.0017128347548435359,0.0017327053936462805
2011,male,Southern Europe,0.013647147859140665,296,28741,0.01361935202625017,0.01367494369203116
2011,male,Central Asia,0.006502555829051053,181,28741,0.0064832997432183286,0.006521811914883777
2011,male,Western Asia,0.010008058076809304,258,28741,0.00998421109999315,0.010031905053625457
2011,male,Eastern Europe,0.01668603395867789,434,28741,0.016655346193908478,0.016716721723447302
2011,male,Northern Europe,0.0015743215513483275,34,28741,0.0015648232229142534,0.0015838198797824016
2011,male,Western Europe,0.005001287780253476,87,28741,0.0049843874662764825,0.005018188094230469
2011,male,Sub-Saharan Africa,0.0011590103708490071,36,28741,0.0011508589290815377,0.0011671618126164766
2011,female,Germany,0.44725861367941144,13910,28741,0.44713949415807763,0.44737773320074525
2011,female,Southern Asia,0.000986558601213892,38,28741,0.0009790373568228476,0.0009940798456049365
2011,female,South-Eastern Asia,0.0021323429524244463,44,28741,0.0021212917994150333,0.0021433941054338594
2011,female,Southern Europe,0.013059017814237055,301,28741,0.013031819409013518,0.013086216219460593
2011,female,Central Asia,0.007623865850980456,236,28741,0.007603027259070454,0.007644704442890457
2011,female,Western Asia,0.00844030717819145,241,28741,0.008418390176068798,0.008462224180314103
2011,female,Eastern Europe,0.025298853566038962,687,28741,0.025261232703341824,0.0253364744287361
2011,female,Northern Europe,0.001723294345936009,48,28741,0.001713357517505624,0.001733231174366394
2011,female,Western Europe,0.006103165535244158,110,28741,0.006084506429771252,0.006121824640717063
2011,female,Sub-Saharan Africa,0.0009426407994149846,41,28741,0.0009352887076455815,0.0009499928911843878
2011,female,Latin America and the Caribbean,0.0017439675934008876,48,28741,0.0017339714433156465,0.0017539637434861287
2012,male,Germany,0.42435659430387873,11422,28019,0.4242384210642914,0.4244747675434661
2012,male,Southern Asia,0.0015439060955082745,37,28019,0.0015345185550079956,0.0015532936360085534
2012,male,Southern Europe,0.013502811211260506,269,28019,0.013475215796839406,0.013530406625681606
2012,male,Central Asia,0.007141005955775846,184,28019,0.007120873331826475,0.0071611385797252175
2012,male,Western Asia,0.00942217925635315,217,28019,0.009399080059611398,0.009445278453094902
2012,male,Eastern Europe,0.019772643617653685,434,28019,0.019739356769453573,0.019805930465853796
2012,male,Northern Europe,0.0018476158179998317,37,28019,0.0018373479291954426,0.0018578837068042207
2012,male,Western Europe,0.005886967419113385,88,28019,0.0058686762865797415,0.005905258551647029
