year,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1987,weiblich,Zentralasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,maennlich,Südasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,maennlich,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,weiblich,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,weiblich,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,maennlich,Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,weiblich,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,maennlich,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,weiblich,Deutschland,0.39474527395065684,12817,0.3862829344772759,0.40320761342403777
1988,maennlich,Deutschland,0.36590836270426147,12817,0.35756914984112065,0.3742475755674023
1988,maennlich,Südeuropa,0.06984940724126883,12817,0.06543653986665855,0.0742622746158791
1988,weiblich,Südeuropa,0.056498985367937626,12817,0.052501799076620705,0.06049617165925455
1988,maennlich,Westasien,0.04752750186905906,12817,0.04384399405650617,0.05121100968161195
1988,weiblich,Westasien,0.041653316244793334,12817,0.03819432873979739,0.04511230374978928
1988,weiblich,Osteuropa,0.008117056498985368,12817,0.006563624042763375,0.00967048895520736
1988,maennlich,Osteuropa,0.00512656199935918,12817,0.003890159415136157,0.006362964583582202
1988,weiblich,Westeuropa,0.0028836911246395386,12817,0.0019553445070443144,0.0038120377422347627
1988,maennlich,Westeuropa,0.00256328099967959,12817,0.0016878868006079508,0.0034386751987512286
1988,maennlich,Lateinamerika und Karibik,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,weiblich,Nordamerica,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,weiblich,Lateinamerika und Karibik,0.0006408202499198974,12817,0.00020270154447525135,0.0010789389553645435
1988,maennlich,Nordamerica,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,weiblich,Südostasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,maennlich,Nordeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,maennlich,Sub-Sahara Afrika,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,weiblich,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,weiblich,Nordeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,weiblich,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,maennlich,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,maennlich,Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,maennlich,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,weiblich,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,weiblich,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,weiblich,Deutschland,0.39291200351108185,12393,0.3843131348048757,0.401510872217288
1989,maennlich,Deutschland,0.36646916831248627,12393,0.3579857585343323,0.37495257809064025
1989,maennlich,Südeuropa,0.06802721088435375,12393,0.0635940775330022,0.0724603442357053
1989,weiblich,Südeuropa,0.056177309633530834,12393,0.05212321836265246,0.060231400904409205
1989,maennlich,Westasien,0.048935703313583497,12393,0.04513743445384014,0.05273397217332685
1989,weiblich,Westasien,0.043449637919684,12393,0.03986029586368418,0.04703897997568383
1989,weiblich,Osteuropa,0.008558262014483212,12393,0.006936473446545631,0.010180050582420793
1989,maennlich,Osteuropa,0.005376344086021506,12393,0.004088863270320824,0.006663824901722188
1989,weiblich,Westeuropa,0.0029624753127057276,12393,0.002005609653876429,0.003919340971535026
1989,maennlich,Westeuropa,0.0021944261575597983,12393,0.0013705701839529945,0.003018282131166602
1989,maennlich,Lateinamerika und Karibik,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,weiblich,Nordamerica,0.0007680491551459293,12393,0.0002803011402069448,0.001255797170084914
1989,weiblich,Lateinamerika und Karibik,0.0006583278472679394,12393,0.00020673613979580645,0.0011099195547400725
1989,weiblich,Südostasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,maennlich,Nordamerica,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,maennlich,Nordeuropa,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,weiblich,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,maennlich,Sub-Sahara Afrika,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,weiblich,Nordeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,weiblich,Südasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,weiblich,Sub-Sahara Afrika,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,maennlich,Südasien,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,maennlich,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1989,weiblich,Australien und Neuseeland,0.00010972130787798991,12393,-7.469083203018114e-05,0.00029413344778616093
1990,weiblich,Deutschland,0.43489129611393074,18165,0.42768196908553713,0.44210062314232434
1990,maennlich,Deutschland,0.39928793273236873,18165,0.3921657249271635,0.40641014053757396
1990,maennlich,Südeuropa,0.04590561321112037,18165,0.04286215784343962,0.048949068578801117
1990,weiblich,Südeuropa,0.03696689644723884,18165,0.034223014175610286,0.0397107787188674
1990,maennlich,Westasien,0.0321945307173699,18165,0.029627544979231164,0.03476151645550864
1990,weiblich,Westasien,0.028861449890159836,18165,0.026426791465331625,0.031296108314988046
1990,weiblich,Osteuropa,0.00878721308991743,18165,0.007430002007352221,0.010144424172482638
1990,maennlich,Osteuropa,0.005529884099689418,18165,0.004451453373048163,0.006608314826330673
1990,weiblich,Westeuropa,0.0022725551094614042,18165,0.0015800841873639781,0.00296502603155883
1990,maennlich,Westeuropa,0.0017422922505870768,18165,0.0011358070484512122,0.0023487774527229414
1990,maennlich,Lateinamerika und Karibik,0.0005302628588743277,18165,0.00019547569439087734,0.000865050023357778
1990,weiblich,Lateinamerika und Karibik,0.0004545110218922809,18165,0.00014454659011907346,0.0007644754536654883
1990,weiblich,Nordamerica,0.0004545110218922809,18165,0.00014454659011907346,0.0007644754536654883
1990,maennlich,Nordeuropa,0.0003787591849102341,18165,9.579094412002457e-05,0.0006617274257004436
1990,weiblich,Südostasien,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,maennlich,Nordamerica,0.00030300734792818723,18165,4.990326953922754e-05,0.0005561114263171469
1990,weiblich,Zentralasien,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,weiblich,Nordeuropa,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,maennlich,Sub-Sahara Afrika,0.00022725551094614045,18165,8.05264470542862e-06,0.0004464583771868523
1990,maennlich,Australien und Neuseeland,0.00015150367396409362,18165,-2.748149723442268e-05,0.0003304888451626099
1990,weiblich,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,maennlich,Südasien,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,weiblich,Sub-Sahara Afrika,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1990,weiblich,Australien und Neuseeland,7.575183698204681e-05,18165,-5.08145855777343e-05,0.0002023182595418279
1991,weiblich,Deutschland,0.43271237535750173,17756,0.42542477051175237,0.4399999802032511
1991,maennlich,Deutschland,0.39962897116796786,17756,0.3924241725028328,0.40683376983310293
1991,maennlich,Südeuropa,0.04514184123057896,17756,0.04208802731821336,0.04819565514294456
1991,weiblich,Südeuropa,0.03679369250985545,17756,0.03402464855653824,0.03956273646317267
1991,maennlich,Westasien,0.03346989255623406,17756,0.03082432804752385,0.03611545706494427
1991,weiblich,Westasien,0.02914122284919224,17756,0.026667133271218772,0.031615312427165705
1991,weiblich,Osteuropa,0.00943031614748396,17756,0.008008677747790679,0.010851954547177241
1991,maennlich,Osteuropa,0.005720027827162403,17756,0.004610758716068667,0.006829296938256138
1991,weiblich,Westeuropa,0.002318930200200974,17756,0.0016114354731483213,0.003026424927253627
1991,maennlich,Westeuropa,0.0017005488134807143,17756,0.00109449879236627,0.0023065988345951586
1991,maennlich,Lateinamerika und Karibik,0.0006183813867202598,17756,0.00025272144453890034,0.0009840413289016192
1991,maennlich,Nordeuropa,0.0004637860400401948,17756,0.00014709074884989247,0.0007804813312304971
1991,weiblich,Nordamerica,0.0004637860400401948,17756,0.00014709074884989247,0.0007804813312304971
1991,weiblich,Lateinamerika und Karibik,0.0003864883667001623,17756,9.737526354438263e-05,0.000675601469855942
1991,weiblich,Nordeuropa,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,maennlich,Nordamerica,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,weiblich,Südostasien,0.0003091906933601299,17756,5.059007472570039e-05,0.0005677913119945593
1991,maennlich,Sub-Sahara Afrika,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,weiblich,Zentralasien,0.0002318930200200974,17756,7.92965674979433e-06,0.00045585638329040043
1991,maennlich,Australien und Neuseeland,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,maennlich,Südasien,0.00015459534668006494,17756,-2.8277042717768532e-05,0.00033746773607789844
1991,weiblich,Südasien,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,weiblich,Australien und Neuseeland,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,maennlich,Nordafrica,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1991,weiblich,Sub-Sahara Afrika,7.729767334003247e-05,17756,-5.201763166401927e-05,0.0002066129783440842
1992,weiblich,Deutschland,0.4357013324923125,17350,0.42832304984378916,0.4430796151408359
1992,maennlich,Deutschland,0.39714578569739023,17350,0.3898648455392606,0.40442672585551986
1992,maennlich,Südeuropa,0.044311282819522194,17350,0.041249166227315975,0.04737339941172841
1992,weiblich,Südeuropa,0.03595363872900733,17350,0.03318333927277576,0.0387239381852389
1992,maennlich,Westasien,0.03358826775999369,17350,0.030907363949810578,0.036269171570176804
1992,weiblich,Westasien,0.029409445714736263,17350,0.02689543119455252,0.03192346023492
1992,weiblich,Osteuropa,0.009776866671923047,17350,0.008312760025532436,0.011240973318313658
1992,maennlich,Osteuropa,0.0059134274225341,17350,0.004772552402646696,0.007054302442421505
1992,weiblich,Westeuropa,0.0026807537648821256,17350,0.001911354274789939,0.0034501532549743126
1992,maennlich,Westeuropa,0.001576913979342427,17350,0.0009864850335834108,0.002167342925101443
1992,maennlich,Lateinamerika und Karibik,0.0006307655917369708,17350,0.0002571686462158089,0.0010043625372581327
1992,maennlich,Nordeuropa,0.0004730741938027281,17350,0.00014950422302299998,0.0007966441645824562
1992,weiblich,Lateinamerika und Karibik,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,weiblich,Nordamerica,0.00039422849483560673,17350,9.883922504761025e-05,0.0006896177646236032
1992,maennlich,Nordamerica,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,weiblich,Südostasien,0.0003153827958684854,17350,5.116818145596943e-05,0.0005795974102810013
1992,weiblich,Zentralasien,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,weiblich,Nordeuropa,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,maennlich,Sub-Sahara Afrika,0.00023653709690136404,17350,7.711505499964513e-06,0.00046536268830276356
1992,weiblich,Sub-Sahara Afrika,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,maennlich,Nordafrica,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,maennlich,Südasien,0.0001576913979342427,17350,-2.9151282251583995e-05,0.0003445340781200694
1992,weiblich,Australien und Neuseeland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,maennlich,Australien und Neuseeland,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1992,weiblich,Südasien,7.884569896712135e-05,17350,-5.327723638334317e-05,0.00021096863431758586
1993,weiblich,Deutschland,0.43547870637207814,16993,0.4280237575093134,0.4429336552348429
1993,maennlich,Deutschland,0.3984950368235671,16993,0.391133777649172,0.40585629599796214
1993,maennlich,Südeuropa,0.04394812680115274,16993,0.04086613161909905,0.04703012198320643
1993,weiblich,Südeuropa,0.03642331091898815,16993,0.03360652464561214,0.03924009719236416
1993,maennlich,Westasien,0.032901056676272813,16993,0.03021904033157069,0.03558307302097494
1993,weiblich,Westasien,0.028738392571245597,16993,0.026226388203580513,0.03125039693891068
1993,weiblich,Osteuropa,0.009926352865834135,16993,0.008435792229369535,0.011416913502298735
1993,maennlich,Osteuropa,0.005923791226384886,16993,0.004769990641663828,0.007077591811105944
1993,weiblich,Westeuropa,0.0024815882164585337,16993,0.0017335111136743803,0.003229665319242687
1993,maennlich,Westeuropa,0.0017611271213576688,16993,0.0011307018206857655,0.0023915524220295722
1993,maennlich,Lateinamerika und Karibik,0.0006404098623118795,16993,0.00026003575986086513,0.001020783964762894
1993,maennlich,Nordeuropa,0.0004803073967339097,16993,0.0001508673752603276,0.0008097474182074918
1993,weiblich,Nordamerica,0.00040025616394492473,16993,9.950790273910215e-05,0.0007010044251507474
1993,weiblich,Lateinamerika und Karibik,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,maennlich,Nordamerica,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,weiblich,Südostasien,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,maennlich,Sub-Sahara Afrika,0.0003202049311559398,16993,5.119673780430299e-05,0.0005892131245075766
1993,weiblich,Zentralasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,weiblich,Sub-Sahara Afrika,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,weiblich,Nordeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,maennlich,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,maennlich,Südasien,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,maennlich,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,weiblich,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,weiblich,Südasien,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1994,weiblich,Deutschland,0.43895112842993994,16642,0.4314112951302269,0.44649096172965297
1994,maennlich,Deutschland,0.4004708556583861,16642,0.3930262119064314,0.4079154994103408
1994,maennlich,Südeuropa,0.04213346322454944,16642,0.039081218215543466,0.04518570823355541
1994,weiblich,Südeuropa,0.03572008442929047,16642,0.032900331143000894,0.03853983771558005
1994,maennlich,Westasien,0.030767981815229745,16642,0.028144266599867004,0.033391697030592485
1994,weiblich,Westasien,0.027439519402500407,16642,0.02495753029090826,0.029921508514092553
1994,weiblich,Osteuropa,0.009904205228121448,16642,0.008399672165497866,0.01140873829074503
1994,maennlich,Osteuropa,0.0060886507549926935,16642,0.004906731877515705,0.007270569632469682
1994,weiblich,Westeuropa,0.002597824322130216,16642,0.001824443573117381,0.003371205071143051
1994,maennlich,Westeuropa,0.0017860042214645235,16642,0.001144489864237358,0.0024275185786916892
1994,maennlich,Lateinamerika und Karibik,0.000649456080532554,16642,0.0002623882015029387,0.0010365239595621694
1994,weiblich,Lateinamerika und Karibik,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,weiblich,Nordamerica,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,weiblich,Südostasien,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,maennlich,Nordeuropa,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,weiblich,Nordeuropa,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,maennlich,Nordamerica,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,maennlich,Nordafrica,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,weiblich,Zentralasien,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,maennlich,Sub-Sahara Afrika,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,weiblich,Sub-Sahara Afrika,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,weiblich,Südasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,maennlich,Südasien,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,maennlich,Australien und Neuseeland,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,weiblich,Australien und Neuseeland,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1995,weiblich,Deutschland,0.42570281124497994,17246,0.4183231999867404,0.4330824225032195
1995,maennlich,Deutschland,0.38617213953854634,17246,0.37890563334930766,0.39343864572778503
1995,maennlich,Südeuropa,0.040396881644223954,17246,0.03745834150933378,0.043335421779114126
1995,weiblich,Südeuropa,0.03425466572171037,17246,0.0315400831487951,0.03696924829462564
1995,maennlich,Westasien,0.028978659736987163,17246,0.02647505701249126,0.031482262461483064
1995,weiblich,Westasien,0.02677376171352075,17246,0.024364558232966422,0.029182965194075077
1995,weiblich,Osteuropa,0.02204898023466415,17246,0.0198573631036141,0.024240597365714198
1995,maennlich,Osteuropa,0.01787542326167415,17246,0.015897892094586488,0.01985295442876181
1995,maennlich,Zentralasien,0.0032286006772186786,17246,0.0023819254922493047,0.0040752758621880525
1995,weiblich,Zentralasien,0.003071107961256792,17246,0.0022452763294361637,0.0038969395930774204
1995,weiblich,Westeuropa,0.003071107961256792,17246,0.0022452763294361637,0.0038969395930774204
1995,maennlich,Westeuropa,0.0018111662335616977,17246,0.001176570145552498,0.0024457623215708973
1995,maennlich,Lateinamerika und Karibik,0.0007087172218284905,17246,0.00031153077282491,0.001105903670832071
1995,maennlich,Sub-Sahara Afrika,0.0007087172218284905,17246,0.00031153077282491,0.001105903670832071
