year,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1986,male,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,female,0.0,0.39594769937119473,10452,0.38657180827728693,0.4053235904651025
1987,male,0.0,0.36650364307815153,10452,0.3572658638345212,0.37574142232178187
1987,male,39.0,0.07086535582393452,10452,0.06594594962857146,0.07578476201929758
1987,female,39.0,0.05649266393851682,10452,0.052066525038142644,0.06091880283889099
1987,male,145.0,0.04681105898792295,10452,0.042761384637407085,0.05086073333843881
1987,female,145.0,0.0403233855674219,10452,0.03655203138087993,0.044094739753963864
1987,female,151.0,0.007685397744285857,10452,0.0060111711499845994,0.009359624338587115
1987,male,151.0,0.004890707655454636,10452,0.0035532574758797364,0.006228157835029536
1987,female,155.0,0.0028945004491466213,10452,0.0018645561518757746,0.003924444746417468
1987,male,155.0,0.002395448647569618,10452,0.0014582556946922186,0.003332641600447017
1987,male,419.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,female,21.0,0.0006986725222078052,10452,0.00019210022646040507,0.0012052448179552054
1987,male,21.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,female,419.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,female,154.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,female,35.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,male,154.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,female,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,male,34.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,male,202.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,male,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,female,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,female,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,male,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,female,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,female,0.0,0.394797325532804,9970,0.38520230270164946,0.40439234836395854
1988,male,0.0,0.368052653572921,9970,0.35858583800915267,0.3775194691366893
1988,male,39.0,0.06884663602173005,9970,0.063876589398307,0.0738166826451531
1988,female,39.0,0.055892185541161724,9970,0.051383033965520214,0.06040133711680323
1988,male,145.0,0.0473255328040117,9970,0.043157525118314145,0.05149354048970926
1988,female,145.0,0.04168407856247388,9970,0.037760810825493415,0.04560734629945434
1988,female,151.0,0.007939824488090262,9970,0.006197684893292033,0.00968196408288849
1988,male,151.0,0.005119097367321354,9970,0.00371825027039927,0.006519944464243439
1988,female,155.0,0.0028207271207689095,9970,0.0017796673831774739,0.0038617868583603453
1988,male,155.0,0.0025073129962390303,9970,0.00152563822864277,0.003488987763835291
1988,male,419.0,0.0008357709987463436,9970,0.00026852612543248867,0.0014030158720601984
1988,female,21.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,female,419.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,male,21.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,female,35.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,male,154.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,male,202.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,female,143.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,female,154.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,female,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,male,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,male,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,female,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,female,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,male,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,female,0.0,0.3936719758932415,9662,0.38393007682873986,0.4034138749577431
1989,male,0.0,0.36762806715454155,9662,0.3580138665812739,0.3772422677278092
1989,male,39.0,0.0670469220835127,9662,0.062059893258364196,0.07203395090866122
1989,female,39.0,0.05574687903572966,9662,0.05117202703896653,0.06032173103249279
1989,male,145.0,0.0485363753766681,9662,0.044251360639749666,0.05282139011358653
1989,female,145.0,0.043478260869565216,9662,0.03941189867362521,0.04754462306550522
1989,female,151.0,0.008609556607834697,9662,0.006767362827068707,0.010451750388600686
1989,male,151.0,0.005273353422298751,9662,0.003829184915003994,0.006717521929593509
1989,female,155.0,0.003013344812742144,9662,0.001920416585972194,0.004106273039512094
1989,male,155.0,0.002152389151958674,9662,0.0012282974659084938,0.0030764808380088545
1989,female,21.0,0.000753336203185536,9662,0.000206253067222662,0.00130041933914841
1989,male,419.0,0.000753336203185536,9662,0.000206253067222662,0.00130041933914841
1989,female,419.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,male,154.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,male,21.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,female,35.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,female,143.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,male,202.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,female,154.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,female,202.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,male,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,female,34.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,male,34.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,female,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1990,female,0.0,0.4346013548723293,13886,0.42635635960730495,0.4428463501373537
1990,male,0.0,0.4000595548276632,13886,0.39191093821347406,0.40820817144185234
1990,male,39.0,0.045410556093203304,13886,0.04194754235234564,0.048873569834060965
1990,female,39.0,0.036923993151194816,13886,0.033787443957090865,0.040060542345298766
1990,male,145.0,0.03268071168019058,13886,0.029723392721287552,0.035638030639093606
1990,female,145.0,0.0286607608129234,13886,0.025885544658087907,0.03143597696775889
1990,female,151.0,0.00863545001116653,13886,0.007096492354703181,0.01017440766762988
1990,male,151.0,0.005508821558847614,13886,0.00427771027769664,0.006739932839998588
1990,female,155.0,0.0022333060373706543,13886,0.0014481497508642225,0.003018462323877086
1990,male,155.0,0.0017122012953175016,13886,0.0010245428467778996,0.0023998597438571034
1990,male,419.0,0.0005211047420531526,13886,0.00014151294605875152,0.0009006965380475538
1990,female,419.0,0.00044666120747413086,13886,9.521440547339264e-05,0.0007981080094748691
1990,female,21.0,0.00044666120747413086,13886,9.521440547339264e-05,0.0007981080094748691
1990,male,154.0,0.00037221767289510904,13886,5.1380157388517596e-05,0.0006930551884017004
1990,male,21.0,0.00037221767289510904,13886,5.1380157388517596e-05,0.0006930551884017004
1990,female,35.0,0.00029777413831608726,13886,1.0797655401644196e-05,0.0005847506212305303
1990,female,143.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,female,154.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,male,202.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,male,53.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,female,53.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,female,34.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,female,202.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,male,34.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1991,female,0.0,0.4332547349205142,13586,0.4249222243109406,0.44158724553008777
1991,male,0.0,0.40054765345706245,13586,0.39230789094744806,0.40878741596667684
1991,male,39.0,0.04457290636647144,13586,0.041102786160724256,0.04804302657221862
1991,female,39.0,0.03635810451053472,13586,0.03321058290676741,0.039505626114302035
1991,male,145.0,0.0333916482847798,13586,0.030370622260323357,0.03641267430923624
1991,female,145.0,0.028979995436221193,13586,0.026159187536666306,0.031800803335776076
1991,female,151.0,0.009355746558150147,13586,0.00773689006033177,0.010974603055968524
1991,male,151.0,0.0057047235110671635,13586,0.004438281657899905,0.006971165364234422
1991,female,155.0,0.0022818894044268653,13586,0.001479543777440885,0.0030842350314128457
1991,male,155.0,0.001673385563246368,13586,0.0009860883234953704,0.002360682802997366
1991,male,419.0,0.0006085038411804975,13586,0.00019382702722088515,0.0010231806551401097
1991,male,154.0,0.0004563778808853731,13586,9.722989425684886e-05,0.0008155258675138974
1991,female,21.0,0.0004563778808853731,13586,9.722989425684886e-05,0.0008155258675138974
1991,female,419.0,0.0003803149007378109,13586,5.2446670174069606e-05,0.0007081831313015522
1991,male,21.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,female,35.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,female,154.0,0.00030425192059024874,13586,1.0986503181519718e-05,0.0005975173379989778
1991,female,143.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,male,202.0,0.00022818894044268655,13586,-2.5796022899781648e-05,0.00048217390378515475
1991,male,53.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,male,34.0,0.00015212596029512437,13586,-5.5259782419931085e-05,0.0003595117030101798
1991,female,53.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,female,34.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,male,15.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1991,female,202.0,7.606298014756218e-05,13586,-7.058646267482592e-05,0.0002227124229699503
1992,female,0.0,0.4359789179972097,13316,0.42755625175903417,0.4444015842353853
1992,male,0.0,0.3983103394822508,13316,0.38999526310996396,0.40662541585453765
1992,male,39.0,0.04394667493411874,13316,0.04046512004181531,0.04742822982642217
1992,female,39.0,0.03549837234537281,13316,0.03235551346593647,0.03864123122480914
1992,male,145.0,0.0333281661757867,13316,0.03027946808046746,0.03637686427110593
1992,female,145.0,0.029297783289412495,13316,0.026433410298665992,0.032162156280159
1992,female,151.0,0.009688420399937994,13316,0.008024695201266824,0.011352145598609163
1992,male,151.0,0.0058905596031623006,13316,0.004590795452056101,0.0071903237542685
1992,female,155.0,0.0026352503487831343,13316,0.001764472996347152,0.0035060277012191167
1992,male,155.0,0.0015501472639900791,13316,0.0008819283167936452,0.002218366211186513
1992,male,419.0,0.0006200589055960316,13316,0.00019724334011939337,0.0010428744710726699
1992,male,154.0,0.0004650441791970237,13316,9.884676107594015e-05,0.0008312415973181072
1992,female,419.0,0.0003875368159975198,13316,5.3232877873439044e-05,0.0007218407541216005
1992,female,21.0,0.0003875368159975198,13316,5.3232877873439044e-05,0.0007218407541216005
1992,female,35.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,male,21.0,0.0003100294527980158,13316,1.100732845479564e-05,0.000609051577141236
1992,female,154.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,male,202.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,female,143.0,0.00023252208959851186,13316,-2.6448704976739137e-05,0.0004914928841737629
1992,male,15.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,male,34.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,female,202.0,0.0001550147263990079,13316,-5.644223809704032e-05,0.0003664716908950561
1992,female,34.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,female,53.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1992,male,53.0,7.750736319950395e-05,13316,-7.202108566415115e-05,0.00022703581206315906
1993,female,0.0,0.43633931381806734,13101,0.427847022324173,0.4448316053119617
1993,male,0.0,0.39966949952785646,13101,0.3912816707657497,0.4080573282899632
1993,male,39.0,0.04335851432168713,13101,0.03987100281129578,0.046846025832078475
1993,female,39.0,0.03596159899276047,13101,0.03277321579468865,0.03914998219083229
1993,male,145.0,0.03265659427132515,13101,0.029613049946212517,0.035700138596437773
1993,female,145.0,0.028328611898016998,13101,0.025487579392750086,0.03116964440328391
1993,female,151.0,0.009757632987094743,13101,0.008074389901052402,0.011440876073137084
1993,male,151.0,0.005823103556814605,13101,0.004520197994901158,0.0071260091187280526
1993,female,155.0,0.002439408246773686,13101,0.001594682495094367,0.0032841339984530046
1993,male,155.0,0.001731192949323261,13101,0.0010193235316008186,0.002443062367045703
1993,male,419.0,0.0006295247088448222,13101,0.00020001449505042333,0.001059034922639221
1993,male,154.0,0.00047214353163361664,13101,0.00010014748773481936,0.0008441395755324139
1993,female,21.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,female,35.0,0.00039345294302801383,13101,5.3855201689219855e-05,0.0007330506843668079
1993,male,202.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,male,21.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,female,419.0,0.0003147623544224111,13101,1.1004945143856305e-05,0.0006185197637009658
1993,female,143.0,0.00023607176581680832,13101,-2.7000220498692227e-05,0.0004991437521323089
1993,male,34.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,female,154.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,female,202.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,male,15.0,0.00015738117721120554,13101,-5.742465324853972e-05,0.0003721870076709508
1993,female,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,male,53.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1993,female,34.0,7.869058860560277e-05,13101,-7.320604775667214e-05,0.0002305872249678777
1994,female,0.0,0.4407552604208337,12873,0.43217864586558435,0.449331874976083
1994,male,0.0,0.4005120409632771,12873,0.3920472895690796,0.4089767923574746
1994,male,39.0,0.0416033282662613,12873,0.03815385428935016,0.045052802243172436
1994,female,39.0,0.03544283542683414,12873,0.03224876563497597,0.03863690521869231
1994,male,145.0,0.030402432194575568,12873,0.027436466594242082,0.03336839779490905
1994,female,145.0,0.027042163373069847,12873,0.024240061547599653,0.02984426519854004
1994,female,151.0,0.009760780862468997,12873,0.00806242564608078,0.011459136078857214
1994,male,151.0,0.006000480038403072,12873,0.004666337376825968,0.007334622699980177
1994,female,155.0,0.002560204816385311,12873,0.0016872397042432328,0.003433169928527389
1994,male,155.0,0.0017601408112649013,12873,0.001036026140287976,0.0024842554822418266
1994,male,419.0,0.0006400512040963277,12873,0.00020314871762488085,0.0010769536905677747
1994,female,21.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,female,419.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,male,154.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,female,35.0,0.0004000320025602048,12873,5.458878381682275e-05,0.0007454752213035868
1994,female,154.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,male,21.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,male,15.0,0.00032002560204816386,12873,1.1039429617500172e-05,0.0006290117744788275
1994,female,143.0,0.0002400192015361229,12873,-2.7581380870857062e-05,0.0005076197839431029
1994,male,202.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,female,202.0,0.00016001280102408193,12873,-5.849090198663885e-05,0.0003785165040348027
1994,female,34.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,female,15.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,male,34.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,male,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1994,female,53.0,8.000640051204096e-05,12873,-7.45052311791653e-05,0.00023451803220324722
1995,female,0.0,0.42608224270115386,13284,0.4176728780201705,0.4344916073821372
1995,male,0.0,0.3872841322698056,13284,0.3790002092695841,0.39556805527002714
1995,male,39.0,0.03980484782777046,13284,0.036480248012858006,0.043129447642682915
1995,female,39.0,0.03391930612560985,13284,0.030840929028394526,0.03699768322282518
1995,male,145.0,0.028575853790753503,13284,0.02574253336430987,0.03140917421719714
1995,female,145.0,0.02633005498335011,13284,0.023607206950992873,0.02905290301570735
1995,female,151.0,0.021993340044915977,13284,0.019499272916068632,0.024487407173763322
1995,male,151.0,0.017966390459227134,13284,0.01570755170293811,0.020225229215516158
1995,male,143.0,0.003252536203825602,13284,0.0022842688771435265,0.004220803530507678
1995,female,143.0,0.0030976535274529543,13284,0.002152647959964544,0.004042659094941364
1995,female,155.0,0.0030202121892666306,13284,0.002087057714938178,0.003953366663595083
1995,male,155.0,0.0018585921164717726,13284,0.0011261391882682907,0.0025910450446752545
1995,male,419.0,0.0006969720436769148,13284,0.00024817713776412913,0.0011457669495897004
1995,male,202.0,0.0006969720436769148,13284,0.00024817713776412913,0.0011457669495897004
1995,female,419.0,0.0006195307054905908,13284,0.00019638641547544908,0.0010426749955057325
1995,female,202.0,0.0006195307054905908,13284,0.00019638641547544908,0.0010426749955057325
1995,male,154.0,0.0006195307054905908,13284,0.00019638641547544908,0.0010426749955057325
1995,male,15.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,female,35.0,0.000542089367304267,13284,0.0001462587922678805,0.0009379199423406536
1995,male,21.0,0.00046464802911794315,13284,9.816592934099619e-05,0.0008311301288948901
1995,female,21.0,0.0003872066909316193,13284,5.264287617833587e-05,0.0007217705056849026
1995,male,34.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,female,154.0,0.0003097653527452954,13284,1.0510788553395086e-05,0.0006090199169371958
1995,male,35.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,female,34.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,female,15.0,0.00023232401455897158,13284,-2.68480780728639e-05,0.000491496107190807
1995,female,30.0,0.0001548826763726477,13284,-5.673864668037277e-05,0.0003665039994256682
1995,male,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1995,female,53.0,7.744133818632385e-05,13284,-7.220332929074533e-05,0.00022708600566339303
1996,female,0.0,0.42926714319377896,13048,0.42077407992994637,0.43776020645761154
1996,male,0.0,0.39156389914382217,13048,0.383188743111624,0.39993905517602035
1996,male,39.0,0.03793888932526903,13048,0.03466074754153744,0.04121703110900062
1996,female,39.0,0.03236195114287958,13048,0.02932555860935442,0.035398343676404743
1996,male,145.0,0.02709920666090645,13048,0.024313106889898115,0.029885306431914782
1996,female,145.0,0.025135496033304533,13048,0.02244953346413759,0.027821458602471476
1996,female,151.0,0.021757913753829235,13048,0.019254596490055877,0.024261231017602594
1996,male,151.0,0.016652266122064253,13048,0.014456559410490354,0.018847972833638153
1996,female,143.0,0.003456130704579373,13048,0.002449135534839153,0.004463125874319593
1996,male,143.0,0.003456130704579373,13048,0.002449135534839153,0.004463125874319593
1996,female,155.0,0.0029062917288508365,13048,0.0019826114139337935,0.0038299720437678796
1996,male,155.0,0.0019637106276019166,13048,0.0012040912952291536,0.0027233299599746796
1996,male,202.0,0.0007069358259366899,13048,0.00025087735214982145,0.0011629942997235583
1996,female,419.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,male,419.0,0.0006283874008326133,13048,0.00019839444967097354,0.001058380351994253
1996,female,35.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,male,154.0,0.0005498389757285367,13048,0.0001476015936769658,0.0009520763577801076
1996,female,202.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,male,21.0,0.00047129055062446,13048,9.887646398725586e-05,0.0008437046372616641
1996,female,21.0,0.00039274212552038333,13048,5.276277428407504e-05,0.0007327214767566916
1996,male,15.0,0.00039274212552038333,13048,5.276277428407504e-05,0.0007327214767566916
1996,female,154.0,0.00031419370041630665,13048,1.0094977065787153e-05,0.0006182924237668262
1996,male,35.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,male,34.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,female,34.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,female,15.0,0.00023564527531223,13048,-2.7722290562702713e-05,0.0004990128411871627
1996,female,30.0,0.00015709685020815333,13048,-5.795031415695707e-05,0.00037214401457326375
1996,male,53.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
1996,male,30.0,7.854842510407666e-05,13048,-7.351885600260693e-05,0.00023061570621076027
