year,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,male,Latin America and the Caribbean,0.0016522098306484924,13496,0.0009669945048708156,0.0023374251564261695
1987,male,Northern America,0.0012391573729863693,13496,0.0006456207481420716,0.0018326939978306669
1987,male,Northern Europe,0.0008261049153242462,13496,0.0003413840897949762,0.0013108257408535162
1987,male,Southern Asia,0.0006195786864931846,13496,0.00019975475639675845,0.0010394026165896108
1987,male,Northern Africa,0.00020652622883106156,13496,-3.590931503724267e-05,0.00044896177269936575
1987,male,Sub-Saharan Africa,0.00020652622883106156,13496,-3.590931503724267e-05,0.00044896177269936575
1987,male,Australia and New Zealand,0.00020652622883106156,13496,-3.590931503724267e-05,0.00044896177269936575
1987,female,Germany,0.783188522933926,13496,0.7762362337593512,0.7901408121085008
1987,female,Southern Europe,0.11153768438068297,13496,0.10622659201389698,0.11684877674746896
1987,female,Western Asia,0.07860173772479288,13496,0.07406134619569954,0.08314212925388623
1987,female,Eastern Europe,0.015356637704586786,13496,0.013282005646148787,0.017431269763024785
1987,female,Western Europe,0.005859769650434431,13496,0.004572060940919076,0.007147478359949786
1987,female,Northern America,0.0014144271570014145,13496,0.0007803582263553012,0.0020484960876475276
1987,female,Latin America and the Caribbean,0.0012123661345726409,13496,0.0006252729846162883,0.0017994592845289935
1987,female,Northern Europe,0.0008082440897150939,13496,0.00032878757244434565,0.0012877006069858421
1987,female,South-Eastern Asia,0.0008082440897150939,13496,0.00032878757244434565,0.0012877006069858421
1987,female,Central Asia,0.0006061830672863204,13496,0.0001909195614660381,0.0010214465731066028
1987,female,Australia and New Zealand,0.00020206102242877348,13496,-3.773994356063613e-05,0.0004418619884181831
1987,female,Sub-Saharan Africa,0.00020206102242877348,13496,-3.773994356063613e-05,0.0004418619884181831
1987,female,Southern Asia,0.00020206102242877348,13496,-3.773994356063613e-05,0.0004418619884181831
1988,male,Germany,0.7415584415584415,12817,0.733979357106142,0.749137526010741
1988,male,Southern Europe,0.14155844155844155,12817,0.135523318461274,0.1475935646556091
1988,male,Western Asia,0.09632034632034632,12817,0.09121260200592433,0.1014280906347683
1988,male,Eastern Europe,0.01038961038961039,12817,0.008634135453461915,0.012145085325758864
1988,male,Western Europe,0.005194805194805195,12817,0.003950243200837477,0.006439367188772913
1988,male,Latin America and the Caribbean,0.0017316017316017316,12817,0.001011803879369823,0.0024513995838336402
1988,male,Northern America,0.0010822510822510823,12817,0.000513015868323425,0.0016514862961787395
1988,male,Northern Europe,0.0008658008658008658,12817,0.00035660625400624766,0.001374995477595484
1988,male,Sub-Saharan Africa,0.0006493506493506494,12817,0.00020832741667934382,0.001090373882021955
1988,male,Northern Africa,0.00021645021645021645,12817,-3.822980910246122e-05,0.0004711302420028941
1988,male,Southern Asia,0.00021645021645021645,12817,-3.822980910246122e-05,0.0004711302420028941
1988,male,Australia and New Zealand,0.00021645021645021645,12817,-3.822980910246122e-05,0.0004711302420028941
1988,female,Germany,0.7792536369386465,12817,0.7720732296901486,0.7864340441871444
1988,female,Southern Europe,0.11153278515707359,12817,0.10608293130276022,0.11698263901138695
1988,female,Western Asia,0.08222643896268185,12817,0.07747049869295106,0.08698237923241264
1988,female,Eastern Europe,0.0160236137465739,12817,0.013849734326528772,0.018197493166619026
1988,female,Western Europe,0.0056925996204933585,12817,0.004390097212601741,0.006995102028384976
1988,female,Latin America and the Caribbean,0.001265022137887413,12817,0.0006496510722984394,0.0018803932034763867
1988,female,Northern America,0.001265022137887413,12817,0.0006496510722984394,0.0018803932034763867
1988,female,South-Eastern Asia,0.000843348091924942,12817,0.00034079366316485955,0.0013459025206850246
1988,female,Northern Europe,0.0006325110689437065,12817,0.00019724024978781337,0.0010677818880995998
1988,female,Central Asia,0.0006325110689437065,12817,0.00019724024978781337,0.0010677818880995998
1988,female,Sub-Saharan Africa,0.0002108370229812355,12817,-4.051971370082718e-05,0.00046219375966329815
1988,female,Australia and New Zealand,0.0002108370229812355,12817,-4.051971370082718e-05,0.00046219375966329815
1988,female,Southern Asia,0.0002108370229812355,12817,-4.051971370082718e-05,0.00046219375966329815
1989,male,Germany,0.743047830923248,12393,0.7353547132404272,0.7507409486060688
1989,male,Southern Europe,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,male,Western Asia,0.09922135706340378,12393,0.09395779839293045,0.10448491573387711
1989,male,Eastern Europe,0.010901001112347052,12393,0.009072812835886561,0.012729189388807544
1989,male,Western Europe,0.004449388209121246,12393,0.0032775985311229504,0.005621177887119541
1989,male,Latin America and the Caribbean,0.001557285873192436,12393,0.0008630395400650736,0.002251532206319798
1989,male,Northern America,0.0008898776418242492,12393,0.00036490137087809304,0.0014148539127704055
1989,male,Northern Europe,0.0008898776418242492,12393,0.00036490137087809304,0.0014148539127704055
1989,male,Sub-Saharan Africa,0.0006674082313681868,12393,0.00021271483006275228,0.0011221016326736213
1989,male,Southern Asia,0.0002224694104560623,12393,-4.010638176865704e-05,0.00048504520268078164
1989,male,Australia and New Zealand,0.0002224694104560623,12393,-4.010638176865704e-05,0.00048504520268078164
1989,female,Germany,0.775276033773544,12393,0.7679271611226963,0.7826249064243918
1989,female,Southern Europe,0.11084650357220177,12393,0.10531915038336005,0.11637385676104349
1989,female,Western Asia,0.08573284260662481,12393,0.08080362469499396,0.09066206051825566
1989,female,Eastern Europe,0.016886772028577614,12393,0.014618250335866854,0.019155293721288373
1989,female,Western Europe,0.005845421086815328,12393,0.0045032659866522055,0.007187576186978451
1989,female,Northern America,0.0015154795410261962,12393,0.0008306010083584105,0.002200358073693982
1989,female,Latin America and the Caribbean,0.0012989824637367395,12393,0.0006648394142216247,0.0019331255132518542
1989,female,South-Eastern Asia,0.0008659883091578263,12393,0.00034810044686064967,0.001383876171455003
1989,female,Central Asia,0.0006494912318683698,12393,0.00020093859745185048,0.001098043866284889
1989,female,Northern Europe,0.00043299415457891317,12393,6.671279346613456e-05,0.0007992755156916917
1989,female,Southern Asia,0.00021649707728945658,12393,-4.253100397709231e-05,0.0004755251585560055
1989,female,Australia and New Zealand,0.00021649707728945658,12393,-4.253100397709231e-05,0.0004755251585560055
1989,female,Sub-Saharan Africa,0.00021649707728945658,12393,-4.253100397709231e-05,0.0004755251585560055
1990,male,Germany,0.8210280373831775,18165,0.8154534867478721,0.826602588018483
1990,male,Southern Europe,0.09439252336448598,18165,0.09014068087126509,0.09864436585770686
1990,male,Western Asia,0.06619937694704049,18165,0.0625836768497076,0.06981507704437338
1990,male,Eastern Europe,0.011370716510903427,18165,0.009828842027217373,0.01291259099458948
1990,male,Western Europe,0.0035825545171339563,18165,0.0027136832502786226,0.00445142578398929
1990,male,Latin America and the Caribbean,0.0010903426791277258,18165,0.0006104070608599309,0.0015702782973955208
1990,male,Northern Europe,0.000778816199376947,18165,0.00037313332494132785,0.0011844990738125662
1990,male,Northern America,0.0006230529595015577,18165,0.00026017088511793484,0.0009859350338851805
1990,male,Sub-Saharan Africa,0.00046728971962616824,18165,0.00015300013485245367,0.0007815793043998828
1990,male,Australia and New Zealand,0.00031152647975077883,18165,5.489011409858869e-05,0.000568162845402969
1990,male,Southern Asia,0.00015576323987538941,18165,-2.5720211554082078e-05,0.00033724669130486093
1990,female,Germany,0.8466302905176227,18165,0.8413900035672003,0.8518705774680452
1990,female,Southern Europe,0.07196578675711547,18165,0.06820755634364543,0.07572401717058551
1990,female,Western Asia,0.05618640318537089,18165,0.05283754234803702,0.05953526402270476
1990,female,Eastern Europe,0.017106621442265154,18165,0.015220916682145308,0.018992326202385
1990,female,Western Europe,0.0044241262350685736,18165,0.0034589884751455085,0.005389263994991639
1990,female,Latin America and the Caribbean,0.0008848252470137148,18165,0.00045243598427259984,0.0013172145097548299
1990,female,Northern America,0.0008848252470137148,18165,0.00045243598427259984,0.0013172145097548299
1990,female,South-Eastern Asia,0.0005898834980091432,18165,0.00023678703732849562,0.0009429799586897908
1990,female,Northern Europe,0.0004424126235068574,18165,0.00013659955849834788,0.0007482256885153669
1990,female,Central Asia,0.0004424126235068574,18165,0.00013659955849834788,0.0007482256885153669
1990,female,Australia and New Zealand,0.0001474708745022858,18165,-2.9116428147986395e-05,0.000324058177152558
1990,female,Sub-Saharan Africa,0.0001474708745022858,18165,-2.9116428147986395e-05,0.000324058177152558
1990,female,Southern Asia,0.0001474708745022858,18165,-2.9116428147986395e-05,0.000324058177152558
1991,male,Germany,0.8194642574100491,17756,0.8138066851529817,0.8251218296671166
1991,male,Southern Europe,0.09256617530511967,17756,0.08830315751678124,0.0968291930934581
1991,male,Western Asia,0.06863211285465208,17756,0.06491327008104608,0.07235095562825808
1991,male,Eastern Europe,0.011729275637977493,17756,0.0101456334435239,0.013312917832431086
1991,male,Western Europe,0.003487081946425741,17756,0.00262000818070602,0.004354155712145462
1991,male,Latin America and the Caribbean,0.0012680297987002695,17756,0.0007445828059618656,0.0017914767914386735
1991,male,Northern Europe,0.0009510223490252021,17756,0.0004976320176063439,0.0014044126804440603
1991,male,Northern America,0.0006340148993501347,17756,0.000263764515966993,0.0010042652827332765
1991,male,Sub-Saharan Africa,0.00047551117451260106,17756,0.00015483950981682795,0.0007961828392083741
1991,male,Southern Asia,0.0003170074496750674,17756,5.5159372499269214e-05,0.0005788555268508655
1991,male,Australia and New Zealand,0.0003170074496750674,17756,5.5159372499269214e-05,0.0005788555268508655
1991,male,Northern Africa,0.0001585037248375337,17756,-2.666550408853986e-05,0.0003436729537636072
1991,female,Germany,0.8445986722993362,17756,0.8392697907987996,0.8499275537998727
1991,female,Southern Europe,0.07181653590826795,17756,0.06801890596348668,0.07561416585304921
1991,female,Western Asia,0.05687990343995172,17756,0.05347310509188728,0.060286701788016164
1991,female,Eastern Europe,0.018406759203379603,17756,0.016429616809975126,0.02038390159678408
1991,female,Western Europe,0.004526252263126132,17756,0.0035389098657853573,0.005513594660466906
1991,female,Northern America,0.0009052504526252263,17756,0.0004628951711905919,0.0013476057340598606
1991,female,Latin America and the Caribbean,0.0007543753771876886,17756,0.0003505316112692344,0.0011582191431061426
1991,female,Northern Europe,0.0006035003017501509,17756,0.00024226418834899087,0.0009647364151513109
1991,female,South-Eastern Asia,0.0006035003017501509,17756,0.00024226418834899087,0.0009647364151513109
1991,female,Central Asia,0.00045262522631261314,17756,0.00013976196212992892,0.0007654884904952973
1991,female,Sub-Saharan Africa,0.00015087507543753772,17756,-2.9783877461166466e-05,0.0003315340283362419
1991,female,Southern Asia,0.00015087507543753772,17756,-2.9783877461166466e-05,0.0003315340283362419
1991,female,Australia and New Zealand,0.00015087507543753772,17756,-2.9783877461166466e-05,0.0003315340283362419
1992,male,Germany,0.8195574357305565,17350,0.8138352029046967,0.8252796685564163
1992,male,Southern Europe,0.09144158802473153,17350,0.08715260192758897,0.09573057412187408
1992,male,Western Asia,0.06931337455255451,17350,0.06553402910668699,0.07309271999842204
1992,male,Eastern Europe,0.012203058900097624,17350,0.010569350567994525,0.013836767232200724
1992,male,Western Europe,0.0032541490400260333,17350,0.002406692823247267,0.0041016052568048
1992,male,Latin America and the Caribbean,0.0013016596160104132,17350,0.0007651565460478895,0.0018381626859729368
1992,male,Northern Europe,0.0009762447120078099,17350,0.000511543733849315,0.0014409456901663049
1992,male,Northern America,0.0006508298080052066,17350,0.00027134125732722325,0.00103031835868319
1992,male,Sub-Saharan Africa,0.00048812235600390497,17350,0.00015944887771234825,0.0008167958342954616
1992,male,Northern Africa,0.0003254149040026033,17350,5.703229081416349e-05,0.0005937975171910431
1992,male,Southern Asia,0.0003254149040026033,17350,5.703229081416349e-05,0.0005937975171910431
1992,male,Australia and New Zealand,0.00016270745200130165,17350,-2.708315705097006e-05,0.00035249806105357336
1992,female,Germany,0.8453418999541074,17350,0.8399615705588903,0.8507222293493244
1992,female,Southern Europe,0.06975676916016521,17350,0.06596625808534148,0.07354728023498894
1992,female,Western Asia,0.057059813370047424,17350,0.05360826806948621,0.06051135867060864
1992,female,Eastern Europe,0.01896894599969405,17350,0.01693907093169696,0.02099882106769114
1992,female,Western Europe,0.005201162612819336,17350,0.004130816632644051,0.006271508592994621
1992,female,Latin America and the Caribbean,0.0007648768548263729,17350,0.0003535037097510676,0.0011762499999016783
1992,female,Northern America,0.0007648768548263729,17350,0.0003535037097510676,0.0011762499999016783
1992,female,South-Eastern Asia,0.0006119014838610984,17350,0.00024392999366051025,0.0009798729740616865
1992,female,Northern Europe,0.0004589261128958238,17350,0.00014022906598893232,0.0007776231598027152
1992,female,Central Asia,0.0004589261128958238,17350,0.00014022906598893232,0.0007776231598027152
1992,female,Sub-Saharan Africa,0.0003059507419305492,17350,4.5715781155975833e-05,0.0005661857027051226
1992,female,Southern Asia,0.0001529753709652746,17350,-3.1052613066917165e-05,0.00033700335499746637
1992,female,Australia and New Zealand,0.0001529753709652746,17350,-3.1052613066917165e-05,0.00033700335499746637
1993,male,Germany,0.8213166144200627,16993,0.815556668138939,0.8270765607011863
1993,male,Southern Europe,0.09057911235769675,16993,0.08626374735335765,0.09489447736203585
1993,male,Western Asia,0.06781059231149976,16993,0.06403033037415475,0.07159085424884477
1993,male,Eastern Europe,0.012209206401583897,16993,0.010558015649490179,0.013860397153677614
1993,male,Western Europe,0.003629764065335753,16993,0.002725551341831229,0.004533976788840277
1993,male,Latin America and the Caribbean,0.0013199142055766375,16993,0.0007740217539641174,0.0018658066571891575
1993,male,Northern Europe,0.000989935654182478,16993,0.0005171008269226859,0.0014627704814422703
1993,male,Northern America,0.0006599571027883187,16993,0.00027382532804991037,0.0010460888775267272
1993,male,Sub-Saharan Africa,0.0006599571027883187,16993,0.00027382532804991037,0.0010460888775267272
1993,male,Southern Asia,0.00032997855139415937,16993,5.689708093885044e-05,0.0006030600218494683
1993,male,Northern Africa,0.00032997855139415937,16993,5.689708093885044e-05,0.0006030600218494683
1993,male,Australia and New Zealand,0.00016498927569707968,16993,-2.8124418008716837e-05,0.00035810296940287623
1993,female,Germany,0.8459026589954906,16993,0.8404741718950957,0.8513311460958854
1993,female,Southern Europe,0.07075104960348313,16993,0.06689579090429901,0.07460630830266726
1993,female,Western Asia,0.05582335562120976,16993,0.05237147602527262,0.05927523521714691
1993,female,Eastern Europe,0.019281604727103094,16993,0.01721401297450063,0.021349196479705557
1993,female,Western Europe,0.0048204011817757735,16993,0.0037790112682145,0.005861791095337047
1993,female,Northern America,0.0007774840615767377,16993,0.00035840313462314925,0.0011965649885303262
1993,female,Latin America and the Caribbean,0.0006219872492613901,16993,0.0002471207084148076,0.0009968537901079728
1993,female,South-Eastern Asia,0.0006219872492613901,16993,0.0002471207084148076,0.0009968537901079728
1993,female,Central Asia,0.0004664904369460426,16993,0.00014182123426790676,0.0007911596396241785
1993,female,Northern Europe,0.00031099362463069506,16993,4.588171146872362e-05,0.0005761055377926665
1993,female,Sub-Saharan Africa,0.00031099362463069506,16993,4.588171146872362e-05,0.0005761055377926665
1993,female,Southern Asia,0.00015549681231534753,16993,-3.198019812730699e-05,0.000342973822758002
1993,female,Australia and New Zealand,0.00015549681231534753,16993,-3.198019812730699e-05,0.000342973822758002
1994,male,Germany,0.828657819586763,16642,0.8229328514539896,0.8343827877195363
1994,male,Southern Europe,0.08718293297497061,16642,0.08289684653034052,0.0914690194196007
1994,male,Western Asia,0.06366537880060474,16642,0.05995583488262574,0.06737492271858375
1994,male,Eastern Europe,0.012598689736267429,16642,0.010904106707912663,0.014293272764622195
1994,male,Western Europe,0.003695615655971779,16642,0.002773696726296787,0.00461753458564677
1994,male,Latin America and the Caribbean,0.0013438602385351924,16642,0.0007872664531433858,0.001900454023926999
1994,male,Northern Europe,0.0008399126490844952,16642,0.0003997756155261946,0.0012800496826427957
1994,male,Northern America,0.0006719301192675962,16642,0.0002782264973970272,0.0010656337411381652
1994,male,Northern Africa,0.0006719301192675962,16642,0.0002782264973970272,0.0010656337411381652
1994,male,Sub-Saharan Africa,0.0003359650596337981,16642,5.75277665794994e-05,0.0006144023526880968
1994,male,Southern Asia,0.00016798252981689904,16642,-2.8918909711367363e-05,0.0003648839693451654
1994,male,Australia and New Zealand,0.00016798252981689904,16642,-2.8918909711367363e-05,0.0003648839693451654
1994,female,Germany,0.8494893951296151,16642,0.8440566936234204,0.8549220966358098
1994,female,Southern Europe,0.06912804399057344,16642,0.06527392232570245,0.07298216565544444
1994,female,Western Asia,0.05310290652003142,16642,0.049695971500076555,0.05650984153998628
1994,female,Eastern Europe,0.019167321288295364,16642,0.01708411879185312,0.02125052378473761
1994,female,Western Europe,0.0050274941084053415,16642,0.003952924291509195,0.006102063925301488
1994,female,Latin America and the Caribbean,0.0007855459544383347,16642,0.00035988044238893053,0.0012112114664877389
1994,female,South-Eastern Asia,0.0007855459544383347,16642,0.00035988044238893053,0.0012112114664877389
1994,female,Northern America,0.0007855459544383347,16642,0.00035988044238893053,0.0012112114664877389
1994,female,Northern Europe,0.0006284367635506677,16642,0.00024768002512638303,0.0010091935019749523
1994,female,Central Asia,0.0004713275726630008,16642,0.00014155664626972424,0.0008010984990562773
1994,female,Sub-Saharan Africa,0.00031421838177533385,16642,4.494038738176375e-05,0.0005834963761689039
1994,female,Southern Asia,0.00015710919088766692,16642,-3.331406653256071e-05,0.00034753244830789456
1994,female,Australia and New Zealand,0.00015710919088766692,16642,-3.331406653256071e-05,0.00034753244830789456
1995,male,Germany,0.8011762783858847,17246,0.7952195195068268,0.8071330372649426
1995,male,Southern Europe,0.08380983499428198,17246,0.07967410492005014,0.08794556506851381
1995,male,Western Asia,0.060120895278549254,17246,0.05657308328674939,0.06366870727034911
1995,male,Eastern Europe,0.03708544355497468,17246,0.0342650644057083,0.03990582270424106
1995,male,Central Asia,0.006698251919620977,17246,0.005480852139517568,0.007915651699724387
1995,male,Western Europe,0.0037575559549093284,17246,0.002844395430155612,0.004670716479663045
1995,male,Sub-Saharan Africa,0.0014703479823558242,17246,0.0008984712480501865,0.002042224716661462
1995,male,Latin America and the Caribbean,0.0014703479823558242,17246,0.0008984712480501865,0.002042224716661462
1995,male,Northern Europe,0.0013069759843162881,17246,0.0007677613228075776,0.0018461906458249987
1995,male,Northern America,0.000980231988237216,17246,0.000513182009275342,0.00144728196719909
1995,male,Northern Africa,0.000980231988237216,17246,0.000513182009275342,0.00144728196719909
1995,male,Southern Asia,0.000490115994118608,17246,0.00015978078593113684,0.0008204512023060793
1995,male,South-Eastern Asia,0.000490115994118608,17246,0.00015978078593113684,0.0008204512023060793
1995,male,Australia and New Zealand,0.00016337199803953602,17246,-2.7378294225570768e-05,0.0003541222903046428
1995,female,Germany,0.821830343569474,17246,0.8161192426065346,0.8275414445324135
1995,female,Southern Europe,0.06612952265126178,17246,0.062420556264521795,0.06983848903800176
1995,female,Western Asia,0.051687442991790816,17246,0.048383137782425,0.05499174820115663
1995,female,Eastern Europe,0.042566129522651264,17246,0.03955313490993151,0.04557912413537102
1995,female,Central Asia,0.005928853754940711,17246,0.004783061232896885,0.007074646276984537
1995,female,Western Europe,0.005928853754940711,17246,0.004783061232896885,0.007074646276984537
1995,female,Latin America and the Caribbean,0.0012161751292186075,17246,0.0006960046641572288,0.0017363455942799861
1995,female,South-Eastern Asia,0.0010641532380662815,17246,0.0005775412936761262,0.0015507651824564369
1995,female,Sub-Saharan Africa,0.0009121313469139556,17246,0.00046158194875233095,0.0013626807450755802
1995,female,Northern America,0.0007601094557616296,17246,0.0003487847178670139,0.0011714341936562454
1995,female,Northern Europe,0.0006080875646093037,17246,0.00024015955006843713,0.0009760155791501703
1995,female,Northern Africa,0.0004560656734569778,17246,0.00013740643253725863,0.000774724914376697
1995,female,Southern Asia,0.0004560656734569778,17246,0.00013740643253725863,0.000774724914376697
1995,female,Eastern Asia,0.0003040437823046519,17246,4.3839816495679714e-05,0.000564247748113624
1995,female,Australia and New Zealand,0.00015202189115232594,17246,-3.1984086689535335e-05,0.0003360278689941872
1996,male,Germany,0.8099502487562189,16862,0.804028303979587,0.8158721935328508
1996,male,Southern Europe,0.07993366500829187,16862,0.07584034251427998,0.08402698750230375
1996,male,Western Asia,0.05704809286898839,16862,0.05354729637241671,0.06054888936556007
1996,male,Eastern Europe,0.03499170812603648,16862,0.03221807112058563,0.037765345131487334
1996,male,Central Asia,0.006965174129353234,16862,0.005709867686721045,0.008220480571985423
1996,male,Western Europe,0.0041459369817578775,16862,0.0031760732325130346,0.00511580073100272
1996,male,Latin America and the Caribbean,0.0013266998341625207,16862,0.0007772860061708114,0.0018761136621542299
1996,male,Sub-Saharan Africa,0.0013266998341625207,16862,0.0007772860061708114,0.0018761136621542299
1996,male,Northern Europe,0.0011608623548922056,16862,0.0006468901086838915,0.0016748346011005197
