,Unnamed: 0,year,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
178,178,2002,male,Eastern Europe,0.03586,347,22678,0.03346,0.0385
179,179,2002,male,Western Europe,0.00813,65,22678,0.00628,0.00983
180,180,2002,female,Germany,0.88888,10463,22678,0.8771,0.9035
181,181,2002,female,Southern Europe,0.02462,323,22678,0.02212,0.02698
182,182,2002,female,Central Asia,0.01128,107,22678,0.01004,0.01244
183,183,2002,female,Western Asia,0.0219,293,22678,0.01969,0.02376
184,184,2002,female,Eastern Europe,0.04439,457,22678,0.04181,0.0469
185,185,2002,female,Western Europe,0.00893,78,22678,0.00751,0.01049
186,186,2003,male,Germany,0.89112,9413,21819,0.87662,0.90392
187,187,2003,male,Southern Europe,0.02606,322,21819,0.02358,0.02916
188,188,2003,male,Central Asia,0.01091,94,21819,0.00975,0.01213
189,189,2003,male,Western Asia,0.02819,293,21819,0.02529,0.03063
190,190,2003,male,Eastern Europe,0.03545,323,21819,0.03312,0.03849
191,191,2003,male,Western Europe,0.00826,59,21819,0.00684,0.01025
192,192,2003,female,Germany,0.88913,10134,21819,0.87718,0.90423
193,193,2003,female,Southern Europe,0.02351,295,21819,0.02136,0.02598
194,194,2003,female,Central Asia,0.01043,98,21819,0.00927,0.01178
195,195,2003,female,Western Asia,0.02233,271,21819,0.02001,0.02422
196,196,2003,female,Eastern Europe,0.04551,443,21819,0.04227,0.04877
197,197,2003,female,Western Europe,0.0091,74,21819,0.00742,0.01065
198,198,2004,male,Germany,0.88809,9163,21288,0.87203,0.90398
199,199,2004,male,Southern Europe,0.02796,310,21288,0.02505,0.03126
200,200,2004,male,Central Asia,0.01187,94,21288,0.01009,0.01364
201,201,2004,male,Western Asia,0.0289,280,21288,0.02622,0.03204
202,202,2004,male,Eastern Europe,0.03504,316,21288,0.03268,0.03795
203,203,2004,male,Western Europe,0.00815,57,21288,0.0065,0.00977
204,204,2004,female,Germany,0.88618,9913,21288,0.87185,0.90097
205,205,2004,female,Southern Europe,0.02533,287,21288,0.02257,0.02805
206,206,2004,female,Central Asia,0.0117,101,21288,0.01004,0.01359
207,207,2004,female,Western Asia,0.02266,264,21288,0.02038,0.02523
208,208,2004,female,Eastern Europe,0.04427,431,21288,0.04124,0.04723
209,209,2004,female,Western Europe,0.00986,72,21288,0.00846,0.01171
210,210,2005,male,Germany,0.88944,8783,20392,0.87214,0.90483
211,211,2005,male,Southern Europe,0.02945,286,20392,0.02638,0.033
212,212,2005,male,Central Asia,0.01162,84,20392,0.00975,0.01336
213,213,2005,male,Western Asia,0.02761,258,20392,0.02535,0.02999
214,214,2005,male,Eastern Europe,0.03341,289,20392,0.03039,0.03637
215,215,2005,male,Western Europe,0.00846,53,20392,0.00673,0.01047
216,216,2005,female,Germany,0.88522,9548,20392,0.86814,0.90013
217,217,2005,female,Southern Europe,0.02565,265,20392,0.02281,0.02883
218,218,2005,female,Central Asia,0.01234,99,20392,0.01065,0.01457
219,219,2005,female,Western Asia,0.02396,257,20392,0.02146,0.02625
220,220,2005,female,Eastern Europe,0.04326,403,20392,0.03975,0.04644
221,221,2005,female,Western Europe,0.00957,67,20392,0.00775,0.01139
222,222,2006,male,Germany,0.88993,9524,21943,0.87424,0.90414
223,223,2006,male,Southern Europe,0.02867,260,21943,0.02576,0.03225
224,224,2006,male,Central Asia,0.01215,90,21943,0.01041,0.01407
225,225,2006,male,Western Asia,0.02699,243,21943,0.02405,0.02978
226,226,2006,male,Eastern Europe,0.03332,311,21943,0.03086,0.03593
227,227,2006,male,Western Europe,0.00893,58,21943,0.00735,0.01076
228,228,2006,female,Germany,0.88499,10362,21943,0.87289,0.89725
229,229,2006,female,Southern Europe,0.02491,243,21943,0.02219,0.02749
230,230,2006,female,Central Asia,0.01264,106,21943,0.01108,0.01418
231,231,2006,female,Western Asia,0.02503,245,21943,0.02301,0.02786
232,232,2006,female,Eastern Europe,0.04273,429,21943,0.0397,0.04592
233,233,2006,female,Western Europe,0.0097,72,21943,0.00814,0.01127
234,234,2007,male,Germany,0.89047,8967,20577,0.87401,0.90748
235,235,2007,male,Southern Europe,0.03094,233,20577,0.0278,0.03457
236,236,2007,male,Central Asia,0.01158,82,20577,0.00967,0.01369
237,237,2007,male,Western Asia,0.02487,209,20577,0.0228,0.0274
238,238,2007,male,Eastern Europe,0.03259,284,20577,0.02994,0.03573
239,239,2007,male,Western Europe,0.00954,57,20577,0.00735,0.01191
240,240,2007,female,Germany,0.88576,9750,20577,0.87209,0.89923
241,241,2007,female,Southern Europe,0.02677,224,20577,0.02417,0.02981
242,242,2007,female,Central Asia,0.01165,98,20577,0.01019,0.01325
243,243,2007,female,Western Asia,0.02368,213,20577,0.02098,0.02634
244,244,2007,female,Eastern Europe,0.04244,393,20577,0.03939,0.04538
245,245,2007,female,Western Europe,0.00971,67,20577,0.00799,0.0115
246,246,2008,male,Germany,0.89167,8453,19322,0.87225,0.90754
247,247,2008,male,Southern Europe,0.03305,218,19322,0.02897,0.03652
248,248,2008,male,Central Asia,0.01173,76,19322,0.00985,0.01385
249,249,2008,male,Western Asia,0.02433,185,19322,0.02173,0.02792
250,250,2008,male,Eastern Europe,0.02968,241,19322,0.02624,0.03276
251,251,2008,male,Western Europe,0.00953,53,19322,0.00746,0.01185
252,252,2008,female,Germany,0.88873,9208,19322,0.87269,0.90451
253,253,2008,female,Southern Europe,0.02701,206,19322,0.02344,0.02925
254,254,2008,female,Central Asia,0.01122,86,19322,0.00939,0.01279
255,255,2008,female,Western Asia,0.02157,177,19322,0.0189,0.02505
256,256,2008,female,Eastern Europe,0.0418,359,19322,0.03893,0.04496
257,257,2008,female,Western Europe,0.00966,60,19322,0.00798,0.01144
258,258,2009,male,Germany,0.89686,7964,18054,0.87862,0.92476
259,259,2009,male,Southern Europe,0.03244,194,18054,0.02827,0.0366
260,260,2009,male,Central Asia,0.01062,66,18054,0.00838,0.01282
261,261,2009,male,Western Asia,0.02376,155,18054,0.02095,0.02637
262,262,2009,male,Eastern Europe,0.02751,218,18054,0.02393,0.03055
263,263,2009,male,Western Europe,0.00881,46,18054,0.00634,0.01067
264,264,2009,female,Germany,0.89159,8623,18054,0.87402,0.90813
265,265,2009,female,Southern Europe,0.02659,182,18054,0.0234,0.02988
266,266,2009,female,Central Asia,0.01115,78,18054,0.00968,0.01297
267,267,2009,female,Western Asia,0.01965,149,18054,0.01695,0.02256
268,268,2009,female,Eastern Europe,0.04107,322,18054,0.03714,0.04563
269,269,2009,female,Western Europe,0.00994,57,18054,0.00798,0.01223
270,270,2010,male,Germany,0.88175,9767,24154,0.86171,0.90315
271,271,2010,male,Southern Asia,0.00497,47,24154,0.00303,0.00746
272,272,2010,male,Southern Europe,0.03523,294,24154,0.03035,0.04106
273,273,2010,male,Central Asia,0.01227,146,24154,0.00959,0.01539
274,274,2010,male,Western Asia,0.02388,271,24154,0.01977,0.02775
275,275,2010,male,Eastern Europe,0.02939,351,24154,0.02571,0.03289
276,276,2010,male,Western Europe,0.00999,69,24154,0.00709,0.01253
277,277,2010,male,Sub-Saharan Africa,0.00251,33,24154,0.00138,0.004
278,278,2010,female,Germany,0.8646,11601,24154,0.84522,0.88311
279,279,2010,female,Southern Asia,0.00208,38,24154,0.00133,0.00301
280,280,2010,female,South-Eastern Asia,0.00342,36,24154,0.0019,0.00537
281,281,2010,female,Southern Europe,0.03025,287,24154,0.02668,0.0348
282,282,2010,female,Central Asia,0.01306,192,24154,0.0107,0.01569
283,283,2010,female,Western Asia,0.0195,257,24154,0.01633,0.02287
284,284,2010,female,Eastern Europe,0.04571,555,24154,0.04155,0.05137
285,285,2010,female,Northern Europe,0.00288,41,24154,0.0021,0.00368
286,286,2010,female,Western Europe,0.01298,87,24154,0.00993,0.01653
287,287,2010,female,Sub-Saharan Africa,0.00154,39,24154,0.00108,0.00211
288,288,2010,female,Latin America and the Caribbean,0.00399,43,24154,0.00251,0.00614
289,289,2011,male,Germany,0.88384,11665,28741,0.86594,0.90004
290,290,2011,male,Southern Asia,0.00355,46,28741,0.00229,0.00558
291,291,2011,male,Southern Europe,0.02816,296,28741,0.02435,0.03199
292,292,2011,male,Central Asia,0.01342,181,28741,0.0112,0.01572
293,293,2011,male,Western Asia,0.02065,258,28741,0.018,0.02405
294,294,2011,male,Eastern Europe,0.03443,434,28741,0.03166,0.038
295,295,2011,male,Northern Europe,0.00325,34,28741,0.00229,0.00433
296,296,2011,male,Western Europe,0.01032,87,28741,0.0078,0.01318
297,297,2011,male,Sub-Saharan Africa,0.00239,36,28741,0.00142,0.00365
298,298,2011,female,Germany,0.86794,13910,28741,0.85348,0.8846
299,299,2011,female,Southern Asia,0.00191,38,28741,0.00131,0.00255
300,300,2011,female,South-Eastern Asia,0.00414,44,28741,0.00272,0.00573
301,301,2011,female,Southern Europe,0.02534,301,28741,0.02204,0.02884
302,302,2011,female,Central Asia,0.01479,236,28741,0.01232,0.01762
303,303,2011,female,Western Asia,0.01638,241,28741,0.01403,0.01969
304,304,2011,female,Eastern Europe,0.04909,687,28741,0.04545,0.05333
305,305,2011,female,Northern Europe,0.00334,48,28741,0.00256,0.00428
306,306,2011,female,Western Europe,0.01184,110,28741,0.00973,0.01457
307,307,2011,female,Sub-Saharan Africa,0.00183,41,28741,0.00118,0.00258
308,308,2011,female,Latin America and the Caribbean,0.00338,48,28741,0.00206,0.00511
309,309,2012,male,Germany,0.87464,11422,28019,0.85685,0.89438
310,310,2012,male,Southern Asia,0.00318,37,28019,0.00237,0.00403
311,311,2012,male,Southern Europe,0.02783,269,28019,0.02427,0.03179
312,312,2012,male,Central Asia,0.01472,184,28019,0.01244,0.01732
313,313,2012,male,Western Asia,0.01942,217,28019,0.01683,0.02218
314,314,2012,male,Eastern Europe,0.04075,434,28019,0.03731,0.04419
315,315,2012,male,Northern Europe,0.00381,37,28019,0.0026,0.0051
316,316,2012,male,Western Europe,0.01213,88,28019,0.00961,0.01482
317,317,2012,male,Sub-Saharan Africa,0.00351,38,28019,0.00228,0.005
318,318,2012,female,Germany,0.86257,13592,28019,0.84792,0.87858
319,319,2012,female,Southern Asia,0.00221,35,28019,0.00157,0.00307
320,320,2012,female,South-Eastern Asia,0.0044,42,28019,0.00304,0.00582
321,321,2012,female,Southern Europe,0.02727,285,28019,0.02406,0.03068
322,322,2012,female,Central Asia,0.01615,232,28019,0.01342,0.01842
323,323,2012,female,Western Asia,0.01611,212,28019,0.01366,0.01872
324,324,2012,female,Eastern Europe,0.05015,665,28019,0.04557,0.05456
325,325,2012,female,Northern Europe,0.00332,40,28019,0.00259,0.00433
326,326,2012,female,Western Europe,0.01311,113,28019,0.01097,0.01509
327,327,2012,female,Sub-Saharan Africa,0.00165,31,28019,0.00098,0.00224
328,328,2012,female,Latin America and the Caribbean,0.00305,46,28019,0.00191,0.00431
329,329,2013,male,Germany,0.86702,11332,31029,0.84882,0.88537
330,330,2013,male,Northern Africa,0.00308,58,31029,0.0023,0.00407
331,331,2013,male,Southern Asia,0.00511,81,31029,0.00416,0.00622
332,332,2013,male,Southern Europe,0.02608,612,31029,0.02268,0.02961
333,333,2013,male,Central Asia,0.01449,391,31029,0.01244,0.01701
334,334,2013,male,Western Asia,0.02375,486,31029,0.02062,0.02648
335,335,2013,male,Eastern Europe,0.0422,985,31029,0.03892,0.04514
336,336,2013,male,Northern Europe,0.00341,51,31029,0.00242,0.00456
337,337,2013,male,Western Europe,0.00977,96,31029,0.00732,0.01193
338,338,2013,male,Sub-Saharan Africa,0.0051,66,31029,0.00379,0.00692
339,339,2013,female,Germany,0.86095,13334,31029,0.84637,0.87603
340,340,2013,female,Northern Africa,0.00108,37,31029,0.0008,0.00145
341,341,2013,female,Southern Asia,0.00366,79,31029,0.00289,0.00458
342,342,2013,female,South-Eastern Asia,0.00493,69,31029,0.00385,0.00626
343,343,2013,female,Southern Europe,0.02457,646,31029,0.02122,0.02773
344,344,2013,female,Central Asia,0.01759,493,31029,0.01512,0.02017
345,345,2013,female,Western Asia,0.01915,465,31029,0.01664,0.02157
346,346,2013,female,Eastern Europe,0.04938,1439,31029,0.04553,0.05398
347,347,2013,female,Northern Europe,0.00263,53,31029,0.0021,0.0032
348,348,2013,female,Western Europe,0.01009,130,31029,0.00852,0.01244
349,349,2013,female,Sub-Saharan Africa,0.00313,63,31029,0.00257,0.0038
350,350,2013,female,Latin America and the Caribbean,0.00284,63,31029,0.00214,0.00353
351,351,2014,male,Germany,0.86631,10336,27506,0.84646,0.88523
352,352,2014,male,Northern Africa,0.00271,42,27506,0.00183,0.00377
353,353,2014,male,Southern Asia,0.00568,61,27506,0.00444,0.00679
354,354,2014,male,Southern Europe,0.02602,508,27506,0.02354,0.0289
355,355,2014,male,Central Asia,0.01426,314,27506,0.01239,0.01635
356,356,2014,male,Western Asia,0.02603,397,27506,0.02275,0.02955
357,357,2014,male,Eastern Europe,0.03931,803,27506,0.03548,0.04279
358,358,2014,male,Northern Europe,0.00358,40,27506,0.00247,0.00495
359,359,2014,male,Western Europe,0.0102,87,27506,0.00778,0.01278
360,360,2014,male,Sub-Saharan Africa,0.0059,57,27506,0.00436,0.00783
361,361,2014,female,Germany,0.8623,12046,27506,0.84674,0.87918
362,362,2014,female,Southern Asia,0.00431,65,27506,0.00327,0.00523
363,363,2014,female,South-Eastern Asia,0.00522,54,27506,0.00439,0.00612
364,364,2014,female,Southern Europe,0.02502,509,27506,0.02186,0.02837
365,365,2014,female,Central Asia,0.01681,393,27506,0.01398,0.01925
366,366,2014,female,Western Asia,0.02032,374,27506,0.01791,0.02265
367,367,2014,female,Eastern Europe,0.04586,1165,27506,0.04226,0.04913
368,368,2014,female,Northern Europe,0.00237,40,27506,0.00166,0.00297
369,369,2014,female,Western Europe,0.01064,111,27506,0.0086,0.01295
370,370,2014,female,Sub-Saharan Africa,0.00361,49,27506,0.00274,0.00446
371,371,2014,female,Latin America and the Caribbean,0.00353,55,27506,0.00257,0.00442
372,372,2015,male,Germany,0.85638,9819,27223,0.83737,0.87619
373,373,2015,male,Northern Africa,0.00333,69,27223,0.00247,0.0043
374,374,2015,male,Southern Asia,0.00673,100,27223,0.00504,0.00869
375,375,2015,male,Southern Europe,0.02818,586,27223,0.02552,0.03139
376,376,2015,male,Central Asia,0.01515,287,27223,0.01297,0.01817
377,377,2015,male,Western Asia,0.02625,398,27223,0.0234,0.02984
378,378,2015,male,Eastern Europe,0.0431,993,27223,0.03931,0.04669
379,379,2015,male,Northern Europe,0.00381,63,27223,0.00298,0.00495
380,380,2015,male,Western Europe,0.00975,97,27223,0.00743,0.01234
381,381,2015,male,Sub-Saharan Africa,0.00448,62,27223,0.00286,0.00627
382,382,2015,male,Latin America and the Caribbean,0.00286,49,27223,0.00183,0.00404
383,383,2015,female,Germany,0.85467,11472,27223,0.83582,0.8746
384,384,2015,female,Northern Africa,0.00144,44,27223,0.00096,0.00205
385,385,2015,female,Southern Asia,0.00506,97,27223,0.00401,0.00605
386,386,2015,female,South-Eastern Asia,0.00468,50,27223,0.00383,0.00584
387,387,2015,female,Southern Europe,0.02682,575,27223,0.02299,0.03094
388,388,2015,female,Central Asia,0.01849,370,27223,0.01555,0.02159
