year,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,male,Germany,0.73604,3524,4686,0.72342,0.74866
1988,male,Southern Europe,0.02329,659,4686,0.01897,0.02760
1988,male,Western Asia,0.01989,454,4686,0.01589,0.02389
1988,male,Eastern Europe,0.01077,49,4686,0.00781,0.01372
1988,female,Germany,0.76481,3779,4789,0.75279,0.77682
1988,female,Southern Europe,0.01468,535,4789,0.01127,0.01809
1988,female,Western Asia,0.01560,399,4789,0.01209,0.01911
1988,female,Eastern Europe,0.01496,76,4789,0.01152,0.01839
1989,male,Germany,0.73258,3417,4540,0.71970,0.74545
1989,male,Southern Europe,0.02509,623,4540,0.02054,0.02964
1989,male,Western Asia,0.02171,451,4540,0.01747,0.02595
1989,male,Eastern Europe,0.01104,49,4540,0.00800,0.01408
1989,female,Germany,0.75958,3659,4661,0.74731,0.77185
1989,female,Southern Europe,0.01649,518,4661,0.01284,0.02015
1989,female,Western Asia,0.01745,404,4661,0.01369,0.02121
1989,female,Eastern Europe,0.01637,80,4661,0.01272,0.02001
1990,male,Germany,0.72732,5375,6499,0.71649,0.73815
1990,male,Southern Europe,0.02153,611,6499,0.01800,0.02506
1990,male,Western Asia,0.01848,439,6499,0.01520,0.02175
1990,male,Eastern Europe,0.01062,74,6499,0.00812,0.01311
1990,female,Germany,0.75498,5841,6838,0.74478,0.76517
1990,female,Southern Europe,0.01389,496,6838,0.01112,0.01667
1990,female,Western Asia,0.01481,385,6838,0.01194,0.01767
1990,female,Eastern Europe,0.01619,116,6838,0.01320,0.01918
1991,male,Germany,0.72207,5266,6366,0.71107,0.73308
1991,male,Southern Europe,0.02239,586,6366,0.01876,0.02603
1991,male,Western Asia,0.02021,439,6366,0.01675,0.02366
1991,male,Eastern Europe,0.01124,75,6366,0.00865,0.01383
1991,female,Germany,0.75225,5698,6680,0.74190,0.76260
1991,female,Southern Europe,0.01481,478,6680,0.01191,0.01771
1991,female,Western Asia,0.01618,381,6680,0.01315,0.01921
1991,female,Eastern Europe,0.01761,123,6680,0.01445,0.02076
1992,male,Germany,0.71896,5139,6212,0.70778,0.73014
1992,male,Southern Europe,0.02554,567,6212,0.02161,0.02946
1992,male,Western Asia,0.02143,430,6212,0.01782,0.02503
1992,male,Eastern Europe,0.01162,76,6212,0.00896,0.01429
1992,female,Germany,0.74703,5626,6621,0.73655,0.75750
1992,female,Southern Europe,0.01631,458,6621,0.01326,0.01936
1992,female,Western Asia,0.01757,378,6621,0.01441,0.02074
1992,female,Eastern Europe,0.01768,125,6621,0.01450,0.02085
1992,female,Western Europe,0.00689,34,6621,0.00490,0.00888
1993,male,Germany,0.71419,5079,6119,0.70286,0.72551
1993,male,Southern Europe,0.02718,551,6119,0.02311,0.03126
1993,male,Western Asia,0.02297,415,6119,0.01922,0.02673
1993,male,Eastern Europe,0.01162,74,6119,0.00893,0.01430
1993,female,Germany,0.74175,5547,6519,0.73113,0.75238
1993,female,Southern Europe,0.01850,457,6519,0.01523,0.02177
1993,female,Western Asia,0.01804,360,6519,0.01481,0.02127
1993,female,Eastern Europe,0.01802,124,6519,0.01479,0.02125
1993,female,Western Europe,0.00703,31,6519,0.00500,0.00906
1994,male,Germany,0.70851,5006,5981,0.69699,0.72003
1994,male,Southern Europe,0.02854,520,5981,0.02432,0.03277
1994,male,Western Asia,0.02272,380,5981,0.01894,0.02650
1994,male,Eastern Europe,0.01248,75,5981,0.00967,0.01530
1994,female,Germany,0.73893,5510,6445,0.72821,0.74966
1994,female,Southern Europe,0.02002,443,6445,0.01660,0.02344
1994,female,Western Asia,0.01885,338,6445,0.01553,0.02217
1994,female,Eastern Europe,0.01770,122,6445,0.01448,0.02092
1994,female,Western Europe,0.00748,32,6445,0.00538,0.00959
1995,male,Germany,0.69019,5001,6158,0.67864,0.70174
1995,male,Southern Europe,0.02651,514,6158,0.02249,0.03052
1995,male,Central Asia,0.00307,42,6158,0.00169,0.00445
1995,male,Western Asia,0.02067,369,6158,0.01712,0.02423
1995,male,Eastern Europe,0.02675,232,6158,0.02272,0.03078
1995,female,Germany,0.72072,5504,6645,0.70994,0.73151
1995,female,Southern Europe,0.01941,438,6645,0.01609,0.02272
1995,female,Central Asia,0.00270,40,6645,0.00145,0.00395
1995,female,Western Asia,0.01693,340,6645,0.01383,0.02004
1995,female,Eastern Europe,0.03096,284,6645,0.02679,0.03512
1995,female,Western Europe,0.00805,39,6645,0.00590,0.01020
1996,male,Germany,0.69239,4985,6069,0.68078,0.70400
1996,male,Southern Europe,0.02750,483,6069,0.02339,0.03162
1996,male,Central Asia,0.00327,44,6069,0.00184,0.00471
1996,male,Western Asia,0.02060,345,6069,0.01702,0.02417
1996,male,Eastern Europe,0.02548,212,6069,0.02152,0.02944
1996,female,Germany,0.72253,5465,6555,0.71169,0.73337
1996,female,Southern Europe,0.02053,412,6555,0.01709,0.02396
1996,female,Central Asia,0.00310,44,6555,0.00176,0.00445
1996,female,Western Asia,0.01689,320,6555,0.01377,0.02001
1996,female,Eastern Europe,0.03100,277,6555,0.02680,0.03519
1996,female,Western Europe,0.00779,37,6555,0.00566,0.00991
1997,male,Germany,0.69489,4958,6012,0.68325,0.70653
1997,male,Southern Europe,0.02877,466,6012,0.02454,0.03299
1997,male,Central Asia,0.00387,49,6012,0.00230,0.00544
1997,male,Western Asia,0.02042,326,6012,0.01684,0.02399
1997,male,Eastern Europe,0.02671,213,6012,0.02263,0.03078
1997,female,Germany,0.72367,5400,6449,0.71275,0.73458
1997,female,Southern Europe,0.02133,388,6449,0.01780,0.02486
1997,female,Central Asia,0.00346,46,6449,0.00202,0.00489
1997,female,Western Asia,0.01735,300,6449,0.01416,0.02053
1997,female,Eastern Europe,0.03407,278,6449,0.02964,0.03850
1997,female,Western Europe,0.00728,37,6449,0.00521,0.00936
1998,male,Germany,0.70310,5677,6700,0.69216,0.71404
1998,male,Southern Europe,0.02935,437,6700,0.02531,0.03340
1998,male,Central Asia,0.00514,56,6700,0.00342,0.00685
1998,male,Western Asia,0.02061,297,6700,0.01721,0.02402
1998,male,Eastern Europe,0.02701,233,6700,0.02313,0.03089
1998,female,Germany,0.72704,6164,7179,0.71673,0.73734
1998,female,Southern Europe,0.02103,353,7179,0.01771,0.02434
1998,female,Central Asia,0.00466,54,7179,0.00309,0.00624
1998,female,Western Asia,0.01795,286,7179,0.01488,0.02103
1998,female,Eastern Europe,0.03143,285,7179,0.02739,0.03546
1998,female,Western Europe,0.00681,37,7179,0.00491,0.00872
1999,male,Germany,0.70811,5501,6457,0.69702,0.71920
1999,male,Southern Europe,0.02849,390,6457,0.02443,0.03255
1999,male,Central Asia,0.00486,50,6457,0.00316,0.00655
1999,male,Western Asia,0.02205,289,6457,0.01847,0.02563
1999,male,Eastern Europe,0.02851,227,6457,0.02445,0.03257
1999,female,Germany,0.72873,5969,6931,0.71826,0.73919
1999,female,Southern Europe,0.02052,318,6931,0.01718,0.02386
1999,female,Central Asia,0.00512,53,6931,0.00344,0.00680
1999,female,Western Asia,0.01817,275,6931,0.01503,0.02132
1999,female,Eastern Europe,0.03399,280,6931,0.02973,0.03826
1999,female,Western Europe,0.00810,36,6931,0.00599,0.01021
2000,male,Germany,0.71133,9963,11373,0.70300,0.71966
2000,male,Southern Europe,0.02336,444,11373,0.02058,0.02613
2000,male,Central Asia,0.00731,111,11373,0.00575,0.00888
2000,male,Western Asia,0.02208,385,11373,0.01938,0.02478
2000,male,Eastern Europe,0.02961,414,11373,0.02650,0.03273
2000,male,Western Europe,0.00627,56,11373,0.00482,0.00772
2000,female,Germany,0.73077,10844,12316,0.72294,0.73861
2000,female,Southern Europe,0.01949,387,12316,0.01705,0.02193
2000,female,Central Asia,0.00770,121,12316,0.00615,0.00924
2000,female,Western Asia,0.01685,342,12316,0.01458,0.01913
2000,female,Eastern Europe,0.03798,542,12316,0.03460,0.04135
2000,female,Western Europe,0.00802,80,12316,0.00645,0.00960
2001,male,Germany,0.71603,9095,10348,0.70734,0.72471
2001,male,Southern Europe,0.02169,392,10348,0.01888,0.02449
2001,male,Central Asia,0.00859,106,10348,0.00681,0.01036
2001,male,Western Asia,0.02237,345,10348,0.01952,0.02522
2001,male,Eastern Europe,0.02908,363,10348,0.02585,0.03232
2001,male,Western Europe,0.00587,47,10348,0.00440,0.00734
2001,female,Germany,0.73256,9910,11224,0.72437,0.74075
2001,female,Southern Europe,0.01931,349,11224,0.01676,0.02186
2001,female,Central Asia,0.00874,116,11224,0.00702,0.01046
2001,female,Western Asia,0.01759,316,11224,0.01516,0.02002
2001,female,Eastern Europe,0.03518,465,11224,0.03177,0.03859
2001,female,Western Europe,0.00787,68,11224,0.00623,0.00950
2002,male,Germany,0.71658,9767,10957,0.70815,0.72502
2002,male,Southern Europe,0.02181,355,10957,0.01907,0.02454
2002,male,Central Asia,0.00972,99,10957,0.00788,0.01156
2002,male,Western Asia,0.02344,324,10957,0.02060,0.02627
2002,male,Eastern Europe,0.02893,347,10957,0.02579,0.03207
2002,male,Western Europe,0.00656,65,10957,0.00505,0.00807
2002,female,Germany,0.73174,10463,11721,0.72372,0.73976
2002,female,Southern Europe,0.02027,323,11721,0.01772,0.02282
2002,female,Central Asia,0.00928,107,11721,0.00755,0.01102
2002,female,Western Asia,0.01804,293,11721,0.01563,0.02044
2002,female,Eastern Europe,0.03654,457,11721,0.03314,0.03994
2002,female,Western Europe,0.00736,78,11721,0.00581,0.00890
2003,male,Germany,0.71869,9413,10504,0.71009,0.72729
2003,male,Southern Europe,0.02102,322,10504,0.01828,0.02376
2003,male,Central Asia,0.00880,94,10504,0.00701,0.01059
2003,male,Western Asia,0.02273,293,10504,0.01988,0.02558
2003,male,Eastern Europe,0.02858,323,10504,0.02540,0.03177
2003,male,Western Europe,0.00666,59,10504,0.00511,0.00822
2003,female,Germany,0.73221,10134,11315,0.72405,0.74037
2003,female,Southern Europe,0.01936,295,11315,0.01683,0.02190
2003,female,Central Asia,0.00859,98,11315,0.00689,0.01028
2003,female,Western Asia,0.01839,271,11315,0.01592,0.02087
2003,female,Eastern Europe,0.03748,443,11315,0.03398,0.04098
2003,female,Western Europe,0.00749,74,11315,0.00590,0.00908
2004,male,Germany,0.72135,9163,10220,0.71266,0.73005
2004,male,Southern Europe,0.02271,310,10220,0.01982,0.02559
2004,male,Central Asia,0.00964,94,10220,0.00774,0.01153
2004,male,Western Asia,0.02347,280,10220,0.02053,0.02641
2004,male,Eastern Europe,0.02845,316,10220,0.02523,0.03168
2004,male,Western Europe,0.00662,57,10220,0.00505,0.00819
2004,female,Germany,0.73357,9913,11068,0.72533,0.74180
2004,female,Southern Europe,0.02097,287,11068,0.01830,0.02364
2004,female,Central Asia,0.00968,101,11068,0.00785,0.01150
2004,female,Western Asia,0.01877,264,11068,0.01624,0.02130
2004,female,Eastern Europe,0.03664,431,11068,0.03314,0.04014
2004,female,Western Europe,0.00816,72,11068,0.00649,0.00984
2005,male,Germany,0.72594,8783,9753,0.71709,0.73479
2005,male,Southern Europe,0.02404,286,9753,0.02100,0.02708
2005,male,Central Asia,0.00948,84,9753,0.00756,0.01141
2005,male,Western Asia,0.02253,258,9753,0.01959,0.02548
2005,male,Eastern Europe,0.02726,289,9753,0.02403,0.03049
2005,male,Western Europe,0.00691,53,9753,0.00527,0.00855
2005,female,Germany,0.73708,9548,10639,0.72871,0.74544
2005,female,Southern Europe,0.02138,265,10639,0.01863,0.02412
2005,female,Central Asia,0.01027,99,10639,0.00835,0.01218
2005,female,Western Asia,0.01995,257,10639,0.01729,0.02260
2005,female,Eastern Europe,0.03601,403,10639,0.03247,0.03956
2005,female,Western Europe,0.00796,67,10639,0.00628,0.00965
2006,male,Germany,0.73079,9524,10486,0.72230,0.73928
2006,male,Southern Europe,0.02355,260,10486,0.02065,0.02645
2006,male,Central Asia,0.01007,91,10486,0.00816,0.01198
2006,male,Western Asia,0.02216,243,10486,0.01935,0.02498
2006,male,Eastern Europe,0.02726,310,10486,0.02414,0.03038
2006,male,Western Europe,0.00733,58,10486,0.00570,0.00897
2006,female,Germany,0.73666,10362,11458,0.72859,0.74472
2006,female,Southern Europe,0.02075,243,11458,0.01814,0.02336
2006,female,Central Asia,0.01051,106,11458,0.00865,0.01238
2006,female,Western Asia,0.02083,245,11458,0.01822,0.02345
2006,female,Eastern Europe,0.03575,430,11458,0.03235,0.03915
2006,female,Western Europe,0.00807,72,11458,0.00643,0.00971
2007,male,Germany,0.73553,8967,9832,0.72682,0.74425
2007,male,Southern Europe,0.02555,233,9832,0.02243,0.02866
2007,male,Central Asia,0.00970,83,9832,0.00776,0.01164
2007,male,Western Asia,0.02054,209,9832,0.01774,0.02335
2007,male,Eastern Europe,0.02678,283,9832,0.02359,0.02997
2007,male,Western Europe,0.00788,57,9832,0.00613,0.00963
2007,female,Germany,0.74346,9750,10746,0.73520,0.75172
2007,female,Southern Europe,0.02248,224,10746,0.01968,0.02528
2007,female,Central Asia,0.00977,98,10746,0.00791,0.01163
2007,female,Western Asia,0.01987,213,10746,0.01723,0.02251
2007,female,Eastern Europe,0.03587,394,10746,0.03235,0.03939
2007,female,Western Europe,0.00816,67,10746,0.00646,0.00986
2008,male,Germany,0.73852,8453,9226,0.72956,0.74749
2008,male,Southern Europe,0.02738,218,9226,0.02405,0.03071
2008,male,Central Asia,0.00986,77,9226,0.00784,0.01188
2008,male,Western Asia,0.02016,185,9226,0.01729,0.02303
2008,male,Eastern Europe,0.02443,240,9226,0.02128,0.02758
2008,male,Western Europe,0.00789,53,9226,0.00608,0.00970
2008,female,Germany,0.74913,9208,10097,0.74067,0.75759
2008,female,Southern Europe,0.02279,206,10097,0.01988,0.02570
2008,female,Central Asia,0.00945,86,10097,0.00757,0.01134
2008,female,Western Asia,0.01817,177,10097,0.01556,0.02077
2008,female,Eastern Europe,0.03548,360,10097,0.03188,0.03909
2008,female,Western Europe,0.00814,60,10097,0.00639,0.00989
2009,male,Germany,0.74781,7964,8643,0.73865,0.75696
2009,male,Southern Europe,0.02705,194,8643,0.02363,0.03047
2009,male,Central Asia,0.00899,67,8643,0.00700,0.01098
2009,male,Western Asia,0.01981,155,8643,0.01688,0.02275
2009,male,Eastern Europe,0.02279,217,8643,0.01964,0.02593
2009,male,Western Europe,0.00734,46,8643,0.00554,0.00914
2009,female,Germany,0.75247,8623,9412,0.74375,0.76119
2009,female,Southern Europe,0.02246,182,9412,0.01947,0.02545
2009,female,Central Asia,0.00941,78,9412,0.00746,0.01136
2009,female,Western Asia,0.01658,149,9412,0.01400,0.01916
2009,female,Eastern Europe,0.03494,323,9412,0.03123,0.03864
2009,female,Western Europe,0.00839,57,9412,0.00655,0.01024
2010,male,Germany,0.73834,9755,10977,0.73012,0.74656
2010,male,Southern Asia,0.00414,47,10977,0.00294,0.00534
2010,male,Southern Europe,0.02948,296,10977,0.02632,0.03265
2010,male,Central Asia,0.01032,147,10977,0.00843,0.01221
2010,male,Western Asia,0.02011,272,10977,0.01749,0.02274
2010,male,Eastern Europe,0.02488,356,10977,0.02197,0.02779
2010,male,Western Europe,0.00836,71,10977,0.00665,0.01006
2010,male,Sub-Saharan Africa,0.00209,33,10977,0.00123,0.00294
2010,female,Germany,0.73793,11576,13173,0.73042,0.74544
2010,female,Southern Asia,0.00186,39,13173,0.00112,0.00259
2010,female,South-Eastern Asia,0.00290,36,13173,0.00198,0.00382
2010,female,Southern Europe,0.02596,289,13173,0.02325,0.02868
2010,female,Central Asia,0.01120,192,13173,0.00940,0.01300
2010,female,Western Asia,0.01660,259,13173,0.01442,0.01878
2010,female,Eastern Europe,0.03947,568,13173,0.03615,0.04280
2010,female,Northern Europe,0.00238,42,13173,0.00154,0.00321
2010,female,Western Europe,0.01097,88,13173,0.00919,0.01275
2010,female,Sub-Saharan Africa,0.00132,39,13173,0.00070,0.00194
2010,female,Latin America and the Caribbean,0.00349,45,13173,0.00248,0.00449
2011,male,Germany,0.73758,11649,13037,0.73003,0.74514
2011,male,Southern Asia,0.00297,46,13037,0.00204,0.00391
2011,male,Southern Europe,0.02356,300,13037,0.02095,0.02616
2011,male,Central Asia,0.01133,182,13037,0.00952,0.01315
2011,male,Western Asia,0.01732,260,13037,0.01508,0.01956
2011,male,Eastern Europe,0.02913,439,13037,0.02624,0.03202
2011,male,Northern Europe,0.00276,36,13037,0.00186,0.00366
2011,male,Western Europe,0.00862,89,13037,0.00703,0.01020
2011,male,Sub-Saharan Africa,0.00200,36,13037,0.00124,0.00277
2011,female,Germany,0.73792,13878,15701,0.73104,0.74479
2011,female,Southern Asia,0.00175,39,15701,0.00110,0.00241
2011,female,South-Eastern Asia,0.00351,44,15701,0.00258,0.00443
2011,female,Southern Europe,0.02173,304,15701,0.01945,0.02401
2011,female,Central Asia,0.01270,237,15701,0.01095,0.01445
2011,female,Western Asia,0.01404,243,15701,0.01220,0.01588
2011,female,Eastern Europe,0.04246,702,15701,0.03930,0.04561
2011,female,Northern Europe,0.00279,50,15701,0.00196,0.00361
2011,female,Western Europe,0.01002,113,15701,0.00846,0.01157
2011,female,Sub-Saharan Africa,0.00157,41,15701,0.00095,0.00219
2011,female,Latin America and the Caribbean,0.00295,50,15701,0.00210,0.00379
2012,male,Germany,0.73109,11399,12727,0.72339,0.73880
2012,male,Southern Asia,0.00264,37,12727,0.00175,0.00354
2012,male,Southern Europe,0.02335,273,12727,0.02073,0.02597
2012,male,Central Asia,0.01237,185,12727,0.01045,0.01430
2012,male,Western Asia,0.01633,220,12727,0.01413,0.01853
2012,male,Eastern Europe,0.03461,444,12727,0.03144,0.03779
2012,male,Northern Europe,0.00321,39,12727,0.00223,0.00420
2012,male,Western Europe,0.01029,92,12727,0.00854,0.01204
2012,male,Sub-Saharan Africa,0.00295,38,12727,0.00201,0.00389
2012,female,Germany,0.73491,13554,15291,0.72792,0.74191
2012,female,Southern Asia,0.00198,36,15291,0.00128,0.00269
2012,female,South-Eastern Asia,0.00373,42,15291,0.00276,0.00470
2012,female,Southern Europe,0.02345,289,15291,0.02105,0.02585
2012,female,Central Asia,0.01388,233,15291,0.01203,0.01573
2012,female,Western Asia,0.01373,213,15291,0.01188,0.01557
2012,female,Eastern Europe,0.04391,686,15291,0.04067,0.04716
2012,female,Northern Europe,0.00255,42,15291,0.00175,0.00335
2012,female,Western Europe,0.01118,117,15291,0.00951,0.01285
2012,female,Sub-Saharan Africa,0.00141,31,15291,0.00082,0.00201
2012,female,Latin America and the Caribbean,0.00268,48,15291,0.00186,0.00350
2013,male,Germany,0.72722,11310,14158,0.71989,0.73456
2013,male,Northern Africa,0.00255,57,14158,0.00172,0.00338
2013,male,Southern Asia,0.00427,81,14158,0.00319,0.00534
2013,male,Southern Europe,0.02196,615,14158,0.01955,0.02438
2013,male,Central Asia,0.01217,393,14158,0.01036,0.01397
2013,male,Western Asia,0.01950,489,14158,0.01722,0.02177
2013,male,Eastern Europe,0.03543,995,14158,0.03239,0.03848
2013,male,Northern Europe,0.00287,52,14158,0.00199,0.00375
2013,male,Western Europe,0.00834,100,14158,0.00685,0.00984
2013,male,Sub-Saharan Africa,0.00438,66,14158,0.00329,0.00547
2013,female,Germany,0.73666,13296,16868,0.73001,0.74331
2013,female,Northern Africa,0.00090,37,16868,0.00045,0.00135
2013,female,Southern Asia,0.00312,80,16868,0.00228,0.00396
2013,female,South-Eastern Asia,0.00415,69,16868,0.00318,0.00512
2013,female,Southern Europe,0.02139,650,16868,0.01921,0.02358
2013,female,Central Asia,0.01455,494,16868,0.01274,0.01635
2013,female,Western Asia,0.01599,467,16868,0.01410,0.01789
2013,female,Eastern Europe,0.04248,1459,16868,0.03943,0.04552
2013,female,Northern Europe,0.00221,54,16868,0.00150,0.00292
2013,female,Western Europe,0.00879,134,16868,0.00738,0.01020
2013,female,Sub-Saharan Africa,0.00271,63,16868,0.00192,0.00349
2013,female,Latin America and the Caribbean,0.00247,65,16868,0.00172,0.00322
2014,male,Germany,0.72831,10313,12645,0.72055,0.73606
2014,male,Northern Africa,0.00222,42,12645,0.00140,0.00304
2014,male,Southern Asia,0.00473,61,12645,0.00354,0.00593
2014,male,Southern Europe,0.02189,511,12645,0.01934,0.02444
2014,male,Central Asia,0.01192,316,12645,0.01003,0.01382
2014,male,Western Asia,0.02163,400,12645,0.01909,0.02416
2014,male,Eastern Europe,0.03317,813,12645,0.03004,0.03629
2014,male,Northern Europe,0.00302,41,12645,0.00206,0.00397
2014,male,Western Europe,0.00881,91,12645,0.00718,0.01044
2014,male,Sub-Saharan Africa,0.00506,57,12645,0.00382,0.00630
2014,female,Germany,0.73613,12009,14859,0.72904,0.74321
2014,female,Southern Asia,0.00366,66,14859,0.00269,0.00463
2014,female,South-Eastern Asia,0.00437,54,14859,0.00331,0.00543
2014,female,Southern Europe,0.02169,514,14859,0.01934,0.02403
2014,female,Central Asia,0.01392,394,14859,0.01204,0.01581
2014,female,Western Asia,0.01707,376,14859,0.01499,0.01916
2014,female,Eastern Europe,0.03949,1183,14859,0.03636,0.04262
2014,female,Northern Europe,0.00198,42,14859,0.00127,0.00270
2014,female,Western Europe,0.00909,115,14859,0.00757,0.01062
2014,female,Sub-Saharan Africa,0.00310,49,14859,0.00220,0.00399
2014,female,Latin America and the Caribbean,0.00304,57,14859,0.00216,0.00393
2015,male,Germany,0.72264,9798,12525,0.71480,0.73048
2015,male,Northern Africa,0.00275,68,12525,0.00184,0.00367
2015,male,Southern Asia,0.00567,100,12525,0.00436,0.00699
2015,male,Southern Europe,0.02394,590,12525,0.02126,0.02661
2015,male,Central Asia,0.01266,290,12525,0.01071,0.01462
2015,male,Western Asia,0.02191,401,12525,0.01935,0.02447
2015,male,Eastern Europe,0.03619,1001,12525,0.03292,0.03946
2015,male,Northern Europe,0.00323,64,12525,0.00223,0.00422
2015,male,Western Europe,0.00866,101,12525,0.00703,0.01028
2015,male,Sub-Saharan Africa,0.00395,61,12525,0.00285,0.00504
2015,male,Latin America and the Caribbean,0.00244,51,12525,0.00158,0.00331
2015,female,Germany,0.73289,11434,14696,0.72573,0.74004
2015,female,Northern Africa,0.00116,44,14696,0.00061,0.00171
2015,female,Southern Asia,0.00430,97,14696,0.00324,0.00536
2015,female,South-Eastern Asia,0.00397,50,14696,0.00295,0.00498
2015,female,Southern Europe,0.02325,580,14696,0.02082,0.02569
2015,female,Central Asia,0.01529,370,14696,0.01330,0.01727
2015,female,Western Asia,0.01690,382,14696,0.01482,0.01899
2015,female,Eastern Europe,0.04241,1410,14696,0.03915,0.04566
2015,female,Northern Europe,0.00215,67,14696,0.00140,0.00290
2015,female,Western Europe,0.00926,128,14696,0.00771,0.01081
2015,female,Sub-Saharan Africa,0.00228,59,14696,0.00151,0.00306
2015,female,Latin America and the Caribbean,0.00327,75,14696,0.00235,0.00420
2016,male,Germany,0.71515,9105,13180,0.70744,0.72285
2016,male,Northern Africa,0.00273,72,13180,0.00184,0.00362
2016,male,Southern Asia,0.00708,323,13180,0.00565,0.00851
2016,male,Southern Europe,0.02557,549,13180,0.02287,0.02826
2016,male,Central Asia,0.01139,255,13180,0.00958,0.01320
2016,male,Western Asia,0.02596,1680,13180,0.02325,0.02868
2016,male,Eastern Europe,0.03340,867,13180,0.03033,0.03647
2016,male,Northern Europe,0.00334,54,13180,0.00236,0.00433
2016,male,Western Europe,0.00877,85,13180,0.00718,0.01036
2016,male,Sub-Saharan Africa,0.00382,150,13180,0.00277,0.00488
2016,male,Latin America and the Caribbean,0.00298,40,13180,0.00205,0.00391
2016,female,Germany,0.72870,10642,14691,0.72151,0.73589
2016,female,Northern Africa,0.00152,52,14691,0.00089,0.00215
2016,female,Southern Asia,0.00455,256,14691,0.00346,0.00563
2016,female,South-Eastern Asia,0.00446,47,14691,0.00338,0.00554
2016,female,Southern Europe,0.02495,540,14691,0.02243,0.02748
2016,female,Central Asia,0.01421,334,14691,0.01230,0.01613
2016,female,Western Asia,0.01835,1223,14691,0.01618,0.02052
2016,female,Eastern Europe,0.04158,1236,14691,0.03836,0.04481
2016,female,Northern Europe,0.00254,57,14691,0.00173,0.00335
2016,female,Western Europe,0.00937,114,14691,0.00781,0.01092
2016,female,Sub-Saharan Africa,0.00258,133,14691,0.00176,0.00340
2016,female,Latin America and the Caribbean,0.00349,57,14691,0.00254,0.00445
2017,male,Germany,0.71660,10357,14836,0.70935,0.72385
2017,male,Northern Africa,0.00204,64,14836,0.00131,0.00276
2017,male,Southern Asia,0.00741,408,14836,0.00603,0.00879
2017,male,Southern Europe,0.02591,462,14836,0.02335,0.02846
2017,male,Central Asia,0.00964,237,14836,0.00807,0.01122
2017,male,Western Asia,0.02711,2174,14836,0.02449,0.02972
2017,male,Eastern Europe,0.03112,787,14836,0.02832,0.03391
2017,male,Northern Europe,0.00251,52,14836,0.00171,0.00332
2017,male,Western Europe,0.00882,101,14836,0.00731,0.01032
2017,male,Sub-Saharan Africa,0.00387,159,14836,0.00287,0.00487
2017,male,Latin America and the Caribbean,0.00304,35,14836,0.00215,0.00393
2017,female,Germany,0.72018,11856,16331,0.71330,0.72707
2017,female,Northern Africa,0.00153,51,16331,0.00093,0.00213
2017,female,Southern Asia,0.00572,330,16331,0.00456,0.00688
2017,female,South-Eastern Asia,0.00510,48,16331,0.00401,0.00619
2017,female,Southern Europe,0.02697,478,16331,0.02449,0.02946
2017,female,Central Asia,0.01293,315,16331,0.01119,0.01466
2017,female,Western Asia,0.02001,1702,16331,0.01787,0.02216
2017,female,Eastern Europe,0.04156,1188,16331,0.03850,0.04462
