year,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,male,Northern America,0.0007717538105344395,14443,0.0003188571607700275,0.0012246504602988514
1985,male,Northern Europe,0.0005788153579008296,14443,0.00018655748935983343,0.0009710732264418258
1985,male,Southern Asia,0.0005788153579008296,14443,0.00018655748935983343,0.0009710732264418258
1985,male,Australia and New Zealand,0.00019293845263360988,14443,-3.35754492541357e-05,0.0004194523545213555
1985,male,Sub-Saharan Africa,0.00019293845263360988,14443,-3.35754492541357e-05,0.0004194523545213555
1985,female,Germany,0.7874234835837507,14443,0.7807509742493448,0.7940959929181566
1985,female,Southern Europe,0.11315154887775923,14443,0.10798521673747556,0.1183178810180429
1985,female,Western Asia,0.07475421999629012,14443,0.07046504486400555,0.07904339512857468
1985,female,Eastern Europe,0.01335559265442404,14443,0.011483448538486648,0.015227736770361433
1985,female,Western Europe,0.00667779632721202,14443,0.0053495181978435065,0.008006074456580534
1985,female,Northern America,0.0012984603969578928,14443,0.000711160966717366,0.0018857598271984194
1985,female,Latin America and the Caribbean,0.0011129660545353367,14443,0.0005691819444571122,0.0016567501646135613
1985,female,Northern Europe,0.0007419773696902244,14443,0.0002978970598453956,0.0011860576795350531
1985,female,Central Asia,0.0003709886848451122,14443,5.691820103504412e-05,0.0006850591686551803
1985,female,Southern Asia,0.0003709886848451122,14443,5.691820103504412e-05,0.0006850591686551803
1985,female,South-Eastern Asia,0.0003709886848451122,14443,5.691820103504412e-05,0.0006850591686551803
1985,female,Australia and New Zealand,0.0001854943424225561,14443,-3.6607630557273114e-05,0.0004075963154023853
1985,female,Sub-Saharan Africa,0.0001854943424225561,14443,-3.6607630557273114e-05,0.0004075963154023853
1986,male,Germany,0.7423606950269622,13742,0.735048552574845,0.7496728374790794
1986,male,Southern Europe,0.14439784301977232,13742,0.13852095537911127,0.15027473066043337
1986,male,Western Asia,0.09346914319952067,13742,0.08860219722080447,0.09833608917823687
1986,male,Eastern Europe,0.009586578789694428,13742,0.007957390871787868,0.011215766707600988
1986,male,Western Europe,0.005392450569203115,13742,0.0041679751780990225,0.006616925960307208
1986,male,Latin America and the Caribbean,0.001597763131615738,13742,0.0009299728880234045,0.0022655533752080712
1986,male,Northern America,0.0009986019572598363,13742,0.0004705090267265753,0.0015266948877930972
1986,male,Northern Europe,0.000798881565807869,13742,0.00032649367654209824,0.0012712694550736396
1986,male,Southern Asia,0.000798881565807869,13742,0.00032649367654209824,0.0012712694550736396
1986,male,Sub-Saharan Africa,0.00019972039145196724,13742,-3.654435826208881e-05,0.00043598514116602327
1986,male,Australia and New Zealand,0.00019972039145196724,13742,-3.654435826208881e-05,0.00043598514116602327
1986,male,South-Eastern Asia,0.00019972039145196724,13742,-3.654435826208881e-05,0.00043598514116602327
1986,female,Germany,0.7860338455553394,13742,0.7791770016462848,0.792890689464394
1986,female,Southern Europe,0.1112624003112235,13742,0.10600474526394603,0.11652005535850098
1986,female,Western Asia,0.07663878622836025,13742,0.07219102748422893,0.08108654497249157
1986,female,Eastern Europe,0.01419957206769111,13742,0.012221403810930027,0.016177740324452194
1986,female,Western Europe,0.006613499319198599,13742,0.005258291549693034,0.007968707088704164
1986,female,Northern America,0.0015561174868702586,13742,0.0008970739262072472,0.00221516104753327
1986,female,Latin America and the Caribbean,0.001167088115152694,13742,0.0005962284682606463,0.0017379477620447416
1986,female,Northern Europe,0.0007780587434351293,13742,0.00031186303220010766,0.001244254454670151
1986,female,South-Eastern Asia,0.000583544057576347,13742,0.0001797674334284894,0.0009873206817242045
1986,female,Central Asia,0.00038902937171756465,13742,5.931505746350742e-05,0.0007187436859716219
1986,female,Southern Asia,0.00038902937171756465,13742,5.931505746350742e-05,0.0007187436859716219
1986,female,Sub-Saharan Africa,0.00019451468585878233,13742,-3.865122421658961e-05,0.0004276805959341543
1986,female,Australia and New Zealand,0.00019451468585878233,13742,-3.865122421658961e-05,0.0004276805959341543
1987,male,Germany,0.7417205169628432,13496,0.734336058754843,0.7491049751708435
1987,male,Southern Europe,0.14337641357027464,13496,0.1374636922937236,0.14928913484682568
1987,male,Western Asia,0.09511308562197092,13496,0.09016347738130638,0.10006269386263546
1987,male,Eastern Europe,0.009894991922455574,13496,0.008225048001450824,0.011564935843460324
1987,male,Western Europe,0.004846526655896607,13496,0.0036748335597249363,0.006018219752068278
1987,male,Latin America and the Caribbean,0.0016155088852988692,13496,0.0009379342732754282,0.0022930834973223105
1987,male,Northern America,0.0012116316639741518,13496,0.00062471616032475,0.0017985471676235537
1987,male,Northern Europe,0.0008077544426494346,13496,0.00032844306111405965,0.0012870658241848096
1987,male,Southern Asia,0.0006058158319870759,13496,0.00019067805555374445,0.0010209536084204074
1987,male,Sub-Saharan Africa,0.0004038772213247173,13496,6.488440282457163e-05,0.000742870039824863
1987,male,Australia and New Zealand,0.00020193861066235866,13496,-3.778972138735094e-05,0.00044166694271206825
1987,male,Northern Africa,0.00020193861066235866,13496,-3.778972138735094e-05,0.00044166694271206825
1987,female,Germany,0.7824457593688363,13496,0.7754848747727406,0.789406643964932
1987,female,Southern Europe,0.1116370808678501,13496,0.10632391977488144,0.11695024196081875
1987,female,Western Asia,0.0796844181459566,13496,0.07511554997699121,0.08425328631492199
1987,female,Eastern Europe,0.015187376725838263,13496,0.013124032329552143,0.017250721122124384
1987,female,Western Europe,0.005719921104536489,13496,0.004447581854246489,0.0069922603548264895
1987,female,Northern America,0.0013806706114398422,13496,0.0007542030891818022,0.002007138133697882
1987,female,Latin America and the Caribbean,0.001183431952662722,13496,0.0006033784536089042,0.0017634854517165396
1987,female,South-Eastern Asia,0.0007889546351084812,13496,0.00031524942039140515,0.0012626598498255573
1987,female,Northern Europe,0.0007889546351084812,13496,0.00031524942039140515,0.0012626598498255573
1987,female,Central Asia,0.000591715976331361,13496,0.00018143473886701408,0.0010019972137957078
1987,female,Sub-Saharan Africa,0.0001972386587771203,13496,-3.968406826737448e-05,0.0004341613858216151
1987,female,Australia and New Zealand,0.0001972386587771203,13496,-3.968406826737448e-05,0.0004341613858216151
1987,female,Southern Asia,0.0001972386587771203,13496,-3.968406826737448e-05,0.0004341613858216151
1988,male,Germany,0.744559476019438,12817,0.7370092930729608,0.7521096589659151
1988,male,Southern Europe,0.1392351574054511,12817,0.1332416700371405,0.14522864477376168
1988,male,Western Asia,0.09592224804563702,12817,0.09082394737340857,0.10102054871786548
1988,male,Eastern Europe,0.010352841749418973,12817,0.008600443309212145,0.012105240189625801
1988,male,Western Europe,0.005070779632368476,12817,0.00384108765176584,0.006300471612971112
1988,male,Latin America and the Caribbean,0.001690259877456159,12817,0.0009790917662098005,0.0024014279887025172
1988,male,Northern America,0.0010564124234100994,12817,0.0004940062090249909,0.0016188186377952079
1988,male,Northern Europe,0.0008451299387280794,12817,0.00034204533394610473,0.0013482145435100542
1988,male,Sub-Saharan Africa,0.0006338474540460595,12817,0.0001981173433518818,0.0010695775647402372
1988,male,Southern Asia,0.00021128248468201986,12817,-4.0339592213554964e-05,0.0004629045615775947
1988,male,Australia and New Zealand,0.00021128248468201986,12817,-4.0339592213554964e-05,0.0004629045615775947
1988,male,Northern Africa,0.00021128248468201986,12817,-4.0339592213554964e-05,0.0004629045615775947
1988,female,Germany,0.7806238380499897,12817,0.7734594598968866,0.7877882162030928
1988,female,Southern Europe,0.1105143565379054,12817,0.10508633327422108,0.11594237980158971
1988,female,Western Asia,0.08242098739929767,12817,0.07765992885825454,0.08718204594034079
1988,female,Eastern Europe,0.015699235695104317,12817,0.01354711786706448,0.017851353523144153
1988,female,Western Europe,0.005577360049576534,12817,0.004288034105815946,0.006866685993337122
1988,female,Latin America and the Caribbean,0.0012394133443503407,12817,0.0006302950253208729,0.0018485316633798086
1988,female,Northern America,0.0012394133443503407,12817,0.0006302950253208729,0.0018485316633798086
1988,female,South-Eastern Asia,0.0008262755629002272,12817,0.00032882968558052485,0.0013237214402199294
1988,female,Northern Europe,0.0006197066721751704,12817,0.00018886137589604988,0.001050551968454291
1988,female,Central Asia,0.0006197066721751704,12817,0.00018886137589604988,0.001050551968454291
1988,female,Australia and New Zealand,0.0002065688907250568,12817,-4.223116734298102e-05,0.0004553689487930946
1988,female,Southern Asia,0.0002065688907250568,12817,-4.223116734298102e-05,0.0004553689487930946
1988,female,Sub-Saharan Africa,0.0002065688907250568,12817,-4.223116734298102e-05,0.0004553689487930946
1989,male,Germany,0.7460698689956332,12393,0.7384065886211614,0.753733149370105
1989,male,Southern Europe,0.13602620087336245,12393,0.1299904762519466,0.1420619254947783
1989,male,Western Asia,0.09847161572052401,12393,0.09322579938851068,0.10371743205253735
1989,male,Eastern Europe,0.010698689956331877,12393,0.00888736054247197,0.012510019370191784
1989,male,Western Europe,0.004366812227074236,12393,0.0032058989245313686,0.005527725529617103
1989,male,Latin America and the Caribbean,0.0015283842794759825,12393,0.000840600405153738,0.002216168153798227
1989,male,Northern Europe,0.0008733624454148472,12393,0.0003532761954409306,0.0013934486953887638
1989,male,Northern America,0.0008733624454148472,12393,0.0003532761954409306,0.0013934486953887638
1989,male,Sub-Saharan Africa,0.0006550218340611354,12393,0.00020456471796273697,0.0011054789501595338
1989,male,Australia and New Zealand,0.0002183406113537118,12393,-4.178774107585392e-05,0.0004784689637832775
1989,male,Southern Asia,0.0002183406113537118,12393,-4.178774107585392e-05,0.0004784689637832775
1989,female,Germany,0.7761985574883327,12393,0.7688604223928386,0.7835366925838267
1989,female,Southern Europe,0.10988544760288502,12393,0.1043791346887654,0.11539176051700463
1989,female,Western Asia,0.08570216376750106,12393,0.08077374519007345,0.09063058234492867
1989,female,Eastern Europe,0.01697072549851506,12393,0.014696668863383175,0.019244782133646946
1989,female,Western Europe,0.005939753924480272,12393,0.004586876573608517,0.007292631275352027
1989,female,Northern America,0.001484938481120068,12393,0.0008069857923663269,0.0021628911698738087
1989,female,Latin America and the Caribbean,0.0012728044123886295,12393,0.0006450755167097689,0.0019005333080674902
1989,female,South-Eastern Asia,0.0008485362749257531,12393,0.00033588892397254226,0.0013611836258789639
1989,female,Central Asia,0.0006364022061943148,12393,0.00019238944947812302,0.0010804149629105066
1989,female,Northern Europe,0.00042426813746287653,12393,6.169476426887431e-05,0.0007868415106568787
1989,female,Sub-Saharan Africa,0.00021213406873143826,12393,-4.427122549440223e-05,0.00046853936295727873
1989,female,Australia and New Zealand,0.00021213406873143826,12393,-4.427122549440223e-05,0.00046853936295727873
1989,female,Southern Asia,0.00021213406873143826,12393,-4.427122549440223e-05,0.00046853936295727873
1990,male,Germany,0.8212375859434683,18165,0.815665588807313,0.8268095830796236
1990,male,Southern Europe,0.093353705118411,18165,0.08912289927528153,0.09758451096154047
1990,male,Western Asia,0.06707410236822002,18165,0.06343629767031003,0.07071190706613001
1990,male,Eastern Europe,0.011306340718105424,18165,0.009768787066129755,0.012843894370081092
1990,male,Western Europe,0.0035141329258976317,18165,0.002653569202633274,0.004374696649161989
1990,male,Latin America and the Caribbean,0.0010695187165775401,18165,0.0005941832744713701,0.0015448541586837103
1990,male,Northern America,0.0007639419404125286,18165,0.0003621487281245656,0.0011657351527004918
1990,male,Northern Europe,0.0007639419404125286,18165,0.0003621487281245656,0.0011657351527004918
1990,male,Sub-Saharan Africa,0.0004583651642475172,18165,0.00014708989559223908,0.0007696404329027952
1990,male,Australia and New Zealand,0.00030557677616501144,18165,5.140215943808587e-05,0.000559751392891937
1990,male,Southern Asia,0.00015278838808250572,18165,-2.695394090394739e-05,0.00033253071706895883
1990,female,Germany,0.8473814014217322,18165,0.8421516437607017,0.8526111590827627
1990,female,Southern Europe,0.07195705788481067,18165,0.06819903772644055,0.0757150780431808
1990,female,Western Asia,0.05585376468881474,18165,0.052514243305456704,0.05919328607217278
1990,female,Eastern Europe,0.016828666763383144,18165,0.01495808011920587,0.01869925340756042
1990,female,Western Europe,0.0043522414043232266,18165,0.003394942154533589,0.005309540654112864
1990,female,Northern America,0.0008704482808646452,18165,0.00044158312892192793,0.0012993134328073625
1990,female,Latin America and the Caribbean,0.0008704482808646452,18165,0.00044158312892192793,0.0012993134328073625
1990,female,South-Eastern Asia,0.0005802988539097636,18165,0.00023008108273560708,0.0009305166250839201
1990,female,Northern Europe,0.0004352241404323226,18165,0.00013190464136532296,0.0007385436394993223
1990,female,Central Asia,0.0004352241404323226,18165,0.00013190464136532296,0.0007385436394993223
1990,female,Australia and New Zealand,0.0001450747134774409,18165,-3.007229589228449e-05,0.0003202217228471663
1990,female,Sub-Saharan Africa,0.0001450747134774409,18165,-3.007229589228449e-05,0.0003202217228471663
1990,female,Southern Asia,0.0001450747134774409,18165,-3.007229589228449e-05,0.0003202217228471663
1991,male,Germany,0.8210165263486124,17756,0.8153779960428781,0.8266550566543468
1991,male,Southern Europe,0.09136264421577799,17756,0.08712462299353958,0.09560066543801639
1991,male,Western Asia,0.06844402868724665,17756,0.06472991013075514,0.07215814724373816
1991,male,Eastern Europe,0.011693171188026192,17756,0.01011193933211588,0.013274403043936504
1991,male,Western Europe,0.0034299968818210166,17756,0.0025700249611096924,0.004289968802532341
1991,male,Latin America and the Caribbean,0.0012472715933894605,17756,0.0007281214142039539,0.0017664217725749671
1991,male,Northern Europe,0.0009354536950420954,17756,0.000485786273193301,0.0013851211168908898
1991,male,Northern America,0.0006236357966947302,17756,0.00025642659280406373,0.0009908450005853967
1991,male,Sub-Saharan Africa,0.0004677268475210477,17756,0.00014968954344850055,0.0007857641515935949
1991,male,Southern Asia,0.0003118178983473651,17756,5.212127534666097e-05,0.0005715145213480693
1991,male,Australia and New Zealand,0.0003118178983473651,17756,5.212127534666097e-05,0.0005715145213480693
1991,male,Northern Africa,0.00015590894917368256,17756,-2.7738612941160797e-05,0.0003395565112885259
1991,female,Germany,0.8460282108389012,17756,0.8407194091346019,0.8513370125432006
1991,female,Southern Europe,0.07097253155159614,17756,0.06719556682514517,0.0747494962780471
1991,female,Western Asia,0.056570155902004454,17756,0.053172088443792107,0.0599682233602168
1991,female,Eastern Europe,0.01826280623608018,17756,0.016293265892171015,0.020232346579989343
1991,female,Western Europe,0.004454342984409799,17756,0.0034748396436335956,0.005433846325186003
1991,female,Northern America,0.0008908685968819599,17756,0.0004520381092308559,0.0013296990845330639
1991,female,Latin America and the Caribbean,0.0007423904974016332,17756,0.000341765137140732,0.0011430158576625346
1991,female,South-Eastern Asia,0.0005939123979213066,17756,0.0002355555614301551,0.0009522692344124581
1991,female,Northern Europe,0.0005939123979213066,17756,0.0002355555614301551,0.0009522692344124581
1991,female,Central Asia,0.00044543429844097997,17756,0.0001350651217829028,0.0007558034750990571
1991,female,Sub-Saharan Africa,0.00014847809948032666,17756,-3.074024413839932e-05,0.0003276964430990526
1991,female,Southern Asia,0.00014847809948032666,17756,-3.074024413839932e-05,0.0003276964430990526
1991,female,Australia and New Zealand,0.00014847809948032666,17756,-3.074024413839932e-05,0.0003276964430990526
1992,male,Germany,0.8211888782358581,17350,0.8154869056483292,0.826890850823387
1992,male,Southern Europe,0.09060402684563758,17350,0.08633276107604111,0.09487529261523404
1992,male,Western Asia,0.06871204857782039,17350,0.06494791720595645,0.07247617994968432
1992,male,Eastern Europe,0.012144455097475231,17350,0.010514625990790786,0.013774284204159676
1992,male,Western Europe,0.0031959092361776927,17350,0.002356046222443035,0.00403577224991235
1992,male,Latin America and the Caribbean,0.001278363694471077,17350,0.0007466770208407294,0.0018100503681014247
1992,male,Northern Europe,0.0009587727708533077,17350,0.0004982449378620566,0.0014193006038445588
1992,male,Northern America,0.0006391818472355385,17350,0.00026310230712719247,0.0010152613873438846
1992,male,Sub-Saharan Africa,0.00047938638542665386,17350,0.00015366591200010715,0.0008051068588532006
1992,male,Southern Asia,0.00031959092361776926,17350,5.362001261138529e-05,0.0005855618346241533
1992,male,Northern Africa,0.00031959092361776926,17350,5.362001261138529e-05,0.0005855618346241533
1992,male,Australia and New Zealand,0.00015979546180888463,17350,-2.8289403518342654e-05,0.0003478803271361119
1992,female,Germany,0.8466516177577126,17350,0.8412899697093845,0.8520132658060406
1992,female,Southern Europe,0.06892400300978178,17350,0.06515449957372008,0.07269350644584349
1992,female,Western Asia,0.05688487584650113,17350,0.053438305923309164,0.06033144576969309
1992,female,Eastern Europe,0.018811136192626036,17350,0.01678955983022907,0.020832712555023003
1992,female,Western Europe,0.005116629044394282,17350,0.004054971663014582,0.006178286425773982
1992,female,Northern America,0.0007524454477050414,17350,0.00034442644653124666,0.001160464448878836
1992,female,Latin America and the Caribbean,0.0007524454477050414,17350,0.00034442644653124666,0.001160464448878836
1992,female,South-Eastern Asia,0.0006019563581640331,17350,0.0002369855894347909,0.0009669271268932753
1992,female,Central Asia,0.0004514672686230248,17350,0.00013536951499465053,0.0007675650222513991
1992,female,Northern Europe,0.0004514672686230248,17350,0.00013536951499465053,0.0007675650222513991
1992,female,Sub-Saharan Africa,0.00030097817908201655,17350,4.286601589490103e-05,0.000559090342269132
1992,female,Australia and New Zealand,0.00015048908954100828,17350,-3.2037508070127235e-05,0.00033301568715214376
1992,female,Southern Asia,0.00015048908954100828,17350,-3.2037508070127235e-05,0.00033301568715214376
1993,male,Germany,0.8234435797665369,16993,0.8177106090440034,0.8291765504890705
1993,male,Southern Europe,0.08933203631647212,16993,0.08504354347993931,0.09362052915300492
1993,male,Western Asia,0.06728274967574578,16993,0.06351616345777464,0.07104933589371693
1993,male,Eastern Europe,0.011997405966277562,16993,0.010360424499958821,0.013634387432596304
1993,male,Western Europe,0.0035667963683527885,16993,0.002670432595363116,0.004463160141342461
1993,male,Latin America and the Caribbean,0.0012970168612191958,16993,0.0007558738833746669,0.0018381598390637246
1993,male,Northern Europe,0.0009727626459143969,16993,0.0005040430076947192,0.0014414822841340746
1993,male,Northern America,0.0006485084306095979,16993,0.0002657383458740066,0.0010312785153451893
1993,male,Sub-Saharan Africa,0.0006485084306095979,16993,0.0002657383458740066,0.0010312785153451893
1993,male,Southern Asia,0.00032425421530479895,16993,5.355098662519249e-05,0.0005949574439844054
1993,male,Northern Africa,0.00032425421530479895,16993,5.355098662519249e-05,0.0005949574439844054
1993,male,Australia and New Zealand,0.00016212710765239947,16993,-2.9304502308210206e-05,0.0003535587176130092
1993,female,Germany,0.8479058391929074,16993,0.842506369271951,0.8533053091138638
1993,female,Southern Europe,0.0698563130541119,16993,0.0660236654089836,0.07368896069924019
1993,female,Western Asia,0.055029043106083766,16993,0.051600368636634884,0.05845771757553265
1993,female,Eastern Europe,0.018954448180984407,16993,0.016904130287754244,0.02100476607421457
1993,female,Western Europe,0.004738612045246102,16993,0.003706052282037494,0.00577117180845471
1993,female,South-Eastern Asia,0.0007642922653622745,16993,0.0003487791394811868,0.0011798053912433623
1993,female,Northern America,0.0007642922653622745,16993,0.0003487791394811868,0.0011798053912433623
1993,female,Latin America and the Caribbean,0.0006114338122898196,16993,0.00023975914901089057,0.0009831084755687486
1993,female,Central Asia,0.0004585753592173647,16993,0.00013667104374835102,0.0007804796746863783
1993,female,Northern Europe,0.0003057169061449098,16993,4.286303654874095e-05,0.0005685707757410786
1993,female,Sub-Saharan Africa,0.0003057169061449098,16993,4.286303654874095e-05,0.0005685707757410786
1993,female,Australia and New Zealand,0.0001528584530724549,16993,-3.302150995697348e-05,0.0003387384161018833
1993,female,Southern Asia,0.0001528584530724549,16993,-3.302150995697348e-05,0.0003387384161018833
1994,male,Germany,0.8304578633045786,16642,0.8247568646381779,0.8361588619709793
1994,male,Southern Europe,0.08626410086264101,16642,0.08199851482197441,0.09052968690330761
1994,male,Western Asia,0.0630391506303915,16642,0.0593466616219457,0.06673163963883731
1994,male,Eastern Europe,0.012441937624419376,16642,0.010757795875714711,0.01412607937312404
1994,male,Western Europe,0.0036496350364963502,16642,0.0027334481460992086,0.004565821926893492
1994,male,Latin America and the Caribbean,0.0013271400132714001,16642,0.0007740149878501709,0.0018802650386926293
1994,male,Northern Europe,0.0008294625082946251,16642,0.0003920698363338248,0.0012668551802554255
1994,male,Northern America,0.0006635700066357001,16642,0.00027232163220738004,0.00105481838106402
1994,male,Northern Africa,0.0006635700066357001,16642,0.00027232163220738004,0.00105481838106402
1994,male,Sub-Saharan Africa,0.00033178500331785003,16642,5.5084703080937115e-05,0.0006084853035547629
1994,male,Australia and New Zealand,0.00016589250165892502,16642,-2.978039069409855e-05,0.0003615653940119486
1994,male,Southern Asia,0.00016589250165892502,16642,-2.978039069409855e-05,0.0003615653940119486
1994,female,Germany,0.8513597033374537,16642,0.8459549218622062,0.8567644848127012
1994,female,Southern Europe,0.0684487021013597,16642,0.06461216582559315,0.07228523837712625
1994,female,Western Asia,0.052224969097651425,16642,0.04884474853078675,0.0556051896645161
1994,female,Eastern Europe,0.0188504326328801,16642,0.01678418874501843,0.020916676520741768
1994,female,Western Europe,0.004944375772558714,16642,0.00387868126680317,0.006010070278314258
1994,female,South-Eastern Asia,0.0007725587144622991,16642,0.00035042383621107623,0.001194693592713522
1994,female,Northern America,0.0007725587144622991,16642,0.00035042383621107623,0.001194693592713522
1994,female,Latin America and the Caribbean,0.0007725587144622991,16642,0.00035042383621107623,0.001194693592713522
1994,female,Northern Europe,0.0006180469715698393,16642,0.00024044886735297334,0.0009956450757867051
1994,female,Central Asia,0.0004635352286773795,16642,0.0001365003999502975,0.0007905700574044615
1994,female,Sub-Saharan Africa,0.00030902348578491963,16642,4.198002843515251e-05,0.0005760669431346867
1994,female,Australia and New Zealand,0.00015451174289245981,16642,-3.433108870690556e-05,0.0003433545744918252
1994,female,Northern Africa,0.00015451174289245981,16642,-3.433108870690556e-05,0.0003433545744918252
1994,female,Southern Asia,0.00015451174289245981,16642,-3.433108870690556e-05,0.0003433545744918252
1995,male,Germany,0.8028576015411784,17246,0.7969198617687078,0.8087953413136489
1995,male,Southern Europe,0.08251725798683576,17246,0.07841065019859142,0.0866238657750801
1995,male,Western Asia,0.059239043185101946,17246,0.055715695183023134,0.06276239118718076
1995,male,Eastern Europe,0.03724514368277412,17246,0.034418932786437414,0.04007135457911083
1995,male,Central Asia,0.006742655321881522,17246,0.005521254373690545,0.007964056270072498
1995,male,Western Europe,0.0038529458982180125,17246,0.002928311463035893,0.004777580333400132
1995,male,Latin America and the Caribbean,0.0014448547118317548,17246,0.0008779500913506644,0.002011759332312845
1995,male,Sub-Saharan Africa,0.0014448547118317548,17246,0.0008779500913506644,0.002011759332312845
1995,male,Northern Europe,0.0012843152994060042,17246,0.0007497895343730699,0.0018188410644389384
1995,male,Northern Africa,0.0011237758869802536,17246,0.0006237326325940817,0.0016238191413664254
1995,male,Northern America,0.0009632364745545031,17246,0.0005002491777071497,0.0014262237714018566
1995,male,Southern Asia,0.0006421576497030021,17246,0.0002640693628607126,0.0010202459365452915
1995,male,South-Eastern Asia,0.00048161823727725157,17246,0.0001541578771300275,0.0008090785974244756
1995,male,Australia and New Zealand,0.00016053941242575052,17246,-2.8550278314070103e-05,0.00034962910316557115
1995,female,Germany,0.8232126832186659,17246,0.8175189979206392,0.8289063685166926
1995,female,Southern Europe,0.0655100209392761,17246,0.06181724400980668,0.06920279786874553
1995,female,Western Asia,0.0508525276697577,17246,0.04757357611169802,0.054131479227817386
1995,female,Eastern Europe,0.0424768172300329,17246,0.0394668448313863,0.045486789628679504
1995,female,Central Asia,0.005982650314089142,17246,0.0048317023942072825,0.007133598233971001
1995,female,Western Europe,0.005833084056236913,17246,0.004696528547921894,0.006969639564551933
1995,female,Latin America and the Caribbean,0.0011965300628178283,17246,0.0006805728250201964,0.0017124873006154602
1995,female,Sub-Saharan Africa,0.0011965300628178283,17246,0.0006805728250201964,0.0017124873006154602
1995,female,South-Eastern Asia,0.0010469638049655997,17246,0.0005642938676982432,0.0015296337422329564
1995,female,Northern America,0.0007478312892611427,17246,0.000339839666130718,0.0011558229123915674
1995,female,Northern Europe,0.0005982650314089142,17246,0.00023331892080953896,0.0009632111420082893
1995,female,Southern Asia,0.0004486987735566856,17246,0.00013262252209881665,0.0007647750250145545
1995,female,Northern Africa,0.0004486987735566856,17246,0.00013262252209881665,0.0007647750250145545
1995,female,Eastern Asia,0.0002991325157044571,17246,4.1038029465912426e-05,0.0005572270019430017
1995,female,Australia and New Zealand,0.00014956625785222854,17246,-3.2947755075141757e-05,0.00033208027077959884
1996,male,Germany,0.8122861332898811,16862,0.8063922134294381,0.818180053150324
1996,male,Southern Europe,0.07870294932377384,16862,0.07463854529628626,0.08276735335126141
1996,male,Western Asia,0.056216392374124166,16862,0.052739676266131436,0.0596931084821169
1996,male,Eastern Europe,0.03454456574873717,16862,0.03178806881703909,0.037301062680435246
1996,male,Central Asia,0.007169626853511487,16862,0.005896160916328092,0.008443092790694884
1996,male,Western Europe,0.004073651621313346,16862,0.003112245057838416,0.005035058184788275
1996,male,Sub-Saharan Africa,0.0014665145836728042,16862,0.0008889161077400164,0.0020441130596055923
