year,region_origin,sex,proportion,n,lower_confidence,upper_confidence
1988,Australia and New Zealand,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,female,1.0,12817,1.0,1.0
1988,Western Asia,male,0.5329341317365269,12817,0.5242966187624741,0.5415716447105797
1988,Western Asia,female,0.46706586826347307,12817,0.45842835528942033,0.4757033812375258
1988,Eastern Europe,female,0.6129032258064516,12817,0.604470487775558,0.6213359638373452
1988,Eastern Europe,male,0.3870967741935484,12817,0.37866403616265476,0.395529512224442
1988,Northern Europe,male,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Northern Europe,female,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Western Europe,female,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,Western Europe,male,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Sub-Saharan Africa,male,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Sub-Saharan Africa,female,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,male,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Latin America and the Caribbean,female,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1989,Germany,female,0.5174107787891923,12393,0.5086129725858094,0.5262085849925752
1989,Germany,male,0.48258922121080766,12393,0.4737914150074248,0.49138702741419055
1989,Northern America,female,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Northern America,male,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Southern Asia,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Southern Asia,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,female,1.0,12393,1.0,1.0
1989,Southern Europe,male,0.5477031802120141,12393,0.5389401916486453,0.556466168775383
1989,Southern Europe,female,0.45229681978798586,12393,0.443533831224617,0.46105980835135474
1989,Australia and New Zealand,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,female,1.0,12393,1.0,1.0
1989,Western Asia,male,0.5296912114014252,12393,0.5209036013421291,0.5384788214607212
1989,Western Asia,female,0.47030878859857483,12393,0.4615211785392787,0.47909639865787096
1989,Eastern Europe,female,0.6141732283464567,12393,0.6056026630718345,0.6227437936210789
1989,Eastern Europe,male,0.3858267716535433,12393,0.37725620637892116,0.3943973369281654
1989,Northern Europe,male,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Northern Europe,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Western Europe,female,0.574468085106383,12393,0.5657631233295966,0.5831730468831695
1989,Western Europe,male,0.425531914893617,12393,0.41682695311683055,0.4342368766704035
1989,Sub-Saharan Africa,male,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Sub-Saharan Africa,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Latin America and the Caribbean,male,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Latin America and the Caribbean,female,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1990,Germany,female,0.5213403559752997,18165,0.5140757435518132,0.5286049683987862
1990,Germany,male,0.47865964402470035,18165,0.4713950316012138,0.4859242564481869
1990,Northern America,female,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Northern America,male,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Southern Asia,male,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Southern Asia,female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,South-Eastern Asia,female,1.0,18165,1.0,1.0
1990,Southern Europe,male,0.5539305301645339,18165,0.5467017124858697,0.561159347843198
1990,Southern Europe,female,0.4460694698354662,18165,0.4388406521568021,0.45329828751413026
1990,Australia and New Zealand,male,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Australia and New Zealand,female,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,female,1.0,18165,1.0,1.0
1990,Western Asia,male,0.5272952853598015,18165,0.5200348898200224,0.5345556808995806
1990,Western Asia,female,0.47270471464019853,18165,0.46544431910041945,0.4799651101799776
1990,Eastern Europe,female,0.6137566137566137,18165,0.606676063808582,0.6208371637046455
1990,Eastern Europe,male,0.3862433862433862,18165,0.3791628362953545,0.3933239361914179
1990,Northern Europe,male,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Northern Europe,female,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Western Europe,female,0.5660377358490566,18165,0.5588301961023953,0.5732452755957179
1990,Western Europe,male,0.4339622641509434,18165,0.4267547244042821,0.44116980389760474
1990,Sub-Saharan Africa,male,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Sub-Saharan Africa,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Latin America and the Caribbean,male,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Latin America and the Caribbean,female,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1991,Germany,female,0.5198736998514116,17756,0.5125250056618864,0.5272223940409368
1991,Germany,male,0.4801263001485884,17756,0.47277760595906315,0.4874749943381137
1991,Northern Africa,male,1.0,17756,1.0,1.0
1991,Northern America,female,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Northern America,male,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Southern Asia,male,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Southern Asia,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,South-Eastern Asia,female,1.0,17756,1.0,1.0
1991,Southern Europe,male,0.5509433962264151,17756,0.5436271630607357,0.5582596293920945
1991,Southern Europe,female,0.4490566037735849,17756,0.4417403706079055,0.45637283693926434
1991,Australia and New Zealand,male,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Australia and New Zealand,female,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Central Asia,female,1.0,17756,1.0,1.0
1991,Western Asia,male,0.5345679012345679,17756,0.5272309926561402,0.5419048098129956
1991,Western Asia,female,0.4654320987654321,17756,0.4580951901870044,0.47276900734385985
1991,Eastern Europe,female,0.6224489795918368,17756,0.6153184266776894,0.6295795325059841
1991,Eastern Europe,male,0.37755102040816324,17756,0.3704204674940159,0.38468157332231057
1991,Northern Europe,male,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Northern Europe,female,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Western Europe,female,0.5769230769230769,17756,0.5696561276716896,0.5841900261744641
1991,Western Europe,male,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,Sub-Saharan Africa,male,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Sub-Saharan Africa,female,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Latin America and the Caribbean,male,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Latin America and the Caribbean,female,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1992,Germany,female,0.5231468332859983,17350,0.5157147517132797,0.5305789148587169
1992,Germany,male,0.4768531667140017,17350,0.46942108514128306,0.4842852482867203
1992,Northern Africa,male,1.0,17350,1.0,1.0
1992,Northern America,female,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Northern America,male,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Southern Asia,male,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Southern Asia,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,South-Eastern Asia,female,1.0,17350,1.0,1.0
1992,Southern Europe,male,0.5520628683693517,17350,0.5446632532191322,0.5594624835195712
1992,Southern Europe,female,0.44793713163064836,17350,0.4405375164804289,0.45533674678086783
1992,Australia and New Zealand,male,0.5,17350,0.49255994174358897,0.507440058256411
1992,Australia and New Zealand,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,Central Asia,female,1.0,17350,1.0,1.0
1992,Western Asia,male,0.5331664580725908,17350,0.5257427861969078,0.5405901299482737
1992,Western Asia,female,0.4668335419274093,17350,0.4594098700517263,0.47425721380309227
1992,Eastern Europe,female,0.6231155778894473,17350,0.615904590606405,0.6303265651724895
1992,Eastern Europe,male,0.3768844221105528,17350,0.3696734348275106,0.384095409393595
1992,Northern Europe,male,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Northern Europe,female,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Western Europe,female,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,Western Europe,male,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Sub-Saharan Africa,male,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Sub-Saharan Africa,female,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Latin America and the Caribbean,male,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Latin America and the Caribbean,female,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1993,Germany,female,0.5221731618352851,16993,0.5146627528838851,0.529683570786685
1993,Germany,male,0.47782683816471494,16993,0.4703164292133149,0.485337247116115
1993,Northern Africa,male,1.0,16993,1.0,1.0
1993,Northern America,female,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Northern America,male,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Southern Asia,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Southern Asia,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,South-Eastern Asia,female,1.0,16993,1.0,1.0
1993,Southern Europe,male,0.546812749003984,16993,0.5393279662337616,0.5542975317742065
1993,Southern Europe,female,0.4531872509960159,16993,0.44570246822579346,0.4606720337662384
1993,Australia and New Zealand,male,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Australia and New Zealand,female,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Central Asia,female,1.0,16993,1.0,1.0
1993,Western Asia,male,0.5337662337662338,16993,0.5262655915020368,0.5412668760304308
1993,Western Asia,female,0.4662337662337662,16993,0.4587331239695693,0.47373440849796317
1993,Eastern Europe,female,0.6262626262626263,16993,0.6189884711967308,0.6335367813285218
1993,Eastern Europe,male,0.37373737373737376,16993,0.3664632186714783,0.3810115288032692
1993,Northern Europe,male,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Northern Europe,female,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Western Europe,female,0.5849056603773585,16993,0.577497039683313,0.5923142810714039
1993,Western Europe,male,0.41509433962264153,16993,0.40768571892859606,0.422502960316687
1993,Sub-Saharan Africa,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Sub-Saharan Africa,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Latin America and the Caribbean,male,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Latin America and the Caribbean,female,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,Germany,female,0.5229206963249516,16642,0.5153320114947523,0.530509381155151
1994,Germany,male,0.47707930367504836,16642,0.469490618844849,0.4846679885052477
1994,Northern Africa,male,1.0,16642,1.0,1.0
1994,Northern America,female,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Northern America,male,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Southern Asia,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Southern Asia,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,South-Eastern Asia,female,1.0,16642,1.0,1.0
1994,Southern Europe,male,0.5411887382690302,16642,0.533617886859585,0.5487595896784755
1994,Southern Europe,female,0.45881126173096975,16642,0.45124041032152457,0.46638211314041494
1994,Australia and New Zealand,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Australia and New Zealand,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Central Asia,female,1.0,16642,1.0,1.0
1994,Western Asia,male,0.5285913528591353,16642,0.5210071120843608,0.5361755936339098
1994,Western Asia,female,0.4714086471408647,16642,0.46382440636609024,0.4789928879156392
1994,Eastern Europe,female,0.6192893401015228,16642,0.6119120368932959,0.6266666433097497
1994,Eastern Europe,male,0.38071065989847713,16642,0.3733333566902502,0.38808796310670407
1994,Northern Europe,male,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Northern Europe,female,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Western Europe,female,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,Western Europe,male,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Sub-Saharan Africa,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Sub-Saharan Africa,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Latin America and the Caribbean,male,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Latin America and the Caribbean,female,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1995,Germany,female,0.5243452958292919,17246,0.5168916892363594,0.5317989024222244
1995,Germany,male,0.47565470417070804,17246,0.46820109757777556,0.4831083107636405
1995,Northern Africa,male,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Northern Africa,female,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Northern America,male,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Northern America,female,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Eastern Asia,female,1.0,17246,1.0,1.0
1995,Southern Asia,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Southern Asia,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,South-Eastern Asia,female,0.7,17246,0.6931605445059266,0.7068394554940733
1995,South-Eastern Asia,male,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Southern Europe,male,0.5411392405063291,17246,0.5337020851411507,0.5485763958715075
1995,Southern Europe,female,0.4588607594936709,17246,0.4514236041284925,0.4662979148588493
1995,Australia and New Zealand,female,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Australia and New Zealand,male,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Central Asia,male,0.5125,17246,0.5050398746411376,0.5199601253588623
1995,Central Asia,female,0.4875,17246,0.4800398746411377,0.4949601253588623
1995,Western Asia,male,0.519774011299435,17246,0.5123173916556251,0.527230630943245
1995,Western Asia,female,0.480225988700565,17246,0.4727693690567551,0.4876826083443749
1995,Eastern Europe,female,0.5522682445759369,17246,0.5448466732540894,0.5596898158977844
1995,Eastern Europe,male,0.4477317554240631,17246,0.4403101841022157,0.4551533267459106
1995,Northern Europe,male,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Northern Europe,female,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Western Europe,female,0.6290322580645161,17246,0.6218225710354893,0.6362419450935429
1995,Western Europe,male,0.3709677419354839,17246,0.3637580549064571,0.3781774289645107
1995,Sub-Saharan Africa,male,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Sub-Saharan Africa,female,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Latin America and the Caribbean,male,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Latin America and the Caribbean,female,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1996,Germany,female,0.523093447905478,16862,0.5155545508405169,0.530632344970439
1996,Germany,male,0.47690655209452204,16862,0.46936765502956096,0.4844454491594831
1996,Northern Africa,male,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Northern Africa,female,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Northern America,male,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Northern America,female,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Eastern Asia,female,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Eastern Asia,male,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Southern Asia,male,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Southern Asia,female,0.4,16862,0.3926055283242934,0.40739447167570664
1996,South-Eastern Asia,female,0.7,16862,0.6930831051083254,0.7069168948916745
1996,South-Eastern Asia,male,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Southern Europe,male,0.5391498881431768,16862,0.5316261072909989,0.5466736689953546
1996,Southern Europe,female,0.4608501118568233,16862,0.45332633100464537,0.4683738927090012
1996,Australia and New Zealand,female,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Australia and New Zealand,male,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Central Asia,female,0.5058823529411764,16862,0.4983359241883725,0.5134287816939803
1996,Central Asia,male,0.49411764705882355,16862,0.4865712183060196,0.5016640758116274
1996,Western Asia,male,0.5188536953242836,16862,0.511312111487599,0.5263952791609682
1996,Western Asia,female,0.48114630467571645,16862,0.47360472083903193,0.48868788851240097
1996,Eastern Europe,female,0.565843621399177,16862,0.5583623943715922,0.5733248484267618
1996,Eastern Europe,male,0.43415637860082307,16862,0.42667515157323826,0.44163760562840787
1996,Northern Europe,male,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Northern Europe,female,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Western Europe,female,0.5967741935483871,16862,0.5893699498270328,0.6041784372697414
1996,Western Europe,male,0.4032258064516129,16862,0.3958215627302586,0.41063005017296716
1996,Sub-Saharan Africa,male,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Sub-Saharan Africa,female,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Latin America and the Caribbean,female,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Latin America and the Caribbean,male,0.5,16862,0.4924530489487733,0.5075469510512267
1997,Germany,female,0.523579321231255,16487,0.5159555159233006,0.5312031265392093
1997,Germany,male,0.47642067876874505,16487,0.4687968734607907,0.4840444840766994
1997,Northern Africa,male,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Northern Africa,female,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Northern America,male,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Northern America,female,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Eastern Asia,female,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Eastern Asia,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Southern Asia,female,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Southern Asia,male,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,South-Eastern Asia,female,0.7,16487,0.6930048843388579,0.706995115661142
1997,South-Eastern Asia,male,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Southern Europe,male,0.54524089306698,16487,0.5376399029983282,0.5528418831356318
1997,Southern Europe,female,0.45475910693301996,16487,0.44715811686436824,0.4623600970016717
1997,Australia and New Zealand,female,1.0,16487,1.0,1.0
1997,Central Asia,male,0.5108695652173914,16487,0.5032390719956658,0.518500058439117
1997,Central Asia,female,0.4891304347826087,16487,0.48149994156088316,0.49676092800433425
1997,Western Asia,male,0.52,16487,0.512373811374161,0.527626188625839
