year,bula_h,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.0012360939431396785,16099,0.0006933265118849163,0.0017788613743944409
1984,North Rhine-Westphalia,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Hesse,No migration background,Germany,1.0,16099,1.0,1.0
1984,Hesse,Direct migration background,Southern Europe,0.5682382133995038,16099,0.5605867599511482,0.5758896668478594
1984,Hesse,Direct migration background,Western Asia,0.369727047146402,16099,0.3622700913694346,0.37718400292336934
1984,Hesse,Direct migration background,Eastern Europe,0.03970223325062035,16099,0.03668598523731978,0.042718481263920915
1984,Hesse,Direct migration background,Western Europe,0.009925558312655087,16099,0.008394231035636922,0.011456885589673251
1984,Hesse,Direct migration background,Southern Asia,0.0024813895781637717,16099,0.001712852895269568,0.0032499262610579754
1984,Hesse,Direct migration background,South-Eastern Asia,0.0024813895781637717,16099,0.001712852895269568,0.0032499262610579754
1984,Hesse,Direct migration background,Latin America and the Caribbean,0.0024813895781637717,16099,0.001712852895269568,0.0032499262610579754
1984,Hesse,Direct migration background,Northern America,0.0024813895781637717,16099,0.001712852895269568,0.0032499262610579754
1984,Hesse,Direct migration background,Northern Europe,0.0024813895781637717,16099,0.001712852895269568,0.0032499262610579754
1984,Hesse,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.7768595041322314,16099,0.7704279332592371,0.7832910750052257
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.1487603305785124,16099,0.1432633257840761,0.1542573353729487
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Germany,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6390870185449358,16099,0.6316681466704588,0.6465058904194128
1984,Baden-Wuerttemberg,Direct migration background,Western Asia,0.289586305278174,16099,0.2825798025808538,0.29659280797549425
1984,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.03851640513552068,16099,0.03554370958185515,0.041489100689186216
1984,Baden-Wuerttemberg,Direct migration background,Western Europe,0.025677603423680456,16099,0.023234256094718145,0.028120950752642766
1984,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.0028530670470756064,16099,0.002029133494196708,0.0036770005999545046
1984,Baden-Wuerttemberg,Direct migration background,Eastern Asia,0.0014265335235378032,16099,0.0008435079253568146,0.002009559121718792
1984,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.0014265335235378032,16099,0.0008435079253568146,0.002009559121718792
1984,Baden-Wuerttemberg,Direct migration background,Northern America,0.0014265335235378032,16099,0.0008435079253568146,0.002009559121718792
1984,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Bavaria,No migration background,Germany,1.0,16099,1.0,1.0
1984,Bavaria,Direct migration background,Southern Europe,0.5636363636363636,16099,0.5559754529458443,0.5712972743268829
1984,Bavaria,Direct migration background,Western Asia,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Bavaria,Direct migration background,Eastern Europe,0.08831168831168831,16099,0.08392851232228994,0.09269486430108669
1984,Bavaria,Direct migration background,Western Europe,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Bavaria,Direct migration background,Latin America and the Caribbean,0.007792207792207792,16099,0.006433931249701353,0.00915048433471423
1984,Bavaria,Direct migration background,Northern America,0.005194805194805195,16099,0.004084326383127863,0.006305284006482527
1984,Bavaria,Direct migration background,Australia and New Zealand,0.0025974025974025974,16099,0.001811151066904956,0.003383654127900239
1984,Bavaria,Direct migration background,Northern Europe,0.0025974025974025974,16099,0.001811151066904956,0.003383654127900239
1984,Bavaria,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Berlin,No migration background,Germany,1.0,16099,1.0,1.0
1984,Berlin,Direct migration background,Western Asia,0.7446808510638298,16099,0.7379451406342575,0.751416561493402
1984,Berlin,Direct migration background,Southern Europe,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,Berlin,Direct migration background,Western Europe,0.05319148936170213,16099,0.04972484912848533,0.05665812959491893
1984,Berlin,Direct migration background,Eastern Europe,0.031914893617021274,16099,0.029199641936965563,0.03463014529707698
1984,Berlin,Direct migration background,Latin America and the Caribbean,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Berlin,Indirect migration background,Germany,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,Germany,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Direct migration background,Southern Europe,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Schleswig-Holstein,Direct migration background,Western Asia,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Schleswig-Holstein,Direct migration background,Western Europe,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Schleswig-Holstein,Direct migration background,Eastern Europe,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Schleswig-Holstein,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Germany,1.0,14443,1.0,1.0
1985,Hamburg,Direct migration background,Western Asia,0.4897959183673469,14443,0.48164311607119953,0.4979487206634943
1985,Hamburg,Direct migration background,Southern Europe,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Hamburg,Direct migration background,Northern America,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Hamburg,Direct migration background,Western Europe,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Hamburg,Direct migration background,Eastern Europe,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Hamburg,Direct migration background,Southern Asia,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Hamburg,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Germany,1.0,14443,1.0,1.0
1985,Lower Saxony,Direct migration background,Southern Europe,0.4496124031007752,14443,0.44149941523218983,0.4577253909693606
1985,Lower Saxony,Direct migration background,Western Asia,0.3798449612403101,14443,0.37192941866926826,0.3877605038113519
1985,Lower Saxony,Direct migration background,Eastern Europe,0.07751937984496124,14443,0.07315812830174902,0.08188063138817346
1985,Lower Saxony,Direct migration background,Western Europe,0.031007751937984496,14443,0.02818077244832671,0.03383473142764228
1985,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Lower Saxony,Direct migration background,Northern America,0.015503875968992248,14443,0.013488971251207195,0.0175187806867773
1985,Lower Saxony,Direct migration background,Northern Europe,0.015503875968992248,14443,0.013488971251207195,0.0175187806867773
1985,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Lower Saxony,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Bremen,No migration background,Germany,1.0,14443,1.0,1.0
1985,Bremen,Direct migration background,Western Asia,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Bremen,Direct migration background,Southern Europe,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,North Rhine-Westphalia,No migration background,Germany,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Direct migration background,Southern Europe,0.5242290748898678,14443,0.5160841540649392,0.5323739957147964
1985,North Rhine-Westphalia,Direct migration background,Western Asia,0.4052863436123348,14443,0.3972794822936084,0.4132932049310612
1985,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.03671071953010279,14443,0.03364380143539562,0.03977763762480996
1985,North Rhine-Westphalia,Direct migration background,Western Europe,0.011747430249632892,14443,0.009990183375579519,0.013504677123686266
1985,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.005873715124816446,14443,0.004627466810684182,0.00711996343894871
1985,North Rhine-Westphalia,Direct migration background,Northern Europe,0.004405286343612335,14443,0.0033252068314175405,0.00548536585580713
1985,North Rhine-Westphalia,Direct migration background,Southern Asia,0.004405286343612335,14443,0.0033252068314175405,0.00548536585580713
1985,North Rhine-Westphalia,Direct migration background,Central Asia,0.002936857562408223,14443,0.0020543262183122532,0.003819388906504193
1985,North Rhine-Westphalia,Direct migration background,Northern America,0.002936857562408223,14443,0.0020543262183122532,0.003819388906504193
1985,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.0014684287812041115,14443,0.0008439255206648328,0.0020929320417433905
1985,North Rhine-Westphalia,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Hesse,No migration background,Germany,1.0,14443,1.0,1.0
1985,Hesse,Direct migration background,Southern Europe,0.5518207282913166,14443,0.5437101419110127,0.5599313146716204
1985,Hesse,Direct migration background,Western Asia,0.37815126050420167,14443,0.3702426074999118,0.38605991350849156
1985,Hesse,Direct migration background,Eastern Europe,0.04481792717086835,14443,0.04144352897308896,0.04819232536864774
1985,Hesse,Direct migration background,Western Europe,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,Hesse,Direct migration background,Northern America,0.0056022408963585435,14443,0.004384966957889951,0.006819514834827136
1985,Hesse,Direct migration background,Latin America and the Caribbean,0.0028011204481792717,14443,0.0019391663306674678,0.0036630745656910757
1985,Hesse,Direct migration background,Southern Asia,0.0028011204481792717,14443,0.0019391663306674678,0.0036630745656910757
1985,Hesse,Direct migration background,Northern Europe,0.0028011204481792717,14443,0.0019391663306674678,0.0036630745656910757
1985,Hesse,Direct migration background,South-Eastern Asia,0.0028011204481792717,14443,0.0019391663306674678,0.0036630745656910757
1985,Hesse,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.7747747747747747,14443,0.7679620065073234,0.7815875430422261
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.14414414414414414,14443,0.13841583852070782,0.14987244976758046
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.036036036036036036,14443,0.03299636719640474,0.03907570487566733
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Germany,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6317460317460317,14443,0.6238796984270196,0.6396123650650438
1985,Baden-Wuerttemberg,Direct migration background,Western Asia,0.29365079365079366,14443,0.2862231221882745,0.3010784651133128
1985,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Baden-Wuerttemberg,Direct migration background,Western Europe,0.025396825396825397,14443,0.022830976996018902,0.02796267379763189
1985,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.0031746031746031746,14443,0.0022571547991729773,0.004092051550033372
1985,Baden-Wuerttemberg,Direct migration background,Northern America,0.0015873015873015873,14443,0.0009380513171629541,0.0022365518574402206
1985,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.0015873015873015873,14443,0.0009380513171629541,0.0022365518574402206
1985,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Bavaria,No migration background,Germany,1.0,14443,1.0,1.0
1985,Bavaria,Direct migration background,Southern Europe,0.5613496932515337,14443,0.5532568089940051,0.5694425775090624
1985,Bavaria,Direct migration background,Western Asia,0.25153374233128833,14443,0.2444573548581068,0.2586101298044699
1985,Bavaria,Direct migration background,Eastern Europe,0.10429447852760736,14443,0.09930975988634853,0.10927919716886618
1985,Bavaria,Direct migration background,Western Europe,0.06748466257668712,14443,0.06339339487030676,0.07157593028306747
1985,Bavaria,Direct migration background,Northern America,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,Bavaria,Direct migration background,Latin America and the Caribbean,0.003067484662576687,14443,0.0021655990763724178,0.003969370248780957
1985,Bavaria,Direct migration background,Australia and New Zealand,0.003067484662576687,14443,0.0021655990763724178,0.003969370248780957
1985,Bavaria,Direct migration background,Northern Europe,0.003067484662576687,14443,0.0021655990763724178,0.003969370248780957
1985,Bavaria,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Berlin,No migration background,Germany,1.0,14443,1.0,1.0
1985,Berlin,Direct migration background,Western Asia,0.7125,14443,0.7051186002704274,0.7198813997295727
1985,Berlin,Direct migration background,Southern Europe,0.1625,14443,0.15648346487839662,0.1685165351216034
1985,Berlin,Direct migration background,Western Europe,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Berlin,Direct migration background,Eastern Europe,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Berlin,Direct migration background,Latin America and the Caribbean,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Berlin,Indirect migration background,Germany,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,Germany,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Direct migration background,Southern Europe,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Schleswig-Holstein,Direct migration background,Western Asia,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,Schleswig-Holstein,Direct migration background,Western Europe,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Schleswig-Holstein,Direct migration background,Eastern Europe,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Hamburg,No migration background,Germany,1.0,13742,1.0,1.0
1986,Hamburg,Direct migration background,Western Asia,0.52,13742,0.511646790191624,0.5283532098083761
1986,Hamburg,Direct migration background,Southern Europe,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,Direct migration background,Western Europe,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Hamburg,Direct migration background,Eastern Europe,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Hamburg,Direct migration background,Northern America,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Hamburg,Direct migration background,Southern Asia,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Hamburg,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Germany,1.0,13742,1.0,1.0
1986,Lower Saxony,Direct migration background,Southern Europe,0.4744525547445255,13742,0.4661035740152901,0.4828015354737609
1986,Lower Saxony,Direct migration background,Western Asia,0.3284671532846715,13742,0.3206146034244367,0.33631970314490633
1986,Lower Saxony,Direct migration background,Eastern Europe,0.072992700729927,13742,0.06864347055426469,0.07734193090558932
1986,Lower Saxony,Direct migration background,Western Europe,0.029197080291970802,13742,0.02638215840240761,0.032012002181533994
1986,Lower Saxony,Direct migration background,Northern America,0.021897810218978103,13742,0.019450868876658128,0.02434475156129808
1986,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.021897810218978103,13742,0.019450868876658128,0.02434475156129808
1986,Lower Saxony,Direct migration background,Northern Europe,0.014598540145985401,13742,0.012593179840495329,0.016603900451475473
1986,Lower Saxony,Direct migration background,Southern Asia,0.014598540145985401,13742,0.012593179840495329,0.016603900451475473
1986,Lower Saxony,Direct migration background,South-Eastern Asia,0.014598540145985401,13742,0.012593179840495329,0.016603900451475473
1986,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.0072992700729927005,13742,0.00587602402589344,0.008722516120091962
1986,Lower Saxony,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Bremen,No migration background,Germany,1.0,13742,1.0,1.0
1986,Bremen,Direct migration background,Southern Europe,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Bremen,Direct migration background,Western Asia,0.375,13742,0.36690556123789136,0.38309443876210864
1986,North Rhine-Westphalia,No migration background,Germany,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Direct migration background,Southern Europe,0.5068702290076336,13742,0.4985111178142526,0.5152293402010145
1986,North Rhine-Westphalia,Direct migration background,Western Asia,0.4183206106870229,13742,0.4100730110943078,0.426568210279738
1986,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.03816793893129771,13742,0.03496439946770275,0.04137147839489267
1986,North Rhine-Westphalia,Direct migration background,Western Europe,0.013740458015267175,13742,0.011794079451113087,0.015686836579421264
1986,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.0061068702290076335,13742,0.00480427258237663,0.007409467875638637
1986,North Rhine-Westphalia,Direct migration background,Northern Europe,0.0061068702290076335,13742,0.00480427258237663,0.007409467875638637
1986,North Rhine-Westphalia,Direct migration background,Central Asia,0.0030534351145038168,13742,0.002130945707713958,0.003975924521293675
1986,North Rhine-Westphalia,Direct migration background,Northern America,0.0030534351145038168,13742,0.002130945707713958,0.003975924521293675
1986,North Rhine-Westphalia,Direct migration background,Southern Asia,0.0030534351145038168,13742,0.002130945707713958,0.003975924521293675
1986,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.0015267175572519084,13742,0.0008739197703350484,0.0021795153441687685
1986,North Rhine-Westphalia,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Hesse,No migration background,Germany,1.0,13742,1.0,1.0
1986,Hesse,Direct migration background,Southern Europe,0.5591054313099042,13742,0.5508041462158269,0.5674067164039815
1986,Hesse,Direct migration background,Western Asia,0.36741214057507987,13742,0.3593515237446701,0.37547275740548963
1986,Hesse,Direct migration background,Eastern Europe,0.051118210862619806,13742,0.047435861602467676,0.05480056012277194
1986,Hesse,Direct migration background,Western Europe,0.006389776357827476,13742,0.00505753793760924,0.007722014778045711
1986,Hesse,Direct migration background,Latin America and the Caribbean,0.003194888178913738,13742,0.0022513400478950925,0.004138436309932383
1986,Hesse,Direct migration background,Northern America,0.003194888178913738,13742,0.0022513400478950925,0.004138436309932383
1986,Hesse,Direct migration background,Southern Asia,0.003194888178913738,13742,0.0022513400478950925,0.004138436309932383
1986,Hesse,Direct migration background,South-Eastern Asia,0.003194888178913738,13742,0.0022513400478950925,0.004138436309932383
1986,Hesse,Direct migration background,Northern Europe,0.003194888178913738,13742,0.0022513400478950925,0.004138436309932383
1986,Hesse,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.7614678899082569,13742,0.7543421441741848,0.768593635642329
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.1651376146788991,13742,0.15892947399455473,0.17134575536324345
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Germany,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6150081566068516,13742,0.6068724121059188,0.6231439011077844
1986,Baden-Wuerttemberg,Direct migration background,Western Asia,0.3083197389885807,13742,0.30059854515575507,0.3160409328214064
1986,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.04241435562805873,13742,0.039044771146850205,0.04578394010926726
1986,Baden-Wuerttemberg,Direct migration background,Western Europe,0.024469820554649267,13742,0.02188656812663354,0.027053072982664995
1986,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.004893964110929853,13742,0.0037271647848743364,0.006060763436985369
1986,Baden-Wuerttemberg,Direct migration background,Northern America,0.0032626427406199023,13742,0.002309174508517371,0.004216110972722433
1986,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.0016313213703099511,13742,0.0009565660216581673,0.002306076718961735
1986,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Bavaria,No migration background,Germany,1.0,13742,1.0,1.0
1986,Bavaria,Direct migration background,Southern Europe,0.5379746835443038,13742,0.5296389292425286,0.5463104378460789
1986,Bavaria,Direct migration background,Western Asia,0.27531645569620256,13742,0.26784816207654805,0.28278474931585706
1986,Bavaria,Direct migration background,Eastern Europe,0.10759493670886076,13742,0.10241400307297022,0.11277587034475131
1986,Bavaria,Direct migration background,Western Europe,0.06329113924050633,13742,0.059220103923368364,0.0673621745576443
1986,Bavaria,Direct migration background,Northern America,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,Bavaria,Direct migration background,Northern Europe,0.0031645569620253164,13742,0.0022254840927709526,0.00410362983127968
1986,Bavaria,Direct migration background,Australia and New Zealand,0.0031645569620253164,13742,0.0022254840927709526,0.00410362983127968
1986,Bavaria,Direct migration background,Latin America and the Caribbean,0.0031645569620253164,13742,0.0022254840927709526,0.00410362983127968
1986,Bavaria,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Berlin,No migration background,Germany,1.0,13742,1.0,1.0
1986,Berlin,Direct migration background,Western Asia,0.7073170731707317,13742,0.6997096624455669,0.7149244838958965
1986,Berlin,Direct migration background,Southern Europe,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,Berlin,Direct migration background,Western Europe,0.06097560975609756,13742,0.056974802661928184,0.06497641685026694
1986,Berlin,Direct migration background,Eastern Europe,0.036585365853658534,13742,0.03344636510069852,0.03972436660661855
1986,Berlin,Direct migration background,Latin America and the Caribbean,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Berlin,Indirect migration background,Germany,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,No migration background,Germany,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Direct migration background,Southern Europe,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Schleswig-Holstein,Direct migration background,Western Asia,0.3611111111111111,13496,0.35300735000212785,0.36921487222009436
1987,Schleswig-Holstein,Direct migration background,Western Europe,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Schleswig-Holstein,Direct migration background,Eastern Europe,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Schleswig-Holstein,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Germany,1.0,13496,1.0,1.0
1987,Hamburg,Direct migration background,Western Asia,0.4782608695652174,13496,0.4698330997346839,0.4866886393957509
