year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,No migration background,Germany,1.0,945,10197,1.0,1.0
1985,Lower Saxony,Direct migration background,Southern Europe,0.4192646095593579,58,10197,0.41636761729512045,0.42216160182359536
1985,Lower Saxony,Direct migration background,Western Asia,0.580735390440642,50,10197,0.5778383981764046,0.5836323827048795
1985,Bremen,No migration background,Germany,1.0,90,10197,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Germany,1.0,2119,10197,1.0,1.0
1985,North Rhine-Westphalia,Direct migration background,Southern Europe,0.4681813004899128,360,10197,0.4669757729290166,0.469386828050809
1985,North Rhine-Westphalia,Direct migration background,Western Asia,0.5318186995100872,287,10197,0.530613171949191,0.5330242270709834
1985,North Rhine-Westphalia,Indirect migration background,Germany,1.0,42,10197,1.0,1.0
1985,Hesse,No migration background,Germany,1.0,703,10197,1.0,1.0
1985,Hesse,Direct migration background,Southern Europe,0.5261520339330376,201,10197,0.5243769637063204,0.5279271041597547
1985,Hesse,Direct migration background,Western Asia,0.4738479660669625,139,10197,0.47207289584024537,0.47562303629367964
1985,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,634,10197,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,89,10197,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Germany,1.0,1222,10197,1.0,1.0
1985,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6251597863840987,405,10197,0.6237362864738054,0.6265832862943921
1985,Baden-Wuerttemberg,Direct migration background,Western Asia,0.37484021361590114,188,10197,0.3734167137056078,0.3762637135261945
1985,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,34,10197,1.0,1.0
1985,Bavaria,No migration background,Germany,1.0,1486,10197,1.0,1.0
1985,Bavaria,Direct migration background,Southern Europe,0.3769131695631414,185,10197,0.3755307295381801,0.3782956095881027
1985,Bavaria,Direct migration background,Western Asia,0.23161541293725812,85,10197,0.23041197303398814,0.2328188528405281
1985,Bavaria,Direct migration background,Eastern Europe,0.39147141749960057,34,10197,0.39007908847320505,0.3928637465259961
1985,Berlin,No migration background,Germany,1.0,259,10197,1.0,1.0
1985,Berlin,Direct migration background,Western Asia,1.0,60,10197,1.0,1.0
1986,Schleswig-Holstein,No migration background,Germany,1.0,284,9793,1.0,1.0
1986,Hamburg,No migration background,Germany,1.0,184,9793,1.0,1.0
1986,Lower Saxony,No migration background,Germany,1.0,926,9793,1.0,1.0
1986,Lower Saxony,Direct migration background,Southern Europe,0.4213968623365739,66,9793,0.4185082483036243,0.4242854763695235
1986,Lower Saxony,Direct migration background,Western Asia,0.5786031376634261,50,9793,0.5757145236304765,0.5814917516963757
1986,Bremen,No migration background,Germany,1.0,85,9793,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Germany,1.0,2040,9793,1.0,1.0
1986,North Rhine-Westphalia,Direct migration background,Southern Europe,0.4549342976530811,340,9793,0.4537506823555241,0.456117912950638
1986,North Rhine-Westphalia,Direct migration background,Western Asia,0.5450657023469189,289,9793,0.5438820870493619,0.5462493176444758
1986,North Rhine-Westphalia,Indirect migration background,Germany,1.0,44,9793,1.0,1.0
1986,Hesse,No migration background,Germany,1.0,661,9793,1.0,1.0
1986,Hesse,Direct migration background,Southern Europe,0.549847188062461,181,9793,0.5480254937472382,0.5516688823776839
1986,Hesse,Direct migration background,Western Asia,0.4501528119375389,117,9793,0.4483311176223161,0.45197450625276175
1986,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,634,9793,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,85,9793,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Germany,1.0,1179,9793,1.0,1.0
1986,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6090531208337581,385,9793,0.6076858765924986,0.6104203650750175
1986,Baden-Wuerttemberg,Direct migration background,Western Asia,0.3909468791662419,197,9793,0.38957963492498243,0.3923141234075013
1986,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,43,9793,1.0,1.0
1986,Bavaria,No migration background,Germany,1.0,1369,9793,1.0,1.0
1986,Bavaria,Direct migration background,Southern Europe,0.35752212903595504,178,9793,0.3562234213452686,0.3588208367266415
1986,Bavaria,Direct migration background,Western Asia,0.23131677230097514,89,9793,0.23017413571408696,0.23245940888786332
1986,Bavaria,Direct migration background,Eastern Europe,0.41116109866306977,34,9793,0.4098277764412851,0.41249442088485444
1986,Bavaria,Indirect migration background,Germany,1.0,31,9793,1.0,1.0
1986,Berlin,No migration background,Germany,1.0,243,9793,1.0,1.0
1986,Berlin,Direct migration background,Western Asia,1.0,59,9793,1.0,1.0
1987,Schleswig-Holstein,No migration background,Germany,1.0,281,9658,1.0,1.0
1987,Hamburg,No migration background,Germany,1.0,160,9658,1.0,1.0
1987,Lower Saxony,No migration background,Germany,1.0,926,9658,1.0,1.0
1987,Lower Saxony,Direct migration background,Southern Europe,0.401635655381207,61,9658,0.39895010465055064,0.40432120611186334
1987,Lower Saxony,Direct migration background,Western Asia,0.598364344618793,53,9658,0.5956787938881366,0.6010498953494493
1987,Bremen,No migration background,Germany,1.0,79,9658,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Germany,1.0,2013,9658,1.0,1.0
1987,North Rhine-Westphalia,Direct migration background,Southern Europe,0.4470997575288114,328,9658,0.4459347199409167,0.44826479511670614
1987,North Rhine-Westphalia,Direct migration background,Western Asia,0.5529002424711885,285,9658,0.5517352048832938,0.5540652800590833
1987,North Rhine-Westphalia,Indirect migration background,Germany,1.0,50,9658,1.0,1.0
1987,Hesse,No migration background,Germany,1.0,648,9658,1.0,1.0
1987,Hesse,Direct migration background,Southern Europe,0.5315707134542408,176,9658,0.5298428249232915,0.5332986019851901
1987,Hesse,Direct migration background,Western Asia,0.4684292865457593,133,9658,0.4667013980148101,0.47015717507670857
1987,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,628,9658,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,87,9658,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,Germany,1.0,1158,9658,1.0,1.0
1987,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6150939163534449,387,9658,0.6137817428422782,0.6164060898646117
1987,Baden-Wuerttemberg,Direct migration background,Western Asia,0.3849060836465551,195,9658,0.3835939101353883,0.3862182571577219
1987,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,45,9658,1.0,1.0
1987,Bavaria,No migration background,Germany,1.0,1330,9658,1.0,1.0
1987,Bavaria,Direct migration background,Southern Europe,0.35742753941401606,173,9658,0.35617190558354517,0.35868317324448695
1987,Bavaria,Direct migration background,Western Asia,0.256430314295553,87,9658,0.255286242000982,0.25757438659012405
1987,Bavaria,Direct migration background,Eastern Europe,0.38614214629043087,33,9658,0.3848665435025085,0.38741774907835325
1987,Bavaria,Indirect migration background,Germany,1.0,35,9658,1.0,1.0
1987,Berlin,No migration background,Germany,1.0,244,9658,1.0,1.0
1987,Berlin,Direct migration background,Western Asia,1.0,63,9658,1.0,1.0
1988,Schleswig-Holstein,No migration background,Germany,1.0,277,9203,1.0,1.0
1988,Hamburg,No migration background,Germany,1.0,147,9203,1.0,1.0
1988,Lower Saxony,No migration background,Germany,1.0,866,9203,1.0,1.0
1988,Lower Saxony,Direct migration background,Southern Europe,0.37909948740554666,60,9203,0.37635499223853397,0.38184398257255936
1988,Lower Saxony,Direct migration background,Western Asia,0.6209005125944532,56,9203,0.6181560174274405,0.6236450077614659
1988,Bremen,No migration background,Germany,1.0,79,9203,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Germany,1.0,1935,9203,1.0,1.0
1988,North Rhine-Westphalia,Direct migration background,Southern Europe,0.4314771042495032,282,9203,0.4302670646446258,0.4326871438543806
1988,North Rhine-Westphalia,Direct migration background,Western Asia,0.5685228957504967,272,9203,0.5673128561456193,0.5697329353553742
1988,North Rhine-Westphalia,Indirect migration background,Germany,1.0,63,9203,1.0,1.0
1988,Hesse,No migration background,Germany,1.0,602,9203,1.0,1.0
1988,Hesse,Direct migration background,Southern Europe,0.5316388687372785,169,9203,0.5298295990803736,0.5334481383941834
1988,Hesse,Direct migration background,Western Asia,0.4683611312627216,130,9203,0.4665518616058168,0.4701704009196264
1988,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,601,9203,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,84,9203,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Germany,1.0,1104,9203,1.0,1.0
1988,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6136445507283771,365,9203,0.6122805984920294,0.6150085029647248
1988,Baden-Wuerttemberg,Direct migration background,Western Asia,0.3863554492716229,188,9203,0.38499149703527524,0.3877194015079706
1988,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,58,9203,1.0,1.0
1988,Bavaria,No migration background,Germany,1.0,1246,9203,1.0,1.0
1988,Bavaria,Direct migration background,Southern Europe,0.34189281296239676,172,9203,0.3406361735186272,0.34314945240616634
1988,Bavaria,Direct migration background,Western Asia,0.2583799042920942,91,9203,0.25722022608466977,0.2595395824995186
1988,Bavaria,Direct migration background,Eastern Europe,0.3997272827455091,33,9203,0.3984295849020653,0.4010249805889529
1988,Bavaria,Indirect migration background,Germany,1.0,41,9203,1.0,1.0
1988,Berlin,No migration background,Germany,1.0,226,9203,1.0,1.0
1988,Berlin,Direct migration background,Western Asia,1.0,56,9203,1.0,1.0
1989,Schleswig-Holstein,No migration background,Germany,1.0,260,8923,1.0,1.0
1989,Hamburg,No migration background,Germany,1.0,142,8923,1.0,1.0
1989,Lower Saxony,No migration background,Germany,1.0,820,8923,1.0,1.0
1989,Lower Saxony,Direct migration background,Southern Europe,0.4246347069416464,59,8923,0.42200413029301537,0.42726528359027743
1989,Lower Saxony,Direct migration background,Western Asia,0.5753652930583537,54,8923,0.5727347164097226,0.5779958697069848
1989,Bremen,No migration background,Germany,1.0,85,8923,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Germany,1.0,1865,8923,1.0,1.0
1989,North Rhine-Westphalia,Direct migration background,Southern Europe,0.43531729087115256,271,8923,0.434162429656557,0.43647215208574813
1989,North Rhine-Westphalia,Direct migration background,Western Asia,0.5646827091288474,272,8923,0.5635278479142519,0.565837570343443
1989,North Rhine-Westphalia,Indirect migration background,Germany,1.0,75,8923,1.0,1.0
1989,Hesse,No migration background,Germany,1.0,611,8923,1.0,1.0
1989,Hesse,Direct migration background,Southern Europe,0.5192726367134214,160,8923,0.5175181050358687,0.5210271683909741
1989,Hesse,Direct migration background,Western Asia,0.4807273632865786,124,8923,0.478972831609026,0.48248189496413124
1989,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,565,8923,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,79,8923,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,Germany,1.0,1051,8923,1.0,1.0
1989,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6037458861786511,348,8923,0.6024378974486866,0.6050538749086156
1989,Baden-Wuerttemberg,Direct migration background,Western Asia,0.39625411382134884,187,8923,0.3949461250913844,0.3975621025513133
1989,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,63,8923,1.0,1.0
1989,Bavaria,No migration background,Germany,1.0,1200,8923,1.0,1.0
1989,Bavaria,Direct migration background,Southern Europe,0.3563371334302941,169,8923,0.3551424566878171,0.35753181017277114
1989,Bavaria,Direct migration background,Western Asia,0.27716731646642234,99,8923,0.27605076038902937,0.2782838725438153
1989,Bavaria,Direct migration background,Eastern Europe,0.3664955501032835,33,8923,0.36529356294321264,0.36769753726335436
1989,Bavaria,Indirect migration background,Germany,1.0,52,8923,1.0,1.0
1989,Berlin,No migration background,Germany,1.0,220,8923,1.0,1.0
1989,Berlin,Direct migration background,Western Asia,1.0,59,8923,1.0,1.0
1990,Schleswig-Holstein,No migration background,Germany,1.0,246,12992,1.0,1.0
1990,Hamburg,No migration background,Germany,1.0,121,12992,1.0,1.0
1990,Lower Saxony,No migration background,Germany,1.0,804,12992,1.0,1.0
1990,Lower Saxony,Direct migration background,Southern Europe,0.41895565186418143,57,12992,0.41643341073587076,0.4214778929924921
1990,Lower Saxony,Direct migration background,Western Asia,0.5810443481358185,50,12992,0.5785221070075078,0.5835665892641292
1990,Bremen,No migration background,Germany,1.0,84,12992,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Germany,1.0,1803,12992,1.0,1.0
1990,North Rhine-Westphalia,Direct migration background,Southern Europe,0.42796854239665905,265,12992,0.426898661559356,0.4290384232339621
1990,North Rhine-Westphalia,Direct migration background,Western Asia,0.5720314576033411,275,12992,0.570961576766038,0.5731013384406441
1990,North Rhine-Westphalia,Indirect migration background,Germany,1.0,83,12992,1.0,1.0
1990,Hesse,No migration background,Germany,1.0,606,12992,1.0,1.0
1990,Hesse,Direct migration background,Southern Europe,0.5189015292620778,152,12992,0.5172119668582472,0.5205910916659083
1990,Hesse,Direct migration background,Western Asia,0.4810984707379221,119,12992,0.4794089083340916,0.4827880331417526
1990,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,541,12992,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,76,12992,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Germany,1.0,1034,12992,1.0,1.0
1990,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6187267818052331,337,12992,0.6174835160469214,0.6199700475635448
1990,Baden-Wuerttemberg,Direct migration background,Western Asia,0.3812732181947669,184,12992,0.38002995243645515,0.38251648395307863
1990,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,73,12992,1.0,1.0
1990,Bavaria,No migration background,Germany,1.0,1187,12992,1.0,1.0
1990,Bavaria,Direct migration background,Southern Europe,0.37441532919523207,174,12992,0.37321972598017406,0.3756109324102901
1990,Bavaria,Direct migration background,Western Asia,0.2613955006361821,90,12992,0.26031001959423,0.2624809816781342
1990,Bavaria,Direct migration background,Eastern Europe,0.3641891701685859,33,12992,0.3630004087856537,0.36537793155151804
1990,Bavaria,Indirect migration background,Germany,1.0,52,12992,1.0,1.0
1990,Berlin,No migration background,Germany,1.0,496,12992,1.0,1.0
1990,Berlin,Direct migration background,Western Asia,1.0,51,12992,1.0,1.0
1990,Brandenburg,No migration background,Germany,1.0,709,12992,1.0,1.0
1990,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,494,12992,1.0,1.0
1990,Saxony,No migration background,Germany,1.0,1299,12992,1.0,1.0
1990,Saxony-Anhalt,No migration background,Germany,1.0,780,12992,1.0,1.0
1990,Thuringa,No migration background,Germany,1.0,717,12992,1.0,1.0
1991,Schleswig-Holstein,No migration background,Germany,1.0,259,12739,1.0,1.0
1991,Hamburg,No migration background,Germany,1.0,117,12739,1.0,1.0
1991,Lower Saxony,No migration background,Germany,1.0,799,12739,1.0,1.0
1991,Lower Saxony,Direct migration background,Southern Europe,0.37123785507578705,48,12739,0.36880848477064837,0.3736672253809257
1991,Lower Saxony,Direct migration background,Western Asia,0.628762144924213,52,12739,0.6263327746190743,0.6311915152293517
1991,Bremen,No migration background,Germany,1.0,79,12739,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Germany,1.0,1796,12739,1.0,1.0
1991,North Rhine-Westphalia,Direct migration background,Southern Europe,0.4221104166554731,256,12739,0.4210664762397281,0.4231543570712181
1991,North Rhine-Westphalia,Direct migration background,Western Asia,0.5778895833445269,273,12739,0.5768456429287819,0.5789335237602719
1991,North Rhine-Westphalia,Indirect migration background,Germany,1.0,99,12739,1.0,1.0
1991,Hesse,No migration background,Germany,1.0,591,12739,1.0,1.0
1991,Hesse,Direct migration background,Southern Europe,0.5195610712316011,148,12739,0.5179253344098548,0.5211968080533474
1991,Hesse,Direct migration background,Western Asia,0.48043892876839883,108,12739,0.47880319194665244,0.4820746655901452
1991,Hesse,Indirect migration background,Germany,1.0,38,12739,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,538,12739,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,72,12739,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Germany,1.0,1030,12739,1.0,1.0
1991,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.4719630492273943,326,12739,0.4709022716662402,0.4730238267885484
1991,Baden-Wuerttemberg,Direct migration background,Western Asia,0.3093055656161551,190,12739,0.3083234219649192,0.31028770926739097
1991,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.21873138515645052,32,12739,0.21785298195749767,0.21960978835540337
1991,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,84,12739,1.0,1.0
1991,Bavaria,No migration background,Germany,1.0,1195,12739,1.0,1.0
1991,Bavaria,Direct migration background,Southern Europe,0.37019012215420705,170,12739,0.36903131193462774,0.37134893237378636
1991,Bavaria,Direct migration background,Western Asia,0.2965186288610384,94,12739,0.2954225357154058,0.29761472200667105
1991,Bavaria,Direct migration background,Eastern Europe,0.33329124898475443,32,12739,0.33215995571665297,0.3344225422528559
1991,Bavaria,Indirect migration background,Germany,1.0,49,12739,1.0,1.0
1991,Berlin,No migration background,Germany,1.0,473,12739,1.0,1.0
1991,Berlin,Direct migration background,Western Asia,1.0,52,12739,1.0,1.0
1991,Brandenburg,No migration background,Germany,1.0,659,12739,1.0,1.0
1991,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,460,12739,1.0,1.0
1991,Saxony,No migration background,Germany,1.0,1188,12739,1.0,1.0
1991,Saxony-Anhalt,No migration background,Germany,1.0,763,12739,1.0,1.0
1991,Thuringa,No migration background,Germany,1.0,669,12739,1.0,1.0
1992,Schleswig-Holstein,No migration background,Germany,1.0,236,12475,1.0,1.0
1992,Hamburg,No migration background,Germany,1.0,107,12475,1.0,1.0
1992,Lower Saxony,No migration background,Germany,1.0,801,12475,1.0,1.0
1992,Lower Saxony,Direct migration background,Southern Europe,0.39555706004690966,45,12475,0.3933016125047739,0.3978125075890454
1992,Lower Saxony,Direct migration background,Western Asia,0.6044429399530903,53,12475,0.6021874924109545,0.6066983874952261
1992,Bremen,No migration background,Germany,1.0,81,12475,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Germany,1.0,1776,12475,1.0,1.0
1992,North Rhine-Westphalia,Direct migration background,Southern Europe,0.42588443615601346,244,12475,0.42488461498504565,0.42688425732698126
1992,North Rhine-Westphalia,Direct migration background,Western Asia,0.5741155638439864,268,12475,0.5731157426730187,0.5751153850149542
1992,North Rhine-Westphalia,Indirect migration background,Germany,1.0,112,12475,1.0,1.0
1992,Hesse,No migration background,Germany,1.0,588,12475,1.0,1.0
1992,Hesse,Direct migration background,Southern Europe,0.5101005575115972,132,12475,0.5084785668212798,0.5117225482019147
1992,Hesse,Direct migration background,Western Asia,0.4898994424884029,110,12475,0.48827745179808546,0.4915214331787203
1992,Hesse,Indirect migration background,Germany,1.0,45,12475,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,531,12475,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,71,12475,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Germany,1.0,990,12475,1.0,1.0
1992,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.49076870956809426,318,12475,0.48976017092872465,0.4917772482074639
1992,Baden-Wuerttemberg,Direct migration background,Western Asia,0.3057245342103867,190,12475,0.3047950808038461,0.3066539876169273
1992,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.20350675622151912,33,12475,0.20269452995058976,0.20431898249244848
1992,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,97,12475,1.0,1.0
1992,Bavaria,No migration background,Germany,1.0,1221,12475,1.0,1.0
1992,Bavaria,Direct migration background,Southern Europe,0.4087665638025817,170,12475,0.40763535548301,0.4098977721221534
1992,Bavaria,Direct migration background,Western Asia,0.2772883124060217,91,12475,0.2762582258091121,0.2783183990029313
1992,Bavaria,Direct migration background,Eastern Europe,0.3139451237913966,32,12475,0.31287722101975496,0.31501302656303826
1992,Bavaria,Indirect migration background,Germany,1.0,59,12475,1.0,1.0
1992,Berlin,No migration background,Germany,1.0,473,12475,1.0,1.0
1992,Berlin,Direct migration background,Western Asia,1.0,46,12475,1.0,1.0
1992,Brandenburg,No migration background,Germany,1.0,640,12475,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,402,12475,1.0,1.0
1992,Saxony,No migration background,Germany,1.0,1119,12475,1.0,1.0
1992,Saxony-Anhalt,No migration background,Germany,1.0,738,12475,1.0,1.0
1992,Thuringa,No migration background,Germany,1.0,656,12475,1.0,1.0
1993,Schleswig-Holstein,No migration background,Germany,1.0,247,12325,1.0,1.0
1993,Hamburg,No migration background,Germany,1.0,105,12325,1.0,1.0
1993,Lower Saxony,No migration background,Germany,1.0,802,12325,1.0,1.0
1993,Lower Saxony,Direct migration background,Southern Europe,0.34738770653704837,46,12325,0.345268633385889,0.34950677968820776
1993,Lower Saxony,Direct migration background,Western Asia,0.6526122934629516,56,12325,0.6504932203117922,0.6547313666141109
1993,Lower Saxony,Indirect migration background,Germany,1.0,34,12325,1.0,1.0
1993,Bremen,No migration background,Germany,1.0,77,12325,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Germany,1.0,1738,12325,1.0,1.0
1993,North Rhine-Westphalia,Direct migration background,Southern Europe,0.422903462472467,237,12325,0.4219506828033211,0.42385624214161294
1993,North Rhine-Westphalia,Direct migration background,Western Asia,0.577096537527533,262,12325,0.576143757858387,0.578049317196679
1993,North Rhine-Westphalia,Indirect migration background,Germany,1.0,138,12325,1.0,1.0
1993,Hesse,No migration background,Germany,1.0,571,12325,1.0,1.0
1993,Hesse,Direct migration background,Southern Europe,0.5343102324271805,129,12325,0.5327661177890108,0.5358543470653501
1993,Hesse,Direct migration background,Western Asia,0.46568976757281944,103,12325,0.4641456529346499,0.467233882210989
1993,Hesse,Indirect migration background,Germany,1.0,51,12325,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,525,12325,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,65,12325,1.0,1.0
1993,Baden-Wuerttemberg,No migration background,Germany,1.0,997,12325,1.0,1.0
1993,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.5122496575656906,323,12325,0.5112807782709906,0.5132185368603907
1993,Baden-Wuerttemberg,Direct migration background,Western Asia,0.3079701881363221,190,12325,0.3070753452578093,0.3088650310148349
1993,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.17978015429798727,33,12325,0.1790358233851413,0.18052448521083325
1993,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,117,12325,1.0,1.0
1993,Bavaria,No migration background,Germany,1.0,1210,12325,1.0,1.0
1993,Bavaria,Direct migration background,Southern Europe,0.41416323269667027,163,12325,0.41304451845604745,0.4152819469372931
1993,Bavaria,Direct migration background,Western Asia,0.25336698060444623,83,12325,0.2523791699925956,0.2543547912162969
1993,Bavaria,Direct migration background,Eastern Europe,0.3324697866988835,32,12325,0.3313998535596453,0.3335397198381217
1993,Bavaria,Indirect migration background,Germany,1.0,67,12325,1.0,1.0
1993,Berlin,No migration background,Germany,1.0,464,12325,1.0,1.0
1993,Berlin,Direct migration background,Western Asia,1.0,38,12325,1.0,1.0
1993,Brandenburg,No migration background,Germany,1.0,609,12325,1.0,1.0
1993,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,392,12325,1.0,1.0
1993,Saxony,No migration background,Germany,1.0,1077,12325,1.0,1.0
1993,Saxony-Anhalt,No migration background,Germany,1.0,706,12325,1.0,1.0
1993,Thuringa,No migration background,Germany,1.0,638,12325,1.0,1.0
1994,Schleswig-Holstein,No migration background,Germany,1.0,255,12109,1.0,1.0
1994,Hamburg,No migration background,Germany,1.0,102,12109,1.0,1.0
1994,Lower Saxony,No migration background,Germany,1.0,798,12109,1.0,1.0
1994,Lower Saxony,Direct migration background,Southern Europe,0.3459872937965487,39,12109,0.3438483886545894,0.348126198938508
1994,Lower Saxony,Direct migration background,Western Asia,0.6540127062034514,53,12109,0.6518738010614921,0.6561516113454108
1994,Lower Saxony,Indirect migration background,Germany,1.0,36,12109,1.0,1.0
1994,Bremen,No migration background,Germany,1.0,73,12109,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Germany,1.0,1727,12109,1.0,1.0
1994,North Rhine-Westphalia,Direct migration background,Southern Europe,0.43759055023003607,216,12109,0.43663244454569905,0.4385486559143731
1994,North Rhine-Westphalia,Direct migration background,Western Asia,0.562409449769964,239,12109,0.561451344085627,0.563367555454301
1994,North Rhine-Westphalia,Indirect migration background,Germany,1.0,144,12109,1.0,1.0
1994,Hesse,No migration background,Germany,1.0,566,12109,1.0,1.0
1994,Hesse,Direct migration background,Southern Europe,0.5469629217087777,130,12109,0.5454871920331732,0.5484386513843822
