year,bula_h,migback,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Direct migration background,Eastern Europe,0.20623,34,362,0.16450,0.24797
1984,Berlin,No migration background,Germany,0.86351,290,290,0.82393,0.90309
1984,Berlin,Direct migration background,Western Asia,0.35092,72,72,0.23991,0.46194
1985,Schleswig-Holstein,No migration background,Germany,0.83020,313,313,0.78854,0.87186
1985,Hamburg,No migration background,Germany,0.94062,209,209,0.90850,0.97273
1985,Lower Saxony,No migration background,Germany,0.85595,945,945,0.83355,0.87835
1985,Lower Saxony,Direct migration background,Southern Europe,0.13012,58,108,0.06637,0.19387
1985,Lower Saxony,Direct migration background,Western Asia,0.18027,50,108,0.10743,0.25310
1985,Bremen,No migration background,Germany,0.93382,90,90,0.88217,0.98547
1985,North Rhine-Westphalia,No migration background,Germany,0.84566,2118,2118,0.83027,0.86105
1985,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20511,360,647,0.17397,0.23625
1985,North Rhine-Westphalia,Direct migration background,Western Asia,0.23291,287,647,0.20031,0.26550
1985,North Rhine-Westphalia,Indirect migration background,Germany,0.11164,43,43,0.01640,0.20689
1985,Hesse,No migration background,Germany,0.87253,703,703,0.84786,0.89720
1985,Hesse,Direct migration background,Southern Europe,0.24900,201,340,0.20297,0.29504
1985,Hesse,Direct migration background,Western Asia,0.22445,139,340,0.18004,0.26887
1985,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.87417,634,634,0.84834,0.90001
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.38919,89,89,0.28732,0.49106
1985,Baden-Wuerttemberg,No migration background,Germany,0.83292,1222,1222,0.81199,0.85384
1985,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.24394,405,593,0.20934,0.27853
1985,Baden-Wuerttemberg,Direct migration background,Western Asia,0.14628,188,593,0.11782,0.17475
1985,Baden-Wuerttemberg,Indirect migration background,Germany,0.15453,34,34,0.03120,0.27786
1985,Bavaria,No migration background,Germany,0.84933,1486,1486,0.83113,0.86752
1985,Bavaria,Direct migration background,Southern Europe,0.21061,185,304,0.16470,0.25652
1985,Bavaria,Direct migration background,Western Asia,0.12948,85,304,0.09168,0.16728
1985,Bavaria,Direct migration background,Eastern Europe,0.21889,34,304,0.17233,0.26544
1985,Berlin,No migration background,Germany,0.88231,259,259,0.84299,0.92163
1985,Berlin,Direct migration background,Western Asia,0.31928,60,60,0.20032,0.43824
1986,Schleswig-Holstein,No migration background,Germany,0.83144,284,284,0.78782,0.87505
1986,Hamburg,No migration background,Germany,0.94544,184,184,0.91254,0.97835
1986,Lower Saxony,No migration background,Germany,0.85937,926,926,0.83696,0.88177
1986,Lower Saxony,Direct migration background,Southern Europe,0.11468,66,116,0.05644,0.17292
1986,Lower Saxony,Direct migration background,Western Asia,0.15739,50,116,0.09083,0.22395
1986,Bremen,No migration background,Germany,0.94257,85,85,0.89281,0.99233
1986,North Rhine-Westphalia,No migration background,Germany,0.84328,2040,2040,0.82750,0.85906
1986,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20006,340,629,0.16877,0.23135
1986,North Rhine-Westphalia,Direct migration background,Western Asia,0.23978,289,629,0.20639,0.27318
1986,North Rhine-Westphalia,Indirect migration background,Germany,0.12237,44,44,0.02442,0.22032
1986,Hesse,No migration background,Germany,0.86529,661,661,0.83924,0.89134
1986,Hesse,Direct migration background,Southern Europe,0.24085,181,298,0.19222,0.28948
1986,Hesse,Direct migration background,Western Asia,0.19734,117,298,0.15207,0.24260
1986,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.87166,634,634,0.84560,0.89771
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.38763,85,85,0.28344,0.49182
1986,Baden-Wuerttemberg,No migration background,Germany,0.83950,1179,1179,0.81854,0.86046
1986,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.24245,385,582,0.20760,0.27730
1986,Baden-Wuerttemberg,Direct migration background,Western Asia,0.15569,197,582,0.12620,0.18517
1986,Baden-Wuerttemberg,Indirect migration background,Germany,0.15838,43,43,0.04796,0.26880
1986,Bavaria,No migration background,Germany,0.84624,1369,1369,0.82713,0.86536
1986,Bavaria,Direct migration background,Southern Europe,0.20571,178,301,0.15996,0.25145
1986,Bavaria,Direct migration background,Western Asia,0.13315,89,301,0.09471,0.17160
1986,Bavaria,Direct migration background,Eastern Europe,0.23669,34,301,0.18859,0.28479
1986,Bavaria,Indirect migration background,Germany,0.22310,31,31,0.07412,0.37208
1986,Berlin,No migration background,Germany,0.89013,243,243,0.85073,0.92953
1986,Berlin,Direct migration background,Western Asia,0.30230,59,59,0.18410,0.42049
1987,Schleswig-Holstein,No migration background,Germany,0.82275,281,281,0.77802,0.86748
1987,Hamburg,No migration background,Germany,0.94318,160,160,0.90719,0.97916
1987,Lower Saxony,No migration background,Germany,0.85655,926,926,0.83396,0.87914
1987,Lower Saxony,Direct migration background,Southern Europe,0.12654,61,114,0.06524,0.18784
1987,Lower Saxony,Direct migration background,Western Asia,0.18842,53,114,0.11632,0.26052
1987,Bremen,No migration background,Germany,0.93868,79,79,0.88544,0.99192
1987,North Rhine-Westphalia,No migration background,Germany,0.84401,2013,2013,0.82816,0.85987
1987,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20060,328,613,0.16888,0.23233
1987,North Rhine-Westphalia,Direct migration background,Western Asia,0.24817,285,613,0.21394,0.28239
1987,North Rhine-Westphalia,Indirect migration background,Germany,0.11259,50,50,0.02408,0.20109
1987,Hesse,No migration background,Germany,0.86777,648,648,0.84167,0.89387
1987,Hesse,Direct migration background,Southern Europe,0.23138,176,309,0.18428,0.27848
1987,Hesse,Direct migration background,Western Asia,0.20392,133,309,0.15892,0.24892
1987,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.87333,628,628,0.84729,0.89936
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.40548,87,87,0.30171,0.50925
1987,Baden-Wuerttemberg,No migration background,Germany,0.83340,1158,1158,0.81192,0.85487
1987,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.25606,387,582,0.22057,0.29155
1987,Baden-Wuerttemberg,Direct migration background,Western Asia,0.16026,195,582,0.13043,0.19009
1987,Baden-Wuerttemberg,Indirect migration background,Germany,0.14849,45,45,0.04342,0.25356
1987,Bavaria,No migration background,Germany,0.84288,1330,1330,0.82331,0.86244
1987,Bavaria,Direct migration background,Southern Europe,0.21700,173,293,0.16972,0.26428
1987,Bavaria,Direct migration background,Western Asia,0.15575,87,293,0.11416,0.19734
1987,Bavaria,Direct migration background,Eastern Europe,0.23450,33,293,0.18590,0.28309
1987,Bavaria,Indirect migration background,Germany,0.22076,35,35,0.08134,0.36017
1987,Berlin,No migration background,Germany,0.89979,244,244,0.86203,0.93755
1987,Berlin,Direct migration background,Western Asia,0.31674,63,63,0.20094,0.43253
1988,Schleswig-Holstein,No migration background,Germany,0.80665,277,277,0.76005,0.85324
1988,Hamburg,No migration background,Germany,0.94338,147,147,0.90589,0.98087
1988,Lower Saxony,No migration background,Germany,0.85909,866,866,0.83591,0.88228
1988,Lower Saxony,Direct migration background,Southern Europe,0.11152,60,116,0.05399,0.16905
1988,Lower Saxony,Direct migration background,Western Asia,0.18258,56,116,0.11197,0.25319
1988,Bremen,No migration background,Germany,0.90523,79,79,0.84022,0.97023
1988,North Rhine-Westphalia,No migration background,Germany,0.84625,1935,1935,0.83018,0.86233
1988,North Rhine-Westphalia,Direct migration background,Southern Europe,0.18620,282,554,0.15376,0.21865
1988,North Rhine-Westphalia,Direct migration background,Western Asia,0.24551,272,554,0.20963,0.28138
1988,North Rhine-Westphalia,Indirect migration background,Germany,0.12658,63,63,0.04381,0.20934
1988,Hesse,No migration background,Germany,0.85367,602,602,0.82541,0.88193
1988,Hesse,Direct migration background,Southern Europe,0.21478,169,299,0.16815,0.26141
1988,Hesse,Direct migration background,Western Asia,0.18930,130,299,0.14482,0.23378
1988,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.87758,601,601,0.85135,0.90380
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.39837,84,84,0.29305,0.50370
1988,Baden-Wuerttemberg,No migration background,Germany,0.84105,1104,1104,0.81947,0.86263
1988,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.24288,365,553,0.20711,0.27865
1988,Baden-Wuerttemberg,Direct migration background,Western Asia,0.15299,188,553,0.12296,0.18302
1988,Baden-Wuerttemberg,Indirect migration background,Germany,0.19272,58,58,0.09032,0.29512
1988,Bavaria,No migration background,Germany,0.84410,1246,1246,0.82395,0.86425
1988,Bavaria,Direct migration background,Southern Europe,0.20822,172,296,0.16189,0.25456
1988,Bavaria,Direct migration background,Western Asia,0.15739,91,296,0.11584,0.19895
1988,Bavaria,Direct migration background,Eastern Europe,0.24352,33,296,0.19454,0.29249
1988,Bavaria,Indirect migration background,Germany,0.23429,41,41,0.10303,0.36555
1988,Berlin,No migration background,Germany,0.89321,226,226,0.85286,0.93357
1988,Berlin,Direct migration background,Western Asia,0.31292,56,56,0.19038,0.43547
1989,Schleswig-Holstein,No migration background,Germany,0.78944,260,260,0.73978,0.83909
1989,Hamburg,No migration background,Germany,0.94459,142,142,0.90682,0.98235
1989,Lower Saxony,No migration background,Germany,0.86474,820,820,0.84132,0.88816
1989,Lower Saxony,Direct migration background,Southern Europe,0.13459,59,113,0.07138,0.19779
1989,Lower Saxony,Direct migration background,Western Asia,0.18229,54,113,0.11078,0.25379
1989,Bremen,No migration background,Germany,0.86543,85,85,0.79245,0.93841
1989,North Rhine-Westphalia,No migration background,Germany,0.84898,1865,1865,0.83272,0.86523
1989,North Rhine-Westphalia,Direct migration background,Southern Europe,0.19394,271,543,0.16065,0.22722
1989,North Rhine-Westphalia,Direct migration background,Western Asia,0.25176,272,543,0.21522,0.28830
1989,North Rhine-Westphalia,Indirect migration background,Germany,0.16805,75,75,0.08286,0.25325
1989,Hesse,No migration background,Germany,0.86283,611,611,0.83553,0.89014
1989,Hesse,Direct migration background,Southern Europe,0.21195,160,284,0.16434,0.25957
1989,Hesse,Direct migration background,Western Asia,0.19631,124,284,0.15003,0.24259
1989,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.88144,565,565,0.85476,0.90812
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.41722,79,79,0.30779,0.52666
1989,Baden-Wuerttemberg,No migration background,Germany,0.84274,1051,1051,0.82072,0.86476
1989,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.24230,348,535,0.20596,0.27864
1989,Baden-Wuerttemberg,Direct migration background,Western Asia,0.15909,187,535,0.12806,0.19011
1989,Baden-Wuerttemberg,Indirect migration background,Germany,0.19548,63,63,0.09676,0.29419
1989,Bavaria,No migration background,Germany,0.84508,1200,1200,0.82460,0.86556
1989,Bavaria,Direct migration background,Southern Europe,0.22186,169,301,0.17484,0.26887
1989,Bavaria,Direct migration background,Western Asia,0.17262,99,301,0.12986,0.21539
1989,Bavaria,Direct migration background,Eastern Europe,0.22823,33,301,0.18074,0.27573
1989,Bavaria,Indirect migration background,Germany,0.26178,52,52,0.14113,0.38243
1989,Berlin,No migration background,Germany,0.89625,220,220,0.85587,0.93664
1989,Berlin,Direct migration background,Western Asia,0.38073,59,59,0.25577,0.50570
1990,Schleswig-Holstein,No migration background,Germany,0.81491,246,246,0.76628,0.86354
1990,Hamburg,No migration background,Germany,0.93590,121,121,0.89207,0.97972
1990,Lower Saxony,No migration background,Germany,0.86774,804,804,0.84431,0.89117
1990,Lower Saxony,Direct migration background,Southern Europe,0.13570,57,107,0.07051,0.20090
1990,Lower Saxony,Direct migration background,Western Asia,0.18799,50,107,0.11361,0.26237
1990,Bremen,No migration background,Germany,0.85427,84,84,0.77836,0.93018
1990,North Rhine-Westphalia,No migration background,Germany,0.83751,1803,1803,0.82048,0.85454
1990,North Rhine-Westphalia,Direct migration background,Southern Europe,0.20952,265,540,0.17516,0.24388
1990,North Rhine-Westphalia,Direct migration background,Western Asia,0.28015,275,540,0.24224,0.31807
1990,North Rhine-Westphalia,Indirect migration background,Germany,0.18380,83,83,0.09997,0.26764
1990,Hesse,No migration background,Germany,0.86508,606,606,0.83786,0.89231
1990,Hesse,Direct migration background,Southern Europe,0.21235,152,271,0.16357,0.26113
1990,Hesse,Direct migration background,Western Asia,0.19710,119,271,0.14965,0.24455
1990,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.87458,541,541,0.84664,0.90251
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.37647,76,76,0.26682,0.48612
1990,Baden-Wuerttemberg,No migration background,Germany,0.83261,1034,1034,0.80984,0.85537
1990,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.25322,337,521,0.21585,0.29060
1990,Baden-Wuerttemberg,Direct migration background,Western Asia,0.15609,184,521,0.12489,0.18728
1990,Baden-Wuerttemberg,Indirect migration background,Germany,0.20123,73,73,0.10862,0.29384
1990,Bavaria,No migration background,Germany,0.84612,1187,1187,0.82559,0.86666
1990,Bavaria,Direct migration background,Southern Europe,0.23450,174,297,0.18623,0.28276
1990,Bavaria,Direct migration background,Western Asia,0.16369,90,297,0.12154,0.20584
1990,Bavaria,Direct migration background,Eastern Europe,0.22814,33,297,0.18034,0.27595
1990,Bavaria,Indirect migration background,Germany,0.25156,52,52,0.13247,0.37065
1990,Berlin,No migration background,Germany,0.83965,496,496,0.80732,0.87197
1990,Berlin,Direct migration background,Western Asia,0.25278,51,51,0.13231,0.37324
1990,Brandenburg,No migration background,Germany,0.77136,709,709,0.74043,0.80230
1990,Mecklenburg-Western Pomerania,No migration background,Germany,0.79272,494,494,0.75693,0.82850
1990,Saxony,No migration background,Germany,0.78879,1299,1299,0.76659,0.81100
1990,Saxony-Anhalt,No migration background,Germany,0.79992,780,780,0.77182,0.82801
1990,Thuringa,No migration background,Germany,0.76769,717,717,0.73676,0.79862
1991,Schleswig-Holstein,No migration background,Germany,0.78218,259,259,0.73181,0.83254
1991,Hamburg,No migration background,Germany,0.92679,118,118,0.87959,0.97399
1991,Lower Saxony,No migration background,Germany,0.86237,799,799,0.83846,0.88627
1991,Lower Saxony,Direct migration background,Southern Europe,0.11944,48,100,0.05556,0.18332
1991,Lower Saxony,Direct migration background,Western Asia,0.20212,52,100,0.12302,0.28123
1991,Bremen,No migration background,Germany,0.87533,79,79,0.80202,0.94864
1991,North Rhine-Westphalia,No migration background,Germany,0.83597,1796,1796,0.81884,0.85310
1991,North Rhine-Westphalia,Direct migration background,Southern Europe,0.21446,256,529,0.17945,0.24947
1991,North Rhine-Westphalia,Direct migration background,Western Asia,0.29382,273,529,0.25496,0.33267
1991,North Rhine-Westphalia,Indirect migration background,Germany,0.22578,99,99,0.14300,0.30855
1991,Hesse,No migration background,Germany,0.86406,591,591,0.83640,0.89171
1991,Hesse,Direct migration background,Southern Europe,0.21485,148,256,0.16444,0.26526
1991,Hesse,Direct migration background,Western Asia,0.19874,108,256,0.14976,0.24772
1991,Hesse,Indirect migration background,Germany,0.22629,38,38,0.09147,0.36112
1991,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.86195,538,538,0.83277,0.89112
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.38477,72,72,0.27160,0.49795
1991,Baden-Wuerttemberg,No migration background,Germany,0.83246,1030,1030,0.80965,0.85528
1991,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.26519,326,548,0.22820,0.30219
1991,Baden-Wuerttemberg,Direct migration background,Western Asia,0.17386,190,548,0.14210,0.20562
1991,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.12294,32,548,0.09542,0.15046
1991,Baden-Wuerttemberg,Indirect migration background,Germany,0.20498,84,84,0.11813,0.29183
1991,Bavaria,No migration background,Germany,0.83744,1195,1195,0.81651,0.85836
1991,Bavaria,Direct migration background,Southern Europe,0.22838,170,296,0.18048,0.27629
1991,Bavaria,Direct migration background,Western Asia,0.18293,94,296,0.13881,0.22705
1991,Bavaria,Direct migration background,Eastern Europe,0.20564,32,296,0.15952,0.25177
1991,Bavaria,Indirect migration background,Germany,0.22629,49,49,0.10791,0.34466
1991,Berlin,No migration background,Germany,0.86115,473,473,0.82996,0.89235
1991,Berlin,Direct migration background,Western Asia,0.27364,52,52,0.15128,0.39600
1991,Brandenburg,No migration background,Germany,0.80463,659,659,0.77434,0.83493
1991,Mecklenburg-Western Pomerania,No migration background,Germany,0.79847,460,460,0.76177,0.83517
1991,Saxony,No migration background,Germany,0.81586,1188,1188,0.79381,0.83791
1991,Saxony-Anhalt,No migration background,Germany,0.82164,763,763,0.79446,0.84882
1991,Thuringa,No migration background,Germany,0.79072,669,669,0.75987,0.82156
1992,Schleswig-Holstein,No migration background,Germany,0.77822,236,236,0.72510,0.83134
1992,Hamburg,No migration background,Germany,0.91325,108,108,0.85992,0.96658
1992,Lower Saxony,No migration background,Germany,0.84750,801,801,0.82259,0.87241
1992,Lower Saxony,Direct migration background,Southern Europe,0.15780,45,98,0.08525,0.23035
1992,Lower Saxony,Direct migration background,Western Asia,0.24098,53,98,0.15587,0.32609
1992,Bremen,No migration background,Germany,0.89684,81,81,0.83018,0.96349
1992,North Rhine-Westphalia,No migration background,Germany,0.83124,1776,1776,0.81382,0.84867
1992,North Rhine-Westphalia,Direct migration background,Southern Europe,0.22698,244,512,0.19066,0.26330
1992,North Rhine-Westphalia,Direct migration background,Western Asia,0.30622,268,512,0.26625,0.34618
1992,North Rhine-Westphalia,Indirect migration background,Germany,0.26843,112,112,0.18599,0.35087
1992,Hesse,No migration background,Germany,0.86680,588,588,0.83931,0.89429
1992,Hesse,Direct migration background,Southern Europe,0.22041,132,242,0.16807,0.27274
1992,Hesse,Direct migration background,Western Asia,0.21165,110,242,0.16008,0.26322
1992,Hesse,Indirect migration background,Germany,0.30154,45,45,0.16594,0.43715
1992,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.85486,531,531,0.82487,0.88485
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.39911,71,71,0.28439,0.51384
1992,Baden-Wuerttemberg,No migration background,Germany,0.82387,990,990,0.80013,0.84761
1992,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.28425,318,541,0.24621,0.32230
1992,Baden-Wuerttemberg,Direct migration background,Western Asia,0.17711,190,541,0.14491,0.20931
1992,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.11787,33,541,0.09068,0.14507
1992,Baden-Wuerttemberg,Indirect migration background,Germany,0.24204,97,97,0.15636,0.32772
1992,Bavaria,No migration background,Germany,0.83493,1221,1221,0.81410,0.85576
1992,Bavaria,Direct migration background,Southern Europe,0.24965,170,293,0.20000,0.29929
1992,Bavaria,Direct migration background,Western Asia,0.16937,91,293,0.12635,0.21239
1992,Bavaria,Direct migration background,Eastern Europe,0.19176,32,293,0.14661,0.23692
1992,Bavaria,Indirect migration background,Germany,0.26438,59,59,0.15088,0.37788
1992,Berlin,No migration background,Germany,0.86301,473,473,0.83199,0.89403
1992,Berlin,Direct migration background,Western Asia,0.29282,46,46,0.15986,0.42578
1992,Brandenburg,No migration background,Germany,0.81212,640,640,0.78184,0.84241
1992,Mecklenburg-Western Pomerania,No migration background,Germany,0.80894,402,402,0.77046,0.84742
1992,Saxony,No migration background,Germany,0.81762,1119,1119,0.79498,0.84025
1992,Saxony-Anhalt,No migration background,Germany,0.83793,738,738,0.81133,0.86454
1992,Thuringa,No migration background,Germany,0.78945,656,656,0.75823,0.82067
1993,Schleswig-Holstein,No migration background,Germany,0.80374,247,247,0.75411,0.85337
1993,Hamburg,No migration background,Germany,0.92961,106,106,0.88068,0.97854
1993,Lower Saxony,No migration background,Germany,0.83605,802,802,0.81041,0.86169
1993,Lower Saxony,Direct migration background,Southern Europe,0.14173,46,102,0.07371,0.20975
1993,Lower Saxony,Direct migration background,Western Asia,0.26639,56,102,0.18017,0.35261
1993,Lower Saxony,Indirect migration background,Germany,0.32833,34,34,0.16810,0.48855
1993,Bremen,No migration background,Germany,0.93028,77,77,0.87303,0.98754
1993,North Rhine-Westphalia,No migration background,Germany,0.82431,1738,1738,0.80641,0.84221
1993,North Rhine-Westphalia,Direct migration background,Southern Europe,0.22653,237,499,0.18977,0.26330
1993,North Rhine-Westphalia,Direct migration background,Western Asia,0.30942,262,499,0.26882,0.35002
1993,North Rhine-Westphalia,Indirect migration background,Germany,0.33052,138,138,0.25175,0.40929
1993,Hesse,No migration background,Germany,0.85851,571,571,0.82990,0.88712
1993,Hesse,Direct migration background,Southern Europe,0.22904,129,232,0.17485,0.28323
1993,Hesse,Direct migration background,Western Asia,0.19973,103,232,0.14818,0.25129
1993,Hesse,Indirect migration background,Germany,0.32562,51,51,0.19573,0.45551
1993,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.84700,525,525,0.81617,0.87782
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.42512,65,65,0.30401,0.54624
1993,Baden-Wuerttemberg,No migration background,Germany,0.82618,997,997,0.80265,0.84972
1993,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.30800,323,546,0.26924,0.34676
1993,Baden-Wuerttemberg,Direct migration background,Western Asia,0.18522,190,546,0.15261,0.21784
1993,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.10813,33,546,0.08206,0.13421
1993,Baden-Wuerttemberg,Indirect migration background,Germany,0.28715,117,117,0.20481,0.36948
1993,Bavaria,No migration background,Germany,0.83842,1210,1210,0.81767,0.85917
1993,Bavaria,Direct migration background,Southern Europe,0.25554,163,278,0.20417,0.30690
1993,Bavaria,Direct migration background,Western Asia,0.15626,83,278,0.11350,0.19902
1993,Bavaria,Direct migration background,Eastern Europe,0.20501,32,278,0.15747,0.25256
1993,Bavaria,Indirect migration background,Germany,0.35336,67,67,0.23803,0.46868
1993,Berlin,No migration background,Germany,0.84383,464,464,0.81076,0.87690
1993,Berlin,Direct migration background,Western Asia,0.28734,38,38,0.14153,0.43316
1993,Brandenburg,No migration background,Germany,0.82047,609,609,0.78996,0.85098
1993,Mecklenburg-Western Pomerania,No migration background,Germany,0.78845,392,392,0.74797,0.82893
1993,Saxony,No migration background,Germany,0.82137,1077,1077,0.79848,0.84426
1993,Saxony-Anhalt,No migration background,Germany,0.82694,706,706,0.79902,0.85487
1993,Thuringa,No migration background,Germany,0.79960,638,638,0.76852,0.83069
1994,Schleswig-Holstein,No migration background,Germany,0.81142,255,255,0.76331,0.85953
1994,Hamburg,No migration background,Germany,0.89571,103,103,0.83640,0.95503
1994,Lower Saxony,No migration background,Germany,0.83431,798,798,0.80850,0.86012
1994,Lower Saxony,Direct migration background,Southern Europe,0.13433,39,92,0.06427,0.20439
1994,Lower Saxony,Direct migration background,Western Asia,0.25392,53,92,0.16449,0.34335
1994,Lower Saxony,Indirect migration background,Germany,0.33134,36,36,0.17540,0.48728
1994,Bremen,No migration background,Germany,0.93133,73,73,0.87292,0.98975
1994,North Rhine-Westphalia,No migration background,Germany,0.82382,1727,1727,0.80584,0.84179
1994,North Rhine-Westphalia,Direct migration background,Southern Europe,0.23087,216,455,0.19211,0.26964
1994,North Rhine-Westphalia,Direct migration background,Western Asia,0.29684,239,455,0.25482,0.33887
1994,North Rhine-Westphalia,Indirect migration background,Germany,0.34330,144,144,0.26548,0.42113
1994,Hesse,No migration background,Germany,0.86377,566,566,0.83548,0.89205
1994,Hesse,Direct migration background,Southern Europe,0.26222,130,227,0.20488,0.31957
1994,Hesse,Direct migration background,Western Asia,0.21726,97,227,0.16349,0.27102
1994,Hesse,Indirect migration background,Germany,0.38598,56,56,0.25732,0.51465
1994,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.84043,519,519,0.80889,0.87196
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.39166,62,62,0.26917,0.51416
1994,Baden-Wuerttemberg,No migration background,Germany,0.82781,975,975,0.80410,0.85152
1994,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.33007,315,521,0.28965,0.37049
1994,Baden-Wuerttemberg,Direct migration background,Western Asia,0.17545,175,521,0.14276,0.20814
1994,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.10518,31,521,0.07881,0.13155
1994,Baden-Wuerttemberg,Indirect migration background,Germany,0.29141,125,125,0.21142,0.37139
1994,Bavaria,No migration background,Germany,0.82389,1191,1191,0.80224,0.84553
1994,Bavaria,Direct migration background,Southern Europe,0.25307,156,263,0.20043,0.30572
1994,Bavaria,Direct migration background,Western Asia,0.16193,76,263,0.11733,0.20654
1994,Bavaria,Direct migration background,Eastern Europe,0.19178,31,263,0.14411,0.23945
1994,Bavaria,Indirect migration background,Germany,0.37732,68,68,0.26125,0.49339
1994,Berlin,No migration background,Germany,0.84780,446,446,0.81443,0.88118
1994,Berlin,Direct migration background,Western Asia,0.29947,35,35,0.14551,0.45343
1994,Brandenburg,No migration background,Germany,0.82428,586,586,0.79344,0.85512
1994,Mecklenburg-Western Pomerania,No migration background,Germany,0.78890,398,398,0.74875,0.82904
1994,Saxony,No migration background,Germany,0.82487,1082,1082,0.80222,0.84753
1994,Saxony-Anhalt,No migration background,Germany,0.83444,669,669,0.80625,0.86263
1994,Thuringa,No migration background,Germany,0.80009,638,638,0.76903,0.83114
1995,Schleswig-Holstein,No migration background,Germany,0.78813,243,243,0.73664,0.83961
1995,Hamburg,No migration background,Germany,0.88375,97,97,0.81963,0.94787
1995,Lower Saxony,No migration background,Germany,0.82449,798,798,0.79808,0.85090
1995,Lower Saxony,Direct migration background,Southern Europe,0.12502,42,148,0.07155,0.17848
1995,Lower Saxony,Direct migration background,Western Asia,0.13690,58,148,0.08133,0.19247
