,Unnamed: 0,year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1986,Lower Saxony,No migration background,Germany,1.0,926,9793,0.97758,1.02533
53,53,1986,Lower Saxony,Direct migration background,Southern Europe,0.4214,66,9793,0.34541,0.50987
54,54,1986,Lower Saxony,Direct migration background,Western Asia,0.5786,50,9793,0.52278,0.62744
55,55,1986,Bremen,No migration background,Germany,1.0,85,9793,0.92098,1.09822
56,56,1986,North Rhine-Westphalia,No migration background,Germany,1.0,2040,9793,0.98615,1.01674
57,57,1986,North Rhine-Westphalia,Direct migration background,Southern Europe,0.45493,340,9793,0.42088,0.49375
58,58,1986,North Rhine-Westphalia,Direct migration background,Western Asia,0.54507,289,9793,0.51565,0.57048
59,59,1986,North Rhine-Westphalia,Indirect migration background,Germany,1.0,44,9793,0.61314,1.52167
60,60,1986,Hesse,No migration background,Germany,1.0,661,9793,0.96727,1.03977
61,61,1986,Hesse,Direct migration background,Southern Europe,0.54985,181,9793,0.46543,0.63251
62,62,1986,Hesse,Direct migration background,Western Asia,0.45015,117,9793,0.39494,0.51733
63,63,1986,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,634,9793,0.97303,1.01919
64,64,1986,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,85,9793,0.83187,1.20472
65,65,1986,Baden-Wuerttemberg,No migration background,Germany,1.0,1179,9793,0.98143,1.02126
66,66,1986,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.60905,385,9793,0.54663,0.69736
67,67,1986,Baden-Wuerttemberg,Direct migration background,Western Asia,0.39095,197,9793,0.36065,0.42234
68,68,1986,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,43,9793,0.64352,1.49601
69,69,1986,Bavaria,No migration background,Germany,1.0,1369,9793,0.98413,1.01605
70,70,1986,Bavaria,Direct migration background,Southern Europe,0.35752,178,9793,0.32329,0.40624
71,71,1986,Bavaria,Direct migration background,Western Asia,0.23132,89,9793,0.21004,0.24976
72,72,1986,Bavaria,Direct migration background,Eastern Europe,0.41116,34,9793,0.35688,0.46308
73,73,1986,Bavaria,Indirect migration background,Germany,1.0,31,9793,0.63312,1.37826
74,74,1986,Berlin,No migration background,Germany,1.0,243,9793,0.95406,1.05043
75,75,1986,Berlin,Direct migration background,Western Asia,1.0,59,9793,0.86477,1.13504
76,76,1987,Schleswig-Holstein,No migration background,Germany,1.0,281,9658,0.96311,1.04299
77,77,1987,Hamburg,No migration background,Germany,1.0,160,9658,0.93728,1.05929
78,78,1987,Lower Saxony,No migration background,Germany,1.0,926,9658,0.9729,1.02503
79,79,1987,Lower Saxony,Direct migration background,Southern Europe,0.40164,61,9658,0.33108,0.47914
80,80,1987,Lower Saxony,Direct migration background,Western Asia,0.59836,53,9658,0.55273,0.65356
81,81,1987,Bremen,No migration background,Germany,1.0,79,9658,0.90323,1.09492
82,82,1987,North Rhine-Westphalia,No migration background,Germany,1.0,2013,9658,0.98524,1.01543
83,83,1987,North Rhine-Westphalia,Direct migration background,Southern Europe,0.4471,328,9658,0.41373,0.48555
84,84,1987,North Rhine-Westphalia,Direct migration background,Western Asia,0.5529,285,9658,0.52391,0.58473
85,85,1987,North Rhine-Westphalia,Indirect migration background,Germany,1.0,50,9658,0.65297,1.41234
86,86,1987,Hesse,No migration background,Germany,1.0,648,9658,0.9685,1.02876
87,87,1987,Hesse,Direct migration background,Southern Europe,0.53157,176,9658,0.44537,0.62047
88,88,1987,Hesse,Direct migration background,Western Asia,0.46843,133,9658,0.39312,0.56621
89,89,1987,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,628,9658,0.97245,1.0355
90,90,1987,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,87,9658,0.8428,1.23931
91,91,1987,Baden-Wuerttemberg,No migration background,Germany,1.0,1158,9658,0.97919,1.02403
92,92,1987,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.61509,387,9658,0.54827,0.68542
93,93,1987,Baden-Wuerttemberg,Direct migration background,Western Asia,0.38491,195,9658,0.34994,0.41899
94,94,1987,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,45,9658,0.65985,1.40032
95,95,1987,Bavaria,No migration background,Germany,1.0,1330,9658,0.97952,1.01713
96,96,1987,Bavaria,Direct migration background,Southern Europe,0.35743,173,9658,0.32257,0.40433
97,97,1987,Bavaria,Direct migration background,Western Asia,0.25643,87,9658,0.23262,0.27976
98,98,1987,Bavaria,Direct migration background,Eastern Europe,0.38614,33,9658,0.34324,0.43263
99,99,1987,Bavaria,Indirect migration background,Germany,1.0,35,9658,0.59421,1.54007
100,100,1987,Berlin,No migration background,Germany,1.0,244,9658,0.9496,1.04752
101,101,1987,Berlin,Direct migration background,Western Asia,1.0,63,9658,0.89702,1.11357
102,102,1988,Schleswig-Holstein,No migration background,Germany,1.0,277,9203,0.96423,1.03742
103,103,1988,Hamburg,No migration background,Germany,1.0,147,9203,0.93786,1.06505
104,104,1988,Lower Saxony,No migration background,Germany,1.0,866,9203,0.97424,1.02726
105,105,1988,Lower Saxony,Direct migration background,Southern Europe,0.3791,60,9203,0.32113,0.45696
106,106,1988,Lower Saxony,Direct migration background,Western Asia,0.6209,56,9203,0.55319,0.7
107,107,1988,Bremen,No migration background,Germany,1.0,79,9203,0.91336,1.08905
108,108,1988,North Rhine-Westphalia,No migration background,Germany,1.0,1935,9203,0.98142,1.01596
109,109,1988,North Rhine-Westphalia,Direct migration background,Southern Europe,0.43148,282,9203,0.3906,0.47509
110,110,1988,North Rhine-Westphalia,Direct migration background,Western Asia,0.56852,272,9203,0.53972,0.59627
111,111,1988,North Rhine-Westphalia,Indirect migration background,Germany,1.0,63,9203,0.73137,1.37845
112,112,1988,Hesse,No migration background,Germany,1.0,602,9203,0.96756,1.03415
113,113,1988,Hesse,Direct migration background,Southern Europe,0.53164,169,9203,0.45013,0.63447
114,114,1988,Hesse,Direct migration background,Western Asia,0.46836,130,9203,0.3988,0.57049
115,115,1988,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,601,9203,0.96582,1.03495
116,116,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,84,9203,0.82629,1.19852
117,117,1988,Baden-Wuerttemberg,No migration background,Germany,1.0,1104,9203,0.97696,1.02464
118,118,1988,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.61364,365,9203,0.54117,0.68449
119,119,1988,Baden-Wuerttemberg,Direct migration background,Western Asia,0.38636,188,9203,0.36211,0.41933
120,120,1988,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,58,9203,0.71722,1.36413
121,121,1988,Bavaria,No migration background,Germany,1.0,1246,9203,0.97993,1.01854
122,122,1988,Bavaria,Direct migration background,Southern Europe,0.34189,172,9203,0.30294,0.39692
123,123,1988,Bavaria,Direct migration background,Western Asia,0.25838,91,9203,0.23358,0.28236
124,124,1988,Bavaria,Direct migration background,Eastern Europe,0.39973,33,9203,0.34426,0.45191
125,125,1988,Bavaria,Indirect migration background,Germany,1.0,41,9203,0.63004,1.37229
126,126,1988,Berlin,No migration background,Germany,1.0,226,9203,0.9423,1.06172
127,127,1988,Berlin,Direct migration background,Western Asia,1.0,56,9203,0.87967,1.18687
128,128,1989,Schleswig-Holstein,No migration background,Germany,1.0,260,8923,0.95087,1.04647
129,129,1989,Hamburg,No migration background,Germany,1.0,142,8923,0.93092,1.07263
130,130,1989,Lower Saxony,No migration background,Germany,1.0,820,8923,0.96561,1.02707
131,131,1989,Lower Saxony,Direct migration background,Southern Europe,0.42463,59,8923,0.35095,0.52482
132,132,1989,Lower Saxony,Direct migration background,Western Asia,0.57537,54,8923,0.51268,0.64227
133,133,1989,Bremen,No migration background,Germany,1.0,85,8923,0.92909,1.08976
134,134,1989,North Rhine-Westphalia,No migration background,Germany,1.0,1865,8923,0.9785,1.01959
135,135,1989,North Rhine-Westphalia,Direct migration background,Southern Europe,0.43532,271,8923,0.39841,0.4724
136,136,1989,North Rhine-Westphalia,Direct migration background,Western Asia,0.56468,272,8923,0.53166,0.59562
137,137,1989,North Rhine-Westphalia,Indirect migration background,Germany,1.0,75,8923,0.77713,1.27631
138,138,1989,Hesse,No migration background,Germany,1.0,611,8923,0.97029,1.03111
139,139,1989,Hesse,Direct migration background,Southern Europe,0.51927,160,8923,0.43762,0.6143
140,140,1989,Hesse,Direct migration background,Western Asia,0.48073,124,8923,0.40686,0.57331
141,141,1989,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,565,8923,0.96363,1.02994
142,142,1989,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,79,8923,0.83009,1.2189
143,143,1989,Baden-Wuerttemberg,No migration background,Germany,1.0,1051,8923,0.9713,1.02632
144,144,1989,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.60375,348,8923,0.54883,0.6682
145,145,1989,Baden-Wuerttemberg,Direct migration background,Western Asia,0.39625,187,8923,0.35955,0.43083
146,146,1989,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,63,8923,0.6649,1.35496
147,147,1989,Bavaria,No migration background,Germany,1.0,1200,8923,0.97949,1.02169
148,148,1989,Bavaria,Direct migration background,Southern Europe,0.35634,169,8923,0.31376,0.40778
149,149,1989,Bavaria,Direct migration background,Western Asia,0.27717,99,8923,0.25514,0.30115
150,150,1989,Bavaria,Direct migration background,Eastern Europe,0.3665,33,8923,0.31118,0.43065
151,151,1989,Bavaria,Indirect migration background,Germany,1.0,52,8923,0.70749,1.44178
152,152,1989,Berlin,No migration background,Germany,1.0,220,8923,0.94926,1.05955
153,153,1989,Berlin,Direct migration background,Western Asia,1.0,59,8923,0.84686,1.16352
154,154,1990,Schleswig-Holstein,No migration background,Germany,1.0,246,12992,0.94678,1.05294
155,155,1990,Hamburg,No migration background,Germany,1.0,121,12992,0.92803,1.07228
156,156,1990,Lower Saxony,No migration background,Germany,1.0,804,12992,0.97067,1.02952
157,157,1990,Lower Saxony,Direct migration background,Southern Europe,0.41896,57,12992,0.33477,0.49351
158,158,1990,Lower Saxony,Direct migration background,Western Asia,0.58104,50,12992,0.52083,0.64365
159,159,1990,Bremen,No migration background,Germany,1.0,84,12992,0.91934,1.10102
160,160,1990,North Rhine-Westphalia,No migration background,Germany,1.0,1803,12992,0.97835,1.01895
161,161,1990,North Rhine-Westphalia,Direct migration background,Southern Europe,0.42797,265,12992,0.38557,0.47456
162,162,1990,North Rhine-Westphalia,Direct migration background,Western Asia,0.57203,275,12992,0.53632,0.60541
163,163,1990,North Rhine-Westphalia,Indirect migration background,Germany,1.0,83,12992,0.79981,1.26615
164,164,1990,Hesse,No migration background,Germany,1.0,606,12992,0.96169,1.03693
165,165,1990,Hesse,Direct migration background,Southern Europe,0.5189,152,12992,0.44172,0.61462
166,166,1990,Hesse,Direct migration background,Western Asia,0.4811,119,12992,0.40974,0.57683
167,167,1990,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,541,12992,0.96547,1.03078
168,168,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,76,12992,0.82984,1.16942
169,169,1990,Baden-Wuerttemberg,No migration background,Germany,1.0,1034,12992,0.97711,1.02961
170,170,1990,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.61873,337,12992,0.55094,0.69124
171,171,1990,Baden-Wuerttemberg,Direct migration background,Western Asia,0.38127,184,12992,0.34608,0.41231
172,172,1990,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,73,12992,0.70188,1.37887
173,173,1990,Bavaria,No migration background,Germany,1.0,1187,12992,0.97819,1.0237
174,174,1990,Bavaria,Direct migration background,Southern Europe,0.37442,174,12992,0.32562,0.43967
175,175,1990,Bavaria,Direct migration background,Western Asia,0.2614,90,12992,0.24157,0.28317
176,176,1990,Bavaria,Direct migration background,Eastern Europe,0.36419,33,12992,0.30245,0.43391
177,177,1990,Bavaria,Indirect migration background,Germany,1.0,52,12992,0.72771,1.27442
178,178,1990,Berlin,No migration background,Germany,1.0,496,12992,0.95228,1.05005
179,179,1990,Berlin,Direct migration background,Western Asia,1.0,51,12992,0.82851,1.18313
180,180,1990,Brandenburg,No migration background,Germany,1.0,709,12992,0.97038,1.03447
181,181,1990,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,494,12992,0.9607,1.04347
182,182,1990,Saxony,No migration background,Germany,1.0,1299,12992,0.98009,1.0244
183,183,1990,Saxony-Anhalt,No migration background,Germany,1.0,780,12992,0.96634,1.02699
184,184,1990,Thuringa,No migration background,Germany,1.0,717,12992,0.96986,1.0315
185,185,1991,Schleswig-Holstein,No migration background,Germany,1.0,259,12739,0.94318,1.05219
186,186,1991,Hamburg,No migration background,Germany,1.0,117,12739,0.92489,1.06486
187,187,1991,Lower Saxony,No migration background,Germany,1.0,799,12739,0.97034,1.03597
188,188,1991,Lower Saxony,Direct migration background,Southern Europe,0.37124,48,12739,0.28791,0.46095
189,189,1991,Lower Saxony,Direct migration background,Western Asia,0.62876,52,12739,0.55242,0.70908
190,190,1991,Bremen,No migration background,Germany,1.0,79,12739,0.90397,1.10657
191,191,1991,North Rhine-Westphalia,No migration background,Germany,1.0,1796,12739,0.98286,1.02132
192,192,1991,North Rhine-Westphalia,Direct migration background,Southern Europe,0.42211,256,12739,0.38875,0.46057
193,193,1991,North Rhine-Westphalia,Direct migration background,Western Asia,0.57789,273,12739,0.54029,0.61246
194,194,1991,North Rhine-Westphalia,Indirect migration background,Germany,1.0,99,12739,0.79959,1.24989
195,195,1991,Hesse,No migration background,Germany,1.0,591,12739,0.96188,1.0355
196,196,1991,Hesse,Direct migration background,Southern Europe,0.51956,148,12739,0.44487,0.61406
197,197,1991,Hesse,Direct migration background,Western Asia,0.48044,108,12739,0.39102,0.57802
198,198,1991,Hesse,Indirect migration background,Germany,1.0,38,12739,0.64167,1.4652
199,199,1991,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,538,12739,0.95991,1.04014
200,200,1991,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,72,12739,0.83552,1.18294
201,201,1991,Baden-Wuerttemberg,No migration background,Germany,1.0,1030,12739,0.96864,1.0346
202,202,1991,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.47196,326,12739,0.41972,0.53473
203,203,1991,Baden-Wuerttemberg,Direct migration background,Western Asia,0.30931,190,12739,0.28254,0.33501
204,204,1991,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.21873,32,12739,0.17775,0.2627
205,205,1991,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,84,12739,0.76982,1.30895
206,206,1991,Bavaria,No migration background,Germany,1.0,1195,12739,0.97168,1.02639
207,207,1991,Bavaria,Direct migration background,Southern Europe,0.37019,170,12739,0.31892,0.42297
208,208,1991,Bavaria,Direct migration background,Western Asia,0.29652,94,12739,0.26752,0.32999
209,209,1991,Bavaria,Direct migration background,Eastern Europe,0.33329,32,12739,0.27864,0.4005
210,210,1991,Bavaria,Indirect migration background,Germany,1.0,49,12739,0.7331,1.35675
211,211,1991,Berlin,No migration background,Germany,1.0,473,12739,0.93807,1.05505
212,212,1991,Berlin,Direct migration background,Western Asia,1.0,52,12739,0.84665,1.1338
213,213,1991,Brandenburg,No migration background,Germany,1.0,659,12739,0.95931,1.03519
214,214,1991,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,460,12739,0.95081,1.04913
215,215,1991,Saxony,No migration background,Germany,1.0,1188,12739,0.97078,1.02765
216,216,1991,Saxony-Anhalt,No migration background,Germany,1.0,763,12739,0.96272,1.04273
217,217,1991,Thuringa,No migration background,Germany,1.0,669,12739,0.95755,1.04197
218,218,1992,Schleswig-Holstein,No migration background,Germany,1.0,236,12475,0.95126,1.04838
219,219,1992,Hamburg,No migration background,Germany,1.0,107,12475,0.90159,1.09684
220,220,1992,Lower Saxony,No migration background,Germany,1.0,801,12475,0.96585,1.0359
221,221,1992,Lower Saxony,Direct migration background,Southern Europe,0.39556,45,12475,0.29728,0.48936
222,222,1992,Lower Saxony,Direct migration background,Western Asia,0.60444,53,12475,0.53316,0.67693
223,223,1992,Bremen,No migration background,Germany,1.0,81,12475,0.90134,1.10655
224,224,1992,North Rhine-Westphalia,No migration background,Germany,1.0,1776,12475,0.97467,1.02304
225,225,1992,North Rhine-Westphalia,Direct migration background,Southern Europe,0.42588,244,12475,0.38745,0.4817
226,226,1992,North Rhine-Westphalia,Direct migration background,Western Asia,0.57412,268,12475,0.54286,0.60901
227,227,1992,North Rhine-Westphalia,Indirect migration background,Germany,1.0,112,12475,0.82856,1.17871
228,228,1992,Hesse,No migration background,Germany,1.0,588,12475,0.95537,1.04235
229,229,1992,Hesse,Direct migration background,Southern Europe,0.5101,132,12475,0.42869,0.59989
230,230,1992,Hesse,Direct migration background,Western Asia,0.4899,110,12475,0.40498,0.58716
231,231,1992,Hesse,Indirect migration background,Germany,1.0,45,12475,0.69146,1.31196
232,232,1992,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,531,12475,0.96146,1.03967
233,233,1992,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,71,12475,0.86872,1.17226
234,234,1992,Baden-Wuerttemberg,No migration background,Germany,1.0,990,12475,0.96916,1.03347
235,235,1992,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.49077,318,12475,0.43216,0.55525
236,236,1992,Baden-Wuerttemberg,Direct migration background,Western Asia,0.30572,190,12475,0.28002,0.33292
237,237,1992,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.20351,33,12475,0.16889,0.2446
238,238,1992,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,97,12475,0.79867,1.19972
239,239,1992,Bavaria,No migration background,Germany,1.0,1221,12475,0.9716,1.02314
240,240,1992,Bavaria,Direct migration background,Southern Europe,0.40877,170,12475,0.36395,0.47196
241,241,1992,Bavaria,Direct migration background,Western Asia,0.27729,91,12475,0.24555,0.3062
242,242,1992,Bavaria,Direct migration background,Eastern Europe,0.31395,32,12475,0.26079,0.38632
243,243,1992,Bavaria,Indirect migration background,Germany,1.0,59,12475,0.7624,1.28188
244,244,1992,Berlin,No migration background,Germany,1.0,473,12475,0.94384,1.04793
245,245,1992,Berlin,Direct migration background,Western Asia,1.0,46,12475,0.84631,1.18782
246,246,1992,Brandenburg,No migration background,Germany,1.0,640,12475,0.96181,1.04336
247,247,1992,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,402,12475,0.94779,1.05074
248,248,1992,Saxony,No migration background,Germany,1.0,1119,12475,0.96017,1.03184
249,249,1992,Saxony-Anhalt,No migration background,Germany,1.0,738,12475,0.95106,1.04361
250,250,1992,Thuringa,No migration background,Germany,1.0,656,12475,0.95576,1.04316
251,251,1993,Schleswig-Holstein,No migration background,Germany,1.0,247,12325,0.93812,1.06341
252,252,1993,Hamburg,No migration background,Germany,1.0,105,12325,0.9053,1.09992
253,253,1993,Lower Saxony,No migration background,Germany,1.0,802,12325,0.97088,1.0362
254,254,1993,Lower Saxony,Direct migration background,Southern Europe,0.34739,46,12325,0.27664,0.43658
255,255,1993,Lower Saxony,Direct migration background,Western Asia,0.65261,56,12325,0.58101,0.72577
256,256,1993,Lower Saxony,Indirect migration background,Germany,1.0,34,12325,0.825,1.20336
257,257,1993,Bremen,No migration background,Germany,1.0,77,12325,0.89279,1.11186
258,258,1993,North Rhine-Westphalia,No migration background,Germany,1.0,1738,12325,0.97686,1.02477
259,259,1993,North Rhine-Westphalia,Direct migration background,Southern Europe,0.4229,237,12325,0.38818,0.45928
260,260,1993,North Rhine-Westphalia,Direct migration background,Western Asia,0.5771,262,12325,0.54145,0.6148
261,261,1993,North Rhine-Westphalia,Indirect migration background,Germany,1.0,138,12325,0.84386,1.17278
262,262,1993,Hesse,No migration background,Germany,1.0,571,12325,0.96283,1.04481
263,263,1993,Hesse,Direct migration background,Southern Europe,0.53431,129,12325,0.46197,0.62115
264,264,1993,Hesse,Direct migration background,Western Asia,0.46569,103,12325,0.38758,0.54862
265,265,1993,Hesse,Indirect migration background,Germany,1.0,51,12325,0.75637,1.32749
266,266,1993,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,525,12325,0.96037,1.04135
267,267,1993,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.0,65,12325,0.80317,1.30457
268,268,1993,Baden-Wuerttemberg,No migration background,Germany,1.0,997,12325,0.97177,1.03407
269,269,1993,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.51225,323,12325,0.45463,0.57604
270,270,1993,Baden-Wuerttemberg,Direct migration background,Western Asia,0.30797,190,12325,0.28191,0.33527
271,271,1993,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.17978,33,12325,0.1427,0.21196
272,272,1993,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,117,12325,0.81469,1.16714
273,273,1993,Bavaria,No migration background,Germany,1.0,1210,12325,0.97298,1.02816
274,274,1993,Bavaria,Direct migration background,Southern Europe,0.41416,163,12325,0.36391,0.46762
275,275,1993,Bavaria,Direct migration background,Western Asia,0.25337,83,12325,0.22829,0.28674
276,276,1993,Bavaria,Direct migration background,Eastern Europe,0.33247,32,12325,0.26455,0.40603
277,277,1993,Bavaria,Indirect migration background,Germany,1.0,67,12325,0.75311,1.2433
278,278,1993,Berlin,No migration background,Germany,1.0,464,12325,0.94836,1.05114
279,279,1993,Berlin,Direct migration background,Western Asia,1.0,38,12325,0.82369,1.1794
280,280,1993,Brandenburg,No migration background,Germany,1.0,609,12325,0.95669,1.0415
281,281,1993,Mecklenburg-Western Pomerania,No migration background,Germany,1.0,392,12325,0.94535,1.0513
282,282,1993,Saxony,No migration background,Germany,1.0,1077,12325,0.96968,1.03195
283,283,1993,Saxony-Anhalt,No migration background,Germany,1.0,706,12325,0.9553,1.04552
284,284,1993,Thuringa,No migration background,Germany,1.0,638,12325,0.95708,1.05178
285,285,1994,Schleswig-Holstein,No migration background,Germany,1.0,255,12109,0.94573,1.06523
286,286,1994,Hamburg,No migration background,Germany,1.0,102,12109,0.88912,1.10033
287,287,1994,Lower Saxony,No migration background,Germany,1.0,798,12109,0.95944,1.03573
288,288,1994,Lower Saxony,Direct migration background,Southern Europe,0.34599,39,12109,0.26746,0.42054
289,289,1994,Lower Saxony,Direct migration background,Western Asia,0.65401,53,12109,0.57498,0.72807
290,290,1994,Lower Saxony,Indirect migration background,Germany,1.0,36,12109,0.81979,1.21056
291,291,1994,Bremen,No migration background,Germany,1.0,73,12109,0.89539,1.11185
292,292,1994,North Rhine-Westphalia,No migration background,Germany,1.0,1727,12109,0.97382,1.03151
293,293,1994,North Rhine-Westphalia,Direct migration background,Southern Europe,0.43759,216,12109,0.39291,0.48495
