year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,No migration background,Germany,0.027058466374025404,209,10197,0.027012436088909342,0.027104496659141466
1985,Lower Saxony,No migration background,Germany,0.1160666958350857,945,10197,0.11597582756429194,0.11615756410587948
1985,Lower Saxony,Direct migration background,Southern Europe,0.000978943079227108,58,10197,0.0009700712178838512,0.000987814940570365
1985,Lower Saxony,Direct migration background,Western Asia,0.0013559620305935503,50,10197,0.0013455225756196434,0.0013664014855674573
1985,Bremen,No migration background,Germany,0.011879759038488208,90,10197,0.011849022325764291,0.011910495751212124
1985,North Rhine-Westphalia,No migration background,Germany,0.25309069637542964,2119,10197,0.25296735160831896,0.2532140411425403
1985,North Rhine-Westphalia,Direct migration background,Southern Europe,0.006455573829652539,360,10197,0.006432853753840872,0.006478293905464207
1985,North Rhine-Westphalia,Direct migration background,Western Asia,0.007333045713454625,287,10197,0.007308841404779151,0.007357250022130099
1985,North Rhine-Westphalia,Indirect migration background,Germany,0.001153972029459995,42,10197,0.001144340491979779,0.0011636035669402112
1985,Hesse,No migration background,Germany,0.08333824369563077,703,10197,0.08325983297728595,0.08341665441397558
1985,Hesse,Direct migration background,Southern Europe,0.00335064068399054,201,10197,0.0033342467255776764,0.003367034642403404
1985,Hesse,Direct migration background,Western Asia,0.003017557988442931,139,10197,0.0030019976058269114,0.0030331183710589505
1985,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.0758141962873844,634,10197,0.07573910256745155,0.07588929000731724
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.002156887633563636,89,10197,0.00214372649090701,0.0021700487762202625
1985,Baden-Wuerttemberg,No migration background,Germany,0.13469120426353828,1222,10197,0.13459435331432876,0.1347880552127478
1985,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.005818496339524378,405,10197,0.005796919544960743,0.005840073134088012
1985,Baden-Wuerttemberg,Direct migration background,Western Asia,0.003488718337827706,188,10197,0.0034719911563663784,0.0035054455192890335
1985,Baden-Wuerttemberg,Indirect migration background,Germany,0.0011477921808332899,34,10197,0.001138186438070736,0.0011573979235958438
1985,Bavaria,No migration background,Germany,0.18075257443630866,1486,10197,0.18064340564728454,0.18086174322533277
1985,Bavaria,Direct migration background,Southern Europe,0.003727657540351007,185,10197,0.0037103691028270297,0.0037449459778749845
1985,Bavaria,Direct migration background,Western Asia,0.002290668011143735,85,10197,0.0022771057595393977,0.002304230262748072
1985,Bavaria,Direct migration background,Eastern Europe,0.003871638083024909,34,10197,0.0038540201995301815,0.0038892559665196368
1985,Berlin,No migration background,Germany,0.030207591366235256,259,10197,0.030159035003921104,0.03025614772854941
1985,Berlin,Direct migration background,Western Asia,0.0012886612206322913,60,10197,0.001278483791792588,0.0012988386494719945
1986,Schleswig-Holstein,No migration background,Germany,0.040517095900923374,284,9793,0.040461099066315655,0.04057309273553109
1986,Hamburg,No migration background,Germany,0.02693217326806645,184,9793,0.026886197080136065,0.026978149455996837
1986,Lower Saxony,No migration background,Germany,0.11511237875752707,926,9793,0.11502173648676856,0.11520302102828558
1986,Lower Saxony,Direct migration background,Southern Europe,0.0009931978061372554,66,9793,0.0009842518286449604,0.0010021437836295504
1986,Lower Saxony,Direct migration background,Western Asia,0.0013637200898103854,50,9793,0.0013532393487395904,0.0013742008308811804
1986,Bremen,No migration background,Germany,0.011438990022850653,85,9793,0.011408789025724507,0.0114691910199768
1986,North Rhine-Westphalia,No migration background,Germany,0.2541731064344587,2040,9793,0.25404945204974055,0.2542967608191768
1986,North Rhine-Westphalia,Direct migration background,Southern Europe,0.006494960005173397,340,9793,0.006472146134223045,0.006517773876123748
1986,North Rhine-Westphalia,Direct migration background,Western Asia,0.007781738935046436,289,9793,0.007756783356708741,0.007806694513384131
1986,North Rhine-Westphalia,Indirect migration background,Germany,0.0014021136139802486,44,9793,0.0013914865663508435,0.0014127406616096536
1986,Hesse,No migration background,Germany,0.08069653371138528,661,9793,0.0806191797442458,0.08077388767852477
1986,Hesse,Direct migration background,Southern Europe,0.0033078391535466775,181,9793,0.003291531990417992,0.003324146316675363
1986,Hesse,Direct migration background,Western Asia,0.0027080853166734317,117,9793,0.002693325939779411,0.0027228446935674525
1986,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.07425436700653916,634,9793,0.07417990537654713,0.07432882863653119
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0020590386543441913,85,9793,0.0020461647470606235,0.002071912561627759
1986,Baden-Wuerttemberg,No migration background,Germany,0.1374518366115166,1179,9793,0.13735404701511564,0.13754962620791758
1986,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.006257304594469074,385,9793,0.006234909323295014,0.006279699865643133
1986,Baden-Wuerttemberg,Direct migration background,Western Asia,0.00401651944554765,197,9793,0.003998556534995642,0.004034482356099657
1986,Baden-Wuerttemberg,Indirect migration background,Germany,0.0013574743708807074,43,9793,0.00134701762509307,0.0013679311166683449
1986,Bavaria,No migration background,Germany,0.1792322604442731,1369,9793,0.17912333133991087,0.17934118954863532
1986,Bavaria,Direct migration background,Southern Europe,0.003927286730912982,178,9793,0.003909523681277065,0.0039450497805489
1986,Bavaria,Direct migration background,Western Asia,0.0025409540185521756,89,9793,0.002526656138728828,0.0025552518983755234
1986,Bavaria,Direct migration background,Eastern Europe,0.004516496730988886,34,9793,0.0044974533705905775,0.004535540091387194
1986,Bavaria,Indirect migration background,Germany,0.001521198626911269,31,9793,0.0015101301442393118,0.0015322671095832263
1986,Berlin,No migration background,Germany,0.028705651530474118,243,9793,0.028658228987600207,0.02875307407334803
1986,Berlin,Direct migration background,Western Asia,0.0012376782190108087,59,9793,0.0012276929297130007,0.0012476635083086168
1987,Schleswig-Holstein,No migration background,Germany,0.04242759893597215,281,9658,0.04237033098100569,0.04248486689093861
1987,Hamburg,No migration background,Germany,0.02474425922293484,160,9658,0.02470012269932395,0.024788395746545726
1987,Lower Saxony,No migration background,Germany,0.11480071190395674,926,9658,0.11471013980013198,0.11489128400778151
1987,Lower Saxony,Direct migration background,Southern Europe,0.0010803557326347223,61,9658,0.0010710221085737982,0.0010896893566956463
1987,Lower Saxony,Direct migration background,Western Asia,0.0016095342663229582,53,9658,0.001598144837020124,0.0016209236956257925
1987,Bremen,No migration background,Germany,0.01105327821457819,79,9658,0.011023572935597487,0.011082983493558893
1987,North Rhine-Westphalia,No migration background,Germany,0.25198563180240585,2013,9658,0.2518622802850382,0.2521089833197735
1987,North Rhine-Westphalia,Direct migration background,Southern Europe,0.006573233329282446,328,9658,0.006550274005636172,0.0065961926529287205
1987,North Rhine-Westphalia,Direct migration background,Western Asia,0.008128705597309037,285,9658,0.008103193862297426,0.008154217332320648
1987,North Rhine-Westphalia,Indirect migration background,Germany,0.0013687832608303499,50,9658,0.0013582788536290356,0.0013792876680316641
1987,Hesse,No migration background,Germany,0.08161353621206655,648,9658,0.08153575128085824,0.08169132114327485
1987,Hesse,Direct migration background,Southern Europe,0.0035788043907111823,176,9658,0.0035618378971568276,0.003595770884265537
1987,Hesse,Direct migration background,Western Asia,0.003153704192117764,133,9658,0.0031377738092187826,0.0031696345750167458
1987,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.07541254198452303,628,9658,0.07533751846635953,0.07548756550268654
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.002210241978072507,87,9658,0.0021968993595449736,0.0022235845966000404
1987,Baden-Wuerttemberg,No migration background,Germany,0.13613218805095004,1158,9658,0.13603475513599403,0.13622962096590605
1987,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.006827447669207774,387,9658,0.00680405158469278,0.006850843753722768
1987,Baden-Wuerttemberg,Direct migration background,Western Asia,0.0042723982042223736,195,9658,0.00425386682377933,0.004290929584665417
1987,Baden-Wuerttemberg,Indirect migration background,Germany,0.0014290731361056466,45,9658,0.001418340205446483,0.0014398060667648101
1987,Bavaria,No migration background,Germany,0.17833879506531117,1330,9658,0.17823003462874706,0.17844755550187527
1987,Bavaria,Direct migration background,Southern Europe,0.004203154836464616,173,9658,0.004184773600738816,0.0042215360721904165
1987,Bavaria,Direct migration background,Western Asia,0.0030154820121429905,87,9658,0.002999903563197222,0.003031060461088759
1987,Bavaria,Direct migration background,Eastern Europe,0.004540823106144259,33,9658,0.004521721026288862,0.004559925185999655
1987,Bavaria,Indirect migration background,Germany,0.0017135970516878201,35,9658,0.0017018458151489102,0.00172534828822673
1987,Berlin,No migration background,Germany,0.02847667204128093,244,9658,0.028429414309773787,0.028523929772788077
1987,Berlin,Direct migration background,Western Asia,0.001309447802763984,63,9658,0.0012991732907703239,0.0013197223147576442
1988,Schleswig-Holstein,No migration background,Germany,0.04456367248323883,277,9203,0.04450508509782659,0.04462225986865107
1988,Hamburg,No migration background,Germany,0.02390718112324884,147,9203,0.023863807819865867,0.023950554426631816
1988,Lower Saxony,No migration background,Germany,0.11406269992546206,866,9203,0.11397244184929511,0.114152958001629
1988,Lower Saxony,Direct migration background,Southern Europe,0.0009550563195273634,60,9203,0.000946285912287192,0.0009638267267675347
1988,Lower Saxony,Direct migration background,Western Asia,0.0015642198896374335,56,9203,0.0015529991438008313,0.0015754406354740358
1988,Bremen,No migration background,Germany,0.01169611522702078,79,9203,0.011665588599638609,0.011726641854402952
1988,North Rhine-Westphalia,No migration background,Germany,0.256223580748255,1935,9203,0.2560996316116271,0.25634752988488296
1988,North Rhine-Westphalia,Direct migration background,Southern Europe,0.005827601018679118,282,9203,0.005805989339525426,0.00584921269783281
1988,North Rhine-Westphalia,Direct migration background,Western Asia,0.007678564108704526,272,9203,0.007653779677922104,0.007703348539486948
1988,North Rhine-Westphalia,Indirect migration background,Germany,0.0016047242873637934,63,9203,0.0015933594237895808,0.001616089150938006
1988,Hesse,No migration background,Germany,0.07983818364888672,602,9203,0.079761226284973,0.07991514101280044
1988,Hesse,Direct migration background,Southern Europe,0.0032601171600459156,169,9203,0.0032439318778004185,0.0032763024422914127
1988,Hesse,Direct migration background,Western Asia,0.002872085264861766,130,9203,0.0028568907493458084,0.002887279780377724
1988,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.0767153800779394,601,9203,0.07663981488834355,0.07679094526753526
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.002126896597690147,84,9203,0.0021138161200746444,0.0021399770753056497
1988,Baden-Wuerttemberg,No migration background,Germany,0.13596058830899493,1104,9203,0.1358632719057969,0.13605790471219298
1988,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.0063044614289864635,365,9203,0.006281988306376196,0.006326934551596731
1988,Baden-Wuerttemberg,Direct migration background,Western Asia,0.003969338642249015,188,9203,0.0039514857663865395,0.00398719151811149
1988,Baden-Wuerttemberg,Indirect migration background,Germany,0.001991322892545813,58,9203,0.001978665310325878,0.0020039804747657482
1988,Bavaria,No migration background,Germany,0.17401066010761151,1246,9203,0.173903016584456,0.17411830363076702
1988,Bavaria,Direct migration background,Southern Europe,0.003927179140826198,172,9203,0.003909420952539791,0.003944937329112605
1988,Bavaria,Direct migration background,Western Asia,0.00296790143598656,91,9203,0.002952456288407981,0.002983346583565139
1988,Bavaria,Direct migration background,Eastern Europe,0.004591499403615584,33,9203,0.004572304289693352,0.004610694517537817
1988,Bavaria,Indirect migration background,Germany,0.0018634520194392786,41,9203,0.0018512067924012026,0.0018756972464773545
1988,Berlin,No migration background,Germany,0.030152864231612102,226,9203,0.030104309821176543,0.030201418642047662
1988,Berlin,Direct migration background,Western Asia,0.0013646545075707887,56,9203,0.001354172907646792,0.0013751361074947853
1989,Schleswig-Holstein,No migration background,Germany,0.043843625951003995,260,8923,0.04378568995091448,0.04390156195109351
1989,Hamburg,No migration background,Germany,0.023265394865493984,142,8923,0.02322273943638758,0.023308050294600386
1989,Lower Saxony,No migration background,Germany,0.10855593280359686,820,8923,0.10846790808504166,0.10864395752215207
1989,Lower Saxony,Direct migration background,Southern Europe,0.0012004230974311195,59,8923,0.0011906251036306254,0.0012102210912316137
1989,Lower Saxony,Direct migration background,Western Asia,0.0016265316422719698,54,8923,0.0016151289189223444,0.0016379343656215952
1989,Bremen,No migration background,Germany,0.012154085519197916,85,8923,0.012123080174648412,0.01218509086374742
1989,North Rhine-Westphalia,No migration background,Germany,0.2586175971695172,1865,8923,0.25849369440773745,0.25874149993129697
1989,North Rhine-Westphalia,Direct migration background,Southern Europe,0.006424189760716024,271,8923,0.006401582887478597,0.006446796633953452
1989,North Rhine-Westphalia,Direct migration background,Western Asia,0.00833329838743449,272,8923,0.008307575356169047,0.008359021418699934
1989,North Rhine-Westphalia,Indirect migration background,Germany,0.0023233311195558,75,8923,0.002309707852292012,0.0023369543868195877
1989,Hesse,No migration background,Germany,0.07949445895465787,611,8923,0.07941791472681073,0.07957100318250501
1989,Hesse,Direct migration background,Southern Europe,0.0033715446797878664,160,8923,0.003355142109216022,0.003387947250359711
1989,Hesse,Direct migration background,Western Asia,0.0031212770893834026,124,8923,0.0031054930505939925,0.0031370611281728127
1989,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.07625908677087247,565,8923,0.07618398473611096,0.07633418880563397
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0022390313987275395,79,8923,0.002225657003243594,0.002252405794211485
1989,Baden-Wuerttemberg,No migration background,Germany,0.1372886787801574,1051,8923,0.1371912962788657,0.13738606128144912
1989,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.006759830043045649,348,8923,0.006736644042584193,0.006783016043507105
1989,Baden-Wuerttemberg,Direct migration background,Western Asia,0.004436652115750187,187,8923,0.004417846266438576,0.004455457965061799
1989,Baden-Wuerttemberg,Indirect migration background,Germany,0.002182266267190162,63,8923,0.0021690621219495193,0.0021954704124308045
1989,Bavaria,No migration background,Germany,0.17197091505501252,1200,8923,0.17186413722002494,0.1720776928900001
1989,Bavaria,Direct migration background,Southern Europe,0.00458502205047311,169,8923,0.004565905760315539,0.0046041383406306815
1989,Bavaria,Direct migration background,Western Asia,0.003566336871589612,99,8923,0.0035494687706449407,0.003583204972534283
1989,Bavaria,Direct migration background,Eastern Europe,0.004715731314464709,33,8923,0.004696345729518614,0.004735116899410805
1989,Bavaria,Indirect migration background,Germany,0.0022856247726032843,52,8923,0.002272112251165633,0.0022991372940409354
1989,Berlin,No migration background,Germany,0.02986693561864116,220,8923,0.029818769483471935,0.029915101753810385
1989,Berlin,Direct migration background,Western Asia,0.0015121979014236025,59,8923,0.0015012026159058917,0.0015231931869413133
1990,Schleswig-Holstein,No migration background,Germany,0.03429617881067637,246,12992,0.034250464786892205,0.034341892834460534
1990,Hamburg,No migration background,Germany,0.017471642988013614,121,12992,0.01743873176451907,0.01750455421150816
1990,Lower Saxony,No migration background,Germany,0.08769524243168053,804,12992,0.08762419267516999,0.08776629218819107
1990,Lower Saxony,Direct migration background,Southern Europe,0.0010115361246613185,57,12992,0.0010035511132203627,0.0010195211361022744
1990,Lower Saxony,Direct migration background,Western Asia,0.0014028867865952695,50,12992,0.0013934849851954623,0.0014122885879950767
1990,Bremen,No migration background,Germany,0.009812159245839551,84,12992,0.009787399527721933,0.00983691896395717
1990,North Rhine-Westphalia,No migration background,Germany,0.2043498928173206,1803,12992,0.20424860601101638,0.20445117962362483
1990,North Rhine-Westphalia,Direct migration background,Southern Europe,0.0057753991557178315,265,12992,0.005756364813964967,0.005794433497470696
1990,North Rhine-Westphalia,Direct migration background,Western Asia,0.007719515969060082,275,12992,0.0076975314551550236,0.00774150048296514
1990,North Rhine-Westphalia,Indirect migration background,Germany,0.0022687461308192962,83,12992,0.0022567951280569464,0.002280697133581646
1990,Hesse,No migration background,Germany,0.06606703835173465,606,12992,0.06600464262051048,0.06612943408295882
1990,Hesse,Direct migration background,Southern Europe,0.0028632852677816377,152,12992,0.002849863359380369,0.0028767071761829064
1990,Hesse,Direct migration background,Western Asia,0.002654688964927742,119,12992,0.002641763856205201,0.002667614073650283
1990,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.06056661915178596,541,12992,0.060506701571363945,0.060626536732207977
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0019281508689403114,76,12992,0.0019171315179378446,0.0019391702199427782
1990,Baden-Wuerttemberg,No migration background,Germany,0.11034082111937697,1034,12992,0.11026211934112679,0.11041952289762716
1990,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.00595820443132411,337,12992,0.005938872972433402,0.0059775358902148185
1990,Baden-Wuerttemberg,Direct migration background,Western Asia,0.00367157822321059,184,12992,0.0036563856177422673,0.003686770828678913
1990,Baden-Wuerttemberg,Indirect migration background,Germany,0.0019743293660283673,73,12992,0.001963179099046636,0.0019854796330100984
1990,Bavaria,No migration background,Germany,0.13215790859418533,1187,12992,0.13207283955233473,0.13224297763603593
1990,Bavaria,Direct migration background,Southern Europe,0.0038710466711343533,174,12992,0.003855448395407407,0.0038866449468612997
1990,Bavaria,Direct migration background,Western Asia,0.0027025447509377134,90,12992,0.0026895039756909354,0.0027155855261844913
1990,Bavaria,Direct migration background,Eastern Europe,0.0037653193256656854,33,12992,0.003749934720943924,0.003780703930387447
1990,Bavaria,Indirect migration background,Germany,0.0016728627975646565,52,12992,0.0016625975079317544,0.0016831280871975585
1990,Berlin,No migration background,Germany,0.039878859900119655,496,12992,0.03982970814950218,0.03992801165073713
1990,Berlin,Direct migration background,Western Asia,0.00125124406750632,51,12992,0.0012423642559604537,0.0012601238790521864
1990,Brandenburg,No migration background,Germany,0.03369802377911787,709,12992,0.033652696123492996,0.03374335143474274
1990,Mecklenburg-Western Pomerania,No migration background,Germany,0.023716617835864765,494,12992,0.0236783953495488,0.02375484032218073
1990,Saxony,No migration background,Germany,0.06080092780764212,1299,12992,0.06074090192728098,0.060860953688003254
1990,Saxony-Anhalt,No migration background,Germany,0.036112638202211805,780,12992,0.03606577333843292,0.03615950306599069
1990,Thuringa,No migration background,Germany,0.03254409006255491,717,12992,0.03249951866363239,0.03258866146147743
1991,Schleswig-Holstein,No migration background,Germany,0.03554209677557423,259,12739,0.03549572001945208,0.035588473531696384
1991,Hamburg,No migration background,Germany,0.01583770473775843,117,12739,0.015806431943345602,0.015868977532171254
1991,Lower Saxony,No migration background,Germany,0.0880190378260849,799,12739,0.08794806887244659,0.08809000677972322
1991,Lower Saxony,Direct migration background,Southern Europe,0.0009212507912428082,48,12739,0.000913651448976279,0.0009288501335093374
1991,Lower Saxony,Direct migration background,Western Asia,0.0015603140024518915,52,12739,0.0015504272393535299,0.001570200765550253
1991,Bremen,No migration background,Germany,0.008803030015054737,79,12739,0.008779631770186185,0.008826428259923288
1991,North Rhine-Westphalia,No migration background,Germany,0.1983472613084174,1796,12739,0.19824737787743152,0.19844714473940328
1991,North Rhine-Westphalia,Direct migration background,Southern Europe,0.00592816110315022,256,12739,0.005908932130062445,0.0059473900762379945
1991,North Rhine-Westphalia,Direct migration background,Western Asia,0.00811593937207873,273,12739,0.008093465026209763,0.008138413717947697
1991,North Rhine-Westphalia,Indirect migration background,Germany,0.0029610007455969116,99,12739,0.002947390607279418,0.002974610883914405
1991,Hesse,No migration background,Germany,0.06487402926596782,591,12739,0.06481233316722687,0.06493572536470876
1991,Hesse,Direct migration background,Southern Europe,0.0030412978279428125,148,12739,0.003027504938103036,0.003055090717782589
1991,Hesse,Direct migration background,Western Asia,0.0028122928206666445,108,12739,0.0027990278609757962,0.002825557780357493
1991,Hesse,Indirect migration background,Germany,0.0010017458278668396,38,12739,0.0009938217571391211,0.001009669898594558
1991,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.058067126419517286,538,12739,0.05800854466808031,0.05812570817095426
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0018577050263633539,72,12739,0.0018469187432599574,0.0018684913094667503
1991,Baden-Wuerttemberg,No migration background,Germany,0.10979352970432457,1030,12739,0.10971521903167486,0.10987184037697428
1991,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.006558523472523831,326,12739,0.006538304392550493,0.006578742552497169
1991,Baden-Wuerttemberg,Direct migration background,Western Asia,0.004298192020745313,190,12739,0.004281805197769836,0.00431457884372079
1991,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.0030395492318193223,32,12739,0.003025760295572645,0.0030533381680659995
1991,Baden-Wuerttemberg,Indirect migration background,Germany,0.002303801035290062,84,12739,0.0022917919798202983,0.0023158100907598256
1991,Bavaria,No migration background,Germany,0.1299789741573187,1195,12739,0.12989473992268294,0.13006320839195448
1991,Bavaria,Direct migration background,Southern Europe,0.004032820591307365,170,12739,0.0040169455752960374,0.004048695607318693
1991,Bavaria,Direct migration background,Western Asia,0.0032302494329627058,94,12739,0.0032160358796827905,0.003244462986242621
1991,Bavaria,Direct migration background,Eastern Europe,0.0036308473170128656,32,12739,0.003615781199954141,0.00364591343407159
1991,Bavaria,Indirect migration background,Germany,0.001723995567902363,49,12739,0.0017136040115758888,0.0017343871242288373
1991,Berlin,No migration background,Germany,0.039773640759447934,473,12739,0.039724688618270554,0.039822592900625314
1991,Berlin,Direct migration background,Western Asia,0.0014551926043195882,52,12739,0.0014456441906534152,0.0014647410179857612
1991,Brandenburg,No migration background,Germany,0.03580600657726053,659,12739,0.035759464328631065,0.03585254882589
1991,Mecklenburg-Western Pomerania,No migration background,Germany,0.024088910743288,460,12739,0.024050504580787203,0.024127316905788794
1991,Saxony,No migration background,Germany,0.06289394162040782,1188,12739,0.06283313008248335,0.06295475315833228
1991,Saxony-Anhalt,No migration background,Germany,0.0373214141943983,763,12739,0.037273934609976495,0.037368893778820106
1991,Thuringa,No migration background,Germany,0.032380417103935674,669,12739,0.03233607862896516,0.032424755578906186
1992,Schleswig-Holstein,No migration background,Germany,0.03534749006761628,236,12475,0.035301361216400824,0.03539361891883174
1992,Hamburg,No migration background,Germany,0.015706137865665073,107,12475,0.015675077612560834,0.01573719811876931
1992,Lower Saxony,No migration background,Germany,0.08590730418214955,801,12475,0.08583730095458403,0.08597730740971507
1992,Lower Saxony,Direct migration background,Southern Europe,0.0011601761340318214,45,12475,0.0011516722410199992,0.0011686800270436436
1992,Lower Saxony,Direct migration background,Western Asia,0.0017728422625914988,53,12475,0.0017623333534318025,0.0017833511717511952
1992,Bremen,No migration background,Germany,0.009279874951186108,81,12475,0.009255922252358563,0.009303827650013653
1992,North Rhine-Westphalia,No migration background,Germany,0.1974104492507109,1776,12475,0.19731101414992108,0.19750988435150074
1992,North Rhine-Westphalia,Direct migration background,Southern Europe,0.006500608331797943,244,12475,0.006480532724022939,0.006520683939572947
1992,North Rhine-Westphalia,Direct migration background,Western Asia,0.008763176347613507,268,12475,0.008739893966786583,0.00878645872844043
1992,North Rhine-Westphalia,Indirect migration background,Germany,0.0037688317263870528,112,12475,0.0037535246822178268,0.0037841387705562788
1992,Hesse,No migration background,Germany,0.06392579876407042,588,12475,0.06386469033505837,0.06398690719308248
1992,Hesse,Direct migration background,Southern Europe,0.0030236925216594367,132,12475,0.003009976785223951,0.0030374082580949223
1992,Hesse,Direct migration background,Western Asia,0.002903947582107148,110,12475,0.0028905053687560147,0.0029173897954582815
1992,Hesse,Indirect migration background,Germany,0.001427162907805861,45,12475,0.0014177324115206046,0.0014365934040911172
1992,"Rhineland-Palatinate, Saarland",No migration background,Germany,0.058740104541020036,531,12475,0.05868136506957219,0.058798844012467884
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.0019365185555697314,71,12475,0.001925536141514975,0.001947500969624488
1992,Baden-Wuerttemberg,No migration background,Germany,0.10783739120317236,990,12475,0.10775990674605646,0.10791487566028826
1992,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.00752487911053693,318,12475,0.0075032908586190735,0.007546467362454787
1992,Baden-Wuerttemberg,Direct migration background,Western Asia,0.004687625996129591,190,12475,0.004670562654814082,0.0047046893374451
1992,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.0031203369507647135,33,12475,0.003106404419881816,0.003134269481647611
1992,Baden-Wuerttemberg,Indirect migration background,Germany,0.002834370058422264,97,12475,0.0028210893933117063,0.002847650723532822
1992,Bavaria,No migration background,Germany,0.13232475245672443,1221,12475,0.13224010633812508,0.13240939857532377
1992,Bavaria,Direct migration background,Southern Europe,0.0048177064347268645,170,12475,0.004800409092184593,0.004835003777269136
1992,Bavaria,Direct migration background,Western Asia,0.0032681090021791223,91,12475,0.0032538514377474215,0.003282366566610823
1992,Bavaria,Direct migration background,Eastern Europe,0.003700144720670964,32,12475,0.003684977280581106,0.0037153121607608223
1992,Bavaria,Indirect migration background,Germany,0.002221790025178796,59,12475,0.00221002815414164,0.002233551896215952
1992,Berlin,No migration background,Germany,0.040356808938547505,473,12475,0.040307647882705126,0.04040596999438988
