year,bula_h,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.0011976047904191617,16099,0.0006633441615620438,0.0017318654192762795
1984,North Rhine-Westphalia,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Hesse,No migration background,Germany,1.0,16099,1.0,1.0
1984,Hesse,Direct migration background,Southern Europe,0.5658536585365853,16099,0.5581972207483724,0.5735100963247982
1984,Hesse,Direct migration background,Western Asia,0.37317073170731707,16099,0.3656996232421391,0.380641840172495
1984,Hesse,Direct migration background,Eastern Europe,0.03902439024390244,16099,0.03603294631657353,0.04201583417123135
1984,Hesse,Direct migration background,Western Europe,0.00975609756097561,16099,0.00823776894627778,0.01127442617567344
1984,Hesse,Direct migration background,Northern Europe,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,Hesse,Direct migration background,Northern America,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,Hesse,Direct migration background,Latin America and the Caribbean,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,Hesse,Direct migration background,Southern Asia,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,Hesse,Direct migration background,South-Eastern Asia,0.0024390243902439024,16099,0.0016770604508714862,0.0032009883296163187
1984,Hesse,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.76,16099,0.7534026573911364,0.7665973426088636
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.168,16099,0.16222472159020856,0.17377527840979146
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.032,16099,0.029281249908093814,0.034718750091906184
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.016,16099,0.014061730500815474,0.017938269499184527
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.016,16099,0.014061730500815474,0.017938269499184527
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.008,16099,0.006623876375167627,0.009376123624832373
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,No migration background,Germany,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6369958275382476,16099,0.6295676765395092,0.644423978536986
1984,Baden-Wuerttemberg,Direct migration background,Western Asia,0.29346314325452016,16099,0.2864291683492703,0.30049711815977004
1984,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.037552155771905425,16099,0.034615434966075734,0.04048887657773512
1984,Baden-Wuerttemberg,Direct migration background,Western Europe,0.025034770514603615,16099,0.02262140561317182,0.02744813541603541
1984,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.0027816411682892906,16099,0.0019680573419189238,0.0035952249946596573
1984,Baden-Wuerttemberg,Direct migration background,Northern America,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,Baden-Wuerttemberg,Direct migration background,Eastern Asia,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Bavaria,No migration background,Germany,1.0,16099,1.0,1.0
1984,Bavaria,Direct migration background,Southern Europe,0.5601023017902813,16099,0.5524345835706876,0.567770020009875
1984,Bavaria,Direct migration background,Western Asia,0.27877237851662406,16099,0.2718458174586626,0.28569893957458553
1984,Bavaria,Direct migration background,Eastern Europe,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Bavaria,Direct migration background,Western Europe,0.056265984654731455,16099,0.052706358515364635,0.059825610794098275
1984,Bavaria,Direct migration background,Latin America and the Caribbean,0.0076726342710997444,16099,0.006324738366011494,0.009020530176187995
1984,Bavaria,Direct migration background,Northern America,0.005115089514066497,16099,0.004013119791126435,0.006217059237006558
1984,Bavaria,Direct migration background,Australia and New Zealand,0.0025575447570332483,16099,0.0017773335805183863,0.0033377559335481103
1984,Bavaria,Direct migration background,Northern Europe,0.0025575447570332483,16099,0.0017773335805183863,0.0033377559335481103
1984,Bavaria,Indirect migration background,Germany,1.0,16099,1.0,1.0
1984,Berlin,No migration background,Germany,1.0,16099,1.0,1.0
1984,Berlin,Direct migration background,Western Asia,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Berlin,Direct migration background,Southern Europe,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,Berlin,Direct migration background,Western Europe,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,Berlin,Direct migration background,Eastern Europe,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Berlin,Direct migration background,Latin America and the Caribbean,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Berlin,Indirect migration background,Germany,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,Germany,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Direct migration background,Southern Europe,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Schleswig-Holstein,Direct migration background,Western Asia,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,Schleswig-Holstein,Direct migration background,Western Europe,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Schleswig-Holstein,Direct migration background,Eastern Europe,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Schleswig-Holstein,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Germany,1.0,14443,1.0,1.0
1985,Hamburg,Direct migration background,Western Asia,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,Direct migration background,Southern Europe,0.42,14443,0.411950553694811,0.428049446305189
1985,Hamburg,Direct migration background,Eastern Europe,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,Direct migration background,Western Europe,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,Direct migration background,Northern America,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,Direct migration background,Southern Asia,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Germany,1.0,14443,1.0,1.0
1985,Lower Saxony,Direct migration background,Southern Europe,0.4461538461538462,14443,0.4380467698909866,0.45426092241670574
1985,Lower Saxony,Direct migration background,Western Asia,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Lower Saxony,Direct migration background,Eastern Europe,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Lower Saxony,Direct migration background,Western Europe,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.023076923076923078,14443,0.02062816150531504,0.025525684648531118
1985,Lower Saxony,Direct migration background,Northern Europe,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Lower Saxony,Direct migration background,Northern America,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.007692307692307693,14443,0.006267425796146173,0.009117189588469212
1985,Lower Saxony,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Bremen,No migration background,Germany,1.0,14443,1.0,1.0
1985,Bremen,Direct migration background,Western Asia,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Bremen,Direct migration background,Southern Europe,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,North Rhine-Westphalia,No migration background,Germany,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Direct migration background,Southern Europe,0.5179856115107914,14443,0.509836388270697,0.5261348347508857
1985,North Rhine-Westphalia,Direct migration background,Western Asia,0.41294964028776976,14443,0.4049196764208222,0.4209796041547173
1985,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.03597122302158273,14443,0.03293418683347071,0.03900825920969475
1985,North Rhine-Westphalia,Direct migration background,Western Europe,0.011510791366906475,14443,0.009771125176791655,0.013250457557021296
1985,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.0057553956834532375,14443,0.004521689957273601,0.006989101409632874
1985,North Rhine-Westphalia,Direct migration background,Southern Asia,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,North Rhine-Westphalia,Direct migration background,Northern Europe,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,North Rhine-Westphalia,Direct migration background,Central Asia,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,North Rhine-Westphalia,Direct migration background,Northern America,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,North Rhine-Westphalia,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Hesse,No migration background,Germany,1.0,14443,1.0,1.0
1985,Hesse,Direct migration background,Southern Europe,0.5506849315068493,14443,0.5425724362850867,0.5587974267286119
1985,Hesse,Direct migration background,Western Asia,0.38082191780821917,14443,0.37290244775359266,0.3887413878628457
1985,Hesse,Direct migration background,Eastern Europe,0.043835616438356165,14443,0.040496687269978626,0.0471745456067337
1985,Hesse,Direct migration background,Western Europe,0.00821917808219178,14443,0.006746698050931001,0.009691658113452559
1985,Hesse,Direct migration background,Northern America,0.005479452054794521,14443,0.004275517688322341,0.0066833864212667
1985,Hesse,Direct migration background,Southern Asia,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Hesse,Direct migration background,South-Eastern Asia,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Hesse,Direct migration background,Northern Europe,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Hesse,Direct migration background,Latin America and the Caribbean,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Hesse,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.7739130434782608,14443,0.7670910515269125,0.7807350354296092
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.14782608695652175,14443,0.14203757381076268,0.1536146001022808
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.034782608695652174,14443,0.03179433060671457,0.03777088678458978
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.02608695652173913,14443,0.023487400602121584,0.028686512441356674
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.008695652173913044,14443,0.007181456674379937,0.01020984767344615
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.008695652173913044,14443,0.007181456674379937,0.01020984767344615
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Germany,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6328125,14443,0.6249509381689224,0.6406740618310776
1985,Baden-Wuerttemberg,Direct migration background,Western Asia,0.29375,14443,0.28632159568176146,0.30117840431823856
1985,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.0421875,14443,0.038909118343291596,0.04546588165670841
1985,Baden-Wuerttemberg,Direct migration background,Western Europe,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.003125,14443,0.0022147247618772795,0.004035275238122721
1985,Baden-Wuerttemberg,Direct migration background,Northern America,0.0015625,14443,0.0009183339667435874,0.0022066660332564127
1985,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.0015625,14443,0.0009183339667435874,0.0022066660332564127
1985,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Bavaria,No migration background,Germany,1.0,14443,1.0,1.0
1985,Bavaria,Direct migration background,Southern Europe,0.5572289156626506,14443,0.549128005544062,0.5653298257812392
1985,Bavaria,Direct migration background,Western Asia,0.2560240963855422,14443,0.24890627277288724,0.26314191999819714
1985,Bavaria,Direct migration background,Eastern Europe,0.10240963855421686,14443,0.09746497356541367,0.10735430354302006
1985,Bavaria,Direct migration background,Western Europe,0.06927710843373494,14443,0.0651358489853009,0.07341836788216898
1985,Bavaria,Direct migration background,Northern America,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,Bavaria,Direct migration background,Australia and New Zealand,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,Bavaria,Direct migration background,Latin America and the Caribbean,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,Bavaria,Direct migration background,Northern Europe,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,Bavaria,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,Berlin,No migration background,Germany,1.0,14443,1.0,1.0
1985,Berlin,Direct migration background,Western Asia,0.7228915662650602,14443,0.7155921384765024,0.7301909940536181
1985,Berlin,Direct migration background,Southern Europe,0.1566265060240964,14443,0.15069902776805055,0.16255398428014223
1985,Berlin,Direct migration background,Western Europe,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,Berlin,Direct migration background,Eastern Europe,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Berlin,Direct migration background,Latin America and the Caribbean,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,Berlin,Indirect migration background,Germany,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,Germany,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Direct migration background,Southern Europe,0.6176470588235294,13742,0.6095218691904013,0.6257722484566576
1986,Schleswig-Holstein,Direct migration background,Western Asia,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,Schleswig-Holstein,Direct migration background,Western Europe,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Schleswig-Holstein,Direct migration background,Eastern Europe,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Schleswig-Holstein,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Germany,1.0,13742,1.0,1.0
1986,Hamburg,Direct migration background,Western Asia,0.5471698113207547,13742,0.5388471954659454,0.555492427175564
1986,Hamburg,Direct migration background,Southern Europe,0.37735849056603776,13742,0.36925397244907987,0.38546300868299566
1986,Hamburg,Direct migration background,Eastern Europe,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Hamburg,Direct migration background,Northern America,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Hamburg,Direct migration background,Southern Asia,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Hamburg,Direct migration background,Western Europe,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Hamburg,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Germany,1.0,13742,1.0,1.0
1986,Lower Saxony,Direct migration background,Southern Europe,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
1986,Lower Saxony,Direct migration background,Western Asia,0.3472222222222222,13742,0.33926214032258806,0.35518230412185636
1986,Lower Saxony,Direct migration background,Eastern Europe,0.0763888888888889,13742,0.07194778666009727,0.08082999111768052
1986,Lower Saxony,Direct migration background,Western Europe,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Lower Saxony,Direct migration background,Latin America and the Caribbean,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Lower Saxony,Direct migration background,Northern America,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Lower Saxony,Direct migration background,Southern Asia,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Lower Saxony,Direct migration background,South-Eastern Asia,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Lower Saxony,Direct migration background,Northern Europe,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.006944444444444444,13742,0.005555974043868853,0.008332914845020035
1986,Lower Saxony,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Bremen,No migration background,Germany,1.0,13742,1.0,1.0
1986,Bremen,Direct migration background,Southern Europe,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Bremen,Direct migration background,Western Asia,0.375,13742,0.36690556123789136,0.38309443876210864
1986,North Rhine-Westphalia,No migration background,Germany,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Direct migration background,Southern Europe,0.5007363770250368,13742,0.4923764856853612,0.5090962683647124
1986,North Rhine-Westphalia,Direct migration background,Western Asia,0.4256259204712813,13742,0.41735902302924593,0.43389281791331663
1986,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.03829160530191458,13742,0.035083086492634995,0.04150012411119417
1986,North Rhine-Westphalia,Direct migration background,Western Europe,0.013254786450662739,13742,0.011342645154183534,0.015166927747141944
1986,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.005891016200294551,13742,0.004611507606825277,0.007170524793763825
1986,North Rhine-Westphalia,Direct migration background,Northern Europe,0.005891016200294551,13742,0.004611507606825277,0.007170524793763825
1986,North Rhine-Westphalia,Direct migration background,Northern America,0.0029455081001472753,13742,0.0020394195193268903,0.0038515966809676604
1986,North Rhine-Westphalia,Direct migration background,Central Asia,0.0029455081001472753,13742,0.0020394195193268903,0.0038515966809676604
1986,North Rhine-Westphalia,Direct migration background,Southern Asia,0.0029455081001472753,13742,0.0020394195193268903,0.0038515966809676604
1986,North Rhine-Westphalia,Direct migration background,South-Eastern Asia,0.0014727540500736377,13742,0.0008315796532636826,0.002113928446883593
1986,North Rhine-Westphalia,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Hesse,No migration background,Germany,1.0,13742,1.0,1.0
1986,Hesse,Direct migration background,Southern Europe,0.5638629283489096,13742,0.5555714996176561,0.5721543570801632
1986,Hesse,Direct migration background,Western Asia,0.3644859813084112,13742,0.3564389798240934,0.372532982792729
1986,Hesse,Direct migration background,Eastern Europe,0.04984423676012461,13742,0.04620562282992864,0.05348285069032058
1986,Hesse,Direct migration background,Western Europe,0.006230529595015576,13742,0.00491489160304559,0.007546167586985562
1986,Hesse,Direct migration background,Latin America and the Caribbean,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Hesse,Direct migration background,Northern Europe,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Hesse,Direct migration background,Northern America,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Hesse,Direct migration background,South-Eastern Asia,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Hesse,Direct migration background,Southern Asia,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Hesse,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.7589285714285714,13742,0.7517769515722283,0.7660801912849144
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Western Asia,0.16071428571428573,13742,0.1545736511059965,0.16685492032257496
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.026785714285714284,13742,0.024086191777442176,0.029485236793986392
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Western Europe,0.026785714285714284,13742,0.024086191777442176,0.029485236793986392
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Australia and New Zealand,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Germany,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,Baden-Wuerttemberg,Direct migration background,Western Asia,0.3126984126984127,13742,0.3049472364687871,0.3204495889280383
1986,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.04126984126984127,13742,0.03794404460777895,0.04459563793190359
1986,Baden-Wuerttemberg,Direct migration background,Western Europe,0.025396825396825397,13742,0.022766347077190233,0.02802730371646056
1986,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.004761904761904762,13742,0.0036108792555148185,0.005912930268294706
1986,Baden-Wuerttemberg,Direct migration background,Northern America,0.0031746031746031746,13742,0.0022340456341829844,0.004115160715023365
1986,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.0015873015873015873,13742,0.0009216976649965357,0.002252905509606639
1986,Baden-Wuerttemberg,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Bavaria,No migration background,Germany,1.0,13742,1.0,1.0
1986,Bavaria,Direct migration background,Southern Europe,0.5460122699386503,13742,0.5376878427686523,0.5543366971086482
1986,Bavaria,Direct migration background,Western Asia,0.27300613496932513,13742,0.26555739736837797,0.2804548725702723
1986,Bavaria,Direct migration background,Eastern Europe,0.10429447852760736,13742,0.09918420221074033,0.10940475484447439
1986,Bavaria,Direct migration background,Western Europe,0.06134969325153374,13742,0.05733743193859213,0.06536195456447536
1986,Bavaria,Direct migration background,Northern America,0.006134969325153374,13742,0.004829396799896614,0.007440541850410135
1986,Bavaria,Direct migration background,Australia and New Zealand,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,Bavaria,Direct migration background,Latin America and the Caribbean,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,Bavaria,Direct migration background,Northern Europe,0.003067484662576687,13742,0.0021428819149801833,0.003992087410173191
1986,Bavaria,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,Berlin,No migration background,Germany,1.0,13742,1.0,1.0
1986,Berlin,Direct migration background,Western Asia,0.7108433734939759,13742,0.703263104216477,0.7184236427714747
1986,Berlin,Direct migration background,Southern Europe,0.1686746987951807,13742,0.16241372955555128,0.17493566803481014
1986,Berlin,Direct migration background,Western Europe,0.060240963855421686,13742,0.0562627757879929,0.06421915192285046
1986,Berlin,Direct migration background,Eastern Europe,0.03614457831325301,13742,0.03302383083870511,0.03926532578780091
1986,Berlin,Direct migration background,Latin America and the Caribbean,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,Berlin,Indirect migration background,Germany,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,No migration background,Germany,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Direct migration background,Southern Europe,0.5641025641025641,13496,0.5557364317541641,0.5724686964509641
1987,Schleswig-Holstein,Direct migration background,Western Asia,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Schleswig-Holstein,Direct migration background,Western Europe,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,Schleswig-Holstein,Direct migration background,Eastern Europe,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,Schleswig-Holstein,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Germany,1.0,13496,1.0,1.0
1987,Hamburg,Direct migration background,Western Asia,0.4782608695652174,13496,0.4698330997346839,0.4866886393957509
1987,Hamburg,Direct migration background,Southern Europe,0.43478260869565216,13496,0.4264189292996609,0.4431462880916434
