syear,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Bayern,Direct migration background,21.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,"Rheinland-Pfalz,Saarland",Direct migration background,151.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,"Rheinland-Pfalz,Saarland",Direct migration background,21.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Baden-Wuerttemberg,Direct migration background,419.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Niedersachsen,Direct migration background,21.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Hamburg,Direct migration background,151.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Niedersachsen,Direct migration background,35.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Berlin,Direct migration background,419.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Nordrhein-Westfalen,Direct migration background,143.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Berlin,Indirect migration background,0.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Schleswig-Holstein,Direct migration background,21.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Niedersachsen,Direct migration background,154.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Baden-Wuerttemberg,Direct migration background,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,Direct migration background,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Nordrhein-Westfalen,Direct migration background,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Bayern,Direct migration background,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,Direct migration background,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Nordrhein-Westfalen,Direct migration background,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Bayern,Direct migration background,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Schleswig-Holstein,Direct migration background,151.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,Direct migration background,34.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,Direct migration background,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Baden-Wuerttemberg,Direct migration background,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hamburg,Direct migration background,34.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Baden-Wuerttemberg,Direct migration background,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Schleswig-Holstein,Direct migration background,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hamburg,Direct migration background,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hamburg,Direct migration background,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,Direct migration background,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Niedersachsen,Direct migration background,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hamburg,Indirect migration background,0.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,Nordrhein-Westfalen,No migration background,0.0,0.20039720068091546,11026,0.1929253178056276,0.20786908355620332
1985,Bayern,No migration background,0.0,0.14053338377151503,11026,0.1340462726823576,0.14702049486067245
1985,Baden-Wuerttemberg,No migration background,0.0,0.11556648382825799,11026,0.1095989399188422,0.12153402773767377
1985,Niedersachsen,No migration background,0.0,0.08937015320597692,11026,0.08404521872104109,0.09469508769091275
1985,Hessen,No migration background,0.0,0.0664838282579913,11026,0.06183368845657225,0.07113396805941036
1985,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.05995838850009457,11026,0.05552694116504839,0.06438983583514075
1985,Baden-Wuerttemberg,Direct migration background,39.0,0.038301494231132965,11026,0.03471909150692867,0.04188389695533726
1985,Nordrhein-Westfalen,Direct migration background,39.0,0.03404577264989597,11026,0.03066078609231701,0.037430759207474934
1985,Schleswig-Holstein,No migration background,0.0,0.029600907887270662,11026,0.026437357297911773,0.03276445847662955
1985,Nordrhein-Westfalen,Direct migration background,145.0,0.02714204652922262,11026,0.024108902107690008,0.030175190950755233
1985,Berlin,No migration background,0.0,0.024494041989786268,11026,0.021608733395134916,0.02737935058443762
1985,Hamburg,No migration background,0.0,0.019765462455078493,11026,0.01716730439828226,0.022363620511874727
1985,Hessen,Direct migration background,39.0,0.01900888972952525,11026,0.01645995925967428,0.021557820199376222
1985,Baden-Wuerttemberg,Direct migration background,145.0,0.01777945905050123,11026,0.015312790168940937,0.02024612793206152
1985,Bayern,Direct migration background,39.0,0.017495744278418764,11026,0.015048482042702564,0.019943006514134963
1985,Hessen,Direct migration background,145.0,0.013145451106487611,11026,0.011019460222212677,0.015271441990762545
1985,Bremen,No migration background,0.0,0.008511443162473993,11026,0.006796725852424164,0.010226160472523822
1985,"Rheinland-Pfalz,Saarland",Direct migration background,39.0,0.008416871571779838,11026,0.006711625758443551,0.010122117385116126
1985,Bayern,Direct migration background,145.0,0.008038585209003215,11026,0.006371782196235904,0.009705388221770526
1985,Berlin,Direct migration background,145.0,0.005674295441649328,11026,0.004272232912397099,0.007076357970901558
1985,Niedersachsen,Direct migration background,39.0,0.005485152260261018,11026,0.0041065243811261535,0.006863780139395882
1985,Niedersachsen,Direct migration background,145.0,0.004728579534707774,11026,0.0034480688898784577,0.00600909017953709
1985,Nordrhein-Westfalen,Indirect migration background,0.0,0.00397200680915453,11026,0.002797953433324678,0.005146060184984382
1985,Baden-Wuerttemberg,Indirect migration background,0.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,Bayern,Direct migration background,151.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,Bayern,Indirect migration background,0.0,0.002742576130130509,11026,0.0017663957780730904,0.0037187564821879273
1985,Baden-Wuerttemberg,Direct migration background,151.0,0.0025534329487421977,11026,0.0016114259568148854,0.0034954399406695097
1985,Nordrhein-Westfalen,Direct migration background,151.0,0.002364289767353887,11026,0.0014577571772621807,0.003270822357445593
1985,Hamburg,Direct migration background,145.0,0.002364289767353887,11026,0.0014577571772621807,0.003270822357445593
1985,Bayern,Direct migration background,155.0,0.0021751465859655757,11026,0.001305548649032508,0.0030447445228986435
1985,Hamburg,Direct migration background,39.0,0.001986003404577265,11026,0.0011549950544991476,0.0028170117546553824
1985,Schleswig-Holstein,Direct migration background,39.0,0.001986003404577265,11026,0.0011549950544991476,0.0028170117546553824
1985,"Rheinland-Pfalz,Saarland",Direct migration background,145.0,0.001607717041800643,11026,0.0008598877145163502,0.002355546369084936
1985,Baden-Wuerttemberg,Direct migration background,155.0,0.0015131454511064877,11026,0.0007876100775311488,0.0022386808246818266
1985,Hessen,Direct migration background,151.0,0.0015131454511064877,11026,0.0007876100775311488,0.0022386808246818266
1985,Berlin,Direct migration background,39.0,0.0012294306790240211,11026,0.0005753490239998593,0.001883512334048183
1985,Schleswig-Holstein,Direct migration background,145.0,0.0011348590883298658,11026,0.0005064080099130876,0.001763310166746644
1985,Hessen,Indirect migration background,0.0,0.0010402874976357102,11026,0.0004385629159310607,0.0016420120793403598
1985,Niedersachsen,Direct migration background,151.0,0.0009457159069415548,11026,0.00037196687275289615,0.0015194649411302136
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0008511443162473993,11026,0.0003068124285377404,0.0013954762039570584
1985,Niedersachsen,Indirect migration background,0.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,Nordrhein-Westfalen,Direct migration background,155.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,Bremen,Direct migration background,145.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Berlin,Direct migration background,155.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,"Rheinland-Pfalz,Saarland",Direct migration background,155.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Bremen,Direct migration background,39.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Berlin,Indirect migration background,0.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Niedersachsen,Direct migration background,155.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Nordrhein-Westfalen,Direct migration background,419.0,0.0003782863627766219,11026,1.531257748537215e-05,0.0007412601480678716
1985,Nordrhein-Westfalen,Direct migration background,34.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Berlin,Direct migration background,151.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Nordrhein-Westfalen,Direct migration background,154.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,"Rheinland-Pfalz,Saarland",Direct migration background,151.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Niedersachsen,Direct migration background,419.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Hessen,Direct migration background,155.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Niedersachsen,Direct migration background,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Niedersachsen,Direct migration background,154.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Hessen,Direct migration background,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Nordrhein-Westfalen,Direct migration background,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Nordrhein-Westfalen,Direct migration background,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Hamburg,Indirect migration background,0.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Berlin,Direct migration background,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Bayern,Direct migration background,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Baden-Wuerttemberg,Direct migration background,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Hessen,Direct migration background,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,Direct migration background,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Baden-Wuerttemberg,Direct migration background,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Baden-Wuerttemberg,Direct migration background,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,Direct migration background,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Schleswig-Holstein,Direct migration background,151.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Niedersachsen,Direct migration background,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Schleswig-Holstein,Direct migration background,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Schleswig-Holstein,Indirect migration background,0.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,Direct migration background,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,Direct migration background,34.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,Direct migration background,151.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,Direct migration background,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Nordrhein-Westfalen,Direct migration background,35.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,Direct migration background,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,"Rheinland-Pfalz,Saarland",Direct migration background,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,Direct migration background,35.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,Direct migration background,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,"Rheinland-Pfalz,Saarland",Direct migration background,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,Direct migration background,34.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,Nordrhein-Westfalen,No migration background,0.0,0.20106445890005914,10583,0.19342829574982476,0.20870062205029352
1986,Bayern,No migration background,0.0,0.13493002168342202,10583,0.12842076213902529,0.14143928122781876
1986,Baden-Wuerttemberg,No migration background,0.0,0.11620342992312241,10583,0.11009770403983653,0.12230915580640829
1986,Niedersachsen,No migration background,0.0,0.09126749457914449,10583,0.08578058543173976,0.09675440372654921
1986,Hessen,No migration background,0.0,0.06514882712398976,10583,0.06044689654595131,0.0698507577020282
1986,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.062487679873841906,10583,0.057876231350523874,0.06709912839715994
1986,Baden-Wuerttemberg,Direct migration background,39.0,0.037945988566922925,10583,0.03430571236549744,0.04158626476834841
1986,Nordrhein-Westfalen,Direct migration background,39.0,0.033510743150009854,10583,0.03008194264006297,0.03693954365995674
1986,Nordrhein-Westfalen,Direct migration background,145.0,0.028385570668243643,10583,0.025221490591622674,0.03154965074486461
1986,Schleswig-Holstein,No migration background,0.0,0.027991326631184702,10583,0.02484865876836253,0.031133994494006875
1986,Berlin,No migration background,0.0,0.023950325251330572,10583,0.02103730608808337,0.026863344414577776
1986,Baden-Wuerttemberg,Direct migration background,145.0,0.019317957815888034,10583,0.016695573182490184,0.021940342449285884
1986,Hamburg,No migration background,0.0,0.018135225704711218,10583,0.015592854297977818,0.02067759711144462
1986,Hessen,Direct migration background,39.0,0.017839542676917012,10583,0.015317602651974906,0.020361482701859116
1986,Bayern,Direct migration background,39.0,0.017543859649122806,10583,0.015042530575119003,0.02004518872312661
1986,Hessen,Direct migration background,145.0,0.011531638083973979,10583,0.009497508754343654,0.013565767413604305
1986,Bayern,Direct migration background,145.0,0.008771929824561403,10583,0.006995344608857136,0.010548515040265669
1986,"Rheinland-Pfalz,Saarland",Direct migration background,39.0,0.008377685787502464,10583,0.006641137545576912,0.010114234029428015
1986,Bremen,No migration background,0.0,0.008377685787502464,10583,0.006641137545576912,0.010114234029428015
1986,Niedersachsen,Direct migration background,39.0,0.006505026611472502,10583,0.004973378325863564,0.00803667489708144
1986,Berlin,Direct migration background,145.0,0.005815099546619357,10583,0.004366448343133421,0.007263750750105293
1986,Niedersachsen,Direct migration background,145.0,0.004928050463236744,10583,0.0035938641275597137,0.0062622367989137746
1986,Nordrhein-Westfalen,Indirect migration background,0.0,0.004336684407648335,10583,0.0030847348367591416,0.005588633978537528
1986,Baden-Wuerttemberg,Indirect migration background,0.0,0.0042381233983835994,10583,0.003000421036790494,0.005475825759976705
1986,Bayern,Direct migration background,151.0,0.0033510743150009857,10583,0.0022500046334656036,0.004452143996536368
1986,Bayern,Indirect migration background,0.0,0.003055391287206781,10583,0.0020038638580152394,0.004106918716398323
1986,Hamburg,Direct migration background,145.0,0.0028582692686773114,10583,0.001841127030690812,0.0038754115066638108
1986,Nordrhein-Westfalen,Direct migration background,151.0,0.002562586240883107,10583,0.0015993479342255724,0.003525824547540641
1986,Baden-Wuerttemberg,Direct migration background,151.0,0.002562586240883107,10583,0.0015993479342255724,0.003525824547540641
1986,Schleswig-Holstein,Direct migration background,39.0,0.0020697811945594325,10583,0.0012038886932828501,0.002935673695836015
1986,Hamburg,Direct migration background,39.0,0.001971220185294697,10583,0.0011261539015559401,0.0028162864690334543
1986,Bayern,Direct migration background,155.0,0.001971220185294697,10583,0.0011261539015559401,0.0028162864690334543
1986,"Rheinland-Pfalz,Saarland",Direct migration background,145.0,0.0017740981667652277,10583,0.0009723187290916384,0.002575877604438817
1986,Baden-Wuerttemberg,Direct migration background,155.0,0.001576976148235758,10583,0.000820976611591853,0.002332975684879663
1986,Hessen,Direct migration background,151.0,0.001576976148235758,10583,0.000820976611591853,0.002332975684879663
1986,Berlin,Direct migration background,39.0,0.0013798541297062883,10583,0.0006726115107268468,0.00208709674868573
1986,Niedersachsen,Direct migration background,151.0,0.0010841711019120837,10583,0.00045717472048008344,0.001711167483344084
1986,Schleswig-Holstein,Direct migration background,145.0,0.0010841711019120837,10583,0.00045717472048008344,0.001711167483344084
1986,Hessen,Indirect migration background,0.0,0.0009856100926473486,10583,0.00038776300735919925,0.0015834571779354979
1986,Niedersachsen,Indirect migration background,0.0,0.0009856100926473486,10583,0.00038776300735919925,0.0015834571779354979
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,Nordrhein-Westfalen,Direct migration background,155.0,0.0008870490833826139,10583,0.0003198535615935056,0.0014542446051717221
1986,Berlin,Direct migration background,155.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,Bremen,Direct migration background,39.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,Nordrhein-Westfalen,Direct migration background,419.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Nordrhein-Westfalen,Direct migration background,154.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Niedersachsen,Direct migration background,155.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,Baden-Wuerttemberg,Direct migration background,419.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Berlin,Indirect migration background,0.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Berlin,Direct migration background,151.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Niedersachsen,Direct migration background,419.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,"Rheinland-Pfalz,Saarland",Direct migration background,155.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Niedersachsen,Direct migration background,21.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,"Rheinland-Pfalz,Saarland",Direct migration background,151.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Bremen,Direct migration background,145.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,Nordrhein-Westfalen,Direct migration background,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Niedersachsen,Direct migration background,35.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Nordrhein-Westfalen,Direct migration background,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Hamburg,Indirect migration background,0.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Hessen,Direct migration background,155.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Nordrhein-Westfalen,Direct migration background,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,"Rheinland-Pfalz,Saarland",Direct migration background,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Baden-Wuerttemberg,Direct migration background,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Niedersachsen,Direct migration background,34.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Niedersachsen,Direct migration background,154.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Bayern,Direct migration background,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Berlin,Direct migration background,419.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,Hessen,Direct migration background,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,Direct migration background,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,Direct migration background,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hamburg,Direct migration background,155.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,Direct migration background,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Hessen,Direct migration background,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Niedersachsen,Direct migration background,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Nordrhein-Westfalen,Direct migration background,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,Schleswig-Holstein,Direct migration background,151.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
