year,bula_h,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Bayern,direkter Migrationshintergrund,Westasien,0.009221851396451783,16099,0.0077452819051575155,0.010698420887746049
1984,Bremen,kein Migrationshintergrund,Deutschland,0.008607061303354997,16099,0.007180117138347724,0.01003400546836227
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südeuropa,0.008255752678728263,16099,0.006857985613509067,0.009653519743947458
1984,Niedersachsen,direkter Migrationshintergrund,Südeuropa,0.007289653961004743,16099,0.0059755753341173504,0.008603732587892135
1984,Berlin,direkter Migrationshintergrund,Westasien,0.006147900930967855,16099,0.004940418192318756,0.007355383669616955
1984,Niedersachsen,direkter Migrationshintergrund,Westasien,0.005269629369401019,16099,0.004151223737076451,0.006388035001725587
1984,Hamburg,direkter Migrationshintergrund,Westasien,0.003161777621640611,16099,0.002294546962914659,0.004029008280366563
1984,Bayern,direkter Migrationshintergrund,Osteuropa,0.002986123309327244,16099,0.002143252348587139,0.003828994270067349
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,Deutschland,0.002810468997013877,16099,0.0019926920272385616,0.003628245966789192
1984,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.0023713332162304587,16099,0.0016199917231768776,0.0031226747092840397
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.0022835060600737748,16099,0.0015461771181013067,0.003020835002046243
1984,Baden-Württemberg,indirekter Migrationshintergrund,Deutschland,0.0021956789039170913,16099,0.0014726365698457685,0.002918721237988414
1984,Bayern,indirekter Migrationshintergrund,Deutschland,0.002020024591603724,16099,0.0013264457068718736,0.0027136034763355745
1984,Hamburg,direkter Migrationshintergrund,Südeuropa,0.0019321974354470403,16099,0.0012538340566865258,0.0026105608142075547
1984,Schleswig-Holstein,direkter Migrationshintergrund,Südeuropa,0.0019321974354470403,16099,0.0012538340566865258,0.0026105608142075547
1984,Bayern,direkter Migrationshintergrund,Westeuropa,0.0019321974354470403,16099,0.0012538340566865258,0.0026105608142075547
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westasien,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.0015808888108203056,16099,0.000967178066363667,0.002194599555276944
1984,Hessen,direkter Migrationshintergrund,Osteuropa,0.0014052344985069384,16099,0.0008265715636411689,0.001983897433372708
1984,Berlin,direkter Migrationshintergrund,Südeuropa,0.001229580186193571,16099,0.0006882429702877556,0.0017709174020993867
1984,Hessen,indirekter Migrationshintergrund,Deutschland,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Bremen,direkter Migrationshintergrund,Westasien,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Schleswig-Holstein,direkter Migrationshintergrund,Westasien,0.0008782715615668365,16099,0.0004206776542289052,0.0013358654689047678
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.0007904444054101528,16099,0.000356313628492805,0.0012245751823275006
1984,Niedersachsen,indirekter Migrationshintergrund,Deutschland,0.0006147900930967855,16099,0.00023188908442296806,0.000997691101770603
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,0.0005269629369401019,16099,0.00017244991040097908,0.0008814759634792246
1984,Bremen,direkter Migrationshintergrund,Südeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Berlin,direkter Migrationshintergrund,Westeuropa,0.00043913578078341823,16099,0.00011549692614565526,0.0007627746354211812
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Hessen,direkter Migrationshintergrund,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Niedersachsen,direkter Migrationshintergrund,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Deutschland,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Bayern,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Niedersachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Berlin,direkter Migrationshintergrund,Osteuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Südasien,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,Niedersachsen,direkter Migrationshintergrund,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Deutschland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Bayern,direkter Migrationshintergrund,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Berlin,indirekter Migrationshintergrund,Deutschland,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hamburg,direkter Migrationshintergrund,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,direkter Migrationshintergrund,Südostasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Schleswig-Holstein,direkter Migrationshintergrund,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Niedersachsen,direkter Migrationshintergrund,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Berlin,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,Hessen,direkter Migrationshintergrund,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,direkter Migrationshintergrund,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,direkter Migrationshintergrund,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,direkter Migrationshintergrund,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hessen,direkter Migrationshintergrund,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,direkter Migrationshintergrund,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,direkter Migrationshintergrund,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,direkter Migrationshintergrund,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,indirekter Migrationshintergrund,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,direkter Migrationshintergrund,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,direkter Migrationshintergrund,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,direkter Migrationshintergrund,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,direkter Migrationshintergrund,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,direkter Migrationshintergrund,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Deutschland,0.20110540095025695,14443,0.19456831830715118,0.2076424835933627
1985,Bayern,kein Migrationshintergrund,Deutschland,0.14108406865121692,14443,0.13540677075864432,0.14676136654378952
1985,Baden-Württemberg,kein Migrationshintergrund,Deutschland,0.11500048482497818,14443,0.10979754602185153,0.12020342362810484
1985,Niedersachsen,kein Migrationshintergrund,Deutschland,0.08920779598564918,14443,0.08455902209975447,0.0938565698715439
1985,Hessen,kein Migrationshintergrund,Deutschland,0.06680888199360031,14443,0.06273667574384209,0.07088108824335854
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Deutschland,0.060021332299040046,14443,0.05614751459001248,0.06389515000806761
1985,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.03859206826335693,14443,0.03545061760143266,0.041733518925281196
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.03461650344225734,14443,0.03163511269013652,0.037597894194378166
1985,Schleswig-Holstein,kein Migrationshintergrund,Deutschland,0.02986521865606516,14443,0.02708917524822144,0.032641262063908875
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.026762338795694753,14443,0.024130260214423764,0.029394417376965742
1985,Berlin,kein Migrationshintergrund,Deutschland,0.0246291088916901,14443,0.022101344391349722,0.02715687339203048
1985,Hamburg,kein Migrationshintergrund,Deutschland,0.019877824105497915,14443,0.01760140671274677,0.022154241498249058
1985,Hessen,direkter Migrationshintergrund,Südeuropa,0.019102104140405314,14443,0.016869663749919463,0.021334544530891165
1985,Baden-Württemberg,direkter Migrationshintergrund,Westasien,0.01793852419276641,14443,0.015773862366123388,0.020103186019409434
1985,Bayern,direkter Migrationshintergrund,Südeuropa,0.017744594201493262,14443,0.015591452484178089,0.019897735918808435
1985,Hessen,direkter Migrationshintergrund,Westasien,0.013090274410937651,14443,0.011236570118878283,0.014943978702997018
1985,Bremen,kein Migrationshintergrund,Deutschland,0.008629884611655193,14443,0.007121376076665275,0.01013839314664511
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südeuropa,0.008338989624745467,14443,0.006855905788783505,0.00982207346070743
1985,Bayern,direkter Migrationshintergrund,Westasien,0.007951129642199167,14443,0.006502663605211801,0.009399595679186532
1985,Niedersachsen,direkter Migrationshintergrund,Südeuropa,0.005623969746921361,14443,0.0044043507591231285,0.006843588734719594
1985,Berlin,direkter Migrationshintergrund,Westasien,0.005527004751284786,14443,0.0043178864856874225,0.00673612301688215
1985,Niedersachsen,direkter Migrationshintergrund,Westasien,0.004751284786192185,14443,0.0036297862535810766,0.005872783318803293
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Deutschland,0.003296809851643557,14443,0.0023619269012992907,0.004231692801987823
1985,Bayern,direkter Migrationshintergrund,Osteuropa,0.003296809851643557,14443,0.0023619269012992907,0.004231692801987823
1985,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.0026180548821875304,14443,0.0017846664075953922,0.0034514433567796685
1985,Baden-Württemberg,indirekter Migrationshintergrund,Deutschland,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.0024241248909143798,14443,0.0016221184980295409,0.0032261312837992186
1985,Hamburg,direkter Migrationshintergrund,Westasien,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,Bayern,indirekter Migrationshintergrund,Deutschland,0.0022301948996412296,14443,0.0014608626227874087,0.0029995271764950504
1985,Bayern,direkter Migrationshintergrund,Westeuropa,0.0021332299040046545,14443,0.0013807715339266325,0.0028856882740826767
1985,Schleswig-Holstein,direkter Migrationshintergrund,Südeuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,Hamburg,direkter Migrationshintergrund,Südeuropa,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westasien,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,Hessen,direkter Migrationshintergrund,Osteuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,Berlin,direkter Migrationshintergrund,Südeuropa,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,Schleswig-Holstein,direkter Migrationshintergrund,Westasien,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,Hessen,indirekter Migrationshintergrund,Deutschland,0.0009696499563657519,14443,0.0004620469356447107,0.001477252977086793
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Deutschland,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,Bremen,direkter Migrationshintergrund,Westasien,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Berlin,direkter Migrationshintergrund,Westeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,Niedersachsen,indirekter Migrationshintergrund,Deutschland,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Bremen,direkter Migrationshintergrund,Südeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Niedersachsen,direkter Migrationshintergrund,Westeuropa,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0003878599825463008,14443,6.673017911680156e-05,0.0007089897859758
1985,Berlin,indirekter Migrationshintergrund,Deutschland,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Niedersachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Berlin,direkter Migrationshintergrund,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Hessen,direkter Migrationshintergrund,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,Bayern,direkter Migrationshintergrund,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Hessen,direkter Migrationshintergrund,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Berlin,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Niedersachsen,direkter Migrationshintergrund,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Niedersachsen,direkter Migrationshintergrund,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,Bayern,direkter Migrationshintergrund,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Bayern,direkter Migrationshintergrund,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Bayern,direkter Migrationshintergrund,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,indirekter Migrationshintergrund,Deutschland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,direkter Migrationshintergrund,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,direkter Migrationshintergrund,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Deutschland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Schleswig-Holstein,direkter Migrationshintergrund,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,direkter Migrationshintergrund,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,direkter Migrationshintergrund,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hamburg,direkter Migrationshintergrund,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Niedersachsen,direkter Migrationshintergrund,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Südostasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,direkter Migrationshintergrund,Südasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Schleswig-Holstein,direkter Migrationshintergrund,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,Hessen,direkter Migrationshintergrund,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Deutschland,0.20165773779440008,13742,0.19494911914921673,0.20836635643958343
1986,Bayern,kein Migrationshintergrund,Deutschland,0.13565147073688466,13742,0.12992630845654388,0.14137663301722544
1986,Baden-Württemberg,kein Migrationshintergrund,Deutschland,0.11644597189932275,13742,0.11108294605483904,0.12180899774380646
1986,Niedersachsen,kein Migrationshintergrund,Deutschland,0.09137774183766299,13742,0.08656000586455675,0.09619547781076923
1986,Hessen,kein Migrationshintergrund,Deutschland,0.06519761447488123,13742,0.06106992652015247,0.06932530242960999
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Deutschland,0.06287273829980794,13742,0.05881427546713798,0.0669312011324779
1986,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.03810775295663601,13742,0.03490664012722868,0.041308865786043335
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.03355908217931871,13742,0.030547991800969055,0.03657017255766836
1986,Schleswig-Holstein,kein Migrationshintergrund,Deutschland,0.028100677246537958,13742,0.025337554790368533,0.030863799702707383
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.027696350955220862,13742,0.02495260855941789,0.030440093351023833
1986,Berlin,kein Migrationshintergrund,Deutschland,0.024259577479025574,13742,0.0216871694044485,0.026831985553602646
1986,Baden-Württemberg,direkter Migrationshintergrund,Westasien,0.01910441726473264,13742,0.016815609141323386,0.021393225388141895
1986,Hamburg,kein Migrationshintergrund,Deutschland,0.01819468310926918,13742,0.01595999953339593,0.02042936668514243
1986,Hessen,direkter Migrationshintergrund,Südeuropa,0.017689275245122815,13742,0.015485280463615943,0.019893270026629686
1986,Bayern,direkter Migrationshintergrund,Südeuropa,0.017183867380976447,13742,0.01501102765063158,0.019356707111321314
1986,Hessen,direkter Migrationshintergrund,Westasien,0.01162438087536642,13742,0.009832219856387938,0.013416541894344903
1986,Bayern,direkter Migrationshintergrund,Westasien,0.008794096836146771,13742,0.007233076140263125,0.010355117532030418
1986,Bremen,kein Migrationshintergrund,Deutschland,0.00849085211765895,13742,0.006956747064415658,0.010024957170902243
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Südeuropa,0.008389770544829677,13742,0.006864746679575643,0.009914794410083711
1986,Niedersachsen,direkter Migrationshintergrund,Südeuropa,0.006570302233902759,13742,0.005219498220204095,0.007921106247601423
1986,Berlin,direkter Migrationshintergrund,Westasien,0.0058627312240978465,13742,0.004586279867916545,0.0071391825802791485
1986,Niedersachsen,direkter Migrationshintergrund,Westasien,0.004548670777317295,13742,0.003423590874429792,0.005673750680204799
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Deutschland,0.004144344486000202,13742,0.0030702135617258946,0.00521847541027451
1986,Bayern,direkter Migrationshintergrund,Osteuropa,0.0034367734761952895,13742,0.002458277639853214,0.004415269312537365
1986,Baden-Württemberg,indirekter Migrationshintergrund,Deutschland,0.0034367734761952895,13742,0.002458277639853214,0.004415269312537365
1986,Bayern,indirekter Migrationshintergrund,Deutschland,0.0030324471848781967,13742,0.002113123955228451,0.003951770414527942
1986,Hamburg,direkter Migrationshintergrund,Westasien,0.002628120893561104,13742,0.0017721040144566603,0.0034841377726655474
1986,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.002628120893561104,13742,0.0017721040144566603,0.0034841377726655474
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.0025270393207318304,13742,0.001687603176693103,0.003366475464770558
1986,Schleswig-Holstein,direkter Migrationshintergrund,Südeuropa,0.0021227130294147376,13742,0.001353201181529537,0.002892224877299938
1986,Bayern,direkter Migrationshintergrund,Westeuropa,0.0020216314565854646,13742,0.0012706267538789198,0.0027726361592920095
1986,Hamburg,direkter Migrationshintergrund,Südeuropa,0.0020216314565854646,13742,0.0012706267538789198,0.0027726361592920095
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Westasien,0.001819468310926918,13742,0.00110693053333369,0.002532006088520146
1986,Hessen,direkter Migrationshintergrund,Osteuropa,0.0016173051652683716,13742,0.0009454500804595634,0.0022891602500771796
1986,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.0015162235924390983,13742,0.0008656697735433407,0.002166777411334856
1986,Berlin,direkter Migrationshintergrund,Südeuropa,0.0014151420196098251,13742,0.0007866155086771452,0.002043668530542505
1986,Schleswig-Holstein,direkter Migrationshintergrund,Westasien,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Deutschland,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,Hessen,indirekter Migrationshintergrund,Deutschland,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,Niedersachsen,indirekter Migrationshintergrund,Deutschland,0.0008086525826341858,13742,0.00033338693935108484,0.0012839182259172868
1986,Berlin,direkter Migrationshintergrund,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
