year,bula_h,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Germany,1.00000,313,10197,1.00000,1.00000
1985,Hamburg,No migration background,Germany,1.00000,209,10197,1.00000,1.00000
1985,Lower Saxony,No migration background,Germany,1.00000,945,10197,1.00000,1.00000
1985,Lower Saxony,Direct migration background,Southern Europe,0.41926,58,10197,0.41637,0.42216
1985,Lower Saxony,Direct migration background,Western Asia,0.58074,50,10197,0.57784,0.58363
1985,Bremen,No migration background,Germany,1.00000,90,10197,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Germany,1.00000,2119,10197,1.00000,1.00000
1985,North Rhine-Westphalia,Direct migration background,Southern Europe,0.46818,360,10197,0.46698,0.46939
1985,North Rhine-Westphalia,Direct migration background,Western Asia,0.53182,287,10197,0.53061,0.53302
1985,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,42,10197,1.00000,1.00000
1985,Hesse,No migration background,Germany,1.00000,703,10197,1.00000,1.00000
1985,Hesse,Direct migration background,Southern Europe,0.52615,201,10197,0.52438,0.52793
1985,Hesse,Direct migration background,Western Asia,0.47385,139,10197,0.47207,0.47562
1985,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,634,10197,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.00000,89,10197,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,Germany,1.00000,1222,10197,1.00000,1.00000
1985,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.62516,405,10197,0.62374,0.62658
1985,Baden-Wuerttemberg,Direct migration background,Western Asia,0.37484,188,10197,0.37342,0.37626
1985,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,34,10197,1.00000,1.00000
1985,Bavaria,No migration background,Germany,1.00000,1486,10197,1.00000,1.00000
1985,Bavaria,Direct migration background,Southern Europe,0.37691,185,10197,0.37553,0.37830
1985,Bavaria,Direct migration background,Western Asia,0.23162,85,10197,0.23041,0.23282
1985,Bavaria,Direct migration background,Eastern Europe,0.39147,34,10197,0.39008,0.39286
1985,Berlin,No migration background,Germany,1.00000,259,10197,1.00000,1.00000
1985,Berlin,Direct migration background,Western Asia,1.00000,60,10197,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,Germany,1.00000,284,9793,1.00000,1.00000
1986,Hamburg,No migration background,Germany,1.00000,184,9793,1.00000,1.00000
1986,Lower Saxony,No migration background,Germany,1.00000,926,9793,1.00000,1.00000
1986,Lower Saxony,Direct migration background,Southern Europe,0.42140,66,9793,0.41851,0.42429
1986,Lower Saxony,Direct migration background,Western Asia,0.57860,50,9793,0.57571,0.58149
1986,Bremen,No migration background,Germany,1.00000,85,9793,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Germany,1.00000,2040,9793,1.00000,1.00000
1986,North Rhine-Westphalia,Direct migration background,Southern Europe,0.45493,340,9793,0.45375,0.45612
1986,North Rhine-Westphalia,Direct migration background,Western Asia,0.54507,289,9793,0.54388,0.54625
1986,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,44,9793,1.00000,1.00000
1986,Hesse,No migration background,Germany,1.00000,661,9793,1.00000,1.00000
1986,Hesse,Direct migration background,Southern Europe,0.54985,181,9793,0.54803,0.55167
1986,Hesse,Direct migration background,Western Asia,0.45015,117,9793,0.44833,0.45197
1986,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,634,9793,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.00000,85,9793,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,Germany,1.00000,1179,9793,1.00000,1.00000
1986,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.60905,385,9793,0.60769,0.61042
1986,Baden-Wuerttemberg,Direct migration background,Western Asia,0.39095,197,9793,0.38958,0.39231
1986,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,43,9793,1.00000,1.00000
1986,Bavaria,No migration background,Germany,1.00000,1369,9793,1.00000,1.00000
1986,Bavaria,Direct migration background,Southern Europe,0.35752,178,9793,0.35622,0.35882
1986,Bavaria,Direct migration background,Western Asia,0.23132,89,9793,0.23017,0.23246
1986,Bavaria,Direct migration background,Eastern Europe,0.41116,34,9793,0.40983,0.41249
1986,Bavaria,Indirect migration background,Germany,1.00000,31,9793,1.00000,1.00000
1986,Berlin,No migration background,Germany,1.00000,243,9793,1.00000,1.00000
1986,Berlin,Direct migration background,Western Asia,1.00000,59,9793,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,Germany,1.00000,281,9658,1.00000,1.00000
1987,Hamburg,No migration background,Germany,1.00000,160,9658,1.00000,1.00000
1987,Lower Saxony,No migration background,Germany,1.00000,926,9658,1.00000,1.00000
1987,Lower Saxony,Direct migration background,Southern Europe,0.40164,61,9658,0.39895,0.40432
1987,Lower Saxony,Direct migration background,Western Asia,0.59836,53,9658,0.59568,0.60105
1987,Bremen,No migration background,Germany,1.00000,79,9658,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Germany,1.00000,2013,9658,1.00000,1.00000
1987,North Rhine-Westphalia,Direct migration background,Southern Europe,0.44710,328,9658,0.44593,0.44826
1987,North Rhine-Westphalia,Direct migration background,Western Asia,0.55290,285,9658,0.55174,0.55407
1987,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,50,9658,1.00000,1.00000
1987,Hesse,No migration background,Germany,1.00000,648,9658,1.00000,1.00000
1987,Hesse,Direct migration background,Southern Europe,0.53157,176,9658,0.52984,0.53330
1987,Hesse,Direct migration background,Western Asia,0.46843,133,9658,0.46670,0.47016
1987,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,628,9658,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.00000,87,9658,1.00000,1.00000
1987,Baden-Wuerttemberg,No migration background,Germany,1.00000,1158,9658,1.00000,1.00000
1987,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.61509,387,9658,0.61378,0.61641
1987,Baden-Wuerttemberg,Direct migration background,Western Asia,0.38491,195,9658,0.38359,0.38622
1987,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,45,9658,1.00000,1.00000
1987,Bavaria,No migration background,Germany,1.00000,1330,9658,1.00000,1.00000
1987,Bavaria,Direct migration background,Southern Europe,0.35743,173,9658,0.35617,0.35868
1987,Bavaria,Direct migration background,Western Asia,0.25643,87,9658,0.25529,0.25757
1987,Bavaria,Direct migration background,Eastern Europe,0.38614,33,9658,0.38487,0.38742
1987,Bavaria,Indirect migration background,Germany,1.00000,35,9658,1.00000,1.00000
1987,Berlin,No migration background,Germany,1.00000,244,9658,1.00000,1.00000
1987,Berlin,Direct migration background,Western Asia,1.00000,63,9658,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Germany,1.00000,277,9203,1.00000,1.00000
1988,Hamburg,No migration background,Germany,1.00000,147,9203,1.00000,1.00000
1988,Lower Saxony,No migration background,Germany,1.00000,866,9203,1.00000,1.00000
1988,Lower Saxony,Direct migration background,Southern Europe,0.37910,60,9203,0.37635,0.38184
1988,Lower Saxony,Direct migration background,Western Asia,0.62090,56,9203,0.61816,0.62365
1988,Bremen,No migration background,Germany,1.00000,79,9203,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Germany,1.00000,1935,9203,1.00000,1.00000
1988,North Rhine-Westphalia,Direct migration background,Southern Europe,0.43148,282,9203,0.43027,0.43269
1988,North Rhine-Westphalia,Direct migration background,Western Asia,0.56852,272,9203,0.56731,0.56973
1988,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,63,9203,1.00000,1.00000
1988,Hesse,No migration background,Germany,1.00000,602,9203,1.00000,1.00000
1988,Hesse,Direct migration background,Southern Europe,0.53164,169,9203,0.52983,0.53345
1988,Hesse,Direct migration background,Western Asia,0.46836,130,9203,0.46655,0.47017
1988,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,601,9203,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.00000,84,9203,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,Germany,1.00000,1104,9203,1.00000,1.00000
1988,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.61364,365,9203,0.61228,0.61501
1988,Baden-Wuerttemberg,Direct migration background,Western Asia,0.38636,188,9203,0.38499,0.38772
1988,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,58,9203,1.00000,1.00000
1988,Bavaria,No migration background,Germany,1.00000,1246,9203,1.00000,1.00000
1988,Bavaria,Direct migration background,Southern Europe,0.34189,172,9203,0.34064,0.34315
1988,Bavaria,Direct migration background,Western Asia,0.25838,91,9203,0.25722,0.25954
1988,Bavaria,Direct migration background,Eastern Europe,0.39973,33,9203,0.39843,0.40102
1988,Bavaria,Indirect migration background,Germany,1.00000,41,9203,1.00000,1.00000
1988,Berlin,No migration background,Germany,1.00000,226,9203,1.00000,1.00000
1988,Berlin,Direct migration background,Western Asia,1.00000,56,9203,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Germany,1.00000,260,8923,1.00000,1.00000
1989,Hamburg,No migration background,Germany,1.00000,142,8923,1.00000,1.00000
1989,Lower Saxony,No migration background,Germany,1.00000,820,8923,1.00000,1.00000
1989,Lower Saxony,Direct migration background,Southern Europe,0.42463,59,8923,0.42200,0.42727
1989,Lower Saxony,Direct migration background,Western Asia,0.57537,54,8923,0.57273,0.57800
1989,Bremen,No migration background,Germany,1.00000,85,8923,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Germany,1.00000,1865,8923,1.00000,1.00000
1989,North Rhine-Westphalia,Direct migration background,Southern Europe,0.43532,271,8923,0.43416,0.43647
1989,North Rhine-Westphalia,Direct migration background,Western Asia,0.56468,272,8923,0.56353,0.56584
1989,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,75,8923,1.00000,1.00000
1989,Hesse,No migration background,Germany,1.00000,611,8923,1.00000,1.00000
1989,Hesse,Direct migration background,Southern Europe,0.51927,160,8923,0.51752,0.52103
1989,Hesse,Direct migration background,Western Asia,0.48073,124,8923,0.47897,0.48248
1989,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,565,8923,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.00000,79,8923,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,Germany,1.00000,1051,8923,1.00000,1.00000
1989,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.60375,348,8923,0.60244,0.60505
1989,Baden-Wuerttemberg,Direct migration background,Western Asia,0.39625,187,8923,0.39495,0.39756
1989,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,63,8923,1.00000,1.00000
1989,Bavaria,No migration background,Germany,1.00000,1200,8923,1.00000,1.00000
1989,Bavaria,Direct migration background,Southern Europe,0.35634,169,8923,0.35514,0.35753
1989,Bavaria,Direct migration background,Western Asia,0.27717,99,8923,0.27605,0.27828
1989,Bavaria,Direct migration background,Eastern Europe,0.36650,33,8923,0.36529,0.36770
1989,Bavaria,Indirect migration background,Germany,1.00000,52,8923,1.00000,1.00000
1989,Berlin,No migration background,Germany,1.00000,220,8923,1.00000,1.00000
1989,Berlin,Direct migration background,Western Asia,1.00000,59,8923,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Germany,1.00000,246,12992,1.00000,1.00000
1990,Hamburg,No migration background,Germany,1.00000,121,12992,1.00000,1.00000
1990,Lower Saxony,No migration background,Germany,1.00000,804,12992,1.00000,1.00000
1990,Lower Saxony,Direct migration background,Southern Europe,0.41896,57,12992,0.41643,0.42148
1990,Lower Saxony,Direct migration background,Western Asia,0.58104,50,12992,0.57852,0.58357
1990,Bremen,No migration background,Germany,1.00000,84,12992,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Germany,1.00000,1803,12992,1.00000,1.00000
1990,North Rhine-Westphalia,Direct migration background,Southern Europe,0.42797,265,12992,0.42690,0.42904
1990,North Rhine-Westphalia,Direct migration background,Western Asia,0.57203,275,12992,0.57096,0.57310
1990,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,83,12992,1.00000,1.00000
1990,Hesse,No migration background,Germany,1.00000,606,12992,1.00000,1.00000
1990,Hesse,Direct migration background,Southern Europe,0.51890,152,12992,0.51721,0.52059
1990,Hesse,Direct migration background,Western Asia,0.48110,119,12992,0.47941,0.48279
1990,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,541,12992,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.00000,76,12992,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,Germany,1.00000,1034,12992,1.00000,1.00000
1990,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.61873,337,12992,0.61748,0.61997
1990,Baden-Wuerttemberg,Direct migration background,Western Asia,0.38127,184,12992,0.38003,0.38252
1990,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,73,12992,1.00000,1.00000
1990,Bavaria,No migration background,Germany,1.00000,1187,12992,1.00000,1.00000
1990,Bavaria,Direct migration background,Southern Europe,0.37442,174,12992,0.37322,0.37561
1990,Bavaria,Direct migration background,Western Asia,0.26140,90,12992,0.26031,0.26248
1990,Bavaria,Direct migration background,Eastern Europe,0.36419,33,12992,0.36300,0.36538
1990,Bavaria,Indirect migration background,Germany,1.00000,52,12992,1.00000,1.00000
1990,Berlin,No migration background,Germany,1.00000,496,12992,1.00000,1.00000
1990,Berlin,Direct migration background,Western Asia,1.00000,51,12992,1.00000,1.00000
1990,Brandenburg,No migration background,Germany,1.00000,709,12992,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,494,12992,1.00000,1.00000
1990,Saxony,No migration background,Germany,1.00000,1299,12992,1.00000,1.00000
1990,Saxony-Anhalt,No migration background,Germany,1.00000,780,12992,1.00000,1.00000
1990,Thuringa,No migration background,Germany,1.00000,717,12992,1.00000,1.00000
1991,Schleswig-Holstein,No migration background,Germany,1.00000,259,12739,1.00000,1.00000
1991,Hamburg,No migration background,Germany,1.00000,117,12739,1.00000,1.00000
1991,Lower Saxony,No migration background,Germany,1.00000,799,12739,1.00000,1.00000
1991,Lower Saxony,Direct migration background,Southern Europe,0.37124,48,12739,0.36881,0.37367
1991,Lower Saxony,Direct migration background,Western Asia,0.62876,52,12739,0.62633,0.63119
1991,Bremen,No migration background,Germany,1.00000,79,12739,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Germany,1.00000,1796,12739,1.00000,1.00000
1991,North Rhine-Westphalia,Direct migration background,Southern Europe,0.42211,256,12739,0.42107,0.42315
1991,North Rhine-Westphalia,Direct migration background,Western Asia,0.57789,273,12739,0.57685,0.57893
1991,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,99,12739,1.00000,1.00000
1991,Hesse,No migration background,Germany,1.00000,591,12739,1.00000,1.00000
1991,Hesse,Direct migration background,Southern Europe,0.51956,148,12739,0.51793,0.52120
1991,Hesse,Direct migration background,Western Asia,0.48044,108,12739,0.47880,0.48207
1991,Hesse,Indirect migration background,Germany,1.00000,38,12739,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,538,12739,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.00000,72,12739,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Germany,1.00000,1030,12739,1.00000,1.00000
1991,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.47196,326,12739,0.47090,0.47302
1991,Baden-Wuerttemberg,Direct migration background,Western Asia,0.30931,190,12739,0.30832,0.31029
1991,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.21873,32,12739,0.21785,0.21961
1991,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,84,12739,1.00000,1.00000
1991,Bavaria,No migration background,Germany,1.00000,1195,12739,1.00000,1.00000
1991,Bavaria,Direct migration background,Southern Europe,0.37019,170,12739,0.36903,0.37135
1991,Bavaria,Direct migration background,Western Asia,0.29652,94,12739,0.29542,0.29761
1991,Bavaria,Direct migration background,Eastern Europe,0.33329,32,12739,0.33216,0.33442
1991,Bavaria,Indirect migration background,Germany,1.00000,49,12739,1.00000,1.00000
1991,Berlin,No migration background,Germany,1.00000,473,12739,1.00000,1.00000
1991,Berlin,Direct migration background,Western Asia,1.00000,52,12739,1.00000,1.00000
1991,Brandenburg,No migration background,Germany,1.00000,659,12739,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,460,12739,1.00000,1.00000
1991,Saxony,No migration background,Germany,1.00000,1188,12739,1.00000,1.00000
1991,Saxony-Anhalt,No migration background,Germany,1.00000,763,12739,1.00000,1.00000
1991,Thuringa,No migration background,Germany,1.00000,669,12739,1.00000,1.00000
1992,Schleswig-Holstein,No migration background,Germany,1.00000,236,12475,1.00000,1.00000
1992,Hamburg,No migration background,Germany,1.00000,107,12475,1.00000,1.00000
1992,Lower Saxony,No migration background,Germany,1.00000,801,12475,1.00000,1.00000
1992,Lower Saxony,Direct migration background,Southern Europe,0.39556,45,12475,0.39330,0.39781
1992,Lower Saxony,Direct migration background,Western Asia,0.60444,53,12475,0.60219,0.60670
1992,Bremen,No migration background,Germany,1.00000,81,12475,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Germany,1.00000,1776,12475,1.00000,1.00000
1992,North Rhine-Westphalia,Direct migration background,Southern Europe,0.42588,244,12475,0.42488,0.42688
1992,North Rhine-Westphalia,Direct migration background,Western Asia,0.57412,268,12475,0.57312,0.57512
1992,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,112,12475,1.00000,1.00000
1992,Hesse,No migration background,Germany,1.00000,588,12475,1.00000,1.00000
1992,Hesse,Direct migration background,Southern Europe,0.51010,132,12475,0.50848,0.51172
1992,Hesse,Direct migration background,Western Asia,0.48990,110,12475,0.48828,0.49152
1992,Hesse,Indirect migration background,Germany,1.00000,45,12475,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,531,12475,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.00000,71,12475,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Germany,1.00000,990,12475,1.00000,1.00000
1992,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.49077,318,12475,0.48976,0.49178
1992,Baden-Wuerttemberg,Direct migration background,Western Asia,0.30572,190,12475,0.30480,0.30665
1992,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.20351,33,12475,0.20269,0.20432
1992,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,97,12475,1.00000,1.00000
1992,Bavaria,No migration background,Germany,1.00000,1221,12475,1.00000,1.00000
1992,Bavaria,Direct migration background,Southern Europe,0.40877,170,12475,0.40764,0.40990
1992,Bavaria,Direct migration background,Western Asia,0.27729,91,12475,0.27626,0.27832
1992,Bavaria,Direct migration background,Eastern Europe,0.31395,32,12475,0.31288,0.31501
1992,Bavaria,Indirect migration background,Germany,1.00000,59,12475,1.00000,1.00000
1992,Berlin,No migration background,Germany,1.00000,473,12475,1.00000,1.00000
1992,Berlin,Direct migration background,Western Asia,1.00000,46,12475,1.00000,1.00000
1992,Brandenburg,No migration background,Germany,1.00000,640,12475,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,402,12475,1.00000,1.00000
1992,Saxony,No migration background,Germany,1.00000,1119,12475,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,Germany,1.00000,738,12475,1.00000,1.00000
1992,Thuringa,No migration background,Germany,1.00000,656,12475,1.00000,1.00000
1993,Schleswig-Holstein,No migration background,Germany,1.00000,247,12325,1.00000,1.00000
1993,Hamburg,No migration background,Germany,1.00000,105,12325,1.00000,1.00000
1993,Lower Saxony,No migration background,Germany,1.00000,802,12325,1.00000,1.00000
1993,Lower Saxony,Direct migration background,Southern Europe,0.34739,46,12325,0.34527,0.34951
1993,Lower Saxony,Direct migration background,Western Asia,0.65261,56,12325,0.65049,0.65473
1993,Lower Saxony,Indirect migration background,Germany,1.00000,34,12325,1.00000,1.00000
1993,Bremen,No migration background,Germany,1.00000,77,12325,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Germany,1.00000,1738,12325,1.00000,1.00000
1993,North Rhine-Westphalia,Direct migration background,Southern Europe,0.42290,237,12325,0.42195,0.42386
1993,North Rhine-Westphalia,Direct migration background,Western Asia,0.57710,262,12325,0.57614,0.57805
1993,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,138,12325,1.00000,1.00000
1993,Hesse,No migration background,Germany,1.00000,571,12325,1.00000,1.00000
1993,Hesse,Direct migration background,Southern Europe,0.53431,129,12325,0.53277,0.53585
1993,Hesse,Direct migration background,Western Asia,0.46569,103,12325,0.46415,0.46723
1993,Hesse,Indirect migration background,Germany,1.00000,51,12325,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,525,12325,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.00000,65,12325,1.00000,1.00000
1993,Baden-Wuerttemberg,No migration background,Germany,1.00000,997,12325,1.00000,1.00000
1993,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.51225,323,12325,0.51128,0.51322
1993,Baden-Wuerttemberg,Direct migration background,Western Asia,0.30797,190,12325,0.30708,0.30887
1993,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.17978,33,12325,0.17904,0.18052
1993,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,117,12325,1.00000,1.00000
1993,Bavaria,No migration background,Germany,1.00000,1210,12325,1.00000,1.00000
1993,Bavaria,Direct migration background,Southern Europe,0.41416,163,12325,0.41304,0.41528
1993,Bavaria,Direct migration background,Western Asia,0.25337,83,12325,0.25238,0.25435
1993,Bavaria,Direct migration background,Eastern Europe,0.33247,32,12325,0.33140,0.33354
1993,Bavaria,Indirect migration background,Germany,1.00000,67,12325,1.00000,1.00000
1993,Berlin,No migration background,Germany,1.00000,464,12325,1.00000,1.00000
1993,Berlin,Direct migration background,Western Asia,1.00000,38,12325,1.00000,1.00000
1993,Brandenburg,No migration background,Germany,1.00000,609,12325,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,392,12325,1.00000,1.00000
1993,Saxony,No migration background,Germany,1.00000,1077,12325,1.00000,1.00000
1993,Saxony-Anhalt,No migration background,Germany,1.00000,706,12325,1.00000,1.00000
1993,Thuringa,No migration background,Germany,1.00000,638,12325,1.00000,1.00000
1994,Schleswig-Holstein,No migration background,Germany,1.00000,255,12109,1.00000,1.00000
1994,Hamburg,No migration background,Germany,1.00000,102,12109,1.00000,1.00000
1994,Lower Saxony,No migration background,Germany,1.00000,798,12109,1.00000,1.00000
1994,Lower Saxony,Direct migration background,Southern Europe,0.34599,39,12109,0.34385,0.34813
1994,Lower Saxony,Direct migration background,Western Asia,0.65401,53,12109,0.65187,0.65615
1994,Lower Saxony,Indirect migration background,Germany,1.00000,36,12109,1.00000,1.00000
1994,Bremen,No migration background,Germany,1.00000,73,12109,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,Germany,1.00000,1727,12109,1.00000,1.00000
1994,North Rhine-Westphalia,Direct migration background,Southern Europe,0.43759,216,12109,0.43663,0.43855
1994,North Rhine-Westphalia,Direct migration background,Western Asia,0.56241,239,12109,0.56145,0.56337
1994,North Rhine-Westphalia,Indirect migration background,Germany,1.00000,144,12109,1.00000,1.00000
1994,Hesse,No migration background,Germany,1.00000,566,12109,1.00000,1.00000
1994,Hesse,Direct migration background,Southern Europe,0.54696,130,12109,0.54549,0.54844
1994,Hesse,Direct migration background,Western Asia,0.45304,97,12109,0.45156,0.45451
1994,Hesse,Indirect migration background,Germany,1.00000,56,12109,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,Germany,1.00000,519,12109,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,1.00000,62,12109,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Germany,1.00000,975,12109,1.00000,1.00000
1994,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.54050,315,12109,0.53955,0.54144
1994,Baden-Wuerttemberg,Direct migration background,Western Asia,0.28727,175,12109,0.28641,0.28812
1994,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.17223,31,12109,0.17152,0.17295
1994,Baden-Wuerttemberg,Indirect migration background,Germany,1.00000,125,12109,1.00000,1.00000
1994,Bavaria,No migration background,Germany,1.00000,1191,12109,1.00000,1.00000
1994,Bavaria,Direct migration background,Southern Europe,0.41709,156,12109,0.41599,0.41819
1994,Bavaria,Direct migration background,Western Asia,0.26686,76,12109,0.26588,0.26785
1994,Bavaria,Direct migration background,Eastern Europe,0.31605,31,12109,0.31501,0.31709
1994,Bavaria,Indirect migration background,Germany,1.00000,68,12109,1.00000,1.00000
1994,Berlin,No migration background,Germany,1.00000,446,12109,1.00000,1.00000
1994,Berlin,Direct migration background,Western Asia,1.00000,35,12109,1.00000,1.00000
1994,Brandenburg,No migration background,Germany,1.00000,586,12109,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,No migration background,Germany,1.00000,398,12109,1.00000,1.00000
1994,Saxony,No migration background,Germany,1.00000,1082,12109,1.00000,1.00000
1994,Saxony-Anhalt,No migration background,Germany,1.00000,669,12109,1.00000,1.00000
