year,bula_h,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,West,Eastern Asia,0.0004892367906066536,16099,0.0001476430429374639,0.0008308305382758432
1984,Bavaria,West,Germany,0.806823883592574,16099,0.8007253880682443,0.8129223791169036
1984,Bavaria,West,Southern Europe,0.10888108379327646,16099,0.10406936021633328,0.11369280737021964
1984,Bavaria,West,Western Asia,0.05268439538384345,16099,0.04923339532273922,0.05613539544494769
1984,Bavaria,West,Eastern Europe,0.017059708981435023,16099,0.015059358942584745,0.019060059020285302
1984,Bavaria,West,Western Europe,0.011038635223281485,16099,0.00942463357087005,0.01265263687569292
1984,Bavaria,West,Latin America and the Caribbean,0.0015052684395383843,16099,0.0009063930201084682,0.0021041438589683003
1984,Bavaria,West,Northern America,0.0010035122930255895,16099,0.0005144097168608672,0.001492614869190312
1984,Bavaria,West,Northern Europe,0.0005017561465127947,16099,0.00015582155633928312,0.0008476907366863064
1984,Bavaria,West,Australia and New Zealand,0.0005017561465127947,16099,0.00015582155633928312,0.0008476907366863064
1984,Berlin,West,Germany,0.7532808398950132,16099,0.746621418138134,0.7599402616518923
1984,Berlin,West,Western Asia,0.1837270341207349,16099,0.17774483506408045,0.18970923317738936
1984,Berlin,West,Southern Europe,0.03674540682414698,16099,0.03383918543034672,0.039651628217947245
1984,Berlin,West,Western Europe,0.013123359580052493,16099,0.011365393180164367,0.014881325979940619
1984,Berlin,West,Eastern Europe,0.007874015748031496,16099,0.006508684050978913,0.00923934744508408
1984,Berlin,West,Latin America and the Caribbean,0.005249343832020997,16099,0.004133081555336274,0.006365606108705721
1985,Schleswig-Holstein,West,Germany,0.9035087719298246,14443,0.898693315371339,0.9083242284883102
1985,Schleswig-Holstein,West,Southern Europe,0.06140350877192982,14443,0.05748822338701802,0.06531879415684162
1985,Schleswig-Holstein,West,Western Asia,0.029239766081871343,14443,0.02649205983229827,0.031987472331444416
1985,Schleswig-Holstein,West,Western Europe,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Schleswig-Holstein,West,Eastern Europe,0.0029239766081871343,14443,0.0020433770785034783,0.0038045761378707904
1985,Hamburg,West,Germany,0.807843137254902,14443,0.8014174610768388,0.8142688134329652
1985,Hamburg,West,Western Asia,0.09411764705882353,14443,0.08935554393237893,0.09887975018526812
1985,Hamburg,West,Southern Europe,0.08235294117647059,14443,0.07786956931913931,0.08683631303380186
1985,Hamburg,West,Southern Asia,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,Hamburg,West,Western Europe,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,Hamburg,West,Eastern Europe,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,Hamburg,West,Northern America,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,Lower Saxony,West,Germany,0.8776091081593927,14443,0.872264049492176,0.8829541668266095
1985,Lower Saxony,West,Southern Europe,0.05502846299810247,14443,0.0513094266681474,0.05874749932805754
1985,Lower Saxony,West,Western Asia,0.046489563567362426,14443,0.04305582026163274,0.04992330687309211
1985,Lower Saxony,West,Eastern Europe,0.009487666034155597,14443,0.007906647343362482,0.011068684724948713
1985,Lower Saxony,West,Western Europe,0.003795066413662239,14443,0.002792273168092753,0.0047978596592317254
1985,Lower Saxony,West,Latin America and the Caribbean,0.0028462998102466793,14443,0.0019774419382918053,0.0037151576822015532
1985,Lower Saxony,West,Northern Europe,0.0018975332068311196,14443,0.0011877763079349477,0.0026072901057272915
1985,Lower Saxony,West,Northern America,0.0018975332068311196,14443,0.0011877763079349477,0.0026072901057272915
1985,Lower Saxony,West,Sub-Saharan Africa,0.0009487666034155598,14443,0.000446654210640735,0.0014508789961903846
1985,Bremen,West,Germany,0.9081632653061225,14443,0.9034533017354329,0.912873228876812
1985,Bremen,West,Western Asia,0.05102040816326531,14443,0.047431785739825795,0.05460903058670482
1985,Bremen,West,Southern Europe,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,North Rhine-Westphalia,West,Germany,0.7558264610971674,14443,0.7488201775293478,0.7628327446649871
1985,North Rhine-Westphalia,West,Southern Europe,0.12800286841161707,14443,0.12255414522534637,0.13345159159788778
1985,North Rhine-Westphalia,West,Western Asia,0.0989602007888132,14443,0.09409019321312119,0.1038302083645052
1985,North Rhine-Westphalia,West,Eastern Europe,0.008963786303334529,14443,0.007426630549130788,0.01050094205753827
1985,North Rhine-Westphalia,West,Western Europe,0.0028684116170670493,14443,0.0019961950341398685,0.00374062819999423
1985,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0014342058085335247,14443,0.0008170121617846491,0.0020513994552824
1985,North Rhine-Westphalia,West,Southern Asia,0.0010756543564001434,14443,0.0005410530264057796,0.0016102556863945073
1985,North Rhine-Westphalia,West,Northern Europe,0.0010756543564001434,14443,0.0005410530264057796,0.0016102556863945073
1985,North Rhine-Westphalia,West,Central Asia,0.0007171029042667623,14443,0.0002805244150477723,0.0011536813934857524
1985,North Rhine-Westphalia,West,Northern America,0.0007171029042667623,14443,0.0002805244150477723,0.0011536813934857524
1985,North Rhine-Westphalia,West,South-Eastern Asia,0.00035855145213338117,14443,4.9788463356949426e-05,0.0006673144409098129
1985,Hesse,West,Germany,0.6619318181818182,14443,0.6542168143968431,0.6696468219667934
1985,Hesse,West,Southern Europe,0.1865530303030303,14443,0.1801998213018735,0.1929062393041871
1985,Hesse,West,Western Asia,0.1278409090909091,14443,0.12239512841051105,0.13328668977130712
1985,Hesse,West,Eastern Europe,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,Hesse,West,Western Europe,0.002840909090909091,14443,0.001972872044633182,0.0037089461371849998
1985,Hesse,West,Northern America,0.001893939393939394,14443,0.001184853655278585,0.002603025132600203
1985,Hesse,West,Northern Europe,0.000946969696969697,14443,0.00044533256363889575,0.0014486068303004983
1985,Hesse,West,South-Eastern Asia,0.000946969696969697,14443,0.00044533256363889575,0.0014486068303004983
1985,Hesse,West,Southern Asia,0.000946969696969697,14443,0.00044533256363889575,0.0014486068303004983
1985,Hesse,West,Latin America and the Caribbean,0.000946969696969697,14443,0.00044533256363889575,0.0014486068303004983
1985,"Rhineland-Palatinate, Saarland",West,Germany,0.8491847826086957,14443,0.8433483019662394,0.8550212632511519
1985,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.11684782608695653,14443,0.11160874095727916,0.1220869112166339
1985,"Rhineland-Palatinate, Saarland",West,Western Asia,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,"Rhineland-Palatinate, Saarland",West,Western Europe,0.005434782608695652,14443,0.004235738698784682,0.006633826518606622
1985,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.004076086956521739,14443,0.00303697542104906,0.005115198491994418
1985,"Rhineland-Palatinate, Saarland",West,Northern America,0.001358695652173913,14443,0.0007579464247877302,0.001959444879560096
1985,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.001358695652173913,14443,0.0007579464247877302,0.001959444879560096
1985,Baden-Wuerttemberg,West,Germany,0.6579804560260586,14443,0.6502436924705906,0.6657172195815266
1985,Baden-Wuerttemberg,West,Southern Europe,0.21606948968512488,14443,0.20935732084222225,0.2227816585280275
1985,Baden-Wuerttemberg,West,Western Asia,0.1004343105320304,14443,0.09553218014687469,0.10533644091718612
1985,Baden-Wuerttemberg,West,Eastern Europe,0.014657980456026058,14443,0.012697972037870816,0.0166179888741813
1985,Baden-Wuerttemberg,West,Western Europe,0.008686210640608035,14443,0.00717283019621608,0.01019959108499999
1985,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,Baden-Wuerttemberg,West,Northern America,0.0005428881650380022,14443,0.00016299224086301143,0.000922784089212993
1985,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0005428881650380022,14443,0.00016299224086301143,0.000922784089212993
1985,Bavaria,West,Germany,0.8192904656319291,14443,0.8130151315767321,0.8255657996871261
1985,Bavaria,West,Southern Europe,0.10144124168514412,14443,0.09651735687084144,0.10636512649944681
1985,Bavaria,West,Western Asia,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Bavaria,West,Eastern Europe,0.018847006651884702,14443,0.016629234508150573,0.02106477879561883
1985,Bavaria,West,Western Europe,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Bavaria,West,Northern America,0.0011086474501108647,14443,0.0005659182057552811,0.0016513766944664483
1985,Bavaria,West,Latin America and the Caribbean,0.0005543237250554324,14443,0.00017044972701615868,0.0009381977230947061
1985,Bavaria,West,Northern Europe,0.0005543237250554324,14443,0.00017044972701615868,0.0009381977230947061
1985,Bavaria,West,Australia and New Zealand,0.0005543237250554324,14443,0.00017044972701615868,0.0009381977230947061
1985,Berlin,West,Germany,0.7626112759643917,14443,0.7556720821124702,0.7695504698163133
1985,Berlin,West,Western Asia,0.16913946587537093,14443,0.16302562813660804,0.17525330361413383
1985,Berlin,West,Southern Europe,0.03857566765578635,14443,0.03543485779237587,0.041716477519196826
1985,Berlin,West,Western Europe,0.01483679525222552,14443,0.012865046798666567,0.01680854370578447
1985,Berlin,West,Eastern Europe,0.008902077151335312,14443,0.007370173943368659,0.010433980359301964
1985,Berlin,West,Latin America and the Caribbean,0.005934718100890208,14443,0.004682053323004242,0.007187382878776174
1986,Schleswig-Holstein,West,Germany,0.8938906752411575,13742,0.8887413529100311,0.8990399975722839
1986,Schleswig-Holstein,West,Southern Europe,0.06752411575562701,13742,0.06332865796099599,0.07171957355025804
1986,Schleswig-Holstein,West,Western Asia,0.03215434083601286,13742,0.02920480309202185,0.03510387858000387
1986,Schleswig-Holstein,West,Eastern Europe,0.003215434083601286,13742,0.002268866653181029,0.0041620015140215435
1986,Schleswig-Holstein,West,Western Europe,0.003215434083601286,13742,0.002268866653181029,0.0041620015140215435
1986,Hamburg,West,Germany,0.7835497835497836,13742,0.7766641578808998,0.7904354092186673
1986,Hamburg,West,Western Asia,0.11255411255411256,13742,0.10726987024636646,0.11783835486185866
1986,Hamburg,West,Southern Europe,0.08658008658008658,13742,0.08187816539762065,0.0912820077625525
1986,Hamburg,West,Eastern Europe,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,Hamburg,West,Southern Asia,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,Hamburg,West,Northern America,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,Hamburg,West,Western Europe,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,Lower Saxony,West,Germany,0.8693994280266921,13742,0.8637654738054052,0.875033382247979
1986,Lower Saxony,West,Southern Europe,0.06196377502383222,13742,0.057932802493505416,0.06599474755415903
1986,Lower Saxony,West,Western Asia,0.042897998093422304,13742,0.03951011259147516,0.04628588359536945
1986,Lower Saxony,West,Eastern Europe,0.009532888465204958,13742,0.007908225110345639,0.011157551820064277
1986,Lower Saxony,West,Western Europe,0.0038131553860819827,13742,0.0027826654566519603,0.004843645315512005
1986,Lower Saxony,West,Latin America and the Caribbean,0.002859866539561487,13742,0.001967009184216598,0.003752723894906376
1986,Lower Saxony,West,Northern America,0.002859866539561487,13742,0.001967009184216598,0.003752723894906376
1986,Lower Saxony,West,Northern Europe,0.0019065776930409914,13742,0.0011772143208711615,0.0026359410652108213
1986,Lower Saxony,West,Southern Asia,0.0019065776930409914,13742,0.0011772143208711615,0.0026359410652108213
1986,Lower Saxony,West,South-Eastern Asia,0.0019065776930409914,13742,0.0011772143208711615,0.0026359410652108213
1986,Lower Saxony,West,Sub-Saharan Africa,0.0009532888465204957,13742,0.0004373048257745786,0.0014692728672664127
1986,Bremen,West,Germany,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Bremen,West,Southern Europe,0.05434782608695652,13742,0.05055740115172064,0.0581382510221924
1986,Bremen,West,Western Asia,0.03260869565217391,13742,0.02963908916961796,0.035578302134729865
1986,North Rhine-Westphalia,West,Germany,0.756596060943887,13742,0.749420977794416,0.763771144093358
1986,North Rhine-Westphalia,West,Southern Europe,0.12337421033073206,13742,0.11787563203101015,0.12887278863045398
1986,North Rhine-Westphalia,West,Western Asia,0.10182088442958008,13742,0.09676460568257701,0.10687716317658315
1986,North Rhine-Westphalia,West,Eastern Europe,0.00929022668153103,13742,0.007686178244713462,0.010894275118348598
1986,North Rhine-Westphalia,West,Western Europe,0.0033444816053511705,13742,0.002379168854215144,0.004309794356487197
1986,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0014864362690449647,13742,0.0008422948430660046,0.002130577695023925
1986,North Rhine-Westphalia,West,Northern Europe,0.0014864362690449647,13742,0.0008422948430660046,0.002130577695023925
1986,North Rhine-Westphalia,West,Central Asia,0.0007432181345224824,13742,0.0002875718844352185,0.0011988643846097462
1986,North Rhine-Westphalia,West,Northern America,0.0007432181345224824,13742,0.0002875718844352185,0.0011988643846097462
1986,North Rhine-Westphalia,West,Southern Asia,0.0007432181345224824,13742,0.0002875718844352185,0.0011988643846097462
1986,North Rhine-Westphalia,West,South-Eastern Asia,0.0003716090672612412,13742,4.9358610580163683e-05,0.0006938595239423187
1986,Hesse,West,Germany,0.6763185108583247,13742,0.6684956488761723,0.6841413728404772
1986,Hesse,West,Southern Europe,0.1809720785935884,13742,0.17453503811262128,0.18740911907455554
1986,Hesse,West,Western Asia,0.1189245087900724,13742,0.11351231494898302,0.12433670263116177
1986,Hesse,West,Eastern Europe,0.016546018614270942,13742,0.014413195321992705,0.018678841906549178
1986,Hesse,West,Western Europe,0.002068252326783868,13742,0.0013086552588575818,0.002827849394710154
1986,Hesse,West,Northern Europe,0.001034126163391934,13742,0.0004967316991838246,0.0015715206276000432
1986,Hesse,West,Latin America and the Caribbean,0.001034126163391934,13742,0.0004967316991838246,0.0015715206276000432
1986,Hesse,West,Northern America,0.001034126163391934,13742,0.0004967316991838246,0.0015715206276000432
1986,Hesse,West,Southern Asia,0.001034126163391934,13742,0.0004967316991838246,0.0015715206276000432
1986,Hesse,West,South-Eastern Asia,0.001034126163391934,13742,0.0004967316991838246,0.0015715206276000432
1986,"Rhineland-Palatinate, Saarland",West,Germany,0.8527027027027027,13742,0.8467771712443195,0.8586282341610858
1986,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.11216216216216217,13742,0.10688596385197491,0.11743836047234943
1986,"Rhineland-Palatinate, Saarland",West,Western Asia,0.024324324324324326,13742,0.021748571226255974,0.026900077422392678
1986,"Rhineland-Palatinate, Saarland",West,Western Europe,0.004054054054054054,13742,0.002991640137670804,0.005116467970437305
1986,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.004054054054054054,13742,0.002991640137670804,0.005116467970437305
1986,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0013513513513513514,13742,0.0007371346819334784,0.0019655680207692245
1986,"Rhineland-Palatinate, Saarland",West,Northern America,0.0013513513513513514,13742,0.0007371346819334784,0.0019655680207692245
1986,Baden-Wuerttemberg,West,Germany,0.6592551417454141,13742,0.6513306299225654,0.6671796535682628
1986,Baden-Wuerttemberg,West,Southern Europe,0.2095608671484158,13742,0.20275598811791548,0.2163657461789161
1986,Baden-Wuerttemberg,West,Western Asia,0.10505836575875487,13742,0.09993159644705177,0.11018513507045796
1986,Baden-Wuerttemberg,West,Eastern Europe,0.014452473596442469,13742,0.012457023010357811,0.016447924182527125
1986,Baden-Wuerttemberg,West,Western Europe,0.008337965536409116,13742,0.00681761759482477,0.009858313477993461
1986,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0016675931072818232,13742,0.0009853899430663123,0.002349796271497334
1986,Baden-Wuerttemberg,West,Northern America,0.0011117287381878821,13742,0.0005545571372645936,0.0016689003391111706
1986,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0005558643690939411,13742,0.00016177494550220263,0.0009499537926856795
1986,Bavaria,West,Germany,0.8127962085308057,13742,0.8062742316653265,0.8193181853962849
1986,Bavaria,West,Southern Europe,0.10071090047393365,13742,0.09567915107448757,0.10574264987337972
1986,Bavaria,West,Western Asia,0.05154028436018957,13742,0.04784358655856933,0.05523698216180981
1986,Bavaria,West,Eastern Europe,0.02014218009478673,13742,0.017793272846282966,0.022491087343290493
1986,Bavaria,West,Western Europe,0.011848341232227487,13742,0.010039203306826495,0.01365747915762848
1986,Bavaria,West,Northern America,0.001184834123222749,13742,0.0006096558933201199,0.001760012353125378
1986,Bavaria,West,Latin America and the Caribbean,0.0005924170616113745,13742,0.00018558403813709372,0.0009992500850856552
1986,Bavaria,West,Northern Europe,0.0005924170616113745,13742,0.00018558403813709372,0.0009992500850856552
1986,Bavaria,West,Australia and New Zealand,0.0005924170616113745,13742,0.00018558403813709372,0.0009992500850856552
1986,Berlin,West,Germany,0.7476923076923077,13742,0.7404302816622786,0.7549543337223367
1986,Berlin,West,Western Asia,0.17846153846153845,13742,0.17205951346151974,0.18486356346155716
1986,Berlin,West,Southern Europe,0.043076923076923075,13742,0.03968229694094411,0.04647154921290204
1986,Berlin,West,Western Europe,0.015384615384615385,13742,0.0133267937462126,0.017442437023018172
1986,Berlin,West,Eastern Europe,0.009230769230769232,13742,0.007631814009571565,0.010829724451966899
1986,Berlin,West,Latin America and the Caribbean,0.006153846153846154,13742,0.004846279015875971,0.007461413291816337
1987,Schleswig-Holstein,West,Germany,0.8857142857142857,13496,0.8803464856054609,0.8910820858231104
1987,Schleswig-Holstein,West,Southern Europe,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Schleswig-Holstein,West,Western Asia,0.04126984126984127,13496,0.03791387080217817,0.044625811737504364
1987,Schleswig-Holstein,West,Eastern Europe,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,Schleswig-Holstein,West,Western Europe,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,Hamburg,West,Germany,0.7766990291262136,13496,0.7696727528349951,0.783725305417432
1987,Hamburg,West,Western Asia,0.10679611650485436,13496,0.1015852905447693,0.11200694246493943
1987,Hamburg,West,Southern Europe,0.0970873786407767,13496,0.092092122226584,0.1020826350549694
1987,Hamburg,West,Southern Asia,0.0048543689320388345,13496,0.003681732867768692,0.006027004996308977
1987,Hamburg,West,Northern America,0.0048543689320388345,13496,0.003681732867768692,0.006027004996308977
1987,Hamburg,West,Eastern Europe,0.0048543689320388345,13496,0.003681732867768692,0.006027004996308977
1987,Hamburg,West,Western Europe,0.0048543689320388345,13496,0.003681732867768692,0.006027004996308977
1987,Lower Saxony,West,Germany,0.8716730038022814,13496,0.8660302727797673,0.8773157348247955
1987,Lower Saxony,West,Southern Europe,0.05798479087452472,13496,0.054041674983437676,0.06192790676561176
1987,Lower Saxony,West,Western Asia,0.04752851711026616,13496,0.04393882947029384,0.051118204750238476
1987,Lower Saxony,West,Eastern Europe,0.010456273764258554,13496,0.008740106932712684,0.012172440595804425
1987,Lower Saxony,West,Western Europe,0.0038022813688212928,13496,0.002763920211682716,0.0048406425259598694
1987,Lower Saxony,West,Northern America,0.0028517110266159697,13496,0.0019520349584029003,0.003751387094829039
1987,Lower Saxony,West,Southern Asia,0.0019011406844106464,13496,0.0011662081995568643,0.0026360731692644285
1987,Lower Saxony,West,Latin America and the Caribbean,0.0019011406844106464,13496,0.0011662081995568643,0.0026360731692644285
1987,Lower Saxony,West,Northern Europe,0.0009505703422053232,13496,0.00043064719270316293,0.0014704934917074836
1987,Lower Saxony,West,Sub-Saharan Africa,0.0009505703422053232,13496,0.00043064719270316293,0.0014704934917074836
1987,Bremen,West,Germany,0.9080459770114943,13496,0.9031707726760686,0.9129211813469199
1987,Bremen,West,Southern Europe,0.05747126436781609,13496,0.05354457802162482,0.06139795071400736
1987,Bremen,West,Western Asia,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,North Rhine-Westphalia,West,Germany,0.7558226897069872,13496,0.748574723631385,0.7630706557825894
1987,North Rhine-Westphalia,West,Southern Europe,0.11983471074380166,13496,0.11435538687466755,0.12531403461293575
1987,North Rhine-Westphalia,West,Western Asia,0.10405709992486852,13496,0.09890564906217308,0.10920855078756395
1987,North Rhine-Westphalia,West,Eastern Europe,0.010894064613072877,13496,0.009142726843076363,0.012645402383069392
1987,North Rhine-Westphalia,West,Western Europe,0.0033809166040570998,13496,0.0024015723826213064,0.004360260825492893
1987,North Rhine-Westphalia,West,Northern Europe,0.0018782870022539444,13496,0.0011477768350513593,0.0026087971694565295
1987,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0018782870022539444,13496,0.0011477768350513593,0.0026087971694565295
1987,North Rhine-Westphalia,West,Central Asia,0.0011269722013523666,13496,0.0005609085330212911,0.001693035869683442
1987,North Rhine-Westphalia,West,Northern America,0.0007513148009015778,13496,0.00028903884897766034,0.0012135907528254952
1987,North Rhine-Westphalia,West,South-Eastern Asia,0.0003756574004507889,13496,4.8717502519962045e-05,0.0007025972983816158
1987,Hesse,West,Germany,0.6642710472279261,13496,0.6563035743025697,0.6722385201532824
