year,region_origin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Northern Europe,Bavaria,West,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,Bavaria,West,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,Western Europe,Baden-Wuerttemberg,West,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Western Europe,North Rhine-Westphalia,West,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Western Europe,Berlin,West,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Western Europe,Lower Saxony,West,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,"Rhineland-Palatinate, Saarland",West,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Western Europe,Hesse,West,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,Schleswig-Holstein,West,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Hamburg,West,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,Lower Saxony,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,North Rhine-Westphalia,West,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Latin America and the Caribbean,Lower Saxony,West,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,Berlin,West,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,Hesse,West,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,Bavaria,West,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,North Rhine-Westphalia,West,0.26870793189916853,13742,0.2612962499609544,0.27611961383738265
1986,Germany,Bavaria,West,0.18107430381417447,13742,0.1746358473915447,0.18751276023680424
1986,Germany,Baden-Wuerttemberg,West,0.15652632968193217,13742,0.15045112988480586,0.16260152947905848
1986,Germany,Lower Saxony,West,0.12036426026131715,13742,0.11492385429719493,0.12580466622543937
1986,Germany,Hesse,West,0.08631384452949717,13742,0.08161847419251775,0.09100921486647659
1986,Germany,"Rhineland-Palatinate, Saarland",West,0.0832783423518543,13742,0.07865861993470587,0.08789806476900273
1986,Germany,Schleswig-Holstein,West,0.03668998284281378,13742,0.03354666793850196,0.0398332977471256
1986,Germany,Berlin,West,0.03207074039857463,13742,0.029124912291354128,0.03501656850579513
1986,Germany,Hamburg,West,0.023888082354493863,13742,0.021334960455727296,0.02644120425326043
1986,Germany,Bremen,West,0.011086181866173947,13742,0.009335523831447274,0.01283683990090062
1986,Northern America,Lower Saxony,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern America,North Rhine-Westphalia,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,Baden-Wuerttemberg,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,Bavaria,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,Hesse,West,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,"Rhineland-Palatinate, Saarland",West,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,Hamburg,West,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,North Rhine-Westphalia,West,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,Lower Saxony,West,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Southern Asia,Hamburg,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,Hesse,West,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,Lower Saxony,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,South-Eastern Asia,Hesse,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,North Rhine-Westphalia,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,Baden-Wuerttemberg,West,0.2987321711568938,13742,0.29107948232362874,0.3063848599901589
1986,Southern Europe,North Rhine-Westphalia,West,0.2630744849445325,13742,0.2557127146802343,0.2704362552088307
1986,Southern Europe,Hesse,West,0.1386687797147385,13742,0.13289040713840652,0.1444471522910705
1986,Southern Europe,Bavaria,West,0.1347068145800317,13742,0.12899850492181753,0.14041512423824587
1986,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.06576862123613313,13742,0.06162416371104987,0.06991307876121639
1986,Southern Europe,Lower Saxony,West,0.05150554675118859,13742,0.047810027254374304,0.055201066248002875
1986,Southern Europe,Schleswig-Holstein,West,0.01664025356576862,13742,0.014501467812910743,0.018779039318626498
1986,Southern Europe,Hamburg,West,0.01584786053882726,13742,0.01375977858461538,0.017935942493039137
1986,Southern Europe,Berlin,West,0.011093502377179081,13742,0.00934227291583925,0.012844731838518912
1986,Southern Europe,Bremen,West,0.003961965134706815,13742,0.0029116384838532875,0.005012291785560342
1986,Australia and New Zealand,Bavaria,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,North Rhine-Westphalia,West,1.0,13742,1.0,1.0
1986,Western Asia,North Rhine-Westphalia,West,0.3321212121212121,13742,0.32424661703422075,0.33999580720820344
1986,Western Asia,Baden-Wuerttemberg,West,0.2290909090909091,13742,0.22206444856753307,0.23611736961428512
1986,Western Asia,Hesse,West,0.1393939393939394,13742,0.13360291698822738,0.14518496179965143
1986,Western Asia,Bavaria,West,0.10545454545454545,13742,0.10031925564575468,0.11058983526333623
1986,Western Asia,Berlin,West,0.0703030303030303,13742,0.06602849577533046,0.07457756483073014
1986,Western Asia,Lower Saxony,West,0.05454545454545454,13742,0.05074854099619268,0.05834236809471641
1986,Western Asia,Hamburg,West,0.03151515151515152,13742,0.028594113464255774,0.034436189566047264
1986,Western Asia,"Rhineland-Palatinate, Saarland",West,0.02181818181818182,13742,0.0193755940911838,0.02426076954517984
1986,Western Asia,Schleswig-Holstein,West,0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Western Asia,Bremen,West,0.0036363636363636364,13742,0.0026299565482710468,0.004642770724456226
1986,Eastern Europe,Bavaria,West,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Eastern Europe,Baden-Wuerttemberg,West,0.2184873949579832,13742,0.21157844119701408,0.2253963487189523
1986,Eastern Europe,North Rhine-Westphalia,West,0.21008403361344538,13742,0.2032729208725668,0.21689514635432397
1986,Eastern Europe,Hesse,West,0.13445378151260504,13742,0.12875000183424676,0.14015756119096331
1986,Eastern Europe,Lower Saxony,West,0.08403361344537816,13742,0.0793949016892258,0.08867232520153051
1986,Eastern Europe,Berlin,West,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Eastern Europe,"Rhineland-Palatinate, Saarland",West,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Eastern Europe,Schleswig-Holstein,West,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,Hamburg,West,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Northern Europe,North Rhine-Westphalia,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Northern Europe,Lower Saxony,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,Bavaria,West,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,Hesse,West,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,Bavaria,West,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Western Europe,Baden-Wuerttemberg,West,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Western Europe,North Rhine-Westphalia,West,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Western Europe,Berlin,West,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Western Europe,Lower Saxony,West,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Western Europe,"Rhineland-Palatinate, Saarland",West,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Western Europe,Hesse,West,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,Hamburg,West,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Western Europe,Schleswig-Holstein,West,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Sub-Saharan Africa,Baden-Wuerttemberg,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,Lower Saxony,West,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,North Rhine-Westphalia,West,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Latin America and the Caribbean,Baden-Wuerttemberg,West,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Latin America and the Caribbean,Lower Saxony,West,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Latin America and the Caribbean,Berlin,West,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Latin America and the Caribbean,Bavaria,West,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Latin America and the Caribbean,Hesse,West,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,North Rhine-Westphalia,West,0.269271948608137,13496,0.26178806571857083,0.2767558314977032
1987,Germany,Bavaria,West,0.17799785867237689,13496,0.1715443276824783,0.18445138966227548
1987,Germany,Baden-Wuerttemberg,West,0.15738758029978586,13496,0.15124355926493324,0.16353160133463848
1987,Germany,Lower Saxony,West,0.12272483940042826,13496,0.11718894637642342,0.1282607324244331
1987,Germany,Hesse,West,0.08658993576017131,13496,0.08184511139111185,0.09133476012923077
1987,Germany,"Rhineland-Palatinate, Saarland",West,0.08431477516059957,13496,0.07962687360573836,0.08900267671546078
1987,Germany,Schleswig-Holstein,West,0.03733940042826552,13496,0.034140698257039845,0.0405381025994912
1987,Germany,Berlin,West,0.03238758029978587,13496,0.029400867212375306,0.035374293387196436
1987,Germany,Hamburg,West,0.021413276231263382,13496,0.01897100015073697,0.023855552311789794
1987,Germany,Bremen,West,0.010572805139186296,13496,0.008847203390941683,0.012298406887430908
1987,Northern Africa,"Rhineland-Palatinate, Saarland",West,1.0,13496,1.0,1.0
1987,Northern America,Lower Saxony,West,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Northern America,Baden-Wuerttemberg,West,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,"Rhineland-Palatinate, Saarland",West,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,Bavaria,West,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,North Rhine-Westphalia,West,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,Hesse,West,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Northern America,Hamburg,West,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,Lower Saxony,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Southern Asia,Hamburg,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Asia,Hesse,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,Baden-Wuerttemberg,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,South-Eastern Asia,North Rhine-Westphalia,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,Hesse,West,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,Baden-Wuerttemberg,West,0.3063352044907779,13496,0.2985579409044316,0.3141124680771242
1987,Southern Europe,North Rhine-Westphalia,West,0.2558139534883721,13496,0.24845262135888566,0.2631752856178585
1987,Southern Europe,Hesse,West,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,Southern Europe,Bavaria,West,0.132317562149158,13496,0.12660089790554976,0.13803422639276622
1987,Southern Europe,"Rhineland-Palatinate, Saarland",West,0.0673616680032077,13496,0.06313287347846526,0.07159046252795014
1987,Southern Europe,Lower Saxony,West,0.04891740176423416,13496,0.04527829878756662,0.052556504740901705
1987,Southern Europe,Schleswig-Holstein,West,0.016840417000801924,13496,0.014669506269085726,0.019011327732518124
1987,Southern Europe,Hamburg,West,0.01603849238171612,13496,0.013919036590308473,0.018157948173123765
1987,Southern Europe,Berlin,West,0.012830793905372895,13496,0.010932007555894406,0.014729580254851384
1987,Southern Europe,Bremen,West,0.00400962309542903,13496,0.0029434373221856863,0.005075808868672373
1987,Australia and New Zealand,"Rhineland-Palatinate, Saarland",West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,Bavaria,West,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,North Rhine-Westphalia,West,1.0,13496,1.0,1.0
1987,Western Asia,North Rhine-Westphalia,West,0.3281990521327014,13496,0.3202769122980784,0.3361211919673244
1987,Western Asia,Baden-Wuerttemberg,West,0.22393364928909953,13496,0.2169002926117478,0.23096700596645126
1987,Western Asia,Hesse,West,0.1528436018957346,13496,0.1467726196054517,0.15891458418601748
1987,Western Asia,Bavaria,West,0.0971563981042654,13496,0.09215955743292373,0.10215323877560709
1987,Western Asia,Berlin,West,0.07227488151658767,13496,0.06790613458083757,0.07664362845233778
1987,Western Asia,Lower Saxony,West,0.05924170616113744,13496,0.05525874250722537,0.06322466981504951
1987,Western Asia,Hamburg,West,0.026066350710900472,13496,0.023378170751173866,0.02875453067062708
1987,Western Asia,"Rhineland-Palatinate, Saarland",West,0.02132701421800948,13496,0.018889554954791447,0.023764473481227514
1987,Western Asia,Schleswig-Holstein,West,0.015402843601895734,13496,0.013325141505483756,0.01748054569830771
1987,Western Asia,Bremen,West,0.0035545023696682463,13496,0.002550419136057359,0.004558585603279134
1987,Eastern Europe,Bavaria,West,0.2661290322580645,13496,0.2586729701410123,0.2735850943751167
