year,bula_h,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,West,Northern Europe,0.0018467220683287165,14443,0.001146514575284481,0.002546929561372952
1985,Lower Saxony,West,Northern America,0.0018467220683287165,14443,0.001146514575284481,0.002546929561372952
1985,Lower Saxony,West,Sub-Saharan Africa,0.0009233610341643582,14443,0.00042801060967929397,0.0014187114586494225
1985,Bremen,West,Germany,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Bremen,West,Western Asia,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,Bremen,West,Southern Europe,0.04040404040404041,14443,0.03719271755453822,0.043615363253542594
1985,North Rhine-Westphalia,West,Germany,0.7566526610644257,14443,0.7496544191932366,0.7636509029356149
1985,North Rhine-Westphalia,West,Southern Europe,0.12605042016806722,14443,0.12063736188127634,0.1314634784548581
1985,North Rhine-Westphalia,West,Western Asia,0.10049019607843138,14443,0.09558685433242212,0.10539353782444064
1985,North Rhine-Westphalia,West,Eastern Europe,0.008753501400560224,14443,0.007234321864519451,0.010272680936600997
1985,North Rhine-Westphalia,West,Western Europe,0.0028011204481792717,14443,0.0019391663306674678,0.0036630745656910757
1985,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0014005602240896359,14443,0.000790638757536515,0.0020104816906427567
1985,North Rhine-Westphalia,West,Southern Asia,0.0010504201680672268,14443,0.0005221200888395617,0.001578720247294892
1985,North Rhine-Westphalia,West,Northern Europe,0.0010504201680672268,14443,0.0005221200888395617,0.001578720247294892
1985,North Rhine-Westphalia,West,Northern America,0.0007002801120448179,14443,0.0002688493134979499,0.001131710910591686
1985,North Rhine-Westphalia,West,Central Asia,0.0007002801120448179,14443,0.0002688493134979499,0.001131710910591686
1985,North Rhine-Westphalia,West,South-Eastern Asia,0.00035014005602240897,14443,4.501897181025154e-05,0.0006552611402345664
1985,Hesse,West,Germany,0.6617238183503243,14443,0.6540076541803894,0.6694399825202593
1985,Hesse,West,Southern Europe,0.18628359592215013,14443,0.17993392515248952,0.19263326669181075
1985,Hesse,West,Western Asia,0.12882298424467098,14443,0.12335940498190782,0.13428656350743415
1985,Hesse,West,Eastern Europe,0.014828544949026877,14443,0.01285733653326689,0.016799753364786865
1985,Hesse,West,Western Europe,0.0027803521779425394,14443,0.0019215904442833687,0.00363911391160171
1985,Hesse,West,Northern America,0.0018535681186283596,14443,0.0011520663496440153,0.002555069887612704
1985,Hesse,West,South-Eastern Asia,0.0009267840593141798,14443,0.00043051716859669905,0.0014230509500316605
1985,Hesse,West,Southern Asia,0.0009267840593141798,14443,0.00043051716859669905,0.0014230509500316605
1985,Hesse,West,Latin America and the Caribbean,0.0009267840593141798,14443,0.00043051716859669905,0.0014230509500316605
1985,Hesse,West,Northern Europe,0.0009267840593141798,14443,0.00043051716859669905,0.0014230509500316605
1985,"Rhineland-Palatinate, Saarland",West,Germany,0.8482849604221636,14443,0.8424341966074872,0.85413572423684
1985,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.11741424802110818,14443,0.11216416438081107,0.1226643316614053
1985,"Rhineland-Palatinate, Saarland",West,Western Asia,0.022427440633245383,14443,0.020012581929304985,0.02484229933718578
1985,"Rhineland-Palatinate, Saarland",West,Western Europe,0.005277044854881266,14443,0.004095435750192224,0.006458653959570309
1985,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.00395778364116095,14443,0.0029338017807784738,0.0049817655015434266
1985,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0013192612137203166,14443,0.0007272824875397742,0.0019112399399008589
1985,"Rhineland-Palatinate, Saarland",West,Northern America,0.0013192612137203166,14443,0.0007272824875397742,0.0019112399399008589
1985,Baden-Wuerttemberg,West,Germany,0.6624472573839663,14443,0.6547351363027518,0.6701593784651807
1985,Baden-Wuerttemberg,West,Southern Europe,0.21360759493670886,14443,0.20692330366796763,0.2202918862054501
1985,Baden-Wuerttemberg,West,Western Asia,0.09915611814345991,14443,0.09428182223761664,0.10403041404930319
1985,Baden-Wuerttemberg,West,Eastern Europe,0.014240506329113924,14443,0.012308201828105405,0.016172810830122442
1985,Baden-Wuerttemberg,West,Western Europe,0.008438818565400843,14443,0.006946958981193868,0.009930678149607818
1985,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0010548523206751054,14443,0.0005254400319932024,0.0015842646093570084
1985,Baden-Wuerttemberg,West,Northern America,0.0005274261603375527,14443,0.0001529763285014984,0.0009018759921736071
1985,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0005274261603375527,14443,0.0001529763285014984,0.0009018759921736071
1985,Bavaria,West,Germany,0.8202490525175961,14443,0.8139867242612115,0.8265113807739806
1985,Bavaria,West,Southern Europe,0.10016242555495398,14443,0.09526619517554129,0.10505865593436668
1985,Bavaria,West,Western Asia,0.0460205739036275,14443,0.042603354330968526,0.049437793476286476
1985,Bavaria,West,Eastern Europe,0.018408229561451002,14443,0.016215935381725163,0.02060052374117684
1985,Bavaria,West,Western Europe,0.01245262587980509,14443,0.010644049705362861,0.014261202054247319
1985,Bavaria,West,Northern America,0.0010828370330265296,14443,0.0005464557023360855,0.0016192183637169736
1985,Bavaria,West,Northern Europe,0.0005414185165132648,14443,0.0001620368686006879,0.0009208001644258417
1985,Bavaria,West,Latin America and the Caribbean,0.0005414185165132648,14443,0.0001620368686006879,0.0009208001644258417
1985,Bavaria,West,Australia and New Zealand,0.0005414185165132648,14443,0.0001620368686006879,0.0009208001644258417
1985,Berlin,West,Germany,0.7601156069364162,14443,0.753151455804155,0.7670797580686775
1985,Berlin,West,Western Asia,0.17341040462427745,14443,0.16723578926772395,0.17958501998083096
1985,Berlin,West,Southern Europe,0.03757225433526012,14443,0.03447094518978554,0.0406735634807347
1985,Berlin,West,Western Europe,0.014450867052023121,14443,0.012504550578064065,0.016397183525982177
1985,Berlin,West,Eastern Europe,0.008670520231213872,14443,0.007158495292418986,0.010182545170008758
1985,Berlin,West,Latin America and the Caribbean,0.005780346820809248,14443,0.004543985282998889,0.007016708358619608
1986,Schleswig-Holstein,West,Germany,0.8934169278996865,13742,0.8882574910076578,0.8985763647917152
1986,Schleswig-Holstein,West,Southern Europe,0.06583072100313479,13742,0.061684445120173396,0.0699769968860962
1986,Schleswig-Holstein,West,Western Asia,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,Schleswig-Holstein,West,Eastern Europe,0.003134796238244514,13742,0.0022001355510606222,0.004069456925428406
1986,Schleswig-Holstein,West,Western Europe,0.003134796238244514,13742,0.0022001355510606222,0.004069456925428406
1986,Hamburg,West,Germany,0.7782426778242678,13742,0.7712967925586797,0.785188563089856
1986,Hamburg,West,Western Asia,0.12133891213389121,13742,0.11587955073585669,0.12679827353192571
1986,Hamburg,West,Southern Europe,0.08368200836820083,13742,0.07905212283851384,0.08831189389788782
1986,Hamburg,West,Northern America,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,Hamburg,West,Western Europe,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,Hamburg,West,Eastern Europe,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,Hamburg,West,Southern Asia,0.0041841004184100415,13742,0.0031048513639623217,0.005263349472857761
1986,Lower Saxony,West,Germany,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Lower Saxony,West,Southern Europe,0.06111111111111111,13742,0.05710615013211966,0.06511607209010256
1986,Lower Saxony,West,Western Asia,0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,Lower Saxony,West,Eastern Europe,0.010185185185185186,13742,0.00850641000816623,0.011863960362204141
1986,Lower Saxony,West,Western Europe,0.003703703703703704,13742,0.0026880551016292132,0.004719352305778194
1986,Lower Saxony,West,Latin America and the Caribbean,0.002777777777777778,13742,0.0018977916563833654,0.0036577638991721903
1986,Lower Saxony,West,Northern America,0.002777777777777778,13742,0.0018977916563833654,0.0036577638991721903
1986,Lower Saxony,West,Southern Asia,0.001851851851851852,13742,0.0011330127017764625,0.0025706910019272413
1986,Lower Saxony,West,Northern Europe,0.001851851851851852,13742,0.0011330127017764625,0.0025706910019272413
1986,Lower Saxony,West,South-Eastern Asia,0.001851851851851852,13742,0.0011330127017764625,0.0025706910019272413
1986,Lower Saxony,West,Sub-Saharan Africa,0.000925925925925926,13742,0.00041739418414489635,0.0014344576677069556
1986,Bremen,West,Germany,0.9139784946236559,13742,0.9092903326594302,0.9186666565878816
1986,Bremen,West,Southern Europe,0.053763440860215055,13742,0.04999228493950714,0.05753459678092297
1986,Bremen,West,Western Asia,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,North Rhine-Westphalia,West,Germany,0.7542526239594644,13742,0.7470542573915144,0.7614509905274143
1986,North Rhine-Westphalia,West,Southern Europe,0.12305465074194716,13742,0.11756219735416713,0.1285471041297272
1986,North Rhine-Westphalia,West,Western Asia,0.10459645313065509,13742,0.09947964675317102,0.10971325950813916
1986,North Rhine-Westphalia,West,Eastern Europe,0.009410061527325372,13742,0.0077957985478762475,0.011024324506774496
1986,North Rhine-Westphalia,West,Western Europe,0.003257328990228013,13742,0.0023046349749873025,0.004210023005468724
1986,North Rhine-Westphalia,West,Northern Europe,0.0014477017734346724,13742,0.0008119961397002703,0.0020834074071690747
1986,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0014477017734346724,13742,0.0008119961397002703,0.0020834074071690747
1986,North Rhine-Westphalia,West,Northern America,0.0007238508867173362,13742,0.00027417622616841706,0.0011735255472662554
1986,North Rhine-Westphalia,West,Central Asia,0.0007238508867173362,13742,0.00027417622616841706,0.0011735255472662554
1986,North Rhine-Westphalia,West,Southern Asia,0.0007238508867173362,13742,0.00027417622616841706,0.0011735255472662554
1986,North Rhine-Westphalia,West,South-Eastern Asia,0.0003619254433586681,13742,4.3899864733878816e-05,0.0006799510219834574
1986,Hesse,West,Germany,0.6764112903225806,13742,0.6685890130992479,0.6842335675459134
1986,Hesse,West,Southern Europe,0.18245967741935484,13742,0.17600210713653075,0.18891724770217894
1986,Hesse,West,Western Asia,0.11794354838709678,13742,0.11255072267866932,0.12333637409552424
1986,Hesse,West,Eastern Europe,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Hesse,West,Western Europe,0.0020161290322580645,13742,0.0012661449910080862,0.0027661130735080427
1986,Hesse,West,Southern Asia,0.0010080645161290322,13742,0.00047747794460268646,0.001538651087655378
1986,Hesse,West,Northern America,0.0010080645161290322,13742,0.00047747794460268646,0.001538651087655378
1986,Hesse,West,Latin America and the Caribbean,0.0010080645161290322,13742,0.00047747794460268646,0.001538651087655378
1986,Hesse,West,Northern Europe,0.0010080645161290322,13742,0.00047747794460268646,0.001538651087655378
1986,Hesse,West,South-Eastern Asia,0.0010080645161290322,13742,0.00047747794460268646,0.001538651087655378
1986,"Rhineland-Palatinate, Saarland",West,Germany,0.8516556291390729,13742,0.8457127260890449,0.8575985321891009
1986,"Rhineland-Palatinate, Saarland",West,Southern Europe,0.11258278145695365,13742,0.10729795157680391,0.11786761133710338
1986,"Rhineland-Palatinate, Saarland",West,Western Asia,0.02384105960264901,13742,0.02129039036666166,0.026391728838636358
1986,"Rhineland-Palatinate, Saarland",West,Eastern Europe,0.003973509933774834,13742,0.0029216602147332923,0.0050253596528163766
1986,"Rhineland-Palatinate, Saarland",West,Western Europe,0.003973509933774834,13742,0.0029216602147332923,0.0050253596528163766
1986,"Rhineland-Palatinate, Saarland",West,Northern America,0.0026490066225165563,13742,0.0017896040812659768,0.003508409163767136
1986,"Rhineland-Palatinate, Saarland",West,Australia and New Zealand,0.0013245033112582781,13742,0.0007164105682560039,0.0019325960542605524
1986,Baden-Wuerttemberg,West,Germany,0.6598272138228942,13742,0.6519059223382021,0.6677485053075863
1986,Baden-Wuerttemberg,West,Southern Europe,0.20788336933045357,13742,0.20109859294577082,0.21466814571513632
1986,Baden-Wuerttemberg,West,Western Asia,0.10637149028077754,13742,0.10121656672871335,0.11152641383284173
1986,Baden-Wuerttemberg,West,Eastern Europe,0.014038876889848811,13742,0.012071773542125854,0.01600598023757177
1986,Baden-Wuerttemberg,West,Western Europe,0.008639308855291577,13742,0.007091966382221785,0.010186651328361369
1986,Baden-Wuerttemberg,West,Latin America and the Caribbean,0.0016198704103671706,13742,0.0009474835780503528,0.0022922572426839886
1986,Baden-Wuerttemberg,West,Northern America,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,Baden-Wuerttemberg,West,Sub-Saharan Africa,0.0005399568034557236,13742,0.00015154418876668277,0.0009283694181447643
1986,Bavaria,West,Germany,0.8111239860950173,13742,0.8045796872108187,0.817668284979216
1986,Bavaria,West,Southern Europe,0.10312862108922363,13742,0.09804368162321514,0.10821356055523212
1986,Bavaria,West,Western Asia,0.051564310544611816,13742,0.04786679804432488,0.05526182304489875
1986,Bavaria,West,Eastern Europe,0.019698725376593278,13742,0.01737529348752448,0.022022157265662076
1986,Bavaria,West,Western Europe,0.011587485515643106,13742,0.009798137487193373,0.01337683354409284
1986,Bavaria,West,Northern America,0.0011587485515643105,13742,0.0005899297585736358,0.0017275673445549854
1986,Bavaria,West,Latin America and the Caribbean,0.0005793742757821553,13742,0.0001770420150394432,0.0009817065365248672
1986,Bavaria,West,Australia and New Zealand,0.0005793742757821553,13742,0.0001770420150394432,0.0009817065365248672
1986,Bavaria,West,Northern Europe,0.0005793742757821553,13742,0.0001770420150394432,0.0009817065365248672
1986,Berlin,West,Germany,0.7477203647416414,13742,0.7404586062533288,0.754982123229954
1986,Berlin,West,Western Asia,0.17933130699088146,13742,0.17291709825126456,0.18574551573049836
1986,Berlin,West,Southern Europe,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Berlin,West,Western Europe,0.015197568389057751,13742,0.013152100299857453,0.01724303647825805
1986,Berlin,West,Eastern Europe,0.00911854103343465,13742,0.007529245624978571,0.010707836441890729
1986,Berlin,West,Latin America and the Caribbean,0.0060790273556231,13742,0.004779384345195917,0.007378670366050283
1987,Schleswig-Holstein,West,Germany,0.8788819875776398,13496,0.8733774202741176,0.884386554881162
1987,Schleswig-Holstein,West,Southern Europe,0.06832298136645963,13496,0.06406631479685274,0.07257964793606653
1987,Schleswig-Holstein,West,Western Asia,0.046583850931677016,13496,0.043028254332512304,0.05013944753084173
1987,Schleswig-Holstein,West,Western Europe,0.003105590062111801,13496,0.0021668395626628237,0.004044340561560778
1987,Schleswig-Holstein,West,Eastern Europe,0.003105590062111801,13496,0.0021668395626628237,0.004044340561560778
1987,Hamburg,West,Germany,0.7799043062200957,13496,0.7729142612704132,0.7868943511697781
1987,Hamburg,West,Western Asia,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Hamburg,West,Southern Europe,0.09569377990430622,13496,0.09073067848015445,0.10065688132845799
1987,Hamburg,West,Northern America,0.004784688995215311,13496,0.003620458641631892,0.00594891934879873
1987,Hamburg,West,Western Europe,0.004784688995215311,13496,0.003620458641631892,0.00594891934879873
1987,Hamburg,West,Eastern Europe,0.004784688995215311,13496,0.003620458641631892,0.00594891934879873
1987,Hamburg,West,Southern Asia,0.004784688995215311,13496,0.003620458641631892,0.00594891934879873
1987,Lower Saxony,West,Germany,0.8716279069767442,13496,0.865984330547242,0.8772714834062464
1987,Lower Saxony,West,Southern Europe,0.05674418604651163,13496,0.05284091268832962,0.06064745940469364
1987,Lower Saxony,West,Western Asia,0.04930232558139535,13496,0.04564967225694716,0.05295497890584354
1987,Lower Saxony,West,Eastern Europe,0.010232558139534883,13496,0.00853465766826561,0.011930458610804155
1987,Lower Saxony,West,Western Europe,0.0037209302325581397,13496,0.002693695244112568,0.004748165221003711
1987,Lower Saxony,West,Northern America,0.0027906976744186047,13496,0.0019006708574643995,0.00368072449137281
1987,Lower Saxony,West,Latin America and the Caribbean,0.0018604651162790699,13496,0.0011334223946181448,0.002587507837939995
1987,Lower Saxony,West,Southern Asia,0.0018604651162790699,13496,0.0011334223946181448,0.002587507837939995
1987,Lower Saxony,West,Sub-Saharan Africa,0.0009302325581395349,13496,0.00041589621472770937,0.0014445689015513605
1987,Lower Saxony,West,Northern Europe,0.0009302325581395349,13496,0.00041589621472770937,0.0014445689015513605
1987,Bremen,West,Germany,0.9080459770114943,13496,0.9031707726760686,0.9129211813469199
1987,Bremen,West,Southern Europe,0.05747126436781609,13496,0.05354457802162482,0.06139795071400736
1987,Bremen,West,Western Asia,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,North Rhine-Westphalia,West,Germany,0.7556776556776557,13496,0.7484282330261096,0.7629270783292017
1987,North Rhine-Westphalia,West,Southern Europe,0.12014652014652015,13496,0.1146610442268837,0.1256319960661566
1987,North Rhine-Westphalia,West,Western Asia,0.1043956043956044,13496,0.09923675616723644,0.10955445262397236
1987,North Rhine-Westphalia,West,Eastern Europe,0.010622710622710623,13496,0.008893084720166483,0.012352336525254764
1987,North Rhine-Westphalia,West,Western Europe,0.0032967032967032967,13496,0.0023295920915744543,0.0042638145018321395
1987,North Rhine-Westphalia,West,Latin America and the Caribbean,0.0018315018315018315,13496,0.0011101300577365425,0.0025528736052671205
1987,North Rhine-Westphalia,West,Northern Europe,0.0018315018315018315,13496,0.0011101300577365425,0.0025528736052671205
1987,North Rhine-Westphalia,West,Central Asia,0.001098901098901099,13496,0.0005399239092599433,0.0016578782885422545
1987,North Rhine-Westphalia,West,Northern America,0.0007326007326007326,13496,0.00027611409386738635,0.0011890873713340789
1987,North Rhine-Westphalia,West,South-Eastern Asia,0.0003663003663003663,13496,4.345641251511461e-05,0.000689144320085618
1987,Hesse,West,Germany,0.6646586345381527,13496,0.656693439284761,0.6726238297915443
