year,quintil_oecd,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,male,Germany,0.62042,523,857,0.58791,0.65293
1986,1st Quintile,male,Southern Europe,0.02920,164,857,0.01792,0.04048
1986,1st Quintile,male,Western Asia,0.04319,170,857,0.02957,0.05681
1986,1st Quintile,female,Germany,0.71824,745,1080,0.69140,0.74508
1986,1st Quintile,female,Southern Europe,0.02184,174,1080,0.01312,0.03057
1986,1st Quintile,female,Western Asia,0.02759,161,1080,0.01781,0.03736
1986,2nd Quintile,male,Germany,0.66571,668,958,0.63582,0.69560
1986,2nd Quintile,male,Southern Europe,0.02470,143,958,0.01487,0.03454
1986,2nd Quintile,male,Western Asia,0.02817,147,958,0.01769,0.03865
1986,2nd Quintile,female,Germany,0.72530,740,981,0.69736,0.75325
1986,2nd Quintile,female,Southern Europe,0.01609,117,981,0.00821,0.02397
1986,2nd Quintile,female,Western Asia,0.02227,124,981,0.01303,0.03151
1986,3rd Quintile,male,Germany,0.74446,740,983,0.71718,0.77174
1986,3rd Quintile,male,Southern Europe,0.02554,159,983,0.01567,0.03541
1986,3rd Quintile,male,Western Asia,0.01834,84,983,0.00995,0.02673
1986,3rd Quintile,female,Germany,0.75567,812,987,0.72885,0.78249
1986,3rd Quintile,female,Southern Europe,0.01282,113,987,0.00580,0.01984
1986,3rd Quintile,female,Western Asia,0.01293,62,987,0.00587,0.01998
1986,4th Quintile,male,Germany,0.79788,859,1085,0.77398,0.82179
1986,4th Quintile,male,Southern Europe,0.02726,170,1085,0.01756,0.03695
1986,4th Quintile,male,Western Asia,0.01124,56,1085,0.00496,0.01751
1986,4th Quintile,female,Germany,0.81228,859,1008,0.78816,0.83639
1986,4th Quintile,female,Southern Europe,0.01432,111,1008,0.00698,0.02166
1986,4th Quintile,female,Western Asia,0.00649,38,1008,0.00153,0.01145
1986,5th Quintile,male,Germany,0.84256,926,1011,0.82010,0.86502
1986,5th Quintile,male,Southern Europe,0.01382,85,1011,0.00662,0.02102
1986,5th Quintile,female,Germany,0.84221,882,939,0.81888,0.86554
1986,5th Quintile,female,Southern Europe,0.00841,57,939,0.00256,0.01425
1987,1st Quintile,male,Germany,0.61220,508,849,0.57940,0.64499
1987,1st Quintile,male,Southern Europe,0.03011,162,849,0.01861,0.04161
1987,1st Quintile,male,Western Asia,0.04762,179,849,0.03329,0.06196
1987,1st Quintile,female,Germany,0.72248,728,1059,0.69550,0.74946
1987,1st Quintile,female,Southern Europe,0.02061,156,1059,0.01205,0.02917
1987,1st Quintile,female,Western Asia,0.03247,175,1059,0.02179,0.04315
1987,2nd Quintile,male,Germany,0.65787,649,927,0.62732,0.68843
1987,2nd Quintile,male,Southern Europe,0.02582,140,927,0.01561,0.03604
1987,2nd Quintile,male,Western Asia,0.03015,138,927,0.01914,0.04117
1987,2nd Quintile,female,Germany,0.72176,747,999,0.69396,0.74956
1987,2nd Quintile,female,Southern Europe,0.01994,133,999,0.01127,0.02862
1987,2nd Quintile,female,Western Asia,0.02056,119,999,0.01176,0.02936
1987,3rd Quintile,male,Germany,0.72044,735,981,0.69235,0.74854
1987,3rd Quintile,male,Southern Europe,0.02908,162,981,0.01856,0.03960
1987,3rd Quintile,male,Western Asia,0.01909,84,981,0.01052,0.02766
1987,3rd Quintile,female,Germany,0.75947,806,994,0.73289,0.78605
1987,3rd Quintile,female,Southern Europe,0.01659,123,994,0.00865,0.02454
1987,3rd Quintile,female,Western Asia,0.01458,65,994,0.00713,0.02204
1987,4th Quintile,male,Germany,0.79686,844,1059,0.77261,0.82110
1987,4th Quintile,male,Southern Europe,0.02812,158,1059,0.01816,0.03809
1987,4th Quintile,male,Western Asia,0.01181,57,1059,0.00530,0.01832
1987,4th Quintile,female,Germany,0.79874,828,963,0.77340,0.82408
1987,4th Quintile,female,Southern Europe,0.01358,97,963,0.00626,0.02089
1987,4th Quintile,female,Western Asia,0.00791,38,963,0.00231,0.01351
1987,5th Quintile,male,Germany,0.83819,936,1024,0.81563,0.86076
1987,5th Quintile,male,Southern Europe,0.01435,88,1024,0.00707,0.02164
1987,5th Quintile,female,Germany,0.83560,858,914,0.81155,0.85964
1987,5th Quintile,female,Southern Europe,0.00783,56,914,0.00212,0.01355
1988,1st Quintile,male,Germany,0.60845,498,826,0.57514,0.64175
1988,1st Quintile,male,Southern Europe,0.02861,139,826,0.01724,0.03999
1988,1st Quintile,male,Western Asia,0.04717,189,826,0.03270,0.06163
1988,1st Quintile,female,Germany,0.70917,695,1011,0.68116,0.73718
1988,1st Quintile,female,Southern Europe,0.01773,137,1011,0.00959,0.02586
1988,1st Quintile,female,Western Asia,0.03313,179,1011,0.02209,0.04417
1988,2nd Quintile,male,Germany,0.67685,627,880,0.64593,0.70776
1988,2nd Quintile,male,Southern Europe,0.02413,143,880,0.01398,0.03427
1988,2nd Quintile,male,Western Asia,0.02518,110,880,0.01482,0.03553
1988,2nd Quintile,female,Germany,0.71737,740,985,0.68923,0.74550
1988,2nd Quintile,female,Southern Europe,0.01940,141,985,0.01078,0.02802
1988,2nd Quintile,female,Western Asia,0.01706,104,985,0.00897,0.02515
1988,3rd Quintile,male,Germany,0.72607,717,944,0.69760,0.75453
1988,3rd Quintile,male,Southern Europe,0.02488,146,944,0.01494,0.03483
1988,3rd Quintile,male,Western Asia,0.01784,81,944,0.00939,0.02629
1988,3rd Quintile,female,Germany,0.77765,764,942,0.75108,0.80422
1988,3rd Quintile,female,Southern Europe,0.01515,109,942,0.00735,0.02296
1988,3rd Quintile,female,Western Asia,0.01426,69,942,0.00669,0.02184
1988,4th Quintile,male,Germany,0.78874,810,1021,0.76369,0.81380
1988,4th Quintile,male,Southern Europe,0.02549,156,1021,0.01582,0.03516
1988,4th Quintile,male,Western Asia,0.01062,55,1021,0.00433,0.01691
1988,4th Quintile,female,Germany,0.78144,763,902,0.75445,0.80842
1988,4th Quintile,female,Southern Europe,0.01342,99,902,0.00590,0.02093
1988,4th Quintile,female,Western Asia,0.00832,40,902,0.00239,0.01425
1988,5th Quintile,male,Germany,0.84700,871,946,0.82405,0.86996
1988,5th Quintile,male,Southern Europe,0.01459,75,946,0.00695,0.02224
1988,5th Quintile,female,Germany,0.85655,816,865,0.83317,0.87992
1988,5th Quintile,female,Southern Europe,0.00625,49,865,0.00100,0.01151
1989,1st Quintile,male,Germany,0.59362,474,807,0.55971,0.62753
1989,1st Quintile,male,Southern Europe,0.02941,133,807,0.01774,0.04107
1989,1st Quintile,male,Western Asia,0.05425,200,807,0.03861,0.06989
1989,1st Quintile,female,Germany,0.71308,670,998,0.68500,0.74115
1989,1st Quintile,female,Southern Europe,0.02215,136,998,0.01301,0.03128
1989,1st Quintile,female,Western Asia,0.03709,192,998,0.02536,0.04882
1989,2nd Quintile,male,Germany,0.64625,594,867,0.61440,0.67809
1989,2nd Quintile,male,Southern Europe,0.03015,141,867,0.01876,0.04154
1989,2nd Quintile,male,Western Asia,0.03602,132,867,0.02361,0.04843
1989,2nd Quintile,female,Germany,0.68829,706,972,0.65916,0.71743
1989,2nd Quintile,female,Southern Europe,0.02297,140,972,0.01355,0.03239
1989,2nd Quintile,female,Western Asia,0.02661,126,972,0.01648,0.03673
1989,3rd Quintile,male,Germany,0.73163,707,905,0.70274,0.76051
1989,3rd Quintile,male,Southern Europe,0.02242,134,905,0.01277,0.03207
1989,3rd Quintile,male,Western Asia,0.01447,64,905,0.00669,0.02226
1989,3rd Quintile,female,Germany,0.75135,713,865,0.72253,0.78017
1989,3rd Quintile,female,Southern Europe,0.01440,102,865,0.00646,0.02235
1989,3rd Quintile,female,Western Asia,0.01020,50,865,0.00350,0.01690
1989,4th Quintile,male,Germany,0.80801,799,992,0.78349,0.83254
1989,4th Quintile,male,Southern Europe,0.03048,146,992,0.01978,0.04118
1989,4th Quintile,male,Western Asia,0.00993,47,992,0.00376,0.01610
1989,4th Quintile,female,Germany,0.82173,773,904,0.79677,0.84670
1989,4th Quintile,female,Southern Europe,0.01503,99,904,0.00709,0.02297
1989,4th Quintile,female,Western Asia,0.00721,32,904,0.00169,0.01273
1989,5th Quintile,male,Germany,0.84455,843,912,0.82103,0.86808
1989,5th Quintile,male,Southern Europe,0.01447,69,912,0.00672,0.02223
1989,5th Quintile,female,Germany,0.84367,796,837,0.81905,0.86829
1989,5th Quintile,female,Southern Europe,0.00584,41,837,0.00068,0.01101
1990,1st Quintile,male,Germany,0.58129,456,799,0.54706,0.61552
1990,1st Quintile,male,Southern Europe,0.03551,146,799,0.02267,0.04835
1990,1st Quintile,male,Western Asia,0.05953,197,799,0.04311,0.07595
1990,1st Quintile,female,Germany,0.68688,642,976,0.65777,0.71600
1990,1st Quintile,female,Southern Europe,0.02317,143,976,0.01372,0.03261
1990,1st Quintile,female,Western Asia,0.04288,191,976,0.03016,0.05560
1990,2nd Quintile,male,Germany,0.65095,601,841,0.61871,0.68318
1990,2nd Quintile,male,Southern Europe,0.02733,126,841,0.01630,0.03835
1990,2nd Quintile,male,Western Asia,0.03115,114,841,0.01941,0.04290
1990,2nd Quintile,female,Germany,0.69877,712,924,0.66917,0.72837
1990,2nd Quintile,female,Southern Europe,0.01949,113,924,0.01057,0.02841
1990,2nd Quintile,female,Western Asia,0.02287,99,924,0.01323,0.03252
1990,3rd Quintile,male,Germany,0.69889,653,872,0.66842,0.72936
1990,3rd Quintile,male,Southern Europe,0.02918,137,872,0.01800,0.04036
1990,3rd Quintile,male,Western Asia,0.02302,82,872,0.01306,0.03297
1990,3rd Quintile,female,Germany,0.72607,708,885,0.69667,0.75547
1990,3rd Quintile,female,Southern Europe,0.02111,114,885,0.01164,0.03059
1990,3rd Quintile,female,Western Asia,0.01415,63,885,0.00636,0.02193
1990,4th Quintile,male,Germany,0.81789,796,968,0.79356,0.84222
1990,4th Quintile,male,Southern Europe,0.03039,135,968,0.01957,0.04121
1990,4th Quintile,male,Western Asia,0.00865,37,968,0.00281,0.01449
1990,4th Quintile,female,Germany,0.83082,767,852,0.80563,0.85601
1990,4th Quintile,female,Southern Europe,0.01489,85,852,0.00675,0.02302
1990,5th Quintile,male,Germany,0.83222,826,893,0.80770,0.85674
1990,5th Quintile,male,Southern Europe,0.01511,67,893,0.00710,0.02311
1990,5th Quintile,female,Germany,0.84065,767,808,0.81540,0.86590
1990,5th Quintile,female,Southern Europe,0.00746,41,808,0.00152,0.01340
1991,1st Quintile,male,Germany,0.56723,443,759,0.53195,0.60250
1991,1st Quintile,male,Southern Europe,0.03052,114,759,0.01827,0.04277
1991,1st Quintile,male,Western Asia,0.06746,202,759,0.04960,0.08531
1991,1st Quintile,female,Germany,0.69601,652,961,0.66691,0.72510
1991,1st Quintile,female,Southern Europe,0.02070,119,961,0.01169,0.02971
1991,1st Quintile,female,Western Asia,0.04493,190,961,0.03183,0.05804
1991,2nd Quintile,male,Germany,0.62534,581,834,0.59247,0.65822
1991,2nd Quintile,male,Southern Europe,0.03238,133,834,0.02036,0.04440
1991,2nd Quintile,male,Western Asia,0.03737,120,834,0.02449,0.05025
1991,2nd Quintile,female,Germany,0.69442,709,935,0.66488,0.72396
1991,2nd Quintile,female,Southern Europe,0.02335,123,935,0.01367,0.03304
1991,2nd Quintile,female,Western Asia,0.02437,103,935,0.01448,0.03426
1991,3rd Quintile,male,Germany,0.71189,697,898,0.68226,0.74153
1991,3rd Quintile,male,Southern Europe,0.03282,137,898,0.02116,0.04448
1991,3rd Quintile,male,Western Asia,0.01952,64,898,0.01047,0.02857
1991,3rd Quintile,female,Germany,0.71243,700,858,0.68212,0.74273
1991,3rd Quintile,female,Southern Europe,0.02049,102,858,0.01100,0.02997
1991,3rd Quintile,female,Western Asia,0.01820,56,858,0.00925,0.02715
1991,4th Quintile,male,Germany,0.78946,787,962,0.76368,0.81523
1991,4th Quintile,male,Southern Europe,0.03012,135,962,0.01931,0.04092
1991,4th Quintile,male,Western Asia,0.01114,40,962,0.00450,0.01778
1991,4th Quintile,female,Germany,0.78889,753,845,0.76136,0.81643
1991,4th Quintile,female,Southern Europe,0.01967,92,845,0.01030,0.02904
1991,5th Quintile,male,Germany,0.81565,821,888,0.79013,0.84117
1991,5th Quintile,male,Southern Europe,0.01722,67,888,0.00866,0.02579
1991,5th Quintile,female,Germany,0.84783,784,826,0.82332,0.87234
1991,5th Quintile,female,Southern Europe,0.00819,42,826,0.00204,0.01434
1992,1st Quintile,male,Germany,0.64234,934,1134,0.61443,0.67025
1992,1st Quintile,male,Southern Europe,0.02301,72,1134,0.01428,0.03174
1992,1st Quintile,male,Western Asia,0.04018,128,1134,0.02874,0.05161
1992,1st Quintile,female,Germany,0.73680,1316,1514,0.71461,0.75899
1992,1st Quintile,female,Southern Europe,0.01525,82,1514,0.00908,0.02143
1992,1st Quintile,female,Western Asia,0.02679,116,1514,0.01865,0.03492
1992,2nd Quintile,male,Germany,0.63959,1060,1298,0.61347,0.66572
1992,2nd Quintile,male,Southern Europe,0.02074,105,1298,0.01298,0.02849
1992,2nd Quintile,male,Western Asia,0.03165,133,1298,0.02212,0.04117
1992,2nd Quintile,female,Germany,0.69208,1198,1413,0.66800,0.71616
1992,2nd Quintile,female,Southern Europe,0.01503,95,1413,0.00869,0.02138
1992,2nd Quintile,female,Western Asia,0.02390,120,1413,0.01593,0.03186
1992,3rd Quintile,male,Germany,0.69028,1007,1234,0.66447,0.71609
1992,3rd Quintile,male,Southern Europe,0.02565,131,1234,0.01683,0.03448
1992,3rd Quintile,male,Western Asia,0.02194,96,1234,0.01377,0.03012
1992,3rd Quintile,female,Germany,0.72292,1068,1305,0.69863,0.74721
1992,3rd Quintile,female,Southern Europe,0.02122,121,1305,0.01339,0.02904
1992,3rd Quintile,female,Western Asia,0.02050,85,1305,0.01281,0.02819
1992,3rd Quintile,female,Eastern Europe,0.02391,31,1305,0.01562,0.03221
1992,4th Quintile,male,Germany,0.76102,1031,1264,0.73750,0.78454
1992,4th Quintile,male,Southern Europe,0.04269,180,1264,0.03154,0.05384
1992,4th Quintile,male,Western Asia,0.01285,53,1264,0.00664,0.01906
1992,4th Quintile,female,Germany,0.76346,1030,1187,0.73928,0.78765
1992,4th Quintile,female,Southern Europe,0.02055,113,1187,0.01248,0.02863
1992,4th Quintile,female,Western Asia,0.01023,44,1187,0.00451,0.01596
1992,5th Quintile,male,Germany,0.83781,1106,1185,0.81682,0.85881
1992,5th Quintile,male,Southern Europe,0.01522,79,1185,0.00825,0.02220
1992,5th Quintile,female,Germany,0.83060,1014,1059,0.80799,0.85320
1992,5th Quintile,female,Southern Europe,0.00872,45,1059,0.00312,0.01433
1993,1st Quintile,male,Germany,0.62214,830,1064,0.59299,0.65128
1993,1st Quintile,male,Southern Europe,0.02621,92,1064,0.01660,0.03581
1993,1st Quintile,male,Western Asia,0.04637,142,1064,0.03373,0.05901
1993,1st Quintile,female,Germany,0.70800,1167,1395,0.68413,0.73187
1993,1st Quintile,female,Southern Europe,0.01925,96,1395,0.01203,0.02646
1993,1st Quintile,female,Western Asia,0.03166,132,1395,0.02247,0.04085
1993,2nd Quintile,male,Germany,0.63906,1014,1255,0.61247,0.66564
1993,2nd Quintile,male,Southern Europe,0.02440,109,1255,0.01586,0.03294
1993,2nd Quintile,male,Western Asia,0.03828,132,1255,0.02766,0.04890
1993,2nd Quintile,female,Germany,0.71260,1220,1478,0.68952,0.73568
1993,2nd Quintile,female,Southern Europe,0.01870,109,1478,0.01179,0.02561
1993,2nd Quintile,female,Western Asia,0.02543,113,1478,0.01740,0.03346
1993,2nd Quintile,female,Eastern Europe,0.02380,36,1478,0.01603,0.03157
1993,3rd Quintile,male,Germany,0.69551,1059,1259,0.67008,0.72094
1993,3rd Quintile,male,Southern Europe,0.03141,130,1259,0.02177,0.04105
1993,3rd Quintile,male,Western Asia,0.01834,70,1259,0.01092,0.02575
1993,3rd Quintile,female,Germany,0.71554,1102,1261,0.69062,0.74045
1993,3rd Quintile,female,Southern Europe,0.02014,95,1261,0.01239,0.02790
1993,3rd Quintile,female,Western Asia,0.01457,64,1261,0.00796,0.02119
1993,4th Quintile,male,Germany,0.75785,1085,1265,0.73424,0.78147
1993,4th Quintile,male,Southern Europe,0.03389,131,1265,0.02392,0.04387
1993,4th Quintile,male,Western Asia,0.01259,49,1265,0.00644,0.01874
1993,4th Quintile,female,Germany,0.77309,1073,1213,0.74951,0.79667
1993,4th Quintile,female,Southern Europe,0.02183,104,1213,0.01360,0.03005
1993,4th Quintile,female,Western Asia,0.01124,36,1213,0.00531,0.01718
1993,5th Quintile,male,Germany,0.82734,1091,1180,0.80577,0.84891
1993,5th Quintile,male,Southern Europe,0.02018,89,1180,0.01215,0.02820
1993,5th Quintile,female,Germany,0.81289,983,1036,0.78913,0.83665
1993,5th Quintile,female,Southern Europe,0.01203,53,1036,0.00539,0.01867
1994,1st Quintile,male,Germany,0.58977,746,1018,0.55954,0.62001
1994,1st Quintile,male,Southern Europe,0.03499,109,1018,0.02370,0.04628
1994,1st Quintile,male,Western Asia,0.05713,163,1018,0.04286,0.07139
1994,1st Quintile,female,Germany,0.68295,1097,1362,0.65823,0.70767
1994,1st Quintile,female,Southern Europe,0.02422,114,1362,0.01605,0.03239
1994,1st Quintile,female,Western Asia,0.03900,151,1362,0.02871,0.04928
1994,2nd Quintile,male,Germany,0.64529,986,1197,0.61818,0.67241
1994,2nd Quintile,male,Southern Europe,0.02826,110,1197,0.01887,0.03765
1994,2nd Quintile,male,Western Asia,0.03053,101,1197,0.02078,0.04028
1994,2nd Quintile,female,Germany,0.70249,1147,1369,0.67827,0.72672
1994,2nd Quintile,female,Southern Europe,0.02098,93,1369,0.01338,0.02857
1994,2nd Quintile,female,Western Asia,0.02358,96,1369,0.01554,0.03163
1994,2nd Quintile,female,Eastern Europe,0.02178,33,1369,0.01404,0.02951
1994,3rd Quintile,male,Germany,0.71760,1075,1258,0.69271,0.74248
1994,3rd Quintile,male,Southern Europe,0.02972,116,1258,0.02033,0.03910
1994,3rd Quintile,male,Western Asia,0.01869,67,1258,0.01120,0.02617
1994,3rd Quintile,female,Germany,0.73672,1156,1312,0.71288,0.76056
1994,3rd Quintile,female,Southern Europe,0.02012,99,1312,0.01252,0.02772
1994,3rd Quintile,female,Western Asia,0.01613,57,1312,0.00931,0.02295
1994,4th Quintile,male,Germany,0.74391,1082,1224,0.71945,0.76838
1994,4th Quintile,male,Southern Europe,0.03156,107,1224,0.02177,0.04136
1994,4th Quintile,male,Western Asia,0.01096,35,1224,0.00513,0.01680
1994,4th Quintile,female,Germany,0.78204,1087,1173,0.75840,0.80567
1994,4th Quintile,female,Southern Europe,0.02077,86,1173,0.01260,0.02893
1994,5th Quintile,male,Germany,0.81833,1115,1193,0.79644,0.84022
1994,5th Quintile,male,Southern Europe,0.01970,78,1193,0.01181,0.02759
1994,5th Quintile,female,Germany,0.80554,1020,1070,0.78181,0.82926
1994,5th Quintile,female,Southern Europe,0.01274,50,1070,0.00601,0.01946
1995,1st Quintile,male,Germany,0.51398,686,1036,0.48353,0.54443
1995,1st Quintile,male,Southern Europe,0.03370,105,1036,0.02270,0.04469
1995,1st Quintile,male,Western Asia,0.05620,172,1036,0.04217,0.07023
1995,1st Quintile,male,Eastern Europe,0.04142,73,1036,0.02928,0.05356
1995,1st Quintile,female,Germany,0.62150,998,1351,0.59563,0.64737
1995,1st Quintile,female,Southern Europe,0.02492,105,1351,0.01661,0.03324
1995,1st Quintile,female,Western Asia,0.04025,166,1351,0.02977,0.05073
1995,1st Quintile,female,Eastern Europe,0.03936,82,1351,0.02899,0.04973
1995,2nd Quintile,male,Germany,0.64287,1002,1300,0.61681,0.66892
1995,2nd Quintile,male,Southern Europe,0.03255,131,1300,0.02290,0.04220
1995,2nd Quintile,male,Western Asia,0.02589,106,1300,0.01725,0.03452
1995,2nd Quintile,male,Eastern Europe,0.03458,61,1300,0.02464,0.04451
1995,2nd Quintile,female,Germany,0.68460,1163,1460,0.66076,0.70844
1995,2nd Quintile,female,Southern Europe,0.02465,116,1460,0.01669,0.03260
1995,2nd Quintile,female,Western Asia,0.01838,99,1460,0.01149,0.02528
1995,2nd Quintile,female,Eastern Europe,0.04117,82,1460,0.03098,0.05137
1995,3rd Quintile,male,Germany,0.68786,1063,1270,0.66236,0.71335
1995,3rd Quintile,male,Southern Europe,0.02905,109,1270,0.01981,0.03829
1995,3rd Quintile,male,Western Asia,0.01479,50,1270,0.00815,0.02143
1995,3rd Quintile,male,Eastern Europe,0.02762,48,1270,0.01860,0.03664
1995,3rd Quintile,female,Germany,0.71241,1131,1323,0.68801,0.73681
1995,3rd Quintile,female,Southern Europe,0.02124,96,1323,0.01347,0.02901
1995,3rd Quintile,female,Western Asia,0.01328,43,1323,0.00711,0.01945
1995,3rd Quintile,female,Eastern Europe,0.02818,53,1323,0.01926,0.03710
1995,4th Quintile,male,Germany,0.76236,1143,1270,0.73894,0.78578
1995,4th Quintile,male,Southern Europe,0.02480,95,1270,0.01624,0.03336
1995,4th Quintile,male,Western Asia,0.00865,32,1270,0.00355,0.01374
1995,4th Quintile,female,Germany,0.79088,1135,1247,0.76830,0.81346
1995,4th Quintile,female,Southern Europe,0.01690,77,1247,0.00974,0.02406
1995,4th Quintile,female,Eastern Europe,0.02396,35,1247,0.01547,0.03245
1995,5th Quintile,male,Germany,0.81385,1107,1181,0.79164,0.83606
1995,5th Quintile,male,Southern Europe,0.01426,74,1181,0.00749,0.02102
1995,5th Quintile,female,Germany,0.81377,1074,1149,0.79125,0.83629
1995,5th Quintile,female,Southern Europe,0.00748,43,1149,0.00250,0.01247
1995,5th Quintile,female,Eastern Europe,0.01992,32,1149,0.01184,0.02800
1996,1st Quintile,male,Germany,0.51666,706,1061,0.48657,0.54674
1996,1st Quintile,male,Southern Europe,0.04679,122,1061,0.03408,0.05950
1996,1st Quintile,male,Western Asia,0.05673,173,1061,0.04280,0.07065
1996,1st Quintile,male,Eastern Europe,0.03480,60,1061,0.02377,0.04583
1996,1st Quintile,female,Germany,0.63716,1018,1386,0.61183,0.66248
1996,1st Quintile,female,Southern Europe,0.03164,117,1386,0.02242,0.04086
1996,1st Quintile,female,Western Asia,0.04034,168,1386,0.02998,0.05070
1996,1st Quintile,female,Eastern Europe,0.04044,83,1386,0.03007,0.05082
1996,2nd Quintile,male,Germany,0.60650,891,1152,0.57828,0.63473
1996,2nd Quintile,male,Southern Europe,0.02525,110,1152,0.01618,0.03431
1996,2nd Quintile,male,Western Asia,0.02919,89,1152,0.01947,0.03892
1996,2nd Quintile,male,Eastern Europe,0.03606,62,1152,0.02529,0.04683
1996,2nd Quintile,female,Germany,0.69659,1107,1361,0.67216,0.72103
1996,2nd Quintile,female,Southern Europe,0.01818,101,1361,0.01108,0.02528
1996,2nd Quintile,female,Western Asia,0.02070,86,1361,0.01314,0.02827
1996,2nd Quintile,female,Eastern Europe,0.03404,67,1361,0.02441,0.04368
1996,3rd Quintile,male,Germany,0.71345,1082,1271,0.68858,0.73832
1996,3rd Quintile,male,Southern Europe,0.02637,103,1271,0.01756,0.03519
1996,3rd Quintile,male,Western Asia,0.01349,43,1271,0.00715,0.01984
1996,3rd Quintile,male,Eastern Europe,0.03016,43,1271,0.02075,0.03957
1996,3rd Quintile,female,Germany,0.72028,1142,1311,0.69598,0.74459
1996,3rd Quintile,female,Southern Europe,0.02255,82,1311,0.01451,0.03059
