year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,male,Southern Europe,0.0030728333817144123,163,9887,0.0030571073844207854,0.003088559379008039
1986,1st Quintile,male,Western Asia,0.004595403005598283,171,9887,0.004576186314984242,0.004614619696212323
1986,1st Quintile,female,Germany,0.1070604873622287,750,9887,0.10697263719276211,0.1071483375316953
1986,1st Quintile,female,Southern Europe,0.0032046344272629234,172,9887,0.0031885757700726826,0.0032206930844531642
1986,1st Quintile,female,Western Asia,0.004115795495863041,162,9887,0.004097604842799491,0.004133986148926591
1986,2nd Quintile,male,Germany,0.08152849267381501,671,9887,0.08145074193478692,0.0816062434128431
1986,2nd Quintile,male,Southern Europe,0.0028564410836847912,140,9887,0.0028412772694776495,0.002871604897891933
1986,2nd Quintile,male,Western Asia,0.0033493529574991293,144,9887,0.0033329368982933693,0.0033657690167048894
1986,2nd Quintile,female,Germany,0.09531557211670394,739,9887,0.09523213727197065,0.09539900696143723
1986,2nd Quintile,female,Southern Europe,0.001966479156445771,115,9887,0.001953891809208102,0.00197906650368344
1986,2nd Quintile,female,Western Asia,0.0028705637575684047,123,9887,0.0028553626111424736,0.002885764903994336
1986,3rd Quintile,male,Germany,0.08885642860351461,741,9887,0.08877558329743258,0.08893727390959665
1986,3rd Quintile,male,Southern Europe,0.003231519497843546,166,9887,0.0032153938372898793,0.0032476451583972124
1986,3rd Quintile,male,Western Asia,0.00224135181545134,87,9887,0.0022279153592406867,0.0022547882716619934
1986,3rd Quintile,female,Germany,0.10044960706185878,803,9887,0.10036419802095446,0.1005350161027631
1986,3rd Quintile,female,Southern Europe,0.0019142542212405144,119,9887,0.0019018348185661233,0.0019266736239149055
1986,3rd Quintile,female,Western Asia,0.0017439444913703766,62,9887,0.0017320894170615763,0.0017557995656791768
1986,4th Quintile,male,Germany,0.10262718219840831,855,9887,0.10254095691457953,0.1027134074822371
1986,4th Quintile,male,Southern Europe,0.003485104333737245,168,9887,0.0034683600426776507,0.0035018486247968394
1986,4th Quintile,male,Western Asia,0.0014109857059017704,54,9887,0.0014003204403293715,0.0014216509714741693
1986,4th Quintile,female,Germany,0.10120261893819997,862,9887,0.10111692625335861,0.10128831162304133
1986,4th Quintile,female,Southern Europe,0.0018024744468799318,111,9887,0.0017904224287069222,0.0018145264650529414
1986,4th Quintile,female,Western Asia,0.0007958346546476394,37,9887,0.0007878223857465543,0.0008038469235487246
1986,5th Quintile,male,Germany,0.10934370200755635,930,9887,0.10925503359496105,0.10943237042015164
1986,5th Quintile,male,Southern Europe,0.0017876935946943794,84,9887,0.001775691004532793,0.0017996961848559658
1986,5th Quintile,female,Germany,0.10326026986926826,884,9887,0.10317380955519845,0.10334673018333806
1986,5th Quintile,female,Southern Europe,0.0009897190199801241,55,9887,0.0009807847738617572,0.000998653266098491
1987,1st Quintile,male,Germany,0.06582598177053663,511,9768,0.06575552847331498,0.06589643506775827
1987,1st Quintile,male,Southern Europe,0.0031356190044004866,161,9768,0.003119734691210084,0.0031515033175908893
1987,1st Quintile,male,Western Asia,0.005026254848951899,175,9768,0.005006163142641849,0.005046346555261949
1987,1st Quintile,female,Germany,0.10665050082900926,728,9768,0.10656280460239688,0.10673819705562164
1987,1st Quintile,female,Southern Europe,0.0029933243005210307,155,9768,0.002977803479993584,0.0030088451210484772
1987,1st Quintile,female,Western Asia,0.004809412647095036,175,9768,0.004789756974537771,0.004829068319652302
1987,2nd Quintile,male,Germany,0.07860362278907947,655,9768,0.07852716296581551,0.07868008261234342
1987,2nd Quintile,male,Southern Europe,0.0031389012736660034,140,9768,0.0031230086752094943,0.0031547938721225126
1987,2nd Quintile,male,Western Asia,0.00341482684373046,131,9768,0.003398252730085143,0.0034314009573757774
1987,2nd Quintile,female,Germany,0.09855540196083735,751,9768,0.0984707185201136,0.0986400854015611
1987,2nd Quintile,female,Southern Europe,0.002735840246788861,129,9768,0.0027210000646579525,0.002750680428919769
1987,2nd Quintile,female,Western Asia,0.002632573470565491,112,9768,0.0026180153068631274,0.002647131634267855
1987,3rd Quintile,male,Germany,0.08689091269527555,722,9768,0.08681088556010412,0.08697093983044697
1987,3rd Quintile,male,Southern Europe,0.003403204530185645,160,9768,0.003386658548977549,0.0034197505113937408
1987,3rd Quintile,male,Western Asia,0.0024988098091576613,93,9768,0.0024846253732083183,0.0025129942451070043
1987,3rd Quintile,female,Germany,0.09897436584600532,794,9768,0.09888952232263667,0.09905920936937396
1987,3rd Quintile,female,Southern Europe,0.0021628652108741306,124,9768,0.0021496664452508095,0.0021760639764974517
1987,3rd Quintile,female,Western Asia,0.002046186117145063,71,9768,0.002033347550311809,0.0020590246839783167
1987,4th Quintile,male,Germany,0.10319125125169532,845,9768,0.10310482212681522,0.1032776803765754
1987,4th Quintile,male,Southern Europe,0.003894682591540948,170,9768,0.0038769864973140092,0.003912378685767887
1987,4th Quintile,male,Western Asia,0.0015471431405880167,58,9768,0.001535976622126149,0.0015583096590498842
1987,4th Quintile,female,Germany,0.10023272266145976,836,9768,0.10014740113448199,0.10031804418843752
1987,4th Quintile,female,Southern Europe,0.0018104678728153903,107,9768,0.0017983899937960876,0.001822545751834693
1987,4th Quintile,female,Western Asia,0.001002973111480821,39,9768,0.0009939798856085326,0.0010119663373531094
1987,5th Quintile,male,Germany,0.1109314660231658,939,9768,0.11084224159887242,0.11102069044745917
1987,5th Quintile,male,Southern Europe,0.0017962854690887005,79,9768,0.001784254903991733,0.001808316034185668
1987,5th Quintile,female,Germany,0.10121814453091071,858,9768,0.10113245158120156,0.10130383748061987
1987,5th Quintile,female,Southern Europe,0.0008762591534292021,50,9768,0.0008678526638031098,0.0008846656430552943
1988,1st Quintile,male,Germany,0.06646059158630462,499,9323,0.06638986669046218,0.06653131648214705
1988,1st Quintile,male,Southern Europe,0.0031379904756400675,139,9323,0.0031221098641767554,0.0031538710871033796
1988,1st Quintile,male,Western Asia,0.004947286582658264,184,9323,0.004927364695968277,0.004967208469348251
1988,1st Quintile,female,Germany,0.10357981320514568,697,9323,0.10349329305530233,0.10366633335498904
1988,1st Quintile,female,Southern Europe,0.002566360292658791,138,9323,0.002551994661673297,0.002580725923644285
1988,1st Quintile,female,Western Asia,0.004698238943352681,175,9323,0.004678822538289995,0.004717655348415367
1988,2nd Quintile,male,Germany,0.07543099829588486,618,9323,0.07535601431743279,0.07550598227433693
1988,2nd Quintile,male,Southern Europe,0.002870211734707321,152,9323,0.002855021772256151,0.002885401697158491
1988,2nd Quintile,male,Western Asia,0.003059047194950312,117,9323,0.003043366991472827,0.003074727398427797
1988,2nd Quintile,female,Germany,0.10173513169794868,728,9323,0.10164929725949748,0.10182096613639988
1988,2nd Quintile,female,Southern Europe,0.0027792076342166264,148,9323,0.0027642597389332295,0.0027941555295000232
1988,2nd Quintile,female,Western Asia,0.0026353974157521704,109,9323,0.0026208403474288254,0.0026499544840755153
1988,3rd Quintile,male,Germany,0.09225474937203443,727,9323,0.09217258183929578,0.09233691690477308
1988,3rd Quintile,male,Southern Europe,0.0029817618310245624,138,9323,0.002966280371055332,0.002997243290993793
1988,3rd Quintile,male,Western Asia,0.002162434266517401,75,9323,0.0021492448595329568,0.0021756236735018452
1988,3rd Quintile,female,Germany,0.09868085426656954,766,9323,0.09859617450322701,0.09876553402991207
1988,3rd Quintile,female,Southern Europe,0.0019447399318479862,102,9323,0.0019322306624078428,0.0019572492012881293
1988,3rd Quintile,female,Western Asia,0.0018486172756770245,68,9323,0.001836420484249528,0.001860814067104521
1988,4th Quintile,male,Germany,0.10268349387488401,804,9323,0.10259730582899534,0.10276968192077268
1988,4th Quintile,male,Southern Europe,0.003393281955396626,157,9323,0.003376770104197934,0.0034097938065953183
1988,4th Quintile,male,Western Asia,0.001486660258170597,60,9323,0.0014757205260217967,0.0014975999903193973
1988,4th Quintile,female,Germany,0.09726168800972451,775,9323,0.09717755319831343,0.09734582282113559
1988,4th Quintile,female,Southern Europe,0.0016552105821487709,99,9323,0.0016436683237668272,0.0016667528405307146
1988,4th Quintile,female,Western Asia,0.000907254235703251,40,9323,0.0008987057086144281,0.0009158027627920739
1988,5th Quintile,male,Germany,0.11377834463271742,875,9323,0.11368818235558939,0.11386850690984546
1988,5th Quintile,male,Southern Europe,0.001880680126715611,73,9323,0.001868378215570465,0.0018929820378607567
1988,5th Quintile,female,Germany,0.10244926717199712,812,9323,0.10236316624679709,0.10253536809719715
1988,5th Quintile,female,Southern Europe,0.0007306871496510231,48,9323,0.0007230147556464393,0.0007383595436556068
1989,1st Quintile,male,Germany,0.06369838065640328,475,9059,0.06362932072455722,0.06376744058824933
1989,1st Quintile,male,Southern Europe,0.0030609699170362705,133,9059,0.0030453485911556394,0.0030765912429169015
1989,1st Quintile,male,Western Asia,0.005659722559389821,196,9059,0.005638508726211477,0.005680936392568165
1989,1st Quintile,female,Germany,0.10572274745307596,672,9059,0.10563579649441836,0.10580969841173356
1989,1st Quintile,female,Southern Europe,0.003158513609792261,135,9059,0.0031426461103913465,0.0031743811091931753
1989,1st Quintile,female,Western Asia,0.005374096044196275,188,9059,0.005353421466038242,0.005394770622354308
1989,2nd Quintile,male,Germany,0.07384167741203243,590,9059,0.07376772583225585,0.07391562899180901
1989,2nd Quintile,male,Southern Europe,0.0033606754999297227,140,9059,0.0033443097330061733,0.003377041266853272
1989,2nd Quintile,male,Western Asia,0.004164378234451842,135,9059,0.0041461676881346865,0.004182588780768998
1989,2nd Quintile,female,Germany,0.09539176296150896,699,9059,0.09530869381108285,0.09547483211193507
1989,2nd Quintile,female,Southern Europe,0.0033064776671214292,141,9059,0.003290243961101152,0.0033227113731417062
1989,2nd Quintile,female,Western Asia,0.003949591269870784,131,9059,0.003931854652449617,0.003967327887291951
1989,3rd Quintile,male,Germany,0.09347903264715836,709,9059,0.09339671364568874,0.09356135164862797
1989,3rd Quintile,male,Southern Europe,0.003037603194202493,132,9059,0.0030220414249396113,0.0030531649634653745
1989,3rd Quintile,male,Western Asia,0.0019230914473975327,62,9059,0.0019107024536314597,0.0019354804411636057
1989,3rd Quintile,female,Germany,0.09558887323985771,719,9059,0.09550572736988192,0.0956720191098335
1989,3rd Quintile,female,Southern Europe,0.001792745375356037,98,9059,0.0017807828263865168,0.001804707924325557
1989,3rd Quintile,female,Western Asia,0.0013272012974918752,48,9059,0.0013169061144730479,0.0013374964805107025
1989,4th Quintile,male,Germany,0.10722469022214162,806,9059,0.10713719737528443,0.10731218306899881
1989,4th Quintile,male,Southern Europe,0.004180627155509485,153,9059,0.004162381264920672,0.004198873046098298
1989,4th Quintile,male,Western Asia,0.0013088174938520236,50,9059,0.0012985937675247417,0.0013190412201793055
1989,4th Quintile,female,Germany,0.10003920958739247,772,9059,0.09995435975625755,0.1001240594185274
1989,4th Quintile,female,Southern Europe,0.0019476224056332496,106,9059,0.001935154798462395,0.0019600900128041044
1989,4th Quintile,female,Western Asia,0.000722785147616963,33,9059,0.0007151853563446868,0.0007303849388892392
1989,5th Quintile,male,Germany,0.11128089822758341,837,9059,0.11119196856778579,0.11136982788738103
1989,5th Quintile,male,Southern Europe,0.0017582818842329707,65,9059,0.0017464346719356018,0.0017701290965303396
1989,5th Quintile,female,Germany,0.10304898124825945,796,9059,0.10296300860542722,0.10313495389109169
1989,5th Quintile,female,Southern Europe,0.0006505461415052378,38,9059,0.0006433358669099362,0.0006577564161005393
1990,1st Quintile,male,Germany,0.06420461115836852,457,8816,0.06413572597589191,0.06427349634084513
1990,1st Quintile,male,Southern Europe,0.003852161989829608,144,8816,0.003834753286597398,0.0038695706930618177
1990,1st Quintile,male,Western Asia,0.006226190950542177,189,8816,0.006204085099257934,0.006248296801826419
1990,1st Quintile,female,Germany,0.10099849694528656,643,8816,0.10091381517723777,0.10108317871333536
1990,1st Quintile,female,Southern Europe,0.0033866318428772044,140,8816,0.0033703050982204137,0.003402958587533995
1990,1st Quintile,female,Western Asia,0.006088768593855561,184,8816,0.006066906548737724,0.006110630638973397
1990,2nd Quintile,male,Germany,0.07756133053497416,597,8816,0.07748616069453869,0.07763650037540963
1990,2nd Quintile,male,Southern Europe,0.003051610830878106,125,8816,0.00303611006472378,0.003067111597032432
1990,2nd Quintile,male,Western Asia,0.003975295541385517,123,8816,0.003957611886985302,0.003992979195785733
1990,2nd Quintile,female,Germany,0.0950656151592062,697,8816,0.09498318758304038,0.09514804273537202
1990,2nd Quintile,female,Southern Europe,0.002622763500326103,114,8816,0.002608390033059843,0.0026371369675923634
1990,2nd Quintile,female,Western Asia,0.003394176211924317,108,8816,0.003377831353779338,0.0034105210700692964
1990,3rd Quintile,male,Germany,0.08828485891193662,656,8816,0.08820512832704806,0.08836458949682517
1990,3rd Quintile,male,Southern Europe,0.004069343686632752,148,8816,0.004051452918445565,0.004087234454819939
1990,3rd Quintile,male,Western Asia,0.0029379636084755595,81,8816,0.0029227533515857104,0.0029531738653654086
1990,3rd Quintile,female,Germany,0.09501809408377114,712,8816,0.09493568494828644,0.09510050321925584
1990,3rd Quintile,female,Southern Europe,0.002890674844592489,123,8816,0.0028755871368407898,0.0029057625523441883
1990,3rd Quintile,female,Western Asia,0.0019149702323738133,60,8816,0.0019026840477476936,0.001927256416999933
1990,4th Quintile,male,Germany,0.10614491140885823,791,8816,0.10605834779071034,0.10623147502700613
1990,4th Quintile,male,Southern Europe,0.0039799867956375285,129,8816,0.0039622927517252585,0.003997680839549799
1990,4th Quintile,male,Western Asia,0.0010830736663251551,36,8816,0.001073829964305651,0.0010923173683446592
1990,4th Quintile,female,Germany,0.10380203563285247,776,8816,0.10371632056673463,0.1038877506989703
1990,4th Quintile,female,Southern Europe,0.0018174986783091676,78,8816,0.0018055286747193883,0.001829468681898947
1990,5th Quintile,male,Germany,0.11320132874930011,831,8816,0.1131122876461645,0.11329036985243572
1990,5th Quintile,male,Southern Europe,0.001902990357367317,65,8816,0.001890742590143101,0.001915238124591533
1990,5th Quintile,female,Germany,0.10165151464423307,768,8816,0.10156659041777465,0.10173643887069149
1990,5th Quintile,female,Southern Europe,0.000873101439880465,41,8816,0.0008648011180723617,0.0008814017616885683
1991,1st Quintile,male,Germany,0.06210325564828337,450,8761,0.06203513624529119,0.06217137505127555
1991,1st Quintile,male,Southern Europe,0.0033508336240996007,116,8761,0.0033345225064103953,0.003367144741788806
1991,1st Quintile,male,Western Asia,0.0070253011104575965,195,8761,0.007001726870599487,0.007048875350315706
1991,1st Quintile,female,Germany,0.10569452032703582,653,8761,0.10560774319014993,0.1057812974639217
1991,1st Quintile,female,Southern Europe,0.0032193700175407224,119,8761,0.0032033810147797854,0.0032353590203016594
1991,1st Quintile,female,Western Asia,0.006633187702581569,186,8761,0.0066102762775690094,0.006656099127594128
1991,2nd Quintile,male,Germany,0.07306559020786553,575,8761,0.07299213593134087,0.0731390444843902
1991,2nd Quintile,male,Southern Europe,0.003958737295567817,134,8761,0.003941013646537104,0.00397646094459853
1991,2nd Quintile,male,Western Asia,0.00455094399640925,123,8761,0.004531946498730734,0.0045699414940877665
1991,2nd Quintile,female,Germany,0.09804053722123697,708,8761,0.09795660427158016,0.09812447017089378
1991,2nd Quintile,female,Southern Europe,0.0032725476452979303,121,8761,0.0032564275600526806,0.00328866773054318
1991,2nd Quintile,female,Western Asia,0.0036126436985021984,106,8761,0.0035957095718193565,0.0036295778251850402
1991,3rd Quintile,male,Germany,0.09175795376806806,693,8761,0.09167647230909542,0.09183943522704069
1991,3rd Quintile,male,Southern Europe,0.004244149128706427,144,8761,0.004225800319441817,0.004262497937971036
1991,3rd Quintile,male,Western Asia,0.002307895979925651,64,8761,0.002294352117992845,0.002321439841858457
1991,3rd Quintile,female,Germany,0.09199043744771607,705,8761,0.09190886327310722,0.09207201162232491
1991,3rd Quintile,female,Southern Europe,0.002667615268337007,110,8761,0.0026530567327317316,0.0026821738039422825
1991,3rd Quintile,female,Western Asia,0.0021454309963582,54,8761,0.002132371481749657,0.002158490510966743
1991,4th Quintile,male,Germany,0.10573829072191095,786,8761,0.10565149774278887,0.10582508370103302
1991,4th Quintile,male,Southern Europe,0.00415751187958767,130,8761,0.0041393505261507835,0.004175673233024557
1991,4th Quintile,male,Western Asia,0.0017642307915423574,42,8761,0.0017523859188414038,0.001776075664243311
1991,4th Quintile,female,Germany,0.09868887189928811,755,8761,0.09860469215660406,0.09877305164197217
1991,4th Quintile,female,Southern Europe,0.002399928550735939,88,8761,0.002386117919568904,0.002413739181902974
1991,5th Quintile,male,Germany,0.11200184403746428,825,8761,0.11191283076789613,0.11209085730703244
1991,5th Quintile,male,Southern Europe,0.002058968151111626,62,8761,0.0020461739436321616,0.00207176235859109
1991,5th Quintile,female,Germany,0.10259038626824656,777,8761,0.10250474465760849,0.10267602787888462
1991,5th Quintile,female,Southern Europe,0.0009590166161227898,40,8761,0.0009502800482901079,0.0009677531839554716
1992,1st Quintile,male,Germany,0.07130463305029235,941,12565,0.07124033321319441,0.07136893288739028
1992,1st Quintile,male,Southern Europe,0.002579457747965569,70,12565,0.0025667836306729904,0.002592131865258148
1992,1st Quintile,male,Western Asia,0.004591304401902653,130,12565,0.004574412322377538,0.004608196481427768
1992,1st Quintile,female,Germany,0.10880843722924098,1320,12565,0.10873062798840513,0.10888624647007683
1992,1st Quintile,female,Southern Europe,0.0022395322148535085,80,12565,0.002227720684728774,0.002251343744978243
1992,1st Quintile,female,Western Asia,0.004071469898476977,119,12565,0.004055558657268783,0.004087381139685172
1992,2nd Quintile,male,Germany,0.08068292374490235,1072,12565,0.08061487222398357,0.08075097526582113
1992,2nd Quintile,male,Southern Europe,0.00248663236374627,105,12565,0.002474187804730572,0.0024990769227619678
1992,2nd Quintile,male,Western Asia,0.003533980613186016,120,12565,0.0035191527801694167,0.003548808446202615
1992,2nd Quintile,female,Germany,0.09364335081098284,1191,12565,0.09357055566959459,0.09371614595237109
1992,2nd Quintile,female,Southern Europe,0.0020184087089370637,97,12565,0.0020071942021156614,0.002029623215758466
1992,2nd Quintile,female,Western Asia,0.002939286902724833,109,12565,0.0029257600690378712,0.0029528137364117947
1992,3rd Quintile,male,Germany,0.08486583822481882,993,12565,0.08479620392789643,0.0849354725217412
1992,3rd Quintile,male,Southern Europe,0.0032171615553442177,133,12565,0.003203011730308922,0.0032313113803795136
1992,3rd Quintile,male,Western Asia,0.002725416989950455,101,12565,0.0027123901759184216,0.0027384438039824884
1992,3rd Quintile,female,Germany,0.09788464898769327,1069,12565,0.09781039792238648,0.09795890005300005
1992,3rd Quintile,female,Southern Europe,0.0028735111426367414,120,12565,0.0028601360768112376,0.0028868862084622453
1992,3rd Quintile,female,Western Asia,0.0028367601566306883,91,12565,0.002823470651848404,0.0028500496614129725
1992,4th Quintile,male,Germany,0.10079698508066771,1037,12565,0.10072175924744042,0.100872210913895
1992,4th Quintile,male,Southern Europe,0.005690651768965083,181,12565,0.005671856171948921,0.005709447365981246
1992,4th Quintile,male,Western Asia,0.001975178880041195,61,12565,0.0019640848778747213,0.0019862728822076688
1992,4th Quintile,female,Germany,0.09673069042286253,1041,12565,0.09665683113268397,0.09680454971304109
1992,4th Quintile,female,Southern Europe,0.002564859548435943,112,12565,0.0025522212535338293,0.0025774978433380567
1992,4th Quintile,female,Western Asia,0.0014440652351206068,47,12565,0.0014345768137385422,0.0014535536565026715
1992,5th Quintile,male,Germany,0.11406771465621278,1095,12565,0.11398828256559453,0.11414714674683103
1992,5th Quintile,male,Southern Europe,0.0020762042326320255,78,12565,0.0020648306291361556,0.0020875778361278954
1992,5th Quintile,female,Germany,0.10024471573187979,1005,12565,0.10016967322981596,0.10031975823394362
1992,5th Quintile,female,Southern Europe,0.001106179698896791,47,12565,0.0010978737957298872,0.0011144856020636948
1993,1st Quintile,male,Germany,0.07083075260551508,845,12409,0.07076692476912425,0.07089458044190591
1993,1st Quintile,male,Southern Europe,0.002912046693617965,89,12409,0.0028986401235291132,0.0029254532637068165
1993,1st Quintile,male,Western Asia,0.005133164849648348,142,12409,0.005115385049961476,0.00515094464933522
1993,1st Quintile,female,Germany,0.10390673313491956,1178,12409,0.10383081417781888,0.10398265209202025
1993,1st Quintile,female,Southern Europe,0.0029356267895221918,99,12409,0.002922166208653596,0.0029490873703907875
1993,1st Quintile,female,Western Asia,0.004495002571484411,130,12409,0.0044783593084976574,0.004511645834471164
1993,2nd Quintile,male,Germany,0.07718254323113499,1014,12409,0.07711614305608515,0.07724894340618484
1993,2nd Quintile,male,Southern Europe,0.0030149433568115117,116,12409,0.003001302687382699,0.0030285840262403245
1993,2nd Quintile,male,Western Asia,0.00463444365400053,125,12409,0.004617545397870637,0.004651341910130423
1993,2nd Quintile,female,Germany,0.09908789769753001,1213,12409,0.09901356099391967,0.09916223440114036
1993,2nd Quintile,female,Southern Europe,0.002476974853790269,108,12409,0.002464607578033135,0.0024893421295474026
1993,2nd Quintile,female,Western Asia,0.0037459092494721317,112,12409,0.003730710233693291,0.003761108265250972
1993,2nd Quintile,female,Eastern Europe,0.0031652014701404178,36,12409,0.0031512260762946104,0.003179176863986225
1993,3rd Quintile,male,Germany,0.08645236399749294,1051,12409,0.08638244328954221,0.08652228470544367
1993,3rd Quintile,male,Southern Europe,0.003872643019804024,130,12409,0.003857190014713126,0.0038880960248949222
1993,3rd Quintile,male,Western Asia,0.002229021211195644,72,12409,0.002217287799324733,0.002240754623066555
1993,3rd Quintile,female,Germany,0.09555055556214663,1103,12409,0.09547741462213738,0.09562369650215588
1993,3rd Quintile,female,Southern Europe,0.0027532453335042655,98,12409,0.0027402083969224065,0.0027662822700861246
1993,3rd Quintile,female,Western Asia,0.001777106514780173,62,12409,0.0017666274560690272,0.0017875855734913188
1993,4th Quintile,male,Germany,0.10064709510241628,1081,12409,0.10057224067814667,0.10072194952668588
