year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,female,Western Europe,0.012612612612612612,16099,0.010888748862504372,0.014336476362720852
1984,5th Quintile,female,Northern Europe,0.002702702702702703,16099,0.0019007143146956107,0.003504691090709795
1984,5th Quintile,female,Northern America,0.002702702702702703,16099,0.0019007143146956107,0.003504691090709795
1984,5th Quintile,female,Sub-Saharan Africa,0.0009009009009009009,16099,0.00043745460494880984,0.001364347196852992
1985,1st Quintile,male,Germany,0.5978947368421053,14443,0.5898980588236843,0.6058914148605262
1985,1st Quintile,male,Western Asia,0.2063157894736842,14443,0.19971619167423152,0.21291538727313689
1985,1st Quintile,male,Southern Europe,0.1863157894736842,14443,0.1799656956723445,0.19266588327502393
1985,1st Quintile,male,Eastern Europe,0.005263157894736842,14443,0.004083096325963089,0.006443219463510595
1985,1st Quintile,male,Southern Asia,0.003157894736842105,14443,0.002242856215708777,0.0040729332579754335
1985,1st Quintile,male,Latin America and the Caribbean,0.0010526315789473684,14443,0.0005237762721265348,0.0015814868857682018
1985,1st Quintile,female,Germany,0.6585774058577406,14443,0.6508438912860876,0.6663109204293937
1985,1st Quintile,female,Western Asia,0.16234309623430962,14443,0.15632890318823847,0.16835728928038077
1985,1st Quintile,female,Southern Europe,0.15648535564853555,14443,0.15056005311013332,0.16241065818693778
1985,1st Quintile,female,Eastern Europe,0.0100418410041841,14443,0.008415758954046766,0.011667923054321435
1985,1st Quintile,female,Western Europe,0.0066945606694560665,14443,0.005364627513284395,0.008024493825627739
1985,1st Quintile,female,Northern America,0.002510460251046025,14443,0.0016943323685442286,0.0033265881335478214
1985,1st Quintile,female,Latin America and the Caribbean,0.0016736401673640166,14443,0.0010069950845176374,0.002340285250210396
1985,1st Quintile,female,Southern Asia,0.0008368200836820083,14443,0.0003652333016885272,0.0013084068656754894
1985,1st Quintile,female,South-Eastern Asia,0.0008368200836820083,14443,0.0003652333016885272,0.0013084068656754894
1985,2nd Quintile,male,Germany,0.7022357723577236,14443,0.6947780690589734,0.7096934756564738
1985,2nd Quintile,male,Southern Europe,0.1524390243902439,14443,0.14657682046201703,0.15830122831847077
1985,2nd Quintile,male,Western Asia,0.12703252032520326,14443,0.12160146964172179,0.13246357100868475
1985,2nd Quintile,male,Eastern Europe,0.011178861788617886,14443,0.009464174098557187,0.012893549478678585
1985,2nd Quintile,male,Latin America and the Caribbean,0.003048780487804878,14443,0.002149640322555431,0.003947920653054326
1985,2nd Quintile,male,Western Europe,0.003048780487804878,14443,0.002149640322555431,0.003947920653054326
1985,2nd Quintile,male,Australia and New Zealand,0.0010162601626016261,14443,0.0004966124424866815,0.0015359078827165708
1985,2nd Quintile,female,Germany,0.757631822386679,14443,0.7506431566601307,0.7646204881132274
1985,2nd Quintile,female,Southern Europe,0.12025901942645699,14443,0.1149542854895701,0.12556375336334388
1985,2nd Quintile,female,Western Asia,0.09528214616096208,14443,0.0904937539958702,0.10007053832605395
1985,2nd Quintile,female,Eastern Europe,0.014801110083256245,14443,0.012831698594934899,0.01677052157157759
1985,2nd Quintile,female,Western Europe,0.005550416281221091,14443,0.00433875416603563,0.006762078396406553
1985,2nd Quintile,female,Latin America and the Caribbean,0.0037002775208140612,14443,0.002710039678382275,0.004690515363245848
1985,2nd Quintile,female,Northern America,0.0009250693802035153,14443,0.0004292613578591321,0.0014208774025478985
1985,2nd Quintile,female,Australia and New Zealand,0.0009250693802035153,14443,0.0004292613578591321,0.0014208774025478985
1985,2nd Quintile,female,South-Eastern Asia,0.0009250693802035153,14443,0.0004292613578591321,0.0014208774025478985
1985,3rd Quintile,male,Germany,0.7467043314500942,14443,0.7396115662580539,0.7537970966421345
1985,3rd Quintile,male,Southern Europe,0.16195856873822975,14443,0.1559501239364272,0.1679670135400323
1985,3rd Quintile,male,Western Asia,0.0743879472693032,14443,0.07010844605889069,0.07866744847971571
1985,3rd Quintile,male,Eastern Europe,0.009416195856873822,14443,0.007841086472884581,0.010991305240863064
1985,3rd Quintile,male,Western Europe,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,3rd Quintile,male,Northern America,0.0009416195856873823,14443,0.00044140017419054024,0.0014418389971842243
1985,3rd Quintile,male,Latin America and the Caribbean,0.0009416195856873823,14443,0.00044140017419054024,0.0014418389971842243
1985,3rd Quintile,female,Germany,0.8043273753527752,14443,0.7978573076365063,0.8107974430690441
1985,3rd Quintile,female,Southern Europe,0.11759172154280338,14443,0.11233819988604765,0.12284524319955911
1985,3rd Quintile,female,Western Asia,0.059266227657572904,14443,0.05541530872725492,0.06311714658789089
1985,3rd Quintile,female,Eastern Europe,0.011288805268109126,14443,0.009565802075182622,0.01301180846103563
1985,3rd Quintile,female,Western Europe,0.0037629350893697085,14443,0.002764379890944824,0.004761490287794593
1985,3rd Quintile,female,Central Asia,0.0018814675446848542,14443,0.0011747159599181643,0.002588219129451544
1985,3rd Quintile,female,Southern Asia,0.0009407337723424271,14443,0.00044074948119919425,0.00144071806348566
1985,3rd Quintile,female,Northern America,0.0009407337723424271,14443,0.00044074948119919425,0.00144071806348566
1985,4th Quintile,male,Germany,0.7940379403794038,14443,0.7874425333028917,0.8006333474559159
1985,4th Quintile,male,Southern Europe,0.13640469738030714,14443,0.1308071579099132,0.14200223685070107
1985,4th Quintile,male,Western Asia,0.04607046070460705,14443,0.04265147888063475,0.04948944252857934
1985,4th Quintile,male,Eastern Europe,0.011743450767841012,14443,0.009986498018238081,0.013500403517443943
1985,4th Quintile,male,Western Europe,0.00993676603432701,14443,0.008319127944519177,0.011554404124134842
1985,4th Quintile,male,Latin America and the Caribbean,0.0009033423667570009,14443,0.0004133861096112634,0.0013932986239027383
1985,4th Quintile,male,Northern Europe,0.0009033423667570009,14443,0.0004133861096112634,0.0013932986239027383
1985,4th Quintile,female,Germany,0.8339805825242719,14443,0.8279120347095863,0.8400491303389575
1985,4th Quintile,female,Southern Europe,0.10582524271844661,14443,0.10080836858742538,0.11084211684946783
1985,4th Quintile,female,Western Asia,0.03300970873786408,14443,0.03009591189259599,0.035923505583132176
1985,4th Quintile,female,Eastern Europe,0.017475728155339806,14443,0.015338668478813471,0.01961278783186614
1985,4th Quintile,female,Western Europe,0.006796116504854369,14443,0.0054562023411771745,0.008136030668531564
1985,4th Quintile,female,Northern Europe,0.000970873786407767,14443,0.00046295084580288276,0.0014787967270126511
1985,4th Quintile,female,Sub-Saharan Africa,0.000970873786407767,14443,0.00046295084580288276,0.0014787967270126511
1985,4th Quintile,female,Northern America,0.000970873786407767,14443,0.00046295084580288276,0.0014787967270126511
1985,5th Quintile,male,Germany,0.8747680890538033,14443,0.8693701082536716,0.8801660698539351
1985,5th Quintile,male,Southern Europe,0.08998144712430427,14443,0.08531454196017953,0.09464835228842901
1985,5th Quintile,male,Western Asia,0.012059369202226345,14443,0.010279225406766112,0.01383951299768658
1985,5th Quintile,male,Eastern Europe,0.008348794063079777,14443,0.006864845962637748,0.009832742163521807
1985,5th Quintile,male,Western Europe,0.008348794063079777,14443,0.006864845962637748,0.009832742163521807
1985,5th Quintile,male,Northern America,0.0027829313543599257,14443,0.0019237725115909207,0.003642090197128931
1985,5th Quintile,male,Northern Europe,0.0018552875695732839,14443,0.0011534611086325998,0.002557114030513968
1985,5th Quintile,male,Sub-Saharan Africa,0.0009276437847866419,14443,0.0004311469816007602,0.0014241405879725237
1985,5th Quintile,male,Latin America and the Caribbean,0.0009276437847866419,14443,0.0004311469816007602,0.0014241405879725237
1985,5th Quintile,female,Germany,0.9056047197640118,14443,0.9008363289306546,0.910373110597369
1985,5th Quintile,female,Southern Europe,0.05703048180924287,14443,0.05324841049856695,0.06081255311991879
1985,5th Quintile,female,Eastern Europe,0.01376597836774828,14443,0.01186568392997745,0.01566627280551911
1985,5th Quintile,female,Western Europe,0.010816125860373648,14443,0.00912917766601442,0.012503074054732877
1985,5th Quintile,female,Western Asia,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,5th Quintile,female,Northern Europe,0.0029498525073746312,14443,0.0020653765792299317,0.003834328435519331
1985,5th Quintile,female,Northern America,0.0009832841691248771,14443,0.0004721284000112648,0.0014944399382384895
1986,1st Quintile,male,Germany,0.597926267281106,13742,0.5897282700653864,0.6061242644968255
1986,1st Quintile,male,Western Asia,0.19700460829493088,13742,0.19035454439655256,0.2036546721933092
1986,1st Quintile,male,Southern Europe,0.18778801843317972,13742,0.18125822061001692,0.1943178162563425
1986,1st Quintile,male,Eastern Europe,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,1st Quintile,male,Southern Asia,0.004608294930875576,13742,0.003475899154181734,0.005740690707569418
1986,1st Quintile,male,Latin America and the Caribbean,0.002304147465437788,13742,0.0015024965037159972,0.003105798427159579
1986,1st Quintile,male,Western Europe,0.001152073732718894,13742,0.0005848937137321109,0.001719253751705677
1986,1st Quintile,male,Northern America,0.001152073732718894,13742,0.0005848937137321109,0.001719253751705677
1986,1st Quintile,female,Germany,0.6756756756756757,13742,0.6678487717570664,0.683502579594285
1986,1st Quintile,female,Southern Europe,0.15495495495495495,13742,0.14890469878654372,0.1610052111233662
1986,1st Quintile,female,Western Asia,0.14594594594594595,13742,0.14004298654305236,0.15184890534883955
1986,1st Quintile,female,Eastern Europe,0.011711711711711712,13742,0.009912910752813194,0.01351051267061023
1986,1st Quintile,female,Western Europe,0.006306306306306306,13742,0.004982742457019129,0.007629870155593483
1986,1st Quintile,female,Northern America,0.002702702702702703,13742,0.0018346570662877443,0.0035707483391176614
1986,1st Quintile,female,Latin America and the Caribbean,0.0018018018018018018,13742,0.001092725455048555,0.0025108781485550487
1986,1st Quintile,female,Southern Asia,0.0009009009009009009,13742,0.0003992819985205705,0.0014025198032812313
1986,2nd Quintile,male,Germany,0.6931818181818182,13742,0.685471092964662,0.7008925433989744
1986,2nd Quintile,male,Western Asia,0.1487603305785124,13742,0.14281055487537547,0.15471010628164933
1986,2nd Quintile,male,Southern Europe,0.1446280991735537,13742,0.13874731923544517,0.15050887911166225
1986,2nd Quintile,male,Eastern Europe,0.008264462809917356,13742,0.006750774865828432,0.00977815075400628
1986,2nd Quintile,male,Western Europe,0.0030991735537190084,13742,0.002169822007201444,0.004028525100236573
1986,2nd Quintile,male,Australia and New Zealand,0.0010330578512396695,13742,0.0004959407513417044,0.0015701749511376345
1986,2nd Quintile,male,Latin America and the Caribbean,0.0010330578512396695,13742,0.0004959407513417044,0.0015701749511376345
1986,2nd Quintile,female,Germany,0.739,13742,0.731656999257528,0.746343000742472
1986,2nd Quintile,female,Western Asia,0.123,13742,0.11750859529277208,0.12849140470722792
1986,2nd Quintile,female,Southern Europe,0.115,13742,0.10966601666140209,0.12033398333859792
1986,2nd Quintile,female,Eastern Europe,0.011,13742,0.009256083898036262,0.012743916101963737
1986,2nd Quintile,female,Western Europe,0.008,13742,0.006510529422163263,0.009489470577836737
1986,2nd Quintile,female,Latin America and the Caribbean,0.003,13742,0.0020855934974376034,0.003914406502562397
1986,2nd Quintile,female,Australia and New Zealand,0.001,13742,0.0004715379034835904,0.0015284620965164096
1986,3rd Quintile,male,Germany,0.7307692307692307,13742,0.7233529942524969,0.7381854672859646
1986,3rd Quintile,male,Southern Europe,0.16370808678500987,13742,0.15752158540121183,0.1698945881688079
1986,3rd Quintile,male,Western Asia,0.08579881656804733,13742,0.08111615643761319,0.09048147669848147
1986,3rd Quintile,male,Eastern Europe,0.01282051282051282,13742,0.010939542862951429,0.014701482778074211
1986,3rd Quintile,male,Western Europe,0.004930966469428008,13742,0.0037597862479632296,0.006102146690892787
1986,3rd Quintile,male,South-Eastern Asia,0.0009861932938856016,13742,0.00046138841125251443,0.001510998176518689
1986,3rd Quintile,male,Latin America and the Caribbean,0.0009861932938856016,13742,0.00046138841125251443,0.001510998176518689
1986,3rd Quintile,female,Germany,0.7911330049261084,13742,0.7843364198098157,0.797929590042401
1986,3rd Quintile,female,Southern Europe,0.11724137931034483,13742,0.11186249080130761,0.12262026781938204
1986,3rd Quintile,female,Western Asia,0.061083743842364535,13742,0.05707962137474891,0.06508786630998016
1986,3rd Quintile,female,Eastern Europe,0.019704433497536946,13742,0.017380671766622596,0.022028195228451296
1986,3rd Quintile,female,Western Europe,0.0049261083743842365,13742,0.003755502373624054,0.006096714375144419
1986,3rd Quintile,female,South-Eastern Asia,0.002955665024630542,13742,0.0020480201896375437,0.0038633098596235404
1986,3rd Quintile,female,Northern Europe,0.0009852216748768472,13742,0.0004606751254428031,0.0015097682243108913
1986,3rd Quintile,female,Latin America and the Caribbean,0.0009852216748768472,13742,0.0004606751254428031,0.0015097682243108913
1986,3rd Quintile,female,Central Asia,0.0009852216748768472,13742,0.0004606751254428031,0.0015097682243108913
1986,4th Quintile,male,Germany,0.7758620689655172,13742,0.7688896891217204,0.7828344488093141
1986,4th Quintile,male,Southern Europe,0.15245009074410162,13742,0.14644004768238675,0.1584601338058165
1986,4th Quintile,male,Western Asia,0.04900181488203267,13742,0.04539248126949978,0.05261114849456555
1986,4th Quintile,male,Eastern Europe,0.010889292196007259,13742,0.009154076862512836,0.012624507529501682
1986,4th Quintile,male,Western Europe,0.004537205081669692,13742,0.0034135375795711063,0.005660872583768278
1986,4th Quintile,male,Latin America and the Caribbean,0.0027223230490018148,13742,0.00185114087913358,0.0035935052188700496
1986,4th Quintile,male,Northern America,0.0027223230490018148,13742,0.00185114087913358,0.0035935052188700496
1986,4th Quintile,male,Northern Europe,0.0018148820326678765,13742,0.0011032412229598954,0.0025265228423758577
1986,4th Quintile,female,Germany,0.8336557059961315,13742,0.8274294292998201,0.8398819826924429
1986,4th Quintile,female,Southern Europe,0.10735009671179883,13742,0.10217435136437372,0.11252584205922395
1986,4th Quintile,female,Western Asia,0.035783365570599614,13742,0.0326776691488219,0.03888906199237733
1986,4th Quintile,female,Eastern Europe,0.014506769825918761,13742,0.01250762948918417,0.016505910162653355
1986,4th Quintile,female,Western Europe,0.0038684719535783366,13742,0.0028305632148974977,0.0049063806922591754
1986,4th Quintile,female,Northern America,0.0029013539651837525,13742,0.0020020623989910487,0.0038006455313764564
1986,4th Quintile,female,Southern Asia,0.0009671179883945841,13742,0.0004474084097736958,0.0014868275670154724
1986,4th Quintile,female,Northern Europe,0.0009671179883945841,13742,0.0004474084097736958,0.0014868275670154724
1986,5th Quintile,male,Germany,0.8840304182509505,13742,0.878676931292299,0.8893839052096021
1986,5th Quintile,male,Southern Europe,0.07984790874524715,13742,0.07531587973570636,0.08437993775478794
1986,5th Quintile,male,Western Europe,0.012357414448669201,13742,0.010510295730416414,0.014204533166921988
1986,5th Quintile,male,Western Asia,0.011406844106463879,13742,0.009631336030242686,0.013182352182685072
1986,5th Quintile,male,Eastern Europe,0.0076045627376425855,13742,0.006152081262057754,0.009057044213227417
1986,5th Quintile,male,Northern Europe,0.0019011406844106464,13742,0.0011728160377787278,0.002629465331042565
1986,5th Quintile,male,Latin America and the Caribbean,0.0009505703422053232,13742,0.0004353218643641871,0.0014658188200464594
1986,5th Quintile,male,Sub-Saharan Africa,0.0009505703422053232,13742,0.0004353218643641871,0.0014658188200464594
1986,5th Quintile,male,Northern America,0.0009505703422053232,13742,0.0004353218643641871,0.0014658188200464594
1986,5th Quintile,female,Germany,0.9029622063329928,13742,0.8980129910812179,0.9079114215847678
1986,5th Quintile,female,Southern Europe,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,5th Quintile,female,Eastern Europe,0.014300306435137897,13742,0.012315235265187595,0.0162853776050882
1986,5th Quintile,female,Western Europe,0.010214504596527068,13742,0.008533339766540195,0.011895669426513942
1986,5th Quintile,female,Western Asia,0.010214504596527068,13742,0.008533339766540195,0.011895669426513942
1986,5th Quintile,female,Northern America,0.0020429009193054137,13742,0.0012879639607339035,0.002797837877876924
1986,5th Quintile,female,Northern Europe,0.0020429009193054137,13742,0.0012879639607339035,0.002797837877876924
1986,5th Quintile,female,Central Asia,0.0010214504596527069,13742,0.00048735629276603677,0.001555544626539377
1986,5th Quintile,female,Sub-Saharan Africa,0.0010214504596527069,13742,0.00048735629276603677,0.001555544626539377
1987,1st Quintile,male,Germany,0.5962660443407235,13496,0.587988124547383,0.604543964134064
1987,1st Quintile,male,Western Asia,0.20420070011668612,13496,0.1973995254837806,0.21100187474959164
1987,1st Quintile,male,Southern Europe,0.18786464410735124,13496,0.18127457039344677,0.1944547178212557
1987,1st Quintile,male,Eastern Europe,0.004667444574095682,13496,0.003517499159339002,0.005817389988852362
1987,1st Quintile,male,Latin America and the Caribbean,0.002333722287047841,13496,0.0015196353803860292,0.003147809193709653
1987,1st Quintile,male,Southern Asia,0.002333722287047841,13496,0.0015196353803860292,0.003147809193709653
1987,1st Quintile,male,Northern Africa,0.0011668611435239206,13496,0.0005908782344166629,0.0017428440526311782
1987,1st Quintile,male,Northern America,0.0011668611435239206,13496,0.0005908782344166629,0.0017428440526311782
1987,1st Quintile,female,Germany,0.674074074074074,13496,0.6661660714914599,0.6819820766566882
1987,1st Quintile,female,Western Asia,0.16203703703703703,13496,0.15582014829847057,0.1682539257756035
1987,1st Quintile,female,Southern Europe,0.14351851851851852,13496,0.13760335851691244,0.1494336785201246
1987,1st Quintile,female,Eastern Europe,0.012037037037037037,13496,0.010197181742278998,0.013876892331795076
1987,1st Quintile,female,Western Europe,0.004629629629629629,13496,0.0034843302766440123,0.0057749289826152465
1987,1st Quintile,female,Latin America and the Caribbean,0.001851851851851852,13496,0.001126490922192034,0.0025772127815116698
1987,1st Quintile,female,Northern America,0.001851851851851852,13496,0.001126490922192034,0.0025772127815116698
1987,2nd Quintile,male,Germany,0.6953290870488322,13496,0.6875636798832394,0.703094494214425
1987,2nd Quintile,male,Southern Europe,0.14861995753715498,13496,0.14261854010048322,0.15462137497382675
1987,2nd Quintile,male,Western Asia,0.13906581740976645,13496,0.1332280241777802,0.1449036106417527
1987,2nd Quintile,male,Eastern Europe,0.010615711252653927,13496,0.00888664915852567,0.012344773346782184
1987,2nd Quintile,male,Western Europe,0.004246284501061571,13496,0.0031492152350570176,0.0053433537670661245
1987,2nd Quintile,male,Australia and New Zealand,0.0010615711252653928,13496,0.0005121600049403181,0.0016109822455904674
1987,2nd Quintile,male,Southern Asia,0.0010615711252653928,13496,0.0005121600049403181,0.0016109822455904674
1987,2nd Quintile,female,Germany,0.7384464110127827,13496,0.7310317146601129,0.7458611073654526
1987,2nd Quintile,female,Southern Europe,0.12684365781710916,13496,0.12122886259495387,0.13245845303926443
1987,2nd Quintile,female,Western Asia,0.11012782694198624,13496,0.10484622234992977,0.1154094315340427
1987,2nd Quintile,female,Eastern Europe,0.008849557522123894,13496,0.007269459227253836,0.010429655816993951
1987,2nd Quintile,female,Western Europe,0.007866273352999017,13496,0.00637580362333985,0.009356743082658183
1987,2nd Quintile,female,South-Eastern Asia,0.0029498525073746312,13496,0.002034871270008167,0.0038648337447410954
1987,2nd Quintile,female,Latin America and the Caribbean,0.0019665683382497543,13496,0.001219120994930762,0.0027140156815687465
1987,2nd Quintile,female,Australia and New Zealand,0.0009832841691248771,13496,0.0004544987909952141,0.0015120695472545403
1987,2nd Quintile,female,Northern America,0.0009832841691248771,13496,0.0004544987909952141,0.0015120695472545403
1987,2nd Quintile,female,Southern Asia,0.0009832841691248771,13496,0.0004544987909952141,0.0015120695472545403
1987,3rd Quintile,male,Germany,0.722,13496,0.714441344825315,0.729558655174685
1987,3rd Quintile,male,Southern Europe,0.16,13496,0.15381480820747057,0.16618519179252944
1987,3rd Quintile,male,Western Asia,0.093,13496,0.08809997095444293,0.09790002904555707
