year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,female,Western Asia,0.00973,39,9768,0.00965,0.00982
1987,5th Quintile,male,Germany,0.98407,939,9768,0.98396,0.98417
1987,5th Quintile,male,Southern Europe,0.01593,79,9768,0.01583,0.01604
1987,5th Quintile,female,Germany,0.99142,858,9768,0.99134,0.99150
1987,5th Quintile,female,Southern Europe,0.00858,50,9768,0.00850,0.00866
1988,1st Quintile,male,Germany,0.89154,499,9323,0.89122,0.89186
1988,1st Quintile,male,Southern Europe,0.04209,139,9323,0.04189,0.04230
1988,1st Quintile,male,Western Asia,0.06637,184,9323,0.06611,0.06662
1988,1st Quintile,female,Germany,0.93446,697,9323,0.93425,0.93467
1988,1st Quintile,female,Southern Europe,0.02315,138,9323,0.02302,0.02328
1988,1st Quintile,female,Western Asia,0.04239,175,9323,0.04221,0.04256
1988,2nd Quintile,male,Germany,0.92712,618,9323,0.92686,0.92738
1988,2nd Quintile,male,Southern Europe,0.03528,152,9323,0.03509,0.03546
1988,2nd Quintile,male,Western Asia,0.03760,117,9323,0.03741,0.03779
1988,2nd Quintile,female,Germany,0.94947,728,9323,0.94928,0.94966
1988,2nd Quintile,female,Southern Europe,0.02594,148,9323,0.02580,0.02608
1988,2nd Quintile,female,Western Asia,0.02460,109,9323,0.02446,0.02473
1988,3rd Quintile,male,Germany,0.94718,727,9323,0.94698,0.94739
1988,3rd Quintile,male,Southern Europe,0.03061,138,9323,0.03046,0.03077
1988,3rd Quintile,male,Western Asia,0.02220,75,9323,0.02207,0.02234
1988,3rd Quintile,female,Germany,0.96298,766,9323,0.96281,0.96315
1988,3rd Quintile,female,Southern Europe,0.01898,102,9323,0.01886,0.01910
1988,3rd Quintile,female,Western Asia,0.01804,68,9323,0.01792,0.01816
1988,4th Quintile,male,Germany,0.95463,804,9323,0.95445,0.95481
1988,4th Quintile,male,Southern Europe,0.03155,157,9323,0.03140,0.03170
1988,4th Quintile,male,Western Asia,0.01382,60,9323,0.01372,0.01392
1988,4th Quintile,female,Germany,0.97433,775,9323,0.97419,0.97447
1988,4th Quintile,female,Southern Europe,0.01658,99,9323,0.01647,0.01670
1988,4th Quintile,female,Western Asia,0.00909,40,9323,0.00900,0.00917
1988,5th Quintile,male,Germany,0.98374,875,9323,0.98363,0.98385
1988,5th Quintile,male,Southern Europe,0.01626,73,9323,0.01615,0.01637
1988,5th Quintile,female,Germany,0.99292,812,9323,0.99284,0.99299
1988,5th Quintile,female,Southern Europe,0.00708,48,9323,0.00701,0.00716
1989,1st Quintile,male,Germany,0.87958,475,9059,0.87924,0.87992
1989,1st Quintile,male,Southern Europe,0.04227,133,9059,0.04206,0.04248
1989,1st Quintile,male,Western Asia,0.07815,196,9059,0.07787,0.07843
1989,1st Quintile,female,Germany,0.92532,672,9059,0.92510,0.92554
1989,1st Quintile,female,Southern Europe,0.02764,135,9059,0.02751,0.02778
1989,1st Quintile,female,Western Asia,0.04704,188,9059,0.04686,0.04721
1989,2nd Quintile,male,Germany,0.90752,590,9059,0.90723,0.90780
1989,2nd Quintile,male,Southern Europe,0.04130,140,9059,0.04111,0.04150
1989,2nd Quintile,male,Western Asia,0.05118,135,9059,0.05096,0.05140
1989,2nd Quintile,female,Germany,0.92931,699,9059,0.92908,0.92954
1989,2nd Quintile,female,Southern Europe,0.03221,141,9059,0.03206,0.03237
1989,2nd Quintile,female,Western Asia,0.03848,131,9059,0.03831,0.03865
1989,3rd Quintile,male,Germany,0.94961,709,9059,0.94941,0.94980
1989,3rd Quintile,male,Southern Europe,0.03086,132,9059,0.03070,0.03101
1989,3rd Quintile,male,Western Asia,0.01954,62,9059,0.01941,0.01966
1989,3rd Quintile,female,Germany,0.96839,719,9059,0.96823,0.96855
1989,3rd Quintile,female,Southern Europe,0.01816,98,9059,0.01804,0.01828
1989,3rd Quintile,female,Western Asia,0.01345,48,9059,0.01334,0.01355
1989,4th Quintile,male,Germany,0.95130,806,9059,0.95112,0.95148
1989,4th Quintile,male,Southern Europe,0.03709,153,9059,0.03693,0.03725
1989,4th Quintile,male,Western Asia,0.01161,50,9059,0.01152,0.01170
1989,4th Quintile,female,Germany,0.97400,772,9059,0.97386,0.97414
1989,4th Quintile,female,Southern Europe,0.01896,106,9059,0.01884,0.01908
1989,4th Quintile,female,Western Asia,0.00704,33,9059,0.00696,0.00711
1989,5th Quintile,male,Germany,0.98445,837,9059,0.98434,0.98455
1989,5th Quintile,male,Southern Europe,0.01555,65,9059,0.01545,0.01566
1989,5th Quintile,female,Germany,0.99373,796,9059,0.99366,0.99380
1989,5th Quintile,female,Southern Europe,0.00627,38,9059,0.00620,0.00634
1990,1st Quintile,male,Germany,0.86432,457,8816,0.86397,0.86468
1990,1st Quintile,male,Southern Europe,0.05186,144,8816,0.05163,0.05209
1990,1st Quintile,male,Western Asia,0.08382,189,8816,0.08353,0.08410
1990,1st Quintile,female,Germany,0.91423,643,8816,0.91399,0.91447
1990,1st Quintile,female,Southern Europe,0.03066,140,8816,0.03051,0.03080
1990,1st Quintile,female,Western Asia,0.05511,184,8816,0.05492,0.05531
1990,2nd Quintile,male,Germany,0.91693,597,8816,0.91666,0.91719
1990,2nd Quintile,male,Southern Europe,0.03608,125,8816,0.03590,0.03626
1990,2nd Quintile,male,Western Asia,0.04700,123,8816,0.04679,0.04720
1990,2nd Quintile,female,Germany,0.94047,697,8816,0.94027,0.94068
1990,2nd Quintile,female,Southern Europe,0.02595,114,8816,0.02581,0.02609
1990,2nd Quintile,female,Western Asia,0.03358,108,8816,0.03342,0.03374
1990,3rd Quintile,male,Germany,0.92647,656,8816,0.92623,0.92670
1990,3rd Quintile,male,Southern Europe,0.04270,148,8816,0.04252,0.04289
1990,3rd Quintile,male,Western Asia,0.03083,81,8816,0.03067,0.03099
1990,3rd Quintile,female,Germany,0.95186,712,8816,0.95167,0.95205
1990,3rd Quintile,female,Southern Europe,0.02896,123,8816,0.02881,0.02911
1990,3rd Quintile,female,Western Asia,0.01918,60,8816,0.01906,0.01931
1990,4th Quintile,male,Germany,0.95447,791,8816,0.95430,0.95465
1990,4th Quintile,male,Southern Europe,0.03579,129,8816,0.03563,0.03595
1990,4th Quintile,male,Western Asia,0.00974,36,8816,0.00966,0.00982
1990,4th Quintile,female,Germany,0.98279,776,8816,0.98268,0.98290
1990,4th Quintile,female,Southern Europe,0.01721,78,8816,0.01710,0.01732
1990,5th Quintile,male,Germany,0.98347,831,8816,0.98336,0.98357
1990,5th Quintile,male,Southern Europe,0.01653,65,8816,0.01643,0.01664
1990,5th Quintile,female,Germany,0.99148,768,8816,0.99140,0.99156
1990,5th Quintile,female,Southern Europe,0.00852,41,8816,0.00844,0.00860
1991,1st Quintile,male,Germany,0.85684,450,8761,0.85647,0.85721
1991,1st Quintile,male,Southern Europe,0.04623,116,8761,0.04601,0.04645
1991,1st Quintile,male,Western Asia,0.09693,195,8761,0.09662,0.09724
1991,1st Quintile,female,Germany,0.91473,653,8761,0.91450,0.91496
1991,1st Quintile,female,Southern Europe,0.02786,119,8761,0.02773,0.02800
1991,1st Quintile,female,Western Asia,0.05741,186,8761,0.05721,0.05760
1991,2nd Quintile,male,Germany,0.89568,575,8761,0.89538,0.89599
1991,2nd Quintile,male,Southern Europe,0.04853,134,8761,0.04832,0.04874
1991,2nd Quintile,male,Western Asia,0.05579,123,8761,0.05556,0.05602
1991,2nd Quintile,female,Germany,0.93438,708,8761,0.93416,0.93460
1991,2nd Quintile,female,Southern Europe,0.03119,121,8761,0.03104,0.03134
1991,2nd Quintile,female,Western Asia,0.03443,106,8761,0.03427,0.03459
1991,3rd Quintile,male,Germany,0.93335,693,8761,0.93313,0.93358
1991,3rd Quintile,male,Southern Europe,0.04317,144,8761,0.04299,0.04335
1991,3rd Quintile,male,Western Asia,0.02348,64,8761,0.02334,0.02361
1991,3rd Quintile,female,Germany,0.95028,705,8761,0.95008,0.95048
1991,3rd Quintile,female,Southern Europe,0.02756,110,8761,0.02741,0.02771
1991,3rd Quintile,female,Western Asia,0.02216,54,8761,0.02203,0.02230
1991,4th Quintile,male,Germany,0.94697,786,8761,0.94678,0.94716
1991,4th Quintile,male,Southern Europe,0.03723,130,8761,0.03707,0.03739
1991,4th Quintile,male,Western Asia,0.01580,42,8761,0.01569,0.01591
1991,4th Quintile,female,Germany,0.97626,755,8761,0.97612,0.97639
1991,4th Quintile,female,Southern Europe,0.02374,88,8761,0.02361,0.02388
1991,5th Quintile,male,Germany,0.98195,825,8761,0.98184,0.98206
1991,5th Quintile,male,Southern Europe,0.01805,62,8761,0.01794,0.01816
1991,5th Quintile,female,Germany,0.99074,777,8761,0.99065,0.99082
1991,5th Quintile,female,Southern Europe,0.00926,40,8761,0.00918,0.00935
1992,1st Quintile,male,Germany,0.90862,941,12565,0.90837,0.90888
1992,1st Quintile,male,Southern Europe,0.03287,70,12565,0.03271,0.03303
1992,1st Quintile,male,Western Asia,0.05851,130,12565,0.05830,0.05872
1992,1st Quintile,female,Germany,0.94518,1320,12565,0.94501,0.94535
1992,1st Quintile,female,Southern Europe,0.01945,80,12565,0.01935,0.01956
1992,1st Quintile,female,Western Asia,0.03537,119,12565,0.03523,0.03550
1992,2nd Quintile,male,Germany,0.93056,1072,12565,0.93035,0.93078
1992,2nd Quintile,male,Southern Europe,0.02868,105,12565,0.02854,0.02882
1992,2nd Quintile,male,Western Asia,0.04076,120,12565,0.04059,0.04093
1992,2nd Quintile,female,Germany,0.94972,1191,12565,0.94955,0.94989
1992,2nd Quintile,female,Southern Europe,0.02047,97,12565,0.02036,0.02058
1992,2nd Quintile,female,Western Asia,0.02981,109,12565,0.02967,0.02995
1992,3rd Quintile,male,Germany,0.93456,993,12565,0.93435,0.93476
1992,3rd Quintile,male,Southern Europe,0.03543,133,12565,0.03527,0.03558
1992,3rd Quintile,male,Western Asia,0.03001,101,12565,0.02987,0.03015
1992,3rd Quintile,female,Germany,0.94488,1069,12565,0.94470,0.94506
1992,3rd Quintile,female,Southern Europe,0.02774,120,12565,0.02761,0.02787
1992,3rd Quintile,female,Western Asia,0.02738,91,12565,0.02726,0.02751
1992,4th Quintile,male,Germany,0.92932,1037,12565,0.92913,0.92952
1992,4th Quintile,male,Southern Europe,0.05247,181,12565,0.05230,0.05264
1992,4th Quintile,male,Western Asia,0.01821,61,12565,0.01811,0.01831
1992,4th Quintile,female,Germany,0.96021,1041,12565,0.96005,0.96036
1992,4th Quintile,female,Southern Europe,0.02546,112,12565,0.02534,0.02558
1992,4th Quintile,female,Western Asia,0.01433,47,12565,0.01424,0.01443
1992,5th Quintile,male,Germany,0.98212,1095,12565,0.98203,0.98222
1992,5th Quintile,male,Southern Europe,0.01788,78,12565,0.01778,0.01797
1992,5th Quintile,female,Germany,0.98909,1005,12565,0.98900,0.98917
1992,5th Quintile,female,Southern Europe,0.01091,47,12565,0.01083,0.01100
1993,1st Quintile,male,Germany,0.89800,845,12409,0.89773,0.89827
1993,1st Quintile,male,Southern Europe,0.03692,89,12409,0.03675,0.03709
1993,1st Quintile,male,Western Asia,0.06508,142,12409,0.06486,0.06530
1993,1st Quintile,female,Germany,0.93326,1178,12409,0.93307,0.93345
1993,1st Quintile,female,Southern Europe,0.02637,99,12409,0.02625,0.02649
1993,1st Quintile,female,Western Asia,0.04037,130,12409,0.04023,0.04052
1993,2nd Quintile,male,Germany,0.90983,1014,12409,0.90958,0.91007
1993,2nd Quintile,male,Southern Europe,0.03554,116,12409,0.03538,0.03570
1993,2nd Quintile,male,Western Asia,0.05463,125,12409,0.05444,0.05483
1993,2nd Quintile,female,Germany,0.91345,1213,12409,0.91324,0.91367
1993,2nd Quintile,female,Southern Europe,0.02283,108,12409,0.02272,0.02295
1993,2nd Quintile,female,Western Asia,0.03453,112,12409,0.03439,0.03467
1993,2nd Quintile,female,Eastern Europe,0.02918,36,12409,0.02905,0.02931
1993,3rd Quintile,male,Germany,0.93407,1051,12409,0.93387,0.93428
1993,3rd Quintile,male,Southern Europe,0.04184,130,12409,0.04168,0.04201
1993,3rd Quintile,male,Western Asia,0.02408,72,12409,0.02396,0.02421
1993,3rd Quintile,female,Germany,0.95473,1103,12409,0.95457,0.95490
1993,3rd Quintile,female,Southern Europe,0.02751,98,12409,0.02738,0.02764
1993,3rd Quintile,female,Western Asia,0.01776,62,12409,0.01765,0.01786
1993,4th Quintile,male,Germany,0.94106,1081,12409,0.94088,0.94124
1993,4th Quintile,male,Southern Europe,0.04242,130,12409,0.04227,0.04258
1993,4th Quintile,male,Western Asia,0.01652,56,12409,0.01642,0.01661
1993,4th Quintile,female,Germany,0.95832,1066,12409,0.95817,0.95848
1993,4th Quintile,female,Southern Europe,0.02697,102,12409,0.02684,0.02710
1993,4th Quintile,female,Western Asia,0.01471,42,12409,0.01461,0.01480
1993,5th Quintile,male,Germany,0.97624,1088,12409,0.97613,0.97635
1993,5th Quintile,male,Southern Europe,0.02376,86,12409,0.02365,0.02387
1993,5th Quintile,female,Germany,0.98584,985,12409,0.98575,0.98594
1993,5th Quintile,female,Southern Europe,0.01416,50,12409,0.01406,0.01425
1994,1st Quintile,male,Germany,0.86734,744,12177,0.86703,0.86764
1994,1st Quintile,male,Southern Europe,0.05092,106,12177,0.05072,0.05112
1994,1st Quintile,male,Western Asia,0.08175,157,12177,0.08150,0.08199
1994,1st Quintile,female,Germany,0.91774,1104,12177,0.91754,0.91795
1994,1st Quintile,female,Southern Europe,0.03103,111,12177,0.03090,0.03116
1994,1st Quintile,female,Western Asia,0.05122,146,12177,0.05106,0.05139
1994,2nd Quintile,male,Germany,0.91291,991,12177,0.91268,0.91315
1994,2nd Quintile,male,Southern Europe,0.04176,115,12177,0.04159,0.04193
1994,2nd Quintile,male,Western Asia,0.04532,106,12177,0.04515,0.04550
1994,2nd Quintile,female,Germany,0.91137,1160,12177,0.91116,0.91159
1994,2nd Quintile,female,Southern Europe,0.02871,98,12177,0.02858,0.02883
1994,2nd Quintile,female,Western Asia,0.03176,101,12177,0.03163,0.03190
1994,2nd Quintile,female,Eastern Europe,0.02816,32,12177,0.02803,0.02828
1994,3rd Quintile,male,Germany,0.93618,1077,12177,0.93599,0.93638
1994,3rd Quintile,male,Southern Europe,0.03808,116,12177,0.03792,0.03823
1994,3rd Quintile,male,Western Asia,0.02574,70,12177,0.02561,0.02587
1994,3rd Quintile,female,Germany,0.95175,1138,12177,0.95159,0.95192
1994,3rd Quintile,female,Southern Europe,0.02641,99,12177,0.02628,0.02653
1994,3rd Quintile,female,Western Asia,0.02184,59,12177,0.02172,0.02195
1994,4th Quintile,male,Germany,0.94587,1081,12177,0.94570,0.94605
1994,4th Quintile,male,Southern Europe,0.04150,113,12177,0.04135,0.04165
1994,4th Quintile,male,Western Asia,0.01263,33,12177,0.01254,0.01271
1994,4th Quintile,female,Germany,0.97232,1082,12177,0.97219,0.97245
1994,4th Quintile,female,Southern Europe,0.02768,93,12177,0.02755,0.02781
1994,5th Quintile,male,Germany,0.97812,1111,12177,0.97801,0.97823
1994,5th Quintile,male,Southern Europe,0.02188,70,12177,0.02177,0.02199
1994,5th Quintile,female,Germany,0.98661,1023,12177,0.98652,0.98670
1994,5th Quintile,female,Southern Europe,0.01339,41,12177,0.01330,0.01348
1995,1st Quintile,male,Germany,0.80384,702,12585,0.80349,0.80420
1995,1st Quintile,male,Southern Europe,0.05061,101,12585,0.05041,0.05081
1995,1st Quintile,male,Western Asia,0.08170,162,12585,0.08145,0.08194
1995,1st Quintile,male,Eastern Europe,0.06385,74,12585,0.06363,0.06407
1995,1st Quintile,female,Germany,0.86000,1013,12585,0.85974,0.86027
1995,1st Quintile,female,Southern Europe,0.03384,103,12585,0.03370,0.03398
1995,1st Quintile,female,Western Asia,0.05317,156,12585,0.05300,0.05334
1995,1st Quintile,female,Eastern Europe,0.05299,83,12585,0.05281,0.05316
1995,2nd Quintile,male,Germany,0.86836,980,12585,0.86808,0.86864
1995,2nd Quintile,male,Southern Europe,0.04251,130,12585,0.04234,0.04268
1995,2nd Quintile,male,Western Asia,0.03951,116,12585,0.03935,0.03967
1995,2nd Quintile,male,Eastern Europe,0.04962,65,12585,0.04943,0.04980
1995,2nd Quintile,female,Germany,0.88536,1146,12585,0.88512,0.88560
1995,2nd Quintile,female,Southern Europe,0.03151,114,12585,0.03137,0.03164
1995,2nd Quintile,female,Western Asia,0.02682,108,12585,0.02670,0.02694
1995,2nd Quintile,female,Eastern Europe,0.05631,85,12585,0.05614,0.05649
1995,3rd Quintile,male,Germany,0.90579,1063,12585,0.90556,0.90603
1995,3rd Quintile,male,Southern Europe,0.04039,110,12585,0.04023,0.04055
1995,3rd Quintile,male,Western Asia,0.01918,47,12585,0.01906,0.01929
1995,3rd Quintile,male,Eastern Europe,0.03464,43,12585,0.03449,0.03479
1995,3rd Quintile,female,Germany,0.92657,1135,12585,0.92637,0.92677
1995,3rd Quintile,female,Southern Europe,0.02762,97,12585,0.02749,0.02774
1995,3rd Quintile,female,Western Asia,0.01388,42,12585,0.01379,0.01397
1995,3rd Quintile,female,Eastern Europe,0.03194,47,12585,0.03180,0.03207
1995,4th Quintile,male,Germany,0.95686,1138,12585,0.95670,0.95701
1995,4th Quintile,male,Southern Europe,0.03224,100,12585,0.03211,0.03238
1995,4th Quintile,male,Western Asia,0.01090,35,12585,0.01082,0.01098
1995,4th Quintile,female,Germany,0.94934,1130,12585,0.94917,0.94951
1995,4th Quintile,female,Southern Europe,0.02089,78,12585,0.02078,0.02100
1995,4th Quintile,female,Eastern Europe,0.02977,35,12585,0.02964,0.02990
1995,5th Quintile,male,Germany,0.98321,1118,12585,0.98312,0.98331
1995,5th Quintile,male,Southern Europe,0.01679,73,12585,0.01669,0.01688
1995,5th Quintile,female,Germany,0.96537,1077,12585,0.96523,0.96551
1995,5th Quintile,female,Southern Europe,0.00917,45,12585,0.00909,0.00924
1995,5th Quintile,female,Eastern Europe,0.02546,34,12585,0.02534,0.02558
1996,1st Quintile,male,Germany,0.79858,708,12406,0.79822,0.79894
1996,1st Quintile,male,Southern Europe,0.06788,117,12406,0.06766,0.06811
1996,1st Quintile,male,Western Asia,0.08161,162,12406,0.08136,0.08186
1996,1st Quintile,male,Eastern Europe,0.05192,60,12406,0.05172,0.05212
1996,1st Quintile,female,Germany,0.85896,1023,12406,0.85870,0.85922
1996,1st Quintile,female,Southern Europe,0.03919,112,12406,0.03905,0.03934
1996,1st Quintile,female,Western Asia,0.05082,156,12406,0.05066,0.05099
1996,1st Quintile,female,Eastern Europe,0.05102,81,12406,0.05085,0.05118
1996,2nd Quintile,male,Germany,0.86748,932,12406,0.86719,0.86777
1996,2nd Quintile,male,Southern Europe,0.03667,114,12406,0.03651,0.03683
1996,2nd Quintile,male,Western Asia,0.04256,101,12406,0.04239,0.04273
1996,2nd Quintile,male,Eastern Europe,0.05329,64,12406,0.05310,0.05348
1996,2nd Quintile,female,Germany,0.89972,1126,12406,0.89949,0.89995
1996,2nd Quintile,female,Southern Europe,0.02631,103,12406,0.02619,0.02643
1996,2nd Quintile,female,Western Asia,0.03002,96,12406,0.02989,0.03015
1996,2nd Quintile,female,Eastern Europe,0.04395,70,12406,0.04380,0.04411
1996,3rd Quintile,male,Germany,0.91020,1068,12406,0.90998,0.91042
1996,3rd Quintile,male,Southern Europe,0.03486,107,12406,0.03472,0.03501
1996,3rd Quintile,male,Western Asia,0.01784,37,12406,0.01774,0.01794
1996,3rd Quintile,male,Eastern Europe,0.03710,43,12406,0.03695,0.03724
