syear,quintil_oecd,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,female,154.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,1. Quintil,female,419.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,1. Quintil,male,154.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,2. Quintil,female,419.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,1. Quintil,female,34.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,1. Quintil,female,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,1. Quintil,female,35.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,2. Quintil,female,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,1. Quintil,female,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,2. Quintil,male,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,1. Quintil,male,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,1. Quintil,male,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,1. Quintil,female,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,2. Quintil,male,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,1. Quintil,female,0.0,0.2931204415533215,10583,0.2844478790628611,0.3017930040437819
1986,1. Quintil,male,0.0,0.25221762270845655,10583,0.2439434039222983,0.2604918414946148
1986,2. Quintil,male,0.0,0.11413364872856298,10583,0.10807546239576224,0.12019183506136372
1986,2. Quintil,female,0.0,0.10516459688547211,10583,0.0993199532912272,0.11100924047971703
1986,1. Quintil,male,39.0,0.042184111965306526,10583,0.038354390868649224,0.04601383306196383
1986,2. Quintil,male,145.0,0.032032328011038835,10583,0.028677452949344664,0.035387203072733006
1986,1. Quintil,female,39.0,0.031440961955450424,10583,0.028116184087898982,0.034765739823001865
1986,2. Quintil,male,39.0,0.029075497733096787,10583,0.025874333300990433,0.03227666216520314
1986,2. Quintil,female,145.0,0.027202838557066823,10583,0.024103493480265584,0.030302183633868062
1986,2. Quintil,female,39.0,0.024935935343977922,10583,0.02196508290959799,0.027906787778357853
1986,1. Quintil,male,145.0,0.013995663315592351,10583,0.011757520326411565,0.016233806304773137
1986,1. Quintil,female,145.0,0.011531638083973979,10583,0.009497508754343654,0.013565767413604305
1986,1. Quintil,female,151.0,0.005519416518825153,10583,0.004107866045673635,0.006930966991976671
1986,1. Quintil,male,151.0,0.0033510743150009857,10583,0.0022500046334656036,0.004452143996536368
1986,1. Quintil,male,155.0,0.0020697811945594325,10583,0.0012038886932828501,0.002935673695836015
1986,1. Quintil,female,155.0,0.0020697811945594325,10583,0.0012038886932828501,0.002935673695836015
1986,2. Quintil,female,151.0,0.0016755371575004928,10583,0.0008963091361259383,0.0024547651788750474
1986,2. Quintil,male,151.0,0.0013798541297062883,10583,0.0006726115107268468,0.00208709674868573
1986,2. Quintil,female,155.0,0.0012812931204415534,10583,0.00059974344896815,0.0019628427919149566
1986,1. Quintil,male,419.0,0.0006899270648531441,10583,0.00018965828958139683,0.0011901958401248913
1986,2. Quintil,male,155.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,1. Quintil,female,21.0,0.0005913660555884093,10583,0.00012818432825443296,0.0010545477829223856
1986,2. Quintil,female,419.0,0.0004928050463236743,10583,6.995906366373756e-05,0.000915651028983611
1986,1. Quintil,male,21.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,1. Quintil,male,154.0,0.0003942440370589395,10583,1.6020445702478992e-05,0.0007724676284154
1986,1. Quintil,female,154.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,2. Quintil,male,34.0,0.00029568302779420464,10583,-3.1884358489716626e-05,0.0006232504140781258
1986,1. Quintil,female,35.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,2. Quintil,female,21.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,1. Quintil,female,143.0,0.00019712201852946975,10583,-7.034881641623073e-05,0.0004645928534751702
1986,1. Quintil,male,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,2. Quintil,male,21.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,1. Quintil,female,202.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,2. Quintil,female,154.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,2. Quintil,female,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,1. Quintil,female,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,1. Quintil,female,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,2. Quintil,female,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,1. Quintil,male,34.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,2. Quintil,male,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,1. Quintil,female,419.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,2. Quintil,male,35.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1986,1. Quintil,male,53.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,1. Quintil,female,0.0,0.29483980437169377,10452,0.28609815620992896,0.3035814525334586
1987,1. Quintil,male,0.0,0.2576105399740493,10452,0.24922648565252734,0.26599459429557126
1987,2. Quintil,male,0.0,0.1088931031041022,10452,0.10292108025999286,0.11486512594821155
1987,2. Quintil,female,0.0,0.10110789499950094,10452,0.09532822971240747,0.10688756028659442
1987,1. Quintil,male,39.0,0.0406228166483681,10452,0.03683807638922464,0.04440755690751156
1987,2. Quintil,male,145.0,0.03203912566124364,10452,0.028662945603190968,0.035415305719296304
1987,1. Quintil,female,39.0,0.030741590977143428,10452,0.02743226666770508,0.03405091528658177
1987,2. Quintil,male,39.0,0.030242539175566425,10452,0.026959341273837513,0.03352573707729534
1987,2. Quintil,female,145.0,0.028046711248627607,10452,0.024881373629290805,0.031212048867964408
1987,2. Quintil,female,39.0,0.02575107296137339,10452,0.022714463061350762,0.02878768286139602
1987,1. Quintil,male,145.0,0.01477193332667931,10452,0.012459104839709152,0.017084761813649468
1987,1. Quintil,female,145.0,0.012276674318794291,10452,0.01016554715782142,0.014387801479767162
1987,1. Quintil,female,151.0,0.005888811258608644,10452,0.0044219546248481685,0.007355667892369119
1987,1. Quintil,male,151.0,0.0032937418904082244,10452,0.0021952806304520564,0.004392203150364392
1987,1. Quintil,female,155.0,0.0020960175666234157,10452,0.0012192222774099876,0.0029728128558368437
1987,1. Quintil,male,155.0,0.001996207206308015,10452,0.0011404998288859626,0.002851914583730067
1987,2. Quintil,female,151.0,0.0017965864856772133,10452,0.0009847100051092249,0.0026084629662452017
1987,2. Quintil,male,151.0,0.0015969657650464117,10452,0.0008314447455501892,0.0023624867845426344
1987,2. Quintil,female,155.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,1. Quintil,male,419.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,1. Quintil,male,21.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,1. Quintil,female,21.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,2. Quintil,male,155.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,2. Quintil,female,419.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,1. Quintil,female,35.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,1. Quintil,male,154.0,0.00039924144126160294,10452,1.6251412898173826e-05,0.000782231469625032
1987,1. Quintil,female,143.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,1. Quintil,female,154.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,1. Quintil,female,419.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,2. Quintil,male,419.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,2. Quintil,male,34.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,2. Quintil,female,21.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,2. Quintil,male,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,2. Quintil,female,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,1. Quintil,female,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,1. Quintil,male,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,1. Quintil,male,34.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,2. Quintil,female,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,1. Quintil,male,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,1. Quintil,female,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,1. Quintil,male,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,1. Quintil,female,0.0,0.2937735060593397,9970,0.284832491369721,0.30271452074895844
1988,1. Quintil,male,0.0,0.25867112411199333,9970,0.25007529197446027,0.2672669562495264
1988,2. Quintil,male,0.0,0.1093815294609277,9970,0.10325483338637394,0.11550822553548147
1988,2. Quintil,female,0.0,0.10102381947346427,9970,0.09510827836617923,0.10693936058074931
1988,1. Quintil,male,39.0,0.039908065190137905,9970,0.03606573007878076,0.04375040030149505
1988,2. Quintil,male,145.0,0.030401170079398247,9970,0.027031016571601642,0.033771323587194854
1988,1. Quintil,female,39.0,0.029983284580025072,9970,0.02663565262597611,0.03333091653407404
1988,2. Quintil,male,39.0,0.028938570831592143,9970,0.025648006514930335,0.03222913514825395
1988,2. Quintil,female,145.0,0.02726702883409946,9970,0.02407016440561656,0.030463893262582357
1988,2. Quintil,female,39.0,0.025908900961136648,9970,0.02279049411590587,0.029027307806367426
1988,1. Quintil,male,145.0,0.016924362724613454,9970,0.01439239525720567,0.01945633019202124
1988,1. Quintil,female,145.0,0.014417049728374426,9970,0.012077171365785132,0.01675692809096372
1988,1. Quintil,female,151.0,0.006163811115754284,9970,0.004627459730084531,0.007700162501424037
1988,1. Quintil,male,151.0,0.0035520267446719597,9970,0.0023842120926743176,0.004719841396669602
1988,1. Quintil,male,155.0,0.0021938988717091516,9970,0.0012754819601227393,0.003112315783295564
1988,1. Quintil,female,155.0,0.0019849561220225656,9970,0.0011112759258558324,0.002858636318189299
1988,2. Quintil,female,151.0,0.0017760133723359799,9970,0.0009495081374298088,0.002602518607242151
1988,2. Quintil,male,151.0,0.0015670706226493941,9970,0.0007906228923107608,0.0023435183529880274
1988,2. Quintil,female,155.0,0.0008357709987463436,9970,0.00026852612543248867,0.0014030158720601984
1988,1. Quintil,male,419.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,1. Quintil,male,21.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,2. Quintil,female,419.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,1. Quintil,female,21.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,1. Quintil,female,35.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,1. Quintil,male,154.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,2. Quintil,male,155.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,1. Quintil,female,143.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,2. Quintil,male,419.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,2. Quintil,female,21.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,1. Quintil,female,154.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,2. Quintil,male,202.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,1. Quintil,female,419.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,2. Quintil,female,154.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,1. Quintil,male,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,1. Quintil,male,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,1. Quintil,female,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,1. Quintil,male,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,1. Quintil,female,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,1. Quintil,female,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,1. Quintil,male,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,1. Quintil,female,0.0,0.295415411106328,9662,0.2863182539258259,0.30451256828683015
1989,1. Quintil,male,0.0,0.26097718467498926,9662,0.2522202371184637,0.2697341322315148
1989,2. Quintil,male,0.0,0.1066508824795523,9662,0.10049606203346655,0.11280570292563806
1989,2. Quintil,female,0.0,0.09825656478691347,9662,0.0923212352349926,0.10419189433883434
1989,1. Quintil,male,39.0,0.03777442961687473,9662,0.03397288616095253,0.04157597307279693
1989,2. Quintil,male,145.0,0.031102023245802843,9662,0.027640590482185673,0.03456345600942001
1989,1. Quintil,female,39.0,0.02927249246663797,9662,0.025911240460466962,0.03263374447280898
1989,2. Quintil,male,39.0,0.02927249246663797,9662,0.025911240460466962,0.03263374447280898
1989,2. Quintil,female,145.0,0.028196297890658632,9662,0.024895584048572745,0.03149701173274452
1989,2. Quintil,female,39.0,0.026474386569091693,9662,0.023273213173349534,0.029675559964833852
1989,1. Quintil,male,145.0,0.01743435213086526,9662,0.014824558002538646,0.020044146259191875
1989,1. Quintil,female,145.0,0.015281962978906586,9662,0.012835897531760388,0.017728028426052783
1989,1. Quintil,female,151.0,0.0064571674558760225,9662,0.004860049925080774,0.00805428498667127
1989,1. Quintil,male,151.0,0.003659061558329746,9662,0.0024551033821623514,0.004863019734497141
1989,2. Quintil,female,151.0,0.002152389151958674,9662,0.0012282974659084938,0.0030764808380088545
1989,1. Quintil,female,155.0,0.0020447696943607404,9662,0.0011440279631047823,0.0029455114256166986
1989,1. Quintil,male,155.0,0.0017219113215669393,9662,0.000895200324062255,0.0025486223190716237
1989,2. Quintil,male,151.0,0.0016142918639690056,9662,0.0008137892369636886,0.0024147944909743225
1989,2. Quintil,female,155.0,0.0009685751183814034,9662,0.00034830796478597784,0.001588842271976829
1989,1. Quintil,female,21.0,0.0005380972879896685,9662,7.567785313762713e-05,0.00100051672284171
1989,2. Quintil,male,155.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,1. Quintil,female,35.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,1. Quintil,male,154.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,2. Quintil,female,419.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,1. Quintil,male,419.0,0.00043047783039173483,9662,1.6855047098851864e-05,0.0008441006136846179
1989,2. Quintil,male,419.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,1. Quintil,female,143.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,1. Quintil,male,21.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,2. Quintil,female,21.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,2. Quintil,male,202.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,1. Quintil,female,419.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,1. Quintil,male,202.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,2. Quintil,female,34.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,1. Quintil,female,154.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,1. Quintil,male,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,2. Quintil,female,154.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,2. Quintil,male,34.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,2. Quintil,male,21.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,1. Quintil,female,202.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,2. Quintil,female,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1990,1. Quintil,female,0.0,0.3301570758579617,13886,0.3223351394173668,0.33797901229855665
1990,1. Quintil,male,0.0,0.29166976848060744,13886,0.2841096067142994,0.29922993024691547
1990,2. Quintil,male,0.0,0.10838978634705576,13886,0.10321908816464141,0.11356048452947011
1990,2. Quintil,female,0.0,0.1044442790143676,13886,0.09935734475222693,0.10953121327650828
1990,1. Quintil,male,39.0,0.025310801756867417,13886,0.022698318482997686,0.027923285030737148
1990,2. Quintil,male,145.0,0.02009975433633589,13886,0.017765469768556995,0.022434038904114786
1990,2. Quintil,male,39.0,0.02009975433633589,13886,0.017765469768556995,0.022434038904114786
1990,1. Quintil,female,39.0,0.018685327179334476,13886,0.016433049200973018,0.020937605157695934
1990,2. Quintil,female,39.0,0.018238665971860343,13886,0.01601296411787003,0.020464367825850656
1990,2. Quintil,female,145.0,0.017122012953175017,13886,0.01496429484752994,0.019279731058820092
1990,1. Quintil,male,145.0,0.012580957343854686,13886,0.010727105236151547,0.014434809451557826
1990,1. Quintil,female,145.0,0.01153874785974838,13886,0.009762405561313442,0.013315090158183319
1990,1. Quintil,female,151.0,0.0069976922504280505,13886,0.005611191722675071,0.00838419277818103
1990,1. Quintil,male,151.0,0.004019950867267178,13886,0.0029674967221676686,0.005072405012366687
1990,2. Quintil,female,151.0,0.00163775776073848,13886,0.0009651894547765488,0.002310326066700411
1990,2. Quintil,male,151.0,0.0014888706915804361,13886,0.0008475541582939975,0.0021301872248668747
1990,1. Quintil,female,155.0,0.0013399836224223926,13886,0.0007315319807720555,0.0019484352640727297
1990,1. Quintil,male,155.0,0.0013399836224223926,13886,0.0007315319807720555,0.0019484352640727297
1990,2. Quintil,female,155.0,0.0008933224149482617,13886,0.00039641264307928737,0.001390232186817236
1990,2. Quintil,male,155.0,0.00037221767289510904,13886,5.1380157388517596e-05,0.0006930551884017004
1990,1. Quintil,female,21.0,0.00037221767289510904,13886,5.1380157388517596e-05,0.0006930551884017004
1990,1. Quintil,female,35.0,0.00029777413831608726,13886,1.0797655401644196e-05,0.0005847506212305303
1990,1. Quintil,male,419.0,0.00029777413831608726,13886,1.0797655401644196e-05,0.0005847506212305303
1990,2. Quintil,female,419.0,0.00029777413831608726,13886,1.0797655401644196e-05,0.0005847506212305303
1990,1. Quintil,male,154.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,2. Quintil,male,419.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,2. Quintil,male,21.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,2. Quintil,male,202.0,0.00022333060373706543,13886,-2.520757402452124e-05,0.0004718687814986521
1990,1. Quintil,male,21.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,2. Quintil,male,154.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,1. Quintil,male,53.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,1. Quintil,female,154.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,1. Quintil,female,143.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,1. Quintil,female,419.0,0.00014888706915804363,13886,-5.405105819549633e-05,0.0003518251965115836
1990,2. Quintil,female,34.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,1. Quintil,male,34.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,2. Quintil,female,154.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,2. Quintil,female,53.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,2. Quintil,female,21.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,2. Quintil,female,143.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1990,2. Quintil,female,202.0,7.444353457902182e-05,13886,-6.906073341353041e-05,0.00021794780257157405
1991,1. Quintil,female,0.0,0.3292005780786491,13586,0.321298580347547,0.3371025758097512
1991,1. Quintil,male,0.0,0.2916254658857534,13586,0.2839826313208617,0.29926830045064506
