year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,male,Southern Europe,0.05485232067510549,16099,0.051335064826436586,0.05836957652377439
1984,4th Quintile,male,Western Asia,0.029535864978902954,16099,0.026920566789298092,0.032151163168507815
1984,4th Quintile,male,Western Europe,0.02109704641350211,16099,0.018877126690282492,0.023316966136721726
1984,4th Quintile,male,Eastern Europe,0.004219409282700422,16099,0.003218109143269918,0.005220709422130925
1984,4th Quintile,female,Germany,0.9466666666666667,16099,0.9431956673529942,0.9501376659803391
1984,4th Quintile,female,Southern Europe,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,4th Quintile,female,Western Europe,0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,4th Quintile,female,Eastern Europe,0.008888888888888889,16099,0.0074389772622797355,0.010338800515498042
1984,4th Quintile,female,Northern Europe,0.0044444444444444444,16099,0.003416905922810797,0.005471982966078092
1984,5th Quintile,male,Germany,0.8791208791208791,16099,0.8740852172032003,0.8841565410385579
1984,5th Quintile,male,Southern Europe,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,5th Quintile,male,Western Asia,0.02197802197802198,16099,0.01971324610386333,0.024242797852180628
1984,5th Quintile,male,Western Europe,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,5th Quintile,male,Eastern Europe,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,5th Quintile,female,Germany,0.8607594936708861,16099,0.8554116299849416,0.8661073573568306
1984,5th Quintile,female,Southern Europe,0.05063291139240506,16099,0.04724610666551779,0.054019716119292335
1984,5th Quintile,female,Western Asia,0.02531645569620253,16099,0.022889902088207466,0.027743009304197597
1984,5th Quintile,female,Northern America,0.02531645569620253,16099,0.022889902088207466,0.027743009304197597
1984,5th Quintile,female,Western Europe,0.02531645569620253,16099,0.022889902088207466,0.027743009304197597
1984,5th Quintile,female,Eastern Europe,0.012658227848101266,16099,0.010931289508988615,0.014385166187213916
1985,1st Quintile,male,Germany,0.6756160353070982,14443,0.6679810706877447,0.6832509999264518
1985,1st Quintile,male,Southern Europe,0.17138653916881205,14443,0.16524055110671612,0.17753252723090798
1985,1st Quintile,male,Western Asia,0.1368150055167341,14443,0.13121038550839478,0.1424196255250734
1985,1st Quintile,male,Eastern Europe,0.009562339095255609,14443,0.0079751706930622,0.011149507497449017
1985,1st Quintile,male,Western Europe,0.002942258183155572,14443,0.0020589181556312213,0.0038255982106799227
1985,1st Quintile,male,Latin America and the Caribbean,0.0018389113644722325,14443,0.0011401834691006454,0.0025376392598438196
1985,1st Quintile,male,Southern Asia,0.0011033468186833395,14443,0.0005619151325827499,0.001644778504783929
1985,1st Quintile,male,Northern America,0.0003677822728944465,14443,5.507147020010917e-05,0.0006804930755887838
1985,1st Quintile,male,Australia and New Zealand,0.0003677822728944465,14443,5.507147020010917e-05,0.0006804930755887838
1985,1st Quintile,female,Germany,0.7324943530171023,14443,0.725275038156911,0.7397136678772936
1985,1st Quintile,female,Southern Europe,0.13585027428202645,14443,0.1302623292707031,0.1414382192933498
1985,1st Quintile,female,Western Asia,0.1090674411100355,14443,0.10398353708861516,0.11415134513145583
1985,1st Quintile,female,Eastern Europe,0.011939335269441756,14443,0.010167965434490472,0.01371070510439304
1985,1st Quintile,female,Western Europe,0.005485640529202969,14443,0.004281030242806343,0.006690250815599595
1985,1st Quintile,female,Latin America and the Caribbean,0.001936108422071636,14443,0.001219187301910838,0.002653029542232434
1985,1st Quintile,female,Northern America,0.0016134236850596966,14443,0.000958861448116164,0.002267985922003229
1985,1st Quintile,female,Southern Asia,0.0006453694740238787,14443,0.0002311873127476829,0.0010595516353000744
1985,1st Quintile,female,South-Eastern Asia,0.0006453694740238787,14443,0.0002311873127476829,0.0010595516353000744
1985,1st Quintile,female,Australia and New Zealand,0.00032268473701193933,14443,2.9766442925040367e-05,0.0006156030310988383
1985,2nd Quintile,male,Germany,0.7924123120973514,14443,0.7857977093181944,0.7990269148765085
1985,2nd Quintile,male,Southern Europe,0.1395848246241947,14443,0.1339328461502242,0.1452368030981652
1985,2nd Quintile,male,Western Asia,0.047244094488188976,14443,0.04378396815935161,0.050704220817026344
1985,2nd Quintile,male,Eastern Europe,0.010021474588403722,14443,0.008397025639252256,0.011645923537555189
1985,2nd Quintile,male,Western Europe,0.008589835361488905,14443,0.00708480081318392,0.01009486990979389
1985,2nd Quintile,male,Sub-Saharan Africa,0.0007158196134574087,14443,0.00027963165839019254,0.001152007568524625
1985,2nd Quintile,male,Northern Europe,0.0007158196134574087,14443,0.00027963165839019254,0.001152007568524625
1985,2nd Quintile,male,Latin America and the Caribbean,0.0007158196134574087,14443,0.00027963165839019254,0.001152007568524625
1985,2nd Quintile,female,Germany,0.8324324324324325,14443,0.8263413167925382,0.8385235480723268
1985,2nd Quintile,female,Southern Europe,0.10270270270270271,14443,0.09775177617015622,0.1076536292352492
1985,2nd Quintile,female,Western Asia,0.036293436293436294,14443,0.03324333811467191,0.03934353447220068
1985,2nd Quintile,female,Eastern Europe,0.01698841698841699,14443,0.014880841497248842,0.019095992479585138
1985,2nd Quintile,female,Western Europe,0.0069498069498069494,14443,0.005594931615893282,0.008304682283720617
1985,2nd Quintile,female,Central Asia,0.0015444015444015444,14443,0.0009039712642507447,0.002184831824552344
1985,2nd Quintile,female,Northern Europe,0.0015444015444015444,14443,0.0009039712642507447,0.002184831824552344
1985,2nd Quintile,female,Northern America,0.0007722007722007722,14443,0.0003191730950621556,0.0012252284493393887
1985,2nd Quintile,female,Sub-Saharan Africa,0.0007722007722007722,14443,0.0003191730950621556,0.0012252284493393887
1985,3rd Quintile,male,Germany,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,3rd Quintile,male,Southern Europe,0.11217948717948718,14443,0.10703257594371775,0.11732639841525662
1985,3rd Quintile,male,Western Asia,0.016025641025641024,14443,0.013977655128739198,0.01807362692254285
1985,3rd Quintile,male,Western Europe,0.008012820512820512,14443,0.006558791397992779,0.009466849627648245
1985,3rd Quintile,male,Eastern Europe,0.008012820512820512,14443,0.006558791397992779,0.009466849627648245
1985,3rd Quintile,male,Northern America,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,3rd Quintile,male,Northern Europe,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,3rd Quintile,male,Latin America and the Caribbean,0.0016025641025641025,14443,0.000950204890685158,0.002254923314443047
1985,3rd Quintile,female,Germany,0.895,14443,0.8900004198749999,0.8999995801250001
1985,3rd Quintile,female,Southern Europe,0.07,14443,0.06583880699257627,0.07416119300742374
1985,3rd Quintile,female,Eastern Europe,0.015,14443,0.013017600814892609,0.01698239918510739
1985,3rd Quintile,female,Western Europe,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,3rd Quintile,female,Western Asia,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,3rd Quintile,female,Northern America,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,3rd Quintile,female,Northern Europe,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,4th Quintile,male,Germany,0.9490740740740741,14443,0.9454885975137817,0.9526595506343665
1985,4th Quintile,male,Southern Europe,0.023148148148148147,14443,0.02069569994075312,0.025600596355543175
1985,4th Quintile,male,Western Europe,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,4th Quintile,male,Eastern Europe,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,4th Quintile,female,Germany,0.9620853080568721,14443,0.9589704524234369,0.9652001636903073
1985,4th Quintile,female,Eastern Europe,0.014218009478672985,14443,0.012287209855992923,0.016148809101353048
1985,4th Quintile,female,Southern Europe,0.009478672985781991,14443,0.00789839659682465,0.011058949374739332
1985,4th Quintile,female,Northern Europe,0.004739336492890996,14443,0.0036192422686481306,0.005859430717133861
1985,4th Quintile,female,Western Asia,0.004739336492890996,14443,0.0036192422686481306,0.005859430717133861
1985,4th Quintile,female,Western Europe,0.004739336492890996,14443,0.0036192422686481306,0.005859430717133861
1985,5th Quintile,male,Germany,0.9629629629629629,14443,0.959882966090101,0.9660429598358248
1985,5th Quintile,male,Southern Europe,0.024691358024691357,14443,0.02216048189145264,0.027222234157930073
1985,5th Quintile,male,Western Europe,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,5th Quintile,female,Germany,0.9154929577464789,14443,0.910956662421633,0.9200292530713248
1985,5th Quintile,female,Western Europe,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,5th Quintile,female,Southern Europe,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,5th Quintile,female,Eastern Europe,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1986,1st Quintile,male,Germany,0.670316301703163,13742,0.6624563527305256,0.6781762506758005
1986,1st Quintile,male,Southern Europe,0.16017842660178427,13742,0.15404608097508748,0.16631077222848106
1986,1st Quintile,male,Western Asia,0.15328467153284672,13742,0.147261167935063,0.15930817513063045
1986,1st Quintile,male,Eastern Europe,0.008921330089213302,13742,0.0073491584119019845,0.010493501766524619
1986,1st Quintile,male,Western Europe,0.00283860502838605,13742,0.0019490633292348564,0.003728146727537244
1986,1st Quintile,male,Latin America and the Caribbean,0.0016220600162206002,13742,0.0009492196369436381,0.0022949003954975625
1986,1st Quintile,male,Southern Asia,0.0016220600162206002,13742,0.0009492196369436381,0.0022949003954975625
1986,1st Quintile,male,Northern America,0.00040551500405515005,13742,6.8889909196389e-05,0.0007421400989139111
1986,1st Quintile,male,Australia and New Zealand,0.00040551500405515005,13742,6.8889909196389e-05,0.0007421400989139111
1986,1st Quintile,male,South-Eastern Asia,0.00040551500405515005,13742,6.8889909196389e-05,0.0007421400989139111
1986,1st Quintile,female,Germany,0.7296121783254802,13742,0.7221859089247797,0.7370384477261807
1986,1st Quintile,female,Southern Europe,0.13011960855382385,13742,0.12449448269566524,0.13574473441198245
1986,1st Quintile,female,Western Asia,0.11634650235592606,13742,0.1109854658369271,0.12170753887492501
1986,1st Quintile,female,Eastern Europe,0.013773106197897789,13742,0.011824448901478194,0.015721763494317382
1986,1st Quintile,female,Western Europe,0.005799202609641174,13742,0.004529645348012035,0.007068759871270314
1986,1st Quintile,female,Latin America and the Caribbean,0.0021747009786154403,13742,0.001395843257364652,0.0029535586998662286
1986,1st Quintile,female,Northern America,0.0007249003262051468,13742,0.0002749000507054285,0.0011749006017048652
1986,1st Quintile,female,Southern Asia,0.0003624501631025734,13742,4.419421465755188e-05,0.0006807061115475948
1986,1st Quintile,female,Central Asia,0.0003624501631025734,13742,4.419421465755188e-05,0.0006807061115475948
1986,1st Quintile,female,Australia and New Zealand,0.0003624501631025734,13742,4.419421465755188e-05,0.0006807061115475948
1986,1st Quintile,female,South-Eastern Asia,0.0003624501631025734,13742,4.419421465755188e-05,0.0006807061115475948
1986,2nd Quintile,male,Germany,0.7699496764917325,13742,0.762912901020229,0.776986451963236
1986,2nd Quintile,male,Southern Europe,0.16175413371675054,13742,0.1555974831711713,0.16791078426232978
1986,2nd Quintile,male,Western Asia,0.04529115744069015,13742,0.04181440889625563,0.04876790598512467
1986,2nd Quintile,male,Eastern Europe,0.012221423436376708,13742,0.010384369970279677,0.014058476902473738
1986,2nd Quintile,male,Western Europe,0.0050323508267433505,13742,0.0038492519709843586,0.0062154496825023425
1986,2nd Quintile,male,Latin America and the Caribbean,0.002156721782890007,13742,0.0013810833331285117,0.0029323602326515024
1986,2nd Quintile,male,Northern America,0.002156721782890007,13742,0.0013810833331285117,0.0029323602326515024
1986,2nd Quintile,male,Northern Europe,0.0014378145219266715,13742,0.0008042802845179551,0.0020713487593353877
1986,2nd Quintile,female,Germany,0.8258555133079848,13742,0.8195148017083469,0.8321962249076227
1986,2nd Quintile,female,Southern Europe,0.1155893536121673,13742,0.11024350079202772,0.12093520643230687
1986,2nd Quintile,female,Western Asia,0.0311787072243346,13742,0.0282727983664356,0.0340846160822336
1986,2nd Quintile,female,Eastern Europe,0.01596958174904943,13742,0.013873625890867507,0.018065537607231355
1986,2nd Quintile,female,Western Europe,0.00532319391634981,13742,0.004106564708536818,0.006539823124162802
1986,2nd Quintile,female,Northern America,0.0022813688212927757,13742,0.001483681128936405,0.0030790565136491464
1986,2nd Quintile,female,South-Eastern Asia,0.001520912547528517,13742,0.0008693551089744067,0.0021724699860826272
1986,2nd Quintile,female,Northern Europe,0.001520912547528517,13742,0.0008693551089744067,0.0021724699860826272
1986,2nd Quintile,female,Southern Asia,0.0007604562737642585,13742,0.0002995601782182205,0.0012213523693102965
1986,3rd Quintile,male,Germany,0.855457227138643,13742,0.8495778889795726,0.8613365652977134
1986,3rd Quintile,male,Southern Europe,0.10176991150442478,13742,0.09671475509944685,0.10682506790940272
1986,3rd Quintile,male,Western Asia,0.01327433628318584,13742,0.011360804328737184,0.015187868237634497
1986,3rd Quintile,male,Western Europe,0.011799410029498525,13742,0.009993966952792085,0.013604853106204965
1986,3rd Quintile,male,Eastern Europe,0.01032448377581121,13742,0.008634386563256855,0.012014580988365563
1986,3rd Quintile,male,Northern Europe,0.0029498525073746312,13742,0.0020430979413244596,0.003856607073424803
1986,3rd Quintile,male,Northern America,0.0014749262536873156,13742,0.0008332798865476061,0.002116572620827025
1986,3rd Quintile,male,Latin America and the Caribbean,0.0014749262536873156,13742,0.0008332798865476061,0.002116572620827025
1986,3rd Quintile,male,Sub-Saharan Africa,0.0014749262536873156,13742,0.0008332798865476061,0.002116572620827025
1986,3rd Quintile,female,Germany,0.8789808917197452,13742,0.8735277373687673,0.8844340460707232
1986,3rd Quintile,female,Southern Europe,0.07643312101910828,13742,0.07199083956634775,0.0808754024718688
1986,3rd Quintile,female,Eastern Europe,0.01751592356687898,13742,0.015322561238268995,0.019709285895488968
1986,3rd Quintile,female,Western Asia,0.011146496815286623,13742,0.009391136500430821,0.012901857130142426
1986,3rd Quintile,female,Western Europe,0.007961783439490446,13742,0.0064758461514149,0.009447720727565992
1986,3rd Quintile,female,Northern America,0.0031847133757961785,13742,0.0022426641001861867,0.00412676265140617
1986,3rd Quintile,female,Central Asia,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1986,3rd Quintile,female,Northern Europe,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1986,3rd Quintile,female,Sub-Saharan Africa,0.0015923566878980893,13742,0.0009256954169526016,0.002259017958843577
1986,4th Quintile,male,Germany,0.9425287356321839,13742,0.9386373544448451,0.9464201168195226
1986,4th Quintile,male,Southern Europe,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,4th Quintile,male,Western Europe,0.01532567049808429,13742,0.013271733352382669,0.017379607643785912
1986,4th Quintile,male,Western Asia,0.007662835249042145,13742,0.0062048421385867015,0.009120828359497589
1986,4th Quintile,female,Germany,0.9566929133858267,13742,0.9532896398077925,0.960096186963861
1986,4th Quintile,female,Southern Europe,0.011811023622047244,13742,0.01000470287268164,0.013617344371412848
1986,4th Quintile,female,Western Europe,0.011811023622047244,13742,0.01000470287268164,0.013617344371412848
1986,4th Quintile,female,Eastern Europe,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,4th Quintile,female,Western Asia,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,4th Quintile,female,Northern Europe,0.003937007874015748,13742,0.0028899814475217365,0.0049840343005097595
1986,5th Quintile,male,Germany,0.9466666666666667,13742,0.9429097721114725,0.9504235612218608
1986,5th Quintile,male,Eastern Europe,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,5th Quintile,male,Western Europe,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,5th Quintile,male,Western Asia,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,5th Quintile,male,Southern Europe,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,5th Quintile,female,Germany,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,5th Quintile,female,Western Europe,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,5th Quintile,female,Southern Europe,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1986,5th Quintile,female,Western Asia,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1987,1st Quintile,male,Germany,0.6590073529411765,13496,0.6510095412608697,0.6670051646214833
1987,1st Quintile,male,Southern Europe,0.17095588235294118,13496,0.1646042641878862,0.17730750051799615
1987,1st Quintile,male,Western Asia,0.15073529411764705,13496,0.14469883100876857,0.15677175722652553
1987,1st Quintile,male,Eastern Europe,0.011488970588235295,13496,0.009690990594192445,0.013286950582278145
1987,1st Quintile,male,Western Europe,0.002297794117647059,13496,0.001489983495698016,0.003105604739596102
1987,1st Quintile,male,Latin America and the Caribbean,0.001838235294117647,13496,0.0011155411234531252,0.002560929464782169
1987,1st Quintile,male,Northern America,0.0013786764705882354,13496,0.0007526608989700032,0.0020046920422064677
1987,1st Quintile,male,Southern Asia,0.0013786764705882354,13496,0.0007526608989700032,0.0020046920422064677
1987,1st Quintile,male,Northern Africa,0.00045955882352941176,13496,9.796227521587856e-05,0.000821155371842945
1987,1st Quintile,male,Australia and New Zealand,0.00045955882352941176,13496,9.796227521587856e-05,0.000821155371842945
1987,1st Quintile,female,Germany,0.7150279776179057,13496,0.7074121664652723,0.7226437887705391
1987,1st Quintile,female,Southern Europe,0.13828936850519585,13496,0.13246527070931755,0.14411346630107416
1987,1st Quintile,female,Western Asia,0.12190247801758593,13496,0.11638257840730225,0.12742237762786962
1987,1st Quintile,female,Eastern Europe,0.014388489208633094,13496,0.012379331547493506,0.016397646869772683
1987,1st Quintile,female,Western Europe,0.005195843325339729,13496,0.0039828724988064685,0.006408814151872989
1987,1st Quintile,female,Latin America and the Caribbean,0.0019984012789768186,13496,0.0012449407527850731,0.002751861805168564
1987,1st Quintile,female,South-Eastern Asia,0.001199040767386091,13496,0.0006151790684931778,0.0017829024662790044
1987,1st Quintile,female,Northern America,0.001199040767386091,13496,0.0006151790684931778,0.0017829024662790044
1987,1st Quintile,female,Southern Asia,0.0003996802557953637,13496,6.245268270821088e-05,0.0007369078288825165
1987,1st Quintile,female,Australia and New Zealand,0.0003996802557953637,13496,6.245268270821088e-05,0.0007369078288825165
1987,2nd Quintile,male,Germany,0.762396694214876,13496,0.7552159364225552,0.7695774520071967
1987,2nd Quintile,male,Southern Europe,0.15013774104683195,13496,0.1441111357791817,0.1561643463144822
1987,2nd Quintile,male,Western Asia,0.07024793388429752,13496,0.06593618072423238,0.07455968704436267
1987,2nd Quintile,male,Eastern Europe,0.008264462809917356,13496,0.006737041697386063,0.009791883922448648
1987,2nd Quintile,male,Western Europe,0.005509641873278237,13496,0.004260776827743718,0.006758506918812756
1987,2nd Quintile,male,Northern Europe,0.002066115702479339,13496,0.0013000222681728369,0.002832209136785841
1987,2nd Quintile,male,Latin America and the Caribbean,0.0013774104683195593,13496,0.0007516819928830265,0.002003138943756092
1987,2nd Quintile,female,Germany,0.8192592592592592,13496,0.8127670539613502,0.8257514645571683
1987,2nd Quintile,female,Southern Europe,0.10666666666666667,13496,0.10145862238699749,0.11187471094633586
1987,2nd Quintile,female,Western Asia,0.052592592592592594,13496,0.048826558782218116,0.05635862640296707
1987,2nd Quintile,female,Eastern Europe,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,2nd Quintile,female,Western Europe,0.003703703703703704,13496,0.002678840472296256,0.004728566935111152
1987,2nd Quintile,female,Central Asia,0.0022222222222222222,13496,0.0014277765687525923,0.003016667875691852
1987,2nd Quintile,female,Northern America,0.0007407407407407407,13496,0.0002817269403748461,0.0011997545411066353
1987,2nd Quintile,female,Northern Europe,0.0007407407407407407,13496,0.0002817269403748461,0.0011997545411066353
1987,2nd Quintile,female,Latin America and the Caribbean,0.0007407407407407407,13496,0.0002817269403748461,0.0011997545411066353
1987,3rd Quintile,male,Germany,0.8406862745098039,13496,0.834511841091162,0.8468607079284458
1987,3rd Quintile,male,Southern Europe,0.1090686274509804,13496,0.10380935600503849,0.1143278988969223
1987,3rd Quintile,male,Western Asia,0.024509803921568627,13496,0.02190103922007971,0.027118568623057546
1987,3rd Quintile,male,Western Europe,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,3rd Quintile,male,Eastern Europe,0.00857843137254902,13496,0.007022513538930012,0.01013434920616803
1987,3rd Quintile,male,Northern America,0.003676470588235294,13496,0.002655368232885552,0.004697572943585036
1987,3rd Quintile,male,Latin America and the Caribbean,0.0024509803921568627,13496,0.001616741220835577,0.0032852195634781485
1987,3rd Quintile,male,Sub-Saharan Africa,0.0012254901960784314,13496,0.0006352317880344951,0.0018157486041223676
1987,3rd Quintile,female,Germany,0.8709239130434783,13496,0.865267168851294,0.8765806572356626
1987,3rd Quintile,female,Southern Europe,0.07472826086956522,13496,0.07029186162230987,0.07916466011682056
1987,3rd Quintile,female,Eastern Europe,0.020380434782608696,13496,0.017996529565290614,0.02276433999992678
1987,3rd Quintile,female,Western Asia,0.016304347826086956,13496,0.014167686799774457,0.018441008852399455
1987,3rd Quintile,female,Western Europe,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1987,3rd Quintile,female,Northern America,0.004076086956521739,13496,0.003001136776155707,0.005151037136887771
1987,3rd Quintile,female,South-Eastern Asia,0.001358695652173913,13496,0.000737226764293868,0.001980164540053958
1987,3rd Quintile,female,Northern Europe,0.001358695652173913,13496,0.000737226764293868,0.001980164540053958
1987,4th Quintile,male,Germany,0.9206896551724137,13496,0.9161305974867275,0.9252487128581
1987,4th Quintile,male,Southern Europe,0.041379310344827586,13496,0.03801908378954157,0.0447395369001136
1987,4th Quintile,male,Western Asia,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
