year,quintil_oecd,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,male,Western Asia,0.013122607567020175,54,9887,0.013024000643440403,0.013221214490599948
1986,4th Quintile,female,Germany,0.9749683442085112,862,9887,0.9748305736549062,0.9751061147621162
1986,4th Quintile,female,Southern Europe,0.017364723812392836,111,9887,0.017249525405662228,0.017479922219123444
1986,4th Quintile,female,Western Asia,0.007666931979096093,37,9887,0.007590009035680513,0.0077438549225116735
1986,5th Quintile,male,Germany,0.9839136943704666,930,9887,0.9838064670998665,0.9840209216410667
1986,5th Quintile,male,Southern Europe,0.016086305629533313,84,9887,0.0159790783589332,0.016193532900133426
1986,5th Quintile,female,Germany,0.9905062913624713,884,9887,0.9904209566881904,0.9905916260367521
1986,5th Quintile,female,Southern Europe,0.00949370863752866,55,9887,0.009408373963247795,0.009579043311809525
1987,1st Quintile,male,Germany,0.8896863034544131,511,9768,0.8893590820462356,0.8900135248625907
1987,1st Quintile,male,Southern Europe,0.04238018493656769,161,9768,0.042169765175205674,0.04259060469792971
1987,1st Quintile,male,Western Asia,0.06793351160901918,175,9768,0.06767068216453409,0.06819634105350428
1987,1st Quintile,female,Germany,0.9318259832644977,728,9768,0.9316143170385514,0.9320376494904441
1987,1st Quintile,female,Southern Europe,0.026153251394801118,155,9768,0.02601922730383513,0.026287275485767106
1987,1st Quintile,female,Western Asia,0.042020765340701066,175,9768,0.041852271223137755,0.04218925945826438
1987,2nd Quintile,male,Germany,0.9230397840276398,655,9768,0.9227802937828762,0.9232992742724033
1987,2nd Quintile,male,Southern Europe,0.036860015491948575,140,9768,0.03667657291190551,0.03704345807199164
1987,2nd Quintile,male,Western Asia,0.040100200480411775,131,9768,0.0399091870477701,0.04029121391305345
1987,2nd Quintile,female,Germany,0.9483427962847508,751,9768,0.9481477312911762,0.9485378612783254
1987,2nd Quintile,female,Southern Europe,0.026325440698411282,129,9768,0.026184341043151673,0.02646654035367089
1987,2nd Quintile,female,Western Asia,0.025331763016837858,112,9768,0.025193281334433028,0.025470244699242688
1987,3rd Quintile,male,Germany,0.9363958598143866,722,9768,0.9361682433062262,0.9366234763225469
1987,3rd Quintile,male,Southern Europe,0.036675257898869704,160,9768,0.036499948876930026,0.03685056692080938
1987,3rd Quintile,male,Western Asia,0.026928882286743845,93,9768,0.02677790459677334,0.02707985997671435
1987,3rd Quintile,female,Germany,0.9592080642093836,794,9768,0.9590331088006188,0.9593830196181485
1987,3rd Quintile,female,Southern Europe,0.020961364433456777,124,9768,0.020834659508913885,0.02108806935799967
1987,3rd Quintile,female,Western Asia,0.019830571357159626,71,9768,0.019707260307391356,0.019953882406927897
1987,4th Quintile,male,Germany,0.9499063647719446,845,9768,0.949718329470316,0.9500944000735732
1987,4th Quintile,male,Southern Europe,0.03585171938120538,170,9768,0.035691455879557236,0.03601198288285352
1987,4th Quintile,male,Western Asia,0.014241915846850127,58,9768,0.014139780257533645,0.01434405143616661
1987,4th Quintile,female,Germany,0.9726972758154486,836,9768,0.9725530427994438,0.9728415088314535
1987,4th Quintile,female,Southern Europe,0.01756948350876288,107,9768,0.017453203979824552,0.017685763037701207
1987,4th Quintile,female,Western Asia,0.00973324067578841,39,9768,0.009646349099440439,0.009820132252136382
1987,5th Quintile,male,Germany,0.9840652772249067,939,9768,0.983959313419586,0.9841712410302274
1987,5th Quintile,male,Southern Europe,0.015934722775093436,79,9768,0.015828758969772747,0.016040686580414125
1987,5th Quintile,female,Germany,0.9914171676232277,858,9768,0.991335145440425,0.9914991898060305
1987,5th Quintile,female,Southern Europe,0.008582832376772185,50,9768,0.00850081019396943,0.00866485455957494
1988,1st Quintile,male,Germany,0.8915395687875762,499,9323,0.8912161851274194,0.8918629524477331
1988,1st Quintile,male,Southern Europe,0.04209476034950269,139,9323,0.04188593299226436,0.042303587706741023
1988,1st Quintile,male,Western Asia,0.06636567086292103,184,9323,0.06610680651118091,0.06662453521466115
1988,1st Quintile,female,Germany,0.9344612951070678,697,9323,0.9342502396572816,0.9346723505568539
1988,1st Quintile,female,Southern Europe,0.023152816061171953,138,9323,0.02302455872680165,0.023281073395542255
1988,1st Quintile,female,Western Asia,0.04238588883176035,175,9323,0.0422140691539692,0.042557708509551505
1988,2nd Quintile,male,Germany,0.927123399902475,618,9323,0.9268646497862069,0.9273821500187432
1988,2nd Quintile,male,Southern Europe,0.03527781047631986,152,9323,0.03509416946491937,0.03546145148772035
1988,2nd Quintile,male,Western Asia,0.0375987896212052,117,9323,0.03740943202006285,0.03778814722234755
1988,2nd Quintile,female,Germany,0.9494669309108309,728,9323,0.9492769298208368,0.949656932000825
1988,2nd Quintile,female,Southern Europe,0.025937605808169586,148,9323,0.025799730446642653,0.02607548116969652
1988,2nd Quintile,female,Western Asia,0.02459546328099953,109,9323,0.024461110016827194,0.024729816545171868
1988,3rd Quintile,male,Germany,0.9471842731690684,727,9323,0.9469807819706851,0.9473877643674516
1988,3rd Quintile,male,Southern Europe,0.030613902611049806,138,9323,0.03045717175655512,0.030770633465544494
1988,3rd Quintile,male,Western Asia,0.022201824219881938,75,9323,0.022067774564743566,0.02233587387502031
1988,3rd Quintile,female,Germany,0.9629823235235728,766,9323,0.9628148561034346,0.963149790943711
1988,3rd Quintile,female,Southern Europe,0.018977847244422228,102,9323,0.018856821022780326,0.01909887346606413
1988,3rd Quintile,female,Western Asia,0.018039829232004916,68,9323,0.01792177549425028,0.01815788296975955
1988,4th Quintile,male,Germany,0.9546319605339274,804,9323,0.9544517896767615,0.9548121313910933
1988,4th Quintile,male,Southern Europe,0.03154679767394445,157,9323,0.03139547342971186,0.03169812191817704
1988,4th Quintile,male,Western Asia,0.013821241792128054,60,9323,0.013720166988131593,0.013922316596124515
1988,4th Quintile,female,Germany,0.9743302122255112,775,9323,0.9741880872854999,0.9744723371655225
1988,4th Quintile,female,Southern Europe,0.016581263504512476,99,9323,0.016466505200758607,0.016696021808266345
1988,4th Quintile,female,Western Asia,0.009088524269976283,40,9323,0.009003239754740476,0.00917380878521209
1988,5th Quintile,male,Germany,0.9837394433281159,875,9323,0.9836338486887457,0.9838450379674861
1988,5th Quintile,male,Southern Europe,0.01626055667188413,73,9323,0.016154962032513907,0.016366151311254355
1988,5th Quintile,female,Germany,0.9929183226097077,812,9323,0.9928441999399856,0.9929924452794298
1988,5th Quintile,female,Southern Europe,0.007081677390292447,48,9323,0.007007554720570394,0.007155800060014501
1989,1st Quintile,male,Germany,0.8795801699860091,475,9059,0.8792381792822201,0.879922160689798
1989,1st Quintile,male,Southern Europe,0.0422674550311064,133,9059,0.042056031776683565,0.04247887828552923
1989,1st Quintile,male,Western Asia,0.07815237498288456,196,9059,0.07787032359443907,0.07843442637133005
1989,1st Quintile,female,Germany,0.925319828583679,672,9059,0.9250999087675862,0.9255397483997718
1989,1st Quintile,female,Southern Europe,0.02764433712138796,135,9059,0.027507175869472524,0.027781498373303397
1989,1st Quintile,female,Western Asia,0.047035834294932945,188,9059,0.04685871393455573,0.04721295465531016
1989,2nd Quintile,male,Germany,0.9075168237883278,590,9059,0.9072296205459561,0.9078040270306994
1989,2nd Quintile,male,Southern Europe,0.04130282060713993,140,9059,0.04110555053283743,0.041500090681442434
1989,2nd Quintile,male,Western Asia,0.051180355604532296,135,9059,0.05096189450697179,0.0513988167020928
1989,2nd Quintile,female,Germany,0.929311035578744,699,9059,0.9290848132187104,0.9295372579387775
1989,2nd Quintile,female,Southern Europe,0.032211860747247884,141,9059,0.03205602136211817,0.032367700132377594
1989,2nd Quintile,female,Western Asia,0.03847710367400809,131,9059,0.03830733397689895,0.03864687337111723
1989,3rd Quintile,male,Germany,0.9496067819545196,709,9059,0.9494096183217555,0.9498039455872838
1989,3rd Quintile,male,Southern Europe,0.030857492984434354,132,9059,0.030701629994914076,0.03101335597395463
1989,3rd Quintile,male,Western Asia,0.019535725061046016,62,9059,0.01941098684876388,0.01966046327332815
1989,3rd Quintile,female,Germany,0.9683924225250887,719,9059,0.9682349526876478,0.9685498923625296
1989,3rd Quintile,female,Southern Europe,0.018161957330069124,98,9059,0.018041764839210276,0.018282149820927972
1989,3rd Quintile,female,Western Asia,0.013445620144842196,48,9059,0.013341956370862681,0.01354928391882171
1989,4th Quintile,male,Germany,0.9512976375534479,806,9059,0.9511163374321823,0.9514789376747135
1989,4th Quintile,male,Southern Europe,0.03709053137191269,153,9059,0.03693135114204306,0.03724971160178232
1989,4th Quintile,male,Western Asia,0.011611831074639464,50,9059,0.01152159524929268,0.01170206689998625
1989,4th Quintile,female,Germany,0.9740004137139996,772,9059,0.973859999427834,0.9741408280001652
1989,4th Quintile,female,Southern Europe,0.018962415203693385,106,9059,0.018842067403597174,0.019082763003789596
1989,4th Quintile,female,Western Asia,0.0070371710823070865,33,9059,0.006963412245806903,0.00711092991880727
1989,5th Quintile,male,Germany,0.984445376527911,837,9059,0.984341297044976,0.984549456010846
1989,5th Quintile,male,Southern Europe,0.015554623472089139,65,9059,0.0154505439891541,0.015658702955024178
1989,5th Quintile,female,Germany,0.9937266238537413,796,9059,0.9936572892878721,0.9937959584196105
1989,5th Quintile,female,Southern Europe,0.006273376146258576,38,9059,0.006204041580389328,0.006342710712127824
1990,1st Quintile,male,Germany,0.8643248413327291,457,8816,0.8639717424796997,0.8646779401857586
1990,1st Quintile,male,Southern Europe,0.0518579466579866,144,8816,0.05162930676758471,0.052086586548388485
1990,1st Quintile,male,Western Asia,0.08381721200928438,189,8816,0.08353147577954695,0.08410294823902181
1990,1st Quintile,female,Germany,0.9142295088588503,643,8816,0.9139927430530574,0.9144662746646433
1990,1st Quintile,female,Southern Europe,0.03065549349785509,140,8816,0.030509741120403836,0.030801245875306343
1990,1st Quintile,female,Western Asia,0.05511499764329456,184,8816,0.05492204675187028,0.05530794853471884
1990,2nd Quintile,male,Germany,0.9169280903682914,597,8816,0.9166614094130568,0.9171947713235259
1990,2nd Quintile,male,Southern Europe,0.036076066158283945,125,8816,0.03589587717472133,0.03625625514184656
1990,2nd Quintile,male,Western Asia,0.046995843473424746,123,8816,0.046791352384316906,0.047200334562532587
1990,2nd Quintile,female,Germany,0.9404749937325787,697,8816,0.9402658535423083,0.9406841339228491
1990,2nd Quintile,female,Southern Europe,0.025946747227168783,114,8816,0.02580622437417484,0.026087270080162726
1990,2nd Quintile,female,Western Asia,0.0335782590402526,108,8816,0.03341902842217461,0.03373748965833059
1990,3rd Quintile,male,Germany,0.9264650225299396,656,8816,0.9262274013496995,0.9267026437101796
1990,3rd Quintile,male,Southern Europe,0.04270386379706317,148,8816,0.042519794907824156,0.04288793268630218
1990,3rd Quintile,male,Western Asia,0.030831113672997353,81,8816,0.030673745105749578,0.030988482240245127
1990,3rd Quintile,female,Germany,0.951858694962045,712,8816,0.9516682890161142,0.9520491009079758
1990,3rd Quintile,female,Southern Europe,0.028957789689062718,123,8816,0.028808634936786124,0.02910694444133931
1990,3rd Quintile,female,Western Asia,0.019183515348892153,60,8816,0.019061505943350317,0.01930552475443399
1990,4th Quintile,male,Germany,0.9544721446062884,791,8816,0.9542964718083821,0.9546478174041947
1990,4th Quintile,male,Southern Europe,0.035788682489962836,129,8816,0.035632136026758965,0.03594522895316671
1990,4th Quintile,male,Western Asia,0.009739172903748776,36,8816,0.009656412970773178,0.009821932836724374
1990,4th Quintile,female,Germany,0.9827920214744111,776,8816,0.982679567225995,0.9829044757228272
1990,4th Quintile,female,Southern Europe,0.017207978525588884,78,8816,0.017095524277172792,0.017320432774004975
1990,5th Quintile,male,Germany,0.9834672549897644,831,8816,0.983361631897328,0.9835728780822008
1990,5th Quintile,male,Southern Europe,0.016532745010235553,65,8816,0.016427121917799093,0.016638368102672014
1990,5th Quintile,female,Germany,0.9914839823524513,768,8816,0.9914033332934532,0.9915646314114493
1990,5th Quintile,female,Southern Europe,0.008516017647548689,41,8816,0.008435368588550655,0.008596666706546723
1991,1st Quintile,male,Germany,0.8568402040945734,450,8761,0.8564730153821117,0.8572073928070351
1991,1st Quintile,male,Southern Europe,0.04623153708109703,116,8761,0.04601138666303172,0.046451687499162335
1991,1st Quintile,male,Western Asia,0.09692825882432961,195,8761,0.09661807781772402,0.09723843983093519
1991,1st Quintile,female,Germany,0.914731225690526,653,8761,0.9144993269373138,0.9149631244437382
1991,1st Quintile,female,Southern Europe,0.027861976883801456,119,8761,0.027725321552304907,0.027998632215298004
1991,1st Quintile,female,Western Asia,0.05740679742567244,186,8761,0.05721364486827205,0.05759994998307282
1991,2nd Quintile,male,Germany,0.8956830772914622,575,8761,0.8953810046181438,0.8959851499647806
1991,2nd Quintile,male,Southern Europe,0.048528643825297674,134,8761,0.04831629307116052,0.04874099457943483
1991,2nd Quintile,male,Western Asia,0.055788278883240144,123,8761,0.05556146844050233,0.05601508932597796
1991,2nd Quintile,female,Germany,0.9343803332322594,708,8761,0.9341645717122512,0.9345960947522677
1991,2nd Quintile,female,Southern Europe,0.031189182005722037,121,8761,0.031037715495146993,0.03134064851629708
1991,2nd Quintile,female,Western Asia,0.034430484762018494,106,8761,0.03427160869516127,0.03458936082887572
1991,3rd Quintile,male,Germany,0.9333532175414871,693,8761,0.9331287001965826,0.9335777348863917
1991,3rd Quintile,male,Southern Europe,0.04317108307598921,144,8761,0.04298812528518263,0.043354040866795784
1991,3rd Quintile,male,Western Asia,0.023475699382523658,64,8761,0.02333940182077333,0.023611996944273985
1991,3rd Quintile,female,Germany,0.9502802370316129,705,8761,0.9500830487896457,0.9504774252735801
1991,3rd Quintile,female,Southern Europe,0.027557017227418115,110,8761,0.027408512999271474,0.027705521455564756
1991,3rd Quintile,female,Western Asia,0.02216274574096895,54,8761,0.02202919825608702,0.02229629322585088
1991,4th Quintile,male,Germany,0.9469663182860997,786,8761,0.9467770270909212,0.9471556094812782
1991,4th Quintile,male,Southern Europe,0.03723366143867533,130,8761,0.03707373672575835,0.037393586151592315
1991,4th Quintile,male,Western Asia,0.015800020275225084,42,8761,0.015694688899549572,0.015905351650900595
1991,4th Quintile,female,Germany,0.976259204382167,755,8761,0.9761240547653118,0.9763943539990221
1991,4th Quintile,female,Southern Europe,0.023740795617833134,88,8761,0.023605646000977965,0.023875945234688303
1991,5th Quintile,male,Germany,0.9819485052613202,825,8761,0.9818372376290895,0.9820597728935508
1991,5th Quintile,male,Southern Europe,0.018051494738679827,62,8761,0.017940227106449186,0.018162762370910468
1991,5th Quintile,female,Germany,0.9907385596690143,777,8761,0.9906545399673486,0.9908225793706799
1991,5th Quintile,female,Southern Europe,0.009261440330985743,40,8761,0.009177420629320145,0.009345460032651342
1992,1st Quintile,male,Germany,0.9086240708749749,941,12565,0.908367057559133,0.9088810841908167
1992,1st Quintile,male,Southern Europe,0.03286963692742629,70,12565,0.0327106038125063,0.033028670042346275
1992,1st Quintile,male,Western Asia,0.058506292197599015,130,12565,0.058296949603414826,0.058715634791783204
1992,1st Quintile,female,Germany,0.945178658362379,1320,12565,0.9450110206178578,0.9453462961069002
1992,1st Quintile,female,Southern Europe,0.019453988202540903,80,12565,0.01935227476349934,0.019555701641582466
1992,1st Quintile,female,Western Asia,0.03536735343507998,119,12565,0.035231327323109865,0.0355033795470501
1992,2nd Quintile,male,Germany,0.9305609297548285,1072,12565,0.9303452197404347,0.9307766397692223
1992,2nd Quintile,male,Southern Europe,0.028679710860284428,105,12565,0.028538077823675314,0.02882134389689354
1992,2nd Quintile,male,Western Asia,0.040759359384887124,120,12565,0.040591566549841494,0.040927152219932754
1992,2nd Quintile,female,Germany,0.9497196450592302,1191,12565,0.949545756713965,0.9498935334044954
1992,2nd Quintile,female,Southern Europe,0.020470459312219993,97,12565,0.020357779488408532,0.020583139136031454
1992,2nd Quintile,female,Western Asia,0.0298098956285498,109,12565,0.029674569317078632,0.029945221940020965
1992,3rd Quintile,male,Germany,0.9345591658057575,993,12565,0.9343541066709663,0.9347642249405487
1992,3rd Quintile,male,Southern Europe,0.0354280106379196,133,12565,0.035274728336335,0.035581292939504204
1992,3rd Quintile,male,Western Asia,0.030012823556322957,101,12565,0.029871345941139844,0.03015430117150607
1992,3rd Quintile,female,Germany,0.9448788484662198,1069,12565,0.9447016775901,0.9450560193423396
1992,3rd Quintile,female,Southern Europe,0.027737954087681507,120,12565,0.027610464708282968,0.027865443467080045
1992,3rd Quintile,female,Western Asia,0.02738319744609858,91,12565,0.027256502850032345,0.027509892042164814
1992,4th Quintile,male,Germany,0.9293229610771666,1037,12565,0.929128516234799,0.9295174059195342
1992,4th Quintile,male,Southern Europe,0.05246638426894717,181,12565,0.05229721876677677,0.05263554977111757
1992,4th Quintile,male,Western Asia,0.018210654653886254,61,12565,0.018109206100672313,0.018312103207100194
1992,4th Quintile,female,Germany,0.9602050814335341,1041,12565,0.9600511915663407,0.9603589713007276
1992,4th Quintile,female,Southern Europe,0.025460287327685877,112,12565,0.02533628048913546,0.025584294166236293
1992,4th Quintile,female,Western Asia,0.014334631238779953,47,12565,0.014241053569038762,0.014428208908521143
1992,5th Quintile,male,Germany,0.982123866212754,1095,12565,0.9820267177235218,0.9822210147019863
1992,5th Quintile,male,Southern Europe,0.017876133787245896,78,12565,0.01777898529801365,0.017973282276478143
1992,5th Quintile,female,Germany,0.9890856445402367,1005,12565,0.9890040959308207,0.9891671931496527
1992,5th Quintile,female,Southern Europe,0.010914355459763252,47,12565,0.010832806850347303,0.010995904069179201
1993,1st Quintile,male,Germany,0.8980017343675081,845,12409,0.8977336234974553,0.8982698452375608
1993,1st Quintile,male,Southern Europe,0.03691931661367787,89,12409,0.036752270027913564,0.03708636319944218
1993,1st Quintile,male,Western Asia,0.06507894901881404,142,12409,0.06486043103972731,0.06529746699790077
1993,1st Quintile,female,Germany,0.9332602354283497,1178,12409,0.9330741445727346,0.9334463262839647
1993,1st Quintile,female,Southern Europe,0.02636695107295726,99,12409,0.026247481055566624,0.0264864210903479
1993,1st Quintile,female,Western Asia,0.040372813498693066,130,12409,0.040226046945133515,0.04051958005225262
1993,2nd Quintile,male,Germany,0.9098289171424555,1014,12409,0.9095842443845858,0.9100735899003252
1993,2nd Quintile,male,Southern Europe,0.035540195162513305,116,12409,0.03538204338510744,0.03569834693991917
1993,2nd Quintile,male,Western Asia,0.05463088769503122,125,12409,0.05443675801454884,0.0548250173755136
1993,2nd Quintile,female,Germany,0.9134547086800324,1213,12409,0.9132423107817808,0.9136671065782841
1993,2nd Quintile,female,Southern Europe,0.02283431575451778,108,12409,0.022721475751748006,0.022947155757287552
1993,2nd Quintile,female,Western Asia,0.03453215298464949,112,12409,0.03439422076689571,0.03467008520240327
1993,2nd Quintile,female,Eastern Europe,0.029178822580800366,36,12409,0.029051680742682953,0.02930596441891778
1993,3rd Quintile,male,Germany,0.934074568683967,1051,12409,0.9338716269426498,0.9342775104252842
1993,3rd Quintile,male,Southern Europe,0.04184197159137626,130,12409,0.04167822255230023,0.04200572063045229
1993,3rd Quintile,male,Western Asia,0.024083459724656732,72,12409,0.02395808214094413,0.024208837308369334
1993,3rd Quintile,female,Germany,0.9547331057890442,1103,12409,0.9545696096488809,0.9548966019292076
1993,3rd Quintile,female,Southern Europe,0.027510195548220064,98,12409,0.027381558658399037,0.02763883243804109
1993,3rd Quintile,female,Western Asia,0.017756698662735663,62,12409,0.017652834239410345,0.01786056308606098
1993,4th Quintile,male,Germany,0.941060759924717,1081,12409,0.9408815875335959,0.9412399323158382
1993,4th Quintile,male,Southern Europe,0.042422010158394134,130,12409,0.04226867466655936,0.042575345650228906
1993,4th Quintile,male,Western Asia,0.016517229916888827,56,12409,0.016420265592425737,0.016614194241351916
1993,4th Quintile,female,Germany,0.9583218855019259,1066,12409,0.9581657856622461,0.9584779853416057
1993,4th Quintile,female,Southern Europe,0.02697055349428861,102,12409,0.02684402141540439,0.027097085573172832
1993,4th Quintile,female,Western Asia,0.014707561003785454,42,12409,0.014613535509235377,0.014801586498335531
1993,5th Quintile,male,Germany,0.9762388588914513,1088,12409,0.9761284226729057,0.976349295109997
