year,region_origin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,Western Asia,3rd Quintile,male,0.00834326579261025,14443,0.006859804947004632,0.00982672663821587
1985,Western Asia,3rd Quintile,female,0.0023837902264600714,14443,0.0015884679778297756,0.0031791124750903672
1985,Western Asia,4th Quintile,female,0.0011918951132300357,14443,0.0006291815097983275,0.0017546087166617438
1985,Eastern Europe,1st Quintile,female,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Eastern Europe,1st Quintile,male,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,Eastern Europe,2nd Quintile,female,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Eastern Europe,2nd Quintile,male,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,Eastern Europe,3rd Quintile,female,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Eastern Europe,3rd Quintile,male,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Eastern Europe,4th Quintile,male,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,4th Quintile,female,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,5th Quintile,female,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,3rd Quintile,male,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,2nd Quintile,female,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,4th Quintile,female,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,2nd Quintile,male,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,3rd Quintile,female,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,1st Quintile,female,0.265625,14443,0.2584218778195873,0.2728281221804127
1985,Western Europe,2nd Quintile,male,0.171875,14443,0.16572207432329203,0.17802792567670797
1985,Western Europe,1st Quintile,male,0.140625,14443,0.1349554317038341,0.1462945682961659
1985,Western Europe,2nd Quintile,female,0.140625,14443,0.1349554317038341,0.1462945682961659
1985,Western Europe,3rd Quintile,female,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Western Europe,3rd Quintile,male,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Western Europe,4th Quintile,male,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,5th Quintile,female,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,4th Quintile,female,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,5th Quintile,male,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,2nd Quintile,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,2nd Quintile,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,1st Quintile,female,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Latin America and the Caribbean,1st Quintile,male,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Latin America and the Caribbean,2nd Quintile,male,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,3rd Quintile,male,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,1st Quintile,female,0.2779464167876468,13742,0.2704561661055297,0.2854366674697639
1986,Germany,1st Quintile,male,0.22832255510096344,13742,0.2213043927504957,0.23534071745143118
1986,Germany,2nd Quintile,male,0.14253662399366504,13742,0.13669138701459918,0.1483818609727309
1986,Germany,2nd Quintile,female,0.14240464563811536,13742,0.1365616657983648,0.14824762547786594
1986,Germany,3rd Quintile,male,0.06928863666358717,13742,0.06504273808967177,0.07353453523750257
1986,Germany,3rd Quintile,female,0.06612115613039461,13742,0.061966389957357045,0.07027592230343219
1986,Germany,4th Quintile,male,0.029299194932031147,13742,0.026479503155281255,0.03211888670878104
1986,Germany,4th Quintile,female,0.02811138973208394,13742,0.025347755880826602,0.030875023583341276
1986,Germany,5th Quintile,male,0.008446614755180151,13742,0.006916477133205683,0.009976752377154618
1986,Germany,5th Quintile,female,0.007522766266332322,13742,0.006078057992029633,0.00896747454063501
1986,Northern America,2nd Quintile,female,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Northern America,2nd Quintile,male,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Northern America,1st Quintile,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Northern America,1st Quintile,male,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Northern America,3rd Quintile,female,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,1st Quintile,male,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Southern Asia,1st Quintile,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Southern Asia,2nd Quintile,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,South-Eastern Asia,1st Quintile,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,South-Eastern Asia,1st Quintile,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,South-Eastern Asia,2nd Quintile,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Southern Europe,1st Quintile,male,0.329635499207607,13742,0.3217758422512315,0.33749515616398246
1986,Southern Europe,1st Quintile,female,0.29160063391442154,13742,0.28400149448432355,0.2991997733445195
1986,Southern Europe,2nd Quintile,male,0.1687797147385103,13742,0.16251719236900966,0.17504223710801095
1986,Southern Europe,2nd Quintile,female,0.11885895404120443,13742,0.11344805080459919,0.12426985727780968
1986,Southern Europe,3rd Quintile,male,0.04833597464342314,13742,0.04474999214567247,0.051921957141173807
1986,Southern Europe,3rd Quintile,female,0.03248811410459588,13742,0.029523818536670125,0.03545240967252163
1986,Southern Europe,4th Quintile,male,0.006339144215530904,13742,0.0050121607665490776,0.00766612766451273
1986,Southern Europe,4th Quintile,female,0.002377179080824089,13742,0.0015629525736252248,0.003191405588022953
1986,Southern Europe,5th Quintile,female,0.000792393026941363,13742,0.0003219258952680969,0.001262860158614629
1986,Southern Europe,5th Quintile,male,0.000792393026941363,13742,0.0003219258952680969,0.001262860158614629
1986,Australia and New Zealand,1st Quintile,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,1st Quintile,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,3rd Quintile,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,1st Quintile,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,1st Quintile,male,0.46060606060606063,13742,0.4522721477580979,0.4689399734540234
1986,Western Asia,1st Quintile,female,0.3903030303030303,13742,0.3821468075334943,0.39845925307256636
1986,Western Asia,2nd Quintile,male,0.07757575757575758,13742,0.07310316368669106,0.08204835146482409
1986,Western Asia,2nd Quintile,female,0.052121212121212124,13742,0.0484048779810758,0.055837546261348445
1986,Western Asia,3rd Quintile,male,0.007272727272727273,13742,0.005852052309873501,0.008693402235581044
1986,Western Asia,3rd Quintile,female,0.0048484848484848485,13742,0.003687093129905455,0.006009876567064242
1986,Western Asia,4th Quintile,male,0.0024242424242424242,13742,0.0016020147952014907,0.0032464700532833578
1986,Western Asia,4th Quintile,female,0.0024242424242424242,13742,0.0016020147952014907,0.0032464700532833578
1986,Western Asia,5th Quintile,male,0.0012121212121212121,13742,0.0006303653655922694,0.0017938770586501548
1986,Western Asia,5th Quintile,female,0.0012121212121212121,13742,0.0006303653655922694,0.0017938770586501548
1986,Eastern Europe,1st Quintile,female,0.33613445378151263,13742,0.3282362619229918,0.34403264564003344
1986,Eastern Europe,1st Quintile,male,0.19327731092436976,13742,0.1866751869932023,0.19987943485553722
1986,Eastern Europe,2nd Quintile,female,0.16806722689075632,13742,0.16181525908470606,0.17431919469680657
1986,Eastern Europe,2nd Quintile,male,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Eastern Europe,3rd Quintile,female,0.09243697478991597,13742,0.08759422135114447,0.09727972822868747
1986,Eastern Europe,3rd Quintile,male,0.05042016806722689,13742,0.04676170239131126,0.05407863374314252
1986,Eastern Europe,5th Quintile,male,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Eastern Europe,4th Quintile,female,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Northern Europe,2nd Quintile,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,2nd Quintile,female,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,3rd Quintile,male,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,3rd Quintile,female,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Northern Europe,4th Quintile,female,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,1st Quintile,female,0.2833333333333333,13742,0.2757991091723131,0.29086755749435356
1986,Western Europe,2nd Quintile,male,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Western Europe,3rd Quintile,male,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Western Europe,1st Quintile,male,0.11666666666666667,13742,0.11129923154464332,0.12203410178869002
1986,Western Europe,2nd Quintile,female,0.11666666666666667,13742,0.11129923154464332,0.12203410178869002
1986,Western Europe,3rd Quintile,female,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Western Europe,4th Quintile,male,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Western Europe,5th Quintile,female,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Western Europe,4th Quintile,female,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Sub-Saharan Africa,3rd Quintile,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,3rd Quintile,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,1st Quintile,female,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Latin America and the Caribbean,1st Quintile,male,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Latin America and the Caribbean,2nd Quintile,male,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Latin America and the Caribbean,3rd Quintile,male,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,1st Quintile,female,0.25147216274089934,13496,0.24415230782663933,0.25879201765515936
1987,Germany,1st Quintile,male,0.2048982869379015,13496,0.19808849183377028,0.2117080820420327
1987,Germany,2nd Quintile,female,0.14949143468950749,13496,0.1434755287495228,0.15550734062949217
1987,Germany,2nd Quintile,male,0.14721627408993576,13496,0.14123834306818867,0.15319420511168286
1987,Germany,3rd Quintile,male,0.08511777301927195,13496,0.08040966673688964,0.08982587930165427
1987,Germany,3rd Quintile,female,0.07789079229122056,13496,0.07336923772147677,0.08241234686096435
1987,Germany,4th Quintile,male,0.03185224839400428,13496,0.028889502505681227,0.03481499428232734
1987,Germany,4th Quintile,female,0.02850642398286938,13496,0.025698761665176748,0.03131408630056201
1987,Germany,5th Quintile,male,0.01217880085653105,13496,0.010328275790409167,0.014029325922652932
1987,Germany,5th Quintile,female,0.011375802997858672,13496,0.009586597657740054,0.013165008337977289
1987,Northern Africa,1st Quintile,male,1.0,13496,1.0,1.0
1987,Northern America,1st Quintile,male,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Northern America,1st Quintile,female,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Northern America,3rd Quintile,female,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,3rd Quintile,male,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,2nd Quintile,female,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Northern America,2nd Quintile,male,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,1st Quintile,male,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Southern Asia,1st Quintile,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,South-Eastern Asia,1st Quintile,female,0.75,13496,0.7426944288864863,0.7573055711135137
1987,South-Eastern Asia,3rd Quintile,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,1st Quintile,male,0.31355252606255013,13496,0.30572521949117387,0.3213798326339264
1987,Southern Europe,1st Quintile,female,0.28789093825180434,13496,0.2802518629644085,0.29553001353920016
1987,Southern Europe,2nd Quintile,male,0.17321571772253408,13496,0.1668309766239417,0.17960045882112646
1987,Southern Europe,2nd Quintile,female,0.11146752205292702,13496,0.10615789076972824,0.1167771533361258
1987,Southern Europe,3rd Quintile,male,0.060144346431435444,13496,0.056133079893714244,0.06415561296915664
1987,Southern Europe,3rd Quintile,female,0.038492381716118684,13496,0.03524661506816626,0.04173814836407111
1987,Southern Europe,4th Quintile,male,0.007217321571772253,13496,0.00578918855336831,0.008645454590176196
1987,Southern Europe,5th Quintile,male,0.0032076984763432237,13496,0.0022536891001172874,0.00416170785256916
1987,Southern Europe,4th Quintile,female,0.0032076984763432237,13496,0.0022536891001172874,0.00416170785256916
1987,Southern Europe,5th Quintile,female,0.0016038492381716118,13496,0.0009287202486908647,0.002278978227652359
1987,Australia and New Zealand,1st Quintile,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,1st Quintile,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,2nd Quintile,female,1.0,13496,1.0,1.0
1987,Western Asia,1st Quintile,male,0.40639810426540285,13496,0.3981114921063721,0.4146847164244336
1987,Western Asia,1st Quintile,female,0.3732227488151659,13496,0.36506267282985777,0.381382824800474
1987,Western Asia,2nd Quintile,male,0.11137440758293839,13496,0.1060667163751051,0.11668209879077167
1987,Western Asia,2nd Quintile,female,0.07701421800947868,13496,0.07251604146013568,0.08151239455882167
1987,Western Asia,3rd Quintile,male,0.015402843601895734,13496,0.013325141505483756,0.01748054569830771
1987,Western Asia,3rd Quintile,female,0.009478672985781991,13496,0.007843893338604706,0.011113452632959276
1987,Western Asia,4th Quintile,male,0.005924170616113744,13496,0.0046294469916576325,0.007218894240569855
1987,Western Asia,4th Quintile,female,0.001184834123222749,13496,0.0006044374996964653,0.0017652307467490324
1987,Eastern Europe,1st Quintile,female,0.3064516129032258,13496,0.2986735244920406,0.314229701314411
1987,Eastern Europe,1st Quintile,male,0.21774193548387097,13496,0.21077888409117043,0.2247049868765715
1987,Eastern Europe,2nd Quintile,female,0.1532258064516129,13496,0.14714860963861043,0.15930300326461538
1987,Eastern Europe,3rd Quintile,female,0.11290322580645161,13496,0.1075638288226686,0.11824262279023462
1987,Eastern Europe,2nd Quintile,male,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Eastern Europe,3rd Quintile,male,0.056451612903225805,13496,0.05255781145523624,0.06034541435121537
1987,Eastern Europe,4th Quintile,male,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Eastern Europe,4th Quintile,female,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Eastern Europe,5th Quintile,female,0.008064516129032258,13496,0.006555532920476488,0.009573499337588028
1987,Northern Europe,2nd Quintile,male,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Northern Europe,4th Quintile,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,2nd Quintile,female,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,3rd Quintile,male,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Northern Europe,3rd Quintile,female,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Western Europe,1st Quintile,female,0.24528301886792453,13496,0.2380239763732906,0.25254206136255847
1987,Western Europe,2nd Quintile,male,0.1509433962264151,13496,0.144903507782144,0.15698328467068617
1987,Western Europe,2nd Quintile,female,0.1320754716981132,13496,0.1263632427891566,0.13778770060706982
1987,Western Europe,3rd Quintile,male,0.1320754716981132,13496,0.1263632427891566,0.13778770060706982
1987,Western Europe,1st Quintile,male,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Western Europe,3rd Quintile,female,0.11320754716981132,13496,0.10786187623639201,0.11855321810323063
1987,Western Europe,5th Quintile,female,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,5th Quintile,male,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Western Europe,4th Quintile,male,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Western Europe,4th Quintile,female,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Sub-Saharan Africa,3rd Quintile,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,4th Quintile,female,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,1st Quintile,female,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
