year,quintil_oecd,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,female,Eastern Europe,0.01609657947686117,16099,0.014152564280464556,0.01804059467325778
1984,3rd Quintile,female,Western Europe,0.012072434607645875,16099,0.010385428698995218,0.013759440516296531
1984,3rd Quintile,female,Western Asia,0.008048289738430584,16099,0.006668052667301441,0.009428526809559728
1984,3rd Quintile,female,Northern Europe,0.004024144869215292,16099,0.0030461922149872126,0.005002097523443372
1984,3rd Quintile,female,Sub-Saharan Africa,0.002012072434607646,16099,0.001319857331573253,0.002704287537642039
1984,4th Quintile,male,Germany,0.9082125603864735,16099,0.9037524870398134,0.9126726337331336
1984,4th Quintile,male,Southern Europe,0.05314009661835749,16099,0.04967503745744513,0.05660515577926985
1984,4th Quintile,male,Western Europe,0.024154589371980676,16099,0.02178295922305024,0.026526219520911113
1984,4th Quintile,male,Western Asia,0.00966183574879227,16099,0.008150787944685293,0.011172883552899247
1984,4th Quintile,male,Eastern Europe,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,4th Quintile,female,Germany,0.9356435643564357,16099,0.9318529654763579,0.9394341632365135
1984,4th Quintile,female,Southern Europe,0.024752475247524754,16099,0.0223524082399469,0.027152542255102607
1984,4th Quintile,female,Western Europe,0.01485148514851485,16099,0.012982988095220903,0.016719982201808797
1984,4th Quintile,female,Eastern Europe,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,4th Quintile,female,Northern America,0.009900990099009901,16099,0.008371540227325504,0.011430439970694298
1984,4th Quintile,female,Northern Europe,0.0049504950495049506,16099,0.0038663103340285244,0.006034679764981376
1984,5th Quintile,male,Germany,0.8690476190476191,16099,0.8638364506472309,0.8742587874480072
1984,5th Quintile,male,Southern Europe,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,5th Quintile,male,Western Asia,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,5th Quintile,male,Western Europe,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,5th Quintile,male,Eastern Europe,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,5th Quintile,female,Germany,0.875,16099,0.869891238195939,0.880108761804061
1984,5th Quintile,female,Southern Europe,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,5th Quintile,female,Western Asia,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,5th Quintile,female,Western Europe,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,5th Quintile,female,Eastern Europe,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1985,1st Quintile,male,Germany,0.6813571178733823,14443,0.6737579353630041,0.6889563003837604
1985,1st Quintile,male,Southern Europe,0.16928996152500875,14443,0.16317395840659693,0.17540596464342056
1985,1st Quintile,male,Western Asia,0.1336131514515565,14443,0.12806423871413433,0.13916206418897867
1985,1st Quintile,male,Eastern Europe,0.009094088842252535,14443,0.007545902714853217,0.010642274969651854
1985,1st Quintile,male,Western Europe,0.0031479538300104933,14443,0.0022343521382670135,0.004061555521753973
1985,1st Quintile,male,Latin America and the Caribbean,0.0017488632388947185,14443,0.0010674270451392076,0.0024302994326502294
1985,1st Quintile,male,Southern Asia,0.001049317943336831,14443,0.0005212948229296149,0.0015773410637440473
1985,1st Quintile,male,Australia and New Zealand,0.0003497726477789437,14443,4.4811634055796814e-05,0.0006547336615020905
1985,1st Quintile,male,Northern America,0.0003497726477789437,14443,4.4811634055796814e-05,0.0006547336615020905
1985,1st Quintile,female,Germany,0.737037037037037,14443,0.7298571218502978,0.7442169522237763
1985,1st Quintile,female,Southern Europe,0.13271604938271606,14443,0.12718293378895346,0.13824916497647866
1985,1st Quintile,female,Western Asia,0.10709876543209877,14443,0.1020553898696645,0.11214214099453304
1985,1st Quintile,female,Eastern Europe,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,1st Quintile,female,Western Europe,0.005246913580246914,14443,0.004068664881032159,0.006425162279461668
1985,1st Quintile,female,Latin America and the Caribbean,0.001851851851851852,14443,0.0011506743245974728,0.002553029379106231
1985,1st Quintile,female,Northern America,0.0015432098765432098,14443,0.0009030263416234137,0.0021833934114630056
1985,1st Quintile,female,Central Asia,0.0006172839506172839,14443,0.00021220863825514624,0.0010223592629794217
1985,1st Quintile,female,South-Eastern Asia,0.0006172839506172839,14443,0.00021220863825514624,0.0010223592629794217
1985,1st Quintile,female,Southern Asia,0.0006172839506172839,14443,0.00021220863825514624,0.0010223592629794217
1985,1st Quintile,female,Australia and New Zealand,0.00030864197530864197,14443,2.2166248766185065e-05,0.0005951177018510989
1985,2nd Quintile,male,Germany,0.7944277108433735,14443,0.7878369304049442,0.8010184912818028
1985,2nd Quintile,male,Southern Europe,0.13930722891566266,14443,0.13365996258340285,0.14495449524792248
1985,2nd Quintile,male,Western Asia,0.04442771084337349,14443,0.041067348513451,0.04778807317329598
1985,2nd Quintile,male,Eastern Europe,0.010542168674698794,14443,0.008876490899208441,0.012207846450189148
1985,2nd Quintile,male,Western Europe,0.008283132530120483,14443,0.006804982485725643,0.009761282574515322
1985,2nd Quintile,male,Northern America,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,2nd Quintile,male,Latin America and the Caribbean,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,2nd Quintile,male,Sub-Saharan Africa,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,2nd Quintile,male,Northern Europe,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,2nd Quintile,female,Germany,0.8341463414634146,14443,0.8280802211684156,0.8402124617584136
1985,2nd Quintile,female,Southern Europe,0.10569105691056911,14443,0.1006769882925447,0.11070512552859352
1985,2nd Quintile,female,Western Asia,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,2nd Quintile,female,Eastern Europe,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,2nd Quintile,female,Western Europe,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,2nd Quintile,female,Northern Europe,0.0016260162601626016,14443,0.0009689087428828894,0.002283123777442314
1985,2nd Quintile,female,Sub-Saharan Africa,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,2nd Quintile,female,Northern America,0.0008130081300813008,14443,0.00034817379936645456,0.001277842460796147
1985,3rd Quintile,male,Germany,0.8532423208191127,14443,0.8474711493560813,0.8590134922821441
1985,3rd Quintile,male,Southern Europe,0.10921501706484642,14443,0.10412809612192228,0.11430193800777055
1985,3rd Quintile,male,Western Asia,0.011945392491467578,14443,0.010173578807067457,0.013717206175867698
1985,3rd Quintile,male,Western Europe,0.008532423208191127,14443,0.007032383284212115,0.010032463132170138
1985,3rd Quintile,male,Eastern Europe,0.008532423208191127,14443,0.007032383284212115,0.010032463132170138
1985,3rd Quintile,male,Northern Europe,0.0034129692832764505,14443,0.002461814555137008,0.004364124011415893
1985,3rd Quintile,male,Northern America,0.0034129692832764505,14443,0.002461814555137008,0.004364124011415893
1985,3rd Quintile,male,Latin America and the Caribbean,0.0017064846416382253,14443,0.001033341100973026,0.0023796281823034245
1985,3rd Quintile,female,Germany,0.9032846715328468,14443,0.8984642242077818,0.9081051188579117
1985,3rd Quintile,female,Southern Europe,0.06569343065693431,14443,0.061652949943073965,0.06973391137079465
1985,3rd Quintile,female,Eastern Europe,0.014598540145985401,14443,0.012642450831553728,0.016554629460417074
1985,3rd Quintile,female,Western Europe,0.009124087591240875,14443,0.0075733735324968075,0.010674801649984944
1985,3rd Quintile,female,Western Asia,0.0036496350364963502,14443,0.0026661718078595303,0.00463309826513317
1985,3rd Quintile,female,Northern Europe,0.0018248175182481751,14443,0.0011287674659855962,0.002520867570510754
1985,3rd Quintile,female,Northern America,0.0018248175182481751,14443,0.0011287674659855962,0.002520867570510754
1985,4th Quintile,male,Germany,0.9513513513513514,14443,0.9478427564659395,0.9548599462367633
1985,4th Quintile,male,Western Europe,0.016216216216216217,14443,0.01415628860609104,0.018276143826341396
1985,4th Quintile,male,Southern Europe,0.016216216216216217,14443,0.01415628860609104,0.018276143826341396
1985,4th Quintile,male,Eastern Europe,0.016216216216216217,14443,0.01415628860609104,0.018276143826341396
1985,4th Quintile,female,Germany,0.9581151832460733,14443,0.9548480673789846,0.9613822991131619
1985,4th Quintile,female,Eastern Europe,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,4th Quintile,female,Southern Europe,0.010471204188481676,14443,0.0088110825955546,0.012131325781408752
1985,4th Quintile,female,Western Europe,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,4th Quintile,female,Western Asia,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,4th Quintile,female,Northern Europe,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,5th Quintile,male,Germany,0.9620253164556962,14443,0.9589080947047436,0.9651425382066489
1985,5th Quintile,male,Southern Europe,0.02531645569620253,14443,0.02275456477374816,0.027878346618656902
1985,5th Quintile,male,Western Europe,0.012658227848101266,14443,0.010834972165624656,0.014481483530577875
1985,5th Quintile,female,Germany,0.9104477611940298,14443,0.9057909020103438,0.9151046203777158
1985,5th Quintile,female,Western Europe,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,5th Quintile,female,Southern Europe,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,5th Quintile,female,Eastern Europe,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1986,1st Quintile,male,Germany,0.6739384495520062,13742,0.6661007066908481,0.6817761924131643
1986,1st Quintile,male,Southern Europe,0.16205687573042463,13742,0.15589557934044304,0.1682181721204062
1986,1st Quintile,male,Western Asia,0.14803272302298404,13742,0.14209497969392962,0.15397046635203845
1986,1st Quintile,male,Eastern Europe,0.008959875340864823,13742,0.007384341622381993,0.010535409059347654
1986,1st Quintile,male,Western Europe,0.0027269185820023374,13742,0.00185500341310284,0.0035988337509018347
1986,1st Quintile,male,Latin America and the Caribbean,0.0015582391897156214,13742,0.0008987471932768426,0.0022177311861544
1986,1st Quintile,male,Southern Asia,0.0015582391897156214,13742,0.0008987471932768426,0.0022177311861544
1986,1st Quintile,male,South-Eastern Asia,0.00038955979742890534,13742,5.962087125646045e-05,0.0007194987236013502
1986,1st Quintile,male,Australia and New Zealand,0.00038955979742890534,13742,5.962087125646045e-05,0.0007194987236013502
1986,1st Quintile,male,Northern America,0.00038955979742890534,13742,5.962087125646045e-05,0.0007194987236013502
1986,1st Quintile,female,Germany,0.7348220516399162,13742,0.7274414648297198,0.7422026384501126
1986,1st Quintile,female,Southern Europe,0.1284019539427774,13742,0.12280856474240799,0.13399534314314682
1986,1st Quintile,female,Western Asia,0.11235170969993022,13742,0.1070716187599912,0.11763180063986924
1986,1st Quintile,female,Eastern Europe,0.013956734124214934,13742,0.011995312370708909,0.015918155877720958
1986,1st Quintile,female,Western Europe,0.005931612002791347,13742,0.004647728558956293,0.007215495446626401
1986,1st Quintile,female,Latin America and the Caribbean,0.00209351011863224,13742,0.001329298642912897,0.0028577215943515833
1986,1st Quintile,female,South-Eastern Asia,0.0006978367062107466,13742,0.00025631056894646025,0.001139362843475033
1986,1st Quintile,female,Northern America,0.0006978367062107466,13742,0.00025631056894646025,0.001139362843475033
1986,1st Quintile,female,Central Asia,0.0003489183531053733,13742,3.6657726872274716e-05,0.000661178979338472
1986,1st Quintile,female,Australia and New Zealand,0.0003489183531053733,13742,3.6657726872274716e-05,0.000661178979338472
1986,1st Quintile,female,Southern Asia,0.0003489183531053733,13742,3.6657726872274716e-05,0.000661178979338472
1986,2nd Quintile,male,Germany,0.7758620689655172,13742,0.7688896891217204,0.7828344488093141
1986,2nd Quintile,male,Southern Europe,0.15301724137931033,13742,0.14699804422919915,0.1590364385294215
1986,2nd Quintile,male,Western Asia,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,2nd Quintile,male,Eastern Europe,0.01221264367816092,13742,0.010376242030505004,0.014049045325816837
1986,2nd Quintile,male,Western Europe,0.00646551724137931,13742,0.005125457349983968,0.0078055771327746526
1986,2nd Quintile,male,Northern America,0.0028735632183908046,13742,0.0019785764953172413,0.0037685499414643678
1986,2nd Quintile,male,Latin America and the Caribbean,0.0021551724137931034,13742,0.0013798120178942714,0.0029305328096919355
1986,2nd Quintile,male,Northern Europe,0.0014367816091954023,13742,0.0008034746477102574,0.0020700885706805474
1986,2nd Quintile,female,Germany,0.8255547054322877,13742,0.8192096757582727,0.8318997351063027
1986,2nd Quintile,female,Southern Europe,0.11476664116296863,13742,0.1094373699731963,0.12009591235274096
1986,2nd Quintile,female,Western Asia,0.03289977046671767,13742,0.029917388419232735,0.03588215251420261
1986,2nd Quintile,female,Eastern Europe,0.015302218821729151,13742,0.013249829327334013,0.017354608316124287
1986,2nd Quintile,female,Western Europe,0.005355776587605203,13742,0.004135449622458204,0.0065761035527522015
1986,2nd Quintile,female,Northern America,0.00306044376434583,13742,0.0021368995006041916,0.003983988028087469
1986,2nd Quintile,female,Northern Europe,0.001530221882172915,13742,0.0008766764774538713,0.0021837672868919586
1986,2nd Quintile,female,South-Eastern Asia,0.0007651109410864575,13742,0.0003028075275842713,0.0012274143545886436
1986,2nd Quintile,female,Southern Asia,0.0007651109410864575,13742,0.0003028075275842713,0.0012274143545886436
1986,3rd Quintile,male,Germany,0.860655737704918,13742,0.8548655801845645,0.8664458952252715
1986,3rd Quintile,male,Southern Europe,0.1,13742,0.09498405975639322,0.10501594024360679
1986,3rd Quintile,male,Western Europe,0.013114754098360656,13742,0.011212605229399361,0.01501690296732195
1986,3rd Quintile,male,Western Asia,0.009836065573770493,13742,0.008186022206365027,0.011486108941175958
1986,3rd Quintile,male,Eastern Europe,0.009836065573770493,13742,0.008186022206365027,0.011486108941175958
1986,3rd Quintile,male,Northern Europe,0.003278688524590164,13742,0.0023228862675969057,0.004234490781583423
1986,3rd Quintile,male,Latin America and the Caribbean,0.001639344262295082,13742,0.0009629344320521561,0.002315754092538008
1986,3rd Quintile,male,Sub-Saharan Africa,0.001639344262295082,13742,0.0009629344320521561,0.002315754092538008
1986,3rd Quintile,female,Germany,0.8851590106007067,13742,0.8798282373559637,0.8904897838454496
1986,3rd Quintile,female,Southern Europe,0.07243816254416961,13742,0.06810418907787799,0.07677213601046123
1986,3rd Quintile,female,Eastern Europe,0.019434628975265017,13742,0.017126513662737104,0.02174274428779293
1986,3rd Quintile,female,Western Europe,0.0088339222614841,13742,0.007269402327941414,0.010398442195026785
1986,3rd Quintile,female,Western Asia,0.007067137809187279,13742,0.0056665420032869715,0.008467733615087587
1986,3rd Quintile,female,Northern Europe,0.0017667844522968198,13742,0.0010646199145750077,0.0024689489900186316
1986,3rd Quintile,female,Central Asia,0.0017667844522968198,13742,0.0010646199145750077,0.0024689489900186316
1986,3rd Quintile,female,Northern America,0.0017667844522968198,13742,0.0010646199145750077,0.0024689489900186316
1986,3rd Quintile,female,Sub-Saharan Africa,0.0017667844522968198,13742,0.0010646199145750077,0.0024689489900186316
1986,4th Quintile,male,Germany,0.9446808510638298,13742,0.9408586687342818,0.9485030333933778
1986,4th Quintile,male,Southern Europe,0.03404255319148936,13742,0.031010609306967175,0.03707449707601155
1986,4th Quintile,male,Western Europe,0.01276595744680851,13742,0.010888941956149397,0.014642972937467623
1986,4th Quintile,male,Western Asia,0.00851063829787234,13742,0.006974762151890888,0.010046514443853793
1986,4th Quintile,female,Germany,0.9594594594594594,13742,0.9561619262255363,0.9627569926933826
1986,4th Quintile,female,Southern Europe,0.013513513513513514,13742,0.011583053503258318,0.01544397352376871
1986,4th Quintile,female,Western Europe,0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
1986,4th Quintile,female,Western Asia,0.009009009009009009,13742,0.007429200447631367,0.01058881757038665
1986,4th Quintile,female,Eastern Europe,0.0045045045045045045,13742,0.003384875187779278,0.005624133821229731
1986,4th Quintile,female,Northern Europe,0.0045045045045045045,13742,0.003384875187779278,0.005624133821229731
1986,5th Quintile,male,Germany,0.9552238805970149,13742,0.9517660245374502,0.9586817366565796
1986,5th Quintile,male,Eastern Europe,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,5th Quintile,male,Southern Europe,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,5th Quintile,male,Western Asia,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,5th Quintile,female,Germany,0.9344262295081968,13742,0.9302874843304434,0.9385649746859501
1986,5th Quintile,female,Western Europe,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,5th Quintile,female,Western Asia,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,5th Quintile,female,Southern Europe,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1987,1st Quintile,male,Germany,0.6627705627705628,13496,0.6547943288733221,0.6707467966678035
1987,1st Quintile,male,Southern Europe,0.16926406926406926,13496,0.16293751230035367,0.17559062622778485
1987,1st Quintile,male,Western Asia,0.1484848484848485,13496,0.1424856836258498,0.1544840133438472
1987,1st Quintile,male,Eastern Europe,0.011688311688311689,13496,0.00987498357616834,0.013501639800455037
1987,1st Quintile,male,Western Europe,0.0025974025974025974,13496,0.0017386690701621038,0.0034561361246430913
1987,1st Quintile,male,Latin America and the Caribbean,0.0017316017316017316,13496,0.00103014448882119,0.002433058974382273
1987,1st Quintile,male,Northern America,0.0012987012987012987,13496,0.0006910898038472969,0.0019063127935553005
1987,1st Quintile,male,Southern Asia,0.0012987012987012987,13496,0.0006910898038472969,0.0019063127935553005
1987,1st Quintile,male,Northern Africa,0.0004329004329004329,13496,8.194374475490847e-05,0.0007838571210459573
1987,1st Quintile,male,Australia and New Zealand,0.0004329004329004329,13496,8.194374475490847e-05,0.0007838571210459573
1987,1st Quintile,female,Germany,0.7179977072984334,13496,0.7104059662701881,0.7255894483266786
1987,1st Quintile,female,Southern Europe,0.13717997707298432,13496,0.1313755547054208,0.14298439944054783
1987,1st Quintile,female,Western Asia,0.1203668322506687,13496,0.11487701673290422,0.12585664776843317
1987,1st Quintile,female,Eastern Europe,0.014520443255636225,13496,0.01250222893577611,0.01653865757549634
1987,1st Quintile,female,Western Europe,0.004967520061138708,13496,0.003781363596781188,0.006153676525496228
1987,1st Quintile,female,Latin America and the Caribbean,0.0019105846388995033,13496,0.0011738325050024028,0.0026473367727966038
1987,1st Quintile,female,Northern America,0.0011463507833397019,13496,0.0005754465900526255,0.0017172549766267782
1987,1st Quintile,female,South-Eastern Asia,0.0011463507833397019,13496,0.0005754465900526255,0.0017172549766267782
1987,1st Quintile,female,Australia and New Zealand,0.00038211692777990065,13496,5.237916745897721e-05,0.0007118546881008241
1987,1st Quintile,female,Southern Asia,0.00038211692777990065,13496,5.237916745897721e-05,0.0007118546881008241
1987,2nd Quintile,male,Germany,0.7670850767085077,13496,0.759953690427553,0.7742164629894623
1987,2nd Quintile,male,Southern Europe,0.1506276150627615,13496,0.1445929259032452,0.1566623042222778
1987,2nd Quintile,male,Western Asia,0.06555090655509066,13496,0.061375289034204694,0.06972652407597663
1987,2nd Quintile,male,Eastern Europe,0.00697350069735007,13496,0.005569525680140426,0.008377475714559712
1987,2nd Quintile,male,Western Europe,0.005578800557880056,13496,0.004322165587104592,0.0068354355286555195
1987,2nd Quintile,male,Northern Europe,0.0020920502092050207,13496,0.0013211736684287491,0.0028629267499812924
1987,2nd Quintile,male,Latin America and the Caribbean,0.001394700139470014,13496,0.0007650621955637083,0.0020243380833763194
1987,2nd Quintile,male,Northern America,0.000697350069735007,13496,0.00025197338268590934,0.0011427267567841045
1987,2nd Quintile,female,Germany,0.8249630723781388,13496,0.8185519268997656,0.831374217856512
1987,2nd Quintile,female,Southern Europe,0.10265878877400296,13496,0.09753807606115378,0.10777950148685214
1987,2nd Quintile,female,Western Asia,0.048005908419497784,13496,0.044399142069294344,0.051612674769701224
1987,2nd Quintile,female,Eastern Europe,0.014032496307237814,13496,0.012047990813342686,0.01601700180113294
1987,2nd Quintile,female,Western Europe,0.0051698670605613,13496,0.0039599163189446415,0.006379817802177958
1987,2nd Quintile,female,Central Asia,0.0022156573116691287,13496,0.001422383396032868,0.003008931227305389
1987,2nd Quintile,female,Northern America,0.0014771048744460858,13496,0.0008291597655938062,0.0021250499832983654
1987,2nd Quintile,female,Northern Europe,0.0007385524372230429,13496,0.00028021664800735883,0.0011968882264387268
1987,2nd Quintile,female,Latin America and the Caribbean,0.0007385524372230429,13496,0.00028021664800735883,0.0011968882264387268
1987,3rd Quintile,male,Germany,0.8548387096774194,13496,0.8488955002178862,0.8607819191369526
1987,3rd Quintile,male,Southern Europe,0.10080645161290322,13496,0.09572691270093267,0.10588599052487377
1987,3rd Quintile,male,Western Asia,0.01747311827956989,13496,0.015262514207664134,0.019683722351475648
1987,3rd Quintile,male,Western Europe,0.009408602150537635,13496,0.007779818636309708,0.01103738566476556
1987,3rd Quintile,male,Eastern Europe,0.009408602150537635,13496,0.007779818636309708,0.01103738566476556
1987,3rd Quintile,male,Latin America and the Caribbean,0.002688172043010753,13496,0.0018146023641501187,0.003561741721871387
1987,3rd Quintile,male,Northern America,0.002688172043010753,13496,0.0018146023641501187,0.003561741721871387
1987,3rd Quintile,male,Sub-Saharan Africa,0.0013440860215053765,13496,0.00072596287325514,0.0019622091697556127
1987,3rd Quintile,male,Northern Europe,0.0013440860215053765,13496,0.00072596287325514,0.0019622091697556127
1987,3rd Quintile,female,Germany,0.879154078549849,13496,0.8736548466639438,0.8846533104357541
1987,3rd Quintile,female,Southern Europe,0.07250755287009064,13496,0.06813232827854603,0.07688277746163526
1987,3rd Quintile,female,Eastern Europe,0.021148036253776436,13496,0.018720604281143735,0.023575468226409137
1987,3rd Quintile,female,Western Asia,0.012084592145015106,13496,0.010241150413348013,0.013928033876682198
1987,3rd Quintile,female,Western Europe,0.00906344410876133,13496,0.007464537520557874,0.010662350696964785
1987,3rd Quintile,female,Northern America,0.0030211480362537764,13496,0.002095208746249011,0.003947087326258542
1987,3rd Quintile,female,Northern Europe,0.0015105740181268882,13496,0.0008553402413400097,0.002165807794913767
1987,3rd Quintile,female,South-Eastern Asia,0.0015105740181268882,13496,0.0008553402413400097,0.002165807794913767
1987,4th Quintile,male,Germany,0.9260700389105059,13496,0.9216554965122263,0.9304845813087854
1987,4th Quintile,male,Southern Europe,0.03501945525291829,13496,0.03191798579777895,0.03812092470805763
1987,4th Quintile,male,Western Asia,0.019455252918287938,13496,0.017124985913855518,0.021785519922720358
