year,quintil_oecd,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,5. Quintil,weiblich,Südeuropa,0.0003513086246267346,16099,6.182451594480759e-05,0.0006407927333086617
1984,2. Quintil,maennlich,Nordamerica,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,4. Quintil,weiblich,Westeuropa,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,2. Quintil,maennlich,Lateinamerika und Karibik,0.0002634814684700509,16099,1.2769863572493882e-05,0.000514193073367608
1984,1. Quintil,weiblich,Zentralasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,1. Quintil,weiblich,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,1. Quintil,maennlich,Südasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,3. Quintil,weiblich,Nordeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,2. Quintil,weiblich,Südostasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,2. Quintil,weiblich,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,4. Quintil,weiblich,Osteuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,5. Quintil,weiblich,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,5. Quintil,weiblich,Nordamerica,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,5. Quintil,weiblich,Westeuropa,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,5. Quintil,maennlich,Westasien,0.0001756543123133673,16099,-2.9059847392453117e-05,0.0003803684720191877
1984,4. Quintil,maennlich,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,2. Quintil,maennlich,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,2. Quintil,maennlich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,2. Quintil,maennlich,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,3. Quintil,maennlich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,2. Quintil,weiblich,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,5. Quintil,weiblich,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,weiblich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,5. Quintil,maennlich,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,5. Quintil,maennlich,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,3. Quintil,maennlich,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,3. Quintil,weiblich,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,4. Quintil,maennlich,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,4. Quintil,weiblich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,weiblich,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,2. Quintil,maennlich,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,maennlich,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,maennlich,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,weiblich,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,weiblich,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,1. Quintil,weiblich,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,1. Quintil,weiblich,Deutschland,0.220498400077572,14443,0.21373696951277737,0.2272598306423666
1985,1. Quintil,maennlich,Deutschland,0.17725201202365945,14443,0.17102390069574838,0.18348012335157052
1985,2. Quintil,maennlich,Deutschland,0.10627363521768642,14443,0.10124740451402942,0.11129986592134342
1985,2. Quintil,weiblich,Deutschland,0.10317075535731601,14443,0.09820985445593802,0.108131656258694
1985,3. Quintil,maennlich,Deutschland,0.05139144768738486,14443,0.04779050416793203,0.05499239120683769
1985,3. Quintil,weiblich,Deutschland,0.0511975176961117,14443,0.047603007463690276,0.054792027928533125
1985,1. Quintil,maennlich,Südeuropa,0.043537283040822265,14443,0.04020921612174995,0.04686534995989458
1985,1. Quintil,weiblich,Südeuropa,0.0394647532240861,14443,0.03628942433639814,0.042640082111774065
1985,1. Quintil,maennlich,Westasien,0.035489188402986524,14443,0.03247181575193962,0.038506561054033425
1985,1. Quintil,weiblich,Westasien,0.032580238533889264,14443,0.029684815848172126,0.0354756612196064
1985,4. Quintil,weiblich,Deutschland,0.021235334044409967,14443,0.018884098948740945,0.02358656914007899
1985,4. Quintil,maennlich,Deutschland,0.021138369048773392,14443,0.018792392013902162,0.023484346083644622
1985,2. Quintil,maennlich,Südeuropa,0.01978085910986134,14443,0.01750988841526119,0.02205182980446149
1985,2. Quintil,weiblich,Südeuropa,0.013575099389120528,14443,0.011687843070555733,0.015462355707685322
1985,5. Quintil,maennlich,Deutschland,0.008048094637835741,14443,0.006590894475246058,0.009505294800425425
1985,2. Quintil,maennlich,Westasien,0.006787549694560264,14443,0.005448474533186696,0.008126624855933831
1985,3. Quintil,maennlich,Südeuropa,0.006787549694560264,14443,0.005448474533186696,0.008126624855933831
1985,5. Quintil,weiblich,Deutschland,0.006593619703287114,14443,0.005273683971619387,0.00791355543495484
1985,2. Quintil,weiblich,Westasien,0.004557354794919034,14443,0.003458875420237708,0.00565583416960036
1985,3. Quintil,weiblich,Südeuropa,0.004363424803645884,14443,0.0032884667077707572,0.00543838289952101
1985,1. Quintil,weiblich,Osteuropa,0.003587704838553282,14443,0.0026125911393395846,0.004562818537766979
1985,1. Quintil,maennlich,Osteuropa,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,2. Quintil,weiblich,Osteuropa,0.0021332299040046545,14443,0.0013807715339266325,0.0028856882740826767
1985,1. Quintil,weiblich,Westeuropa,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,2. Quintil,maennlich,Osteuropa,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,2. Quintil,maennlich,Westeuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,3. Quintil,maennlich,Westasien,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,4. Quintil,maennlich,Südeuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,3. Quintil,weiblich,Osteuropa,0.0008726849607291768,14443,0.000391107083872437,0.0013542628375859166
1985,2. Quintil,weiblich,Westeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,1. Quintil,maennlich,Westeuropa,0.0007757199650926016,14443,0.00032166195707543973,0.0012297779731097634
1985,3. Quintil,weiblich,Westeuropa,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,3. Quintil,weiblich,Westasien,0.0006787549694560264,14443,0.00025400198695310237,0.0011035079519589504
1985,3. Quintil,maennlich,Osteuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,1. Quintil,weiblich,Lateinamerika und Karibik,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,4. Quintil,weiblich,Südeuropa,0.0005817899738194512,14443,0.00018852604720057857,0.0009750539004383238
1985,1. Quintil,maennlich,Lateinamerika und Karibik,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,3. Quintil,maennlich,Westeuropa,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,1. Quintil,weiblich,Nordamerica,0.00048482497818287597,14443,0.00012580835719130245,0.0008438415991744495
1985,4. Quintil,maennlich,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,1. Quintil,maennlich,Südasien,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,5. Quintil,weiblich,Westeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,5. Quintil,maennlich,Südeuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,4. Quintil,weiblich,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,4. Quintil,maennlich,Osteuropa,0.0002908949869097256,14443,1.2774931021842964e-05,0.0005690150427976082
1985,2. Quintil,weiblich,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,1. Quintil,weiblich,Südasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,3. Quintil,maennlich,Nordeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,5. Quintil,weiblich,Südeuropa,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,3. Quintil,maennlich,Nordamerica,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,1. Quintil,weiblich,Südostasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,2. Quintil,weiblich,Zentralasien,0.0001939299912731504,14443,-3.316509598643233e-05,0.0004210250785327331
1985,3. Quintil,weiblich,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,4. Quintil,weiblich,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,4. Quintil,weiblich,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,5. Quintil,maennlich,Westeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,4. Quintil,weiblich,Westasien,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,3. Quintil,weiblich,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,1. Quintil,weiblich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,3. Quintil,maennlich,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,3. Quintil,maennlich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,2. Quintil,weiblich,Sub-Sahara Afrika,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,1. Quintil,maennlich,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,2. Quintil,weiblich,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,2. Quintil,maennlich,Lateinamerika und Karibik,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,2. Quintil,maennlich,Nordeuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,2. Quintil,maennlich,Nordamerica,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,1. Quintil,maennlich,Australien und Neuseeland,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1985,5. Quintil,weiblich,Osteuropa,9.69649956365752e-05,14443,-6.362326720272607e-05,0.00025755325847587644
1986,1. Quintil,weiblich,Deutschland,0.20519559284342465,13742,0.19844339363065377,0.21194779205619552
1986,1. Quintil,maennlich,Deutschland,0.16627918730415445,13742,0.1600538861238789,0.17250448848442998
1986,2. Quintil,maennlich,Deutschland,0.10825836450015162,13742,0.10306341473498233,0.11345331426532092
1986,2. Quintil,weiblich,Deutschland,0.10755079349034671,13742,0.10237079464944399,0.11273079233124944
1986,3. Quintil,maennlich,Deutschland,0.05862731224097847,13742,0.05469939898344041,0.06255522549851653
1986,3. Quintil,weiblich,Deutschland,0.05670676235722228,13742,0.05283978271378107,0.06057374200066349
1986,1. Quintil,maennlich,Südeuropa,0.03820883452946528,13742,0.03500364742761616,0.041414021631314406
1986,1. Quintil,maennlich,Westasien,0.03679369250985545,13742,0.03364610766576602,0.039941277353944885
1986,1. Quintil,weiblich,Südeuropa,0.034873142626099266,13742,0.03180575371744079,0.03794053153475774
1986,1. Quintil,weiblich,Westasien,0.03184069544122107,13742,0.028905102846905173,0.034776288035536965
1986,4. Quintil,maennlich,Deutschland,0.02506823006165976,13742,0.0224543837612396,0.02768207636207992
1986,2. Quintil,maennlich,Südeuropa,0.023552006469220663,13742,0.02101647144551122,0.026087541492930105
1986,4. Quintil,weiblich,Deutschland,0.023450924896391386,13742,0.020920705832023375,0.025981143960759397
1986,2. Quintil,weiblich,Südeuropa,0.016375214798342263,13742,0.014253244338623367,0.01849718525806116
1986,5. Quintil,maennlich,Deutschland,0.007783281107854039,13742,0.006313963349304577,0.0092525988664035
1986,3. Quintil,maennlich,Südeuropa,0.007682199535024765,13742,0.00622237962750904,0.00914201944254049
1986,2. Quintil,maennlich,Westasien,0.007682199535024765,13742,0.00622237962750904,0.00914201944254049
1986,5. Quintil,weiblich,Deutschland,0.006974628525219852,13742,0.005583165045195072,0.008366092005244633
1986,3. Quintil,weiblich,Südeuropa,0.005054078641463661,13742,0.0038684413927946317,0.00623971589013269
1986,2. Quintil,weiblich,Westasien,0.004649752350146568,13742,0.003512298002643568,0.005787206697649568
1986,1. Quintil,weiblich,Osteuropa,0.0038410997675123824,13742,0.0028068553085921853,0.0048753442264325795
1986,1. Quintil,maennlich,Osteuropa,0.002223794602244011,13742,0.0014362140083026686,0.0030113751961853537
1986,2. Quintil,weiblich,Osteuropa,0.0020216314565854646,13742,0.0012706267538789198,0.0027726361592920095
1986,2. Quintil,maennlich,Osteuropa,0.001819468310926918,13742,0.00110693053333369,0.002532006088520146
1986,1. Quintil,weiblich,Westeuropa,0.0017183867380976448,13742,0.001025889426871097,0.0024108840493241926
1986,3. Quintil,weiblich,Osteuropa,0.0012129788739512787,13742,0.0006310174968971233,0.0017949402510054342
1986,3. Quintil,maennlich,Westasien,0.0010108157282927323,13742,0.0004795063426273436,0.001542125113958121
1986,4. Quintil,maennlich,Südeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,2. Quintil,maennlich,Westeuropa,0.000909734155463459,13742,0.00040566431525652816,0.0014138039956703898
1986,3. Quintil,maennlich,Westeuropa,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,1. Quintil,maennlich,Westeuropa,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,3. Quintil,weiblich,Westasien,0.0007075710098049126,13742,0.0002629782220391758,0.0011521637975706494
1986,1. Quintil,weiblich,Lateinamerika und Karibik,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,3. Quintil,maennlich,Osteuropa,0.0006064894369756394,13742,0.000194855680402797,0.0010181231935484816
1986,3. Quintil,weiblich,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,4. Quintil,weiblich,Südeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,2. Quintil,weiblich,Westeuropa,0.0005054078641463662,13742,0.00012962037162408784,0.0008811953566686445
1986,1. Quintil,maennlich,Südasien,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,1. Quintil,maennlich,Lateinamerika und Karibik,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,2. Quintil,weiblich,Nordamerica,0.0004043262913170929,13742,6.819474431347787e-05,0.0007404578383207079
1986,2. Quintil,maennlich,Nordeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,2. Quintil,maennlich,Nordamerica,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,5. Quintil,maennlich,Südeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,4. Quintil,weiblich,Westeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,5. Quintil,weiblich,Westeuropa,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,4. Quintil,weiblich,Westasien,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,2. Quintil,maennlich,Lateinamerika und Karibik,0.0003032447184878197,13742,1.2131541845372955e-05,0.0005943578951302664
1986,1. Quintil,weiblich,Südostasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,3. Quintil,weiblich,Nordeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,4. Quintil,maennlich,Westasien,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,1. Quintil,weiblich,Nordamerica,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,5. Quintil,maennlich,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,4. Quintil,weiblich,Osteuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,4. Quintil,maennlich,Westeuropa,0.00020216314565854644,13742,-3.554178426008213e-05,0.000439868075577175
1986,2. Quintil,weiblich,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,3. Quintil,maennlich,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,3. Quintil,maennlich,Lateinamerika und Karibik,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,3. Quintil,weiblich,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,2. Quintil,weiblich,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,2. Quintil,weiblich,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,1. Quintil,weiblich,Zentralasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,1. Quintil,weiblich,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,3. Quintil,weiblich,Sub-Sahara Afrika,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,2. Quintil,weiblich,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,3. Quintil,maennlich,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,1. Quintil,weiblich,Südasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,4. Quintil,weiblich,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,3. Quintil,maennlich,Nordeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,5. Quintil,weiblich,Südeuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,1. Quintil,maennlich,Australien und Neuseeland,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,5. Quintil,maennlich,Westasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,5. Quintil,weiblich,Westasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,1. Quintil,maennlich,Südostasien,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,5. Quintil,maennlich,Osteuropa,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1986,1. Quintil,maennlich,Nordamerica,0.00010108157282927322,13742,-6.700969157591431e-05,0.0002691728372344608
1987,1. Quintil,weiblich,Deutschland,0.1853743233581861,13496,0.1788180451612321,0.1919306015551401
1987,1. Quintil,maennlich,Deutschland,0.14850372791338984,13496,0.14250424818814195,0.15450320763863773
1987,2. Quintil,weiblich,Deutschland,0.11040751710754775,13496,0.10512004109091617,0.11569499312417932
1987,2. Quintil,maennlich,Deutschland,0.10979470942702482,13496,0.10452011187460915,0.1150693069794405
1987,3. Quintil,maennlich,Deutschland,0.06894086405882954,13496,0.06466641121103853,0.07321531690662056
1987,3. Quintil,weiblich,Deutschland,0.06342559493412317,13496,0.05931355850083286,0.06753763136741349
1987,1. Quintil,maennlich,Südeuropa,0.036666326217955264,13496,0.03349547688585459,0.03983717555005594
1987,1. Quintil,weiblich,Südeuropa,0.03441936472270452,13496,0.03134362745120137,0.03749510199420768
1987,1. Quintil,maennlich,Westasien,0.032989480134817686,13496,0.029976079525204383,0.03600288074443099
1987,1. Quintil,weiblich,Westasien,0.03064038402614646,13496,0.02773272752068712,0.0335480405316058
1987,4. Quintil,maennlich,Deutschland,0.02910836482483914,13496,0.02627209319447332,0.03194463645520496
1987,4. Quintil,weiblich,Deutschland,0.026554999489326932,13496,0.023842420492398295,0.02926757848625557
1987,2. Quintil,maennlich,Südeuropa,0.022878153406189358,13496,0.02035561154425182,0.025400695268126897
1987,2. Quintil,weiblich,Südeuropa,0.014911653559391278,13496,0.0128668385237568,0.016956468595025757
1987,5. Quintil,maennlich,Deutschland,0.010928403635992238,13496,0.009174338303419082,0.012682468968565393
1987,2. Quintil,maennlich,Westasien,0.010724134409151261,13496,0.008986360118156811,0.012461908700145711
1987,5. Quintil,weiblich,Deutschland,0.010111326728628332,13496,0.00842341089929229,0.011799242557964374
1987,3. Quintil,maennlich,Südeuropa,0.009804922888366867,13496,0.00814252105479342,0.011467324721940314
1987,2. Quintil,weiblich,Westasien,0.007557961393116127,13496,0.0060967654854341986,0.009019157300798055
1987,3. Quintil,weiblich,Südeuropa,0.00623021141864978,13496,0.00490267078285418,0.00755775205444538
1987,1. Quintil,weiblich,Osteuropa,0.0036768460831375755,13496,0.0026556917765986764,0.004698000389676474
1987,1. Quintil,maennlich,Osteuropa,0.0026554999489326932,13496,0.001787240968766065,0.0035237589290993214
1987,3. Quintil,maennlich,Westasien,0.0022469614952507406,13496,0.00144811583317678,0.003045807157324701
1987,2. Quintil,weiblich,Osteuropa,0.002042692268409764,13496,0.0012809448510250085,0.00280443968579452
1987,3. Quintil,weiblich,Osteuropa,0.0016341538147278112,13496,0.0009526867670800206,0.002315620862375602
1987,3. Quintil,weiblich,Westasien,0.0014298845878868349,13496,0.0007923653253627237,0.0020674038504109463
1987,1. Quintil,weiblich,Westeuropa,0.0013277499744663466,13496,0.0007133896252072793,0.001942110323725414
1987,2. Quintil,maennlich,Osteuropa,0.0011234807476253703,13496,0.0005582936279101571,0.0016886678673405835
1987,4. Quintil,maennlich,Südeuropa,0.001021346134204882,13496,0.0004824338099908243,0.0015602584584189397
