year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Direct migration background,Northern America,0.0030272452068617556,14443,0.0021312765631240423,0.003923213850599469
1985,30-45 y.,Direct migration background,South-Eastern Asia,0.0020181634712411706,14443,0.0012862380103318802,0.002750088932150461
1985,30-45 y.,Direct migration background,Central Asia,0.0010090817356205853,14443,0.0004912706920855157,0.0015268927791556549
1985,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0010090817356205853,14443,0.0004912706920855157,0.0015268927791556549
1985,30-45 y.,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,46-65 y.,No migration background,Germany,1.0,14443,1.0,1.0
1985,46-65 y.,Direct migration background,Southern Europe,0.6481481481481481,14443,0.6403598166454363,0.65593647965086
1985,46-65 y.,Direct migration background,Western Asia,0.24643874643874644,14443,0.23941059450930474,0.25346689836818814
1985,46-65 y.,Direct migration background,Eastern Europe,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,46-65 y.,Direct migration background,Western Europe,0.021367521367521368,14443,0.019009138823631783,0.023725903911410953
1985,46-65 y.,Direct migration background,Northern Europe,0.002849002849002849,14443,0.0019797336900488328,0.0037182720079568655
1985,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0014245014245014246,14443,0.0008093964169929824,0.0020396064320098665
1985,46-65 y.,Direct migration background,Australia and New Zealand,0.0014245014245014246,14443,0.0008093964169929824,0.0020396064320098665
1985,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0014245014245014246,14443,0.0008093964169929824,0.0020396064320098665
1985,46-65 y.,Indirect migration background,Germany,1.0,14443,1.0,1.0
1985,66 and older,No migration background,Germany,1.0,14443,1.0,1.0
1985,66 and older,Direct migration background,Southern Europe,0.375,14443,0.3671044387257816,0.3828955612742184
1985,66 and older,Direct migration background,Western Asia,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,Direct migration background,Eastern Europe,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,Direct migration background,Northern America,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,Direct migration background,Western Europe,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,Indirect migration background,Germany,1.0,14443,1.0,1.0
1986,18-29 y.,No migration background,Germany,1.0,13742,1.0,1.0
1986,18-29 y.,Direct migration background,Western Asia,0.5030864197530864,13742,0.49472667862119574,0.5114461608849771
1986,18-29 y.,Direct migration background,Southern Europe,0.42901234567901236,13742,0.4207371293968296,0.4372875619611951
1986,18-29 y.,Direct migration background,Western Europe,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,18-29 y.,Direct migration background,Eastern Europe,0.021604938271604937,13742,0.019174051444736995,0.02403582509847288
1986,18-29 y.,Direct migration background,Northern America,0.007716049382716049,13742,0.006253041783326199,0.0091790569821059
1986,18-29 y.,Direct migration background,Latin America and the Caribbean,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,18-29 y.,Direct migration background,Southern Asia,0.004629629629629629,13742,0.003494627757019559,0.0057646315022397
1986,18-29 y.,Direct migration background,Northern Europe,0.0030864197530864196,13742,0.002158976491396587,0.004013863014776252
1986,18-29 y.,Direct migration background,Central Asia,0.0015432098765432098,13742,0.0008869010670809618,0.002199518686005458
1986,18-29 y.,Direct migration background,Australia and New Zealand,0.0015432098765432098,13742,0.0008869010670809618,0.002199518686005458
1986,18-29 y.,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,30-45 y.,No migration background,Germany,1.0,13742,1.0,1.0
1986,30-45 y.,Direct migration background,Southern Europe,0.5712742980561555,13742,0.5629997705882555,0.5795488255240555
1986,30-45 y.,Direct migration background,Western Asia,0.32181425485961124,13742,0.3140032291641791,0.32962528055504337
1986,30-45 y.,Direct migration background,Eastern Europe,0.047516198704103674,13742,0.043959224272513586,0.05107317313569376
1986,30-45 y.,Direct migration background,Western Europe,0.03023758099352052,13742,0.02737447585391129,0.03310068613312975
1986,30-45 y.,Direct migration background,Latin America and the Caribbean,0.009719222462203024,13742,0.008078912074735965,0.011359532849670083
1986,30-45 y.,Direct migration background,Northern America,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,30-45 y.,Direct migration background,South-Eastern Asia,0.004319654427645789,13742,0.0032231369238075983,0.005416171931483979
1986,30-45 y.,Direct migration background,Southern Asia,0.0032397408207343412,13742,0.002289613972298288,0.004189867669170394
1986,30-45 y.,Direct migration background,Northern Europe,0.0032397408207343412,13742,0.002289613972298288,0.004189867669170394
1986,30-45 y.,Direct migration background,Central Asia,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,30-45 y.,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,46-65 y.,No migration background,Germany,1.0,13742,1.0,1.0
1986,46-65 y.,Direct migration background,Southern Europe,0.6203059805285118,13742,0.6121916823698338,0.6284202786871899
1986,46-65 y.,Direct migration background,Western Asia,0.27399165507649514,13742,0.2665345446639304,0.2814487654890599
1986,46-65 y.,Direct migration background,Eastern Europe,0.07649513212795549,13742,0.07205119819958945,0.08093906605632152
1986,46-65 y.,Direct migration background,Western Europe,0.022253129346314324,13742,0.019786863647649533,0.024719395044979116
1986,46-65 y.,Direct migration background,Northern Europe,0.0027816411682892906,13742,0.0019010450139066452,0.0036622373226719357
1986,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0013908205841446453,13742,0.0007677110003791559,0.0020139301679101347
1986,46-65 y.,Direct migration background,Australia and New Zealand,0.0013908205841446453,13742,0.0007677110003791559,0.0020139301679101347
1986,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0013908205841446453,13742,0.0007677110003791559,0.0020139301679101347
1986,46-65 y.,Indirect migration background,Germany,1.0,13742,1.0,1.0
1986,66 and older,No migration background,Germany,1.0,13742,1.0,1.0
1986,66 and older,Direct migration background,Southern Europe,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,66 and older,Direct migration background,Eastern Europe,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,66 and older,Direct migration background,Western Asia,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,66 and older,Direct migration background,Western Europe,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,66 and older,Direct migration background,Northern Europe,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,66 and older,Direct migration background,Northern America,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,66 and older,Indirect migration background,Germany,1.0,13742,1.0,1.0
1987,18-29 y.,No migration background,Germany,1.0,13496,1.0,1.0
1987,18-29 y.,Direct migration background,Western Asia,0.5250379362670713,13496,0.5166127727179545,0.5334630998161881
1987,18-29 y.,Direct migration background,Southern Europe,0.41122913505311076,13496,0.40292740456295634,0.4195308655432652
1987,18-29 y.,Direct migration background,Eastern Europe,0.02276176024279211,13496,0.020245493456227028,0.02527802702935719
1987,18-29 y.,Direct migration background,Western Europe,0.013657056145675266,13496,0.011698905703596194,0.015615206587754338
1987,18-29 y.,Direct migration background,Northern America,0.009104704097116844,13496,0.0075021956117788235,0.010707212582454865
1987,18-29 y.,Direct migration background,Latin America and the Caribbean,0.007587253414264037,13496,0.00612325030762978,0.009051256520898294
1987,18-29 y.,Direct migration background,Southern Asia,0.0030349013657056147,13496,0.0021068632692918684,0.003962939462119361
1987,18-29 y.,Direct migration background,Northern Europe,0.0030349013657056147,13496,0.0021068632692918684,0.003962939462119361
1987,18-29 y.,Direct migration background,Central Asia,0.0030349013657056147,13496,0.0021068632692918684,0.003962939462119361
1987,18-29 y.,Direct migration background,Northern Africa,0.0015174506828528073,13496,0.0008607294336296815,0.0021741719320759333
1987,18-29 y.,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,30-45 y.,No migration background,Germany,1.0,13496,1.0,1.0
1987,30-45 y.,Direct migration background,Southern Europe,0.5788876276958003,13496,0.570557538129829,0.5872177172617715
1987,30-45 y.,Direct migration background,Western Asia,0.3166855845629966,13496,0.3088372415549135,0.32453392757107974
1987,30-45 y.,Direct migration background,Eastern Europe,0.046538024971623154,13496,0.04298409227054691,0.050091957672699396
1987,30-45 y.,Direct migration background,Western Europe,0.029511918274687854,13496,0.026656647109480534,0.03236718943989517
1987,30-45 y.,Direct migration background,Latin America and the Caribbean,0.009080590238365494,13496,0.007480185813358591,0.010680994663372396
1987,30-45 y.,Direct migration background,Northern America,0.00681044267877412,13496,0.005422865080209092,0.008198020277339148
1987,30-45 y.,Direct migration background,Northern Europe,0.00340522133938706,13496,0.0024223752512152292,0.004388067427558891
1987,30-45 y.,Direct migration background,South-Eastern Asia,0.00340522133938706,13496,0.0024223752512152292,0.004388067427558891
1987,30-45 y.,Direct migration background,Southern Asia,0.0022701475595913734,13496,0.0014672002199428431,0.0030730948992399036
1987,30-45 y.,Direct migration background,Australia and New Zealand,0.0011350737797956867,13496,0.0005669813994820367,0.0017031661601093367
1987,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0011350737797956867,13496,0.0005669813994820367,0.0017031661601093367
1987,30-45 y.,Direct migration background,Central Asia,0.0011350737797956867,13496,0.0005669813994820367,0.0017031661601093367
1987,30-45 y.,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,46-65 y.,No migration background,Germany,1.0,13496,1.0,1.0
1987,46-65 y.,Direct migration background,Southern Europe,0.6050531914893617,13496,0.596805742863555,0.6133006401151683
1987,46-65 y.,Direct migration background,Western Asia,0.2872340425531915,13496,0.2796001689237306,0.29486791618265246
1987,46-65 y.,Direct migration background,Eastern Europe,0.07845744680851063,13496,0.073920869469227,0.08299402414779426
1987,46-65 y.,Direct migration background,Western Europe,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,46-65 y.,Direct migration background,Northern Europe,0.0026595744680851063,13496,0.0017906514029640708,0.003528497533206142
1987,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0013297872340425532,13496,0.0007149563645520887,0.0019446181035330176
1987,46-65 y.,Direct migration background,South-Eastern Asia,0.0013297872340425532,13496,0.0007149563645520887,0.0019446181035330176
1987,46-65 y.,Direct migration background,Australia and New Zealand,0.0013297872340425532,13496,0.0007149563645520887,0.0019446181035330176
1987,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0013297872340425532,13496,0.0007149563645520887,0.0019446181035330176
1987,46-65 y.,Indirect migration background,Germany,1.0,13496,1.0,1.0
1987,66 and older,No migration background,Germany,1.0,13496,1.0,1.0
1987,66 and older,Direct migration background,Southern Europe,0.4074074074074074,13496,0.3991175682112952,0.4156972466035196
1987,66 and older,Direct migration background,Eastern Europe,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,66 and older,Direct migration background,Western Asia,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,66 and older,Direct migration background,Western Europe,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,66 and older,Direct migration background,Northern America,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,66 and older,Direct migration background,Northern Europe,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,66 and older,Indirect migration background,Germany,1.0,13496,1.0,1.0
1988,18-29 y.,No migration background,Germany,1.0,12817,1.0,1.0
1988,18-29 y.,Direct migration background,Western Asia,0.547085201793722,12817,0.5384673579893066,0.5557030455981374
1988,18-29 y.,Direct migration background,Southern Europe,0.3901345291479821,12817,0.38168977332457465,0.3985792849713895
1988,18-29 y.,Direct migration background,Eastern Europe,0.026905829596412557,12817,0.02410450452428548,0.029707154668539636
1988,18-29 y.,Direct migration background,Western Europe,0.01046337817638266,12817,0.008701747857679876,0.012225008495085446
1988,18-29 y.,Direct migration background,Northern America,0.008968609865470852,12817,0.0073364257354613886,0.010600793995480315
1988,18-29 y.,Direct migration background,Latin America and the Caribbean,0.005979073243647235,12817,0.004644391931156525,0.007313754556137945
1988,18-29 y.,Direct migration background,Sub-Saharan Africa,0.0029895366218236174,12817,0.0020443562892096022,0.003934716954437633
1988,18-29 y.,Direct migration background,Northern Europe,0.0029895366218236174,12817,0.0020443562892096022,0.003934716954437633
1988,18-29 y.,Direct migration background,Southern Asia,0.0014947683109118087,12817,0.0008259240688559583,0.002163612552967659
1988,18-29 y.,Direct migration background,Northern Africa,0.0014947683109118087,12817,0.0008259240688559583,0.002163612552967659
1988,18-29 y.,Direct migration background,Central Asia,0.0014947683109118087,12817,0.0008259240688559583,0.002163612552967659
1988,18-29 y.,Indirect migration background,Germany,1.0,12817,1.0,1.0
1988,30-45 y.,No migration background,Germany,1.0,12817,1.0,1.0
1988,30-45 y.,Direct migration background,Southern Europe,0.5868187579214195,12817,0.5782939388279226,0.5953435770149164
1988,30-45 y.,Direct migration background,Western Asia,0.30544993662864384,12817,0.2974757815665347,0.31342409169075297
1988,30-45 y.,Direct migration background,Eastern Europe,0.046894803548795945,12817,0.04323468073398043,0.05055492636361146
1988,30-45 y.,Direct migration background,Western Europe,0.031685678073510776,12817,0.028653165853435858,0.03471819029358569
1988,30-45 y.,Direct migration background,Latin America and the Caribbean,0.010139416983523447,12817,0.008404988542581114,0.01187384542446578
1988,30-45 y.,Direct migration background,Northern America,0.0063371356147021544,12817,0.004963318540860755,0.007710952688543554
1988,30-45 y.,Direct migration background,South-Eastern Asia,0.0038022813688212928,12817,0.002736770764373486,0.0048677919732691
1988,30-45 y.,Direct migration background,Central Asia,0.0025348542458808617,12817,0.0016643152302617445,0.003405393261499979
1988,30-45 y.,Direct migration background,Northern Europe,0.0025348542458808617,12817,0.0016643152302617445,0.003405393261499979
1988,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0012674271229404308,12817,0.0006514721232435984,0.0018833821226372633
1988,30-45 y.,Direct migration background,Southern Asia,0.0012674271229404308,12817,0.0006514721232435984,0.0018833821226372633
1988,30-45 y.,Direct migration background,Australia and New Zealand,0.0012674271229404308,12817,0.0006514721232435984,0.0018833821226372633
1988,30-45 y.,Indirect migration background,Germany,1.0,12817,1.0,1.0
1988,46-65 y.,No migration background,Germany,1.0,12817,1.0,1.0
1988,46-65 y.,Direct migration background,Southern Europe,0.5930851063829787,12817,0.5845801286443771,0.6015900841215803
1988,46-65 y.,Direct migration background,Western Asia,0.29654255319148937,12817,0.2886353061731073,0.30444980020987145
1988,46-65 y.,Direct migration background,Eastern Europe,0.0797872340425532,12817,0.075096144626628,0.08447832345847839
1988,46-65 y.,Direct migration background,Western Europe,0.022606382978723406,12817,0.020032948182837573,0.025179817774609238
1988,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0026595744680851063,12817,0.0017679321584987947,0.003551216777671418
1988,46-65 y.,Direct migration background,Northern Europe,0.0026595744680851063,12817,0.0017679321584987947,0.003551216777671418
1988,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0013297872340425532,12817,0.000698880726340314,0.0019606937417447922
1988,46-65 y.,Direct migration background,South-Eastern Asia,0.0013297872340425532,12817,0.000698880726340314,0.0019606937417447922
1988,46-65 y.,Indirect migration background,Germany,1.0,12817,1.0,1.0
1988,66 and older,No migration background,Germany,1.0,12817,1.0,1.0
1988,66 and older,Direct migration background,Southern Europe,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,66 and older,Direct migration background,Eastern Europe,0.2903225806451613,12817,0.28246418698811937,0.29818097430220325
1988,66 and older,Direct migration background,Western Asia,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,66 and older,Direct migration background,Western Europe,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,66 and older,Direct migration background,Northern Europe,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,66 and older,Direct migration background,Australia and New Zealand,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,66 and older,Indirect migration background,Germany,1.0,12817,1.0,1.0
1989,18-29 y.,No migration background,Germany,1.0,12393,1.0,1.0
1989,18-29 y.,Direct migration background,Western Asia,0.5787037037037037,12393,0.5700103009970572,0.5873971064103503
1989,18-29 y.,Direct migration background,Southern Europe,0.3595679012345679,12393,0.35111910473838653,0.36801669773074924
1989,18-29 y.,Direct migration background,Eastern Europe,0.032407407407407406,12393,0.02928969351323971,0.035525121301575105
1989,18-29 y.,Direct migration background,Western Europe,0.012345679012345678,12393,0.010401537735141445,0.014289820289549912
1989,18-29 y.,Direct migration background,Northern America,0.007716049382716049,12393,0.0061754726683408935,0.009256626097091204
1989,18-29 y.,Direct migration background,Latin America and the Caribbean,0.004629629629629629,12393,0.00343444960702106,0.005824809652238199
1989,18-29 y.,Direct migration background,Sub-Saharan Africa,0.0015432098765432098,12393,0.0008521033712055081,0.0022343163818809115
1989,18-29 y.,Direct migration background,Central Asia,0.0015432098765432098,12393,0.0008521033712055081,0.0022343163818809115
1989,18-29 y.,Direct migration background,Northern Europe,0.0015432098765432098,12393,0.0008521033712055081,0.0022343163818809115
1989,18-29 y.,Indirect migration background,Germany,1.0,12393,1.0,1.0
1989,30-45 y.,No migration background,Germany,1.0,12393,1.0,1.0
1989,30-45 y.,Direct migration background,Southern Europe,0.5904887714663144,12393,0.581830990876464,0.5991465520561648
1989,30-45 y.,Direct migration background,Western Asia,0.3051519154557464,12393,0.29704471653688264,0.3132591143746101
1989,30-45 y.,Direct migration background,Eastern Europe,0.03963011889035667,12393,0.036195331975077585,0.04306490580563575
1989,30-45 y.,Direct migration background,Western Europe,0.03038309114927345,12393,0.027361164525032875,0.03340501777351402
1989,30-45 y.,Direct migration background,Latin America and the Caribbean,0.010568031704095112,12393,0.008767677864109178,0.012368385544081047
1989,30-45 y.,Direct migration background,Northern America,0.007926023778071334,12393,0.006364791359531578,0.00948725619661109
1989,30-45 y.,Direct migration background,South-Eastern Asia,0.003963011889035667,12393,0.0028568510804385127,0.0050691726976328216
1989,30-45 y.,Direct migration background,Sub-Saharan Africa,0.002642007926023778,12393,0.0017382326828778711,0.003545783169169685
1989,30-45 y.,Direct migration background,Central Asia,0.002642007926023778,12393,0.0017382326828778711,0.003545783169169685
1989,30-45 y.,Direct migration background,Southern Asia,0.002642007926023778,12393,0.0017382326828778711,0.003545783169169685
1989,30-45 y.,Direct migration background,Northern Europe,0.002642007926023778,12393,0.0017382326828778711,0.003545783169169685
1989,30-45 y.,Direct migration background,Australia and New Zealand,0.001321003963011889,12393,0.0006815152777082788,0.0019604926483154993
1989,30-45 y.,Indirect migration background,Germany,1.0,12393,1.0,1.0
1989,46-65 y.,No migration background,Germany,1.0,12393,1.0,1.0
1989,46-65 y.,Direct migration background,Southern Europe,0.582010582010582,12393,0.5733266596777931,0.5906945043433709
1989,46-65 y.,Direct migration background,Western Asia,0.30952380952380953,12393,0.30138446875882025,0.3176631502887988
1989,46-65 y.,Direct migration background,Eastern Europe,0.082010582010582,12393,0.07717975338622242,0.0868414106349416
1989,46-65 y.,Direct migration background,Western Europe,0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,46-65 y.,Direct migration background,Northern Europe,0.0026455026455026454,12393,0.0017411314493927252,0.0035498738416125655
1989,46-65 y.,Direct migration background,Latin America and the Caribbean,0.0026455026455026454,12393,0.0017411314493927252,0.0035498738416125655
1989,46-65 y.,Direct migration background,South-Eastern Asia,0.0013227513227513227,12393,0.0006828403947825096,0.0019626622507201356
1989,46-65 y.,Direct migration background,Sub-Saharan Africa,0.0013227513227513227,12393,0.0006828403947825096,0.0019626622507201356
1989,46-65 y.,Indirect migration background,Germany,1.0,12393,1.0,1.0
1989,66 and older,No migration background,Germany,1.0,12393,1.0,1.0
1989,66 and older,Direct migration background,Eastern Europe,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,66 and older,Direct migration background,Southern Europe,0.375,12393,0.36647639159356327,0.38352360840643673
1989,66 and older,Direct migration background,Western Asia,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,66 and older,Direct migration background,Western Europe,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,66 and older,Direct migration background,Australia and New Zealand,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,66 and older,Direct migration background,Northern Europe,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,66 and older,Indirect migration background,Germany,1.0,12393,1.0,1.0
1990,18-29 y.,No migration background,Germany,1.0,18165,1.0,1.0
1990,18-29 y.,Direct migration background,Western Asia,0.5767284991568297,18165,0.5695433863552853,0.583913611958374
1990,18-29 y.,Direct migration background,Southern Europe,0.35413153456998314,18165,0.3471766054030089,0.3610864637369574
1990,18-29 y.,Direct migration background,Eastern Europe,0.03204047217537943,18165,0.029479431810052404,0.03460151254070645
1990,18-29 y.,Direct migration background,Western Europe,0.01854974704890388,18165,0.01658755499890406,0.020511939098903698
1990,18-29 y.,Direct migration background,Northern America,0.008431703204047217,18165,0.007101991957151023,0.00976141445094341
1990,18-29 y.,Direct migration background,Latin America and the Caribbean,0.00505902192242833,18165,0.004027281823020224,0.006090762021836437
1990,18-29 y.,Direct migration background,Sub-Saharan Africa,0.0016863406408094434,18165,0.0010896564514820237,0.002283024830136863
