year,age_gr,migback,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,,Direct migration background,Western Asia,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,,Direct migration background,Western Europe,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,,Direct migration background,Australia and New Zealand,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,,Direct migration background,Northern Europe,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,,Indirect migration background,Germany,1.0,12817,1.0,1.0
1989,30-45 y.,No migration background,Germany,1.0,12393,1.0,1.0
1989,30-45 y.,Direct migration background,Western Asia,0.5765230312035661,12393,0.5678235956514093,0.5852224667557229
1989,30-45 y.,Direct migration background,Southern Europe,0.35958395245170877,12393,0.3511350732588132,0.3680328316446043
1989,30-45 y.,Direct migration background,Eastern Europe,0.03417533432392273,12393,0.03097663529411062,0.03737403335373484
1989,30-45 y.,Direct migration background,Western Europe,0.01337295690936107,12393,0.011350598726127271,0.015395315092594867
1989,30-45 y.,Direct migration background,Northern America,0.007429420505200594,12393,0.005917510240077225,0.008941330770323963
1989,30-45 y.,Direct migration background,Latin America and the Caribbean,0.004457652303120356,12393,0.0032847797832253954,0.005630524823015317
1989,30-45 y.,Direct migration background,Central Asia,0.0014858841010401188,12393,0.0008077159050940436,0.002164052296986194
1989,30-45 y.,Direct migration background,Northern Europe,0.0014858841010401188,12393,0.0008077159050940436,0.002164052296986194
1989,30-45 y.,Direct migration background,Sub-Saharan Africa,0.0014858841010401188,12393,0.0008077159050940436,0.002164052296986194
1989,30-45 y.,Indirect migration background,Germany,1.0,12393,1.0,1.0
1989,46-65 y.,No migration background,Germany,1.0,12393,1.0,1.0
1989,46-65 y.,Direct migration background,Southern Europe,0.5904887714663144,12393,0.581830990876464,0.5991465520561648
1989,46-65 y.,Direct migration background,Western Asia,0.3051519154557464,12393,0.29704471653688264,0.3132591143746101
1989,46-65 y.,Direct migration background,Eastern Europe,0.03963011889035667,12393,0.036195331975077585,0.04306490580563575
1989,46-65 y.,Direct migration background,Western Europe,0.03038309114927345,12393,0.027361164525032875,0.03340501777351402
1989,46-65 y.,Direct migration background,Latin America and the Caribbean,0.010568031704095112,12393,0.008767677864109178,0.012368385544081047
1989,46-65 y.,Direct migration background,Northern America,0.007926023778071334,12393,0.006364791359531578,0.00948725619661109
1989,46-65 y.,Direct migration background,South-Eastern Asia,0.003963011889035667,12393,0.0028568510804385127,0.0050691726976328216
1989,46-65 y.,Direct migration background,Southern Asia,0.002642007926023778,12393,0.0017382326828778711,0.003545783169169685
1989,46-65 y.,Direct migration background,Northern Europe,0.002642007926023778,12393,0.0017382326828778711,0.003545783169169685
1989,46-65 y.,Direct migration background,Central Asia,0.002642007926023778,12393,0.0017382326828778711,0.003545783169169685
1989,46-65 y.,Direct migration background,Sub-Saharan Africa,0.002642007926023778,12393,0.0017382326828778711,0.003545783169169685
1989,46-65 y.,Direct migration background,Australia and New Zealand,0.001321003963011889,12393,0.0006815152777082788,0.0019604926483154993
1989,46-65 y.,Indirect migration background,Germany,1.0,12393,1.0,1.0
1989,66 and older,No migration background,Germany,1.0,12393,1.0,1.0
1989,66 and older,Direct migration background,Southern Europe,0.582010582010582,12393,0.5733266596777931,0.5906945043433709
1989,66 and older,Direct migration background,Western Asia,0.30952380952380953,12393,0.30138446875882025,0.3176631502887988
1989,66 and older,Direct migration background,Eastern Europe,0.082010582010582,12393,0.07717975338622242,0.0868414106349416
1989,66 and older,Direct migration background,Western Europe,0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,66 and older,Direct migration background,Northern Europe,0.0026455026455026454,12393,0.0017411314493927252,0.0035498738416125655
1989,66 and older,Direct migration background,Latin America and the Caribbean,0.0026455026455026454,12393,0.0017411314493927252,0.0035498738416125655
1989,66 and older,Direct migration background,Sub-Saharan Africa,0.0013227513227513227,12393,0.0006828403947825096,0.0019626622507201356
1989,66 and older,Direct migration background,South-Eastern Asia,0.0013227513227513227,12393,0.0006828403947825096,0.0019626622507201356
1989,66 and older,Indirect migration background,Germany,1.0,12393,1.0,1.0
1989,,No migration background,Germany,1.0,12393,1.0,1.0
1989,,Direct migration background,Eastern Europe,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,,Direct migration background,Southern Europe,0.375,12393,0.36647639159356327,0.38352360840643673
1989,,Direct migration background,Western Asia,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,,Direct migration background,Western Europe,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,,Direct migration background,Australia and New Zealand,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,,Direct migration background,Northern Europe,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,,Indirect migration background,Germany,1.0,12393,1.0,1.0
1990,30-45 y.,No migration background,Germany,1.0,18165,1.0,1.0
1990,30-45 y.,Direct migration background,Western Asia,0.5750798722044729,18165,0.5678910770958818,0.5822686673130639
1990,30-45 y.,Direct migration background,Southern Europe,0.3562300319488818,18165,0.3492658679197196,0.36319419597804403
1990,30-45 y.,Direct migration background,Eastern Europe,0.03194888178913738,18165,0.029391383528838258,0.0345063800494365
1990,30-45 y.,Direct migration background,Western Europe,0.01757188498402556,18165,0.01566116107712888,0.019482608890922237
1990,30-45 y.,Direct migration background,Northern America,0.009584664536741214,18165,0.00816777658623093,0.011001552487251497
1990,30-45 y.,Direct migration background,Latin America and the Caribbean,0.004792332268370607,18165,0.0037880201854567216,0.005796644351284492
1990,30-45 y.,Direct migration background,Northern Europe,0.001597444089456869,18165,0.0010166742617346075,0.0021782139171791304
1990,30-45 y.,Direct migration background,Sub-Saharan Africa,0.001597444089456869,18165,0.0010166742617346075,0.0021782139171791304
1990,30-45 y.,Direct migration background,Central Asia,0.001597444089456869,18165,0.0010166742617346075,0.0021782139171791304
1990,30-45 y.,Indirect migration background,Germany,1.0,18165,1.0,1.0
1990,46-65 y.,No migration background,Germany,1.0,18165,1.0,1.0
1990,46-65 y.,Direct migration background,Southern Europe,0.5825503355704698,18165,0.5753788825658362,0.5897217885751033
