year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Indirect migration background,Germany,0.005009177765981501,189,9398,0.004989236643762906,0.005029118888200097
1988,30-45 y.,No migration background,Germany,0.23420713622349718,2001,9398,0.23408751381147913,0.23432675863551522
1988,30-45 y.,Direct migration background,Southern Europe,0.009955656573550901,463,9398,0.009927613919610792,0.00998369922749101
1988,30-45 y.,Direct migration background,Western Asia,0.008011551689476702,241,9398,0.007986370950991395,0.00803673242796201
1988,30-45 y.,Direct migration background,Eastern Europe,0.003642269984893307,37,9398,0.0036252542562739453,0.003659285713512669
1988,46-65 y.,No migration background,Germany,0.2956386785669896,2196,9398,0.29550978382196835,0.29576757331201087
1988,46-65 y.,Direct migration background,Southern Europe,0.008573606397020601,446,9398,0.00854756472620413,0.008599648067837072
1988,46-65 y.,Direct migration background,Western Asia,0.005595667657216973,223,9398,0.00557459766884619,0.005616737645587756
1988,46-65 y.,Direct migration background,Eastern Europe,0.008627110386006916,60,9398,0.008600988289330343,0.008653232482683489
1988,66 and older,No migration background,Germany,0.1825580706374054,971,9398,0.1824489552975773,0.1826671859772335
1989,17-29 y.,No migration background,Germany,0.22462298195304903,1866,9087,0.2245053548639575,0.22474060904214055
1989,17-29 y.,Direct migration background,Southern Europe,0.004922026526675409,242,9087,0.004902301194532749,0.00494175185881807
1989,17-29 y.,Direct migration background,Western Asia,0.009736774938249603,388,9087,0.009709098723955898,0.009764451152543308
1989,17-29 y.,Indirect migration background,Germany,0.006480022408251343,224,9087,0.006457407212603553,0.0065026376038991324
1989,30-45 y.,No migration background,Germany,0.23754710789166048,1947,9087,0.23742715653203503,0.23766705925128592
1989,30-45 y.,Direct migration background,Southern Europe,0.01099760168745534,447,9087,0.01096820682321187,0.01102699655169881
1989,30-45 y.,Direct migration background,Western Asia,0.008365311758637356,231,9087,0.0083396408811603,0.008390982636114413
1989,46-65 y.,No migration background,Germany,0.2917507013469805,2066,9087,0.2916225796081351,0.2918788230858259
1989,46-65 y.,Direct migration background,Southern Europe,0.009819286305145516,440,9087,0.009791494229296076,0.009847078380994956
1989,46-65 y.,Direct migration background,Western Asia,0.006489724713515744,234,9087,0.006467092704247908,0.006512356722783581
1989,46-65 y.,Direct migration background,Eastern Europe,0.009243335023494432,62,9087,0.009216362496172177,0.009270307550816688
1989,66 and older,No migration background,Germany,0.18002512544688523,940,9087,0.17991683488006996,0.1801334160137005
1990,17-29 y.,No migration background,Germany,0.22353737198508622,2895,13245,0.2234333836269568,0.22364136034321563
1990,17-29 y.,Direct migration background,Southern Europe,0.0038211000789641304,223,13245,0.0038057003794199837,0.003836499778508277
1990,17-29 y.,Direct migration background,Western Asia,0.008026588592754343,360,13245,0.008004316301891986,0.0080488608836167
1990,17-29 y.,Indirect migration background,Germany,0.006256255036324182,262,13245,0.00623657418872933,0.006275935883919034
1990,30-45 y.,No migration background,Germany,0.24958688845107166,3411,13245,0.24947886688675527,0.24969491001538804
1990,30-45 y.,Direct migration background,Southern Europe,0.009314870188151353,434,13245,0.009290892594405875,0.009338847781896831
1990,30-45 y.,Direct migration background,Western Asia,0.007036047386850137,222,13245,0.007015184207513308,0.007056910566186967
1990,30-45 y.,Direct migration background,Eastern Europe,0.003019833030392094,43,13245,0.0030061373347235127,0.0030335287260606757
1990,46-65 y.,No migration background,Germany,0.2962324396860366,3261,13245,0.29611847237491684,0.2963464069971563
1990,46-65 y.,Direct migration background,Southern Europe,0.009027126327684954,435,13245,0.0090035185549692,0.009050734100400708
1990,46-65 y.,Direct migration background,Western Asia,0.006024429949347255,237,13245,0.0060051149273686105,0.006043744971325899
1990,46-65 y.,Direct migration background,Eastern Europe,0.009936656077529755,108,13245,0.00991189890791893,0.009961413247140581
1990,66 and older,No migration background,Germany,0.16818039320980732,1354,13245,0.1680870351902578,0.16827375122935684
1991,17-29 y.,No migration background,Germany,0.21269136147633644,2717,12942,0.21258936935899028,0.2127933535936826
1991,17-29 y.,Direct migration background,Southern Europe,0.0038299292896901253,201,12942,0.0038145342328567955,0.003845324346523455
1991,17-29 y.,Direct migration background,Western Asia,0.008668960942064898,357,12942,0.00864585561879675,0.008692066265333045
1991,17-29 y.,Indirect migration background,Germany,0.007923255219021976,314,12942,0.007901157694156544,0.00794535274388741
1991,30-45 y.,No migration background,Germany,0.25779949278414593,3457,12942,0.25769046910682136,0.2579085164614705
1991,30-45 y.,Direct migration background,Southern Europe,0.009350770954421132,412,12942,0.009326782468563603,0.00937475944027866
1991,30-45 y.,Direct migration background,Western Asia,0.0071111709509651495,205,12942,0.007090227895368172,0.007132114006562127
1991,30-45 y.,Direct migration background,Eastern Europe,0.0033924253886333084,45,12942,0.003377933118585327,0.00340691765868129
1991,46-65 y.,No migration background,Germany,0.2891301970782654,3122,12942,0.289017201634249,0.28924319252228187
1991,46-65 y.,Direct migration background,Southern Europe,0.01003933898502687,430,12942,0.010014491599315452,0.010064186370738287
1991,46-65 y.,Direct migration background,Western Asia,0.007304680671647209,253,12942,0.007283456645181341,0.007325904698113077
1991,46-65 y.,Direct migration background,Eastern Europe,0.010205935810052262,109,12942,0.010180885216958892,0.010230986403145632
1991,66 and older,No migration background,Germany,0.17255248044972932,1320,12942,0.17245830233197437,0.17264665856748426
1992,17-29 y.,No migration background,Germany,0.20098621925541657,2576,12682,0.2008866758894571,0.20108576262137604
1992,17-29 y.,Direct migration background,Southern Europe,0.004213193614005192,189,12682,0.004197104173611883,0.004229283054398501
1992,17-29 y.,Direct migration background,Western Asia,0.008774337809748924,337,12682,0.00875117210640714,0.008797503513090709
1992,17-29 y.,Indirect migration background,Germany,0.010991567798912541,370,12682,0.010965668866315363,0.01101746673150972
1992,30-45 y.,No migration background,Germany,0.26236080658665867,3444,12682,0.26225153090671377,0.26247008226660357
1992,30-45 y.,Direct migration background,Southern Europe,0.009795156090091938,376,12682,0.009770692496662379,0.009819619683521498
1992,30-45 y.,Direct migration background,Western Asia,0.007482294963331427,207,12682,0.007460888812050173,0.007503701114612681
1992,30-45 y.,Direct migration background,Eastern Europe,0.003560130975297666,44,12682,0.0035453361247481307,0.003574925825847201
1992,46-65 y.,No migration background,Germany,0.28748487168023007,3028,12682,0.2873724483128512,0.28759729504760895
1992,46-65 y.,Direct migration background,Southern Europe,0.012046478035798516,433,12682,0.012019379217678818,0.012073576853918215
1992,46-65 y.,Direct migration background,Western Asia,0.008519819034794754,259,12682,0.008496988859272338,0.00854264921031717
1992,46-65 y.,Direct migration background,Eastern Europe,0.010119321358018017,108,12682,0.010094460325345611,0.010144182390690423
1992,66 and older,No migration background,Germany,0.17366580279769578,1311,12682,0.17357170335229624,0.17375990224309532
1993,17-29 y.,No migration background,Germany,0.1894571134731711,2479,12569,0.18936032810718237,0.18955389883915982
1993,17-29 y.,Direct migration background,Southern Europe,0.004959047859000137,183,12569,0.004941698402812345,0.004976397315187929
1993,17-29 y.,Direct migration background,Western Asia,0.009138751188883595,308,12569,0.009115248579210209,0.009162253798556981
1993,17-29 y.,Indirect migration background,Germany,0.014687782647247308,422,12569,0.01465807068793308,0.014717494606561535
1993,30-45 y.,No migration background,Germany,0.2668367310418932,3410,12569,0.26672748910430694,0.2669459729794795
1993,30-45 y.,Direct migration background,Southern Europe,0.010094651746303166,354,12569,0.010069962448113558,0.010119341044492774
1993,30-45 y.,Direct migration background,Western Asia,0.007500422633520472,205,12569,0.0074791130838335156,0.007521732183207428
1993,30-45 y.,Direct migration background,Eastern Europe,0.003577188740045502,43,12569,0.003562443257227835,0.003591934222863169
1993,30-45 y.,Indirect migration background,Germany,0.0021966185111724807,35,12569,0.002185055630481914,0.0022081813918630473
1993,46-65 y.,No migration background,Germany,0.2813300627789062,2954,12569,0.2812190075402167,0.2814411180175957
1993,46-65 y.,Direct migration background,Southern Europe,0.013244580807981188,439,12569,0.013216345657413949,0.013272815958548427
1993,46-65 y.,Direct migration background,Western Asia,0.009183259261226314,255,12569,0.00915970001832728,0.009206818504125348
1993,46-65 y.,Direct migration background,Eastern Europe,0.010008122236911322,104,12569,0.009983537908122146,0.010032706565700497
1993,66 and older,No migration background,Germany,0.17323065600602439,1315,12569,0.17313718631723685,0.17332412569481193
1993,66 and older,Direct migration background,Southern Europe,0.0006929571358543178,32,12569,0.0006864578012090615,0.0006994564704995742
1993,66 and older,Direct migration background,Eastern Europe,0.0038620539318592628,31,12569,0.003846734764938425,0.0038773730987801003
1994,17-29 y.,No migration background,Germany,0.17704856418063022,2384,12355,0.17695430515595614,0.1771428232053043
1994,17-29 y.,Direct migration background,Southern Europe,0.00522909302884438,167,12355,0.005211283010969878,0.005246903046718881
1994,17-29 y.,Direct migration background,Western Asia,0.008745189441191719,268,12355,0.008722197962784855,0.008768180919598583
1994,17-29 y.,Indirect migration background,Germany,0.016557123027413793,439,12355,0.01652561242972132,0.016588633625106267
1994,30-45 y.,No migration background,Germany,0.271821964148216,3394,12355,0.27171210134042867,0.2719318269560034
1994,30-45 y.,Direct migration background,Southern Europe,0.010252784650631138,329,12355,0.010227909100417664,0.010277660200844613
1994,30-45 y.,Direct migration background,Western Asia,0.007950889216060948,202,12355,0.007928957931462801,0.007972820500659094
1994,30-45 y.,Direct migration background,Eastern Europe,0.003189416195722737,36,12355,0.0031754925953036504,0.003203339796141824
1994,30-45 y.,Indirect migration background,Germany,0.0023259003031616105,41,12355,0.002314004890024613,0.002337795716298608
1994,46-65 y.,No migration background,Germany,0.2810994958526159,2928,12355,0.28098848790814335,0.28121050379708845
1994,46-65 y.,Direct migration background,Southern Europe,0.014495782795644075,432,12355,0.014466268004560072,0.014525297586728079
1994,46-65 y.,Direct migration background,Western Asia,0.009537209467303024,240,12355,0.009513209017756638,0.00956120991684941
1994,46-65 y.,Direct migration background,Eastern Europe,0.010144400513347227,104,12355,0.01011965543978355,0.010169145586910905
1994,66 and older,No migration background,Germany,0.1761177782105713,1319,12355,0.17602371413359338,0.17621184228754924
1994,66 and older,Direct migration background,Southern Europe,0.0009482497706938848,35,12355,0.0009406492210649027,0.0009558503203228668
1994,66 and older,Direct migration background,Eastern Europe,0.004536159197951949,37,12355,0.004519565372324717,0.004552753023579181
1995,17-29 y.,No migration background,Germany,0.16492469854865752,2310,12700,0.16483284739020485,0.1650165497071102
1995,17-29 y.,Direct migration background,Southern Europe,0.00502367063091247,151,12700,0.005006172328313494,0.005041168933511446
1995,17-29 y.,Direct migration background,Western Asia,0.008264221361800458,248,12700,0.00824181466019406,0.008286628063406857
1995,17-29 y.,Direct migration background,Eastern Europe,0.005462565177811831,95,12700,0.005444322530895994,0.005480807824727668
1995,17-29 y.,Indirect migration background,Germany,0.015135590232896911,443,12700,0.015105372152544469,0.015165808313249353
1995,30-45 y.,No migration background,Germany,0.26971488124729204,3470,12700,0.2696050369160591,0.269824725578525
1995,30-45 y.,Direct migration background,Southern Europe,0.010327554877024659,320,12700,0.010302532793806168,0.01035257696024315
1995,30-45 y.,Direct migration background,Central Asia,0.0016903803538455074,41,12700,0.0016802130965186386,0.0017005476111723761
1995,30-45 y.,Direct migration background,Western Asia,0.007860706516528284,222,12700,0.007838849238067326,0.007882563794989242
1995,30-45 y.,Direct migration background,Eastern Europe,0.010509593029297364,180,12700,0.010484353705653295,0.010534832352941434
1995,30-45 y.,Indirect migration background,Germany,0.0022177841906783546,47,12700,0.002206141416064455,0.002229426965292254
1995,46-65 y.,No migration background,Germany,0.2797269053149513,2915,12700,0.27961581027086646,0.27983800035903617
1995,46-65 y.,Direct migration background,Southern Europe,0.012935991886550622,438,12700,0.012908024525147574,0.01296395924795367
1995,46-65 y.,Direct migration background,Western Asia,0.007750761632091859,230,12700,0.007729056544307913,0.007772466719875805
1995,46-65 y.,Direct migration background,Eastern Europe,0.014985805292967766,179,12700,0.014955734820176718,0.015015875765758814
1995,66 and older,No migration background,Germany,0.1760109209975281,1306,12700,0.1759166648891599,0.1761051771058963
1995,66 and older,Direct migration background,Southern Europe,0.001169244644071874,43,12700,0.0011607864505604301,0.001177702837583318
1995,66 and older,Direct migration background,Eastern Europe,0.006288724065093099,62,12700,0.00626915859226343,0.006308289537922769
1996,17-29 y.,No migration background,Germany,0.15559025384247052,2165,12540,0.15550085850443957,0.15567964918050148
1996,17-29 y.,Direct migration background,Southern Europe,0.005114499377681593,135,12540,0.005096906569260288,0.005132092186102898
1996,17-29 y.,Direct migration background,Central Asia,0.0013939310353856063,31,12540,0.00138472940462727,0.0014031326661439426
1996,17-29 y.,Direct migration background,Western Asia,0.007731615117261072,204,12540,0.007710012978668825,0.007753217255853319
1996,17-29 y.,Direct migration background,Eastern Europe,0.005171487181347922,95,12540,0.005153797138048399,0.005189177224647444
1996,17-29 y.,Indirect migration background,Germany,0.016747592493498067,463,12540,0.016715943801976007,0.016779241185020128
1996,30-45 y.,No migration background,Germany,0.27275286714330566,3518,12540,0.272643024056547,0.2728627102300643
1996,30-45 y.,Direct migration background,Southern Europe,0.010260840293830042,287,12540,0.010235986144777954,0.01028569444288213
1996,30-45 y.,Direct migration background,Central Asia,0.0016473850898134294,37,12540,0.00163738309550748,0.0016573870841193787
1996,30-45 y.,Direct migration background,Western Asia,0.00783273503990352,233,12540,0.007810993203552082,0.007854476876254958
1996,30-45 y.,Direct migration background,Eastern Europe,0.009993274310225704,163,12540,0.009968743040113621,0.010017805580337788
1996,30-45 y.,Indirect migration background,Germany,0.002541209058619704,64,12540,0.0025287921142290457,0.0025536260030103626
1996,46-65 y.,No migration background,Germany,0.2818202864170611,2909,12540,0.28170933068317094,0.2819312421509512
1996,46-65 y.,Direct migration background,Southern Europe,0.013840267493877009,425,12540,0.01381145419844971,0.013869080789304307
1996,46-65 y.,Direct migration background,Western Asia,0.008050891854337688,217,12540,0.0080288517447437,0.008072931963931676
1996,46-65 y.,Direct migration background,Eastern Europe,0.013927763323146105,161,12540,0.01389886037709359,0.01395666626919862
1996,66 and older,No migration background,Germany,0.17687643773512002,1315,12540,0.17678233233057877,0.17697054313966126
1996,66 and older,Direct migration background,Southern Europe,0.0014878276314002161,48,12540,0.0014783215823831396,0.0014973336804172926
1996,66 and older,Direct migration background,Eastern Europe,0.007218835561715083,70,12540,0.007197956672177068,0.007239714451253099
1997,17-29 y.,No migration background,Germany,0.14871445735861474,2076,12368,0.14862708620183948,0.14880182851539
1997,17-29 y.,Direct migration background,Southern Europe,0.005045867803048025,119,12368,0.005028468841610635,0.0050632667644854145
1997,17-29 y.,Direct migration background,Central Asia,0.001652239397667257,34,12368,0.0016422662724390605,0.0016622125228954534
1997,17-29 y.,Direct migration background,Western Asia,0.007080185815219338,167,12368,0.007059596908883374,0.007100774721555302
1997,17-29 y.,Direct migration background,Eastern Europe,0.006069855692995936,98,12368,0.006050782606618151,0.0060889287793737205
1997,17-29 y.,Indirect migration background,Germany,0.01893387234407772,476,12368,0.018900404886272874,0.018967339801882564
1997,30-45 y.,No migration background,Germany,0.2733416963057764,3475,12368,0.27323225735406764,0.2734511352574852
1997,30-45 y.,Direct migration background,Southern Europe,0.010144527705729333,268,12368,0.010119920875558429,0.010169134535900237
1997,30-45 y.,Direct migration background,Central Asia,0.001849289814772545,40,12368,0.0018387397673854742,0.001859839862159616
1997,30-45 y.,Direct migration background,Western Asia,0.008007553627523277,240,12368,0.00798566805198813,0.008029439203058424
1997,30-45 y.,Direct migration background,Eastern Europe,0.009864342634009406,153,12368,0.009840074561364931,0.00988861070665388
1997,30-45 y.,Indirect migration background,Germany,0.002780377792486695,69,12368,0.0027674477135953947,0.002793307871377995
1997,46-65 y.,No migration background,Germany,0.27942921309204377,2898,12368,0.27931902666748765,0.2795393995165999
1997,46-65 y.,Direct migration background,Southern Europe,0.014664444390335674,410,12368,0.014634926946527538,0.01469396183414381
1997,46-65 y.,Direct migration background,Western Asia,0.00839889365040099,206,12368,0.00837648408656594,0.008421303214236038
1997,46-65 y.,Direct migration background,Eastern Europe,0.014591319854655711,161,12368,0.014561875004942713,0.014620764704368709
1997,66 and older,No migration background,Germany,0.1791291960431352,1342,12368,0.17903503430762924,0.17922335777864118
1997,66 and older,Direct migration background,Southern Europe,0.001969668032445218,57,12368,0.0019587806808087117,0.001980555384081724
1997,66 and older,Direct migration background,Eastern Europe,0.008332998645062735,79,12368,0.008310676421778,0.008355320868347471
1998,17-29 y.,No migration background,Germany,0.14369241708964936,2245,13781,0.1436065826917034,0.14377825148759532
1998,17-29 y.,Direct migration background,Southern Europe,0.003969830406829956,94,13781,0.003954443484241961,0.0039852173294179505
1998,17-29 y.,Direct migration background,Central Asia,0.002317930962086645,41,13781,0.0023061636877904916,0.002329698236382798
1998,17-29 y.,Direct migration background,Western Asia,0.00647821489172055,143,13781,0.006458583733764809,0.0064978460496762916
1998,17-29 y.,Direct migration background,Eastern Europe,0.0058671129523464784,100,13781,0.005848424902219069,0.005885801002473888
1998,17-29 y.,Indirect migration background,Germany,0.02174685260800221,485,13781,0.02171116204673731,0.021782543169267112
1998,30-45 y.,No migration background,Germany,0.2711581617101245,3953,13781,0.2710493795864068,0.27126694383384226
1998,30-45 y.,Direct migration background,Southern Europe,0.010248274980899759,251,13781,0.0102236305914158,0.010272919370383719
1998,30-45 y.,Direct migration background,Central Asia,0.002542144559286596,45,13781,0.0025298226801579405,0.002554466438415251
1998,30-45 y.,Direct migration background,Western Asia,0.008793091067321167,235,13781,0.008770246523453474,0.00881593561118886
1998,30-45 y.,Direct migration background,Eastern Europe,0.009323941697386614,150,13781,0.00930042398073248,0.009347459414040749
1998,30-45 y.,Indirect migration background,Germany,0.0038445492472759363,89,13781,0.0038294061114664208,0.003859692383085452
1998,46-65 y.,No migration background,Germany,0.2832818117150068,3444,13781,0.2831715529550615,0.28339207047495213
1998,46-65 y.,Direct migration background,Southern Europe,0.015478344078062787,392,13781,0.015448137298219904,0.01550855085790567
1998,46-65 y.,Direct migration background,Western Asia,0.008581035984811535,191,13781,0.008558466168849222,0.008603605800773849
1998,46-65 y.,Direct migration background,Eastern Europe,0.01317328938625441,175,13781,0.013145389841971732,0.013201188930537087
1998,66 and older,No migration background,Germany,0.17882463645502564,1602,13781,0.17873086704655106,0.17891840586350022
1998,66 and older,Direct migration background,Southern Europe,0.0020360612508696684,53,13781,0.0020250310762252883,0.0020470914255140485
1998,66 and older,Direct migration background,Eastern Europe,0.008642298957039345,93,13781,0.00861964941734512,0.00866494849673357
1999,17-29 y.,No migration background,Germany,0.13927253750951635,2124,13286,0.13918812287085144,0.13935695214818125
1999,17-29 y.,Direct migration background,Southern Europe,0.003619240396264666,75,13286,0.003604599300768117,0.0036338814917612153
1999,17-29 y.,Direct migration background,Central Asia,0.0025459591649870826,42,13286,0.002533672773323873,0.002558245556650292
1999,17-29 y.,Direct migration background,Western Asia,0.005478993689380956,112,13286,0.005460996297543373,0.0054969910812185385
1999,17-29 y.,Direct migration background,Eastern Europe,0.006039583230816658,98,13286,0.006020692871370904,0.006058473590262412
1999,17-29 y.,Indirect migration background,Germany,0.022932657314402752,481,13286,0.022896161620009424,0.02296915300879608
1999,30-45 y.,No migration background,Germany,0.2707830459275626,3874,13286,0.27067470531047383,0.27089138654465134
1999,30-45 y.,Direct migration background,Southern Europe,0.009252005616405724,215,13286,0.009228662881578588,0.00927534835123286
1999,30-45 y.,Direct migration background,Central Asia,0.002392337264240359,40,13286,0.0023804263997852337,0.0024042481286954847
1999,30-45 y.,Direct migration background,Western Asia,0.01011849987129374,255,13286,0.010094099195148427,0.010142900547439052
1999,30-45 y.,Direct migration background,Eastern Europe,0.008853988852401221,137,13286,0.008831149147103964,0.008876828557698477
1999,30-45 y.,Indirect migration background,Germany,0.0042779437455730445,99,13286,0.004262031231893048,0.004293856259253041
1999,46-65 y.,No migration background,Germany,0.28340378855159964,3323,13286,0.283293915225586,0.2835136618776133
1999,46-65 y.,Direct migration background,Southern Europe,0.01549104905925469,363,13286,0.0154609396357107,0.01552115848279868
1999,46-65 y.,Direct migration background,Western Asia,0.00876114474435855,176,13286,0.008738424040655958,0.008783865448061144
1999,46-65 y.,Direct migration background,Eastern Europe,0.013653688740953383,168,13286,0.013625394900311545,0.01368198258159522
1999,66 and older,No migration background,Germany,0.1799891198957395,1545,13286,0.17989545321600908,0.18008278657546994
1999,66 and older,Direct migration background,Southern Europe,0.002331130697216685,55,13286,0.0023193728255998434,0.0023428885688335263
1999,66 and older,Direct migration background,Eastern Europe,0.0108032857280324,104,13286,0.010778081612856646,0.010828489843208153
2000,17-29 y.,No migration background,Germany,0.13303208155025983,3379,23574,0.13294987787789583,0.13311428522262383
2000,17-29 y.,Direct migration background,Southern Europe,0.003925802697252719,98,23574,0.003910666332230414,0.003940939062275024
2000,17-29 y.,Direct migration background,Central Asia,0.0034599129593634995,84,23574,0.0034456997718304953,0.0034741261468965038
2000,17-29 y.,Direct migration background,Western Asia,0.005220650202583543,133,23574,0.005203206559530134,0.005238093845636952
2000,17-29 y.,Direct migration background,Eastern Europe,0.007730871021063665,186,23574,0.0077096707962315885,0.007752071245895741
2000,17-29 y.,Indirect migration background,Germany,0.020281316556235832,612,23574,0.02024719645745558,0.020315436655016086
2000,30-45 y.,No migration background,Germany,0.2651346458710056,6830,23574,0.26502780223966815,0.26524148950234305
2000,30-45 y.,Direct migration background,Southern Europe,0.008224224029014328,263,23574,0.008202363245316287,0.008246084812712369
2000,30-45 y.,Direct migration background,Central Asia,0.003874045406598799,102,23574,0.003859008759950501,0.0038890820532470967
