year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Indirect migration background,Germany,1.0,443,12700,1.0,1.0
1995,30-45 y.,No migration background,Germany,1.0,3470,12700,1.0,1.0
1995,30-45 y.,Direct migration background,Southern Europe,0.3398537280271598,320,12700,0.33918122794879396,0.34052622810552563
1995,30-45 y.,Direct migration background,Central Asia,0.05562614499549113,41,12700,0.05530072990252488,0.05595156008845738
1995,30-45 y.,Direct migration background,Western Asia,0.258675983461748,222,12700,0.2580542441585455,0.25929772276495056
1995,30-45 y.,Direct migration background,Eastern Europe,0.345844143515601,180,12700,0.345168827479783,0.346519459551419
1995,30-45 y.,Indirect migration background,Germany,1.0,47,12700,1.0,1.0
1995,46-65 y.,No migration background,Germany,1.0,2915,12700,1.0,1.0
1995,46-65 y.,Direct migration background,Southern Europe,0.3626314544708349,438,12700,0.362001455431402,0.3632614535102678
1995,46-65 y.,Direct migration background,Western Asia,0.21727517986652645,230,12700,0.2167347722645872,0.2178155874684657
1995,46-65 y.,Direct migration background,Eastern Europe,0.4200933656626386,179,12700,0.4194465749309722,0.420740156394305
1995,66 and older,No migration background,Germany,1.0,1306,12700,1.0,1.0
1995,66 and older,Direct migration background,Southern Europe,0.15677789618975055,43,12700,0.15573586168947745,0.15781993069002365
1995,66 and older,Direct migration background,Eastern Europe,0.8432221038102494,62,12700,0.8421800693099764,0.8442641383105225
1996,17-29 y.,No migration background,Germany,1.0,2165,12540,1.0,1.0
1996,17-29 y.,Direct migration background,Southern Europe,0.26347735924042626,135,12540,0.2626975617281698,0.2642571567526827
1996,17-29 y.,Direct migration background,Central Asia,0.07180942669957975,31,12540,0.07135241591364447,0.07226643748551503
1996,17-29 y.,Direct migration background,Western Asia,0.39830008439315273,204,12540,0.39743349709720005,0.3991666716891054
1996,17-29 y.,Direct migration background,Eastern Europe,0.26641312966684133,95,12540,0.26563056410764263,0.26719569522604003
1996,17-29 y.,Indirect migration background,Germany,1.0,463,12540,1.0,1.0
1996,30-45 y.,No migration background,Germany,1.0,3518,12540,1.0,1.0
1996,30-45 y.,Direct migration background,Southern Europe,0.3450850639238275,287,12540,0.3444051182677378,0.3457650095799172
1996,30-45 y.,Direct migration background,Central Asia,0.05540364850696153,37,12540,0.05507645024403081,0.05573084676989225
1996,30-45 y.,Direct migration background,Western Asia,0.26342480679373104,233,12540,0.26279478502721426,0.2640548285602478
1996,30-45 y.,Direct migration background,Eastern Europe,0.3360864807754799,163,12540,0.33541086473429216,0.3367620968166677
1996,30-45 y.,Indirect migration background,Germany,1.0,64,12540,1.0,1.0
1996,46-65 y.,No migration background,Germany,1.0,2909,12540,1.0,1.0
1996,46-65 y.,Direct migration background,Southern Europe,0.386395415095582,425,12540,0.3857608866761314,0.3870299435150326
1996,46-65 y.,Direct migration background,Western Asia,0.2247664433742118,217,12540,0.2242224760454786,0.22531041070294502
1996,46-65 y.,Direct migration background,Eastern Europe,0.38883814153020624,161,12540,0.3882028788410342,0.38947340421937826
1996,66 and older,No migration background,Germany,1.0,1315,12540,1.0,1.0
1996,66 and older,Direct migration background,Southern Europe,0.1708837930674406,48,12540,0.1698888933094282,0.17187869282545298
1996,66 and older,Direct migration background,Eastern Europe,0.8291162069325595,70,12540,0.8281213071745471,0.8301111066905719
1997,17-29 y.,No migration background,Germany,1.0,2076,12368,1.0,1.0
1997,17-29 y.,Direct migration background,Southern Europe,0.2542235992406519,119,12368,0.25346466157243724,0.2549825369088666
1997,17-29 y.,Direct migration background,Central Asia,0.08324400536780753,34,12368,0.08276250433573096,0.0837255063998841
1997,17-29 y.,Direct migration background,Western Asia,0.3567176928714591,167,12368,0.3558827495649882,0.35755263617793
1997,17-29 y.,Direct migration background,Eastern Europe,0.3058147025200814,98,12368,0.3050116189426134,0.3066177860975494
1997,17-29 y.,Indirect migration background,Germany,1.0,476,12368,1.0,1.0
1997,30-45 y.,No migration background,Germany,1.0,3475,12368,1.0,1.0
1997,30-45 y.,Direct migration background,Southern Europe,0.3396713629470218,268,12368,0.33899842201542757,0.3403443038786161
1997,30-45 y.,Direct migration background,Central Asia,0.0619201613016518,40,12368,0.06157770642690817,0.06226261617639543
1997,30-45 y.,Direct migration background,Western Asia,0.26811860871512627,240,12368,0.26748917320098536,0.2687480442292672
1997,30-45 y.,Direct migration background,Eastern Europe,0.33028986703620017,153,12368,0.3296215870235564,0.33095814704884396
1997,30-45 y.,Indirect migration background,Germany,1.0,69,12368,1.0,1.0
1997,46-65 y.,No migration background,Germany,1.0,2898,12368,1.0,1.0
1997,46-65 y.,Direct migration background,Southern Europe,0.3894456943699944,410,12368,0.38882863051107935,0.3900627582289094
1997,46-65 y.,Direct migration background,Western Asia,0.22305058974997946,206,12368,0.22252379363082328,0.22357738586913564
1997,46-65 y.,Direct migration background,Eastern Europe,0.38750371588002613,161,12368,0.38688721432958056,0.3881202174304717
1997,66 and older,No migration background,Germany,1.0,1342,12368,1.0,1.0
1997,66 and older,Direct migration background,Southern Europe,0.19118040931531413,57,12368,0.1902290894597583,0.19213172917086996
1997,66 and older,Direct migration background,Eastern Europe,0.8088195906846859,79,12368,0.80786827082913,0.8097709105402418
1998,17-29 y.,No migration background,Germany,1.0,2245,13781,1.0,1.0
1998,17-29 y.,Direct migration background,Southern Europe,0.21305272364948258,94,13781,0.21231871111350809,0.21378673618545707
1998,17-29 y.,Direct migration background,Central Asia,0.12439864026795402,41,13781,0.12380701305230928,0.12499026748359877
1998,17-29 y.,Direct migration background,Western Asia,0.34767261712064895,143,13781,0.34681891735608905,0.34852631688520885
1998,17-29 y.,Direct migration background,Eastern Europe,0.3148760189619146,100,13781,0.314043409214062,0.3157086287097672
1998,17-29 y.,Indirect migration background,Germany,1.0,485,13781,1.0,1.0
1998,30-45 y.,No migration background,Germany,1.0,3953,13781,1.0,1.0
1998,30-45 y.,Direct migration background,Southern Europe,0.33157941585748124,251,13781,0.33092415137220793,0.33223468034275455
1998,30-45 y.,Direct migration background,Central Asia,0.08225021377397877,45,13781,0.0818678043335178,0.08263262321443975
1998,30-45 y.,Direct migration background,Western Asia,0.28449744031243873,235,13781,0.2838694647856572,0.28512541583922024
1998,30-45 y.,Direct migration background,Eastern Europe,0.30167293005610124,150,13781,0.30103408498150996,0.3023117751306925
1998,30-45 y.,Indirect migration background,Germany,1.0,89,13781,1.0,1.0
1998,46-65 y.,No migration background,Germany,1.0,3444,13781,1.0,1.0
1998,46-65 y.,Direct migration background,Southern Europe,0.4157194288529583,392,13781,0.4150944312647906,0.416344426441126
1998,46-65 y.,Direct migration background,Western Asia,0.23047060852125759,191,13781,0.22993655124297574,0.23100466579953943
1998,46-65 y.,Direct migration background,Eastern Europe,0.3538099626257841,175,13781,0.3532035997336421,0.3544163255179261
1998,66 and older,No migration background,Germany,1.0,1602,13781,1.0,1.0
1998,66 and older,Direct migration background,Southern Europe,0.19067171468533559,53,13781,0.18974150092962147,0.1916019284410497
1998,66 and older,Direct migration background,Eastern Europe,0.8093282853146644,93,13781,0.8083980715589503,0.8102584990703785
1999,17-29 y.,No migration background,Germany,1.0,2124,13286,1.0,1.0
1999,17-29 y.,Direct migration background,Southern Europe,0.20466445049570278,75,13286,0.20392474118103732,0.20540415981036825
1999,17-29 y.,Direct migration background,Central Asia,0.1439714626373979,42,13286,0.14332781672856726,0.14461510854622855
1999,17-29 y.,Direct migration background,Western Asia,0.3098316524826318,112,13286,0.30898382967832744,0.3106794752869361
1999,17-29 y.,Direct migration background,Eastern Europe,0.34153243438426756,98,13286,0.3406629778936105,0.3424018908749246
1999,17-29 y.,Indirect migration background,Germany,1.0,481,13286,1.0,1.0
1999,30-45 y.,No migration background,Germany,1.0,3874,13286,1.0,1.0
1999,30-45 y.,Direct migration background,Southern Europe,0.30218690607730675,215,13286,0.30154705420187716,0.30282675795273634
1999,30-45 y.,Direct migration background,Central Asia,0.07813797636399317,40,13286,0.07776400692663622,0.07851194580135011
1999,30-45 y.,Direct migration background,Western Asia,0.33048814462758047,255,13286,0.32983271035439826,0.3311435789007627
1999,30-45 y.,Direct migration background,Eastern Europe,0.2891869729311196,137,13286,0.28855523184774967,0.28981871401448955
1999,30-45 y.,Indirect migration background,Germany,1.0,99,13286,1.0,1.0
1999,46-65 y.,No migration background,Germany,1.0,3323,13286,1.0,1.0
1999,46-65 y.,Direct migration background,Southern Europe,0.4086713728678283,363,13286,0.4080557702670087,0.4092869754686479
1999,46-65 y.,Direct migration background,Western Asia,0.2311288949428342,176,13286,0.2306009935876916,0.2316567962979768
1999,46-65 y.,Direct migration background,Eastern Europe,0.36019973218933754,168,13286,0.3595985684364259,0.3608008959422492
1999,66 and older,No migration background,Germany,1.0,1545,13286,1.0,1.0
1999,66 and older,Direct migration background,Southern Europe,0.17748262440769058,55,13286,0.17666979901500204,0.17829544980037912
1999,66 and older,Direct migration background,Eastern Europe,0.8225173755923095,104,13286,0.821704550199621,0.8233302009849981
2000,17-29 y.,No migration background,Germany,1.0,3379,23574,1.0,1.0
2000,17-29 y.,Direct migration background,Southern Europe,0.19303520534112342,98,23574,0.19236530361881551,0.19370510706343133
2000,17-29 y.,Direct migration background,Central Asia,0.1701269931472954,84,23574,0.1694892321271303,0.1707647541674605
2000,17-29 y.,Direct migration background,Western Asia,0.256704007202178,133,23574,0.2559625898277572,0.2574454245765988
2000,17-29 y.,Direct migration background,Eastern Europe,0.38013379430940314,186,23574,0.3793098786456147,0.38095770997319156
2000,17-29 y.,Indirect migration background,Germany,1.0,612,23574,1.0,1.0
2000,30-45 y.,No migration background,Germany,1.0,6830,23574,1.0,1.0
2000,30-45 y.,Direct migration background,Southern Europe,0.23256768660132782,263,23574,0.232023893792032,0.23311147941062363
2000,30-45 y.,Direct migration background,Central Asia,0.10955170661969008,102,23574,0.10914968199057132,0.10995373124880883
2000,30-45 y.,Direct migration background,Western Asia,0.2855986776634351,342,23574,0.2850172603576871,0.2861800949691831
2000,30-45 y.,Direct migration background,Eastern Europe,0.2877426993831343,274,23574,0.2871599801605068,0.2883254186057618
2000,30-45 y.,Direct migration background,Western Europe,0.08453922973241267,45,23574,0.08418114339937921,0.08489731606544612
2000,30-45 y.,Indirect migration background,Germany,1.0,160,23574,1.0,1.0
2000,46-65 y.,No migration background,Germany,1.0,6556,23574,1.0,1.0
2000,46-65 y.,Direct migration background,Southern Europe,0.313280611655264,402,23574,0.3127131756325558,0.3138480476779722
2000,46-65 y.,Direct migration background,Central Asia,0.03610916506113648,37,23574,0.03588092959167333,0.03633740053059964
2000,46-65 y.,Direct migration background,Western Asia,0.20191793821873294,224,23574,0.20142683620445817,0.2024090402330077
2000,46-65 y.,Direct migration background,Eastern Europe,0.3546574824085671,317,23574,0.35407220711414233,0.35524275770299185
2000,46-65 y.,Direct migration background,Western Europe,0.09403480265629953,58,23574,0.09367772674337431,0.09439187856922475
2000,66 and older,No migration background,Germany,1.0,3225,23574,1.0,1.0
2000,66 and older,Direct migration background,Southern Europe,0.17168310299361375,68,23574,0.1708632556803106,0.1725029503069169
2000,66 and older,Direct migration background,Eastern Europe,0.8283168970063863,179,23574,0.8274970496930832,0.8291367443196894
2001,17-29 y.,No migration background,Germany,1.0,3055,21516,1.0,1.0
2001,17-29 y.,Direct migration background,Southern Europe,0.1486064061122575,70,21516,0.14799441746922848,0.14921839475528653
2001,17-29 y.,Direct migration background,Central Asia,0.2127149720898408,80,21516,0.2120108881570656,0.21341905602261602
2001,17-29 y.,Direct migration background,Western Asia,0.24279000525244776,104,21516,0.24205229982406104,0.24352771068083448
2001,17-29 y.,Direct migration background,Eastern Europe,0.3958886165454539,167,21516,0.3950472128311835,0.39673002025972426
2001,17-29 y.,Indirect migration background,Germany,1.0,547,21516,1.0,1.0
2001,30-45 y.,No migration background,Germany,1.0,6120,21516,1.0,1.0
2001,30-45 y.,Direct migration background,Southern Europe,0.23691727508192958,246,21516,0.23637316442978695,0.23746138573407222
2001,30-45 y.,Direct migration background,Central Asia,0.11817969120449795,94,21516,0.11776658232818935,0.11859280008080655
2001,30-45 y.,Direct migration background,Western Asia,0.3147776717025054,329,21516,0.31418335112778273,0.3153719922772281
2001,30-45 y.,Direct migration background,Eastern Europe,0.262737877975856,231,21516,0.26217466149093405,0.263301094460778
2001,30-45 y.,Direct migration background,Western Europe,0.06738748403521114,32,21516,0.06706667743589549,0.06770829063452678
2001,30-45 y.,Indirect migration background,Germany,1.0,169,21516,1.0,1.0
2001,46-65 y.,No migration background,Germany,1.0,6019,21516,1.0,1.0
2001,46-65 y.,Direct migration background,Southern Europe,0.30388452366417673,351,21516,0.30331169546515085,0.3044573518632026
2001,46-65 y.,Direct migration background,Central Asia,0.04865182518933057,40,21516,0.0483838782709821,0.04891977210767903
