year,age_gr,migback,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Direct migration background,Western Asia,0.58996,363,9970,0.58877,0.59116
1986,17-29 y.,Indirect migration background,Germany,1.00000,122,9970,1.00000,1.00000
1986,30-45 y.,No migration background,Germany,1.00000,2150,9970,1.00000,1.00000
1986,30-45 y.,Direct migration background,Southern Europe,0.43622,529,9970,0.43530,0.43715
1986,30-45 y.,Direct migration background,Western Asia,0.38595,298,9970,0.38504,0.38686
1986,30-45 y.,Direct migration background,Eastern Europe,0.17783,44,9970,0.17711,0.17854
1986,46-65 y.,No migration background,Germany,1.00000,2343,9970,1.00000,1.00000
1986,46-65 y.,Direct migration background,Southern Europe,0.41158,446,9970,0.41059,0.41256
1986,46-65 y.,Direct migration background,Western Asia,0.22255,197,9970,0.22171,0.22338
1986,46-65 y.,Direct migration background,Eastern Europe,0.36587,55,9970,0.36491,0.36684
1986,66 and older,No migration background,Germany,1.00000,979,9970,1.00000,1.00000
1987,17-29 y.,No migration background,Germany,1.00000,2073,9845,1.00000,1.00000
1987,17-29 y.,Direct migration background,Southern Europe,0.38836,300,9845,0.38720,0.38952
1987,17-29 y.,Direct migration background,Western Asia,0.61164,377,9845,0.61048,0.61280
1987,17-29 y.,Indirect migration background,Germany,1.00000,141,9845,1.00000,1.00000
1987,30-45 y.,No migration background,Germany,1.00000,2098,9845,1.00000,1.00000
1987,30-45 y.,Direct migration background,Southern Europe,0.45018,510,9845,0.44927,0.45110
1987,30-45 y.,Direct migration background,Western Asia,0.38866,279,9845,0.38777,0.38956
1987,30-45 y.,Direct migration background,Eastern Europe,0.16116,41,9845,0.16048,0.16183
1987,46-65 y.,No migration background,Germany,1.00000,2286,9845,1.00000,1.00000
1987,46-65 y.,Direct migration background,Southern Europe,0.40786,455,9845,0.40694,0.40879
1987,46-65 y.,Direct migration background,Western Asia,0.23658,216,9845,0.23578,0.23737
1987,46-65 y.,Direct migration background,Eastern Europe,0.35556,59,9845,0.35466,0.35646
1987,66 and older,No migration background,Germany,1.00000,1010,9845,1.00000,1.00000
1988,17-29 y.,No migration background,Germany,1.00000,1915,9398,1.00000,1.00000
1988,17-29 y.,Direct migration background,Southern Europe,0.36123,272,9398,0.36005,0.36241
1988,17-29 y.,Direct migration background,Western Asia,0.63877,384,9398,0.63759,0.63995
1988,17-29 y.,Indirect migration background,Germany,1.00000,189,9398,1.00000,1.00000
1988,30-45 y.,No migration background,Germany,1.00000,2001,9398,1.00000,1.00000
1988,30-45 y.,Direct migration background,Southern Europe,0.46071,463,9398,0.45975,0.46167
1988,30-45 y.,Direct migration background,Western Asia,0.37074,241,9398,0.36981,0.37167
1988,30-45 y.,Direct migration background,Eastern Europe,0.16855,37,9398,0.16783,0.16927
1988,46-65 y.,No migration background,Germany,1.00000,2196,9398,1.00000,1.00000
1988,46-65 y.,Direct migration background,Southern Europe,0.37610,446,9398,0.37519,0.37700
1988,46-65 y.,Direct migration background,Western Asia,0.24546,223,9398,0.24466,0.24627
1988,46-65 y.,Direct migration background,Eastern Europe,0.37844,60,9398,0.37753,0.37935
1988,66 and older,No migration background,Germany,1.00000,971,9398,1.00000,1.00000
1989,17-29 y.,No migration background,Germany,1.00000,1866,9087,1.00000,1.00000
1989,17-29 y.,Direct migration background,Southern Europe,0.33577,242,9087,0.33467,0.33687
1989,17-29 y.,Direct migration background,Western Asia,0.66423,388,9087,0.66313,0.66533
1989,17-29 y.,Indirect migration background,Germany,1.00000,224,9087,1.00000,1.00000
1989,30-45 y.,No migration background,Germany,1.00000,1947,9087,1.00000,1.00000
1989,30-45 y.,Direct migration background,Southern Europe,0.56797,447,9087,0.56697,0.56898
1989,30-45 y.,Direct migration background,Western Asia,0.43203,231,9087,0.43102,0.43303
1989,46-65 y.,No migration background,Germany,1.00000,2066,9087,1.00000,1.00000
1989,46-65 y.,Direct migration background,Southern Europe,0.38428,440,9087,0.38342,0.38514
1989,46-65 y.,Direct migration background,Western Asia,0.25398,234,9087,0.25321,0.25475
1989,46-65 y.,Direct migration background,Eastern Europe,0.36174,62,9087,0.36089,0.36259
1989,66 and older,No migration background,Germany,1.00000,940,9087,1.00000,1.00000
1990,17-29 y.,No migration background,Germany,1.00000,2895,13245,1.00000,1.00000
1990,17-29 y.,Direct migration background,Southern Europe,0.32252,223,13245,0.32145,0.32359
1990,17-29 y.,Direct migration background,Western Asia,0.67748,360,13245,0.67641,0.67855
1990,17-29 y.,Indirect migration background,Germany,1.00000,262,13245,1.00000,1.00000
1990,30-45 y.,No migration background,Germany,1.00000,3411,13245,1.00000,1.00000
1990,30-45 y.,Direct migration background,Southern Europe,0.48087,434,13245,0.47998,0.48177
1990,30-45 y.,Direct migration background,Western Asia,0.36323,222,13245,0.36237,0.36409
1990,30-45 y.,Direct migration background,Eastern Europe,0.15590,43,13245,0.15525,0.15655
1990,46-65 y.,No migration background,Germany,1.00000,3261,13245,1.00000,1.00000
1990,46-65 y.,Direct migration background,Southern Europe,0.36126,435,13245,0.36050,0.36201
1990,46-65 y.,Direct migration background,Western Asia,0.24109,237,13245,0.24042,0.24177
1990,46-65 y.,Direct migration background,Eastern Europe,0.39765,108,13245,0.39688,0.39843
1990,66 and older,No migration background,Germany,1.00000,1354,13245,1.00000,1.00000
1991,17-29 y.,No migration background,Germany,1.00000,2717,12942,1.00000,1.00000
1991,17-29 y.,Direct migration background,Southern Europe,0.30642,201,12942,0.30539,0.30745
1991,17-29 y.,Direct migration background,Western Asia,0.69358,357,12942,0.69255,0.69461
1991,17-29 y.,Indirect migration background,Germany,1.00000,314,12942,1.00000,1.00000
1991,30-45 y.,No migration background,Germany,1.00000,3457,12942,1.00000,1.00000
1991,30-45 y.,Direct migration background,Southern Europe,0.47097,412,12942,0.47009,0.47185
1991,30-45 y.,Direct migration background,Western Asia,0.35817,205,12942,0.35732,0.35901
1991,30-45 y.,Direct migration background,Eastern Europe,0.17087,45,12942,0.17020,0.17153
1991,46-65 y.,No migration background,Germany,1.00000,3122,12942,1.00000,1.00000
1991,46-65 y.,Direct migration background,Southern Europe,0.36440,430,12942,0.36368,0.36513
1991,46-65 y.,Direct migration background,Western Asia,0.26514,253,12942,0.26448,0.26581
1991,46-65 y.,Direct migration background,Eastern Europe,0.37045,109,12942,0.36973,0.37118
1991,66 and older,No migration background,Germany,1.00000,1320,12942,1.00000,1.00000
1992,17-29 y.,No migration background,Germany,1.00000,2576,12682,1.00000,1.00000
1992,17-29 y.,Direct migration background,Southern Europe,0.32440,189,12682,0.32338,0.32542
1992,17-29 y.,Direct migration background,Western Asia,0.67560,337,12682,0.67458,0.67662
1992,17-29 y.,Indirect migration background,Germany,1.00000,370,12682,1.00000,1.00000
1992,30-45 y.,No migration background,Germany,1.00000,3444,12682,1.00000,1.00000
1992,30-45 y.,Direct migration background,Southern Europe,0.47007,376,12682,0.46921,0.47093
1992,30-45 y.,Direct migration background,Western Asia,0.35908,207,12682,0.35825,0.35990
1992,30-45 y.,Direct migration background,Eastern Europe,0.17085,44,12682,0.17020,0.17150
1992,46-65 y.,No migration background,Germany,1.00000,3028,12682,1.00000,1.00000
1992,46-65 y.,Direct migration background,Southern Europe,0.39258,433,12682,0.39188,0.39327
1992,46-65 y.,Direct migration background,Western Asia,0.27765,259,12682,0.27701,0.27828
1992,46-65 y.,Direct migration background,Eastern Europe,0.32977,108,12682,0.32911,0.33044
1992,66 and older,No migration background,Germany,1.00000,1311,12682,1.00000,1.00000
1993,17-29 y.,No migration background,Germany,1.00000,2479,12569,1.00000,1.00000
1993,17-29 y.,Direct migration background,Southern Europe,0.35176,183,12569,0.35077,0.35275
1993,17-29 y.,Direct migration background,Western Asia,0.64824,308,12569,0.64725,0.64923
1993,17-29 y.,Indirect migration background,Germany,1.00000,422,12569,1.00000,1.00000
1993,30-45 y.,No migration background,Germany,1.00000,3410,12569,1.00000,1.00000
1993,30-45 y.,Direct migration background,Southern Europe,0.47679,354,12569,0.47594,0.47763
1993,30-45 y.,Direct migration background,Western Asia,0.35426,205,12569,0.35345,0.35507
1993,30-45 y.,Direct migration background,Eastern Europe,0.16896,43,12569,0.16832,0.16959
1993,30-45 y.,Indirect migration background,Germany,1.00000,35,12569,1.00000,1.00000
1993,46-65 y.,No migration background,Germany,1.00000,2954,12569,1.00000,1.00000
1993,46-65 y.,Direct migration background,Southern Europe,0.40833,439,12569,0.40766,0.40900
1993,46-65 y.,Direct migration background,Western Asia,0.28312,255,12569,0.28250,0.28374
1993,46-65 y.,Direct migration background,Eastern Europe,0.30855,104,12569,0.30792,0.30918
1993,66 and older,No migration background,Germany,1.00000,1315,12569,1.00000,1.00000
1993,66 and older,Direct migration background,Southern Europe,0.15213,32,12569,0.15082,0.15345
1993,66 and older,Direct migration background,Eastern Europe,0.84787,31,12569,0.84655,0.84918
1994,17-29 y.,No migration background,Germany,1.00000,2384,12355,1.00000,1.00000
1994,17-29 y.,Direct migration background,Southern Europe,0.37419,167,12355,0.37318,0.37520
1994,17-29 y.,Direct migration background,Western Asia,0.62581,268,12355,0.62480,0.62682
1994,17-29 y.,Indirect migration background,Germany,1.00000,439,12355,1.00000,1.00000
1994,30-45 y.,No migration background,Germany,1.00000,3394,12355,1.00000,1.00000
1994,30-45 y.,Direct migration background,Southern Europe,0.47926,329,12355,0.47841,0.48010
1994,30-45 y.,Direct migration background,Western Asia,0.37166,202,12355,0.37084,0.37247
1994,30-45 y.,Direct migration background,Eastern Europe,0.14909,36,12355,0.14848,0.14969
1994,30-45 y.,Indirect migration background,Germany,1.00000,41,12355,1.00000,1.00000
1994,46-65 y.,No migration background,Germany,1.00000,2928,12355,1.00000,1.00000
1994,46-65 y.,Direct migration background,Southern Europe,0.42413,432,12355,0.42347,0.42479
1994,46-65 y.,Direct migration background,Western Asia,0.27905,240,12355,0.27845,0.27965
1994,46-65 y.,Direct migration background,Eastern Europe,0.29682,104,12355,0.29621,0.29743
1994,66 and older,No migration background,Germany,1.00000,1319,12355,1.00000,1.00000
1994,66 and older,Direct migration background,Southern Europe,0.17290,35,12355,0.17164,0.17416
1994,66 and older,Direct migration background,Eastern Europe,0.82710,37,12355,0.82584,0.82836
1995,17-29 y.,No migration background,Germany,1.00000,2310,12700,1.00000,1.00000
1995,17-29 y.,Direct migration background,Southern Europe,0.26792,151,12700,0.26712,0.26872
1995,17-29 y.,Direct migration background,Western Asia,0.44075,248,12700,0.43985,0.44165
1995,17-29 y.,Direct migration background,Eastern Europe,0.29133,95,12700,0.29051,0.29215
1995,17-29 y.,Indirect migration background,Germany,1.00000,443,12700,1.00000,1.00000
1995,30-45 y.,No migration background,Germany,1.00000,3470,12700,1.00000,1.00000
1995,30-45 y.,Direct migration background,Southern Europe,0.33985,320,12700,0.33918,0.34053
1995,30-45 y.,Direct migration background,Central Asia,0.05563,41,12700,0.05530,0.05595
1995,30-45 y.,Direct migration background,Western Asia,0.25868,222,12700,0.25805,0.25930
1995,30-45 y.,Direct migration background,Eastern Europe,0.34584,180,12700,0.34517,0.34652
1995,30-45 y.,Indirect migration background,Germany,1.00000,47,12700,1.00000,1.00000
1995,46-65 y.,No migration background,Germany,1.00000,2915,12700,1.00000,1.00000
1995,46-65 y.,Direct migration background,Southern Europe,0.36263,438,12700,0.36200,0.36326
1995,46-65 y.,Direct migration background,Western Asia,0.21728,230,12700,0.21673,0.21782
1995,46-65 y.,Direct migration background,Eastern Europe,0.42009,179,12700,0.41945,0.42074
1995,66 and older,No migration background,Germany,1.00000,1306,12700,1.00000,1.00000
1995,66 and older,Direct migration background,Southern Europe,0.15678,43,12700,0.15574,0.15782
1995,66 and older,Direct migration background,Eastern Europe,0.84322,62,12700,0.84218,0.84426
1996,17-29 y.,No migration background,Germany,1.00000,2165,12540,1.00000,1.00000
1996,17-29 y.,Direct migration background,Southern Europe,0.26348,135,12540,0.26270,0.26426
1996,17-29 y.,Direct migration background,Central Asia,0.07181,31,12540,0.07135,0.07227
1996,17-29 y.,Direct migration background,Western Asia,0.39830,204,12540,0.39743,0.39917
1996,17-29 y.,Direct migration background,Eastern Europe,0.26641,95,12540,0.26563,0.26720
1996,17-29 y.,Indirect migration background,Germany,1.00000,463,12540,1.00000,1.00000
1996,30-45 y.,No migration background,Germany,1.00000,3518,12540,1.00000,1.00000
1996,30-45 y.,Direct migration background,Southern Europe,0.34509,287,12540,0.34441,0.34577
1996,30-45 y.,Direct migration background,Central Asia,0.05540,37,12540,0.05508,0.05573
1996,30-45 y.,Direct migration background,Western Asia,0.26342,233,12540,0.26279,0.26405
1996,30-45 y.,Direct migration background,Eastern Europe,0.33609,163,12540,0.33541,0.33676
1996,30-45 y.,Indirect migration background,Germany,1.00000,64,12540,1.00000,1.00000
1996,46-65 y.,No migration background,Germany,1.00000,2909,12540,1.00000,1.00000
1996,46-65 y.,Direct migration background,Southern Europe,0.38640,425,12540,0.38576,0.38703
1996,46-65 y.,Direct migration background,Western Asia,0.22477,217,12540,0.22422,0.22531
1996,46-65 y.,Direct migration background,Eastern Europe,0.38884,161,12540,0.38820,0.38947
1996,66 and older,No migration background,Germany,1.00000,1315,12540,1.00000,1.00000
1996,66 and older,Direct migration background,Southern Europe,0.17088,48,12540,0.16989,0.17188
1996,66 and older,Direct migration background,Eastern Europe,0.82912,70,12540,0.82812,0.83011
1997,17-29 y.,No migration background,Germany,1.00000,2076,12368,1.00000,1.00000
1997,17-29 y.,Direct migration background,Southern Europe,0.25422,119,12368,0.25346,0.25498
1997,17-29 y.,Direct migration background,Central Asia,0.08324,34,12368,0.08276,0.08373
1997,17-29 y.,Direct migration background,Western Asia,0.35672,167,12368,0.35588,0.35755
1997,17-29 y.,Direct migration background,Eastern Europe,0.30581,98,12368,0.30501,0.30662
1997,17-29 y.,Indirect migration background,Germany,1.00000,476,12368,1.00000,1.00000
1997,30-45 y.,No migration background,Germany,1.00000,3475,12368,1.00000,1.00000
1997,30-45 y.,Direct migration background,Southern Europe,0.33967,268,12368,0.33900,0.34034
1997,30-45 y.,Direct migration background,Central Asia,0.06192,40,12368,0.06158,0.06226
1997,30-45 y.,Direct migration background,Western Asia,0.26812,240,12368,0.26749,0.26875
1997,30-45 y.,Direct migration background,Eastern Europe,0.33029,153,12368,0.32962,0.33096
1997,30-45 y.,Indirect migration background,Germany,1.00000,69,12368,1.00000,1.00000
1997,46-65 y.,No migration background,Germany,1.00000,2898,12368,1.00000,1.00000
1997,46-65 y.,Direct migration background,Southern Europe,0.38945,410,12368,0.38883,0.39006
1997,46-65 y.,Direct migration background,Western Asia,0.22305,206,12368,0.22252,0.22358
1997,46-65 y.,Direct migration background,Eastern Europe,0.38750,161,12368,0.38689,0.38812
1997,66 and older,No migration background,Germany,1.00000,1342,12368,1.00000,1.00000
1997,66 and older,Direct migration background,Southern Europe,0.19118,57,12368,0.19023,0.19213
1997,66 and older,Direct migration background,Eastern Europe,0.80882,79,12368,0.80787,0.80977
1998,17-29 y.,No migration background,Germany,1.00000,2245,13781,1.00000,1.00000
1998,17-29 y.,Direct migration background,Southern Europe,0.21305,94,13781,0.21232,0.21379
1998,17-29 y.,Direct migration background,Central Asia,0.12440,41,13781,0.12381,0.12499
1998,17-29 y.,Direct migration background,Western Asia,0.34767,143,13781,0.34682,0.34853
1998,17-29 y.,Direct migration background,Eastern Europe,0.31488,100,13781,0.31404,0.31571
1998,17-29 y.,Indirect migration background,Germany,1.00000,485,13781,1.00000,1.00000
1998,30-45 y.,No migration background,Germany,1.00000,3953,13781,1.00000,1.00000
1998,30-45 y.,Direct migration background,Southern Europe,0.33158,251,13781,0.33092,0.33223
1998,30-45 y.,Direct migration background,Central Asia,0.08225,45,13781,0.08187,0.08263
1998,30-45 y.,Direct migration background,Western Asia,0.28450,235,13781,0.28387,0.28513
1998,30-45 y.,Direct migration background,Eastern Europe,0.30167,150,13781,0.30103,0.30231
1998,30-45 y.,Indirect migration background,Germany,1.00000,89,13781,1.00000,1.00000
1998,46-65 y.,No migration background,Germany,1.00000,3444,13781,1.00000,1.00000
1998,46-65 y.,Direct migration background,Southern Europe,0.41572,392,13781,0.41509,0.41634
1998,46-65 y.,Direct migration background,Western Asia,0.23047,191,13781,0.22994,0.23100
1998,46-65 y.,Direct migration background,Eastern Europe,0.35381,175,13781,0.35320,0.35442
1998,66 and older,No migration background,Germany,1.00000,1602,13781,1.00000,1.00000
1998,66 and older,Direct migration background,Southern Europe,0.19067,53,13781,0.18974,0.19160
1998,66 and older,Direct migration background,Eastern Europe,0.80933,93,13781,0.80840,0.81026
1999,17-29 y.,No migration background,Germany,1.00000,2124,13286,1.00000,1.00000
1999,17-29 y.,Direct migration background,Southern Europe,0.20466,75,13286,0.20392,0.20540
1999,17-29 y.,Direct migration background,Central Asia,0.14397,42,13286,0.14333,0.14462
1999,17-29 y.,Direct migration background,Western Asia,0.30983,112,13286,0.30898,0.31068
1999,17-29 y.,Direct migration background,Eastern Europe,0.34153,98,13286,0.34066,0.34240
1999,17-29 y.,Indirect migration background,Germany,1.00000,481,13286,1.00000,1.00000
1999,30-45 y.,No migration background,Germany,1.00000,3874,13286,1.00000,1.00000
1999,30-45 y.,Direct migration background,Southern Europe,0.30219,215,13286,0.30155,0.30283
1999,30-45 y.,Direct migration background,Central Asia,0.07814,40,13286,0.07776,0.07851
1999,30-45 y.,Direct migration background,Western Asia,0.33049,255,13286,0.32983,0.33114
1999,30-45 y.,Direct migration background,Eastern Europe,0.28919,137,13286,0.28856,0.28982
1999,30-45 y.,Indirect migration background,Germany,1.00000,99,13286,1.00000,1.00000
1999,46-65 y.,No migration background,Germany,1.00000,3323,13286,1.00000,1.00000
1999,46-65 y.,Direct migration background,Southern Europe,0.40867,363,13286,0.40806,0.40929
1999,46-65 y.,Direct migration background,Western Asia,0.23113,176,13286,0.23060,0.23166
1999,46-65 y.,Direct migration background,Eastern Europe,0.36020,168,13286,0.35960,0.36080
1999,66 and older,No migration background,Germany,1.00000,1545,13286,1.00000,1.00000
1999,66 and older,Direct migration background,Southern Europe,0.17748,55,13286,0.17667,0.17830
1999,66 and older,Direct migration background,Eastern Europe,0.82252,104,13286,0.82170,0.82333
2000,17-29 y.,No migration background,Germany,1.00000,3379,23574,1.00000,1.00000
2000,17-29 y.,Direct migration background,Southern Europe,0.19304,98,23574,0.19237,0.19371
2000,17-29 y.,Direct migration background,Central Asia,0.17013,84,23574,0.16949,0.17076
2000,17-29 y.,Direct migration background,Western Asia,0.25670,133,23574,0.25596,0.25745
2000,17-29 y.,Direct migration background,Eastern Europe,0.38013,186,23574,0.37931,0.38096
2000,17-29 y.,Indirect migration background,Germany,1.00000,612,23574,1.00000,1.00000
2000,30-45 y.,No migration background,Germany,1.00000,6830,23574,1.00000,1.00000
2000,30-45 y.,Direct migration background,Southern Europe,0.23257,263,23574,0.23202,0.23311
2000,30-45 y.,Direct migration background,Central Asia,0.10955,102,23574,0.10915,0.10995
2000,30-45 y.,Direct migration background,Western Asia,0.28560,342,23574,0.28502,0.28618
2000,30-45 y.,Direct migration background,Eastern Europe,0.28774,274,23574,0.28716,0.28833
2000,30-45 y.,Direct migration background,Western Europe,0.08454,45,23574,0.08418,0.08490
2000,30-45 y.,Indirect migration background,Germany,1.00000,160,23574,1.00000,1.00000
2000,46-65 y.,No migration background,Germany,1.00000,6556,23574,1.00000,1.00000
2000,46-65 y.,Direct migration background,Southern Europe,0.31328,402,23574,0.31271,0.31385
2000,46-65 y.,Direct migration background,Central Asia,0.03611,37,23574,0.03588,0.03634
2000,46-65 y.,Direct migration background,Western Asia,0.20192,224,23574,0.20143,0.20241
2000,46-65 y.,Direct migration background,Eastern Europe,0.35466,317,23574,0.35407,0.35524
2000,46-65 y.,Direct migration background,Western Europe,0.09403,58,23574,0.09368,0.09439
2000,66 and older,No migration background,Germany,1.00000,3225,23574,1.00000,1.00000
2000,66 and older,Direct migration background,Southern Europe,0.17168,68,23574,0.17086,0.17250
2000,66 and older,Direct migration background,Eastern Europe,0.82832,179,23574,0.82750,0.82914
2001,17-29 y.,No migration background,Germany,1.00000,3055,21516,1.00000,1.00000
2001,17-29 y.,Direct migration background,Southern Europe,0.14861,70,21516,0.14799,0.14922
2001,17-29 y.,Direct migration background,Central Asia,0.21271,80,21516,0.21201,0.21342
2001,17-29 y.,Direct migration background,Western Asia,0.24279,104,21516,0.24205,0.24353
2001,17-29 y.,Direct migration background,Eastern Europe,0.39589,167,21516,0.39505,0.39673
2001,17-29 y.,Indirect migration background,Germany,1.00000,547,21516,1.00000,1.00000
2001,30-45 y.,No migration background,Germany,1.00000,6120,21516,1.00000,1.00000
2001,30-45 y.,Direct migration background,Southern Europe,0.23692,246,21516,0.23637,0.23746
2001,30-45 y.,Direct migration background,Central Asia,0.11818,94,21516,0.11777,0.11859
2001,30-45 y.,Direct migration background,Western Asia,0.31478,329,21516,0.31418,0.31537
2001,30-45 y.,Direct migration background,Eastern Europe,0.26274,231,21516,0.26217,0.26330
2001,30-45 y.,Direct migration background,Western Europe,0.06739,32,21516,0.06707,0.06771
2001,30-45 y.,Indirect migration background,Germany,1.00000,169,21516,1.00000,1.00000
2001,46-65 y.,No migration background,Germany,1.00000,6019,21516,1.00000,1.00000
2001,46-65 y.,Direct migration background,Southern Europe,0.30388,351,21516,0.30331,0.30446
2001,46-65 y.,Direct migration background,Central Asia,0.04865,40,21516,0.04838,0.04892
2001,46-65 y.,Direct migration background,Western Asia,0.20107,195,21516,0.20058,0.20157
2001,46-65 y.,Direct migration background,Eastern Europe,0.35027,274,21516,0.34967,0.35086
2001,46-65 y.,Direct migration background,Western Europe,0.09612,52,21516,0.09575,0.09649
2001,46-65 y.,Indirect migration background,Germany,1.00000,31,21516,1.00000,1.00000
2001,66 and older,No migration background,Germany,1.00000,3047,21516,1.00000,1.00000
2001,66 and older,Direct migration background,Southern Europe,0.19299,74,21516,0.19216,0.19382
2001,66 and older,Direct migration background,Western Asia,0.08296,33,21516,0.08238,0.08354
2001,66 and older,Direct migration background,Eastern Europe,0.72405,156,21516,0.72311,0.72499
2002,17-29 y.,No migration background,Germany,1.00000,3178,22623,1.00000,1.00000
2002,17-29 y.,Direct migration background,Southern Europe,0.14238,57,22623,0.14178,0.14297
2002,17-29 y.,Direct migration background,Central Asia,0.25238,77,22623,0.25164,0.25312
2002,17-29 y.,Direct migration background,Western Asia,0.22725,86,22623,0.22654,0.22796
2002,17-29 y.,Direct migration background,Eastern Europe,0.37799,156,22623,0.37717,0.37881
2002,17-29 y.,Indirect migration background,Germany,1.00000,523,22623,1.00000,1.00000
2002,30-45 y.,No migration background,Germany,1.00000,6282,22623,1.00000,1.00000
2002,30-45 y.,Direct migration background,Southern Europe,0.22999,214,22623,0.22946,0.23052
2002,30-45 y.,Direct migration background,Central Asia,0.11172,78,22623,0.11132,0.11212
2002,30-45 y.,Direct migration background,Western Asia,0.32832,314,22623,0.32772,0.32891
2002,30-45 y.,Direct migration background,Eastern Europe,0.25657,216,22623,0.25602,0.25712
2002,30-45 y.,Direct migration background,Western Europe,0.07341,42,22623,0.07308,0.07374
2002,30-45 y.,Indirect migration background,Germany,1.00000,188,22623,1.00000,1.00000
2002,46-65 y.,No migration background,Germany,1.00000,6774,22623,1.00000,1.00000
2002,46-65 y.,Direct migration background,Southern Europe,0.30634,337,22623,0.30578,0.30690
2002,46-65 y.,Direct migration background,Central Asia,0.05310,42,22623,0.05283,0.05338
2002,46-65 y.,Direct migration background,Western Asia,0.19213,177,22623,0.19165,0.19261
2002,46-65 y.,Direct migration background,Eastern Europe,0.35116,273,22623,0.35058,0.35174
2002,46-65 y.,Direct migration background,Western Europe,0.09727,70,22623,0.09691,0.09763
2002,46-65 y.,Indirect migration background,Germany,1.00000,42,22623,1.00000,1.00000
2002,66 and older,No migration background,Germany,1.00000,3228,22623,1.00000,1.00000
2002,66 and older,Direct migration background,Southern Europe,0.19342,70,22623,0.19261,0.19423
2002,66 and older,Direct migration background,Western Asia,0.10386,40,22623,0.10323,0.10448
2002,66 and older,Direct migration background,Eastern Europe,0.70272,159,22623,0.70179,0.70366
2003,17-29 y.,No migration background,Germany,1.00000,3123,21763,1.00000,1.00000
2003,17-29 y.,Direct migration background,Southern Europe,0.10283,37,21763,0.10228,0.10338
2003,17-29 y.,Direct migration background,Central Asia,0.24265,69,21763,0.24188,0.24343
2003,17-29 y.,Direct migration background,Western Asia,0.24597,65,21763,0.24519,0.24675
2003,17-29 y.,Direct migration background,Eastern Europe,0.40855,142,21763,0.40766,0.40944
2003,17-29 y.,Indirect migration background,Germany,1.00000,504,21763,1.00000,1.00000
2003,30-45 y.,No migration background,Germany,1.00000,5829,21763,1.00000,1.00000
2003,30-45 y.,Direct migration background,Southern Europe,0.22930,196,21763,0.22877,0.22983
2003,30-45 y.,Direct migration background,Central Asia,0.11026,75,21763,0.10986,0.11065
2003,30-45 y.,Direct migration background,Western Asia,0.31555,292,21763,0.31496,0.31614
2003,30-45 y.,Direct migration background,Eastern Europe,0.27034,194,21763,0.26978,0.27090
2003,30-45 y.,Direct migration background,Western Europe,0.07455,35,21763,0.07422,0.07488
2003,30-45 y.,Indirect migration background,Germany,1.00000,214,21763,1.00000,1.00000
