year,age_gr,migback,region_origin,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,Direct migration background,143.0,9.856100926473487e-05,10583,-9.0578753946469e-05,0.00028770077247593874
1987,46-65 J.,No migration background,0.0,0.2281664836810061,10452,0.22012114905287042,0.23621181830914176
1987,30-45 J.,No migration background,0.0,0.20940213594171075,10452,0.20160159460168028,0.21720267728174122
1987,17-29 J.,No migration background,0.0,0.20680706657351033,10452,0.19904229871477733,0.21457183443224334
1987,66 und älter,No migration background,0.0,0.10080846391855475,10452,0.09503640208869352,0.10658052574841598
1987,30-45 J.,Direct migration background,39.0,0.05090328376085438,10452,0.0466893810361629,0.05511718648554586
1987,46-65 J.,Direct migration background,39.0,0.045413713943507336,10452,0.04142201778318183,0.04940541010383284
1987,17-29 J.,Direct migration background,145.0,0.037428885118275274,10452,0.03378993394004265,0.0410678362965079
1987,17-29 J.,Direct migration background,39.0,0.02994310809462022,10452,0.026675699759097702,0.03321051643014274
1987,30-45 J.,Direct migration background,145.0,0.027847090527996807,10452,0.024692713696056304,0.03100146735993731
1987,46-65 J.,Direct migration background,145.0,0.02155903782812656,10452,0.018774594576854476,0.024343481079398644
1987,17-29 J.,Indirect migration background,0.0,0.014073260804471504,10452,0.01181498978382254,0.01633153182512047
1987,46-65 J.,Direct migration background,151.0,0.005888811258608644,10452,0.0044219546248481685,0.007355667892369119
1987,30-45 J.,Direct migration background,151.0,0.00409222477293143,10452,0.0028683255124097046,0.005316124033453155
1987,30-45 J.,Direct migration background,155.0,0.002595069368200419,10452,0.001619705615543735,0.0035704331208571034
1987,30-45 J.,Indirect migration background,0.0,0.0017965864856772133,10452,0.0009847100051092249,0.0026084629662452017
1987,17-29 J.,Direct migration background,151.0,0.0016967761253618126,10452,0.0009077345630618708,0.0024858176876617543
1987,46-65 J.,Direct migration background,155.0,0.0015969657650464117,10452,0.0008314447455501892,0.0023624867845426344
1987,46-65 J.,Indirect migration background,0.0,0.001197724323784809,10452,0.0005346311346544361,0.0018608175129151818
1987,66 und älter,Direct migration background,39.0,0.001097913963469408,10452,0.00046301884905478204,0.001732809077884034
1987,66 und älter,Direct migration background,151.0,0.0008982932428386066,10452,0.00032395162434826206,0.0014726348613289513
1987,17-29 J.,Direct migration background,155.0,0.0008982932428386066,10452,0.00032395162434826206,0.0014726348613289513
1987,30-45 J.,Direct migration background,419.0,0.0007984828825232059,10452,0.000256961364653248,0.0013400044003931636
1987,30-45 J.,Direct migration background,21.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,17-29 J.,Direct migration background,21.0,0.0005988621618924045,10452,0.00012984392745163793,0.001067880396333171
1987,17-29 J.,Direct migration background,419.0,0.0004990518015770037,10452,7.08773107749359e-05,0.0009272262923790714
1987,30-45 J.,Direct migration background,35.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,30-45 J.,Direct migration background,154.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,66 und älter,Direct migration background,145.0,0.00029943108094620223,10452,-3.226457171533675e-05,0.0006311267336077413
1987,17-29 J.,Direct migration background,154.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,66 und älter,Indirect migration background,0.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,Direct migration background,34.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,17-29 J.,Direct migration background,143.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,66 und älter,Direct migration background,155.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,46-65 J.,Direct migration background,154.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,30-45 J.,Direct migration background,34.0,0.00019962072063080147,10452,-7.122116512515449e-05,0.0004704626063867574
1987,30-45 J.,Direct migration background,143.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,66 und älter,Direct migration background,154.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,17-29 J.,Direct migration background,15.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,Direct migration background,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,66 und älter,Direct migration background,21.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,30-45 J.,Direct migration background,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,Direct migration background,35.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,17-29 J.,Direct migration background,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,Direct migration background,419.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,Direct migration background,53.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1987,46-65 J.,Direct migration background,202.0,9.981036031540073e-05,10452,-9.171333294904683e-05,0.0002913340535798483
1988,46-65 J.,No migration background,0.0,0.22941913915587128,9970,0.22116574807786454,0.23767253023387802
1988,30-45 J.,No migration background,0.0,0.20904722106142917,9970,0.20106532681077183,0.21702911531208652
1988,17-29 J.,No migration background,0.0,0.19995821145006268,9970,0.19210704020589425,0.2078093826942311
1988,66 und älter,No migration background,0.0,0.10144170497283744,9970,0.09551531956889023,0.10736809037678466
1988,30-45 J.,Direct migration background,39.0,0.04837024655244463,9970,0.04415879655376865,0.05258169655112061
1988,46-65 J.,Direct migration background,39.0,0.04659423318010865,9970,0.0424569669928582,0.0507314993673591
1988,17-29 J.,Direct migration background,145.0,0.040012536564981195,9970,0.036165384835197434,0.043859688294764956
1988,17-29 J.,Direct migration background,39.0,0.028416213957375678,9970,0.0251546062211314,0.031677821693619955
1988,30-45 J.,Direct migration background,145.0,0.0251776013372336,9970,0.022102365562341762,0.028252837112125437
1988,46-65 J.,Direct migration background,145.0,0.023297116590054325,9970,0.020336100184071323,0.026258132996037326
1988,17-29 J.,Indirect migration background,0.0,0.019745089845382365,9970,0.01701417874644699,0.02247600094431774
1988,46-65 J.,Direct migration background,151.0,0.0062682824905975765,9970,0.0047190473181588,0.007817517663036353
1988,30-45 J.,Direct migration background,151.0,0.003865440869201839,9970,0.002647385549101702,0.005083496189301976
1988,30-45 J.,Direct migration background,155.0,0.0026117843710823235,9970,0.0016099192257069954,0.003613649516457652
1988,17-29 J.,Direct migration background,151.0,0.0019849561220225656,9970,0.0011112759258558324,0.002858636318189299
1988,30-45 J.,Indirect migration background,0.0,0.0018804847471792729,9970,0.0010300623817089114,0.0027309071126496343
1988,46-65 J.,Direct migration background,155.0,0.0017760133723359799,9970,0.0009495081374298088,0.002602518607242151
1988,66 und älter,Direct migration background,39.0,0.0013581278729628081,9970,0.0006352187437936773,0.002081037002131939
1988,46-65 J.,Indirect migration background,0.0,0.0011491851232762224,9970,0.0004841358795419906,0.0018142343670104542
1988,66 und älter,Direct migration background,151.0,0.0009402423735896364,9970,0.00033861978374262773,0.0015418649634366451
1988,30-45 J.,Direct migration background,419.0,0.0008357709987463436,9970,0.00026852612543248867,0.0014030158720601984
1988,17-29 J.,Direct migration background,155.0,0.0007312996239030506,9970,0.00020066289213232504,0.001261936355673776
1988,17-29 J.,Direct migration background,21.0,0.0006268282490597576,9970,0.00013552841695657126,0.001118128081162944
1988,30-45 J.,Direct migration background,21.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,66 und älter,Direct migration background,145.0,0.0005223568742164647,9970,7.384009854162119e-05,0.0009708736498913082
1988,17-29 J.,Direct migration background,419.0,0.0004178854993731718,9970,1.6698934025161625e-05,0.0008190720647211819
1988,30-45 J.,Direct migration background,35.0,0.0003134141245298788,9970,-3.404178848146291e-05,0.0006608700375412205
1988,66 und älter,Direct migration background,155.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,46-65 J.,Direct migration background,154.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,30-45 J.,Direct migration background,143.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,17-29 J.,Direct migration background,202.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,30-45 J.,Direct migration background,154.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,46-65 J.,Direct migration background,419.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,66 und älter,Indirect migration background,0.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,17-29 J.,Direct migration background,154.0,0.0002089427496865859,9970,-7.476863865408945e-05,0.0004926541380272612
1988,30-45 J.,Direct migration background,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,66 und älter,Direct migration background,154.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,30-45 J.,Direct migration background,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,46-65 J.,Direct migration background,35.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,66 und älter,Direct migration background,53.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,17-29 J.,Direct migration background,15.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,30-45 J.,Direct migration background,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,17-29 J.,Direct migration background,34.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,17-29 J.,Direct migration background,143.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1988,46-65 J.,Direct migration background,202.0,0.00010447137484329294,9970,-9.615335289154654e-05,0.00030509610257813244
1989,46-65 J.,No migration background,0.0,0.22234179939733104,9662,0.2140504065825282,0.23063319221213388
1989,30-45 J.,No migration background,0.0,0.20953508394317694,9662,0.20142001470731954,0.21765015317903433
1989,17-29 J.,No migration background,0.0,0.20071028842014635,9662,0.19272373347760674,0.20869684336268596
1989,66 und älter,No migration background,0.0,0.10116229014205769,9662,0.09514954877719453,0.10717503150692084
1989,30-45 J.,Direct migration background,39.0,0.048105897546276366,9662,0.04383896248024177,0.05237283261231096
1989,46-65 J.,Direct migration background,39.0,0.04735256134309083,9662,0.04311749327883215,0.051587629407349504
1989,17-29 J.,Direct migration background,145.0,0.04175634954799828,9662,0.03776773754257568,0.04574496155342087
1989,17-29 J.,Direct migration background,39.0,0.026043908738699956,9662,0.02286816590864303,0.02921965156875688
1989,46-65 J.,Direct migration background,145.0,0.025182953077916487,9662,0.022058763059409476,0.028307143096423498
1989,30-45 J.,Direct migration background,145.0,0.024860094705122685,9662,0.02175548215463133,0.02796470725561404
1989,17-29 J.,Indirect migration background,0.0,0.023999139044339216,9662,0.020947413407390172,0.02705086468128826
1989,46-65 J.,Direct migration background,151.0,0.00667240637107189,9662,0.005049064282069062,0.008295748460074717
1989,30-45 J.,Direct migration background,151.0,0.0032285837279380112,9662,0.0020974176589401224,0.0043597497969359005
1989,30-45 J.,Direct migration background,155.0,0.0024752475247524753,9662,0.0014844299239788622,0.0034660651255260886
1989,17-29 J.,Direct migration background,151.0,0.0024752475247524753,9662,0.0014844299239788622,0.0034660651255260886
1989,30-45 J.,Indirect migration background,0.0,0.0020447696943607404,9662,0.0011440279631047823,0.0029455114256166986
1989,46-65 J.,Direct migration background,155.0,0.001506672406371072,9662,0.0007332717156862792,0.0022800730970558647
1989,66 und älter,Direct migration background,151.0,0.001506672406371072,9662,0.0007332717156862792,0.0022800730970558647
1989,66 und älter,Direct migration background,39.0,0.0012914334911752045,9662,0.0005753264156923921,0.002007540566658017
1989,46-65 J.,Indirect migration background,0.0,0.0012914334911752045,9662,0.0005753264156923921,0.002007540566658017
1989,17-29 J.,Direct migration background,155.0,0.0009685751183814034,9662,0.00034830796478597784,0.001588842271976829
1989,30-45 J.,Direct migration background,419.0,0.0008609556607834697,9662,0.00027613068293870166,0.0014457806386282378
1989,30-45 J.,Direct migration background,21.0,0.0006457167455876022,9662,0.00013918890759556418,0.0011522445835796403
1989,17-29 J.,Direct migration background,21.0,0.0005380972879896685,9662,7.567785313762713e-05,0.00100051672284171
1989,30-45 J.,Direct migration background,35.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,17-29 J.,Direct migration background,419.0,0.0003228583727938011,9662,-3.536874797052355e-05,0.0006810854935581258
1989,46-65 J.,Direct migration background,154.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,Direct migration background,202.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,46-65 J.,Direct migration background,419.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,66 und älter,Direct migration background,145.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,Direct migration background,154.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,Direct migration background,143.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,66 und älter,Indirect migration background,0.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,30-45 J.,Direct migration background,34.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,66 und älter,Direct migration background,155.0,0.00021523891519586742,9662,-7.726804763633896e-05,0.0005077458780280738
1989,66 und älter,Direct migration background,53.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,46-65 J.,Direct migration background,35.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,46-65 J.,Direct migration background,202.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
1989,66 und älter,Direct migration background,154.0,0.00010761945759793371,9662,-9.922533112448592e-05,0.0003144642463203533
