year,region_origin,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Central Asia,30-45 y.,Direct migration background,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Western Asia,18-29 y.,Direct migration background,0.39919354838709675,16099,0.3916284309907143,0.4067586657834792
1984,Western Asia,30-45 y.,Direct migration background,0.3850806451612903,16099,0.3775636971260552,0.39259759319652543
1984,Western Asia,46-65 y.,Direct migration background,0.21068548387096775,16099,0.20438608696063662,0.21698488078129888
1984,Western Asia,66 and older,Direct migration background,0.005040322580645161,16099,0.003946395112352362,0.00613425004893796
1984,Eastern Europe,46-65 y.,Direct migration background,0.4297520661157025,16099,0.42210495381459995,0.43739917841680503
1984,Eastern Europe,30-45 y.,Direct migration background,0.4049586776859504,16099,0.3973757740133158,0.412541581358585
1984,Eastern Europe,18-29 y.,Direct migration background,0.1322314049586777,16099,0.1269987042943819,0.13746410562297348
1984,Eastern Europe,66 and older,Direct migration background,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Northern Europe,30-45 y.,Direct migration background,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Northern Europe,46-65 y.,Direct migration background,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Northern Europe,18-29 y.,Direct migration background,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Western Europe,30-45 y.,Direct migration background,0.45588235294117646,16099,0.44818875622960613,0.4635759496527468
1984,Western Europe,18-29 y.,Direct migration background,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Western Europe,46-65 y.,Direct migration background,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Western Europe,66 and older,Direct migration background,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Sub-Saharan Africa,18-29 y.,Direct migration background,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,30-45 y.,Direct migration background,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,46-65 y.,Direct migration background,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,30-45 y.,Direct migration background,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Latin America and the Caribbean,18-29 y.,Direct migration background,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,Latin America and the Caribbean,46-65 y.,Direct migration background,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,46-65 y.,No migration background,0.30728376327769347,14443,0.29975931162833747,0.31480821492704947
1985,Germany,30-45 y.,No migration background,0.28806272129489124,14443,0.2806770196055401,0.2954484229842424
1985,Germany,18-29 y.,No migration background,0.2559433485078402,14443,0.24882626123772106,0.2630604357779593
1985,Germany,66 and older,No migration background,0.1349266565503288,14443,0.1293547642922802,0.14049854880837737
1985,Germany,18-29 y.,Indirect migration background,0.009989883662114315,14443,0.00836797125038068,0.01161179607384795
1985,Germany,30-45 y.,Indirect migration background,0.0020232675771370764,14443,0.0012904190240868218,0.002756116130187331
1985,Germany,46-65 y.,Indirect migration background,0.00139099645928174,14443,0.0007831580821672297,0.0019988348363962505
1985,Germany,66 and older,Indirect migration background,0.00037936267071320183,14443,6.176868500030195e-05,0.0006969566564261017
1985,Northern America,18-29 y.,Direct migration background,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Northern America,30-45 y.,Direct migration background,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Northern America,66 and older,Direct migration background,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,30-45 y.,Direct migration background,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Southern Asia,18-29 y.,Direct migration background,0.4,14443,0.39201025374977555,0.4079897462502245
1985,South-Eastern Asia,30-45 y.,Direct migration background,1.0,14443,1.0,1.0
1985,Southern Europe,30-45 y.,Direct migration background,0.42376681614349776,14443,0.41570765256598585,0.43182597972100967
1985,Southern Europe,46-65 y.,Direct migration background,0.3400597907324365,14443,0.33233374450362907,0.3477858369612439
1985,Southern Europe,18-29 y.,Direct migration background,0.23168908819133036,14443,0.2248081341596105,0.2385700422230502
1985,Southern Europe,66 and older,Direct migration background,0.004484304932735426,14443,0.0033946249076803577,0.005573984957790494
1985,Australia and New Zealand,18-29 y.,Direct migration background,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,46-65 y.,Direct migration background,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,18-29 y.,Direct migration background,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,30-45 y.,Direct migration background,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Western Asia,18-29 y.,Direct migration background,0.40166865315852207,14443,0.3936734001052289,0.40966390621181525
1985,Western Asia,30-45 y.,Direct migration background,0.3873659117997616,14443,0.37942100796458134,0.39531081563494186
1985,Western Asia,46-65 y.,Direct migration background,0.2061978545887962,14443,0.1995996531361162,0.2127960560414762
1985,Western Asia,66 and older,Direct migration background,0.004767580452920143,14443,0.0036441695400742154,0.00589099136576607
1985,Eastern Europe,46-65 y.,Direct migration background,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Eastern Europe,30-45 y.,Direct migration background,0.38333333333333336,14443,0.37540392294583474,0.391262743720832
1985,Eastern Europe,18-29 y.,Direct migration background,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Eastern Europe,66 and older,Direct migration background,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Northern Europe,30-45 y.,Direct migration background,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Northern Europe,46-65 y.,Direct migration background,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,18-29 y.,Direct migration background,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,30-45 y.,Direct migration background,0.484375,14443,0.4762244820425874,0.4925255179574126
1985,Western Europe,18-29 y.,Direct migration background,0.265625,14443,0.2584218778195873,0.2728281221804127
1985,Western Europe,46-65 y.,Direct migration background,0.234375,14443,0.2274663838850589,0.2412836161149411
1985,Western Europe,66 and older,Direct migration background,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,46-65 y.,Direct migration background,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,30-45 y.,Direct migration background,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,30-45 y.,Direct migration background,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Latin America and the Caribbean,18-29 y.,Direct migration background,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Latin America and the Caribbean,46-65 y.,Direct migration background,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,46-65 y.,No migration background,0.30922528705292335,13742,0.3014978261673237,0.316952747938523
1986,Germany,30-45 y.,No migration background,0.2837534644318332,13742,0.276215866759997,0.2912910621036694
1986,Germany,18-29 y.,No migration background,0.259997360432889,13742,0.25266350739174853,0.2673312134740295
1986,Germany,66 and older,No migration background,0.12920681008314636,13742,0.12359850909413052,0.1348151110721622
1986,Germany,18-29 y.,Indirect migration background,0.013725748977167744,13742,0.011780397976156933,0.015671099978178556
1986,Germany,30-45 y.,Indirect migration background,0.0023756103998944173,13742,0.0015616519477778881,0.0031895688520109464
1986,Germany,46-65 y.,Indirect migration background,0.0014517619110465884,13742,0.0008151667647036214,0.0020883570573895557
1986,Germany,66 and older,Indirect migration background,0.0002639567110993797,13742,-7.649769697251228e-06,0.0005355631918960107
1986,Northern America,30-45 y.,Direct migration background,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Northern America,18-29 y.,Direct migration background,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Northern America,66 and older,Direct migration background,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Southern Asia,18-29 y.,Direct migration background,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Southern Asia,30-45 y.,Direct migration background,0.5,13742,0.4916400995939887,0.5083599004060113
1986,South-Eastern Asia,30-45 y.,Direct migration background,1.0,13742,1.0,1.0
1986,Southern Europe,30-45 y.,Direct migration background,0.419175911251981,13742,0.41092595647956337,0.42742586602439864
1986,Southern Europe,46-65 y.,Direct migration background,0.35340729001584786,13742,0.34541476042061964,0.3613998196110761
1986,Southern Europe,18-29 y.,Direct migration background,0.2202852614896989,13742,0.21335592435755674,0.22721459862184107
1986,Southern Europe,66 and older,Direct migration background,0.0071315372424722665,13742,0.005724620057023299,0.008538454427921234
1986,Australia and New Zealand,46-65 y.,Direct migration background,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Australia and New Zealand,18-29 y.,Direct migration background,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,30-45 y.,Direct migration background,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Central Asia,18-29 y.,Direct migration background,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Western Asia,18-29 y.,Direct migration background,0.39515151515151514,13742,0.38697748522226616,0.4033255450807641
1986,Western Asia,30-45 y.,Direct migration background,0.3612121212121212,13742,0.35318073352702783,0.3692435088972146
1986,Western Asia,46-65 y.,Direct migration background,0.2387878787878788,13742,0.23165951121931155,0.24591624635644604
1986,Western Asia,66 and older,Direct migration background,0.0048484848484848485,13742,0.003687093129905455,0.006009876567064242
1986,Eastern Europe,46-65 y.,Direct migration background,0.46218487394957986,13742,0.4538489168748462,0.4705208310243135
1986,Eastern Europe,30-45 y.,Direct migration background,0.3697478991596639,13742,0.3616766434283781,0.3778191548909497
1986,Eastern Europe,18-29 y.,Direct migration background,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Eastern Europe,66 and older,Direct migration background,0.05042016806722689,13742,0.04676170239131126,0.05407863374314252
1986,Northern Europe,30-45 y.,Direct migration background,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Northern Europe,18-29 y.,Direct migration background,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,46-65 y.,Direct migration background,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Northern Europe,66 and older,Direct migration background,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Western Europe,30-45 y.,Direct migration background,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Western Europe,46-65 y.,Direct migration background,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Western Europe,18-29 y.,Direct migration background,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Western Europe,66 and older,Direct migration background,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Sub-Saharan Africa,46-65 y.,Direct migration background,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Sub-Saharan Africa,30-45 y.,Direct migration background,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Latin America and the Caribbean,30-45 y.,Direct migration background,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,Latin America and the Caribbean,18-29 y.,Direct migration background,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Latin America and the Caribbean,46-65 y.,Direct migration background,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1987,Germany,46-65 y.,No migration background,0.30594218415417557,13496,0.29816770966915696,0.3137166586391942
1987,Germany,30-45 y.,No migration background,0.2807815845824411,13496,0.2731998557692428,0.2883633133956394
1987,Germany,18-29 y.,No migration background,0.25736081370449676,13496,0.24998493649981574,0.2647366909091778
1987,Germany,66 and older,No migration background,0.1351713062098501,13496,0.12940283357019808,0.14093977884950212
1987,Germany,18-29 y.,Indirect migration background,0.016461456102783725,13496,0.014314696803937417,0.018608215401630032
1987,Germany,30-45 y.,Indirect migration background,0.0024089935760171306,13496,0.0015819133836215647,0.0032360737684126962
1987,Germany,46-65 y.,Indirect migration background,0.0016059957173447537,13496,0.0009304158325323933,0.002281575602157114
1987,Germany,66 and older,Indirect migration background,0.0002676659528907923,13496,-8.32317369933906e-06,0.0005436550794809237
1987,Northern Africa,18-29 y.,Direct migration background,1.0,13496,1.0,1.0
1987,Northern America,30-45 y.,Direct migration background,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Northern America,18-29 y.,Direct migration background,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Northern America,66 and older,Direct migration background,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Southern Asia,18-29 y.,Direct migration background,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Southern Asia,30-45 y.,Direct migration background,0.5,13496,0.4915642531020578,0.5084357468979421
1987,South-Eastern Asia,30-45 y.,Direct migration background,0.75,13496,0.7426944288864863,0.7573055711135137
1987,South-Eastern Asia,46-65 y.,Direct migration background,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Southern Europe,30-45 y.,Direct migration background,0.40898155573376105,13496,0.40068675580887936,0.41727635565864274
1987,Southern Europe,46-65 y.,Direct migration background,0.3648757016840417,13496,0.35675384405698507,0.37299755931109835
1987,Southern Europe,18-29 y.,Direct migration background,0.21732157177225342,13496,0.2103633761011609,0.22427976744334593
1987,Southern Europe,66 and older,Direct migration background,0.008821170809943865,13496,0.007243586199398777,0.010398755420488954
1987,Australia and New Zealand,30-45 y.,Direct migration background,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Australia and New Zealand,46-65 y.,Direct migration background,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Central Asia,18-29 y.,Direct migration background,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Central Asia,30-45 y.,Direct migration background,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Western Asia,18-29 y.,Direct migration background,0.4099526066350711,13496,0.4016547904366712,0.418250422833471
1987,Western Asia,30-45 y.,Direct migration background,0.3305687203791469,13496,0.3226320669653617,0.33850537379293216
1987,Western Asia,46-65 y.,Direct migration background,0.2559241706161137,13496,0.2485617981069005,0.26328654312532696
1987,Western Asia,66 and older,Direct migration background,0.0035545023696682463,13496,0.002550419136057359,0.004558585603279134
1987,Eastern Europe,46-65 y.,Direct migration background,0.47580645161290325,13496,0.46738058585612574,0.48423231736968075
1987,Eastern Europe,30-45 y.,Direct migration background,0.33064516129032256,13496,0.32270804349128557,0.33858227908935956
1987,Eastern Europe,18-29 y.,Direct migration background,0.12096774193548387,13496,0.1154661201647909,0.12646936370617684
1987,Eastern Europe,66 and older,Direct migration background,0.07258064516129033,13496,0.06820338835889816,0.07695790196368249
1987,Northern Europe,30-45 y.,Direct migration background,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Northern Europe,18-29 y.,Direct migration background,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,46-65 y.,Direct migration background,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Northern Europe,66 and older,Direct migration background,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Western Europe,30-45 y.,Direct migration background,0.49056603773584906,13496,0.4821317925285103,0.4990002829431878
1987,Western Europe,46-65 y.,Direct migration background,0.3018867924528302,13496,0.29414148752514985,0.3096320973805105
1987,Western Europe,18-29 y.,Direct migration background,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,Western Europe,66 and older,Direct migration background,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Sub-Saharan Africa,46-65 y.,Direct migration background,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Sub-Saharan Africa,30-45 y.,Direct migration background,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Latin America and the Caribbean,30-45 y.,Direct migration background,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Latin America and the Caribbean,18-29 y.,Direct migration background,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Latin America and the Caribbean,46-65 y.,Direct migration background,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1988,Germany,46-65 y.,No migration background,0.3083403538331929,12817,0.30034524681227837,0.31633546085410746
1988,Germany,30-45 y.,No migration background,0.2809604043807919,12817,0.27317893089323436,0.28874187786834943
1988,Germany,18-29 y.,No migration background,0.2503510249929795,12817,0.2428509338362156,0.25785111614974343
1988,Germany,66 and older,No migration background,0.13633810727323786,12817,0.13039732838780696,0.14227888615866877
1988,Germany,18-29 y.,Indirect migration background,0.01965739960685201,12817,0.01725406162539464,0.022060737588309377
1988,Germany,30-45 y.,Indirect migration background,0.002527379949452401,12817,0.0016581220645366583,0.0033966378343681437
1988,Germany,46-65 y.,Indirect migration background,0.0015445099691098006,12817,0.000864645113379726,0.002224374824839875
1988,Germany,66 and older,Indirect migration background,0.0002808199943836001,12817,-9.25874840674982e-06,0.00057089873717395
1988,Northern Africa,18-29 y.,Direct migration background,1.0,12817,1.0,1.0
1988,Northern America,18-29 y.,Direct migration background,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Northern America,30-45 y.,Direct migration background,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Southern Asia,18-29 y.,Direct migration background,0.5,12817,0.49134368835505704,0.508656311644943
1988,Southern Asia,30-45 y.,Direct migration background,0.5,12817,0.49134368835505704,0.508656311644943
1988,South-Eastern Asia,30-45 y.,Direct migration background,0.75,12817,0.7425034142124044,0.7574965857875956
1988,South-Eastern Asia,46-65 y.,Direct migration background,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Southern Europe,30-45 y.,Direct migration background,0.39137785291631444,12817,0.38292827766127907,0.3998274281713498
1988,Southern Europe,46-65 y.,Direct migration background,0.37700760777683856,12817,0.3686172726483181,0.385397942905359
1988,Southern Europe,18-29 y.,Direct migration background,0.22062552831783602,12817,0.21344653004634834,0.2278045265893237
1988,Southern Europe,66 and older,Direct migration background,0.01098901098901099,12817,0.009184154224114829,0.01279386775390715
1988,Australia and New Zealand,30-45 y.,Direct migration background,0.5,12817,0.49134368835505704,0.508656311644943
1988,Australia and New Zealand,66 and older,Direct migration background,0.5,12817,0.49134368835505704,0.508656311644943
1988,Central Asia,30-45 y.,Direct migration background,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Central Asia,18-29 y.,Direct migration background,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Western Asia,18-29 y.,Direct migration background,0.43832335329341315,12817,0.429733151465243,0.4469135551215833
1988,Western Asia,30-45 y.,Direct migration background,0.288622754491018,12817,0.2807780218381752,0.2964674871438608
1988,Western Asia,46-65 y.,Direct migration background,0.26706586826347306,12817,0.2594062954976905,0.2747254410292556
1988,Western Asia,66 and older,Direct migration background,0.005988023952095809,12817,0.00465235001385934,0.007323697890332277
1988,Eastern Europe,46-65 y.,Direct migration background,0.4838709677419355,12817,0.4752191610734335,0.4925227744104375
1988,Eastern Europe,30-45 y.,Direct migration background,0.29838709677419356,12817,0.2904657015466575,0.3063084920017296
1988,Eastern Europe,18-29 y.,Direct migration background,0.14516129032258066,12817,0.13906268709570552,0.1512598935494558
1988,Eastern Europe,66 and older,Direct migration background,0.07258064516129033,12817,0.06808893867816954,0.07707235164441112
1988,Northern Europe,46-65 y.,Direct migration background,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,18-29 y.,Direct migration background,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,30-45 y.,Direct migration background,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Northern Europe,66 and older,Direct migration background,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Western Europe,30-45 y.,Direct migration background,0.49019607843137253,12817,0.481541430981705,0.49885072588104007
1988,Western Europe,46-65 y.,Direct migration background,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Western Europe,18-29 y.,Direct migration background,0.13725490196078433,12817,0.1312973469481928,0.14321245697337584
1988,Western Europe,66 and older,Direct migration background,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Sub-Saharan Africa,18-29 y.,Direct migration background,0.5,12817,0.49134368835505704,0.508656311644943
1988,Sub-Saharan Africa,30-45 y.,Direct migration background,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Sub-Saharan Africa,46-65 y.,Direct migration background,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Latin America and the Caribbean,30-45 y.,Direct migration background,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Latin America and the Caribbean,18-29 y.,Direct migration background,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Latin America and the Caribbean,46-65 y.,Direct migration background,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1989,Germany,46-65 y.,No migration background,0.2985117757549487,12393,0.2904550464353259,0.3065685050745715
1989,Germany,30-45 y.,No migration background,0.2813177286519289,12393,0.27340119862253953,0.28923425868131825
1989,Germany,18-29 y.,No migration background,0.2534315850310649,12393,0.24577327361289195,0.2610898964492378
1989,Germany,66 and older,No migration background,0.1358185233347782,12393,0.12978668316377764,0.14185036350577876
1989,Germany,18-29 y.,Indirect migration background,0.026152290131483888,12393,0.023342536553208473,0.028962043709759303
1989,Germany,30-45 y.,Indirect migration background,0.0027452680248519,12393,0.0018240482006006173,0.0036664878491031827
1989,Germany,46-65 y.,Indirect migration background,0.0017338534893801473,12393,0.0010013710511650824,0.0024663359275952125
1989,Germany,66 and older,Indirect migration background,0.00028897558156335787,12393,-1.0275452922845949e-05,0.0005882266160495617
1989,Northern America,30-45 y.,Direct migration background,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,Northern America,18-29 y.,Direct migration background,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Southern Asia,30-45 y.,Direct migration background,1.0,12393,1.0,1.0
1989,South-Eastern Asia,30-45 y.,Direct migration background,0.75,12393,0.7423762528758475,0.7576237471241525
1989,South-Eastern Asia,46-65 y.,Direct migration background,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,30-45 y.,Direct migration background,0.3948763250883392,12393,0.3862699460936954,0.403482704082983
1989,Southern Europe,46-65 y.,Direct migration background,0.38869257950530034,12393,0.38011033654437143,0.39727482246622925
1989,Southern Europe,18-29 y.,Direct migration background,0.2058303886925795,12393,0.1987120405258887,0.2129487368592703
1989,Southern Europe,66 and older,Direct migration background,0.01060070671378092,12393,0.008797601562916606,0.012403811864645233
1989,Australia and New Zealand,66 and older,Direct migration background,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,30-45 y.,Direct migration background,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,30-45 y.,Direct migration background,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Central Asia,18-29 y.,Direct migration background,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Western Asia,18-29 y.,Direct migration background,0.44536817102137766,12393,0.4366177322731286,0.4541186097696267
1989,Western Asia,46-65 y.,Direct migration background,0.27790973871733965,12393,0.2700226727486509,0.2857968046860284
1989,Western Asia,30-45 y.,Direct migration background,0.27434679334916867,12393,0.2664911392903762,0.28220244740796113
1989,Western Asia,66 and older,Direct migration background,0.0023752969121140144,12393,0.0015182385513983388,0.00323235527282969
1989,Eastern Europe,46-65 y.,Direct migration background,0.4881889763779528,12393,0.4793882878942881,0.49698966486161744
1989,Eastern Europe,30-45 y.,Direct migration background,0.23622047244094488,12393,0.22874203921842381,0.24369890566346594
1989,Eastern Europe,18-29 y.,Direct migration background,0.16535433070866143,12393,0.15881359342479448,0.17189506799252838
1989,Eastern Europe,66 and older,Direct migration background,0.11023622047244094,12393,0.10472221281185898,0.11575022813302291
1989,Northern Europe,30-45 y.,Direct migration background,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Northern Europe,46-65 y.,Direct migration background,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Northern Europe,66 and older,Direct migration background,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Northern Europe,18-29 y.,Direct migration background,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Western Europe,30-45 y.,Direct migration background,0.48936170212765956,12393,0.48056055000784603,0.4981628542474731
1989,Western Europe,46-65 y.,Direct migration background,0.2978723404255319,12393,0.28982057755146434,0.30592410329959946
1989,Western Europe,18-29 y.,Direct migration background,0.1702127659574468,12393,0.16359597696123396,0.17682955495365965
1989,Western Europe,66 and older,Direct migration background,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Sub-Saharan Africa,30-45 y.,Direct migration background,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Sub-Saharan Africa,18-29 y.,Direct migration background,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Sub-Saharan Africa,46-65 y.,Direct migration background,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Latin America and the Caribbean,30-45 y.,Direct migration background,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Latin America and the Caribbean,18-29 y.,Direct migration background,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Latin America and the Caribbean,46-65 y.,Direct migration background,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1990,Germany,30-45 y.,No migration background,0.30975299673083906,18165,0.30302867640811887,0.31647731705355925
1990,Germany,46-65 y.,No migration background,0.296131492916818,18165,0.2894921295880476,0.3027708562455884
1990,Germany,18-29 y.,No migration background,0.2489102796948783,18165,0.24262237868919653,0.2551981807005601
1990,Germany,66 and older,No migration background,0.12295677442789683,18165,0.11818120569317886,0.1277323431626148
1990,Germany,18-29 y.,Indirect migration background,0.01925172539048311,18165,0.017253465479133364,0.021249985301832853
