year,bula_h,sex,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Hamburg,male,0.0,0.008923208923208923,12164,0.007251994983987639,0.010594422862430206
1984,Baden-Wuerttemberg,female,145.0,0.007893607893607893,12164,0.0063209481708347256,0.009466267616381061
1984,Hessen,male,145.0,0.006778206778206778,12164,0.0053200695693454815,0.008236343987068075
1984,Hessen,female,145.0,0.006349206349206349,12164,0.004937662160322998,0.007760750538089701
1984,Bayern,male,145.0,0.004804804804804805,12164,0.003575923674841952,0.006033685934767658
1984,Bremen,female,0.0,0.004547404547404548,12164,0.0033517383455375347,0.005743070749271561
1984,"Rheinland-Pfalz,Saarland",male,39.0,0.004547404547404548,12164,0.0033517383455375347,0.005743070749271561
1984,Bayern,female,145.0,0.004547404547404548,12164,0.0033517383455375347,0.005743070749271561
1984,Niedersachsen,male,39.0,0.004375804375804376,12164,0.003202813764848764,0.005548794986759988
1984,Bremen,male,0.0,0.003861003861003861,12164,0.00275888621858709,0.0049631215034206325
1984,"Rheinland-Pfalz,Saarland",female,39.0,0.0036036036036036037,12164,0.002538719249977633,0.004668487957229574
1984,Berlin,male,145.0,0.003432003432003432,12164,0.0023926932297656557,0.004471313634241208
1984,Niedersachsen,female,39.0,0.003003003003003003,12164,0.0020306080994898345,0.0039753979065161715
1984,Niedersachsen,male,145.0,0.003003003003003003,12164,0.0020306080994898345,0.0039753979065161715
1984,Berlin,female,145.0,0.0027456027456027455,12164,0.0018156953625619182,0.003675510128643573
1984,Niedersachsen,female,145.0,0.0024024024024024023,12164,0.0015324040309438805,0.003272400773860924
1984,Hamburg,male,145.0,0.0018876018876018876,12164,0.0011162318025682537,0.0026589719726355216
1984,Bayern,female,151.0,0.0018018018018018018,12164,0.0010481343416552929,0.0025554692619483106
1984,Nordrhein-Westfalen,female,151.0,0.0016302016302016302,12164,0.0009132592645543536,0.0023471439958489067
1984,Bayern,female,155.0,0.0013728013728013728,12164,0.000714805130889356,0.0020307976147133895
1984,Hamburg,female,145.0,0.001287001287001287,12164,0.0006498717966101244,0.0019241307773924495
1984,Baden-Wuerttemberg,female,151.0,0.0012012012012012011,12164,0.0005856491962430393,0.001816753206159363
1984,Schleswig-Holstein,male,39.0,0.0011154011154011153,12164,0.0005222148847651807,0.0017085873460370498
1984,Bayern,male,151.0,0.0011154011154011153,12164,0.0005222148847651807,0.0017085873460370498
1984,Baden-Wuerttemberg,male,151.0,0.0011154011154011153,12164,0.0005222148847651807,0.0017085873460370498
1984,Hamburg,female,39.0,0.0009438009438009438,12164,0.00039810210615272724,0.0014894997814491604
1984,Hamburg,male,39.0,0.0009438009438009438,12164,0.00039810210615272724,0.0014894997814491604
1984,"Rheinland-Pfalz,Saarland",female,145.0,0.0009438009438009438,12164,0.00039810210615272724,0.0014894997814491604
1984,"Rheinland-Pfalz,Saarland",male,145.0,0.000858000858000858,12164,0.0003376750896623049,0.0013783266263394111
1984,Schleswig-Holstein,female,39.0,0.0007722007722007722,12164,0.0002785552119961434,0.001265846332405401
1984,Baden-Wuerttemberg,female,155.0,0.0007722007722007722,12164,0.0002785552119961434,0.001265846332405401
1984,Hessen,female,151.0,0.0007722007722007722,12164,0.0002785552119961434,0.001265846332405401
1984,Baden-Wuerttemberg,male,155.0,0.0007722007722007722,12164,0.0002785552119961434,0.001265846332405401
1984,Nordrhein-Westfalen,male,151.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,Hessen,male,151.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,Berlin,male,39.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,Niedersachsen,female,151.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,Berlin,female,39.0,0.0006006006006006006,12164,0.00016520875718429413,0.001035992444016907
1984,Nordrhein-Westfalen,female,155.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,Bremen,male,145.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,Bayern,male,155.0,0.0005148005148005148,12164,0.00011168869209554719,0.0009179123375054823
1984,Schleswig-Holstein,female,145.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,Schleswig-Holstein,male,145.0,0.000429000429000429,12164,6.099557030731596e-05,0.0007970052876935421
1984,Nordrhein-Westfalen,female,21.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,Bremen,female,145.0,0.0003432003432003432,12164,1.403266470638762e-05,0.0006723680216942987
1984,Bremen,female,39.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Berlin,male,155.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Nordrhein-Westfalen,male,419.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Nordrhein-Westfalen,male,155.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Nordrhein-Westfalen,male,21.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Niedersachsen,male,151.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Hessen,male,155.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Niedersachsen,male,155.0,0.0002574002574002574,12164,-2.767954762740026e-05,0.000542480062427915
1984,Nordrhein-Westfalen,male,34.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Hamburg,male,151.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,"Rheinland-Pfalz,Saarland",male,151.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,"Rheinland-Pfalz,Saarland",male,155.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Nordrhein-Westfalen,female,154.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Nordrhein-Westfalen,female,143.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Niedersachsen,female,154.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,"Rheinland-Pfalz,Saarland",female,155.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Bayern,female,419.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Berlin,female,151.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Berlin,female,155.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Baden-Wuerttemberg,female,419.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Niedersachsen,male,419.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Bremen,male,39.0,0.0001716001716001716,12164,-6.117650255396201e-05,0.0004043768457543052
1984,Niedersachsen,female,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Niedersachsen,male,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Niedersachsen,female,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Niedersachsen,female,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Nordrhein-Westfalen,female,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Nordrhein-Westfalen,female,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Nordrhein-Westfalen,male,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Nordrhein-Westfalen,female,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Niedersachsen,female,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Niedersachsen,female,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Nordrhein-Westfalen,female,34.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Schleswig-Holstein,male,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hamburg,male,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hamburg,female,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Schleswig-Holstein,female,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hamburg,female,34.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,male,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Niedersachsen,male,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Bayern,male,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,"Rheinland-Pfalz,Saarland",male,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Baden-Wuerttemberg,female,30.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Schleswig-Holstein,male,151.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Bayern,male,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Baden-Wuerttemberg,male,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,male,34.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,"Rheinland-Pfalz,Saarland",female,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,"Rheinland-Pfalz,Saarland",female,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Bayern,male,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Bayern,female,21.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Schleswig-Holstein,male,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Baden-Wuerttemberg,male,202.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,female,35.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Berlin,female,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,female,155.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Berlin,male,151.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Berlin,male,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,male,154.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Bayern,male,53.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1984,Hessen,male,419.0,8.58000858000858e-05,12164,-7.880494131651615e-05,0.00025040511291668776
1985,Nordrhein-Westfalen,female,0.0,0.10592018157745413,11026,0.10017604732752172,0.11166431582738653
1985,Nordrhein-Westfalen,male,0.0,0.09844902591261585,11026,0.0928880894566698,0.1040099623685619
1985,Bayern,female,0.0,0.07594098732740685,11026,0.07099634308399294,0.08088563157082077
1985,Bayern,male,0.0,0.0673349725742387,11026,0.06265729517300941,0.072012649975468
1985,Baden-Wuerttemberg,female,0.0,0.06298467940230755,11026,0.05845009087655977,0.06751926792805533
1985,Baden-Wuerttemberg,male,0.0,0.05579723850955173,11026,0.05151287745156952,0.06008159956753394
1985,Niedersachsen,female,0.0,0.04690750898430111,11026,0.042960793800768185,0.05085422416783404
1985,Niedersachsen,male,0.0,0.04321921694722905,11026,0.039423518115020456,0.047014915779437644
1985,Hessen,female,0.0,0.03451863060336675,11026,0.031111052606020484,0.03792620860071301
1985,Hessen,male,0.0,0.03300548515226026,11026,0.029670820676256107,0.036340149628264415
1985,"Rheinland-Pfalz,Saarland",female,0.0,0.031208624929071307,11026,0.027962991064842284,0.03445425879330033
1985,"Rheinland-Pfalz,Saarland",male,0.0,0.029600907887270662,11026,0.026437357297911773,0.03276445847662955
1985,Baden-Wuerttemberg,male,39.0,0.021089464724796673,11026,0.018407510525142744,0.023771418924450602
1985,Nordrhein-Westfalen,male,39.0,0.019387176092301873,11026,0.016813504440324478,0.02196084774427927
1985,Baden-Wuerttemberg,female,39.0,0.017212029506336296,11026,0.01478434059728501,0.019639718415387582
1985,Schleswig-Holstein,female,0.0,0.01569888405522981,11026,0.013378577018989184,0.018019191091470436
1985,Nordrhein-Westfalen,female,39.0,0.014658596557594099,11026,0.0124153002613176,0.016901892853870597
1985,Nordrhein-Westfalen,male,145.0,0.01399659542273501,11026,0.011803803164634186,0.016189387680835835
1985,Schleswig-Holstein,male,0.0,0.01399659542273501,11026,0.011803803164634186,0.016189387680835835
1985,Berlin,female,0.0,0.013334594287875923,11026,0.01119356833736445,0.015475620238387396
1985,Nordrhein-Westfalen,female,145.0,0.013145451106487611,11026,0.011019460222212677,0.015271441990762545
1985,Berlin,male,0.0,0.011537734064686968,11026,0.009544366501047771,0.013531101628326166
1985,Hessen,male,39.0,0.010119160204274636,11026,0.008251014385854558,0.011987306022694714
1985,Hamburg,female,0.0,0.010119160204274636,11026,0.008251014385854558,0.011987306022694714
1985,Baden-Wuerttemberg,male,145.0,0.00983544543219217,11026,0.007993410839983752,0.011677480024400586
1985,Hamburg,male,0.0,0.00983544543219217,11026,0.007993410839983752,0.011677480024400586
1985,Bayern,male,39.0,0.009268015888027236,11026,0.007479393947005005,0.011056637829049467
1985,Hessen,female,39.0,0.008889729525250615,11026,0.007137655951246813,0.010641803099254415
1985,Bayern,female,39.0,0.008227728390391527,11026,0.006541590718623636,0.009913866062159417
1985,Baden-Wuerttemberg,female,145.0,0.00794401361830906,11026,0.006286965353294309,0.009601061883323811
1985,Hessen,male,145.0,0.006809154529979195,11026,0.0052741487101352034,0.008344160349823186
1985,Hessen,female,145.0,0.0063362965765084165,11026,0.004855196041915,0.007817397111101833
1985,Bremen,female,0.0,0.00482315112540193,11026,0.003529960211758174,0.006116342039045685
1985,"Rheinland-Pfalz,Saarland",male,39.0,0.004539436353319463,11026,0.003284678066029394,0.005794194640609532
1985,Bayern,male,145.0,0.0043502931719311515,11026,0.0031218371171670995,0.0055787492266952034
1985,"Rheinland-Pfalz,Saarland",female,39.0,0.0038774352184603746,11026,0.0027173878007437004,0.005037482636177049
1985,Bayern,female,145.0,0.0036882920370720634,11026,0.002556784777404896,0.004819799296739231
1985,Bremen,male,0.0,0.0036882920370720634,11026,0.002556784777404896,0.004819799296739231
1985,Niedersachsen,male,39.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,Berlin,male,145.0,0.0031208624929071308,11026,0.002079730845883922,0.0041619941399303395
1985,Niedersachsen,male,145.0,0.002742576130130509,11026,0.0017663957780730904,0.0037187564821879273
1985,Berlin,female,145.0,0.0025534329487421977,11026,0.0016114259568148854,0.0034954399406695097
1985,Niedersachsen,female,39.0,0.0022697181766597315,11026,0.001381459165707333,0.00315797718761213
1985,Niedersachsen,female,145.0,0.001986003404577265,11026,0.0011549950544991476,0.0028170117546553824
1985,Bayern,female,151.0,0.001986003404577265,11026,0.0011549950544991476,0.0028170117546553824
1985,Nordrhein-Westfalen,female,151.0,0.0017022886324947987,11026,0.0009328150495017184,0.002471762215487879
1985,Bayern,female,155.0,0.001607717041800643,11026,0.0008598877145163502,0.002355546369084936
1985,Hamburg,male,145.0,0.001418573860412332,11026,0.0007160439880139449,0.0021211037328107193
1985,Baden-Wuerttemberg,female,151.0,0.0013240022697181767,11026,0.0006452617945323802,0.002002742744903973
1985,Bayern,male,151.0,0.0012294306790240211,11026,0.0005753490239998593,0.001883512334048183
1985,Baden-Wuerttemberg,male,151.0,0.0012294306790240211,11026,0.0005753490239998593,0.001883512334048183
1985,Schleswig-Holstein,male,39.0,0.0011348590883298658,11026,0.0005064080099130876,0.001763310166746644
1985,Hamburg,male,39.0,0.0010402874976357102,11026,0.0004385629159310607,0.0016420120793403598
1985,Hamburg,female,145.0,0.0009457159069415548,11026,0.00037196687275289615,0.0015194649411302136
1985,Hamburg,female,39.0,0.0009457159069415548,11026,0.00037196687275289615,0.0015194649411302136
1985,Schleswig-Holstein,female,39.0,0.0008511443162473993,11026,0.0003068124285377404,0.0013954762039570584
1985,Hessen,female,151.0,0.0008511443162473993,11026,0.0003068124285377404,0.0013954762039570584
1985,"Rheinland-Pfalz,Saarland",female,145.0,0.0008511443162473993,11026,0.0003068124285377404,0.0013954762039570584
1985,Baden-Wuerttemberg,female,155.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,"Rheinland-Pfalz,Saarland",male,145.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,Baden-Wuerttemberg,male,155.0,0.0007565727255532438,11026,0.00024334741298276852,0.0012697980381237192
1985,Berlin,male,39.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,Nordrhein-Westfalen,male,151.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,Hessen,male,151.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,Schleswig-Holstein,male,145.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,Niedersachsen,female,151.0,0.0006620011348590884,11026,0.00018190009685883316,0.0011421021728593435
1985,Bayern,male,155.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,Berlin,female,39.0,0.0005674295441649329,11026,0.00012292132190673663,0.001011937766423129
1985,Nordrhein-Westfalen,female,155.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Schleswig-Holstein,female,145.0,0.0004728579534707774,11026,6.706012158681996e-05,0.0008786557853547349
1985,Nordrhein-Westfalen,male,419.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Nordrhein-Westfalen,male,155.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Bremen,male,145.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Niedersachsen,male,155.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Niedersachsen,male,151.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Berlin,male,155.0,0.00028371477208246644,11026,-3.0644616191456556e-05,0.0005980741603563895
1985,Berlin,female,151.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Hessen,male,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Bremen,female,145.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Baden-Wuerttemberg,female,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Berlin,female,155.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,"Rheinland-Pfalz,Saarland",female,155.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,"Rheinland-Pfalz,Saarland",male,155.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,"Rheinland-Pfalz,Saarland",male,151.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Hessen,male,155.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Nordrhein-Westfalen,female,154.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Nordrhein-Westfalen,female,143.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Nordrhein-Westfalen,male,34.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Niedersachsen,male,419.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Bremen,female,39.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Niedersachsen,female,21.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Bremen,male,39.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Niedersachsen,female,154.0,0.00018914318138831096,11026,-6.754232448144196e-05,0.0004458286872580639
1985,Bayern,female,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Berlin,male,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Berlin,male,151.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,female,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Berlin,female,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,female,35.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Nordrhein-Westfalen,female,35.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Nordrhein-Westfalen,female,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Niedersachsen,female,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Niedersachsen,female,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Nordrhein-Westfalen,male,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,male,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Nordrhein-Westfalen,female,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Niedersachsen,female,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,"Rheinland-Pfalz,Saarland",female,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Nordrhein-Westfalen,female,34.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,female,34.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,female,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,male,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hamburg,male,151.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Schleswig-Holstein,male,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Nordrhein-Westfalen,male,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Schleswig-Holstein,male,151.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,male,419.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,"Rheinland-Pfalz,Saarland",female,151.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Baden-Wuerttemberg,male,202.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Baden-Wuerttemberg,female,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,male,34.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,female,155.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,"Rheinland-Pfalz,Saarland",female,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,male,21.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Hessen,male,154.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1985,Bayern,male,53.0,9.457159069415548e-05,11026,-8.694105512322529e-05,0.0002760842365115363
1986,Nordrhein-Westfalen,female,0.0,0.1065444510151784,10583,0.10066612638209387,0.11242277564826293
1986,Nordrhein-Westfalen,male,0.0,0.09885669229252908,10583,0.09317010589703816,0.10454327868802
1986,Bayern,female,0.0,0.07273802483737433,10583,0.06778997972432166,0.07768606995042701
1986,Bayern,male,0.0,0.06524738813325448,10583,0.06054215027502501,0.06995262599148394
1986,Baden-Wuerttemberg,female,0.0,0.06278336290163611,10583,0.058161745868134315,0.0674049799351379
1986,Baden-Wuerttemberg,male,0.0,0.0576581904198699,10583,0.05321713280462787,0.06209924803511193
1986,Niedersachsen,female,0.0,0.047900650502661145,10583,0.04383187701317126,0.05196942399215103
1986,Niedersachsen,male,0.0,0.044352454169130695,10583,0.04042998647289256,0.04827492186536883
1986,Hessen,female,0.0,0.03429923122412774,10583,0.030831741722555095,0.03776672072570038
1986,"Rheinland-Pfalz,Saarland",female,0.0,0.03301793810368618,10583,0.029613575143613288,0.03642230106375907
1986,Hessen,male,0.0,0.031835205992509365,10583,0.028490329021288133,0.0351800829637306
