year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,female,Germany,0.91857,875,1033,0.90189,0.93526
1984,Bavaria,female,Southern Europe,0.01575,105,1033,0.00815,0.02334
1984,Bavaria,female,Western Asia,0.01271,53,1033,0.00588,0.01954
1984,Berlin,male,Germany,0.88556,137,177,0.83853,0.93259
1984,Berlin,male,Western Asia,0.05118,40,177,0.01862,0.08373
1984,Berlin,female,Germany,0.90560,155,187,0.86358,0.94762
1984,Berlin,female,Western Asia,0.03355,32,187,0.00767,0.05942
1985,Schleswig-Holstein,male,Germany,0.94617,148,148,0.90968,0.98265
1985,Schleswig-Holstein,female,Germany,0.97997,166,166,0.95860,1.00135
1985,Hamburg,male,Germany,0.91125,104,104,0.85633,0.96617
1985,Hamburg,female,Germany,0.92377,107,107,0.87325,0.97429
1985,Lower Saxony,male,Germany,0.94000,457,491,0.91897,0.96103
1985,Lower Saxony,male,Southern Europe,0.01007,34,491,0.00123,0.01891
1985,Lower Saxony,female,Germany,0.94535,496,496,0.92533,0.96537
1985,Bremen,male,Germany,0.87267,39,39,0.76669,0.97866
1985,Bremen,female,Germany,0.94118,51,51,0.87596,1.00640
1985,North Rhine-Westphalia,male,Germany,0.89186,1041,1394,0.87555,0.90817
1985,North Rhine-Westphalia,male,Southern Europe,0.02967,205,1394,0.02076,0.03858
1985,North Rhine-Westphalia,male,Western Asia,0.02855,148,1394,0.01981,0.03730
1985,North Rhine-Westphalia,female,Germany,0.90179,1120,1414,0.88628,0.91731
1985,North Rhine-Westphalia,female,Southern Europe,0.01666,155,1414,0.00999,0.02334
1985,North Rhine-Westphalia,female,Western Asia,0.02349,139,1414,0.01560,0.03139
1985,Hesse,male,Germany,0.85806,349,528,0.82827,0.88786
1985,Hesse,male,Southern Europe,0.04014,107,528,0.02338,0.05690
1985,Hesse,male,Western Asia,0.03512,72,528,0.01940,0.05083
1985,Hesse,female,Germany,0.87747,365,526,0.84942,0.90552
1985,Hesse,female,Southern Europe,0.02931,94,526,0.01488,0.04374
1985,Hesse,female,Western Asia,0.02749,67,526,0.01351,0.04148
1985,"Rhineland-Palatinate, Saarland",male,Germany,0.92689,313,361,0.90000,0.95378
1985,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03316,48,361,0.01466,0.05166
1985,"Rhineland-Palatinate, Saarland",female,Germany,0.94903,330,371,0.92662,0.97144
1985,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02031,41,371,0.00594,0.03469
1985,Baden-Wuerttemberg,male,Germany,0.84046,590,917,0.81675,0.86418
1985,Baden-Wuerttemberg,male,Southern Europe,0.04618,223,917,0.03259,0.05977
1985,Baden-Wuerttemberg,male,Western Asia,0.02678,104,917,0.01633,0.03724
1985,Baden-Wuerttemberg,female,Germany,0.87244,666,932,0.85101,0.89387
1985,Baden-Wuerttemberg,female,Southern Europe,0.02858,182,932,0.01787,0.03928
1985,Baden-Wuerttemberg,female,Western Asia,0.01792,84,932,0.00940,0.02644
1985,Bavaria,male,Germany,0.91452,712,856,0.89578,0.93326
1985,Bavaria,male,Southern Europe,0.02173,98,856,0.01196,0.03150
1985,Bavaria,male,Western Asia,0.01319,46,856,0.00554,0.02083
1985,Bavaria,female,Germany,0.91815,803,929,0.90051,0.93579
1985,Bavaria,female,Southern Europe,0.01621,87,929,0.00808,0.02433
1985,Bavaria,female,Western Asia,0.01011,39,929,0.00367,0.01654
1985,Berlin,male,Germany,0.88242,122,155,0.83154,0.93329
1985,Berlin,male,Western Asia,0.04532,33,155,0.01246,0.07817
1985,Berlin,female,Germany,0.90230,141,141,0.85311,0.95148
1986,Schleswig-Holstein,male,Germany,0.94632,138,138,0.90858,0.98406
1986,Schleswig-Holstein,female,Germany,0.97736,147,147,0.95323,1.00149
1986,Hamburg,male,Germany,0.91335,92,92,0.85555,0.97115
1986,Hamburg,female,Germany,0.91808,94,94,0.86235,0.97382
1986,Lower Saxony,male,Germany,0.93396,450,487,0.91188,0.95604
1986,Lower Saxony,male,Southern Europe,0.01058,37,487,0.00148,0.01968
1986,Lower Saxony,female,Germany,0.93593,486,486,0.91414,0.95773
1986,Bremen,male,Germany,0.86161,36,36,0.74721,0.97601
1986,Bremen,female,Germany,0.95736,49,49,0.90020,1.01452
1986,North Rhine-Westphalia,male,Germany,0.88635,1003,1355,0.86944,0.90326
1986,North Rhine-Westphalia,male,Southern Europe,0.02958,197,1355,0.02056,0.03861
1986,North Rhine-Westphalia,male,Western Asia,0.03119,155,1355,0.02193,0.04045
1986,North Rhine-Westphalia,female,Germany,0.90081,1081,1358,0.88491,0.91672
1986,North Rhine-Westphalia,female,Southern Europe,0.01653,143,1358,0.00975,0.02332
1986,North Rhine-Westphalia,female,Western Asia,0.02366,134,1358,0.01558,0.03175
1986,Hesse,male,Germany,0.84877,323,484,0.81682,0.88073
1986,Hesse,male,Southern Europe,0.04232,99,484,0.02437,0.06028
1986,Hesse,male,Western Asia,0.03292,62,484,0.01701,0.04883
1986,Hesse,female,Germany,0.87245,348,485,0.84273,0.90217
1986,Hesse,female,Southern Europe,0.02806,82,485,0.01335,0.04278
1986,Hesse,female,Western Asia,0.02470,55,485,0.01087,0.03853
1986,"Rhineland-Palatinate, Saarland",male,Germany,0.92522,308,356,0.89786,0.95258
1986,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03357,48,356,0.01483,0.05231
1986,"Rhineland-Palatinate, Saarland",female,Germany,0.94889,335,372,0.92648,0.97130
1986,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01881,37,372,0.00498,0.03263
1986,Baden-Wuerttemberg,male,Germany,0.83276,585,911,0.80851,0.85700
1986,Baden-Wuerttemberg,male,Southern Europe,0.04874,218,911,0.03475,0.06273
1986,Baden-Wuerttemberg,male,Western Asia,0.02914,108,911,0.01821,0.04007
1986,Baden-Wuerttemberg,female,Germany,0.86494,637,893,0.84251,0.88737
1986,Baden-Wuerttemberg,female,Southern Europe,0.02895,167,893,0.01795,0.03996
1986,Baden-Wuerttemberg,female,Western Asia,0.02052,89,893,0.01121,0.02982
1986,Bavaria,male,Germany,0.90655,662,804,0.88641,0.92668
1986,Bavaria,male,Southern Europe,0.02237,93,804,0.01214,0.03260
1986,Bavaria,male,Western Asia,0.01488,49,804,0.00650,0.02325
1986,Bavaria,female,Germany,0.91238,738,863,0.89351,0.93126
1986,Bavaria,female,Southern Europe,0.01751,85,863,0.00875,0.02626
1986,Bavaria,female,Western Asia,0.01099,40,863,0.00403,0.01795
1986,Berlin,male,Germany,0.88079,120,153,0.82928,0.93231
1986,Berlin,male,Western Asia,0.04271,33,153,0.01056,0.07485
1986,Berlin,female,Germany,0.88991,126,126,0.83504,0.94478
1987,Schleswig-Holstein,male,Germany,0.94097,132,132,0.90062,0.98133
1987,Schleswig-Holstein,female,Germany,0.97263,151,151,0.94652,0.99874
1987,Hamburg,male,Germany,0.90205,82,82,0.83731,0.96678
1987,Hamburg,female,Germany,0.91545,81,81,0.85448,0.97642
1987,Lower Saxony,male,Germany,0.93214,452,484,0.90971,0.95457
1987,Lower Saxony,male,Southern Europe,0.01075,32,484,0.00155,0.01994
1987,Lower Saxony,female,Germany,0.93497,485,485,0.91300,0.95693
1987,Bremen,male,Germany,0.84922,33,33,0.72524,0.97320
1987,Bremen,female,Germany,0.95728,46,46,0.89819,1.01637
1987,North Rhine-Westphalia,male,Germany,0.88312,1000,1346,0.86595,0.90029
1987,North Rhine-Westphalia,male,Southern Europe,0.03032,190,1346,0.02116,0.03948
1987,North Rhine-Westphalia,male,Western Asia,0.03336,156,1346,0.02376,0.04296
1987,North Rhine-Westphalia,female,Germany,0.89810,1063,1330,0.88184,0.91437
1987,North Rhine-Westphalia,female,Southern Europe,0.01659,138,1330,0.00973,0.02346
1987,North Rhine-Westphalia,female,Western Asia,0.02428,129,1330,0.01601,0.03256
1987,Hesse,male,Germany,0.84014,323,488,0.80759,0.87269
1987,Hesse,male,Southern Europe,0.04411,98,488,0.02587,0.06235
1987,Hesse,male,Western Asia,0.03430,67,488,0.01813,0.05046
1987,Hesse,female,Germany,0.85482,339,483,0.82337,0.88627
1987,Hesse,female,Southern Europe,0.02990,78,483,0.01469,0.04510
1987,Hesse,female,Western Asia,0.03081,66,483,0.01538,0.04623
1987,"Rhineland-Palatinate, Saarland",male,Germany,0.92868,308,357,0.90194,0.95541
1987,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03374,49,357,0.01499,0.05250
1987,"Rhineland-Palatinate, Saarland",female,Germany,0.94448,328,366,0.92099,0.96798
1987,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02139,38,366,0.00655,0.03624
1987,Baden-Wuerttemberg,male,Germany,0.82347,574,896,0.79849,0.84845
1987,Baden-Wuerttemberg,male,Southern Europe,0.05309,216,896,0.03840,0.06778
1987,Baden-Wuerttemberg,male,Western Asia,0.03092,106,896,0.01958,0.04226
1987,Baden-Wuerttemberg,female,Germany,0.86081,629,889,0.83804,0.88358
1987,Baden-Wuerttemberg,female,Southern Europe,0.03192,171,889,0.02035,0.04348
1987,Baden-Wuerttemberg,female,Western Asia,0.02201,89,889,0.01236,0.03166
1987,Bavaria,male,Germany,0.90228,649,787,0.88153,0.92304
1987,Bavaria,male,Southern Europe,0.02431,91,787,0.01354,0.03508
1987,Bavaria,male,Western Asia,0.01735,47,787,0.00822,0.02647
1987,Bavaria,female,Germany,0.90959,716,838,0.89016,0.92902
1987,Bavaria,female,Southern Europe,0.01840,82,838,0.00930,0.02751
1987,Bavaria,female,Western Asia,0.01330,40,838,0.00554,0.02106
1987,Berlin,male,Germany,0.87521,120,155,0.82301,0.92741
1987,Berlin,male,Western Asia,0.04646,35,155,0.01322,0.07970
1987,Berlin,female,Germany,0.89424,129,129,0.84097,0.94752
1988,Schleswig-Holstein,male,Germany,0.94232,133,133,0.90255,0.98209
1988,Schleswig-Holstein,female,Germany,0.97165,146,146,0.94464,0.99867
1988,Hamburg,male,Germany,0.92265,72,72,0.86050,0.98479
1988,Hamburg,female,Germany,0.92900,79,79,0.87201,0.98600
1988,Lower Saxony,male,Germany,0.93400,430,462,0.91134,0.95667
1988,Lower Saxony,male,Southern Europe,0.00917,32,462,0.00047,0.01787
1988,Lower Saxony,female,Germany,0.93268,451,451,0.90952,0.95583
1988,Bremen,male,Germany,0.84882,33,33,0.72470,0.97294
1988,Bremen,female,Germany,0.95652,48,48,0.89821,1.01482
1988,North Rhine-Westphalia,male,Germany,0.89090,973,1283,0.87384,0.90797
1988,North Rhine-Westphalia,male,Southern Europe,0.02708,161,1283,0.01820,0.03597
1988,North Rhine-Westphalia,male,Western Asia,0.03047,149,1283,0.02106,0.03988
1988,North Rhine-Westphalia,female,Germany,0.90021,1025,1269,0.88371,0.91670
1988,North Rhine-Westphalia,female,Southern Europe,0.01408,121,1269,0.00760,0.02057
1988,North Rhine-Westphalia,female,Western Asia,0.02329,123,1269,0.01499,0.03159
1988,Hesse,male,Germany,0.85045,302,461,0.81785,0.88304
1988,Hesse,male,Southern Europe,0.04029,93,461,0.02232,0.05826
1988,Hesse,male,Western Asia,0.03169,66,461,0.01568,0.04770
1988,Hesse,female,Germany,0.84699,321,461,0.81409,0.87989
1988,Hesse,female,Southern Europe,0.02857,76,461,0.01334,0.04379
1988,Hesse,female,Western Asia,0.02889,64,461,0.01358,0.04419
1988,"Rhineland-Palatinate, Saarland",male,Germany,0.92265,289,335,0.89400,0.95130
1988,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03224,46,335,0.01329,0.05118
1988,"Rhineland-Palatinate, Saarland",female,Germany,0.95255,320,358,0.93049,0.97460
1988,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02008,38,358,0.00553,0.03464
1988,Baden-Wuerttemberg,male,Germany,0.82668,559,864,0.80143,0.85194
1988,Baden-Wuerttemberg,male,Southern Europe,0.04880,205,864,0.03443,0.06317
1988,Baden-Wuerttemberg,male,Western Asia,0.02831,100,864,0.01725,0.03938
1988,Baden-Wuerttemberg,female,Germany,0.86477,603,851,0.84178,0.88776
1988,Baden-Wuerttemberg,female,Southern Europe,0.02946,160,851,0.01809,0.04082
1988,Baden-Wuerttemberg,female,Western Asia,0.02077,88,851,0.01118,0.03036
1988,Bavaria,male,Germany,0.90465,620,756,0.88370,0.92560
1988,Bavaria,male,Southern Europe,0.02297,88,756,0.01229,0.03366
1988,Bavaria,male,Western Asia,0.01705,48,756,0.00781,0.02628
1988,Bavaria,female,Germany,0.90707,667,794,0.88686,0.92728
1988,Bavaria,female,Southern Europe,0.01775,84,794,0.00856,0.02694
1988,Bavaria,female,Western Asia,0.01370,43,794,0.00561,0.02179
1988,Berlin,male,Germany,0.87328,113,113,0.81167,0.93489
1988,Berlin,female,Germany,0.89669,119,119,0.84177,0.95160
1989,Schleswig-Holstein,male,Germany,0.93860,127,127,0.89669,0.98052
1989,Schleswig-Holstein,female,Germany,0.96483,136,136,0.93375,0.99590
1989,Hamburg,male,Germany,0.91679,72,72,0.85254,0.98103
1989,Hamburg,female,Germany,0.91665,74,74,0.85324,0.98006
1989,Lower Saxony,male,Germany,0.93148,409,440,0.90785,0.95512
1989,Lower Saxony,male,Southern Europe,0.01165,31,440,0.00161,0.02169
1989,Lower Saxony,female,Germany,0.92351,427,427,0.89827,0.94875
1989,Bremen,male,Germany,0.85157,38,38,0.73702,0.96613
1989,Bremen,female,Germany,0.95361,49,49,0.89410,1.01311
1989,North Rhine-Westphalia,male,Germany,0.88354,936,1236,0.86565,0.90143
1989,North Rhine-Westphalia,male,Southern Europe,0.02967,154,1236,0.02021,0.03913
1989,North Rhine-Westphalia,male,Western Asia,0.03241,146,1236,0.02253,0.04229
1989,North Rhine-Westphalia,female,Germany,0.89786,1004,1247,0.88104,0.91467
1989,North Rhine-Westphalia,female,Southern Europe,0.01506,117,1247,0.00830,0.02183
1989,North Rhine-Westphalia,female,Western Asia,0.02499,126,1247,0.01632,0.03366
1989,Hesse,male,Germany,0.84388,308,462,0.81074,0.87701
1989,Hesse,male,Southern Europe,0.04165,89,462,0.02341,0.05989
1989,Hesse,male,Western Asia,0.03483,65,462,0.01809,0.05157
1989,Hesse,female,Germany,0.84018,327,457,0.80655,0.87381
1989,Hesse,female,Southern Europe,0.02931,71,457,0.01382,0.04479
1989,Hesse,female,Western Asia,0.03082,59,457,0.01496,0.04668
1989,"Rhineland-Palatinate, Saarland",male,Germany,0.92416,273,316,0.89493,0.95340
1989,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03425,43,316,0.01416,0.05433
1989,"Rhineland-Palatinate, Saarland",female,Germany,0.94990,301,337,0.92658,0.97323
1989,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02113,36,337,0.00575,0.03651
1989,Baden-Wuerttemberg,male,Germany,0.82263,536,826,0.79656,0.84869
1989,Baden-Wuerttemberg,male,Southern Europe,0.04900,192,826,0.03427,0.06373
1989,Baden-Wuerttemberg,male,Western Asia,0.03077,98,826,0.01899,0.04256
1989,Baden-Wuerttemberg,female,Germany,0.85192,578,823,0.82764,0.87620
1989,Baden-Wuerttemberg,female,Southern Europe,0.03300,156,823,0.02079,0.04522
1989,Baden-Wuerttemberg,female,Western Asia,0.02294,89,823,0.01270,0.03317
1989,Bavaria,male,Germany,0.89658,609,746,0.87471,0.91845
1989,Bavaria,male,Southern Europe,0.02633,85,746,0.01483,0.03782
1989,Bavaria,male,Western Asia,0.02007,52,746,0.01000,0.03014
1989,Bavaria,female,Germany,0.89519,643,774,0.87360,0.91679
1989,Bavaria,female,Southern Europe,0.02106,84,774,0.01093,0.03118
1989,Bavaria,female,Western Asia,0.01676,47,774,0.00771,0.02581
1989,Berlin,male,Germany,0.88999,109,109,0.83097,0.94900
1989,Berlin,female,Germany,0.88927,120,120,0.83289,0.94565
1990,Schleswig-Holstein,male,Germany,0.93247,119,119,0.88719,0.97775
1990,Schleswig-Holstein,female,Germany,0.96876,131,131,0.93885,0.99866
1990,Hamburg,male,Germany,0.90469,61,61,0.83038,0.97899
1990,Hamburg,female,Germany,0.90879,64,64,0.83769,0.97988
1990,Lower Saxony,male,Germany,0.92742,409,440,0.90315,0.95169
1990,Lower Saxony,male,Southern Europe,0.01176,31,440,0.00168,0.02185
1990,Lower Saxony,female,Germany,0.92185,414,414,0.89596,0.94773
1990,Bremen,male,Germany,0.83713,37,37,0.71651,0.95775
1990,Bremen,female,Germany,0.95400,49,49,0.89474,1.01326
1990,North Rhine-Westphalia,male,Germany,0.87602,903,1203,0.85739,0.89465
1990,North Rhine-Westphalia,male,Southern Europe,0.03324,151,1203,0.02310,0.04337
1990,North Rhine-Westphalia,male,Western Asia,0.03813,149,1203,0.02730,0.04895
1990,North Rhine-Westphalia,female,Germany,0.89179,983,1223,0.87437,0.90921
1990,North Rhine-Westphalia,female,Southern Europe,0.01722,114,1223,0.00993,0.02451
1990,North Rhine-Westphalia,female,Western Asia,0.02859,126,1223,0.01925,0.03793
1990,Hesse,male,Germany,0.83914,309,456,0.80538,0.87290
1990,Hesse,male,Southern Europe,0.04238,85,456,0.02387,0.06089
1990,Hesse,male,Western Asia,0.03426,62,456,0.01755,0.05097
1990,Hesse,female,Germany,0.83752,327,451,0.80344,0.87160
1990,Hesse,female,Southern Europe,0.02959,67,451,0.01393,0.04524
1990,Hesse,female,Western Asia,0.03249,57,451,0.01611,0.04887
1990,"Rhineland-Palatinate, Saarland",male,Germany,0.91177,258,299,0.87956,0.94397
1990,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03570,41,299,0.01463,0.05676
1990,"Rhineland-Palatinate, Saarland",female,Germany,0.93818,295,330,0.91216,0.96420
1990,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02354,35,330,0.00716,0.03992
1990,Baden-Wuerttemberg,male,Germany,0.81067,526,815,0.78375,0.83758
1990,Baden-Wuerttemberg,male,Southern Europe,0.05367,187,815,0.03819,0.06915
1990,Baden-Wuerttemberg,male,Western Asia,0.03268,102,815,0.02047,0.04490
1990,Baden-Wuerttemberg,female,Germany,0.84806,581,813,0.82337,0.87275
1990,Baden-Wuerttemberg,female,Southern Europe,0.03528,150,813,0.02259,0.04797
1990,Baden-Wuerttemberg,female,Western Asia,0.02211,82,813,0.01200,0.03223
1990,Bavaria,male,Germany,0.89235,607,744,0.87007,0.91464
1990,Bavaria,male,Southern Europe,0.02923,91,744,0.01712,0.04134
1990,Bavaria,male,Western Asia,0.01872,46,744,0.00897,0.02846
1990,Bavaria,female,Germany,0.89142,632,759,0.86927,0.91357
1990,Bavaria,female,Southern Europe,0.02255,83,759,0.01198,0.03312
1990,Bavaria,female,Western Asia,0.01733,44,759,0.00804,0.02662
1990,Berlin,male,Germany,0.88723,233,233,0.84652,0.92793
1990,Berlin,female,Germany,0.90329,277,277,0.86842,0.93816
1990,Brandenburg,male,Germany,0.97297,347,347,0.95588,0.99006
1990,Brandenburg,female,Germany,0.96095,362,362,0.94097,0.98094
1990,Mecklenburg-Western Pomerania,male,Germany,0.96306,237,237,0.93900,0.98713
1990,Mecklenburg-Western Pomerania,female,Germany,0.97562,257,257,0.95673,0.99452
1990,Saxony,male,Germany,0.97336,614,614,0.96062,0.98611
1990,Saxony,female,Germany,0.96742,685,685,0.95412,0.98073
1990,Saxony-Anhalt,male,Germany,0.96006,374,374,0.94018,0.97993
1990,Saxony-Anhalt,female,Germany,0.94733,407,407,0.92560,0.96905
1990,Thuringa,male,Germany,0.96705,341,341,0.94808,0.98603
1990,Thuringa,female,Germany,0.94622,377,377,0.92341,0.96902
1991,Schleswig-Holstein,male,Germany,0.91809,128,128,0.87040,0.96579
1991,Schleswig-Holstein,female,Germany,0.96739,136,136,0.93742,0.99735
1991,Hamburg,male,Germany,0.89373,57,57,0.81302,0.97445
1991,Hamburg,female,Germany,0.90164,66,66,0.82924,0.97404
1991,Lower Saxony,male,Germany,0.92492,407,407,0.89929,0.95056
1991,Lower Saxony,female,Germany,0.91845,418,418,0.89218,0.94472
1991,Bremen,male,Germany,0.82539,36,36,0.69962,0.95116
1991,Bremen,female,Germany,0.94811,45,45,0.88257,1.01365
1991,North Rhine-Westphalia,male,Germany,0.87242,906,1200,0.85353,0.89130
1991,North Rhine-Westphalia,male,Southern Europe,0.03404,143,1200,0.02378,0.04431
1991,North Rhine-Westphalia,male,Western Asia,0.04208,151,1200,0.03072,0.05345
1991,North Rhine-Westphalia,female,Germany,0.88886,989,1224,0.87124,0.90647
1991,North Rhine-Westphalia,female,Southern Europe,0.01891,113,1224,0.01128,0.02655
1991,North Rhine-Westphalia,female,Western Asia,0.02987,122,1224,0.02033,0.03941
1991,Hesse,male,Germany,0.82405,306,447,0.78871,0.85939
1991,Hesse,male,Southern Europe,0.04707,84,447,0.02742,0.06673
1991,Hesse,male,Western Asia,0.03676,57,447,0.01929,0.05422
1991,Hesse,female,Germany,0.83623,323,438,0.80153,0.87092
1991,Hesse,female,Southern Europe,0.02970,64,438,0.01378,0.04561
1991,Hesse,female,Western Asia,0.03414,51,438,0.01711,0.05116
1991,"Rhineland-Palatinate, Saarland",male,Germany,0.91370,259,297,0.88171,0.94569
1991,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03437,38,297,0.01362,0.05513
1991,"Rhineland-Palatinate, Saarland",female,Germany,0.94027,296,330,0.91466,0.96588
1991,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02497,34,330,0.00811,0.04183
1991,Baden-Wuerttemberg,male,Germany,0.80212,527,812,0.77470,0.82954
1991,Baden-Wuerttemberg,male,Southern Europe,0.05750,180,812,0.04148,0.07352
1991,Baden-Wuerttemberg,male,Western Asia,0.03886,105,812,0.02556,0.05216
1991,Baden-Wuerttemberg,female,Germany,0.83876,587,818,0.81354,0.86398
1991,Baden-Wuerttemberg,female,Southern Europe,0.03971,146,818,0.02632,0.05310
1991,Baden-Wuerttemberg,female,Western Asia,0.02500,85,818,0.01430,0.03571
1991,Bavaria,male,Germany,0.88549,617,755,0.86277,0.90822
1991,Bavaria,male,Southern Europe,0.03011,90,755,0.01791,0.04231
1991,Bavaria,male,Western Asia,0.02224,48,755,0.01171,0.03276
1991,Bavaria,female,Germany,0.88184,627,753,0.85877,0.90491
1991,Bavaria,female,Southern Europe,0.02415,80,753,0.01318,0.03512
1991,Bavaria,female,Western Asia,0.02112,46,753,0.01084,0.03140
1991,Berlin,male,Germany,0.87813,231,231,0.83585,0.92041
1991,Berlin,female,Germany,0.89460,261,261,0.85728,0.93193
1991,Brandenburg,male,Germany,0.97327,318,318,0.95551,0.99102
1991,Brandenburg,female,Germany,0.95645,341,341,0.93476,0.97815
1991,Mecklenburg-Western Pomerania,male,Germany,0.95637,225,225,0.92962,0.98312
1991,Mecklenburg-Western Pomerania,female,Germany,0.97451,235,235,0.95431,0.99470
1991,Saxony,male,Germany,0.96614,564,564,0.95120,0.98108
1991,Saxony,female,Germany,0.95894,625,625,0.94337,0.97451
1991,Saxony-Anhalt,male,Germany,0.96559,364,364,0.94684,0.98434
1991,Saxony-Anhalt,female,Germany,0.94228,400,400,0.91940,0.96516
1991,Thuringa,male,Germany,0.95754,321,321,0.93545,0.97963
1991,Thuringa,female,Germany,0.93887,349,349,0.91369,0.96404
1992,Schleswig-Holstein,male,Germany,0.91769,113,113,0.86679,0.96859
1992,Schleswig-Holstein,female,Germany,0.96175,129,129,0.92852,0.99498
1992,Hamburg,male,Germany,0.86812,49,49,0.77240,0.96385
1992,Hamburg,female,Germany,0.88980,65,65,0.81308,0.96652
1992,Lower Saxony,male,Germany,0.92527,412,412,0.89984,0.95069
1992,Lower Saxony,female,Germany,0.92101,419,419,0.89515,0.94687
1992,Bremen,male,Germany,0.87096,38,38,0.76294,0.97898
1992,Bremen,female,Germany,0.95809,45,45,0.89888,1.01730
1992,North Rhine-Westphalia,male,Germany,0.86533,896,1183,0.84587,0.88480
1992,North Rhine-Westphalia,male,Southern Europe,0.03793,139,1183,0.02704,0.04882
1992,North Rhine-Westphalia,male,Western Asia,0.04487,148,1183,0.03306,0.05667
1992,North Rhine-Westphalia,female,Germany,0.88554,992,1217,0.86764,0.90343
1992,North Rhine-Westphalia,female,Southern Europe,0.01970,105,1217,0.01189,0.02751
1992,North Rhine-Westphalia,female,Western Asia,0.03221,120,1217,0.02228,0.04213
1992,Hesse,male,Germany,0.82791,304,434,0.79235,0.86346
1992,Hesse,male,Southern Europe,0.04621,74,434,0.02644,0.06599
1992,Hesse,male,Western Asia,0.03426,56,434,0.01712,0.05139
1992,Hesse,female,Germany,0.83453,329,441,0.79981,0.86925
1992,Hesse,female,Southern Europe,0.03111,58,441,0.01489,0.04733
1992,Hesse,female,Western Asia,0.03944,54,441,0.02125,0.05763
1992,"Rhineland-Palatinate, Saarland",male,Germany,0.91635,254,291,0.88448,0.94821
