year,bula_h,sex,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Berlin,female,Germany,0.78183,141,141,0.71342,0.85025
1986,Schleswig-Holstein,male,Germany,0.77475,138,138,0.70480,0.84471
1986,Schleswig-Holstein,female,Germany,0.81916,147,147,0.75672,0.88159
1986,Hamburg,male,Germany,0.83870,92,92,0.76313,0.91427
1986,Hamburg,female,Germany,0.83417,94,94,0.75858,0.90976
1986,Lower Saxony,male,Germany,0.79674,450,487,0.76097,0.83252
1986,Lower Saxony,male,Southern Europe,0.00903,37,487,0.00062,0.01743
1986,Lower Saxony,female,Germany,0.79021,486,486,0.75397,0.82644
1986,Bremen,male,Germany,0.75876,36,36,0.61702,0.90050
1986,Bremen,female,Germany,0.92024,49,49,0.84359,0.99688
1986,North Rhine-Westphalia,male,Germany,0.72613,1003,1355,0.70238,0.74989
1986,North Rhine-Westphalia,male,Southern Europe,0.02424,197,1355,0.01605,0.03243
1986,North Rhine-Westphalia,male,Western Asia,0.02555,155,1355,0.01715,0.03396
1986,North Rhine-Westphalia,female,Germany,0.75273,1081,1358,0.72978,0.77569
1986,North Rhine-Westphalia,female,Southern Europe,0.01382,143,1358,0.00760,0.02003
1986,North Rhine-Westphalia,female,Western Asia,0.01977,134,1358,0.01237,0.02718
1986,Hesse,male,Germany,0.71146,323,484,0.67106,0.75187
1986,Hesse,male,Southern Europe,0.03548,99,484,0.01898,0.05197
1986,Hesse,male,Western Asia,0.02759,62,484,0.01298,0.04220
1986,Hesse,female,Germany,0.75848,348,485,0.72035,0.79661
1986,Hesse,female,Southern Europe,0.02440,82,485,0.01065,0.03814
1986,Hesse,female,Western Asia,0.02147,55,485,0.00856,0.03439
1986,"Rhineland-Palatinate, Saarland",male,Germany,0.79178,308,356,0.74954,0.83402
1986,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.02873,48,356,0.01135,0.04611
1986,"Rhineland-Palatinate, Saarland",female,Germany,0.81271,335,372,0.77301,0.85241
1986,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01611,37,372,0.00330,0.02892
1986,Baden-Wuerttemberg,male,Germany,0.67636,585,911,0.64596,0.70676
1986,Baden-Wuerttemberg,male,Southern Europe,0.03959,218,911,0.02692,0.05225
1986,Baden-Wuerttemberg,male,Western Asia,0.02367,108,911,0.01379,0.03355
1986,Baden-Wuerttemberg,female,Germany,0.72306,637,893,0.69370,0.75243
1986,Baden-Wuerttemberg,female,Southern Europe,0.02420,167,893,0.01412,0.03429
1986,Baden-Wuerttemberg,female,Western Asia,0.01715,89,893,0.00863,0.02567
1986,Bavaria,male,Germany,0.74593,662,804,0.71582,0.77605
1986,Bavaria,male,Southern Europe,0.01841,93,804,0.00911,0.02771
1986,Bavaria,male,Western Asia,0.01224,49,804,0.00464,0.01985
1986,Bavaria,female,Germany,0.77328,738,863,0.74533,0.80123
1986,Bavaria,female,Southern Europe,0.01484,85,863,0.00677,0.02291
1986,Bavaria,female,Western Asia,0.00931,40,863,0.00290,0.01573
1986,Berlin,male,Germany,0.75088,120,153,0.68212,0.81964
1986,Berlin,male,Western Asia,0.03641,33,153,0.00663,0.06619
1986,Berlin,female,Germany,0.76126,126,126,0.68652,0.83600
1987,Schleswig-Holstein,male,Germany,0.75734,132,132,0.68393,0.83075
1987,Schleswig-Holstein,female,Germany,0.80698,151,151,0.74382,0.87014
1987,Hamburg,male,Germany,0.81509,82,82,0.73054,0.89964
1987,Hamburg,female,Germany,0.83034,81,81,0.74810,0.91259
1987,Lower Saxony,male,Germany,0.79315,452,484,0.75703,0.82927
1987,Lower Saxony,male,Southern Europe,0.00914,32,484,0.00066,0.01763
1987,Lower Saxony,female,Germany,0.78907,485,485,0.75272,0.82542
1987,Bremen,male,Germany,0.74405,33,33,0.59284,0.89525
1987,Bremen,female,Germany,0.92124,46,46,0.84254,0.99994
1987,North Rhine-Westphalia,male,Germany,0.72013,1000,1346,0.69614,0.74413
1987,North Rhine-Westphalia,male,Southern Europe,0.02472,190,1346,0.01642,0.03302
1987,North Rhine-Westphalia,male,Western Asia,0.02720,156,1346,0.01851,0.03590
1987,North Rhine-Westphalia,female,Germany,0.75369,1063,1330,0.73052,0.77685
1987,North Rhine-Westphalia,female,Southern Europe,0.01393,138,1330,0.00763,0.02023
1987,North Rhine-Westphalia,female,Western Asia,0.02038,129,1330,0.01278,0.02797
1987,Hesse,male,Germany,0.70021,323,488,0.65952,0.74090
1987,Hesse,male,Southern Europe,0.03676,98,488,0.02005,0.05348
1987,Hesse,male,Western Asia,0.02859,67,488,0.01379,0.04339
1987,Hesse,female,Germany,0.74546,339,483,0.70658,0.78435
1987,Hesse,female,Southern Europe,0.02607,78,483,0.01185,0.04030
1987,Hesse,female,Western Asia,0.02687,66,483,0.01243,0.04130
1987,"Rhineland-Palatinate, Saarland",male,Germany,0.79811,308,357,0.75641,0.83981
1987,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.02900,49,357,0.01157,0.04643
1987,"Rhineland-Palatinate, Saarland",female,Germany,0.80923,328,366,0.76892,0.84954
1987,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01833,38,366,0.00457,0.03209
1987,Baden-Wuerttemberg,male,Germany,0.65725,574,896,0.62616,0.68835
1987,Baden-Wuerttemberg,male,Southern Europe,0.04237,216,896,0.02917,0.05557
1987,Baden-Wuerttemberg,male,Western Asia,0.02468,106,896,0.01451,0.03484
1987,Baden-Wuerttemberg,female,Germany,0.71846,629,889,0.68888,0.74804
1987,Baden-Wuerttemberg,female,Southern Europe,0.02664,171,889,0.01605,0.03723
1987,Baden-Wuerttemberg,female,Western Asia,0.01837,89,889,0.00954,0.02720
1987,Bavaria,male,Germany,0.73948,649,787,0.70879,0.77016
1987,Bavaria,male,Southern Europe,0.01992,91,787,0.01016,0.02969
1987,Bavaria,male,Western Asia,0.01422,47,787,0.00594,0.02249
1987,Bavaria,female,Germany,0.76748,716,838,0.73886,0.79610
1987,Bavaria,female,Southern Europe,0.01553,82,838,0.00715,0.02390
1987,Bavaria,female,Western Asia,0.01122,40,838,0.00408,0.01835
1987,Berlin,male,Germany,0.75587,120,155,0.68803,0.82372
1987,Berlin,male,Western Asia,0.04013,35,155,0.00913,0.07112
1987,Berlin,female,Germany,0.77114,129,129,0.69836,0.84392
1988,Schleswig-Holstein,male,Germany,0.76297,133,133,0.69042,0.83551
1988,Schleswig-Holstein,female,Germany,0.77043,146,146,0.70198,0.83889
1988,Hamburg,male,Germany,0.83041,72,72,0.74312,0.91770
1988,Hamburg,female,Germany,0.85526,79,79,0.77718,0.93334
1988,Lower Saxony,male,Germany,0.79762,430,462,0.76094,0.83429
1988,Lower Saxony,male,Southern Europe,0.00783,32,462,-0.00022,0.01588
1988,Lower Saxony,female,Germany,0.78685,451,451,0.74902,0.82469
1988,Bremen,male,Germany,0.71566,33,33,0.55936,0.87196
1988,Bremen,female,Germany,0.89785,48,48,0.81127,0.98443
1988,North Rhine-Westphalia,male,Germany,0.73034,973,1283,0.70605,0.75463
1988,North Rhine-Westphalia,male,Southern Europe,0.02220,161,1283,0.01413,0.03027
1988,North Rhine-Westphalia,male,Western Asia,0.02498,149,1283,0.01644,0.03352
1988,North Rhine-Westphalia,female,Germany,0.75556,1025,1269,0.73191,0.77922
1988,North Rhine-Westphalia,female,Southern Europe,0.01182,121,1269,0.00587,0.01777
1988,North Rhine-Westphalia,female,Western Asia,0.01955,123,1269,0.01193,0.02717
1988,Hesse,male,Germany,0.69770,302,461,0.65573,0.73966
1988,Hesse,male,Southern Europe,0.03305,93,461,0.01672,0.04939
1988,Hesse,male,Western Asia,0.02600,66,461,0.01146,0.04054
1988,Hesse,female,Germany,0.72683,321,461,0.68611,0.76755
1988,Hesse,female,Southern Europe,0.02451,76,461,0.01038,0.03865
1988,Hesse,female,Western Asia,0.02479,64,461,0.01058,0.03900
1988,"Rhineland-Palatinate, Saarland",male,Germany,0.79202,289,335,0.74849,0.83554
1988,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.02767,46,335,0.01008,0.04526
1988,"Rhineland-Palatinate, Saarland",female,Germany,0.82913,320,358,0.79009,0.86818
1988,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01748,38,358,0.00389,0.03108
1988,Baden-Wuerttemberg,male,Germany,0.67028,559,864,0.63892,0.70165
1988,Baden-Wuerttemberg,male,Southern Europe,0.03957,205,864,0.02656,0.05257
1988,Baden-Wuerttemberg,male,Western Asia,0.02296,100,864,0.01297,0.03295
1988,Baden-Wuerttemberg,female,Germany,0.72192,603,851,0.69180,0.75204
1988,Baden-Wuerttemberg,female,Southern Europe,0.02459,160,851,0.01418,0.03500
1988,Baden-Wuerttemberg,female,Western Asia,0.01734,88,851,0.00856,0.02611
1988,Bavaria,male,Germany,0.73862,620,756,0.70727,0.76996
1988,Bavaria,male,Southern Europe,0.01876,88,756,0.00908,0.02844
1988,Bavaria,male,Western Asia,0.01392,48,756,0.00556,0.02228
1988,Bavaria,female,Germany,0.77021,667,794,0.74093,0.79949
1988,Bavaria,female,Southern Europe,0.01507,84,794,0.00659,0.02355
1988,Bavaria,female,Western Asia,0.01163,43,794,0.00417,0.01910
1988,Berlin,male,Germany,0.75854,113,113,0.67927,0.83780
1988,Berlin,female,Germany,0.76575,119,119,0.68933,0.84216
1989,Schleswig-Holstein,male,Germany,0.73794,127,127,0.66115,0.81472
1989,Schleswig-Holstein,female,Germany,0.75655,136,136,0.68416,0.82895
1989,Hamburg,male,Germany,0.82804,72,72,0.74026,0.91581
1989,Hamburg,female,Germany,0.83299,74,74,0.74743,0.91856
1989,Lower Saxony,male,Germany,0.79723,409,440,0.75962,0.83484
1989,Lower Saxony,male,Southern Europe,0.00997,31,440,0.00068,0.01927
1989,Lower Saxony,female,Germany,0.78605,427,427,0.74711,0.82500
1989,Bremen,male,Germany,0.69537,38,38,0.54707,0.84367
1989,Bremen,female,Germany,0.84709,49,49,0.74528,0.94891
1989,North Rhine-Westphalia,male,Germany,0.72139,936,1236,0.69639,0.74640
1989,North Rhine-Westphalia,male,Southern Europe,0.02422,154,1236,0.01565,0.03280
1989,North Rhine-Westphalia,male,Western Asia,0.02646,146,1236,0.01751,0.03541
1989,North Rhine-Westphalia,female,Germany,0.76146,1004,1247,0.73779,0.78512
1989,North Rhine-Westphalia,female,Southern Europe,0.01278,117,1247,0.00654,0.01901
1989,North Rhine-Westphalia,female,Western Asia,0.02119,126,1247,0.01320,0.02919
1989,Hesse,male,Germany,0.69663,308,462,0.65466,0.73859
1989,Hesse,male,Southern Europe,0.03438,89,462,0.01775,0.05102
1989,Hesse,male,Western Asia,0.02875,65,462,0.01350,0.04401
1989,Hesse,female,Germany,0.72768,327,457,0.68682,0.76854
1989,Hesse,female,Southern Europe,0.02538,71,457,0.01095,0.03982
1989,Hesse,female,Western Asia,0.02669,59,457,0.01190,0.04149
1989,"Rhineland-Palatinate, Saarland",male,Germany,0.80418,273,316,0.76036,0.84800
1989,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.02980,43,316,0.01102,0.04858
1989,"Rhineland-Palatinate, Saarland",female,Germany,0.82138,301,337,0.78042,0.86233
1989,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01827,36,337,0.00395,0.03259
1989,Baden-Wuerttemberg,male,Germany,0.66920,536,826,0.63710,0.70131
1989,Baden-Wuerttemberg,male,Southern Europe,0.03986,192,826,0.02651,0.05321
1989,Baden-Wuerttemberg,male,Western Asia,0.02503,98,826,0.01437,0.03569
1989,Baden-Wuerttemberg,female,Germany,0.71044,578,823,0.67944,0.74145
1989,Baden-Wuerttemberg,female,Southern Europe,0.02752,156,823,0.01634,0.03871
1989,Baden-Wuerttemberg,female,Western Asia,0.01913,89,823,0.00977,0.02849
1989,Bavaria,male,Germany,0.73852,609,746,0.70697,0.77008
1989,Bavaria,male,Southern Europe,0.02168,85,746,0.01123,0.03214
1989,Bavaria,male,Western Asia,0.01653,52,746,0.00737,0.02568
1989,Bavaria,female,Germany,0.75732,643,774,0.72710,0.78755
1989,Bavaria,female,Southern Europe,0.01781,84,774,0.00849,0.02714
1989,Bavaria,female,Western Asia,0.01418,47,774,0.00585,0.02252
1989,Berlin,male,Germany,0.77271,109,109,0.69367,0.85175
1989,Berlin,female,Germany,0.76494,120,120,0.68875,0.84113
1990,Schleswig-Holstein,male,Germany,0.76446,119,119,0.68790,0.84103
1990,Schleswig-Holstein,female,Germany,0.77848,131,131,0.70710,0.84987
1990,Hamburg,male,Germany,0.80400,61,61,0.70355,0.90444
1990,Hamburg,female,Germany,0.81876,64,64,0.72364,0.91389
1990,Lower Saxony,male,Germany,0.80110,409,440,0.76376,0.83844
1990,Lower Saxony,male,Southern Europe,0.01016,31,440,0.00078,0.01954
1990,Lower Saxony,female,Germany,0.78056,414,414,0.74065,0.82048
1990,Bremen,male,Germany,0.66759,37,37,0.51371,0.82148
1990,Bremen,female,Germany,0.83919,49,49,0.73526,0.94312
1990,North Rhine-Westphalia,male,Germany,0.70581,903,1203,0.68005,0.73157
1990,North Rhine-Westphalia,male,Southern Europe,0.02678,151,1203,0.01765,0.03590
1990,North Rhine-Westphalia,male,Western Asia,0.03072,149,1203,0.02096,0.04047
1990,North Rhine-Westphalia,female,Germany,0.74792,983,1223,0.72358,0.77227
1990,North Rhine-Westphalia,female,Southern Europe,0.01444,114,1223,0.00775,0.02113
1990,North Rhine-Westphalia,female,Western Asia,0.02398,126,1223,0.01540,0.03255
1990,Hesse,male,Germany,0.69563,309,456,0.65335,0.73791
1990,Hesse,male,Southern Europe,0.03513,85,456,0.01822,0.05205
1990,Hesse,male,Western Asia,0.02840,62,456,0.01314,0.04366
1990,Hesse,female,Germany,0.72797,327,451,0.68685,0.76908
1990,Hesse,female,Southern Europe,0.02572,67,451,0.01109,0.04034
1990,Hesse,female,Western Asia,0.02824,57,451,0.01294,0.04355
1990,"Rhineland-Palatinate, Saarland",male,Germany,0.78595,258,299,0.73938,0.83252
1990,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03077,41,299,0.01116,0.05038
1990,"Rhineland-Palatinate, Saarland",female,Germany,0.80495,295,330,0.76213,0.84776
1990,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02020,35,330,0.00500,0.03540
1990,Baden-Wuerttemberg,male,Germany,0.65104,526,815,0.61830,0.68379
1990,Baden-Wuerttemberg,male,Southern Europe,0.04310,187,815,0.02915,0.05706
1990,Baden-Wuerttemberg,male,Western Asia,0.02625,102,815,0.01526,0.03723
1990,Baden-Wuerttemberg,female,Germany,0.70158,581,813,0.67011,0.73306
1990,Baden-Wuerttemberg,female,Southern Europe,0.02919,150,813,0.01761,0.04077
1990,Baden-Wuerttemberg,female,Western Asia,0.01829,82,813,0.00908,0.02751
1990,Bavaria,male,Germany,0.73907,607,744,0.70750,0.77065
1990,Bavaria,male,Southern Europe,0.02421,91,744,0.01316,0.03526
1990,Bavaria,male,Western Asia,0.01550,46,744,0.00662,0.02439
1990,Bavaria,female,Germany,0.75307,632,759,0.72237,0.78377
1990,Bavaria,female,Southern Europe,0.01905,83,759,0.00932,0.02879
1990,Bavaria,female,Western Asia,0.01464,44,759,0.00609,0.02319
1990,Berlin,male,Germany,0.71072,233,233,0.65238,0.76907
1990,Berlin,female,Germany,0.76741,277,277,0.71756,0.81725
1990,Brandenburg,male,Germany,0.74574,347,347,0.69986,0.79163
1990,Brandenburg,female,Germany,0.75141,362,362,0.70682,0.79599
1990,Mecklenburg-Western Pomerania,male,Germany,0.75753,237,237,0.70285,0.81221
1990,Mecklenburg-Western Pomerania,female,Germany,0.77189,257,257,0.72048,0.82329
1990,Saxony,male,Germany,0.74437,614,614,0.70984,0.77891
1990,Saxony,female,Germany,0.78144,685,685,0.75046,0.81241
1990,Saxony-Anhalt,male,Germany,0.76558,374,374,0.72259,0.80857
1990,Saxony-Anhalt,female,Germany,0.76568,407,407,0.72447,0.80688
1990,Thuringa,male,Germany,0.73181,341,341,0.68472,0.77890
1990,Thuringa,female,Germany,0.74456,377,377,0.70048,0.78864
1991,Schleswig-Holstein,male,Germany,0.72605,128,128,0.64849,0.80362
1991,Schleswig-Holstein,female,Germany,0.74729,136,136,0.67398,0.82060
1991,Hamburg,male,Germany,0.78844,57,57,0.68147,0.89541
1991,Hamburg,female,Germany,0.80905,66,66,0.71349,0.90460
1991,Lower Saxony,male,Germany,0.78867,407,407,0.74896,0.82839
1991,Lower Saxony,female,Germany,0.77270,418,418,0.73248,0.81293
1991,Bremen,male,Germany,0.68409,36,36,0.53007,0.83810
1991,Bremen,female,Germany,0.84498,45,45,0.73804,0.95192
1991,North Rhine-Westphalia,male,Germany,0.70288,906,1200,0.67701,0.72874
1991,North Rhine-Westphalia,male,Southern Europe,0.02743,143,1200,0.01818,0.03667
1991,North Rhine-Westphalia,male,Western Asia,0.03390,151,1200,0.02366,0.04415
1991,North Rhine-Westphalia,female,Germany,0.74314,989,1224,0.71865,0.76762
1991,North Rhine-Westphalia,female,Southern Europe,0.01581,113,1224,0.00882,0.02280
1991,North Rhine-Westphalia,female,Western Asia,0.02497,122,1224,0.01623,0.03372
1991,Hesse,male,Germany,0.67543,306,447,0.63197,0.71888
1991,Hesse,male,Southern Europe,0.03858,84,447,0.02071,0.05646
1991,Hesse,male,Western Asia,0.03013,57,447,0.01426,0.04599
1991,Hesse,female,Germany,0.73276,323,438,0.69127,0.77425
1991,Hesse,female,Southern Europe,0.02602,64,438,0.01110,0.04095
1991,Hesse,female,Western Asia,0.02991,51,438,0.01394,0.04588
1991,"Rhineland-Palatinate, Saarland",male,Germany,0.77113,259,297,0.72327,0.81899
1991,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.02901,38,297,0.00989,0.04813
1991,"Rhineland-Palatinate, Saarland",female,Germany,0.79749,296,330,0.75407,0.84092
1991,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02118,34,330,0.00562,0.03673
1991,Baden-Wuerttemberg,male,Germany,0.63867,527,812,0.60561,0.67173
1991,Baden-Wuerttemberg,male,Southern Europe,0.04578,180,812,0.03140,0.06017
1991,Baden-Wuerttemberg,male,Western Asia,0.03094,105,812,0.01902,0.04286
1991,Baden-Wuerttemberg,female,Germany,0.69459,587,818,0.66300,0.72617
1991,Baden-Wuerttemberg,female,Southern Europe,0.03288,146,818,0.02065,0.04511
1991,Baden-Wuerttemberg,female,Western Asia,0.02071,85,818,0.01094,0.03047
1991,Bavaria,male,Germany,0.72187,617,755,0.68988,0.75385
1991,Bavaria,male,Southern Europe,0.02454,90,755,0.01350,0.03559
1991,Bavaria,male,Western Asia,0.01813,48,755,0.00861,0.02765
1991,Bavaria,female,Germany,0.73738,627,753,0.70593,0.76883
1991,Bavaria,female,Southern Europe,0.02019,80,753,0.01014,0.03025
1991,Bavaria,female,Western Asia,0.01766,46,753,0.00825,0.02708
1991,Berlin,male,Germany,0.72321,231,231,0.66538,0.78103
1991,Berlin,female,Germany,0.76867,261,261,0.71741,0.81993
1991,Brandenburg,male,Germany,0.77443,318,318,0.72841,0.82044
1991,Brandenburg,female,Germany,0.78313,341,341,0.73932,0.82694
1991,Mecklenburg-Western Pomerania,male,Germany,0.75818,225,225,0.70210,0.81425
1991,Mecklenburg-Western Pomerania,female,Germany,0.77596,235,235,0.72254,0.82938
1991,Saxony,male,Germany,0.76743,564,564,0.73253,0.80233
1991,Saxony,female,Germany,0.79984,625,625,0.76844,0.83123
1991,Saxony-Anhalt,male,Germany,0.79275,364,364,0.75106,0.83445
1991,Saxony-Anhalt,female,Germany,0.78100,400,400,0.74041,0.82158
1991,Thuringa,male,Germany,0.73969,321,321,0.69161,0.78777
1991,Thuringa,female,Germany,0.76631,349,349,0.72185,0.81077
1992,Schleswig-Holstein,male,Germany,0.72836,113,113,0.64598,0.81074
1992,Schleswig-Holstein,female,Germany,0.74159,129,129,0.66575,0.81742
1992,Hamburg,male,Germany,0.75291,49,49,0.63089,0.87494
1992,Hamburg,female,Germany,0.79306,65,65,0.69381,0.89231
1992,Lower Saxony,male,Germany,0.77990,412,412,0.73984,0.81995
1992,Lower Saxony,female,Germany,0.76333,419,419,0.72258,0.80408
1992,Bremen,male,Germany,0.76205,38,38,0.62484,0.89926
1992,Bremen,female,Germany,0.85914,45,45,0.75635,0.96193
1992,North Rhine-Westphalia,male,Germany,0.69483,896,1183,0.66858,0.72108
1992,North Rhine-Westphalia,male,Southern Europe,0.03046,139,1183,0.02066,0.04026
1992,North Rhine-Westphalia,male,Western Asia,0.03603,148,1183,0.02540,0.04665
1992,North Rhine-Westphalia,female,Germany,0.73965,992,1217,0.71499,0.76432
1992,North Rhine-Westphalia,female,Southern Europe,0.01645,105,1217,0.00930,0.02360
1992,North Rhine-Westphalia,female,Western Asia,0.02690,120,1217,0.01781,0.03599
1992,Hesse,male,Germany,0.68045,304,434,0.63653,0.72437
1992,Hesse,male,Southern Europe,0.03798,74,434,0.01998,0.05598
1992,Hesse,male,Western Asia,0.02815,56,434,0.01257,0.04374
1992,Hesse,female,Germany,0.73776,329,441,0.69666,0.77886
1992,Hesse,female,Southern Europe,0.02750,58,441,0.01222,0.04278
1992,Hesse,female,Western Asia,0.03487,54,441,0.01773,0.05201
1992,"Rhineland-Palatinate, Saarland",male,Germany,0.76021,254,291,0.71107,0.80935
