year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,male,Germany,0.98941,457,10126,0.98928,0.98953
1985,Lower Saxony,male,Southern Europe,0.01059,34,10126,0.01047,0.01072
1985,Lower Saxony,female,Germany,1.00000,496,10126,1.00000,1.00000
1985,Bremen,male,Germany,1.00000,39,10126,1.00000,1.00000
1985,Bremen,female,Germany,1.00000,51,10126,1.00000,1.00000
1985,North Rhine-Westphalia,male,Germany,0.93874,1041,10126,0.93855,0.93893
1985,North Rhine-Westphalia,male,Southern Europe,0.03120,205,10126,0.03106,0.03134
1985,North Rhine-Westphalia,male,Western Asia,0.03006,148,10126,0.02992,0.03020
1985,North Rhine-Westphalia,female,Germany,0.95738,1120,10126,0.95723,0.95753
1985,North Rhine-Westphalia,female,Southern Europe,0.01769,155,10126,0.01759,0.01779
1985,North Rhine-Westphalia,female,Western Asia,0.02493,139,10126,0.02481,0.02505
1985,Hesse,male,Germany,0.91941,349,10126,0.91905,0.91978
1985,Hesse,male,Southern Europe,0.04300,107,10126,0.04273,0.04328
1985,Hesse,male,Western Asia,0.03758,72,10126,0.03733,0.03784
1985,Hesse,female,Germany,0.93921,365,10126,0.93889,0.93953
1985,Hesse,female,Southern Europe,0.03138,94,10126,0.03115,0.03162
1985,Hesse,female,Western Asia,0.02941,67,10126,0.02919,0.02964
1985,"Rhineland-Palatinate, Saarland",male,Germany,0.96545,313,10126,0.96518,0.96571
1985,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03455,48,10126,0.03429,0.03482
1985,"Rhineland-Palatinate, Saarland",female,Germany,0.97904,330,10126,0.97884,0.97924
1985,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02096,41,10126,0.02076,0.02116
1985,Baden-Wuerttemberg,male,Germany,0.92011,590,10126,0.91982,0.92041
1985,Baden-Wuerttemberg,male,Southern Europe,0.05056,223,10126,0.05032,0.05080
1985,Baden-Wuerttemberg,male,Western Asia,0.02932,104,10126,0.02914,0.02951
1985,Baden-Wuerttemberg,female,Germany,0.94940,666,10126,0.94917,0.94962
1985,Baden-Wuerttemberg,female,Southern Europe,0.03110,182,10126,0.03093,0.03128
1985,Baden-Wuerttemberg,female,Western Asia,0.01950,84,10126,0.01936,0.01964
1985,Bavaria,male,Germany,0.96323,712,10126,0.96305,0.96341
1985,Bavaria,male,Southern Europe,0.02289,98,10126,0.02274,0.02303
1985,Bavaria,male,Western Asia,0.01389,46,10126,0.01377,0.01400
1985,Bavaria,female,Germany,0.97213,803,10126,0.97198,0.97228
1985,Bavaria,female,Southern Europe,0.01717,87,10126,0.01705,0.01729
1985,Bavaria,female,Western Asia,0.01070,39,10126,0.01061,0.01079
1985,Berlin,male,Germany,0.95115,122,10126,0.95064,0.95166
1985,Berlin,male,Western Asia,0.04885,33,10126,0.04834,0.04936
1985,Berlin,female,Germany,1.00000,141,10126,1.00000,1.00000
1986,Schleswig-Holstein,male,Germany,1.00000,138,9689,1.00000,1.00000
1986,Schleswig-Holstein,female,Germany,1.00000,147,9689,1.00000,1.00000
1986,Hamburg,male,Germany,1.00000,92,9689,1.00000,1.00000
1986,Hamburg,female,Germany,1.00000,94,9689,1.00000,1.00000
1986,Lower Saxony,male,Germany,0.98882,450,9689,0.98869,0.98894
1986,Lower Saxony,male,Southern Europe,0.01118,37,9689,0.01106,0.01131
1986,Lower Saxony,female,Germany,1.00000,486,9689,1.00000,1.00000
1986,Bremen,male,Germany,1.00000,36,9689,1.00000,1.00000
1986,Bremen,female,Germany,1.00000,49,9689,1.00000,1.00000
1986,North Rhine-Westphalia,male,Germany,0.93586,1003,9689,0.93566,0.93605
1986,North Rhine-Westphalia,male,Southern Europe,0.03123,197,9689,0.03109,0.03137
1986,North Rhine-Westphalia,male,Western Asia,0.03291,155,9689,0.03277,0.03305
1986,North Rhine-Westphalia,female,Germany,0.95729,1081,9689,0.95714,0.95744
1986,North Rhine-Westphalia,female,Southern Europe,0.01757,143,9689,0.01747,0.01767
1986,North Rhine-Westphalia,female,Western Asia,0.02514,134,9689,0.02502,0.02526
1986,Hesse,male,Germany,0.91854,323,9689,0.91817,0.91892
1986,Hesse,male,Southern Europe,0.04584,99,9689,0.04555,0.04612
1986,Hesse,male,Western Asia,0.03562,62,9689,0.03537,0.03588
1986,Hesse,female,Germany,0.94296,348,9689,0.94265,0.94327
1986,Hesse,female,Southern Europe,0.03035,82,9689,0.03012,0.03058
1986,Hesse,female,Western Asia,0.02669,55,9689,0.02647,0.02691
1986,"Rhineland-Palatinate, Saarland",male,Germany,0.96498,308,9689,0.96471,0.96525
1986,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03502,48,9689,0.03475,0.03529
1986,"Rhineland-Palatinate, Saarland",female,Germany,0.98056,335,9689,0.98036,0.98076
1986,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.01944,37,9689,0.01924,0.01964
1986,Baden-Wuerttemberg,male,Germany,0.91445,585,9689,0.91415,0.91475
1986,Baden-Wuerttemberg,male,Southern Europe,0.05355,218,9689,0.05330,0.05379
1986,Baden-Wuerttemberg,male,Western Asia,0.03200,108,9689,0.03181,0.03219
1986,Baden-Wuerttemberg,female,Germany,0.94589,637,9689,0.94566,0.94612
1986,Baden-Wuerttemberg,female,Southern Europe,0.03167,167,9689,0.03150,0.03185
1986,Baden-Wuerttemberg,female,Western Asia,0.02244,89,9689,0.02229,0.02259
1986,Bavaria,male,Germany,0.96054,662,9689,0.96035,0.96072
1986,Bavaria,male,Southern Europe,0.02370,93,9689,0.02356,0.02385
1986,Bavaria,male,Western Asia,0.01576,49,9689,0.01564,0.01588
1986,Bavaria,female,Germany,0.96971,738,9689,0.96955,0.96986
1986,Bavaria,female,Southern Europe,0.01862,85,9689,0.01849,0.01874
1986,Bavaria,female,Western Asia,0.01168,40,9689,0.01158,0.01177
1986,Berlin,male,Germany,0.95377,120,9689,0.95327,0.95427
1986,Berlin,male,Western Asia,0.04623,33,9689,0.04573,0.04673
1986,Berlin,female,Germany,1.00000,126,9689,1.00000,1.00000
1987,Schleswig-Holstein,male,Germany,1.00000,132,9558,1.00000,1.00000
1987,Schleswig-Holstein,female,Germany,1.00000,151,9558,1.00000,1.00000
1987,Hamburg,male,Germany,1.00000,82,9558,1.00000,1.00000
1987,Hamburg,female,Germany,1.00000,81,9558,1.00000,1.00000
1987,Lower Saxony,male,Germany,0.98862,452,9558,0.98849,0.98875
1987,Lower Saxony,male,Southern Europe,0.01138,32,9558,0.01125,0.01151
1987,Lower Saxony,female,Germany,1.00000,485,9558,1.00000,1.00000
1987,Bremen,male,Germany,1.00000,33,9558,1.00000,1.00000
1987,Bremen,female,Germany,1.00000,46,9558,1.00000,1.00000
1987,North Rhine-Westphalia,male,Germany,0.93276,1000,9558,0.93256,0.93296
1987,North Rhine-Westphalia,male,Southern Europe,0.03203,190,9558,0.03189,0.03217
1987,North Rhine-Westphalia,male,Western Asia,0.03521,156,9558,0.03507,0.03536
1987,North Rhine-Westphalia,female,Germany,0.95647,1063,9558,0.95631,0.95662
1987,North Rhine-Westphalia,female,Southern Europe,0.01767,138,9558,0.01757,0.01777
1987,North Rhine-Westphalia,female,Western Asia,0.02586,129,9558,0.02574,0.02598
1987,Hesse,male,Germany,0.91462,323,9558,0.91424,0.91500
1987,Hesse,male,Southern Europe,0.04804,98,9558,0.04775,0.04833
1987,Hesse,male,Western Asia,0.03734,67,9558,0.03708,0.03760
1987,Hesse,female,Germany,0.93366,339,9558,0.93333,0.93399
1987,Hesse,female,Southern Europe,0.03267,78,9558,0.03243,0.03291
1987,Hesse,female,Western Asia,0.03367,66,9558,0.03343,0.03391
1987,"Rhineland-Palatinate, Saarland",male,Germany,0.96493,308,9558,0.96466,0.96520
1987,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03507,49,9558,0.03480,0.03534
1987,"Rhineland-Palatinate, Saarland",female,Germany,0.97786,328,9558,0.97766,0.97807
1987,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02214,38,9558,0.02193,0.02234
1987,Baden-Wuerttemberg,male,Germany,0.90739,574,9558,0.90708,0.90771
1987,Baden-Wuerttemberg,male,Southern Europe,0.05853,216,9558,0.05827,0.05878
1987,Baden-Wuerttemberg,male,Western Asia,0.03408,106,9558,0.03388,0.03428
1987,Baden-Wuerttemberg,female,Germany,0.94105,629,9558,0.94081,0.94129
1987,Baden-Wuerttemberg,female,Southern Europe,0.03489,171,9558,0.03471,0.03508
1987,Baden-Wuerttemberg,female,Western Asia,0.02406,89,9558,0.02391,0.02422
1987,Bavaria,male,Germany,0.95586,649,9558,0.95566,0.95606
1987,Bavaria,male,Southern Europe,0.02576,91,9558,0.02561,0.02591
1987,Bavaria,male,Western Asia,0.01838,47,9558,0.01825,0.01851
1987,Bavaria,female,Germany,0.96633,716,9558,0.96616,0.96649
1987,Bavaria,female,Southern Europe,0.01956,82,9558,0.01943,0.01968
1987,Bavaria,female,Western Asia,0.01412,40,9558,0.01401,0.01422
1987,Berlin,male,Germany,0.94959,120,9558,0.94906,0.95011
1987,Berlin,male,Western Asia,0.05041,35,9558,0.04989,0.05094
1987,Berlin,female,Germany,1.00000,129,9558,1.00000,1.00000
1988,Schleswig-Holstein,male,Germany,1.00000,133,9088,1.00000,1.00000
1988,Schleswig-Holstein,female,Germany,1.00000,146,9088,1.00000,1.00000
1988,Hamburg,male,Germany,1.00000,72,9088,1.00000,1.00000
1988,Hamburg,female,Germany,1.00000,79,9088,1.00000,1.00000
1988,Lower Saxony,male,Germany,0.99030,430,9088,0.99018,0.99041
1988,Lower Saxony,male,Southern Europe,0.00970,32,9088,0.00959,0.00982
1988,Lower Saxony,female,Germany,1.00000,451,9088,1.00000,1.00000
1988,Bremen,male,Germany,1.00000,33,9088,1.00000,1.00000
1988,Bremen,female,Germany,1.00000,48,9088,1.00000,1.00000
1988,North Rhine-Westphalia,male,Germany,0.93935,973,9088,0.93916,0.93954
1988,North Rhine-Westphalia,male,Southern Europe,0.02855,161,9088,0.02842,0.02868
1988,North Rhine-Westphalia,male,Western Asia,0.03210,149,9088,0.03196,0.03223
1988,North Rhine-Westphalia,female,Germany,0.96015,1025,9088,0.96000,0.96030
1988,North Rhine-Westphalia,female,Southern Europe,0.01502,121,9088,0.01493,0.01511
1988,North Rhine-Westphalia,female,Western Asia,0.02483,123,9088,0.02472,0.02495
1988,Hesse,male,Germany,0.92193,302,9088,0.92156,0.92230
1988,Hesse,male,Southern Europe,0.04371,93,9088,0.04343,0.04399
1988,Hesse,male,Western Asia,0.03436,66,9088,0.03411,0.03461
1988,Hesse,female,Germany,0.93647,321,9088,0.93614,0.93680
1988,Hesse,female,Southern Europe,0.03159,76,9088,0.03135,0.03183
1988,Hesse,female,Western Asia,0.03194,64,9088,0.03170,0.03218
1988,"Rhineland-Palatinate, Saarland",male,Germany,0.96623,289,9088,0.96597,0.96650
1988,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03377,46,9088,0.03350,0.03403
1988,"Rhineland-Palatinate, Saarland",female,Germany,0.97935,320,9088,0.97915,0.97955
1988,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02065,38,9088,0.02045,0.02085
1988,Baden-Wuerttemberg,male,Germany,0.91470,559,9088,0.91440,0.91500
1988,Baden-Wuerttemberg,male,Southern Europe,0.05399,205,9088,0.05375,0.05423
1988,Baden-Wuerttemberg,male,Western Asia,0.03131,100,9088,0.03112,0.03149
1988,Baden-Wuerttemberg,female,Germany,0.94510,603,9088,0.94487,0.94534
1988,Baden-Wuerttemberg,female,Southern Europe,0.03220,160,9088,0.03202,0.03238
1988,Baden-Wuerttemberg,female,Western Asia,0.02269,88,9088,0.02254,0.02285
1988,Bavaria,male,Germany,0.95763,620,9088,0.95743,0.95782
1988,Bavaria,male,Southern Europe,0.02432,88,9088,0.02417,0.02447
1988,Bavaria,male,Western Asia,0.01805,48,9088,0.01793,0.01818
1988,Bavaria,female,Germany,0.96646,667,9088,0.96630,0.96662
1988,Bavaria,female,Southern Europe,0.01894,84,9088,0.01881,0.01906
1988,Bavaria,female,Western Asia,0.01460,43,9088,0.01449,0.01471
1988,Berlin,male,Germany,1.00000,113,9088,1.00000,1.00000
1988,Berlin,female,Germany,1.00000,119,9088,1.00000,1.00000
1989,Schleswig-Holstein,male,Germany,1.00000,127,8816,1.00000,1.00000
1989,Schleswig-Holstein,female,Germany,1.00000,136,8816,1.00000,1.00000
1989,Hamburg,male,Germany,1.00000,72,8816,1.00000,1.00000
1989,Hamburg,female,Germany,1.00000,74,8816,1.00000,1.00000
1989,Lower Saxony,male,Germany,0.98767,409,8816,0.98753,0.98781
1989,Lower Saxony,male,Southern Europe,0.01233,31,8816,0.01219,0.01247
1989,Lower Saxony,female,Germany,1.00000,427,8816,1.00000,1.00000
1989,Bremen,male,Germany,1.00000,38,8816,1.00000,1.00000
1989,Bremen,female,Germany,1.00000,49,8816,1.00000,1.00000
1989,North Rhine-Westphalia,male,Germany,0.93439,936,8816,0.93420,0.93458
1989,North Rhine-Westphalia,male,Southern Europe,0.03137,154,8816,0.03124,0.03151
1989,North Rhine-Westphalia,male,Western Asia,0.03424,146,8816,0.03409,0.03438
1989,North Rhine-Westphalia,female,Germany,0.95731,1004,8816,0.95716,0.95746
1989,North Rhine-Westphalia,female,Southern Europe,0.01606,117,8816,0.01597,0.01615
1989,North Rhine-Westphalia,female,Western Asia,0.02663,126,8816,0.02651,0.02675
1989,Hesse,male,Germany,0.91687,308,8816,0.91650,0.91725
1989,Hesse,male,Southern Europe,0.04528,89,8816,0.04500,0.04556
1989,Hesse,male,Western Asia,0.03785,65,8816,0.03759,0.03811
1989,Hesse,female,Germany,0.93323,327,8816,0.93289,0.93357
1989,Hesse,female,Southern Europe,0.03255,71,8816,0.03231,0.03279
1989,Hesse,female,Western Asia,0.03422,59,8816,0.03397,0.03447
1989,"Rhineland-Palatinate, Saarland",male,Germany,0.96427,273,8816,0.96399,0.96454
1989,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03573,43,8816,0.03546,0.03601
1989,"Rhineland-Palatinate, Saarland",female,Germany,0.97824,301,8816,0.97804,0.97844
1989,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02176,36,8816,0.02156,0.02196
1989,Baden-Wuerttemberg,male,Germany,0.91160,536,8816,0.91129,0.91190
1989,Baden-Wuerttemberg,male,Southern Europe,0.05431,192,8816,0.05407,0.05455
1989,Baden-Wuerttemberg,male,Western Asia,0.03409,98,8816,0.03390,0.03429
1989,Baden-Wuerttemberg,female,Germany,0.93838,578,8816,0.93814,0.93863
1989,Baden-Wuerttemberg,female,Southern Europe,0.03636,156,8816,0.03617,0.03654
1989,Baden-Wuerttemberg,female,Western Asia,0.02526,89,8816,0.02510,0.02542
1989,Bavaria,male,Germany,0.95079,609,8816,0.95058,0.95100
1989,Bavaria,male,Southern Europe,0.02793,85,8816,0.02777,0.02809
1989,Bavaria,male,Western Asia,0.02128,52,8816,0.02114,0.02142
1989,Bavaria,female,Germany,0.95947,643,8816,0.95928,0.95965
1989,Bavaria,female,Southern Europe,0.02257,84,8816,0.02243,0.02271
1989,Bavaria,female,Western Asia,0.01796,47,8816,0.01784,0.01809
1989,Berlin,male,Germany,1.00000,109,8816,1.00000,1.00000
1989,Berlin,female,Germany,1.00000,120,8816,1.00000,1.00000
1990,Schleswig-Holstein,male,Germany,1.00000,119,12919,1.00000,1.00000
1990,Schleswig-Holstein,female,Germany,1.00000,131,12919,1.00000,1.00000
1990,Hamburg,male,Germany,1.00000,61,12919,1.00000,1.00000
1990,Hamburg,female,Germany,1.00000,64,12919,1.00000,1.00000
1990,Lower Saxony,male,Germany,0.98750,409,12919,0.98737,0.98764
1990,Lower Saxony,male,Southern Europe,0.01250,31,12919,0.01236,0.01263
1990,Lower Saxony,female,Germany,1.00000,414,12919,1.00000,1.00000
1990,Bremen,male,Germany,1.00000,37,12919,1.00000,1.00000
1990,Bremen,female,Germany,1.00000,49,12919,1.00000,1.00000
1990,North Rhine-Westphalia,male,Germany,0.92470,903,12919,0.92449,0.92491
1990,North Rhine-Westphalia,male,Southern Europe,0.03508,151,12919,0.03493,0.03522
1990,North Rhine-Westphalia,male,Western Asia,0.04023,149,12919,0.04007,0.04038
1990,North Rhine-Westphalia,female,Germany,0.95115,983,12919,0.95100,0.95131
1990,North Rhine-Westphalia,female,Southern Europe,0.01837,114,12919,0.01827,0.01847
1990,North Rhine-Westphalia,female,Western Asia,0.03048,126,12919,0.03035,0.03061
1990,Hesse,male,Germany,0.91630,309,12919,0.91594,0.91667
1990,Hesse,male,Southern Europe,0.04632,85,12919,0.04605,0.04660
1990,Hesse,male,Western Asia,0.03737,62,12919,0.03712,0.03762
1990,Hesse,female,Germany,0.93096,327,12919,0.93063,0.93130
1990,Hesse,female,Southern Europe,0.03290,67,12919,0.03267,0.03314
1990,Hesse,female,Western Asia,0.03613,57,12919,0.03589,0.03638
1990,"Rhineland-Palatinate, Saarland",male,Germany,0.96229,258,12919,0.96201,0.96257
1990,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03771,41,12919,0.03743,0.03799
1990,"Rhineland-Palatinate, Saarland",female,Germany,0.97552,295,12919,0.97530,0.97573
1990,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02448,35,12919,0.02427,0.02470
1990,Baden-Wuerttemberg,male,Germany,0.90370,526,12919,0.90340,0.90401
1990,Baden-Wuerttemberg,male,Southern Europe,0.05986,187,12919,0.05961,0.06010
1990,Baden-Wuerttemberg,male,Western Asia,0.03644,102,12919,0.03624,0.03664
1990,Baden-Wuerttemberg,female,Germany,0.93662,581,12919,0.93638,0.93686
1990,Baden-Wuerttemberg,female,Southern Europe,0.03897,150,12919,0.03877,0.03916
1990,Baden-Wuerttemberg,female,Western Asia,0.02441,82,12919,0.02426,0.02457
1990,Bavaria,male,Germany,0.94899,607,12919,0.94878,0.94921
1990,Bavaria,male,Southern Europe,0.03109,91,12919,0.03092,0.03126
1990,Bavaria,male,Western Asia,0.01992,46,12919,0.01978,0.02005
1990,Bavaria,female,Germany,0.95716,632,12919,0.95698,0.95735
1990,Bavaria,female,Southern Europe,0.02422,83,12919,0.02408,0.02437
1990,Bavaria,female,Western Asia,0.01861,44,12919,0.01849,0.01874
1990,Berlin,male,Germany,1.00000,233,12919,1.00000,1.00000
1990,Berlin,female,Germany,1.00000,277,12919,1.00000,1.00000
1990,Brandenburg,male,Germany,1.00000,347,12919,1.00000,1.00000
1990,Brandenburg,female,Germany,1.00000,362,12919,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,male,Germany,1.00000,237,12919,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,female,Germany,1.00000,257,12919,1.00000,1.00000
1990,Saxony,male,Germany,1.00000,614,12919,1.00000,1.00000
1990,Saxony,female,Germany,1.00000,685,12919,1.00000,1.00000
1990,Saxony-Anhalt,male,Germany,1.00000,374,12919,1.00000,1.00000
1990,Saxony-Anhalt,female,Germany,1.00000,407,12919,1.00000,1.00000
1990,Thuringa,male,Germany,1.00000,341,12919,1.00000,1.00000
1990,Thuringa,female,Germany,1.00000,377,12919,1.00000,1.00000
1991,Schleswig-Holstein,male,Germany,1.00000,128,12601,1.00000,1.00000
1991,Schleswig-Holstein,female,Germany,1.00000,136,12601,1.00000,1.00000
1991,Hamburg,male,Germany,1.00000,57,12601,1.00000,1.00000
1991,Hamburg,female,Germany,1.00000,66,12601,1.00000,1.00000
1991,Lower Saxony,male,Germany,1.00000,407,12601,1.00000,1.00000
1991,Lower Saxony,female,Germany,1.00000,418,12601,1.00000,1.00000
1991,Bremen,male,Germany,1.00000,36,12601,1.00000,1.00000
1991,Bremen,female,Germany,1.00000,45,12601,1.00000,1.00000
1991,North Rhine-Westphalia,male,Germany,0.91977,906,12601,0.91955,0.91998
1991,North Rhine-Westphalia,male,Southern Europe,0.03590,143,12601,0.03575,0.03605
1991,North Rhine-Westphalia,male,Western Asia,0.04433,151,12601,0.04417,0.04450
1991,North Rhine-Westphalia,female,Germany,0.94798,989,12601,0.94781,0.94814
1991,North Rhine-Westphalia,female,Southern Europe,0.02017,113,12601,0.02007,0.02028
1991,North Rhine-Westphalia,female,Western Asia,0.03185,122,12601,0.03172,0.03198
1991,Hesse,male,Germany,0.90763,306,12601,0.90724,0.90801
1991,Hesse,male,Southern Europe,0.05188,84,12601,0.05159,0.05218
1991,Hesse,male,Western Asia,0.04049,57,12601,0.04023,0.04075
1991,Hesse,female,Germany,0.92906,323,12601,0.92872,0.92940
1991,Hesse,female,Southern Europe,0.03300,64,12601,0.03277,0.03324
1991,Hesse,female,Western Asia,0.03793,51,12601,0.03768,0.03819
1991,"Rhineland-Palatinate, Saarland",male,Germany,0.96372,259,12601,0.96345,0.96400
1991,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03628,38,12601,0.03600,0.03655
1991,"Rhineland-Palatinate, Saarland",female,Germany,0.97412,296,12601,0.97390,0.97435
1991,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02588,34,12601,0.02565,0.02610
1991,Baden-Wuerttemberg,male,Germany,0.89275,527,12601,0.89243,0.89307
1991,Baden-Wuerttemberg,male,Southern Europe,0.06401,180,12601,0.06376,0.06427
1991,Baden-Wuerttemberg,male,Western Asia,0.04324,105,12601,0.04303,0.04345
1991,Baden-Wuerttemberg,female,Germany,0.92839,587,12601,0.92813,0.92864
1991,Baden-Wuerttemberg,female,Southern Europe,0.04395,146,12601,0.04375,0.04415
1991,Baden-Wuerttemberg,female,Western Asia,0.02767,85,12601,0.02751,0.02783
1991,Bavaria,male,Germany,0.94416,617,12601,0.94394,0.94438
1991,Bavaria,male,Southern Europe,0.03212,90,12601,0.03195,0.03229
1991,Bavaria,male,Western Asia,0.02372,48,12601,0.02357,0.02387
1991,Bavaria,female,Germany,0.95115,627,12601,0.95095,0.95136
1991,Bavaria,female,Southern Europe,0.02606,80,12601,0.02591,0.02621
1991,Bavaria,female,Western Asia,0.02279,46,12601,0.02265,0.02293
1991,Berlin,male,Germany,1.00000,231,12601,1.00000,1.00000
1991,Berlin,female,Germany,1.00000,261,12601,1.00000,1.00000
1991,Brandenburg,male,Germany,1.00000,318,12601,1.00000,1.00000
1991,Brandenburg,female,Germany,1.00000,341,12601,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,male,Germany,1.00000,225,12601,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,female,Germany,1.00000,235,12601,1.00000,1.00000
1991,Saxony,male,Germany,1.00000,564,12601,1.00000,1.00000
1991,Saxony,female,Germany,1.00000,625,12601,1.00000,1.00000
1991,Saxony-Anhalt,male,Germany,1.00000,364,12601,1.00000,1.00000
1991,Saxony-Anhalt,female,Germany,1.00000,400,12601,1.00000,1.00000
1991,Thuringa,male,Germany,1.00000,321,12601,1.00000,1.00000
1991,Thuringa,female,Germany,1.00000,349,12601,1.00000,1.00000
1992,Schleswig-Holstein,male,Germany,1.00000,113,12359,1.00000,1.00000
1992,Schleswig-Holstein,female,Germany,1.00000,129,12359,1.00000,1.00000
1992,Hamburg,male,Germany,1.00000,49,12359,1.00000,1.00000
1992,Hamburg,female,Germany,1.00000,65,12359,1.00000,1.00000
1992,Lower Saxony,male,Germany,1.00000,412,12359,1.00000,1.00000
1992,Lower Saxony,female,Germany,1.00000,419,12359,1.00000,1.00000
1992,Bremen,male,Germany,1.00000,38,12359,1.00000,1.00000
1992,Bremen,female,Germany,1.00000,45,12359,1.00000,1.00000
1992,North Rhine-Westphalia,male,Germany,0.91268,896,12359,0.91246,0.91290
1992,North Rhine-Westphalia,male,Southern Europe,0.04003,139,12359,0.03987,0.04018
1992,North Rhine-Westphalia,male,Western Asia,0.04729,148,12359,0.04713,0.04746
1992,North Rhine-Westphalia,female,Germany,0.94465,992,12359,0.94448,0.94482
1992,North Rhine-Westphalia,female,Southern Europe,0.02101,105,12359,0.02090,0.02111
1992,North Rhine-Westphalia,female,Western Asia,0.03434,120,12359,0.03421,0.03448
