year,region_origin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Southern Asia,North Rhine-Westphalia,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,Hesse,male,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Southern Asia,Hamburg,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,South-Eastern Asia,Lower Saxony,male,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,Hesse,female,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,Lower Saxony,female,0.25,16099,0.24331106066439764,0.2566889393356024
1984,South-Eastern Asia,North Rhine-Westphalia,female,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Southern Europe,Baden-Wuerttemberg,male,0.16056518946692358,16099,0.15489397845370348,0.16623640048014368
1984,Southern Europe,North Rhine-Westphalia,male,0.15478484264611433,16099,0.14919751069034473,0.16037217460188394
1984,Southern Europe,Baden-Wuerttemberg,female,0.12716763005780346,16099,0.1220211495516392,0.13231411056396772
1984,Southern Europe,North Rhine-Westphalia,female,0.11689145793192036,16099,0.11192833477973706,0.12185458108410367
1984,Southern Europe,Hesse,male,0.0789980732177264,16099,0.07483134532396295,0.08316480111148984
1984,Southern Europe,Bavaria,male,0.07321772639691715,16099,0.06919376690810723,0.07724168588572707
1984,Southern Europe,Hesse,female,0.0680796403339756,16099,0.06418869931616593,0.07197058135178526
1984,Southern Europe,Bavaria,female,0.06615285806037251,16099,0.062313409758344804,0.06999230636240021
1984,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.033397559409120106,16099,0.030622080506993343,0.036173038311246866
1984,Southern Europe,Lower Saxony,male,0.03211303789338472,16099,0.029389649157103074,0.03483642662966636
1984,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.02697495183044316,16099,0.024472308438902014,0.029477595221984305
1984,Southern Europe,Lower Saxony,female,0.02119460500963391,16099,0.018969669322312182,0.023419540696955638
1984,Southern Europe,Schleswig-Holstein,male,0.008349389852280027,16099,0.006943784724779909,0.009754994979780144
1984,Southern Europe,Hamburg,female,0.007064868336544637,16099,0.0057710625298090165,0.008358674143280257
1984,Southern Europe,Hamburg,male,0.007064868336544637,16099,0.0057710625298090165,0.008358674143280257
1984,Southern Europe,Schleswig-Holstein,female,0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,Southern Europe,Berlin,female,0.00449582530507386,16099,0.0034623909910950178,0.005529259619052701
1984,Southern Europe,Berlin,male,0.00449582530507386,16099,0.0034623909910950178,0.005529259619052701
1984,Southern Europe,Bremen,female,0.0019267822736030828,16099,0.0012493683121329409,0.002604196235073225
1984,Southern Europe,Bremen,male,0.0012845215157353885,16099,0.0007312373988503083,0.0018378056326204687
1984,Australia and New Zealand,"Rhineland-Palatinate, Saarland",female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Australia and New Zealand,Bavaria,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Central Asia,North Rhine-Westphalia,female,1.0,16099,1.0,1.0
1984,Western Asia,North Rhine-Westphalia,male,0.17036290322580644,16099,0.16455541659200676,0.17617038985960612
1984,Western Asia,North Rhine-Westphalia,female,0.16330645161290322,16099,0.15759638069048196,0.16901652253532448
1984,Western Asia,Baden-Wuerttemberg,male,0.11491935483870967,16099,0.10999278512551729,0.11984592455190206
1984,Western Asia,Baden-Wuerttemberg,female,0.08971774193548387,16099,0.08530321849207102,0.09413226537889673
1984,Western Asia,Hesse,male,0.07862903225806452,16099,0.07447121547232871,0.08278684904380032
1984,Western Asia,Hesse,female,0.0715725806451613,16099,0.06759055604697776,0.07555460524334483
1984,Western Asia,Bavaria,male,0.05443548387096774,16099,0.050930845205162875,0.05794012253677261
1984,Western Asia,Bavaria,female,0.05141129032258065,16099,0.047999951562635146,0.05482262908252615
1984,Western Asia,Berlin,male,0.03931451612903226,16099,0.03631242616375063,0.04231660609431388
1984,Western Asia,Lower Saxony,male,0.03326612903225806,16099,0.03049592840969809,0.03603632965481803
1984,Western Asia,Berlin,female,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Western Asia,Lower Saxony,female,0.02721774193548387,16099,0.024704174809459443,0.0297313090615083
1984,Western Asia,Hamburg,male,0.021169354838709676,16099,0.018945716202815398,0.023392993474603954
1984,Western Asia,Hamburg,female,0.015120967741935484,16099,0.013235852693121533,0.017006082790749437
1984,Western Asia,"Rhineland-Palatinate, Saarland",female,0.009072580645161291,16099,0.007607899932616781,0.0105372613577058
1984,Western Asia,"Rhineland-Palatinate, Saarland",male,0.009072580645161291,16099,0.007607899932616781,0.0105372613577058
1984,Western Asia,Bremen,male,0.006048387096774193,16099,0.004850656809836885,0.007246117383711502
1984,Western Asia,Schleswig-Holstein,male,0.005040322580645161,16099,0.003946395112352362,0.00613425004893796
1984,Western Asia,Schleswig-Holstein,female,0.005040322580645161,16099,0.003946395112352362,0.00613425004893796
1984,Western Asia,Bremen,female,0.004032258064516129,16099,0.00305332405452422,0.005011192074508038
1984,Eastern Europe,Bavaria,female,0.17355371900826447,16099,0.16770338181262762,0.17940405620390132
1984,Eastern Europe,North Rhine-Westphalia,female,0.15702479338842976,16099,0.15140464040811313,0.16264494636874638
1984,Eastern Europe,Baden-Wuerttemberg,female,0.11570247933884298,16099,0.11076133935743264,0.12064361932025332
1984,Eastern Europe,Bavaria,male,0.10743801652892562,16099,0.10265441710684647,0.11222161595100477
1984,Eastern Europe,Baden-Wuerttemberg,male,0.10743801652892562,16099,0.10265441710684647,0.11222161595100477
1984,Eastern Europe,Hesse,female,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Eastern Europe,Hesse,male,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Eastern Europe,Lower Saxony,female,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Eastern Europe,North Rhine-Westphalia,male,0.05785123966942149,16099,0.054244849616334086,0.06145762972250889
1984,Eastern Europe,Lower Saxony,male,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Berlin,female,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Hamburg,male,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Eastern Europe,Berlin,male,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Eastern Europe,Schleswig-Holstein,male,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Northern Europe,North Rhine-Westphalia,female,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Northern Europe,Lower Saxony,female,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Northern Europe,North Rhine-Westphalia,male,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,Hesse,male,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Northern Europe,Bavaria,male,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Western Europe,Bavaria,female,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Western Europe,Baden-Wuerttemberg,female,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1984,Western Europe,Baden-Wuerttemberg,male,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1984,Western Europe,North Rhine-Westphalia,female,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Western Europe,Bavaria,male,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Western Europe,Berlin,male,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,North Rhine-Westphalia,male,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,Hesse,male,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,Lower Saxony,male,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,Western Europe,Berlin,female,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,"Rhineland-Palatinate, Saarland",male,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,"Rhineland-Palatinate, Saarland",female,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Western Europe,Hamburg,male,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Schleswig-Holstein,male,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Hesse,female,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Western Europe,Lower Saxony,female,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,Sub-Saharan Africa,Lower Saxony,female,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,North Rhine-Westphalia,female,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Sub-Saharan Africa,Baden-Wuerttemberg,male,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Latin America and the Caribbean,North Rhine-Westphalia,male,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Latin America and the Caribbean,Lower Saxony,male,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,Bavaria,female,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Latin America and the Caribbean,Berlin,female,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Lower Saxony,female,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,North Rhine-Westphalia,female,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Bavaria,male,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Berlin,male,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Hesse,male,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,North Rhine-Westphalia,female,0.139099645928174,14443,0.13345590822747125,0.14474338362887676
1985,Germany,North Rhine-Westphalia,male,0.1274658573596358,14443,0.1220269017223811,0.13290481299689053
1985,Germany,Bavaria,female,0.09939301972685888,14443,0.09451354623751264,0.10427249321620512
1985,Germany,Bavaria,male,0.08750632271117856,14443,0.08289779700207366,0.09211484842028346
1985,Germany,Baden-Wuerttemberg,female,0.08131006575619626,14443,0.07685264120432016,0.08576749030807236
1985,Germany,Baden-Wuerttemberg,male,0.07195245321193727,14443,0.06773805778391676,0.07616684863995779
1985,Germany,Lower Saxony,female,0.061456752655538696,14443,0.057539881238901164,0.06537362407217623
1985,Germany,Lower Saxony,male,0.055513404147698536,14443,0.05177897525083878,0.059247833044558294
1985,Germany,Hesse,female,0.045270612038442085,14443,0.04188001877954614,0.04866120529733803
1985,Germany,Hesse,male,0.04312089023773394,14443,0.03980805557531783,0.04643372490015005
1985,Germany,"Rhineland-Palatinate, Saarland",female,0.04084471421345473,14443,0.03761666788654998,0.04407276054035948
1985,Germany,"Rhineland-Palatinate, Saarland",male,0.038189175518462314,14443,0.035063511184962315,0.04131483985196231
1985,Germany,Schleswig-Holstein,female,0.020738492665655032,14443,0.01841433652529576,0.023062648806014302
1985,Germany,Schleswig-Holstein,male,0.018335862417804754,14443,0.01614780104521377,0.020523923790395738
1985,Germany,Berlin,female,0.01757713707637835,14443,0.015433996465393986,0.019720277687362717
1985,Germany,Berlin,male,0.014921598381385938,14443,0.012944308073485577,0.0168988886892863
1985,Germany,Hamburg,female,0.013151239251390997,14443,0.011293280768988733,0.01500919773379326
1985,Germany,Hamburg,male,0.012898330804248861,14443,0.011058088270239836,0.014738573338257887
1985,Germany,Bremen,female,0.006322711178553364,14443,0.005029999359538455,0.007615422997568273
1985,Germany,Bremen,male,0.004931714719271623,14443,0.0037892237359265163,0.0060742057026167305
1985,Northern America,Hesse,male,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,Lower Saxony,female,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,Hamburg,female,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,North Rhine-Westphalia,male,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,North Rhine-Westphalia,female,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,"Rhineland-Palatinate, Saarland",female,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Baden-Wuerttemberg,female,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Bavaria,male,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Bavaria,female,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,North Rhine-Westphalia,male,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Southern Asia,North Rhine-Westphalia,female,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,Hesse,male,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,Hamburg,female,0.2,14443,0.1934763995042116,0.2065236004957884
1985,South-Eastern Asia,Hesse,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,South-Eastern Asia,North Rhine-Westphalia,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Southern Europe,Baden-Wuerttemberg,male,0.16367713004484305,14443,0.157643087708261,0.1697111723814251
1985,Southern Europe,North Rhine-Westphalia,male,0.15246636771300448,14443,0.14660373262022272,0.15832900280578624
1985,Southern Europe,Baden-Wuerttemberg,female,0.13378176382660686,14443,0.12822989130255252,0.1393336363506612
1985,Southern Europe,North Rhine-Westphalia,female,0.11434977578475336,14443,0.10915967079887243,0.1195398807706343
1985,Southern Europe,Hesse,male,0.07847533632286996,14443,0.07408955029019121,0.08286112235554871
1985,Southern Europe,Bavaria,male,0.07249626307922272,14443,0.068267211225658,0.07672531493278743
1985,Southern Europe,Hesse,female,0.0687593423019432,14443,0.0646324400058048,0.07288624459808159
1985,Southern Europe,Bavaria,female,0.06427503736920777,14443,0.060275381351125715,0.06827469338728982
1985,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.035127055306427506,14443,0.03212455332690216,0.03812955728595285
1985,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.02914798206278027,14443,0.026404462057464634,0.031891502068095906
1985,Southern Europe,Lower Saxony,male,0.025411061285500747,14443,0.022844512602335103,0.02797760996866639
1985,Southern Europe,Lower Saxony,female,0.017937219730941704,14443,0.015772635173569124,0.020101804288314283
1985,Southern Europe,Schleswig-Holstein,male,0.008968609865470852,14443,0.007431044324209388,0.010506175406732316
1985,Southern Europe,Hamburg,male,0.008221225710014948,14443,0.0067485637923647545,0.009693887627665142
1985,Southern Europe,Hamburg,female,0.007473841554559043,14443,0.006069184548050836,0.00887849856106725
1985,Southern Europe,Schleswig-Holstein,female,0.006726457399103139,14443,0.005393381129574269,0.00805953366863201
1985,Southern Europe,Berlin,male,0.00523168908819133,14443,0.004055142036043939,0.006408236140338722
1985,Southern Europe,Berlin,female,0.004484304932735426,14443,0.0033946249076803577,0.005573984957790494
1985,Southern Europe,Bremen,female,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Southern Europe,Bremen,male,0.0014947683109118087,14443,0.0008646973280195446,0.002124839293804073
1985,Australia and New Zealand,Bavaria,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Australia and New Zealand,"Rhineland-Palatinate, Saarland",female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Central Asia,North Rhine-Westphalia,female,1.0,14443,1.0,1.0
1985,Western Asia,North Rhine-Westphalia,male,0.16924910607866508,14443,0.1631336906282782,0.17536452152905196
1985,Western Asia,North Rhine-Westphalia,female,0.15971394517282478,14443,0.1537392966372569,0.16568859370839265
1985,Western Asia,Baden-Wuerttemberg,male,0.12157330154946365,14443,0.1162436448609448,0.1269029582379825
1985,Western Asia,Baden-Wuerttemberg,female,0.09892729439809297,14443,0.09405800766887562,0.10379658112731033
1985,Western Asia,Hesse,male,0.08462455303933254,14443,0.08008539619680233,0.08916370988186276
1985,Western Asia,Hesse,female,0.07628128724672228,14443,0.0719521012684397,0.08061047322500486
1985,Western Asia,Bavaria,male,0.05125148986889154,14443,0.0476551877693091,0.05484779196847398
1985,Western Asia,Bavaria,female,0.04648390941597139,14443,0.043050364745753224,0.04991745408618956
1985,Western Asia,Berlin,male,0.03694874851013111,14443,0.03387228383888067,0.040025213181381546
1985,Western Asia,Lower Saxony,male,0.033373063170441,14443,0.030443823900891093,0.03630230243999091
1985,Western Asia,Berlin,female,0.03098927294398093,14443,0.02816310899807919,0.033815436889882665
1985,Western Asia,Lower Saxony,female,0.025029797377830752,14443,0.022482077332460465,0.02757751742320104
1985,Western Asia,Hamburg,male,0.0166865315852205,14443,0.014597445208283094,0.01877561796215791
1985,Western Asia,Hamburg,female,0.011918951132300357,14443,0.010149075824964288,0.013688826439636426
1985,Western Asia,"Rhineland-Palatinate, Saarland",female,0.009535160905840286,14443,0.007950227897389417,0.011120093914291154
1985,Western Asia,"Rhineland-Palatinate, Saarland",male,0.009535160905840286,14443,0.007950227897389417,0.011120093914291154
1985,Western Asia,Schleswig-Holstein,male,0.007151370679380214,14443,0.005777127687837266,0.008525613670923162
1985,Western Asia,Schleswig-Holstein,female,0.004767580452920143,14443,0.0036441695400742154,0.00589099136576607
1985,Western Asia,Bremen,male,0.003575685339690107,14443,0.002602200548315451,0.004549170131064763
1985,Western Asia,Bremen,female,0.0023837902264600714,14443,0.0015884679778297756,0.0031791124750903672
1985,Eastern Europe,Bavaria,female,0.175,14443,0.16880311603252718,0.1811968839674728
1985,Eastern Europe,North Rhine-Westphalia,female,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Eastern Europe,Baden-Wuerttemberg,female,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,Eastern Europe,Bavaria,male,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Eastern Europe,Baden-Wuerttemberg,male,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Eastern Europe,Hesse,female,0.075,14443,0.07070435024715219,0.07929564975284781
1985,Eastern Europe,Lower Saxony,female,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Eastern Europe,North Rhine-Westphalia,male,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Eastern Europe,Hesse,male,0.058333333333333334,14443,0.05451094892033644,0.062155717746330226
1985,Eastern Europe,Lower Saxony,male,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Eastern Europe,Berlin,female,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Eastern Europe,Berlin,male,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,Hamburg,male,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,Schleswig-Holstein,male,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Northern Europe,North Rhine-Westphalia,female,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,Lower Saxony,female,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Northern Europe,Hesse,male,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,North Rhine-Westphalia,male,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Northern Europe,Bavaria,male,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Western Europe,Bavaria,female,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Western Europe,Baden-Wuerttemberg,male,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Western Europe,Baden-Wuerttemberg,female,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Western Europe,Bavaria,male,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Western Europe,North Rhine-Westphalia,female,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,Western Europe,North Rhine-Westphalia,male,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,Lower Saxony,male,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,Berlin,male,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Western Europe,"Rhineland-Palatinate, Saarland",female,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,"Rhineland-Palatinate, Saarland",male,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,Hesse,male,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,Berlin,female,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Western Europe,Schleswig-Holstein,male,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Hamburg,male,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Hesse,female,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Western Europe,Lower Saxony,female,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Sub-Saharan Africa,Lower Saxony,female,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Sub-Saharan Africa,Baden-Wuerttemberg,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Latin America and the Caribbean,North Rhine-Westphalia,male,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Latin America and the Caribbean,Lower Saxony,male,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Latin America and the Caribbean,Berlin,male,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,Bavaria,female,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,Lower Saxony,female,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,North Rhine-Westphalia,female,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,Hesse,male,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Latin America and the Caribbean,Berlin,female,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1986,Germany,North Rhine-Westphalia,female,0.13950112181602217,13742,0.13370823419462136,0.145294009437423
1986,Germany,North Rhine-Westphalia,male,0.12920681008314636,13742,0.12359850909413052,0.1348151110721622
1986,Germany,Bavaria,female,0.09608024284017422,13742,0.09115289655532628,0.10100758912502215
1986,Germany,Bavaria,male,0.08499406097400027,13742,0.08033136234703098,0.08965675960096955
1986,Germany,Baden-Wuerttemberg,female,0.08169460208525801,13742,0.07711506744196503,0.086274136728551
1986,Germany,Baden-Wuerttemberg,male,0.07483172759667414,13742,0.0704324197790361,0.07923103541431219
1986,Germany,Lower Saxony,female,0.06282169724165237,13742,0.05876477162817455,0.0668786228551302
1986,Germany,Lower Saxony,male,0.057542563019664775,13742,0.05364891604150238,0.06143620999782717
1986,Germany,Hesse,female,0.04487264088689455,13742,0.04141123476980931,0.04833404700397979
1986,Germany,"Rhineland-Palatinate, Saarland",female,0.043156922264748585,13742,0.03975928750082446,0.046554557028672706
1986,Germany,Hesse,male,0.04144120364260261,13742,0.038108807231141364,0.04477360005406386
1986,Germany,"Rhineland-Palatinate, Saarland",male,0.040121420087105716,13742,0.03684026016956828,0.04340258000464315
1986,Germany,Schleswig-Holstein,female,0.01887290484360565,13742,0.0165977387383057,0.0211480709489056
1986,Germany,Schleswig-Holstein,male,0.01781707799920813,13742,0.015605279652503561,0.0200288763459127
1986,Germany,Berlin,female,0.016629272799260922,13742,0.014491180908938073,0.01876736468958377
1986,Germany,Berlin,male,0.015441467599313712,13742,0.013379906756684762,0.01750302844194266
1986,Germany,Hamburg,female,0.012142008710571466,13742,0.010310859947210002,0.01397315747393293
1986,Germany,Hamburg,male,0.011746073643922397,13742,0.009944667111899126,0.013547480175945668
1986,Germany,Bremen,female,0.006334961066385113,13742,0.005008412730124689,0.007661509402645536
