year,bula_h,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,female,Northern Europe,0.003316749585406302,16099,0.002428588904663293,0.004204910266149311
1984,Lower Saxony,female,Western Europe,0.001658374792703151,16099,0.0010298280868295685,0.0022869214985767336
1984,Lower Saxony,female,Latin America and the Caribbean,0.001658374792703151,16099,0.0010298280868295685,0.0022869214985767336
1984,Lower Saxony,female,South-Eastern Asia,0.001658374792703151,16099,0.0010298280868295685,0.0022869214985767336
1984,Lower Saxony,female,Northern America,0.001658374792703151,16099,0.0010298280868295685,0.0022869214985767336
1984,Lower Saxony,female,Sub-Saharan Africa,0.001658374792703151,16099,0.0010298280868295685,0.0022869214985767336
1984,Bremen,male,Germany,0.8490566037735849,16099,0.843526516286954,0.8545866912602159
1984,Bremen,male,Western Asia,0.11320754716981132,16099,0.10831308128533142,0.11810201305429123
1984,Bremen,male,Southern Europe,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Bremen,female,Germany,0.8833333333333333,16099,0.8783743536891037,0.888292312977563
1984,Bremen,female,Western Asia,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Bremen,female,Southern Europe,0.05,16099,0.04663330769790881,0.05336669230209119
1984,North Rhine-Westphalia,male,Germany,0.7163684559310802,16099,0.7094053642592001,0.7233315476029604
1984,North Rhine-Westphalia,male,Southern Europe,0.1597084161696488,16099,0.15404947043399747,0.1653673619053001
1984,North Rhine-Westphalia,male,Western Asia,0.1119946984758118,16099,0.10712319369742172,0.11686620325420187
1984,North Rhine-Westphalia,male,Eastern Europe,0.004638833664678595,16099,0.003589167090304406,0.0056885002390527845
1984,North Rhine-Westphalia,male,Latin America and the Caribbean,0.0019880715705765406,16099,0.001299989098927878,0.0026761540422252034
1984,North Rhine-Westphalia,male,Western Europe,0.0019880715705765406,16099,0.001299989098927878,0.0026761540422252034
1984,North Rhine-Westphalia,male,Southern Asia,0.0013253810470510272,16099,0.0007633775662835631,0.0018873845278184914
1984,North Rhine-Westphalia,male,Northern America,0.0013253810470510272,16099,0.0007633775662835631,0.0018873845278184914
1984,North Rhine-Westphalia,male,Northern Europe,0.0006626905235255136,16099,0.00026516222290021905,0.001060218824150808
1984,North Rhine-Westphalia,female,Germany,0.7551413881748072,16099,0.7484989357942825,0.761783840555332
1984,North Rhine-Westphalia,female,Southern Europe,0.11696658097686376,16099,0.11200207441725013,0.12193108753647738
1984,North Rhine-Westphalia,female,Western Asia,0.10411311053984576,16099,0.09939534968375063,0.10883087139594089
1984,North Rhine-Westphalia,female,Eastern Europe,0.012210796915167094,16099,0.010514269966092202,0.013907323864241986
1984,North Rhine-Westphalia,female,Western Europe,0.0038560411311053984,16099,0.0028986519779460465,0.00481343028426475
1984,North Rhine-Westphalia,female,Northern America,0.002570694087403599,16099,0.001788484954025353,0.0033529032207818446
1984,North Rhine-Westphalia,female,Northern Europe,0.0012853470437017994,16099,0.0007318853935898705,0.0018388086938137282
1984,North Rhine-Westphalia,female,Central Asia,0.0012853470437017994,16099,0.0007318853935898705,0.0018388086938137282
1984,North Rhine-Westphalia,female,Latin America and the Caribbean,0.0006426735218508997,16099,0.0002511911371055307,0.0010341559065962687
1984,North Rhine-Westphalia,female,Southern Asia,0.0006426735218508997,16099,0.0002511911371055307,0.0010341559065962687
1984,North Rhine-Westphalia,female,South-Eastern Asia,0.0006426735218508997,16099,0.0002511911371055307,0.0010341559065962687
1984,North Rhine-Westphalia,female,Sub-Saharan Africa,0.0006426735218508997,16099,0.0002511911371055307,0.0010341559065962687
1984,Hesse,male,Germany,0.6305841924398625,16099,0.6231285358062568,0.6380398490734682
1984,Hesse,male,Southern Europe,0.211340206185567,16099,0.20503364614082129,0.21764676623031273
1984,Hesse,male,Western Asia,0.13402061855670103,16099,0.128758068908758,0.13928316820464406
1984,Hesse,male,Eastern Europe,0.012027491408934709,16099,0.010343590315806785,0.013711392502062632
1984,Hesse,male,Western Europe,0.005154639175257732,16099,0.004048439451349631,0.006260838899165832
1984,Hesse,male,Northern Europe,0.001718213058419244,16099,0.0010784462530918715,0.0023579798637466164
1984,Hesse,male,Northern America,0.001718213058419244,16099,0.0010784462530918715,0.0023579798637466164
1984,Hesse,male,Southern Asia,0.001718213058419244,16099,0.0010784462530918715,0.0023579798637466164
1984,Hesse,male,Latin America and the Caribbean,0.001718213058419244,16099,0.0010784462530918715,0.0023579798637466164
1984,Hesse,female,Germany,0.6736111111111112,16099,0.666367936995114,0.6808542852271083
1984,Hesse,female,Southern Europe,0.1840277777777778,16099,0.1780417876074695,0.19001376794808608
1984,Hesse,female,Western Asia,0.1232638888888889,16099,0.11818569824305625,0.12834207953472154
1984,Hesse,female,Eastern Europe,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Hesse,female,Western Europe,0.001736111111111111,16099,0.0010930265844591896,0.0023791956377630322
1984,Hesse,female,South-Eastern Asia,0.001736111111111111,16099,0.0010930265844591896,0.0023791956377630322
1984,"Rhineland-Palatinate, Saarland",male,Germany,0.8312020460358056,16099,0.825415845088921,0.8369882469826903
1984,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.1329923273657289,16099,0.12774689387609878,0.13823776085535905
1984,"Rhineland-Palatinate, Saarland",male,Western Asia,0.023017902813299233,16099,0.020701400170831705,0.025334405455766762
1984,"Rhineland-Palatinate, Saarland",male,Western Europe,0.005115089514066497,16099,0.004013119791126435,0.006217059237006558
1984,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.005115089514066497,16099,0.004013119791126435,0.006217059237006558
1984,"Rhineland-Palatinate, Saarland",male,Northern America,0.0025575447570332483,16099,0.0017773335805183863,0.0033377559335481103
1984,"Rhineland-Palatinate, Saarland",female,Germany,0.8674698795180723,16099,0.8622321734892806,0.872707585546864
1984,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.10120481927710843,16099,0.09654587425530586,0.105863764298911
1984,"Rhineland-Palatinate, Saarland",female,Western Asia,0.021686746987951807,16099,0.01943669373966466,0.023936800236238953
1984,"Rhineland-Palatinate, Saarland",female,Western Europe,0.004819277108433735,16099,0.0037494870735548594,0.005889067143312611
1984,"Rhineland-Palatinate, Saarland",female,Australia and New Zealand,0.0024096385542168677,16099,0.0016522675137612313,0.003167009594672504
1984,"Rhineland-Palatinate, Saarland",female,Northern America,0.0024096385542168677,16099,0.0016522675137612313,0.003167009594672504
1984,Baden-Wuerttemberg,male,Germany,0.6177339901477833,16099,0.6102274430789877,0.6252405372165789
1984,Baden-Wuerttemberg,male,Southern Europe,0.24630541871921183,16099,0.239649756073663,0.25296108136476064
1984,Baden-Wuerttemberg,male,Western Asia,0.1123152709359606,16099,0.10743767971798625,0.11719286215393494
1984,Baden-Wuerttemberg,male,Eastern Europe,0.012807881773399015,16099,0.011070896582265337,0.014544866964532693
1984,Baden-Wuerttemberg,male,Western Europe,0.008866995073891626,16099,0.007418854159024861,0.010315135988758392
1984,Baden-Wuerttemberg,male,Northern America,0.0009852216748768472,16099,0.0005005924987511459,0.0014698508510025486
1984,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.0009852216748768472,16099,0.0005005924987511459,0.0014698508510025486
1984,Baden-Wuerttemberg,female,Germany,0.6958211856171039,16099,0.6887144538112122,0.7029279174229957
1984,Baden-Wuerttemberg,female,Southern Europe,0.1924198250728863,16099,0.1863304271685915,0.1985092229771811
1984,Baden-Wuerttemberg,female,Western Asia,0.08649173955296405,16099,0.08214963600019032,0.09083384310573778
1984,Baden-Wuerttemberg,female,Eastern Europe,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,Baden-Wuerttemberg,female,Western Europe,0.008746355685131196,16099,0.007308012278093967,0.010184699092168424
1984,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.001943634596695821,16099,0.001263270376988054,0.002623998816403588
1984,Baden-Wuerttemberg,female,Eastern Asia,0.0009718172983479105,16099,0.00049049298079713,0.0014531416158986912
1984,Bavaria,male,Germany,0.7985232067510548,16099,0.7923271853776941,0.8047192281244155
1984,Bavaria,male,Southern Europe,0.12025316455696203,16099,0.11522877001901417,0.1252775590949099
1984,Bavaria,male,Western Asia,0.056962025316455694,16099,0.05338177061973526,0.06054228001317613
1984,Bavaria,male,Eastern Europe,0.013713080168776372,16099,0.011916586192157581,0.015509574145395163
1984,Bavaria,male,Western Europe,0.006329113924050633,16099,0.00510407648839259,0.0075541513597086754
1984,Bavaria,male,Northern Europe,0.0010548523206751054,16099,0.0005534073575198179,0.0015562972838303929
1984,Bavaria,male,Australia and New Zealand,0.0010548523206751054,16099,0.0005534073575198179,0.0015562972838303929
1984,Bavaria,male,Northern America,0.0010548523206751054,16099,0.0005534073575198179,0.0015562972838303929
1984,Bavaria,male,Latin America and the Caribbean,0.0010548523206751054,16099,0.0005534073575198179,0.0015562972838303929
1984,Bavaria,female,Germany,0.8143540669856459,16099,0.8083477814328268,0.8203603525384651
1984,Bavaria,female,Southern Europe,0.09856459330143541,16099,0.09396007297515581,0.10316911362771501
1984,Bavaria,female,Western Asia,0.04880382775119617,16099,0.04547555728717158,0.05213209821522076
1984,Bavaria,female,Eastern Europe,0.020095693779904306,16099,0.01792798989267886,0.02226339766712975
1984,Bavaria,female,Western Europe,0.015311004784688996,16099,0.013414263883366731,0.017207745686011258
1984,Bavaria,female,Latin America and the Caribbean,0.0019138755980861245,16099,0.0012387299341826007,0.0025890212619896482
1984,Bavaria,female,Northern America,0.0009569377990430622,16099,0.0004793089175404452,0.0014345666805456792
1984,Berlin,male,Germany,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,Berlin,male,Western Asia,0.20855614973262032,16099,0.2022802185057503,0.21483208095949036
1984,Berlin,male,Southern Europe,0.0374331550802139,16099,0.034500909858891635,0.04036540030153617
1984,Berlin,male,Western Europe,0.016042780748663103,16099,0.014101963901126762,0.017983597596199444
1984,Berlin,male,Latin America and the Caribbean,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Berlin,male,Eastern Europe,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Berlin,female,Germany,0.7783505154639175,16099,0.7719343198997807,0.7847667110280544
1984,Berlin,female,Western Asia,0.15979381443298968,16099,0.15413364358347556,0.1654539852825038
1984,Berlin,female,Southern Europe,0.03608247422680412,16099,0.03320159723886566,0.03896335121474258
1984,Berlin,female,Western Europe,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Berlin,female,Eastern Europe,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Berlin,female,Latin America and the Caribbean,0.005154639175257732,16099,0.004048439451349631,0.006260838899165832
1985,Schleswig-Holstein,male,Germany,0.8787878787878788,14443,0.8734650509385266,0.884110706637231
1985,Schleswig-Holstein,male,Southern Europe,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Schleswig-Holstein,male,Western Asia,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Schleswig-Holstein,male,Western Europe,0.006060606060606061,14443,0.004794805319699649,0.007326406801512472
1985,Schleswig-Holstein,male,Eastern Europe,0.006060606060606061,14443,0.004794805319699649,0.007326406801512472
1985,Schleswig-Holstein,female,Germany,0.9265536723163842,14443,0.9222991804321095,0.9308081642006589
1985,Schleswig-Holstein,female,Southern Europe,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,Schleswig-Holstein,female,Western Asia,0.022598870056497175,14443,0.020175012206107554,0.025022727906886796
1985,Hamburg,male,Germany,0.7906976744186046,14443,0.7840629998827678,0.7973323489544414
1985,Hamburg,male,Western Asia,0.10852713178294573,14443,0.10345429845505831,0.11359996511083316
1985,Hamburg,male,Southern Europe,0.08527131782945736,14443,0.08071645815667718,0.08982617750223755
1985,Hamburg,male,Western Europe,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Hamburg,male,Eastern Europe,0.007751937984496124,14443,0.0063215869307522805,0.009182289038239968
1985,Hamburg,female,Germany,0.8253968253968254,14443,0.8192054828799632,0.8315881679136875
1985,Hamburg,female,Western Asia,0.07936507936507936,14443,0.0749566304230266,0.08377352830713213
1985,Hamburg,female,Southern Europe,0.07936507936507936,14443,0.0749566304230266,0.08377352830713213
1985,Hamburg,female,Southern Asia,0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,Hamburg,female,Northern America,0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,Lower Saxony,male,Germany,0.862475442043222,14443,0.8568586174249313,0.8680922666615127
1985,Lower Saxony,male,Southern Europe,0.06679764243614932,14443,0.06272575422241389,0.07086953064988474
1985,Lower Saxony,male,Western Asia,0.0550098231827112,14443,0.051291380108409994,0.058728266257012406
1985,Lower Saxony,male,Western Europe,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Lower Saxony,male,Eastern Europe,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Lower Saxony,male,Latin America and the Caribbean,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Lower Saxony,female,Germany,0.8917431192660551,14443,0.886675838083228,0.8968104004488822
1985,Lower Saxony,female,Southern Europe,0.044036697247706424,14443,0.040690470657290284,0.047382923838122565
1985,Lower Saxony,female,Western Asia,0.03853211009174312,14443,0.03539300283915435,0.04167121734433189
1985,Lower Saxony,female,Eastern Europe,0.012844036697247707,14443,0.011007620894542037,0.014680452499953377
1985,Lower Saxony,female,Northern America,0.003669724770642202,14443,0.0026835684194308554,0.004655881121853549
1985,Lower Saxony,female,Northern Europe,0.003669724770642202,14443,0.0026835684194308554,0.004655881121853549
1985,Lower Saxony,female,Sub-Saharan Africa,0.001834862385321101,14443,0.001136902739960898,0.002532822030681304
1985,Lower Saxony,female,Western Europe,0.001834862385321101,14443,0.001136902739960898,0.002532822030681304
1985,Lower Saxony,female,Latin America and the Caribbean,0.001834862385321101,14443,0.001136902739960898,0.002532822030681304
1985,Bremen,male,Germany,0.8863636363636364,14443,0.8811876634504069,0.8915396092768658
1985,Bremen,male,Western Asia,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Bremen,male,Southern Europe,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Bremen,female,Germany,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,Bremen,female,Western Asia,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Bremen,female,Southern Europe,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,North Rhine-Westphalia,male,Germany,0.7352297592997812,14443,0.7280340519949318,0.7424254666046306
1985,North Rhine-Westphalia,male,Southern Europe,0.1487964989059081,14443,0.14299232491589198,0.15460067289592422
1985,North Rhine-Westphalia,male,Western Asia,0.10357403355215171,14443,0.09860456410817453,0.10854350299612889
1985,North Rhine-Westphalia,male,Eastern Europe,0.005105762217359592,14443,0.003943387604401574,0.0062681368303176095
1985,North Rhine-Westphalia,male,Latin America and the Caribbean,0.002188183807439825,14443,0.0014261160505632067,0.002950251564316443
1985,North Rhine-Westphalia,male,Western Europe,0.002188183807439825,14443,0.0014261160505632067,0.002950251564316443
1985,North Rhine-Westphalia,male,Southern Asia,0.0014587892049598833,14443,0.0008363361069001308,0.002081242303019636
1985,North Rhine-Westphalia,male,Northern America,0.0007293946024799417,14443,0.00028909307254786174,0.0011696961324120215
1985,North Rhine-Westphalia,male,Northern Europe,0.0007293946024799417,14443,0.00028909307254786174,0.0011696961324120215
1985,North Rhine-Westphalia,female,Germany,0.7757404795486601,14443,0.7689380972261988,0.7825428618711214
1985,North Rhine-Westphalia,female,Southern Europe,0.1078984485190409,14443,0.1028385464313222,0.1129583506067596
1985,North Rhine-Westphalia,female,Western Asia,0.09449929478138223,14443,0.08972855151558962,0.09927003804717485
1985,North Rhine-Westphalia,female,Eastern Europe,0.012693935119887164,14443,0.010868142676523933,0.014519727563250396
1985,North Rhine-Westphalia,female,Western Europe,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,North Rhine-Westphalia,female,Central Asia,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,North Rhine-Westphalia,female,Northern Europe,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,North Rhine-Westphalia,female,Northern America,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,North Rhine-Westphalia,female,Latin America and the Caribbean,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,North Rhine-Westphalia,female,Southern Asia,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,North Rhine-Westphalia,female,South-Eastern Asia,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Hesse,male,Germany,0.6421845574387948,14443,0.6343667164179027,0.6500023984596869
1985,Hesse,male,Southern Europe,0.1977401129943503,14443,0.191244318246609,0.20423590774209158
1985,Hesse,male,Western Asia,0.1337099811676083,14443,0.1281593683419826,0.13926059399323398
1985,Hesse,male,Eastern Europe,0.013182674199623353,14443,0.01132252616303768,0.015042822236209025
1985,Hesse,male,Western Europe,0.003766478342749529,14443,0.002767454901963751,0.004765501783535307
1985,Hesse,male,Northern America,0.003766478342749529,14443,0.002767454901963751,0.004765501783535307
1985,Hesse,male,Southern Asia,0.0018832391713747645,14443,0.001176155546859551,0.002590322795889978
1985,Hesse,male,Northern Europe,0.0018832391713747645,14443,0.001176155546859551,0.002590322795889978
1985,Hesse,male,Latin America and the Caribbean,0.0018832391713747645,14443,0.001176155546859551,0.002590322795889978
1985,Hesse,female,Germany,0.6819047619047619,14443,0.6743090617696211,0.6895004620399027
1985,Hesse,female,Southern Europe,0.17523809523809525,14443,0.16903789202011102,0.18143829845607948
1985,Hesse,female,Western Asia,0.1219047619047619,14443,0.11656885170543284,0.12724067210409098
1985,Hesse,female,Eastern Europe,0.017142857142857144,14443,0.015025889754274314,0.019259824531439974
1985,Hesse,female,Western Europe,0.0019047619047619048,14443,0.0011936569481390265,0.002615866861384783
1985,Hesse,female,South-Eastern Asia,0.0019047619047619048,14443,0.0011936569481390265,0.002615866861384783
1985,"Rhineland-Palatinate, Saarland",male,Germany,0.8365650969529086,14443,0.83053464806154,0.8425955458442772
1985,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.13019390581717452,14443,0.12470565542845076,0.13568215620589827
1985,"Rhineland-Palatinate, Saarland",male,Western Asia,0.0221606648199446,14443,0.01975988401545551,0.024561445624433687
1985,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.00554016620498615,14443,0.0043296171697015,0.006750715240270799
1985,"Rhineland-Palatinate, Saarland",male,Western Europe,0.00554016620498615,14443,0.0043296171697015,0.006750715240270799
1985,"Rhineland-Palatinate, Saarland",female,Germany,0.8613333333333333,14443,0.8556969693511286,0.866969697315538
1985,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.104,14443,0.09902150540214753,0.10897849459785246
1985,"Rhineland-Palatinate, Saarland",female,Western Asia,0.021333333333333333,14443,0.018976797089638946,0.02368986957702772
1985,"Rhineland-Palatinate, Saarland",female,Western Europe,0.005333333333333333,14443,0.004145472639709459,0.006521194026957207
1985,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.0026666666666666666,14443,0.001825597137969483,0.00350773619536385
1985,"Rhineland-Palatinate, Saarland",female,Australia and New Zealand,0.0026666666666666666,14443,0.001825597137969483,0.00350773619536385
1985,"Rhineland-Palatinate, Saarland",female,Northern America,0.0026666666666666666,14443,0.001825597137969483,0.00350773619536385
1985,Baden-Wuerttemberg,male,Germany,0.6239035087719298,14443,0.6160033517991651,0.6318036657446945
1985,Baden-Wuerttemberg,male,Southern Europe,0.24013157894736842,14443,0.23316497370692293,0.2470981841878139
1985,Baden-Wuerttemberg,male,Western Asia,0.1118421052631579,14443,0.10670196319360965,0.11698224733270614
1985,Baden-Wuerttemberg,male,Eastern Europe,0.01425438596491228,14443,0.012321153634622046,0.016187618295202516
1985,Baden-Wuerttemberg,male,Western Europe,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.0010964912280701754,14443,0.0005567423902495307,0.00163624006589082
1985,Baden-Wuerttemberg,female,Germany,0.6913978494623656,14443,0.6838644525104027,0.6989312464143285
1985,Baden-Wuerttemberg,female,Southern Europe,0.1924731182795699,14443,0.18604341544750094,0.19890282111163884
1985,Baden-Wuerttemberg,female,Western Asia,0.08924731182795699,14443,0.0845976093061356,0.09389701434977839
1985,Baden-Wuerttemberg,female,Eastern Europe,0.015053763440860216,14443,0.01306786894619755,0.01703965793552288
1985,Baden-Wuerttemberg,female,Western Europe,0.008602150537634409,14443,0.007096046852339913,0.010108254222928903
1985,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.002150537634408602,14443,0.001395039488048928,0.0029060357807682764
1985,Baden-Wuerttemberg,female,Northern America,0.001075268817204301,14443,0.000540763199338914,0.0016097744350696882
1985,Bavaria,male,Germany,0.810304449648712,14443,0.8039103404403516,0.8166985588570723
1985,Bavaria,male,Southern Europe,0.11358313817330211,14443,0.1084082222057996,0.11875805414080462
1985,Bavaria,male,Western Asia,0.05035128805620609,14443,0.046785018633484374,0.053917557478927805
1985,Bavaria,male,Eastern Europe,0.01522248243559719,14443,0.013225661280567878,0.0172193035906265
1985,Bavaria,male,Western Europe,0.00702576112412178,14443,0.005663554316414496,0.008387967931829065
1985,Bavaria,male,Northern Europe,0.00117096018735363,14443,0.0006132044958758511,0.0017287158788314087
1985,Bavaria,male,Australia and New Zealand,0.00117096018735363,14443,0.0006132044958758511,0.0017287158788314087
1985,Bavaria,male,Northern America,0.00117096018735363,14443,0.0006132044958758511,0.0017287158788314087
1985,Bavaria,female,Germany,0.8273684210526315,14443,0.821204785415946,0.8335320566893171
1985,Bavaria,female,Southern Europe,0.09052631578947369,14443,0.08584670366734323,0.09520592791160415
1985,Bavaria,female,Western Asia,0.04105263157894737,14443,0.03781673038359269,0.044288532774302045
1985,Bavaria,female,Eastern Europe,0.022105263157894735,14443,0.019707417282610558,0.024503109033178913
1985,Bavaria,female,Western Europe,0.016842105263157894,14443,0.014743468918087907,0.018940741608227882
1985,Bavaria,female,Latin America and the Caribbean,0.0010526315789473684,14443,0.0005237762721265348,0.0015814868857682018
1985,Bavaria,female,Northern America,0.0010526315789473684,14443,0.0005237762721265348,0.0015814868857682018
1985,Berlin,male,Germany,0.7329192546583851,14443,0.7257035836932038,0.7401349256235665
1985,Berlin,male,Western Asia,0.19254658385093168,14443,0.1861159465876413,0.19897722111422206
1985,Berlin,male,Southern Europe,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Berlin,male,Western Europe,0.018633540372670808,14443,0.016428123664067915,0.0208389570812737
1985,Berlin,male,Latin America and the Caribbean,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,Berlin,male,Eastern Europe,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,Berlin,female,Germany,0.7897727272727273,14443,0.7831272992255318,0.7964181553199228
1985,Berlin,female,Western Asia,0.14772727272727273,14443,0.14194035908543334,0.15351418636911213
1985,Berlin,female,Southern Europe,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,Berlin,female,Eastern Europe,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Berlin,female,Western Europe,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Berlin,female,Latin America and the Caribbean,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Schleswig-Holstein,male,Germany,0.8766233766233766,13742,0.8711247521191621,0.8821220011275912
1986,Schleswig-Holstein,male,Southern Europe,0.07792207792207792,13742,0.07344035324139647,0.08240380260275937
1986,Schleswig-Holstein,male,Western Asia,0.032467532467532464,13742,0.02950414448879887,0.035430920446266057
1986,Schleswig-Holstein,male,Western Europe,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Schleswig-Holstein,male,Eastern Europe,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,Schleswig-Holstein,female,Germany,0.910828025477707,13742,0.9060630191311414,0.9155930318242727
1986,Schleswig-Holstein,female,Southern Europe,0.05732484076433121,13742,0.053438118042289644,0.06121156348637278
1986,Schleswig-Holstein,female,Western Asia,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,Hamburg,male,Germany,0.7542372881355932,13742,0.7470387701476824,0.761435806123504
1986,Hamburg,male,Western Asia,0.1440677966101695,13742,0.13819649704455628,0.14993909617578272
