year,bula_h,sex,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,male,Southern Europe,0.022886101451966293,98,10126,0.02274211182540483,0.023030091078527756
1985,Bavaria,male,Western Asia,0.013887430846833127,46,10126,0.01377475083018599,0.014000110863480264
1985,Bavaria,female,Germany,0.9721285684938921,803,10126,0.9719819217039734,0.9722752152838108
1985,Bavaria,female,Southern Europe,0.017169694624668188,87,10126,0.017053963113142622,0.017285426136193754
1985,Bavaria,female,Western Asia,0.010701736881439772,39,10126,0.010610068021979866,0.010793405740899677
1985,Berlin,male,Germany,0.9511513713828367,122,10126,0.9506409826677567,0.9516617600979167
1985,Berlin,male,Western Asia,0.04884862861716343,33,10126,0.04833823990208344,0.04935901733224342
1985,Berlin,female,Germany,1.0,141,10126,1.0,1.0
1986,Schleswig-Holstein,male,Germany,1.0,138,9689,1.0,1.0
1986,Schleswig-Holstein,female,Germany,1.0,147,9689,1.0,1.0
1986,Hamburg,male,Germany,1.0,92,9689,1.0,1.0
1986,Hamburg,female,Germany,1.0,94,9689,1.0,1.0
1986,Lower Saxony,male,Germany,0.9888166492836732,450,9689,0.9886888415991659,0.9889444569681805
1986,Lower Saxony,male,Southern Europe,0.011183350716326793,37,9689,0.011055543031819553,0.011311158400834033
1986,Lower Saxony,female,Germany,1.0,486,9689,1.0,1.0
1986,Bremen,male,Germany,1.0,36,9689,1.0,1.0
1986,Bremen,female,Germany,1.0,49,9689,1.0,1.0
1986,North Rhine-Westphalia,male,Germany,0.9358562723901741,1003,9689,0.9356620618540751,0.9360504829262731
1986,North Rhine-Westphalia,male,Southern Europe,0.031230554205939315,197,9689,0.031092677412651742,0.031368430999226884
1986,North Rhine-Westphalia,male,Western Asia,0.03291317340388666,155,9689,0.032771754090383305,0.03305459271739001
1986,North Rhine-Westphalia,female,Germany,0.9572911299554592,1081,9689,0.9571384581474475,0.9574438017634709
1986,North Rhine-Westphalia,female,Southern Europe,0.01757023798995835,143,9689,0.017471036688928347,0.017669439290988354
1986,North Rhine-Westphalia,female,Western Asia,0.025138632054582468,134,9689,0.02502043135648168,0.025256832752683256
1986,Hesse,male,Germany,0.9185419755188997,323,9689,0.9181667369320178,0.9189172141057816
1986,Hesse,male,Southern Europe,0.0458372020459378,99,9689,0.0455503147340543,0.04612408935782131
1986,Hesse,male,Western Asia,0.035620822435162396,62,9689,0.03536656893813909,0.0358750759321857
1986,Hesse,female,Germany,0.9429589971145619,348,9689,0.9426459051404311,0.9432720890886926
1986,Hesse,female,Southern Europe,0.03034914402919835,82,9689,0.030117557725940564,0.030580730332456136
1986,Hesse,female,Western Asia,0.026691858856239658,55,9689,0.026474265043446202,0.026909452669033114
1986,"Rhineland-Palatinate, Saarland",male,Germany,0.9649796385671575,308,9689,0.9647064093812167,0.9652528677530984
1986,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.0350203614328425,48,9689,0.034747132246901666,0.03529359061878333
1986,"Rhineland-Palatinate, Saarland",female,Germany,0.9805605538773916,335,9689,0.9803648518272331,0.9807562559275501
1986,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.019439446122608357,37,9689,0.01924374407244989,0.019635148172766823
1986,Baden-Wuerttemberg,male,Germany,0.9144516861725034,585,9689,0.9141518799241078,0.9147514924208989
1986,Baden-Wuerttemberg,male,Southern Europe,0.053545281830811184,218,9689,0.053303977511874545,0.05378658614974782
1986,Baden-Wuerttemberg,male,Western Asia,0.03200303199668538,108,9689,0.03181436882476089,0.032191695168609875
1986,Baden-Wuerttemberg,female,Germany,0.9458907632918863,637,9689,0.9456619969590987,0.9461195296246738
1986,Baden-Wuerttemberg,female,Southern Europe,0.0316722654625134,167,9689,0.031495178469266784,0.03184935245576002
1986,Baden-Wuerttemberg,female,Western Asia,0.02243697124560045,89,9689,0.02228721311367328,0.02258672937752762
1986,Bavaria,male,Germany,0.960535963570729,662,9689,0.9603483533769531,0.9607235737645049
1986,Bavaria,male,Southern Europe,0.023704130082020502,93,9689,0.02355754100772973,0.023850719156311272
1986,Bavaria,male,Western Asia,0.015759906347250448,49,9689,0.015639893923243213,0.015879918771257683
1986,Bavaria,female,Germany,0.9697062478500554,738,9689,0.9695525906276362,0.9698599050724747
1986,Bavaria,female,Southern Europe,0.01861578217312892,85,9689,0.018494606197062512,0.018736958149195324
1986,Bavaria,female,Western Asia,0.011677969976815784,40,9689,0.011581656011648341,0.011774283941983228
1986,Berlin,male,Germany,0.9537693812568735,120,9689,0.9532711037866158,0.9542676587271312
1986,Berlin,male,Western Asia,0.04623061874312668,33,9689,0.045732341272869036,0.04672889621338432
1986,Berlin,female,Germany,1.0,126,9689,1.0,1.0
1987,Schleswig-Holstein,male,Germany,1.0,132,9558,1.0,1.0
1987,Schleswig-Holstein,female,Germany,1.0,151,9558,1.0,1.0
1987,Hamburg,male,Germany,1.0,82,9558,1.0,1.0
1987,Hamburg,female,Germany,1.0,81,9558,1.0,1.0
1987,Lower Saxony,male,Germany,0.9886170197065344,452,9558,0.9884882866770659,0.9887457527360028
1987,Lower Saxony,male,Southern Europe,0.011382980293465688,32,9558,0.011254247263997208,0.011511713322934169
1987,Lower Saxony,female,Germany,1.0,485,9558,1.0,1.0
1987,Bremen,male,Germany,1.0,33,9558,1.0,1.0
1987,Bremen,female,Germany,1.0,46,9558,1.0,1.0
1987,North Rhine-Westphalia,male,Germany,0.9327621972046792,1000,9558,0.9325632665003071,0.9329611279090514
1987,North Rhine-Westphalia,male,Southern Europe,0.032025552010853546,190,9558,0.03188569319264522,0.03216541082906187
1987,North Rhine-Westphalia,male,Western Asia,0.03521225078446717,156,9558,0.03506584023224035,0.03535866133669399
1987,North Rhine-Westphalia,female,Germany,0.9564669667190542,1063,9558,0.9563120880843087,0.9566218453537997
1987,North Rhine-Westphalia,female,Southern Europe,0.017670873368489156,138,9558,0.017570872314472342,0.01777087442250597
1987,North Rhine-Westphalia,female,Western Asia,0.025862159912456714,129,9558,0.025741686929788416,0.02598263289512501
1987,Hesse,male,Germany,0.9146196591073309,323,9558,0.914240834896043,0.9149984833186188
1987,Hesse,male,Southern Europe,0.048042178665017254,98,9558,0.047752271653092024,0.048332085676942485
1987,Hesse,male,Western Asia,0.03733816222765194,67,9558,0.03708115113589082,0.03759517331941306
1987,Hesse,female,Germany,0.9336599558493546,339,9558,0.9333264417954165,0.9339934699032927
1987,Hesse,female,Southern Europe,0.03266848294713205,78,9558,0.03243025975072892,0.032906706143535185
1987,Hesse,female,Western Asia,0.03367156120351328,66,9558,0.03342983379172124,0.03391328861530531
1987,"Rhineland-Palatinate, Saarland",male,Germany,0.9649305846661436,308,9558,0.9646603188381971,0.96520085049409
1987,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03506941533385648,49,9558,0.034799149505910086,0.03533968116180287
1987,"Rhineland-Palatinate, Saarland",female,Germany,0.977863858935062,328,9558,0.9776564012693849,0.9780713166007391
1987,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.02213614106493796,38,9558,0.02192868339926086,0.022343598730615057
1987,Baden-Wuerttemberg,male,Germany,0.9073938244914727,574,9558,0.9070812161998902,0.9077064327830551
1987,Baden-Wuerttemberg,male,Southern Europe,0.0585259365938707,216,9558,0.05827279647758601,0.0587790767101554
1987,Baden-Wuerttemberg,male,Western Asia,0.03408023891465667,106,9558,0.033884577833110045,0.03427589999620329
1987,Baden-Wuerttemberg,female,Germany,0.941048582433254,629,9558,0.9408108660417142,0.9412862988247938
1987,Baden-Wuerttemberg,female,Southern Europe,0.03489038862264661,171,9558,0.034705185969406985,0.035075591275886234
1987,Baden-Wuerttemberg,female,Western Asia,0.024061028944099526,89,9558,0.02390637022519806,0.02421568766300099
1987,Bavaria,male,Germany,0.9558616198352219,649,9558,0.9556639791163636,0.9560592605540802
1987,Bavaria,male,Southern Europe,0.025759165628296915,91,9558,0.025606735864206344,0.025911595392387486
1987,Bavaria,male,Western Asia,0.01837921453648117,47,9558,0.01824997182408604,0.0185084572488763
1987,Bavaria,female,Germany,0.9663250699938232,716,9558,0.9661630611871752,0.9664870788004711
1987,Bavaria,female,Southern Europe,0.019556345797639672,82,9558,0.01943198633904021,0.019680705256239134
1987,Bavaria,female,Western Asia,0.014118584208537207,40,9558,0.014012626742650941,0.014224541674423472
1987,Berlin,male,Germany,0.9495855098220202,120,9558,0.9490628325204663,0.950108187123574
1987,Berlin,male,Western Asia,0.0504144901779798,35,9558,0.0498918128764259,0.050937167479533696
1987,Berlin,female,Germany,1.0,129,9558,1.0,1.0
1988,Schleswig-Holstein,male,Germany,1.0,133,9088,1.0,1.0
1988,Schleswig-Holstein,female,Germany,1.0,146,9088,1.0,1.0
1988,Hamburg,male,Germany,1.0,72,9088,1.0,1.0
1988,Hamburg,female,Germany,1.0,79,9088,1.0,1.0
1988,Lower Saxony,male,Germany,0.9902951655369482,430,9088,0.9901764028042476,0.9904139282696488
1988,Lower Saxony,male,Southern Europe,0.009704834463051868,32,9088,0.009586071730351298,0.009823597195752438
1988,Lower Saxony,female,Germany,1.0,451,9088,1.0,1.0
1988,Bremen,male,Germany,1.0,33,9088,1.0,1.0
1988,Bremen,female,Germany,1.0,48,9088,1.0,1.0
1988,North Rhine-Westphalia,male,Germany,0.9393520568784588,973,9088,0.9391637377439973,0.9395403760129203
1988,North Rhine-Westphalia,male,Southern Europe,0.028552021517271226,161,9088,0.02842061998744085,0.028683423047101603
1988,North Rhine-Westphalia,male,Western Asia,0.03209592160427009,149,9088,0.03195685805769514,0.032234985150845046
1988,North Rhine-Westphalia,female,Germany,0.960149416810622,1025,9088,0.9600019433826801,0.960296890238564
1988,North Rhine-Westphalia,female,Southern Europe,0.015017989527638909,121,9088,0.014926294228575693,0.015109684826702125
1988,North Rhine-Westphalia,female,Western Asia,0.02483259366173902,123,9088,0.024715272149292988,0.024949915174185055
1988,Hesse,male,Germany,0.921929966212022,302,9088,0.9215632031152716,0.9222967293087723
1988,Hesse,male,Southern Europe,0.04370821755746654,93,9088,0.043428724360331294,0.04398771075460178
1988,Hesse,male,Western Asia,0.03436181623051144,66,9088,0.034112793063337844,0.034610839397685035
1988,Hesse,female,Germany,0.9364671710917466,321,9088,0.9361351687576053,0.9367991734258879
1988,Hesse,female,Southern Europe,0.03159254841276472,76,9088,0.03135447157098657,0.031830625254542874
1988,Hesse,female,Western Asia,0.031940280495488776,64,9088,0.03170093999251545,0.032179620998462104
1988,"Rhineland-Palatinate, Saarland",male,Germany,0.9662313841092981,289,9088,0.9659663219895036,0.9664964462290926
1988,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.033768615890701875,46,9088,0.03350355377090739,0.03403367801049636
1988,"Rhineland-Palatinate, Saarland",female,Germany,0.9793478666997134,320,9088,0.9791502911128365,0.9795454422865904
1988,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.020652133300286583,38,9088,0.02045455771340968,0.020849708887163487
1988,Baden-Wuerttemberg,male,Germany,0.9147030340238432,559,9088,0.9144038912866308,0.9150021767610557
1988,Baden-Wuerttemberg,male,Southern Europe,0.053989343594803854,205,9088,0.05374731111550712,0.05423137607410059
1988,Baden-Wuerttemberg,male,Western Asia,0.031307622381352915,100,9088,0.031121117760541488,0.03149412700216434
1988,Baden-Wuerttemberg,female,Germany,0.9451043475862142,603,9088,0.9448726890628553,0.9453360061095731
1988,Baden-Wuerttemberg,female,Southern Europe,0.03220077317903733,160,9088,0.03202123152861242,0.032380314829462235
1988,Baden-Wuerttemberg,female,Western Asia,0.022694879234748423,88,9088,0.02254341208502731,0.022846346384469536
1988,Bavaria,male,Germany,0.9576274407718349,620,9088,0.9574330981736002,0.9578217833700696
1988,Bavaria,male,Southern Europe,0.024318073218724704,88,9088,0.024169463888492778,0.02446668254895663
1988,Bavaria,male,Western Asia,0.018054486009440325,48,9088,0.017926027278998464,0.018182944739882186
1988,Bavaria,female,Germany,0.966459905656481,667,9088,0.9662950542541753,0.9666247570587867
1988,Bavaria,female,Southern Europe,0.018937220952188475,84,9088,0.018812417928394408,0.019062023975982542
1988,Bavaria,female,Western Asia,0.014602873391330486,43,9088,0.014493037724582034,0.014712709058078938
1988,Berlin,male,Germany,1.0,113,9088,1.0,1.0
1988,Berlin,female,Germany,1.0,119,9088,1.0,1.0
1989,Schleswig-Holstein,male,Germany,1.0,127,8816,1.0,1.0
1989,Schleswig-Holstein,female,Germany,1.0,136,8816,1.0,1.0
1989,Hamburg,male,Germany,1.0,72,8816,1.0,1.0
1989,Hamburg,female,Germany,1.0,74,8816,1.0,1.0
1989,Lower Saxony,male,Germany,0.9876692642927666,409,8816,0.9875333018667438,0.9878052267187893
1989,Lower Saxony,male,Southern Europe,0.012330735707233422,31,8816,0.012194773281210693,0.012466698133256151
1989,Lower Saxony,female,Germany,1.0,427,8816,1.0,1.0
1989,Bremen,male,Germany,1.0,38,8816,1.0,1.0
1989,Bremen,female,Germany,1.0,49,8816,1.0,1.0
1989,North Rhine-Westphalia,male,Germany,0.9343899519960155,936,8816,0.9341959147152558,0.9345839892767752
1989,North Rhine-Westphalia,male,Southern Europe,0.031374230648301596,154,8816,0.031237614991583115,0.031510846305020074
1989,North Rhine-Westphalia,male,Western Asia,0.03423581735568287,146,8816,0.03409331835459561,0.034378316356770126
1989,North Rhine-Westphalia,female,Germany,0.9573117015920665,1004,8816,0.9571616494898191,0.9574617536943139
1989,North Rhine-Westphalia,female,Southern Europe,0.016059320383899452,117,8816,0.015966014502876574,0.01615262626492233
1989,North Rhine-Westphalia,female,Western Asia,0.026628978024033925,126,8816,0.02650947540189974,0.02674848064616811
1989,Hesse,male,Germany,0.9168707237607271,308,8816,0.9164957319905137,0.9172457155309405
1989,Hesse,male,Southern Europe,0.04527929165896563,89,8816,0.044996882571492036,0.045561700746439227
1989,Hesse,male,Western Asia,0.037849984580307375,65,8816,0.03759077865020965,0.0381091905104051
1989,Hesse,female,Germany,0.9332257846459967,327,8816,0.9328859612302358,0.9335656080617576
1989,Hesse,female,Southern Europe,0.03255208212107543,71,8816,0.032310503374989516,0.032793660867161345
1989,Hesse,female,Western Asia,0.034222133232927894,59,8816,0.03397464890492619,0.034469617560929595
1989,"Rhineland-Palatinate, Saarland",male,Germany,0.9642656479706975,273,8816,0.9639930412522079,0.9645382546891871
1989,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.035734352029302426,43,8816,0.0354617453108128,0.03600695874779205
1989,"Rhineland-Palatinate, Saarland",female,Germany,0.9782403120456498,301,8816,0.9780386990446924,0.9784419250466071
1989,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.0217596879543502,36,8816,0.021558074953392823,0.021961300955307576
1989,Baden-Wuerttemberg,male,Germany,0.9115952634690663,536,8816,0.9112946595080794,0.9118958674300531
1989,Baden-Wuerttemberg,male,Southern Europe,0.054310408235317194,192,8816,0.054070430063746476,0.05455038640688791
1989,Baden-Wuerttemberg,male,Western Asia,0.03409432829561662,98,8816,0.03390216770307091,0.03428648888816233
1989,Baden-Wuerttemberg,female,Germany,0.9383838126236993,578,8816,0.9381421306021508,0.9386254946452478
1989,Baden-Wuerttemberg,female,Southern Europe,0.03635685736178241,156,8816,0.036168727400543985,0.03654498732302083
1989,Baden-Wuerttemberg,female,Western Asia,0.02525933001451825,89,8816,0.025101618959433386,0.025417041069603116
1989,Bavaria,male,Germany,0.9507880439339683,609,8816,0.9505808829669267,0.95099520490101
1989,Bavaria,male,Southern Europe,0.02793185323861589,85,8816,0.027774045247350013,0.02808966122988177
1989,Bavaria,male,Western Asia,0.02128010282741586,52,8816,0.021141890484257235,0.021418315170574485
1989,Bavaria,female,Germany,0.9594651983281727,643,8816,0.9592842541257153,0.9596461425306301
1989,Bavaria,female,Southern Europe,0.022570012863181766,84,8816,0.022433735172408074,0.02270629055395546
1989,Bavaria,female,Western Asia,0.01796478880864552,47,8816,0.017842920545666878,0.018086657071624164
1989,Berlin,male,Germany,1.0,109,8816,1.0,1.0
1989,Berlin,female,Germany,1.0,120,8816,1.0,1.0
1990,Schleswig-Holstein,male,Germany,1.0,119,12919,1.0,1.0
1990,Schleswig-Holstein,female,Germany,1.0,131,12919,1.0,1.0
1990,Hamburg,male,Germany,1.0,61,12919,1.0,1.0
1990,Hamburg,female,Germany,1.0,64,12919,1.0,1.0
1990,Lower Saxony,male,Germany,0.9875033079201128,409,12919,0.9873707695751387,0.9876358462650868
1990,Lower Saxony,male,Southern Europe,0.01249669207988714,31,12919,0.012364153734913064,0.012629230424861217
1990,Lower Saxony,female,Germany,1.0,414,12919,1.0,1.0
1990,Bremen,male,Germany,1.0,37,12919,1.0,1.0
1990,Bremen,female,Germany,1.0,49,12919,1.0,1.0
1990,North Rhine-Westphalia,male,Germany,0.9246996078483048,903,12919,0.9244937762638082,0.9249054394328015
1990,North Rhine-Westphalia,male,Southern Europe,0.035075328369273684,151,12919,0.03493182548181143,0.03521883125673594
1990,North Rhine-Westphalia,male,Western Asia,0.04022506378242136,149,12919,0.04007179767253815,0.040378329892304575
1990,North Rhine-Westphalia,female,Germany,0.9511548537800592,983,12919,0.9509961668765499,0.9513135406835684
1990,North Rhine-Westphalia,female,Southern Europe,0.01836616296594045,114,12919,0.018267310219164026,0.018465015712716876
1990,North Rhine-Westphalia,female,Western Asia,0.03047898325400038,126,12919,0.030352426998641376,0.030605539509359386
1990,Hesse,male,Germany,0.9163042035422173,309,12919,0.9159389512109092,0.9166694558735254
1990,Hesse,male,Southern Europe,0.046324183364510496,85,12919,0.04604696269703496,0.04660140403198603
1990,Hesse,male,Western Asia,0.03737161309327213,62,12919,0.03712145095057049,0.03762177523597377
1990,Hesse,female,Germany,0.9309638124460871,327,12919,0.9306279744234387,0.9312996504687354
1990,Hesse,female,Southern Europe,0.0329031907586172,67,12919,0.03266688241982084,0.033139499097413566
1990,Hesse,female,Western Asia,0.03613299679529581,57,12919,0.03588577565111366,0.03638021793947796
1990,"Rhineland-Palatinate, Saarland",male,Germany,0.9622911363936156,258,12919,0.9620112612582729,0.9625710115289584
1990,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.03770886360638447,41,12919,0.03742898847104173,0.037988738741727215
1990,"Rhineland-Palatinate, Saarland",female,Germany,0.9755150703448834,295,12919,0.9753036959418885,0.9757264447478783
1990,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.024484929655116575,35,12919,0.024273555252121708,0.02469630405811144
1990,Baden-Wuerttemberg,male,Germany,0.9037039196898156,526,12919,0.9033955811737266,0.9040122582059045
1990,Baden-Wuerttemberg,male,Southern Europe,0.059856614258617234,187,12919,0.0596086646018366,0.06010456391539787
1990,Baden-Wuerttemberg,male,Western Asia,0.036439466051567206,102,12919,0.036243610496379294,0.03663532160675512
1990,Baden-Wuerttemberg,female,Germany,0.9366223426939791,581,12919,0.9363807849445126,0.9368639004434457
1990,Baden-Wuerttemberg,female,Southern Europe,0.03896543829577259,150,12919,0.03877358029566117,0.03915729629588401
1990,Baden-Wuerttemberg,female,Western Asia,0.024412219010248176,82,12919,0.024259213373019346,0.024565224647477006
1990,Bavaria,male,Germany,0.9489945897837353,607,12919,0.9487833757906848,0.9492058037767858
1990,Bavaria,male,Southern Europe,0.03109019886947231,91,12919,0.030923575420034065,0.031256822318910554
1990,Bavaria,male,Western Asia,0.01991521134679237,46,12919,0.019781087197417266,0.020049335496167477
1990,Bavaria,female,Germany,0.957164786842497,632,12919,0.9569751584598102,0.9573544152251837
1990,Bavaria,female,Southern Europe,0.024221552428078955,83,12919,0.024077577749879543,0.024365527106278366
1990,Bavaria,female,Western Asia,0.018613660729424074,44,12919,0.01848708646289229,0.018740234995955857
1990,Berlin,male,Germany,1.0,233,12919,1.0,1.0
1990,Berlin,female,Germany,1.0,277,12919,1.0,1.0
1990,Brandenburg,male,Germany,1.0,347,12919,1.0,1.0
1990,Brandenburg,female,Germany,1.0,362,12919,1.0,1.0
1990,Mecklenburg-Western Pomerania,male,Germany,1.0,237,12919,1.0,1.0
1990,Mecklenburg-Western Pomerania,female,Germany,1.0,257,12919,1.0,1.0
1990,Saxony,male,Germany,1.0,614,12919,1.0,1.0
1990,Saxony,female,Germany,1.0,685,12919,1.0,1.0
1990,Saxony-Anhalt,male,Germany,1.0,374,12919,1.0,1.0
1990,Saxony-Anhalt,female,Germany,1.0,407,12919,1.0,1.0
1990,Thuringa,male,Germany,1.0,341,12919,1.0,1.0
